Datetime,Transect2,Transect5,Transect8
2022-06-24,167.12253,167.12253,167.12253
2022-06-25,167.25801,167.25801,167.25801
2022-06-26,167.64856,167.64856,167.64856
2022-06-27,168.15709,168.15709,168.15709
2022-06-28,168.7016,168.7016,168.7016
2022-06-29,169.2682,169.2682,169.2682
2022-06-30,169.84164,169.84164,169.84164
2022-07-01,170.26682,170.26682,170.26682
2022-07-02,170.77548,170.77548,170.77548
2022-07-03,171.4671,171.4671,171.4671
2022-07-04,172.15771,172.15771,172.15771
2022-07-05,172.70984,172.70984,172.70984
2022-07-06,173.16553,173.16553,173.16553
2022-07-07,173.54071,173.54071,173.54071
2022-07-08,173.76143,173.76143,173.76143
2022-07-09,173.45885,173.45885,173.45885
2022-07-10,172.97455,172.97455,172.97455
2022-07-11,172.41399,172.41399,172.41399
2022-07-12,171.73328,171.73328,171.73328
2022-07-13,171.0966,171.0966,171.0966
2022-07-14,170.57626,170.57626,170.57626
2022-07-15,170.1568,170.1568,170.1568
2022-07-16,169.76485,169.76485,169.76485
2022-07-17,169.57643,169.57643,169.57643
2022-07-18,169.63629,169.63629,169.63629
2022-07-19,169.87822,169.87822,169.87822
2022-07-20,170.17712,170.17712,170.17712
2022-07-21,170.61508,170.61508,170.61508
2022-07-22,171.21675,171.21675,171.21675
2022-07-23,171.93054,171.93054,171.93054
2022-07-24,172.64607,172.64607,172.64607
2022-07-25,173.30347,173.30347,173.30347
2022-07-26,173.86084,173.86084,173.86084
2022-07-27,174.26054,174.26054,174.26054
2022-07-28,174.4944,174.4944,174.4944
2022-07-29,174.59563,174.59563,174.59563
2022-07-30,174.55292,174.55292,174.55292
2022-07-31,174.51038,174.51038,174.51038
2022-08-01,174.6814,174.6814,174.6814
2022-08-02,175.05212,175.05212,175.05212
2022-08-03,175.64764,175.64764,175.64764
2022-08-04,176.4524,176.4524,176.4524
2022-08-05,177.34845,177.34845,177.34845
2022-08-06,178.15575,178.15575,178.15575
2022-08-07,178.79015,178.79015,178.79015
2022-08-08,179.25145,179.25145,179.25145
2022-08-09,179.53943,179.53943,179.53943
2022-08-10,179.6896,179.6896,179.6896
2022-08-11,179.70476,179.70476,179.70476
2022-08-12,179.62001,179.62001,179.62001
2022-08-13,179.58641,179.58641,179.58641
2022-08-14,179.66542,179.66542,179.66542
2022-08-15,179.81125,179.81125,179.81125
2022-08-16,180.0317,180.0317,180.0317
2022-08-17,180.29695,180.29695,180.29695
2022-08-18,180.57452,180.57452,180.57452
2022-08-19,180.83911,180.83911,180.83911
2022-08-20,181.05058,181.05058,181.05058
2022-08-21,181.17305,181.17305,181.17305
2022-08-22,181.23718,181.23718,181.23718
2022-08-23,181.34596,181.34596,181.34596
2022-08-24,181.4652,181.4652,181.4652
2022-08-25,181.5598,181.5598,181.5598
2022-08-26,181.58688,181.58688,181.58688
2022-08-27,181.56308,181.56308,181.56308
2022-08-28,181.54984,181.54984,181.54984
2022-08-29,181.7956,181.7956,181.7956
2022-08-30,182.29234,182.29234,182.29234
2022-08-31,182.84718,182.84718,182.84718
2022-09-01,183.52498,183.52498,183.52498
2022-09-02,184.16025,184.16025,184.16025
2022-09-03,184.74902,184.74902,184.74902
2022-09-04,185.28218,185.28218,185.28218
2022-09-05,185.67647,185.67647,185.67647
2022-09-06,185.6478,185.6478,185.6478
2022-09-07,185.37074,185.37074,185.37074
2022-09-08,184.8723,184.8723,184.8723
2022-09-09,184.5848,184.5848,184.5848
2022-09-10,184.53908,184.53908,184.53908
2022-09-11,184.62694,184.62694,184.62694
2022-09-12,184.71764,184.71764,184.71764
2022-09-13,184.34372,184.34372,184.34372
2022-09-14,183.75449,183.75449,183.75449
2022-09-15,183.39893,183.39893,183.39893
2022-09-16,183.35641,183.35641,183.35641
2022-09-17,183.46513,183.46513,183.46513
2022-09-18,183.60136,183.60136,183.60136
2022-09-19,183.59908,183.59908,183.59908
2022-09-20,183.62729,183.62729,183.62729
2022-09-21,183.92722,183.92722,183.92722
2022-09-22,184.48027,184.48027,184.48027
2022-09-23,185.18544,185.18544,185.18544
2022-09-24,185.93307,185.93307,185.93307
2022-09-25,186.62134,186.62134,186.62134
2022-09-26,187.18263,187.18263,187.18263
2022-09-27,187.65825,187.65825,187.65825
2022-09-28,188.07382,188.07382,188.07382
2022-09-29,188.38966,188.38966,188.38966
2022-09-30,188.68388,188.68388,188.68388
2022-10-01,188.9115,188.9115,188.9115
2022-10-02,188.95244,188.95244,188.95244
2022-10-03,188.82301,188.82301,188.82301
2022-10-04,188.5386,188.5386,188.5386
2022-10-05,188.31384,188.31384,188.31384
2022-10-06,188.2929,188.2929,188.2929
2022-10-07,188.44743,188.44743,188.44743
2022-10-08,188.71729,188.71729,188.71729
2022-10-09,188.98732,188.98732,188.98732
2022-10-10,189.18391,189.18391,189.18391
2022-10-11,189.30675,189.30675,189.30675
2022-10-12,189.36667,189.36667,189.36667
2022-10-13,189.63976,189.63976,189.63976
2022-10-14,190.09167,190.09167,190.09167
2022-10-15,190.40729,190.40729,190.40729
2022-10-16,190.55446,190.55446,190.55446
2022-10-17,190.5748,190.5748,190.5748
2022-10-18,190.52628,190.52628,190.52628
2022-10-19,190.43382,190.43382,190.43382
2022-10-20,190.46172,190.46172,190.46172
2022-10-21,190.72632,190.72632,190.72632
2022-10-22,191.22931,191.22931,191.22931
2022-10-23,191.86288,191.86288,191.86288
2022-10-24,192.52963,192.52963,192.52963
2022-10-25,193.19894,193.19894,193.19894
2022-10-26,193.77252,193.77252,193.77252
2022-10-27,194.23541,194.23541,194.23541
2022-10-28,194.577,194.577,194.577
2022-10-29,194.72452,194.72452,194.72452
2022-10-30,194.66063,194.66063,194.66063
2022-10-31,194.70172,194.70172,194.70172
2022-11-01,194.91273,194.91273,194.91273
2022-11-02,194.93721,194.93721,194.93721
2022-11-03,194.68225,194.68225,194.68225
2022-11-04,194.13737,194.13737,194.13737
2022-11-05,193.43474,193.43474,193.43474
2022-11-06,192.72702,192.72702,192.72702
2022-11-07,192.13336,192.13336,192.13336
2022-11-08,191.73561,191.73561,191.73561
2022-11-09,191.49232,191.49232,191.49232
2022-11-10,191.40126,191.40126,191.40126
2022-11-11,191.46463,191.46463,191.46463
2022-11-12,191.52673,191.52673,191.52673
2022-11-13,191.60336,191.60336,191.60336
2022-11-14,191.79175,191.79175,191.79175
2022-11-15,192.03297,192.03297,192.03297
2022-11-16,191.93452,191.93452,191.93452
2022-11-17,191.64395,191.64395,191.64395
2022-11-18,191.19696,191.19696,191.19696
2022-11-19,190.69177,190.69177,190.69177
2022-11-20,190.27652,190.27652,190.27652
2022-11-21,190.01251,190.01251,190.01251
2022-11-22,189.56612,189.56612,189.56612
2022-11-23,188.71384,188.71384,188.71384
2022-11-24,187.51541,187.51541,187.51541
2022-11-25,186.19116,186.19116,186.19116
2022-11-26,184.90898,184.90898,184.90898
2022-11-27,183.92638,183.92638,183.92638
2022-11-28,183.37221,183.37221,183.37221
2022-11-29,183.0435,183.0435,183.0435
2022-11-30,182.8426,182.8426,182.8426
2022-12-01,182.57327,182.57327,182.57327
2022-12-02,182.3993,182.3993,182.3993
2022-12-03,182.35512,182.35512,182.35512
2022-12-04,182.4413,182.4413,182.4413
2022-12-05,182.67719,182.67719,182.67719
2022-12-06,182.98997,182.98997,182.98997
2022-12-07,183.2019,183.2019,183.2019
2022-12-08,183.18895,183.18895,183.18895
2022-12-09,182.92563,182.92563,182.92563
2022-12-10,182.45868,182.45868,182.45868
2022-12-11,181.90997,181.90997,181.90997
2022-12-12,181.51945,181.51945,181.51945
2022-12-13,181.38342,181.38342,181.38342
2022-12-14,181.73007,181.73007,181.73007
2022-12-15,182.0004,182.0004,182.0004
2022-12-16,182.16711,182.16711,182.16711
2022-12-17,182.14761,182.14761,182.14761
2022-12-18,181.97525,181.97525,181.97525
2022-12-19,181.69695,181.69695,181.69695
2022-12-20,181.32364,181.32364,181.32364
2022-12-21,180.88223,180.88223,180.88223
2022-12-22,180.48422,180.48422,180.48422
2022-12-23,180.20238,180.20238,180.20238
2022-12-24,180.03235,180.03235,180.03235
2022-12-25,179.9666,179.9666,179.9666
2022-12-26,180.0948,180.0948,180.0948
2022-12-27,180.35648,180.35648,180.35648
2022-12-28,180.88188,180.88188,180.88188
2022-12-29,181.6111,181.6111,181.6111
2022-12-30,182.29094,182.29094,182.29094
2022-12-31,182.88008,182.88008,182.88008
2023-01-01,183.44293,183.44293,183.44293
2023-01-02,184.02846,184.02846,184.02846
2023-01-03,184.59988,184.59988,184.59988
2023-01-04,185.09712,185.09712,185.09712
2023-01-05,185.48393,185.48393,185.48393
2023-01-06,185.77644,185.77644,185.77644
2023-01-07,185.99477,185.99477,185.99477
2023-01-08,186.08806,186.08806,186.08806
2023-01-09,186.05286,186.05286,186.05286
2023-01-10,185.92014,185.92014,185.92014
2023-01-11,185.71869,185.71869,185.71869
2023-01-12,185.51353,185.51353,185.51353
2023-01-13,185.37524,185.37524,185.37524
2023-01-14,185.3026,185.3026,185.3026
2023-01-15,185.49326,185.49326,185.49326
2023-01-16,185.89882,185.89882,185.89882
2023-01-17,186.40433,186.40433,186.40433
2023-01-18,187.02211,187.02211,187.02211
2023-01-19,187.62657,187.62657,187.62657
2023-01-20,188.0526,188.0526,188.0526
2023-01-21,188.28615,188.28615,188.28615
2023-01-22,188.52155,188.52155,188.52155
2023-01-23,188.81056,188.81056,188.81056
2023-01-24,189.15057,189.15057,189.15057
2023-01-25,189.51537,189.51537,189.51537
2023-01-26,189.88585,189.88585,189.88585
2023-01-27,190.2108,190.2108,190.2108
2023-01-28,190.36357,190.36357,190.36357
2023-01-29,190.58789,190.58789,190.58789
2023-01-30,190.60054,190.60054,190.60054
2023-01-31,190.1415,190.1415,190.1415
2023-02-01,189.41707,189.41707,189.41707
2023-02-02,188.92087,188.92087,188.92087
2023-02-03,188.7784,188.7784,188.7784
2023-02-04,188.77672,188.77672,188.77672
2023-02-05,188.84798,188.84798,188.84798
2023-02-06,188.9757,188.9757,188.9757
2023-02-07,189.12201,189.12201,189.12201
2023-02-08,189.27394,189.27394,189.27394
2023-02-09,189.57643,189.57643,189.57643
2023-02-10,189.95097,189.95097,189.95097
2023-02-11,190.50616,190.50616,190.50616
2023-02-12,191.03188,191.03188,191.03188
2023-02-13,191.44382,191.44382,191.44382
2023-02-14,191.7001,191.7001,191.7001
2023-02-15,191.78258,191.78258,191.78258
2023-02-16,191.74678,191.74678,191.74678
2023-02-17,191.70676,191.70676,191.70676
2023-02-18,191.84749,191.84749,191.84749
2023-02-19,192.12572,192.12572,192.12572
2023-02-20,192.58472,192.58472,192.58472
2023-02-21,193.15001,193.15001,193.15001
2023-02-22,193.63733,193.63733,193.63733
2023-02-23,194.06206,194.06206,194.06206
2023-02-24,194.43501,194.43501,194.43501
2023-02-25,194.71082,194.71082,194.71082
2023-02-26,194.48618,194.48618,194.48618
2023-02-27,193.59723,193.59723,193.59723
2023-02-28,192.2351,192.2351,192.2351
2023-03-01,190.88545,190.88545,190.88545
2023-03-02,189.80191,189.80191,189.80191
2023-03-03,189.03522,189.03522,189.03522
2023-03-04,188.11996,188.11996,188.11996
2023-03-05,187.546,187.546,187.546
2023-03-06,187.43347,187.43347,187.43347
2023-03-07,187.57011,187.57011,187.57011
2023-03-08,187.85857,187.85857,187.85857
2023-03-09,188.15533,188.15533,188.15533
2023-03-10,188.59375,188.59375,188.59375
2023-03-11,189.21017,189.21017,189.21017
2023-03-12,189.87723,189.87723,189.87723
2023-03-13,190.51013,190.51013,190.51013
2023-03-14,191.08955,191.08955,191.08955
2023-03-15,191.62106,191.62106,191.62106
2023-03-16,192.0606,192.0606,192.0606
2023-03-17,192.14355,192.14355,192.14355
2023-03-18,191.99222,191.99222,191.99222
2023-03-19,192.02121,192.02121,192.02121
2023-03-20,192.1424,192.1424,192.1424
2023-03-21,192.27365,192.27365,192.27365
2023-03-22,192.31697,192.31697,192.31697
2023-03-23,192.26326,192.26326,192.26326
2023-03-24,192.10603,192.10603,192.10603
2023-03-25,192.03267,192.03267,192.03267
2023-03-26,192.14017,192.14017,192.14017
2023-03-27,192.40851,192.40851,192.40851
2023-03-28,192.56631,192.56631,192.56631
2023-03-29,192.6572,192.6572,192.6572
2023-03-30,192.66588,192.66588,192.66588
2023-03-31,192.40085,192.40085,192.40085
2023-04-01,191.86005,191.86005,191.86005
2023-04-02,191.13077,191.13077,191.13077
2023-04-03,190.57819,190.57819,190.57819
2023-04-04,190.34206,190.34206,190.34206
2023-04-05,190.33415,190.33415,190.33415
2023-04-06,190.45323,190.45323,190.45323
2023-04-07,190.62056,190.62056,190.62056
2023-04-08,190.79012,190.79012,190.79012
2023-04-09,190.68864,190.68864,190.68864
2023-04-10,190.32254,190.32254,190.32254
2023-04-11,189.68556,189.68556,189.68556
2023-04-12,188.81165,188.81165,188.81165
2023-04-13,187.80406,187.80406,187.80406
2023-04-14,186.7841,186.7841,186.7841
2023-04-15,185.83437,185.83437,185.83437
2023-04-16,185.0342,185.0342,185.0342
2023-04-17,184.35965,184.35965,184.35965
2023-04-18,183.82231,183.82231,183.82231
2023-04-19,183.40732,183.40732,183.40732
2023-04-20,183.0982,183.0982,183.0982
2023-04-21,182.85574,182.85574,182.85574
2023-04-22,182.65547,182.65547,182.65547
2023-04-23,182.53201,182.53201,182.53201
2023-04-24,182.4828,182.4828,182.4828
2023-04-25,182.56305,182.56305,182.56305
2023-04-26,182.72226,182.72226,182.72226
2023-04-27,182.93604,182.93604,182.93604
2023-04-28,183.10254,183.10254,183.10254
2023-04-29,183.23068,183.23068,183.23068
2023-04-30,183.34135,183.34135,183.34135
2023-05-01,183.4338,183.4338,183.4338
2023-05-02,183.48412,183.48412,183.48412
2023-05-03,183.44144,183.44144,183.44144
2023-05-04,183.26805,183.26805,183.26805
2023-05-05,183.04556,183.04556,183.04556
2023-05-06,182.8241,182.8241,182.8241
2023-05-07,181.9997,181.9997,181.9997
2023-05-08,180.98523,180.98523,180.98523
2023-05-09,179.92732,179.92732,179.92732
2023-05-10,178.84175,178.84175,178.84175
2023-05-11,177.67844,177.67844,177.67844
2023-05-12,176.58702,176.58702,176.58702
2023-05-13,175.6633,175.6633,175.6633
2023-05-14,174.89375,174.89375,174.89375
2023-05-15,174.33882,174.33882,174.33882
2023-05-16,174.04054,174.04054,174.04054
2023-05-17,174.03134,174.03134,174.03134
2023-05-18,174.20758,174.20758,174.20758
2023-05-19,174.43134,174.43134,174.43134
2023-05-20,174.60518,174.60518,174.60518
2023-05-21,174.5875,174.5875,174.5875
2023-05-22,174.372,174.372,174.372
2023-05-23,174.01721,174.01721,174.01721
2023-05-24,173.61403,173.61403,173.61403
2023-05-25,173.02356,173.02356,173.02356
2023-05-26,172.60391,172.60391,172.60391
2023-05-27,172.32225,172.32225,172.32225
2023-05-28,171.24385,171.24385,171.24385
2023-05-29,169.80937,169.80937,169.80937
2023-05-30,168.59192,168.59192,168.59192
2023-05-31,167.76112,167.76112,167.76112
2023-06-01,167.29866,167.29866,167.29866
2023-06-02,167.0671,167.0671,167.0671
2023-06-03,167.03456,167.03456,167.03456
2023-06-04,167.16461,167.16461,167.16461
2023-06-05,167.39754,167.39754,167.39754
2023-06-06,167.69145,167.69145,167.69145
2023-06-07,168.08817,168.08817,168.08817
2023-06-08,168.53445,168.53445,168.53445
2023-06-09,168.9736,168.9736,168.9736
2023-06-10,169.44464,169.44464,169.44464
2023-06-11,169.96164,169.96164,169.96164
2023-06-12,170.59227,170.59227,170.59227
2023-06-13,171.35532,171.35532,171.35532
2023-06-14,172.16228,172.16228,172.16228
2023-06-15,172.69437,172.69437,172.69437
2023-06-16,173.02155,173.02155,173.02155
2023-06-17,173.26999,173.26999,173.26999
2023-06-18,173.49947,173.49947,173.49947
2023-06-19,172.96645,172.96645,172.96645
2023-06-20,172.2675,172.2675,172.2675
2023-06-21,171.59521,171.59521,171.59521
2023-06-22,171.05801,171.05801,171.05801
2023-06-23,170.75317,170.75317,170.75317
2023-06-24,170.58682,170.58682,170.58682
2023-06-25,170.51242,170.51242,170.51242
2023-06-26,170.4857,170.4857,170.4857
2023-06-27,170.4174,170.4174,170.4174
2023-06-28,170.29001,170.29001,170.29001
2023-06-29,170.13835,170.13835,170.13835
2023-06-30,169.93327,169.93327,169.93327
2023-07-01,169.61127,169.61127,169.61127
2023-07-02,169.29306,169.29306,169.29306
2023-07-03,168.93376,168.93376,168.93376
2023-07-04,168.57228,168.57228,168.57228
2023-07-05,168.26863,168.26863,168.26863
2023-07-06,168.01791,168.01791,168.01791
2023-07-07,167.74794,167.74794,167.74794
2023-07-08,167.44548,167.44548,167.44548
2023-07-09,167.12508,167.12508,167.12508
2023-07-10,166.81418,166.81418,166.81418
2023-07-11,166.51964,166.51964,166.51964
2023-07-12,166.31244,166.31244,166.31244
2023-07-13,166.0056,166.0056,166.0056
2023-07-14,165.6283,165.6283,165.6283
2023-07-15,165.35515,165.35515,165.35515
2023-07-16,165.38158,165.38158,165.38158
2023-07-17,165.7361,165.7361,165.7361
2023-07-18,166.43864,166.43864,166.43864
2023-07-19,167.08633,167.08633,167.08633
2023-07-20,167.56062,167.56062,167.56062
2023-07-21,167.97601,167.97601,167.97601
2023-07-22,168.38892,168.38892,168.38892
2023-07-23,168.74944,168.74944,168.74944
2023-07-24,169.05531,169.05531,169.05531
2023-07-25,169.32547,169.32547,169.32547
2023-07-26,169.48056,169.48056,169.48056
2023-07-27,169.65007,169.65007,169.65007
2023-07-28,169.13791,169.13791,169.13791
2023-07-29,168.10332,168.10332,168.10332
2023-07-30,166.61588,166.61588,166.61588
2023-07-31,164.792,164.792,164.792
2023-08-01,163.61455,163.61455,163.61455
2023-08-02,162.74712,162.74712,162.74712
2023-08-03,162.19984,162.19984,162.19984
2023-08-04,162.22609,162.22609,162.22609
2023-08-05,162.68962,162.68962,162.68962
2023-08-06,163.31421,163.31421,163.31421
2023-08-07,164.0083,164.0083,164.0083
2023-08-08,164.68845,164.68845,164.68845
2023-08-09,165.38844,165.38844,165.38844
2023-08-10,166.07686,166.07686,166.07686
2023-08-11,166.60863,166.60863,166.60863
2023-08-12,167.0243,167.0243,167.0243
2023-08-13,167.31953,167.31953,167.31953
2023-08-14,167.35173,167.35173,167.35173
2023-08-15,167.32645,167.32645,167.32645
2023-08-16,167.3314,167.3314,167.3314
2023-08-17,167.42003,167.42003,167.42003
2023-08-18,167.56082,167.56082,167.56082
2023-08-19,167.64006,167.64006,167.64006
2023-08-20,167.60384,167.60384,167.60384
2023-08-21,167.46628,167.46628,167.46628
2023-08-22,167.47815,167.47815,167.47815
2023-08-23,167.68053,167.68053,167.68053
2023-08-24,167.93971,167.93971,167.93971
2023-08-25,168.28374,168.28374,168.28374
2023-08-26,168.53246,168.53246,168.53246
2023-08-27,168.4801,168.4801,168.4801
2023-08-28,168.23293,168.23293,168.23293
2023-08-29,167.9967,167.9967,167.9967
2023-08-30,167.99872,167.99872,167.99872
2023-08-31,168.06862,168.06862,168.06862
2023-09-01,168.22858,168.22858,168.22858
2023-09-02,168.4625,168.4625,168.4625
2023-09-03,168.7025,168.7025,168.7025
2023-09-04,169.04276,169.04276,169.04276
2023-09-05,169.4779,169.4779,169.4779
2023-09-06,169.96567,169.96567,169.96567
2023-09-07,170.7101,170.7101,170.7101
2023-09-08,171.60643,171.60643,171.60643
2023-09-09,172.50908,172.50908,172.50908
2023-09-10,173.35071,173.35071,173.35071
2023-09-11,174.04733,174.04733,174.04733
2023-09-12,174.30553,174.30553,174.30553
2023-09-13,174.1584,174.1584,174.1584
2023-09-14,173.72054,173.72054,173.72054
2023-09-15,173.36127,173.36127,173.36127
2023-09-16,173.18613,173.18613,173.18613
2023-09-17,173.14215,173.14215,173.14215
2023-09-18,172.8578,172.8578,172.8578
2023-09-19,172.91406,172.91406,172.91406
2023-09-20,173.33463,173.33463,173.33463
2023-09-21,173.97261,173.97261,173.97261
2023-09-22,174.66302,174.66302,174.66302
2023-09-23,175.24146,175.24146,175.24146
2023-09-24,175.64182,175.64182,175.64182
2023-09-25,175.93285,175.93285,175.93285
2023-09-26,176.17537,176.17537,176.17537
2023-09-27,176.40247,176.40247,176.40247
2023-09-28,176.60808,176.60808,176.60808
2023-09-29,176.75752,176.75752,176.75752
2023-09-30,176.85849,176.85849,176.85849
2023-10-01,177.18808,177.18808,177.18808
2023-10-02,177.70572,177.70572,177.70572
2023-10-03,178.41306,178.41306,178.41306
2023-10-04,179.2665,179.2665,179.2665
2023-10-05,180.11298,180.11298,180.11298
2023-10-06,180.78728,180.78728,180.78728
2023-10-07,181.28845,181.28845,181.28845
2023-10-08,181.53064,181.53064,181.53064
2023-10-09,181.55334,181.55334,181.55334
2023-10-10,181.45157,181.45157,181.45157
2023-10-11,180.9905,180.9905,180.9905
2023-10-12,180.40129,180.40129,180.40129
2023-10-13,180.07886,180.07886,180.07886
2023-10-14,179.67845,179.67845,179.67845
2023-10-15,179.12752,179.12752,179.12752
2023-10-16,178.58698,178.58698,178.58698
2023-10-17,178.10251,178.10251,178.10251
2023-10-18,177.76724,177.76724,177.76724
2023-10-19,177.57632,177.57632,177.57632
2023-10-20,177.518,177.518,177.518
2023-10-21,177.79236,177.79236,177.79236
2023-10-22,178.34937,178.34937,178.34937
2023-10-23,178.96053,178.96053,178.96053
2023-10-24,179.5532,179.5532,179.5532
2023-10-25,180.0405,180.0405,180.0405
2023-10-26,180.53651,180.53651,180.53651
2023-10-27,181.00322,181.00322,181.00322
2023-10-28,181.19574,181.19574,181.19574
2023-10-29,181.13623,181.13623,181.13623
2023-10-30,180.99792,180.99792,180.99792
2023-10-31,180.90771,180.90771,180.90771
2023-11-01,180.8211,180.8211,180.8211
2023-11-02,180.63194,180.63194,180.63194
2023-11-03,180.35709,180.35709,180.35709
2023-11-04,180.11113,180.11113,180.11113
2023-11-05,180.0992,180.0992,180.0992
2023-11-06,180.16087,180.16087,180.16087
2023-11-07,180.45914,180.45914,180.45914
2023-11-08,181.02216,181.02216,181.02216
2023-11-09,181.76468,181.76468,181.76468
2023-11-10,182.61177,182.61177,182.61177
2023-11-11,183.53897,183.53897,183.53897
2023-11-12,184.48213,184.48213,184.48213
2023-11-13,185.25717,185.25717,185.25717
2023-11-14,185.91576,185.91576,185.91576
2023-11-15,186.09232,186.09232,186.09232
2023-11-16,185.77136,185.77136,185.77136
2023-11-17,185.4138,185.4138,185.4138
2023-11-18,185.24269,185.24269,185.24269
2023-11-19,185.39172,185.39172,185.39172
2023-11-20,185.78879,185.78879,185.78879
2023-11-21,186.30566,186.30566,186.30566
2023-11-22,186.88449,186.88449,186.88449
2023-11-23,187.41881,187.41881,187.41881
2023-11-24,187.90814,187.90814,187.90814
2023-11-25,188.47177,188.47177,188.47177
2023-11-26,189.11069,189.11069,189.11069
2023-11-27,189.59116,189.59116,189.59116
2023-11-28,190.09872,190.09872,190.09872
2023-11-29,190.64949,190.64949,190.64949
2023-11-30,191.16998,191.16998,191.16998
2023-12-01,191.54982,191.54982,191.54982
2023-12-02,191.7644,191.7644,191.7644
2023-12-03,191.8357,191.8357,191.8357
2023-12-04,191.7795,191.7795,191.7795
2023-12-05,191.74405,191.74405,191.74405
2023-12-06,191.82887,191.82887,191.82887
2023-12-07,191.79692,191.79692,191.79692
2023-12-08,191.94022,191.94022,191.94022
2023-12-09,192.30351,192.30351,192.30351
2023-12-10,192.79494,192.79494,192.79494
2023-12-11,193.40385,193.40385,193.40385
2023-12-12,193.59625,193.59625,193.59625
2023-12-13,193.42299,193.42299,193.42299
2023-12-14,193.3277,193.3277,193.3277
2023-12-15,193.3694,193.3694,193.3694
2023-12-16,193.54132,193.54132,193.54132
2023-12-17,193.81596,193.81596,193.81596
2023-12-18,194.19911,194.19911,194.19911
2023-12-19,194.59457,194.59457,194.59457
2023-12-20,195.02983,195.02983,195.02983
2023-12-21,195.32033,195.32033,195.32033
2023-12-22,195.44807,195.44807,195.44807
2023-12-23,195.37915,195.37915,195.37915
2023-12-24,195.24619,195.24619,195.24619
2023-12-25,195.30832,195.30832,195.30832
2023-12-26,195.6039,195.6039,195.6039
2023-12-27,196.01375,196.01375,196.01375
2023-12-28,196.37877,196.37877,196.37877
2023-12-29,196.65562,196.65562,196.65562
2023-12-30,196.99147,196.99147,196.99147
2023-12-31,197.34244,197.34244,197.34244
