Datetime,Transect2,Transect5,Transect8
2022-06-24,200.43416,183.60428,167.12253
2022-06-25,200.39746,183.89087,167.25801
2022-06-26,200.33748,184.39694,167.64856
2022-06-27,200.19919,185.0074,168.15709
2022-06-28,200.01201,185.62704,168.7016
2022-06-29,199.87607,186.29164,169.2682
2022-06-30,199.84363,186.97935,169.84164
2022-07-01,199.99303,187.60068,170.26682
2022-07-02,200.12683,188.1628,170.77548
2022-07-03,200.0296,188.56844,171.4671
2022-07-04,199.56279,188.71503,172.15771
2022-07-05,198.79123,188.56752,172.70984
2022-07-06,197.8143,188.19254,173.16553
2022-07-07,196.74551,187.66333,173.54071
2022-07-08,195.73718,187.06017,173.76143
2022-07-09,194.76677,186.39009,173.45885
2022-07-10,193.86334,185.74463,172.97455
2022-07-11,192.94148,185.12038,172.41399
2022-07-12,192.05188,184.50163,171.73328
2022-07-13,191.28896,183.94606,171.0966
2022-07-14,190.65092,183.48566,170.57626
2022-07-15,190.13281,183.12349,170.1568
2022-07-16,189.8345,182.89284,169.76485
2022-07-17,189.7576,182.89755,169.57643
2022-07-18,189.87596,183.20393,169.63629
2022-07-19,190.06258,183.72379,169.87822
2022-07-20,190.30716,184.33427,170.17712
2022-07-21,190.48962,184.99666,170.61508
2022-07-22,190.5735,185.6675,171.21675
2022-07-23,190.58044,186.35065,171.93054
2022-07-24,190.58105,187.04454,172.64607
2022-07-25,190.57674,187.69121,173.30347
2022-07-26,190.50342,188.24472,173.86084
2022-07-27,190.36917,188.6637,174.26054
2022-07-28,190.23799,188.92598,174.4944
2022-07-29,190.11705,189.02492,174.59563
2022-07-30,190.0258,188.96126,174.55292
2022-07-31,190.02632,188.85368,174.51038
2022-08-01,190.1229,188.87704,174.6814
2022-08-02,190.33289,189.15536,175.05212
2022-08-03,190.57832,189.72968,175.64764
2022-08-04,190.82283,190.57915,176.4524
2022-08-05,191.06447,191.61246,177.34845
2022-08-06,191.36238,192.72423,178.15575
2022-08-07,191.67468,193.74759,178.79015
2022-08-08,192.01219,194.5493,179.25145
2022-08-09,192.3825,195.01418,179.53943
2022-08-10,192.67676,195.10408,179.6896
2022-08-11,192.86732,194.84177,179.70476
2022-08-12,193.03267,194.32936,179.62001
2022-08-13,193.21515,193.74193,179.58641
2022-08-14,193.45508,193.22159,179.66542
2022-08-15,193.78955,192.83557,179.81125
2022-08-16,194.18166,192.60483,180.0317
2022-08-17,194.60243,192.4972,180.29695
2022-08-18,195.065,192.48412,180.57452
2022-08-19,195.53183,192.48395,180.83911
2022-08-20,195.91612,192.44121,181.05058
2022-08-21,196.2131,192.3309,181.17305
2022-08-22,196.4787,192.20892,181.23718
2022-08-23,196.61957,192.01262,181.34596
2022-08-24,196.62537,191.6883,181.4652
2022-08-25,196.6153,191.29584,181.5598
2022-08-26,196.67719,190.86803,181.58688
2022-08-27,196.84026,190.45705,181.56308
2022-08-28,197.10374,190.12154,181.54984
2022-08-29,197.3227,189.99413,181.7956
2022-08-30,197.46498,190.1568,182.29234
2022-08-31,197.60228,190.54425,182.84718
2022-09-01,197.6514,191.17671,183.52498
2022-09-02,197.70992,191.87009,184.16025
2022-09-03,197.6877,192.47113,184.74902
2022-09-04,197.58092,192.9027,185.28218
2022-09-05,197.42897,193.1033,185.67647
2022-09-06,197.31079,193.02544,185.6478
2022-09-07,197.2133,192.7253,185.37074
2022-09-08,197.1399,192.23466,184.8723
2022-09-09,196.86707,191.67325,184.5848
2022-09-10,196.49597,191.12772,184.53908
2022-09-11,196.15701,190.67534,184.62694
2022-09-12,195.96492,190.36214,184.71764
2022-09-13,196.0022,190.06136,184.34372
2022-09-14,196.23141,189.75928,183.75449
2022-09-15,196.44727,189.49908,183.39893
2022-09-16,196.57774,189.3214,183.35641
2022-09-17,196.64539,189.25276,183.46513
2022-09-18,196.72061,189.31882,183.60136
2022-09-19,196.94232,189.47101,183.59908
2022-09-20,197.23105,189.74077,183.62729
2022-09-21,197.4194,190.20114,183.92722
2022-09-22,197.46132,190.83775,184.48027
2022-09-23,197.36862,191.61911,185.18544
2022-09-24,197.19556,192.49379,185.93307
2022-09-25,197.00662,193.3769,186.62134
2022-09-26,196.86528,194.19144,187.18263
2022-09-27,196.77362,194.90692,187.65825
2022-09-28,196.74706,195.51842,188.07382
2022-09-29,196.72046,195.91832,188.38966
2022-09-30,196.57898,195.98775,188.68388
2022-10-01,196.23755,195.68889,188.9115
2022-10-02,195.81476,195.07025,188.95244
2022-10-03,195.4257,194.23979,188.82301
2022-10-04,195.16055,193.3044,188.5386
2022-10-05,194.92912,192.32793,188.31384
2022-10-06,194.65956,191.35127,188.2929
2022-10-07,194.37085,190.4435,188.44743
2022-10-08,194.0913,189.67871,188.71729
2022-10-09,193.85098,189.06387,188.98732
2022-10-10,193.66745,188.58551,189.18391
2022-10-11,193.55347,188.24973,189.30675
2022-10-12,193.49397,188.04372,189.36667
2022-10-13,193.29413,187.99498,189.63976
2022-10-14,192.97925,188.084,190.09167
2022-10-15,192.73724,188.24017,190.40729
2022-10-16,192.57426,188.46355,190.55446
2022-10-17,192.47778,188.73126,190.5748
2022-10-18,192.4456,189.03133,190.52628
2022-10-19,192.51057,189.38028,190.43382
2022-10-20,192.57567,189.84872,190.46172
2022-10-21,192.61986,190.45918,190.72632
2022-10-22,192.5574,191.19325,191.22931
2022-10-23,192.40285,192.0357,191.86288
2022-10-24,192.17645,192.88785,192.52963
2022-10-25,191.83124,193.6453,193.19894
2022-10-26,191.42807,194.25464,193.77252
2022-10-27,191.05888,194.74011,194.23541
2022-10-28,190.81963,195.13988,194.577
2022-10-29,190.77586,195.42273,194.72452
2022-10-30,190.96025,195.54912,194.66063
2022-10-31,191.192,195.63493,194.70172
2022-11-01,191.438,195.77725,194.91273
2022-11-02,191.81339,195.85023,194.93721
2022-11-03,192.32845,195.75789,194.68225
2022-11-04,192.99522,195.46555,194.13737
2022-11-05,193.73726,194.9932,193.43474
2022-11-06,194.48927,194.39767,192.72702
2022-11-07,195.21886,193.75992,192.13336
2022-11-08,195.88554,193.16318,191.73561
2022-11-09,196.48788,192.65613,191.49232
2022-11-10,196.98929,192.25883,191.40126
2022-11-11,197.3623,191.99785,191.46463
2022-11-12,197.69293,191.84073,191.52673
2022-11-13,197.96423,191.76045,191.60336
2022-11-14,198.09245,191.79088,191.79175
2022-11-15,198.13533,191.94754,192.03297
2022-11-16,198.2047,192.05637,191.93452
2022-11-17,198.2935,192.04169,191.64395
2022-11-18,198.3837,191.83946,191.19696
2022-11-19,198.48615,191.48067,190.69177
2022-11-20,198.60146,191.07033,190.27652
2022-11-21,198.77522,190.7898,190.01251
2022-11-22,199.14642,190.58633,189.56612
2022-11-23,199.78255,190.34807,188.71384
2022-11-24,200.54982,190.03075,187.51541
2022-11-25,201.30132,189.64851,186.19116
2022-11-26,202.00507,189.22348,184.90898
2022-11-27,202.63333,188.83766,183.92638
2022-11-28,203.1671,188.6364,183.37221
2022-11-29,203.61847,188.56583,183.0435
2022-11-30,204.0311,188.58952,182.8426
2022-12-01,204.56195,188.66656,182.57327
2022-12-02,205.06337,188.84282,182.3993
2022-12-03,205.506,189.09727,182.35512
2022-12-04,205.76257,189.41272,182.4413
2022-12-05,205.7625,189.82425,182.67719
2022-12-06,205.57803,190.30913,182.98997
2022-12-07,205.38043,190.78748,183.2019
2022-12-08,205.24057,191.13725,183.18895
2022-12-09,205.14485,191.28885,182.92563
2022-12-10,205.08241,191.22774,182.45868
2022-12-11,205.02997,190.9773,181.90997
2022-12-12,204.93454,190.6768,181.51945
2022-12-13,204.77354,190.45798,181.38342
2022-12-14,204.42505,190.63031,181.73007
2022-12-15,204.00128,190.84378,182.0004
2022-12-16,203.42621,190.94322,182.16711
2022-12-17,202.72417,190.84293,182.14761
2022-12-18,201.965,190.53773,181.97525
2022-12-19,201.1773,190.05661,181.69695
2022-12-20,200.40034,189.44194,181.32364
2022-12-21,199.74846,188.7689,180.88223
2022-12-22,199.27603,188.13524,180.48422
2022-12-23,198.99483,187.63594,180.20238
2022-12-24,198.89589,187.3297,180.03235
2022-12-25,198.9439,187.24629,179.9666
2022-12-26,199.06299,187.43832,180.0948
2022-12-27,199.23917,187.8841,180.35648
2022-12-28,199.30638,188.62001,180.88188
2022-12-29,199.26329,189.60634,181.6111
2022-12-30,199.26605,190.70453,182.29094
2022-12-31,199.32553,191.82683,182.88008
2023-01-01,199.37224,192.92032,183.44293
2023-01-02,199.32652,193.9428,184.02846
2023-01-03,199.17871,194.84065,184.59988
2023-01-04,198.92365,195.52013,185.09712
2023-01-05,198.53816,195.90819,185.48393
2023-01-06,198.01666,195.94154,185.77644
2023-01-07,197.41823,195.61722,185.99477
2023-01-08,196.86526,195.0126,186.08806
2023-01-09,196.43571,194.22464,186.05286
2023-01-10,196.15076,193.33531,185.92014
2023-01-11,196.0042,192.4091,185.71869
2023-01-12,195.96405,191.50748,185.51353
2023-01-13,196.0008,190.68375,185.37524
2023-01-14,196.08939,189.9785,185.3026
2023-01-15,196.08888,189.52585,185.49326
2023-01-16,196.05614,189.39984,185.89882
2023-01-17,196.01782,189.56642,186.40433
2023-01-18,196.02888,190.04088,187.02211
2023-01-19,196.05984,190.67633,187.62657
2023-01-20,196.17085,191.27364,188.0526
2023-01-21,196.33687,191.78616,188.28615
2023-01-22,196.43086,192.26424,188.52155
2023-01-23,196.49538,192.71918,188.81056
2023-01-24,196.57483,193.16719,189.15057
2023-01-25,196.66777,193.61026,189.51537
2023-01-26,196.76639,194.06581,189.88585
2023-01-27,196.88734,194.49944,190.2108
2023-01-28,196.92798,194.88951,190.36357
2023-01-29,196.9039,195.24388,190.58789
2023-01-30,196.92656,195.35294,190.60054
2023-01-31,197.04382,195.08693,190.1415
2023-02-01,197.32147,194.54857,189.41707
2023-02-02,197.61423,193.92337,188.92087
2023-02-03,197.85327,193.36378,188.7784
2023-02-04,198.13081,192.94904,188.77672
2023-02-05,198.41595,192.68782,188.84798
2023-02-06,198.67471,192.55434,188.9757
2023-02-07,198.92703,192.53886,189.12201
2023-02-08,199.14798,192.58261,189.27394
2023-02-09,199.21674,192.70045,189.57643
2023-02-10,199.236,192.89633,189.95097
2023-02-11,199.19962,193.29875,190.50616
2023-02-12,199.1012,193.70485,191.03188
2023-02-13,198.85596,193.95694,191.44382
2023-02-14,198.41924,193.9991,191.7001
2023-02-15,197.85504,193.8274,191.78258
2023-02-16,197.28304,193.50769,191.74678
2023-02-17,196.77391,193.11707,191.70676
2023-02-18,196.30254,192.7683,191.84749
2023-02-19,195.95929,192.57158,192.12572
2023-02-20,195.71219,192.64153,192.58472
2023-02-21,195.50609,192.94768,193.15001
2023-02-22,195.34048,193.28128,193.63733
2023-02-23,195.17596,193.54391,194.06206
2023-02-24,195.02034,193.72127,194.43501
2023-02-25,194.93347,193.82202,194.71082
2023-02-26,195.03256,193.64958,194.48618
2023-02-27,195.30316,193.20078,193.59723
2023-02-28,195.78192,192.54353,192.2351
2023-03-01,196.237,191.72324,190.88545
2023-03-02,196.67007,190.86926,189.80191
2023-03-03,197.15076,190.14873,189.03522
2023-03-04,197.83188,189.5167,188.11996
2023-03-05,198.26193,189.00131,187.546
2023-03-06,198.42969,188.68155,187.43347
2023-03-07,198.4619,188.59645,187.57011
2023-03-08,198.44028,188.7856,187.85857
2023-03-09,198.4457,189.1937,188.15533
2023-03-10,198.38593,189.83592,188.59375
2023-03-11,198.27173,190.72394,189.21017
2023-03-12,198.13031,191.75414,189.87723
2023-03-13,197.9794,192.79947,190.51013
2023-03-14,197.85275,193.77098,191.08955
2023-03-15,197.72708,194.62566,191.62106
2023-03-16,197.63309,195.34753,192.0606
2023-03-17,197.74268,195.79507,192.14355
2023-03-18,197.77766,196.06978,191.99222
2023-03-19,197.75084,196.3278,192.02121
2023-03-20,197.70749,196.49962,192.1424
2023-03-21,197.66302,196.50308,192.27365
2023-03-22,197.71733,196.32968,192.31697
2023-03-23,197.86186,195.99052,192.26326
2023-03-24,198.09283,195.52618,192.10603
2023-03-25,198.27754,195.00888,192.03267
2023-03-26,198.37946,194.50906,192.14017
2023-03-27,198.43373,194.11102,192.40851
2023-03-28,198.64197,193.80804,192.56631
2023-03-29,198.89485,193.58902,192.6572
2023-03-30,199.1849,193.40593,192.66588
2023-03-31,199.64787,193.17578,192.40085
2023-04-01,200.20702,192.84352,191.86005
2023-04-02,200.7741,192.383,191.13077
2023-04-03,201.17488,191.84245,190.57819
2023-04-04,201.4158,191.34973,190.34206
2023-04-05,201.51598,190.97656,190.33415
2023-04-06,201.46284,190.72787,190.45323
2023-04-07,201.30214,190.59805,190.62056
2023-04-08,201.12297,190.60855,190.79012
2023-04-09,201.03294,190.59024,190.68864
2023-04-10,200.95697,190.45654,190.32254
2023-04-11,200.84175,190.16649,189.68556
2023-04-12,200.71475,189.72836,188.81165
2023-04-13,200.60585,189.18126,187.80406
2023-04-14,200.48915,188.56313,186.7841
2023-04-15,200.3769,187.92426,185.83437
2023-04-16,200.2988,187.35104,185.0342
2023-04-17,200.24348,186.87265,184.35965
2023-04-18,200.12927,186.49673,183.82231
2023-04-19,199.94447,186.24368,183.40732
2023-04-20,199.66672,186.10359,183.0982
2023-04-21,199.31744,186.06366,182.85574
2023-04-22,198.98814,186.1402,182.65547
2023-04-23,198.69429,186.33115,182.53201
2023-04-24,198.40842,186.60544,182.4828
2023-04-25,198.11089,186.9779,182.56305
2023-04-26,197.87653,187.4323,182.72226
2023-04-27,197.65262,187.96239,182.93604
2023-04-28,197.50049,188.51988,183.10254
2023-04-29,197.31003,189.0785,183.23068
2023-04-30,197.00516,189.60329,183.34135
2023-05-01,196.57762,190.06401,183.4338
2023-05-02,196.09874,190.44594,183.48412
2023-05-03,195.72124,190.77002,183.44144
2023-05-04,195.52718,191.00706,183.26805
2023-05-05,195.48228,191.13704,183.04556
2023-05-06,195.58632,191.18274,182.8241
2023-05-07,195.63,190.96318,181.9997
2023-05-08,195.70366,190.48944,180.98523
2023-05-09,195.70216,189.83646,179.92732
2023-05-10,195.64224,189.03667,178.84175
2023-05-11,195.62772,188.1889,177.67844
2023-05-12,195.64925,187.36903,176.58702
2023-05-13,195.73512,186.64717,175.6633
2023-05-14,195.94351,186.08241,174.89375
2023-05-15,196.26048,185.72852,174.33882
2023-05-16,196.59752,185.6148,174.04054
2023-05-17,196.84174,185.70749,174.03134
2023-05-18,196.98982,185.9181,174.20758
2023-05-19,197.0923,186.17197,174.43134
2023-05-20,197.23604,186.45505,174.60518
2023-05-21,197.45485,186.67166,174.5875
2023-05-22,197.66714,186.78305,174.372
2023-05-23,197.88086,186.81145,174.01721
2023-05-24,198.14748,186.79643,173.61403
2023-05-25,198.6874,186.7617,173.02356
2023-05-26,199.18112,186.77524,172.60391
2023-05-27,199.6412,186.80858,172.32225
2023-05-28,200.15962,186.66257,171.24385
2023-05-29,200.88928,186.38564,169.80937
2023-05-30,201.55467,186.11484,168.59192
2023-05-31,202.16837,185.90683,167.76112
2023-06-01,202.73288,185.80725,167.29866
2023-06-02,203.27386,185.82599,167.0671
2023-06-03,203.78828,185.95586,167.03456
2023-06-04,204.2454,186.1623,167.16461
2023-06-05,204.6281,186.40796,167.39754
2023-06-06,204.95908,186.66255,167.69145
2023-06-07,205.20901,186.92392,168.08817
2023-06-08,205.3877,187.20253,168.53445
2023-06-09,205.52061,187.56433,168.9736
2023-06-10,205.6334,188.03004,169.44464
2023-06-11,205.74748,188.5949,169.96164
2023-06-12,205.81235,189.3021,170.59227
2023-06-13,205.83905,190.16765,171.35532
2023-06-14,205.87048,191.17168,172.16228
2023-06-15,206.06778,192.08395,172.69437
2023-06-16,206.40572,192.84833,173.02155
2023-06-17,206.8638,193.48865,173.26999
2023-06-18,207.42195,194.05048,173.49947
2023-06-19,207.99605,194.189,172.96645
2023-06-20,208.55241,193.92288,172.2675
2023-06-21,209.05934,193.34396,171.59521
2023-06-22,209.52798,192.57332,171.05801
2023-06-23,209.95224,191.77968,170.75317
2023-06-24,210.39584,191.10443,170.58682
2023-06-25,210.85056,190.5981,170.51242
2023-06-26,211.32619,190.30284,170.4857
2023-06-27,211.81483,190.12619,170.4174
2023-06-28,212.3277,190.0083,170.29001
2023-06-29,212.83598,189.90822,170.13835
2023-06-30,213.37062,189.79443,169.93327
2023-07-01,213.9509,189.62527,169.61127
2023-07-02,214.45987,189.36809,169.29306
2023-07-03,214.90704,189.01843,168.93376
2023-07-04,215.25299,188.6028,168.57228
2023-07-05,215.44946,188.16156,168.26863
2023-07-06,215.44025,187.76889,168.01791
2023-07-07,215.43593,187.44292,167.74794
2023-07-08,215.49036,187.19531,167.44548
2023-07-09,215.64119,187.03912,167.12508
2023-07-10,215.88017,186.95862,166.81418
2023-07-11,216.19608,186.94577,166.51964
2023-07-12,216.54405,187.00284,166.31244
2023-07-13,217.03253,187.06277,166.0056
2023-07-14,217.56831,187.12938,165.6283
2023-07-15,218.03442,187.26666,165.35515
2023-07-16,218.26762,187.5527,165.38158
2023-07-17,218.30249,187.96938,165.7361
2023-07-18,218.08171,188.63448,166.43864
2023-07-19,217.56233,189.28326,167.08633
2023-07-20,216.82211,189.79465,167.56062
2023-07-21,215.8842,190.11388,167.97601
2023-07-22,214.76709,190.2025,168.38892
2023-07-23,213.52306,190.07823,168.74944
2023-07-24,212.22404,189.79532,169.05531
2023-07-25,210.98842,189.42433,169.32547
2023-07-26,209.96944,189.02438,169.48056
2023-07-27,209.13252,188.72054,169.65007
2023-07-28,208.5121,188.32858,169.13791
2023-07-29,208.13396,187.7719,168.10332
2023-07-30,207.99821,187.07664,166.61588
2023-07-31,208.05511,186.29422,164.792
2023-08-01,208.42651,185.5903,163.61455
2023-08-02,208.8105,184.99852,162.74712
2023-08-03,209.14497,184.52849,162.19984
2023-08-04,209.24007,184.32472,162.22609
2023-08-05,209.13544,184.4685,162.68962
2023-08-06,208.95576,184.87785,163.31421
2023-08-07,208.72807,185.49034,164.0083
2023-08-08,208.48822,186.24016,164.68845
2023-08-09,208.21652,187.06961,165.38844
2023-08-10,207.94688,187.94302,166.07686
2023-08-11,207.80975,188.7745,166.60863
2023-08-12,207.8215,189.51324,167.0243
2023-08-13,207.99512,190.13664,167.31953
2023-08-14,208.38806,190.5336,167.35173
2023-08-15,208.79582,190.72403,167.32645
2023-08-16,209.17026,190.71774,167.3314
2023-08-17,209.4871,190.56395,167.42003
2023-08-18,209.78137,190.35631,167.56082
2023-08-19,210.13412,190.1379,167.64006
2023-08-20,210.58543,189.89774,167.60384
2023-08-21,211.07384,189.63986,167.46628
2023-08-22,211.53496,189.45389,167.47815
2023-08-23,211.86554,189.33548,167.68053
2023-08-24,212.12395,189.25288,167.93971
2023-08-25,212.32472,189.28622,168.28374
2023-08-26,212.50026,189.4677,168.53246
2023-08-27,212.87726,189.62949,168.4801
2023-08-28,213.23772,189.71739,168.23293
2023-08-29,213.44847,189.72935,167.9967
2023-08-30,213.3233,189.84598,167.99872
2023-08-31,213.12811,189.96729,168.06862
2023-09-01,212.85667,189.99678,168.22858
2023-09-02,212.54198,189.91122,168.4625
2023-09-03,212.24875,189.73134,168.7025
2023-09-04,211.89804,189.49905,169.04276
2023-09-05,211.47498,189.2959,169.4779
2023-09-06,210.98376,189.17752,169.96567
2023-09-07,210.312,189.25781,170.7101
2023-09-08,209.51277,189.59248,171.60643
2023-09-09,208.68723,190.15837,172.50908
2023-09-10,207.91684,190.84573,173.35071
2023-09-11,207.30487,191.54306,174.04733
2023-09-12,206.89575,192.1569,174.30553
2023-09-13,206.77214,192.532,174.1584
2023-09-14,206.78236,192.66743,173.72054
2023-09-15,206.74901,192.64528,173.36127
2023-09-16,206.63153,192.51132,173.18613
2023-09-17,206.46475,192.33157,173.14215
2023-09-18,206.40318,192.09506,172.8578
2023-09-19,206.10565,191.90317,172.91406
2023-09-20,205.5919,191.8441,173.33463
2023-09-21,204.97148,191.88062,173.97261
2023-09-22,204.37988,191.94133,174.66302
2023-09-23,203.98676,192.03212,175.24146
2023-09-24,203.76178,192.1395,175.64182
2023-09-25,203.70883,192.2461,175.93285
2023-09-26,203.74997,192.36176,176.17537
2023-09-27,203.81082,192.44356,176.40247
2023-09-28,203.86255,192.45653,176.60808
2023-09-29,203.93861,192.40666,176.75752
2023-09-30,204.07915,192.33179,176.85849
2023-10-01,204.05803,192.26205,177.18808
2023-10-02,203.92293,192.20659,177.70572
2023-10-03,203.70505,192.32384,178.41306
2023-10-04,203.268,192.55898,179.2665
2023-10-05,202.60344,192.85976,180.11298
2023-10-06,201.89253,193.08517,180.78728
2023-10-07,201.19981,193.15814,181.28845
2023-10-08,200.65536,193.05592,181.53064
2023-10-09,200.3067,192.79953,181.55334
2023-10-10,200.15417,192.445,181.45157
2023-10-11,200.32272,191.98727,180.9905
2023-10-12,200.45032,191.51297,180.40129
2023-10-13,200.506,191.1144,180.07886
2023-10-14,200.6789,190.7467,179.67845
2023-10-15,201.06343,190.42708,179.12752
2023-10-16,201.45567,190.09364,178.58698
2023-10-17,201.79138,189.69191,178.10251
2023-10-18,202.04703,189.244,177.76724
2023-10-19,202.26196,188.80466,177.57632
2023-10-20,202.42644,188.43439,177.518
2023-10-21,202.38998,188.24568,177.79236
2023-10-22,202.13806,188.2937,178.34937
2023-10-23,201.8209,188.56927,178.96053
2023-10-24,201.53671,189.07648,179.5532
2023-10-25,201.33719,189.6859,180.0405
2023-10-26,201.11333,190.30106,180.53651
2023-10-27,200.86969,190.81314,181.00322
2023-10-28,200.7506,191.11322,181.19574
2023-10-29,200.66388,191.21996,181.13623
2023-10-30,200.4812,191.18382,180.99792
2023-10-31,200.1558,191.06021,180.90771
2023-11-01,199.7829,190.87022,180.8211
2023-11-02,199.49463,190.61858,180.63194
2023-11-03,199.35098,190.32405,180.35709
2023-11-04,199.32825,190.00668,180.11113
2023-11-05,199.28804,189.73434,180.0992
2023-11-06,199.33359,189.55142,180.16087
2023-11-07,199.3755,189.57936,180.45914
2023-11-08,199.37524,189.8897,181.02216
2023-11-09,199.32257,190.48114,181.76468
2023-11-10,199.17818,191.27496,182.61177
2023-11-11,198.87326,192.21027,183.53897
2023-11-12,198.44304,193.22821,184.48213
2023-11-13,198.06168,194.18134,185.25717
2023-11-14,197.79646,195.08151,185.91576
2023-11-15,197.86688,195.70218,186.09232
2023-11-16,198.12794,196.00821,185.77136
2023-11-17,198.29008,196.0394,185.4138
2023-11-18,198.37509,195.85587,185.24269
2023-11-19,198.38893,195.59915,185.39172
2023-11-20,198.32764,195.33234,185.78879
2023-11-21,198.24918,195.11911,186.30566
2023-11-22,198.16959,195.00821,186.88449
2023-11-23,198.10535,194.92137,187.41881
2023-11-24,198.06786,194.83406,187.90814
2023-11-25,198.04584,194.86562,188.47177
2023-11-26,198.0285,195.06395,189.11069
2023-11-27,198.12727,195.2846,189.59116
2023-11-28,198.14357,195.49007,190.09872
2023-11-29,198.06606,195.61493,190.64949
2023-11-30,197.925,195.63565,191.16998
2023-12-01,197.79587,195.50453,191.54982
2023-12-02,197.71655,195.21129,191.7644
2023-12-03,197.70517,194.77663,191.8357
2023-12-04,197.76613,194.22153,191.7795
2023-12-05,197.88031,193.65009,191.74405
2023-12-06,198.00807,193.16574,191.82887
2023-12-07,198.2773,192.74825,191.79692
2023-12-08,198.529,192.5339,191.94022
2023-12-09,198.70761,192.58928,192.30351
2023-12-10,198.82385,192.89966,192.79494
2023-12-11,198.86458,193.46149,193.40385
2023-12-12,199.13857,193.94403,193.59625
2023-12-13,199.32208,194.28328,193.42299
2023-12-14,199.33621,194.53961,193.3277
2023-12-15,199.24783,194.70348,193.3694
2023-12-16,199.14929,194.82892,193.54132
2023-12-17,199.06465,194.94908,193.81596
2023-12-18,199.0233,195.14294,194.19911
2023-12-19,199.07056,195.41356,194.59457
2023-12-20,199.11096,195.75308,195.02983
2023-12-21,199.14185,195.94704,195.32033
2023-12-22,199.13853,195.88145,195.44807
2023-12-23,199.17386,195.56161,195.37915
2023-12-24,199.23723,195.06836,195.24619
2023-12-25,199.18106,194.5117,195.30832
2023-12-26,199.01651,194.03047,195.6039
2023-12-27,198.8219,193.69179,196.01375
2023-12-28,198.70718,193.4901,196.37877
2023-12-29,198.71509,193.42209,196.65562
2023-12-30,198.71603,193.55301,196.99147
2023-12-31,198.68712,193.85217,197.34244
