Datetime,Transect2,Transect5,Transect8
1969-05-17,202.67795,196.06252,189.8407
1969-05-18,202.83386,196.45717,189.71252
1969-05-19,203.01866,196.49396,189.40298
1969-05-20,203.22717,196.17368,188.93594
1969-05-21,203.53127,195.62239,188.34772
1969-05-22,203.95038,194.93123,187.66878
1969-05-23,204.41002,194.14879,186.99738
1969-05-24,204.89217,193.37315,186.42018
1969-05-25,205.43225,192.61108,185.80775
1969-05-26,206.00044,191.85994,185.15958
1969-05-27,206.59943,191.14246,184.47656
1969-05-28,207.0507,190.54663,184.13498
1969-05-29,207.26283,190.1465,184.18282
1969-05-30,207.29799,189.96524,184.39076
1969-05-31,207.2865,189.90257,184.49301
1969-06-01,207.15778,189.84776,184.48807
1969-06-02,206.85622,189.72202,184.39104
1969-06-03,206.37,189.4816,184.23882
1969-06-04,205.74739,189.13002,184.0318
1969-06-05,205.00246,188.73239,183.92102
1969-06-06,204.1643,188.31503,183.92018
1969-06-07,203.28108,187.85474,183.879
1969-06-08,202.4145,187.35548,183.68913
1969-06-09,201.72108,186.91287,183.37885
1969-06-10,201.12857,186.54773,183.12645
1969-06-11,200.5723,186.25255,182.98656
1969-06-12,200.06189,186.06062,182.93231
1969-06-13,199.60631,186.01537,182.95969
1969-06-14,199.23747,186.16165,183.05429
1969-06-15,198.96298,186.46126,183.16571
1969-06-16,198.7787,186.8191,183.20331
1969-06-17,198.72493,187.13657,183.07497
1969-06-18,198.78725,187.35013,182.71619
1969-06-19,198.94821,187.45177,182.11028
1969-06-20,199.14209,187.37816,181.10043
1969-06-21,199.29677,187.1485,180.23376
1969-06-22,199.2677,186.81061,179.63019
1969-06-23,199.12164,186.42195,179.13252
1969-06-24,198.88548,186.05339,178.74213
1969-06-25,198.66818,185.7798,178.40535
1969-06-26,198.53111,185.6277,178.09547
1969-06-27,198.46957,185.57225,177.78477
1969-06-28,198.6156,185.56023,177.305
1969-06-29,198.91867,185.63829,176.77243
1969-06-30,199.4302,185.78978,176.15477
1969-07-01,200.03496,186.02368,175.55812
1969-07-02,200.60135,186.30165,175.11432
1969-07-03,201.143,186.65198,174.9747
1969-07-04,201.56787,187.13687,175.1969
1969-07-05,201.8489,187.76147,175.61415
1969-07-06,202.01915,188.48117,176.06468
1969-07-07,202.07126,189.26746,176.55264
1969-07-08,202.05205,190.09587,177.03812
1969-07-09,202.0255,190.93266,177.48376
1969-07-10,202.09235,191.65446,177.7238
1969-07-11,202.14885,192.23912,177.80342
1969-07-12,202.142,192.71901,177.81885
1969-07-13,201.9512,193.25864,178.0838
1969-07-14,201.73643,193.8776,178.52007
1969-07-15,201.5482,194.58821,179.09825
1969-07-16,201.43881,195.32329,179.72118
1969-07-17,201.44519,196.03644,180.34335
1969-07-18,201.53032,196.73508,180.97438
1969-07-19,201.64725,197.4234,181.6167
1969-07-20,201.75214,198.10808,182.28152
1969-07-21,201.83308,198.76596,182.94463
1969-07-22,201.89647,199.37767,183.56482
1969-07-23,202.02483,199.80885,183.99092
1969-07-24,202.19295,199.98157,184.24097
1969-07-25,202.3888,199.85355,184.3411
1969-07-26,202.62524,199.43538,184.32747
1969-07-27,202.93343,198.80191,184.2311
1969-07-28,203.33124,198.03209,184.06035
1969-07-29,204.03362,197.2078,183.47752
1969-07-30,204.91536,196.33336,182.51747
1969-07-31,205.85518,195.45515,181.42468
1969-08-01,206.93536,194.57315,180.00943
1969-08-02,207.71718,193.72807,178.97754
1969-08-03,208.25877,193.07162,178.51791
1969-08-04,208.58974,192.68109,178.46494
1969-08-05,208.77039,192.5306,178.62773
1969-08-06,208.76581,192.59749,178.98228
1969-08-07,208.59254,192.83275,179.43692
1969-08-08,208.30661,193.20702,179.91258
1969-08-09,208.02449,193.57385,180.26202
1969-08-10,207.78049,193.85243,180.51746
1969-08-11,207.57971,193.99156,180.47601
1969-08-12,207.60416,194.02618,180.13991
1969-08-13,207.62044,193.98547,179.82724
1969-08-14,207.60475,193.64427,179.01192
1969-08-15,207.53188,192.97324,178.18915
1969-08-16,207.29195,192.06563,177.45526
1969-08-17,206.92638,190.97902,176.75882
1969-08-18,206.50587,189.82867,176.15648
1969-08-19,206.10524,188.73276,175.65538
1969-08-20,205.76074,187.77689,175.25693
1969-08-21,205.52754,187.02344,174.92897
1969-08-22,205.31964,186.51776,174.84256
1969-08-23,205.07196,186.29562,175.05675
1969-08-24,204.62549,186.3075,175.56656
1969-08-25,203.89818,186.48163,176.24815
1969-08-26,203.00935,186.83266,176.96355
1969-08-27,202.03995,187.40247,177.77325
1969-08-28,201.06056,188.19049,178.65588
1969-08-29,200.17601,189.16096,179.52258
1969-08-30,199.43752,190.2864,180.37332
1969-08-31,198.81929,191.54703,181.26521
1969-09-01,198.29837,192.89616,182.19714
1969-09-02,197.85756,194.2897,183.13771
1969-09-03,197.50397,195.69167,184.05493
1969-09-04,197.18008,197.06242,184.96701
1969-09-05,196.89925,198.37392,185.89175
1969-09-06,196.71376,199.58473,186.77844
1969-09-07,196.75438,200.56316,187.43991
1969-09-08,197.00627,201.23045,187.84137
1969-09-09,197.29271,201.54489,188.13268
1969-09-10,197.5999,201.5043,188.36955
1969-09-11,198.00293,201.17831,188.48091
1969-09-12,198.56386,200.56952,188.29927
1969-09-13,199.26671,199.72551,187.85402
1969-09-14,200.0903,198.7424,187.22928
1969-09-15,200.93306,197.65727,186.51808
1969-09-16,201.72235,196.45552,185.72572
1969-09-17,202.32146,195.13493,184.9273
1969-09-18,202.77374,193.74341,184.10269
1969-09-19,203.13875,192.34552,183.31932
1969-09-20,203.46724,191.02116,182.65651
1969-09-21,203.7963,189.96306,182.16264
1969-09-22,204.07486,189.1182,181.67578
1969-09-23,204.33527,188.52782,181.37411
1969-09-24,204.65707,188.06345,181.00792
1969-09-25,204.8586,187.62177,180.62805
1969-09-26,204.81474,187.14186,180.22812
1969-09-27,204.59052,186.62215,179.76619
1969-09-28,204.3526,186.13641,179.27625
1969-09-29,204.183,185.76831,178.858
1969-09-30,204.14864,185.55748,178.48785
1969-10-01,204.19092,185.54865,178.28827
1969-10-02,204.24577,185.75995,178.33064
1969-10-03,204.2859,186.19662,178.58754
1969-10-04,204.30515,186.8539,178.99449
1969-10-05,204.31395,187.67638,179.46205
1969-10-06,204.3522,188.60867,179.9533
1969-10-07,204.44366,189.60028,180.4403
1969-10-08,204.61981,190.55406,180.82014
1969-10-09,204.831,191.45255,181.15082
1969-10-10,205.22723,192.08379,181.1824
1969-10-11,205.67256,192.42201,180.93481
1969-10-12,205.87878,192.5473,180.81532
1969-10-13,205.79958,192.57193,181.00284
1969-10-14,205.43947,192.6172,181.46541
1969-10-15,204.87297,192.70302,182.0643
1969-10-16,204.2224,192.7615,182.68619
1969-10-17,203.61418,192.77505,183.24738
1969-10-18,203.11601,192.77577,183.73312
1969-10-19,202.73444,192.83934,184.20425
1969-10-20,202.46812,193.02528,184.69284
1969-10-21,202.21248,193.34364,185.25938
1969-10-22,202.20377,193.52216,185.44624
1969-10-23,202.37323,193.5047,185.16032
1969-10-24,202.68564,193.28682,184.44133
1969-10-25,203.01653,192.9518,183.61406
1969-10-26,203.12488,192.5157,183.10791
1969-10-27,203.10884,191.94162,182.75224
1969-10-28,203.16995,191.29282,182.23381
1969-10-29,203.11092,190.63966,181.88971
1969-10-30,202.98224,190.12405,181.82216
1969-10-31,202.81099,189.84273,181.99623
1969-11-01,202.61197,189.83987,182.35188
1969-11-02,202.35522,190.05106,182.82834
1969-11-03,201.98335,190.4084,183.39151
1969-11-04,201.53227,190.88297,183.97313
1969-11-05,200.91763,191.46822,184.68321
1969-11-06,200.12932,192.11365,185.48491
1969-11-07,199.2997,192.7306,186.20653
1969-11-08,198.51605,193.26923,186.80803
1969-11-09,197.8434,193.7644,187.3249
1969-11-10,197.30528,194.17589,187.74956
1969-11-11,196.85016,194.38461,188.05815
1969-11-12,196.44133,194.3347,188.2822
1969-11-13,196.10704,194.0531,188.41898
1969-11-14,195.83499,193.70319,188.63947
1969-11-15,195.59993,193.41916,189.00742
1969-11-16,195.34752,193.18318,189.45587
1969-11-17,194.98582,192.95009,189.9544
1969-11-18,194.51515,192.72287,190.47044
1969-11-19,193.98445,192.54866,191.01393
1969-11-20,193.50462,192.41467,191.48802
1969-11-21,193.11115,192.25146,191.81445
1969-11-22,192.83916,192.02122,191.9376
1969-11-23,192.72859,191.73792,191.88066
1969-11-24,192.69402,191.55241,191.94878
1969-11-25,192.70155,191.53813,192.1851
1969-11-26,192.88358,191.6359,192.36407
1969-11-27,193.16814,191.77414,192.4585
1969-11-28,193.53404,191.90964,192.43619
1969-11-29,193.98662,191.96689,192.21382
1969-11-30,194.48087,191.88216,191.78775
1969-12-01,194.93436,191.78578,191.49278
1969-12-02,195.32115,191.84698,191.5049
1969-12-03,195.73566,191.99353,191.52286
1969-12-04,196.05937,192.23033,191.63167
1969-12-05,196.30467,192.69826,191.99382
1969-12-06,196.64401,193.27777,192.30466
1969-12-07,196.99641,193.90672,192.55624
1969-12-08,197.34605,194.50504,192.74022
1969-12-09,197.67886,195.15173,193.05386
1969-12-10,197.94017,195.90338,193.54898
1969-12-11,198.11455,196.7526,194.17212
1969-12-12,198.19249,197.66434,194.86972
1969-12-13,198.18108,198.57878,195.57831
1969-12-14,198.11642,199.48265,196.30414
1969-12-15,198.05269,200.08473,196.76831
1969-12-16,197.94151,200.24117,196.99165
1969-12-17,197.8244,199.93596,196.96379
1969-12-18,197.65929,199.22287,196.70663
1969-12-19,197.50227,198.19162,196.23038
1969-12-20,197.40558,196.98247,195.70807
1969-12-21,197.37851,195.73582,195.29388
1969-12-22,197.33029,194.62929,195.21819
1969-12-23,197.31628,193.7965,195.4193
1969-12-24,197.31718,193.34412,195.82393
1969-12-25,197.43114,193.00392,195.97464
1969-12-26,197.53235,192.65501,195.86371
1969-12-27,197.7075,192.3202,195.62659
1969-12-28,197.82248,192.06294,195.51088
1969-12-29,197.86235,192.02246,195.68
1969-12-30,197.84071,192.12488,195.96428
1969-12-31,197.7651,192.28047,196.26353
1970-01-01,197.63489,192.54597,196.68364
1970-01-02,197.40984,192.91087,197.18903
1970-01-03,197.19196,193.36546,197.67831
1970-01-04,197.0186,193.90335,198.13857
1970-01-05,196.91882,194.47455,198.52217
1970-01-06,196.90764,195.00201,198.78218
1970-01-07,196.955,195.42113,198.93015
1970-01-08,197.06854,195.69266,198.98962
1970-01-09,197.27109,195.81209,198.99443
1970-01-10,197.4093,195.8554,199.1209
1970-01-11,197.46156,195.91714,199.40916
1970-01-12,197.46744,196.06775,199.81013
1970-01-13,197.44852,196.39331,200.33449
1970-01-14,197.45679,196.68874,200.68266
1970-01-15,197.54245,196.80338,200.79741
1970-01-16,197.68619,196.74094,200.81187
1970-01-17,197.751,196.65756,200.97975
1970-01-18,197.7846,196.56686,201.20567
1970-01-19,197.83533,196.47139,201.42459
1970-01-20,197.92326,196.49069,201.7293
1970-01-21,198.03638,196.45834,201.8972
1970-01-22,198.13127,196.26001,201.96127
1970-01-23,198.2036,195.86949,201.97289
1970-01-24,198.29681,195.32385,201.91856
1970-01-25,198.41577,194.7023,201.83725
1970-01-26,198.47084,194.1821,201.9365
1970-01-27,198.50911,193.80598,202.11497
1970-01-28,198.52367,193.50795,202.27148
1970-01-29,198.49815,193.2174,202.3969
1970-01-30,198.42401,192.90515,202.52582
1970-01-31,198.33052,192.62708,202.68896
1970-02-01,198.30075,192.37953,202.77621
1970-02-02,198.34772,192.15472,202.76733
1970-02-03,198.4404,191.98059,202.71825
1970-02-04,198.50853,191.94641,202.78085
1970-02-05,198.50676,192.1478,203.04568
1970-02-06,198.41867,192.5998,203.47508
1970-02-07,198.26875,193.28703,204.01428
1970-02-08,198.1356,194.03804,204.44437
1970-02-09,197.98218,194.8096,204.84547
1970-02-10,197.81964,195.62956,205.28952
1970-02-11,197.77036,196.38219,205.61691
1970-02-12,197.82849,197.02354,205.83417
1970-02-13,197.96072,197.50842,205.92612
1970-02-14,198.14693,197.80688,205.9207
1970-02-15,198.31367,198.02003,206.01053
1970-02-16,198.43529,198.14806,206.16414
1970-02-17,198.59769,198.09798,206.21588
1970-02-18,198.80054,197.88895,206.23091
1970-02-19,198.93231,197.55687,206.30136
1970-02-20,198.8474,197.07382,206.4731
1970-02-21,198.63643,196.43108,206.65433
1970-02-22,198.44641,195.8412,206.90057
1970-02-23,198.29108,195.28929,207.09286
1970-02-24,198.21602,194.70532,207.10713
1970-02-25,198.21681,194.14038,207.05568
1970-02-26,198.29044,193.60062,206.94495
1970-02-27,198.42622,193.1062,206.79926
1970-02-28,198.58044,192.59335,206.56409
1970-03-01,198.67888,192.01091,206.29753
1970-03-02,198.71198,191.36327,206.04716
1970-03-03,198.70688,190.7114,205.83813
1970-03-04,198.68134,190.12546,205.6986
1970-03-05,198.63167,189.64946,205.61858
1970-03-06,198.60591,189.30476,205.5102
1970-03-07,198.79622,189.00069,205.1289
1970-03-08,198.95416,188.7679,204.64528
1970-03-09,199.11133,188.605,204.14493
1970-03-10,199.29839,188.57524,203.7284
1970-03-11,199.50249,188.72781,203.44757
1970-03-12,199.78131,188.95943,203.10712
1970-03-13,200.16365,189.18024,202.59302
1970-03-14,200.63974,189.37492,201.94821
1970-03-15,201.19424,189.53622,201.22429
1970-03-16,201.7747,189.68263,200.51369
1970-03-17,202.35149,189.83893,199.88033
1970-03-18,202.93094,190.01843,199.31075
1970-03-19,203.38385,190.313,199.01178
1970-03-20,203.67792,190.78796,199.00044
1970-03-21,203.91805,191.39964,199.08261
1970-03-22,204.09474,192.1226,199.21872
1970-03-23,204.25201,192.86722,199.26714
1970-03-24,204.36177,193.48228,199.17755
1970-03-25,204.40883,193.84589,198.97464
1970-03-26,204.46384,193.94771,198.65697
1970-03-27,204.57227,193.84824,198.26454
1970-03-28,204.61601,193.81815,198.15147
1970-03-29,204.65309,193.68616,197.92993
1970-03-30,204.5199,193.36775,197.67526
1970-03-31,204.1743,192.83194,197.46054
1970-04-01,203.63112,192.10683,197.29314
1970-04-02,203.00026,191.28493,197.10025
1970-04-03,202.36755,190.45476,196.88153
1970-04-04,201.81015,189.68019,196.59453
1970-04-05,201.3543,189.01411,196.24939
1970-04-06,201.00317,188.55205,195.9638
1970-04-07,200.83511,188.19695,195.33087
1970-04-08,200.88994,187.88437,194.32965
1970-04-09,200.8847,187.63905,193.38387
1970-04-10,200.85565,187.47957,192.67938
1970-04-11,200.80916,187.49554,192.31297
1970-04-12,200.96913,187.61247,191.88896
1970-04-13,201.2683,187.81764,191.3642
1970-04-14,201.60611,188.13834,190.8673
1970-04-15,201.931,188.59827,190.47816
1970-04-16,202.16576,189.25217,190.3443
1970-04-17,202.38727,190.05873,190.37491
1970-04-18,202.5632,190.99931,190.56143
1970-04-19,202.67801,192.04272,190.87402
1970-04-20,202.64127,193.19904,191.37024
1970-04-21,202.46017,194.43867,192.01385
1970-04-22,202.15236,195.71767,192.74785
1970-04-23,201.71263,196.96521,193.50832
1970-04-24,201.22615,198.06088,194.16396
1970-04-25,200.8846,198.86757,194.53459
1970-04-26,200.74513,199.38957,194.68071
1970-04-27,200.78941,199.69844,194.71231
1970-04-28,200.96472,199.67902,194.50958
1970-04-29,201.23392,199.28282,194.0303
1970-04-30,201.5164,198.55171,193.4377
1970-05-01,201.84355,197.57242,192.75903
1970-05-02,202.1731,196.4341,192.12233
1970-05-03,202.48454,195.19684,191.48521
1970-05-04,202.73871,193.89523,190.7862
1970-05-05,202.89919,192.56912,190.00533
1970-05-06,203.02109,191.26654,189.15607
1970-05-07,203.00336,190.0268,188.2563
1970-05-08,202.6243,188.85638,187.42386
1970-05-09,201.88608,187.71135,186.56046
1970-05-10,200.9503,186.59285,185.6092
1970-05-11,200.01248,185.54903,184.62492
1970-05-12,199.23634,184.66348,183.6977
1970-05-13,198.70798,184.02707,182.91197
1970-05-14,198.33867,183.77553,182.5347
1970-05-15,198.09105,183.96684,182.571
1970-05-16,197.96132,184.52733,182.81583
1970-05-17,198.02994,185.30966,183.04324
1970-05-18,198.16693,186.11464,183.116
1970-05-19,198.25615,186.82973,183.01541
1970-05-20,198.39447,187.41154,182.65616
1970-05-21,198.64328,187.80975,182.03712
1970-05-22,198.93423,188.01541,181.26804
1970-05-23,199.19891,188.04674,180.43999
1970-05-24,199.45453,187.93964,179.59598
1970-05-25,199.75493,187.75465,178.7628
1970-05-26,200.1138,187.54834,177.99701
1970-05-27,200.56206,187.36214,177.3014
1970-05-28,201.0669,187.21394,176.71967
1970-05-29,201.57242,187.12909,176.31183
1970-05-30,202.06825,187.14597,176.05794
1970-05-31,202.54329,187.30348,176.03418
1970-06-01,202.88962,187.54146,176.19211
1970-06-02,203.08795,187.7824,176.3904
1970-06-03,203.2134,188.02112,176.55435
1970-06-04,203.2379,188.23882,176.73308
1970-06-05,203.17996,188.39642,176.89511
1970-06-06,203.12923,188.4775,176.95216
1970-06-07,203.11102,188.48308,176.90321
1970-06-08,203.14626,188.4477,176.79823
1970-06-09,203.25424,188.42317,176.69412
1970-06-10,203.39014,188.49234,176.73752
1970-06-11,203.51146,188.74515,176.97983
1970-06-12,203.67116,189.18568,177.29353
1970-06-13,203.89644,189.77042,177.63843
1970-06-14,204.17241,190.45721,177.98514
1970-06-15,204.50189,191.18356,178.28102
1970-06-16,204.83453,191.5233,177.78757
1970-06-17,205.14336,191.4671,177.08035
1970-06-18,205.42445,191.11475,176.31122
1970-06-19,205.71414,190.57968,175.60686
1970-06-20,206.02972,189.96507,174.98724
1970-06-21,206.36398,189.37863,174.49457
1970-06-22,206.68353,188.9662,174.24109
1970-06-23,206.93066,188.75453,174.16225
1970-06-24,207.11697,188.7593,174.29488
1970-06-25,207.30205,189.00002,174.61458
1970-06-26,207.39755,189.48082,175.13457
1970-06-27,207.40945,190.13599,175.71016
1970-06-28,207.38814,190.84341,176.18806
1970-06-29,207.34167,191.53735,176.54953
1970-06-30,207.33107,192.18852,176.7756
1970-07-01,207.39203,192.79272,176.91542
1970-07-02,207.56108,193.35085,176.9942
1970-07-03,207.83507,193.72583,176.91692
1970-07-04,208.20016,193.8711,176.6727
1970-07-05,208.55193,193.67845,175.75764
1970-07-06,209.00876,193.20056,174.73984
1970-07-07,209.52727,192.63258,173.90881
1970-07-08,210.024,192.15443,173.42155
1970-07-09,210.48152,191.89,173.21455
1970-07-10,210.98894,191.74101,172.97194
1970-07-11,211.4705,191.43597,172.05026
1970-07-12,211.86514,190.90889,171.0335
1970-07-13,212.1515,190.21695,170.06244
1970-07-14,212.34846,189.42772,169.06377
1970-07-15,212.49028,188.62415,168.17221
1970-07-16,212.65373,187.88696,167.4631
1970-07-17,212.90019,187.29614,166.91003
1970-07-18,213.24147,186.95389,166.55559
1970-07-19,213.5809,186.82698,166.32475
1970-07-20,213.97206,186.84572,166.12221
1970-07-21,214.48016,186.93576,165.86339
1970-07-22,214.9729,187.11455,165.6395
1970-07-23,215.3987,187.41527,165.5963
1970-07-24,215.76715,187.76974,165.63089
1970-07-25,216.08044,188.14563,165.64713
1970-07-26,216.19063,188.5487,165.83992
1970-07-27,216.00272,188.9629,166.23808
1970-07-28,215.60027,189.37578,166.71815
1970-07-29,215.11143,189.80136,167.22827
1970-07-30,214.56393,190.31125,167.858
1970-07-31,213.96149,190.98358,168.641
1970-08-01,213.268,191.847,169.59506
1970-08-02,212.49612,192.85506,170.61948
1970-08-03,211.72952,193.95343,171.58052
1970-08-04,210.95271,195.03142,172.47676
1970-08-05,210.18492,196.14859,173.39143
1970-08-06,209.31087,196.98419,174.16649
1970-08-07,208.33832,197.38483,174.75212
1970-08-08,207.29852,197.31636,175.18373
1970-08-09,206.2638,196.85439,175.52391
1970-08-10,205.29294,196.16133,175.83478
1970-08-11,204.48792,195.3719,176.01979
1970-08-12,203.83942,194.58348,176.23279
1970-08-13,203.39622,193.8934,176.4729
1970-08-14,203.10168,193.33362,176.75279
1970-08-15,202.93481,192.90935,177.04128
1970-08-16,202.89787,192.60692,177.31227
1970-08-17,203.12181,192.40501,177.28249
1970-08-18,203.33736,192.21577,177.18944
1970-08-19,203.51913,191.91269,177.09488
1970-08-20,203.66037,191.45532,176.9565
1970-08-21,203.7745,190.85995,176.71193
1970-08-22,203.89398,190.17595,176.3748
1970-08-23,203.83179,189.48497,176.34212
1970-08-24,203.56728,188.9162,176.64268
1970-08-25,203.32356,188.53935,176.97888
1970-08-26,203.09195,188.40913,177.39374
1970-08-27,202.90523,188.51901,177.80907
1970-08-28,202.80835,188.82243,178.1456
1970-08-29,202.76549,189.29008,178.44942
1970-08-30,202.75441,189.89125,178.7648
1970-08-31,202.80971,190.63365,179.10147
1970-09-01,202.77426,191.42249,179.5858
1970-09-02,202.53653,192.12575,180.25209
1970-09-03,202.0668,192.64848,180.95209
1970-09-04,201.45557,192.97395,181.53471
1970-09-05,200.83794,193.15257,181.9701
1970-09-06,200.35417,193.23416,182.2067
1970-09-07,199.99861,193.28384,182.34521
1970-09-08,199.75174,193.35072,182.49527
1970-09-09,199.51736,193.49825,182.77776
1970-09-10,199.32109,193.64185,183.04987
1970-09-11,199.24902,193.65526,183.11449
1970-09-12,199.2452,193.5595,183.17245
1970-09-13,199.35147,193.48419,183.34349
1970-09-14,199.50322,193.52296,183.6488
1970-09-15,199.62585,193.78584,184.13591
1970-09-16,199.80067,194.07135,184.48018
1970-09-17,200.15315,194.26645,184.54305
1970-09-18,200.48387,194.33212,184.51945
1970-09-19,200.75577,194.19858,184.50601
1970-09-20,201.09421,193.86806,184.37692
1970-09-21,201.37228,193.45734,184.39754
1970-09-22,201.51472,193.10866,184.707
1970-09-23,201.53023,193.00421,185.21529
1970-09-24,201.40141,192.9082,185.70107
1970-09-25,201.10439,192.66946,185.9314
1970-09-26,200.74469,192.23712,185.75624
1970-09-27,200.32675,191.63704,185.2986
1970-09-28,199.88269,190.9304,184.69296
1970-09-29,199.41763,190.14377,184.02489
1970-09-30,198.95459,189.29988,183.32738
1970-10-01,198.6058,188.44553,182.51657
1970-10-02,198.46455,187.64973,181.58667
1970-10-03,198.53139,187.00983,180.71187
1970-10-04,198.58917,186.70836,180.34892
1970-10-05,198.5857,186.82295,180.47801
1970-10-06,198.53772,187.32843,180.91364
1970-10-07,198.4557,188.16663,181.54095
1970-10-08,198.35521,189.23477,182.33127
1970-10-09,198.2589,190.3661,183.06236
1970-10-10,198.14708,191.50058,183.73694
1970-10-11,198.22893,192.49063,184.20473
1970-10-12,198.3536,193.32123,184.45876
1970-10-13,198.47466,194.08224,184.72473
1970-10-14,198.63213,194.72282,184.97491
1970-10-15,198.84468,195.13739,185.09624
1970-10-16,199.18579,195.26022,184.87646
1970-10-17,199.50839,195.2429,184.73672
1970-10-18,199.78203,195.20815,184.82579
1970-10-19,199.94432,195.31694,185.22847
1970-10-20,199.9872,195.54454,185.81985
1970-10-21,200.00125,195.80045,186.41124
1970-10-22,200.01077,196.04532,186.96063
1970-10-23,200.11652,196.06673,187.18872
1970-10-24,200.22728,195.81311,187.04312
1970-10-25,200.22275,195.30165,186.78233
1970-10-26,200.16196,194.54774,186.42656
1970-10-27,200.05367,193.60197,185.97919
1970-10-28,199.94995,192.53838,185.4732
1970-10-29,199.87866,191.44475,185.0064
1970-10-30,199.88776,190.3822,184.54504
1970-10-31,200.08257,189.46375,184.04639
1970-11-01,200.43913,188.68265,183.45154
1970-11-02,200.8541,187.98625,182.79523
1970-11-03,201.24625,187.32718,182.0756
1970-11-04,201.51137,186.67725,181.28136
1970-11-05,201.62543,186.07912,180.5629
1970-11-06,201.5465,185.6591,180.21362
1970-11-07,201.42357,185.52483,180.1665
1970-11-08,201.18651,185.74506,180.49318
1970-11-09,200.80368,186.3002,181.09326
1970-11-10,200.33696,187.14241,181.82674
1970-11-11,199.81392,188.21788,182.64769
1970-11-12,199.27823,189.47379,183.50966
1970-11-13,198.89078,190.71362,184.1637
1970-11-14,198.52951,191.96527,184.85902
1970-11-15,198.1512,193.25308,185.66241
1970-11-16,197.84598,194.54524,186.46092
1970-11-17,197.63004,195.76659,187.18848
1970-11-18,197.53658,196.8195,187.76932
1970-11-19,197.48174,197.66893,188.27023
1970-11-20,197.461,198.24933,188.70982
1970-11-21,197.47462,198.52827,189.09552
1970-11-22,197.53029,198.49338,189.38289
1970-11-23,197.64514,198.19197,189.54396
1970-11-24,197.71053,197.75394,189.78369
1970-11-25,197.71286,197.39752,190.22382
1970-11-26,197.6996,196.96333,190.59927
1970-11-27,197.68288,196.3688,190.84222
1970-11-28,197.71645,195.63121,190.93327
1970-11-29,197.79532,194.89587,191.03801
1970-11-30,197.86041,194.27412,191.27776
1970-12-01,197.80806,193.83963,191.71672
1970-12-02,197.71817,193.60756,192.21344
1970-12-03,197.52507,193.60103,192.8175
1970-12-04,197.18672,193.79114,193.54082
1970-12-05,196.71507,194.06943,194.30411
1970-12-06,196.20657,194.30676,194.97508
1970-12-07,195.74088,194.59988,195.63179
1970-12-08,195.27779,194.79433,196.24156
1970-12-09,194.67072,194.76112,196.90883
1970-12-10,193.86867,194.44722,197.54956
1970-12-11,192.99873,193.90889,198.03297
1970-12-12,192.18758,193.2877,198.41148
1970-12-13,191.5603,192.71289,198.70815
1970-12-14,191.19554,192.3042,198.94334
1970-12-15,190.98091,192.04863,199.11487
1970-12-16,190.9532,191.86536,199.11864
1970-12-17,191.10707,191.81895,199.11249
1970-12-18,191.31514,191.98676,199.27391
1970-12-19,191.52617,192.36374,199.5736
1970-12-20,191.66745,192.94426,199.99939
1970-12-21,191.77153,193.75177,200.56883
1970-12-22,191.88339,194.6966,201.15192
1970-12-23,192.03792,195.77303,201.8
1970-12-24,192.20346,196.86205,202.37578
1970-12-25,192.41295,197.80074,202.74905
1970-12-26,192.62674,198.63426,203.10564
1970-12-27,192.85782,199.32812,203.44365
1970-12-28,193.05563,199.91197,203.83994
1970-12-29,193.20126,200.3675,204.26918
1970-12-30,193.35658,200.62032,204.61739
1970-12-31,193.515,200.67079,204.92699
1971-01-01,193.67049,200.504,205.19276
1971-01-02,193.84203,200.17159,205.43077
1971-01-03,194.03326,199.70279,205.6299
1971-01-04,194.24738,199.0969,205.75267
1971-01-05,194.45314,198.30734,205.76643
1971-01-06,194.59418,197.32292,205.70276
1971-01-07,194.69858,196.17781,205.52158
1971-01-08,194.79744,194.93594,205.24028
1971-01-09,194.88185,193.7432,205.05846
1971-01-10,194.9496,192.65933,204.9453
1971-01-11,195.0437,191.70609,204.80655
1971-01-12,195.17453,190.94916,204.71785
1971-01-13,195.29755,190.46214,204.75119
1971-01-14,195.43785,190.263,204.8543
1971-01-15,195.6035,190.32625,204.99258
1971-01-16,195.79463,190.62538,205.16289
1971-01-17,196.03563,191.08885,205.31432
1971-01-18,196.3111,191.71086,205.50397
1971-01-19,196.50511,192.33044,205.62062
1971-01-20,196.52113,192.7599,205.68677
1971-01-21,196.3424,192.89911,205.6931
1971-01-22,196.05315,192.7562,205.58295
1971-01-23,195.78123,192.4211,205.36589
1971-01-24,195.5906,191.98373,205.0868
1971-01-25,195.45984,191.58272,204.91411
1971-01-26,195.32831,191.33342,204.95486
1971-01-27,195.12396,191.27315,205.20917
1971-01-28,194.84576,191.41812,205.61407
1971-01-29,194.56984,191.74713,206.05219
1971-01-30,194.42845,192.06358,206.24927
1971-01-31,194.31714,192.30704,206.33609
1971-02-01,194.11751,192.44379,206.44965
1971-02-02,193.89455,192.51161,206.5647
1971-02-03,193.70038,192.62256,206.72913
1971-02-04,193.53383,192.7918,206.90532
1971-02-05,193.42058,193.03157,207.08678
1971-02-06,193.35846,193.38705,207.3348
1971-02-07,193.32281,193.81526,207.61514
1971-02-08,193.2967,194.27066,207.90605
1971-02-09,193.25189,194.78688,208.27267
1971-02-10,193.1714,195.30011,208.64632
1971-02-11,193.08621,195.68364,208.89072
