Datetime,Transect2,Transect5,Transect8
1975-02-27,199.1298,199.1298,199.1298
1975-02-28,199.00027,199.00027,199.00027
1975-03-01,198.86993,198.86993,198.86993
1975-03-02,198.78108,198.78108,198.78108
1975-03-03,198.72914,198.72914,198.72914
1975-03-04,198.67955,198.67955,198.67955
1975-03-05,198.56795,198.56795,198.56795
1975-03-06,198.47064,198.47064,198.47064
1975-03-07,198.43793,198.43793,198.43793
1975-03-08,198.48653,198.48653,198.48653
1975-03-09,198.54796,198.54796,198.54796
1975-03-10,198.6728,198.6728,198.6728
1975-03-11,198.76161,198.76161,198.76161
1975-03-12,198.81644,198.81644,198.81644
1975-03-13,198.74098,198.74098,198.74098
1975-03-14,198.48732,198.48732,198.48732
1975-03-15,198.05545,198.05545,198.05545
1975-03-16,197.55196,197.55196,197.55196
1975-03-17,197.21703,197.21703,197.21703
1975-03-18,197.19958,197.19958,197.19958
1975-03-19,197.44456,197.44456,197.44456
1975-03-20,197.83981,197.83981,197.83981
1975-03-21,198.26794,198.26794,198.26794
1975-03-22,198.67561,198.67561,198.67561
1975-03-23,199.06871,199.06871,199.06871
1975-03-24,199.38187,199.38187,199.38187
1975-03-25,199.60889,199.60889,199.60889
1975-03-26,199.71294,199.71294,199.71294
1975-03-27,199.81131,199.81131,199.81131
1975-03-28,199.9491,199.9491,199.9491
1975-03-29,200.04805,200.04805,200.04805
1975-03-30,199.99,199.99,199.99
1975-03-31,199.97842,199.97842,199.97842
1975-04-01,199.70398,199.70398,199.70398
1975-04-02,199.11874,199.11874,199.11874
1975-04-03,198.4441,198.4441,198.4441
1975-04-04,198.04976,198.04976,198.04976
1975-04-05,198.01564,198.01564,198.01564
1975-04-06,198.20932,198.20932,198.20932
1975-04-07,198.33524,198.33524,198.33524
1975-04-08,198.32362,198.32362,198.32362
1975-04-09,198.3068,198.3068,198.3068
1975-04-10,198.2247,198.2247,198.2247
1975-04-11,198.1809,198.1809,198.1809
1975-04-12,198.07576,198.07576,198.07576
1975-04-13,197.93724,197.93724,197.93724
1975-04-14,197.90771,197.90771,197.90771
1975-04-15,198.00746,198.00746,198.00746
1975-04-16,198.22249,198.22249,198.22249
1975-04-17,198.50673,198.50673,198.50673
1975-04-18,198.83316,198.83316,198.83316
1975-04-19,199.19177,199.19177,199.19177
1975-04-20,199.53842,199.53842,199.53842
1975-04-21,199.8196,199.8196,199.8196
1975-04-22,199.99916,199.99916,199.99916
1975-04-23,200.15889,200.15889,200.15889
1975-04-24,200.31104,200.31104,200.31104
1975-04-25,200.33417,200.33417,200.33417
1975-04-26,200.04446,200.04446,200.04446
1975-04-27,199.52689,199.52689,199.52689
1975-04-28,198.68298,198.68298,198.68298
1975-04-29,197.59676,197.59676,197.59676
1975-04-30,196.54298,196.54298,196.54298
1975-05-01,195.65657,195.65657,195.65657
1975-05-02,194.83615,194.83615,194.83615
1975-05-03,194.04686,194.04686,194.04686
1975-05-04,193.31743,193.31743,193.31743
1975-05-05,192.65201,192.65201,192.65201
1975-05-06,192.02792,192.02792,192.02792
1975-05-07,191.19733,191.19733,191.19733
1975-05-08,190.19925,190.19925,190.19925
1975-05-09,189.11339,189.11339,189.11339
1975-05-10,188.01836,188.01836,188.01836
1975-05-11,187.1237,187.1237,187.1237
1975-05-12,186.47876,186.47876,186.47876
1975-05-13,186.02866,186.02866,186.02866
1975-05-14,185.64728,185.64728,185.64728
1975-05-15,185.2418,185.2418,185.2418
1975-05-16,184.75873,184.75873,184.75873
1975-05-17,184.14717,184.14717,184.14717
1975-05-18,183.41763,183.41763,183.41763
1975-05-19,182.66058,182.66058,182.66058
1975-05-20,181.8424,181.8424,181.8424
1975-05-21,180.9917,180.9917,180.9917
1975-05-22,180.269,180.269,180.269
1975-05-23,179.902,179.902,179.902
1975-05-24,179.47528,179.47528,179.47528
1975-05-25,178.88419,178.88419,178.88419
1975-05-26,178.13902,178.13902,178.13902
1975-05-27,177.34439,177.34439,177.34439
1975-05-28,176.55301,176.55301,176.55301
1975-05-29,175.80424,175.80424,175.80424
1975-05-30,175.19623,175.19623,175.19623
1975-05-31,174.75894,174.75894,174.75894
1975-06-01,174.50189,174.50189,174.50189
1975-06-02,174.41243,174.41243,174.41243
1975-06-03,174.48145,174.48145,174.48145
1975-06-04,174.66321,174.66321,174.66321
1975-06-05,174.75485,174.75485,174.75485
1975-06-06,174.62384,174.62384,174.62384
1975-06-07,174.32481,174.32481,174.32481
1975-06-08,174.02592,174.02592,174.02592
1975-06-09,173.74757,173.74757,173.74757
1975-06-10,173.46584,173.46584,173.46584
1975-06-11,172.70415,172.70415,172.70415
1975-06-12,171.98503,171.98503,171.98503
1975-06-13,171.43558,171.43558,171.43558
1975-06-14,171.00908,171.00908,171.00908
1975-06-15,170.65819,170.65819,170.65819
1975-06-16,170.4176,170.4176,170.4176
1975-06-17,170.27675,170.27675,170.27675
1975-06-18,170.186,170.186,170.186
1975-06-19,170.071,170.071,170.071
1975-06-20,170.36612,170.36612,170.36612
1975-06-21,170.91432,170.91432,170.91432
1975-06-22,171.43193,171.43193,171.43193
1975-06-23,171.72122,171.72122,171.72122
1975-06-24,171.75249,171.75249,171.75249
1975-06-25,171.68166,171.68166,171.68166
1975-06-26,171.6169,171.6169,171.6169
1975-06-27,171.59035,171.59035,171.59035
1975-06-28,171.57079,171.57079,171.57079
1975-06-29,171.54926,171.54926,171.54926
1975-06-30,171.53302,171.53302,171.53302
1975-07-01,171.55072,171.55072,171.55072
1975-07-02,171.70413,171.70413,171.70413
1975-07-03,172.10095,172.10095,172.10095
1975-07-04,172.73016,172.73016,172.73016
1975-07-05,173.28973,173.28973,173.28973
1975-07-06,173.73444,173.73444,173.73444
1975-07-07,174.08871,174.08871,174.08871
1975-07-08,174.37213,174.37213,174.37213
1975-07-09,174.6243,174.6243,174.6243
1975-07-10,174.87724,174.87724,174.87724
1975-07-11,175.07729,175.07729,175.07729
1975-07-12,175.40479,175.40479,175.40479
1975-07-13,175.88315,175.88315,175.88315
1975-07-14,176.37012,176.37012,176.37012
1975-07-15,176.66083,176.66083,176.66083
1975-07-16,176.63905,176.63905,176.63905
1975-07-17,176.37822,176.37822,176.37822
1975-07-18,175.98085,175.98085,175.98085
1975-07-19,175.50659,175.50659,175.50659
1975-07-20,175.00891,175.00891,175.00891
1975-07-21,174.60011,174.60011,174.60011
1975-07-22,174.22464,174.22464,174.22464
1975-07-23,173.88696,173.88696,173.88696
1975-07-24,173.72607,173.72607,173.72607
1975-07-25,173.7963,173.7963,173.7963
1975-07-26,174.06851,174.06851,174.06851
1975-07-27,174.58412,174.58412,174.58412
1975-07-28,175.31163,175.31163,175.31163
1975-07-29,176.11237,176.11237,176.11237
1975-07-30,177.03136,177.03136,177.03136
1975-07-31,178.03831,178.03831,178.03831
1975-08-01,179.01974,179.01974,179.01974
1975-08-02,179.68819,179.68819,179.68819
1975-08-03,180.07419,180.07419,180.07419
1975-08-04,180.24535,180.24535,180.24535
1975-08-05,180.31046,180.31046,180.31046
1975-08-06,180.32591,180.32591,180.32591
1975-08-07,180.25098,180.25098,180.25098
1975-08-08,180.12775,180.12775,180.12775
1975-08-09,179.99507,179.99507,179.99507
1975-08-10,179.90071,179.90071,179.90071
1975-08-11,180.1506,180.1506,180.1506
1975-08-12,180.37102,180.37102,180.37102
1975-08-13,180.48938,180.48938,180.48938
1975-08-14,180.43674,180.43674,180.43674
1975-08-15,180.20987,180.20987,180.20987
1975-08-16,179.8373,179.8373,179.8373
1975-08-17,179.40135,179.40135,179.40135
1975-08-18,178.95045,178.95045,178.95045
1975-08-19,178.55421,178.55421,178.55421
1975-08-20,177.85538,177.85538,177.85538
1975-08-21,177.17174,177.17174,177.17174
1975-08-22,176.58957,176.58957,176.58957
1975-08-23,176.1053,176.1053,176.1053
1975-08-24,175.68182,175.68182,175.68182
1975-08-25,175.29756,175.29756,175.29756
1975-08-26,175.03296,175.03296,175.03296
1975-08-27,175.00542,175.00542,175.00542
1975-08-28,174.91393,174.91393,174.91393
1975-08-29,174.68842,174.68842,174.68842
1975-08-30,174.3335,174.3335,174.3335
1975-08-31,173.83513,173.83513,173.83513
1975-09-01,173.4895,173.4895,173.4895
1975-09-02,173.44212,173.44212,173.44212
1975-09-03,173.59462,173.59462,173.59462
1975-09-04,173.6383,173.6383,173.6383
1975-09-05,173.76126,173.76126,173.76126
1975-09-06,173.92792,173.92792,173.92792
1975-09-07,173.97444,173.97444,173.97444
1975-09-08,174.04343,174.04343,174.04343
1975-09-09,174.36504,174.36504,174.36504
1975-09-10,174.96156,174.96156,174.96156
1975-09-11,175.67049,175.67049,175.67049
1975-09-12,176.53224,176.53224,176.53224
1975-09-13,177.51382,177.51382,177.51382
1975-09-14,178.54488,178.54488,178.54488
1975-09-15,179.50237,179.50237,179.50237
1975-09-16,180.38792,180.38792,180.38792
1975-09-17,181.19864,181.19864,181.19864
1975-09-18,181.9175,181.9175,181.9175
1975-09-19,182.47636,182.47636,182.47636
1975-09-20,182.86711,182.86711,182.86711
1975-09-21,182.82234,182.82234,182.82234
1975-09-22,182.36267,182.36267,182.36267
1975-09-23,181.60992,181.60992,181.60992
1975-09-24,181.02113,181.02113,181.02113
1975-09-25,180.64207,180.64207,180.64207
1975-09-26,180.39174,180.39174,180.39174
1975-09-27,180.34023,180.34023,180.34023
1975-09-28,180.60461,180.60461,180.60461
1975-09-29,181.03629,181.03629,181.03629
1975-09-30,181.45795,181.45795,181.45795
1975-10-01,181.8359,181.8359,181.8359
1975-10-02,182.10059,182.10059,182.10059
1975-10-03,182.21677,182.21677,182.21677
1975-10-04,182.23796,182.23796,182.23796
1975-10-05,182.14893,182.14893,182.14893
1975-10-06,181.96744,181.96744,181.96744
1975-10-07,181.88206,181.88206,181.88206
1975-10-08,182.11372,182.11372,182.11372
1975-10-09,182.62274,182.62274,182.62274
1975-10-10,183.30603,183.30603,183.30603
1975-10-11,183.98601,183.98601,183.98601
1975-10-12,184.5601,184.5601,184.5601
1975-10-13,184.95827,184.95827,184.95827
1975-10-14,185.17374,185.17374,185.17374
1975-10-15,185.27165,185.27165,185.27165
1975-10-16,185.253,185.253,185.253
1975-10-17,185.15779,185.15779,185.15779
1975-10-18,184.96367,184.96367,184.96367
1975-10-19,184.5539,184.5539,184.5539
1975-10-20,184.36613,184.36613,184.36613
1975-10-21,184.42662,184.42662,184.42662
1975-10-22,184.48463,184.48463,184.48463
1975-10-23,184.78664,184.78664,184.78664
1975-10-24,185.30525,185.30525,185.30525
1975-10-25,185.79028,185.79028,185.79028
1975-10-26,185.8233,185.8233,185.8233
1975-10-27,185.59088,185.59088,185.59088
1975-10-28,185.20668,185.20668,185.20668
1975-10-29,184.79106,184.79106,184.79106
1975-10-30,184.48297,184.48297,184.48297
1975-10-31,184.49065,184.49065,184.49065
1975-11-01,184.59549,184.59549,184.59549
1975-11-02,184.6387,184.6387,184.6387
1975-11-03,184.84639,184.84639,184.84639
1975-11-04,185.27196,185.27196,185.27196
1975-11-05,185.74532,185.74532,185.74532
1975-11-06,186.1588,186.1588,186.1588
1975-11-07,186.32228,186.32228,186.32228
1975-11-08,186.23607,186.23607,186.23607
1975-11-09,186.10272,186.10272,186.10272
1975-11-10,186.12642,186.12642,186.12642
1975-11-11,186.32025,186.32025,186.32025
1975-11-12,186.6812,186.6812,186.6812
1975-11-13,187.14015,187.14015,187.14015
1975-11-14,187.67662,187.67662,187.67662
1975-11-15,188.26851,188.26851,188.26851
1975-11-16,188.8731,188.8731,188.8731
1975-11-17,189.44815,189.44815,189.44815
1975-11-18,189.98007,189.98007,189.98007
1975-11-19,190.42923,190.42923,190.42923
1975-11-20,190.81792,190.81792,190.81792
1975-11-21,191.24022,191.24022,191.24022
1975-11-22,191.43321,191.43321,191.43321
1975-11-23,191.41971,191.41971,191.41971
1975-11-24,191.35333,191.35333,191.35333
1975-11-25,191.32962,191.32962,191.32962
1975-11-26,191.24356,191.24356,191.24356
1975-11-27,191.05162,191.05162,191.05162
1975-11-28,190.97368,190.97368,190.97368
1975-11-29,191.04135,191.04135,191.04135
1975-11-30,191.29611,191.29611,191.29611
1975-12-01,191.76608,191.76608,191.76608
1975-12-02,192.24579,192.24579,192.24579
1975-12-03,192.8358,192.8358,192.8358
1975-12-04,193.45514,193.45514,193.45514
1975-12-05,193.94908,193.94908,193.94908
1975-12-06,194.48132,194.48132,194.48132
1975-12-07,195.06116,195.06116,195.06116
1975-12-08,195.6807,195.6807,195.6807
1975-12-09,196.31346,196.31346,196.31346
1975-12-10,196.85463,196.85463,196.85463
1975-12-11,197.39845,197.39845,197.39845
1975-12-12,198.02136,198.02136,198.02136
1975-12-13,198.5592,198.5592,198.5592
1975-12-14,199.012,199.012,199.012
1975-12-15,199.44606,199.44606,199.44606
1975-12-16,199.78969,199.78969,199.78969
1975-12-17,200.04875,200.04875,200.04875
1975-12-18,200.23843,200.23843,200.23843
1975-12-19,200.39212,200.39212,200.39212
1975-12-20,200.50584,200.50584,200.50584
1975-12-21,200.59683,200.59683,200.59683
1975-12-22,200.73029,200.73029,200.73029
1975-12-23,200.91747,200.91747,200.91747
1975-12-24,201.11353,201.11353,201.11353
1975-12-25,201.05963,201.05963,201.05963
1975-12-26,200.71484,200.71484,200.71484
1975-12-27,200.1629,200.1629,200.1629
1975-12-28,199.52663,199.52663,199.52663
1975-12-29,199.15674,199.15674,199.15674
1975-12-30,199.07565,199.07565,199.07565
1975-12-31,198.9291,198.9291,198.9291
1976-01-01,198.73799,198.73799,198.73799
1976-01-02,198.53845,198.53845,198.53845
1976-01-03,198.37273,198.37273,198.37273
1976-01-04,198.45872,198.45872,198.45872
1976-01-05,198.7655,198.7655,198.7655
1976-01-06,199.0284,199.0284,199.0284
1976-01-07,199.2331,199.2331,199.2331
1976-01-08,199.4231,199.4231,199.4231
1976-01-09,199.53214,199.53214,199.53214
1976-01-10,199.5612,199.5612,199.5612
1976-01-11,199.56383,199.56383,199.56383
1976-01-12,199.59618,199.59618,199.59618
1976-01-13,199.71703,199.71703,199.71703
1976-01-14,199.92743,199.92743,199.92743
1976-01-15,200.0734,200.0734,200.0734
1976-01-16,200.10277,200.10277,200.10277
1976-01-17,200.00865,200.00865,200.00865
1976-01-18,199.88158,199.88158,199.88158
1976-01-19,199.8731,199.8731,199.8731
1976-01-20,199.98715,199.98715,199.98715
1976-01-21,200.19208,200.19208,200.19208
1976-01-22,200.37311,200.37311,200.37311
1976-01-23,200.5158,200.5158,200.5158
1976-01-24,200.67738,200.67738,200.67738
1976-01-25,200.81767,200.81767,200.81767
1976-01-26,200.77516,200.77516,200.77516
1976-01-27,200.52155,200.52155,200.52155
1976-01-28,200.04565,200.04565,200.04565
1976-01-29,199.30643,199.30643,199.30643
1976-01-30,198.33588,198.33588,198.33588
1976-01-31,197.62383,197.62383,197.62383
1976-02-01,197.30664,197.30664,197.30664
1976-02-02,197.19653,197.19653,197.19653
1976-02-03,197.1806,197.1806,197.1806
1976-02-04,197.20845,197.20845,197.20845
1976-02-05,197.3192,197.3192,197.3192
1976-02-06,197.46748,197.46748,197.46748
1976-02-07,197.63058,197.63058,197.63058
1976-02-08,197.79419,197.79419,197.79419
1976-02-09,197.83304,197.83304,197.83304
1976-02-10,197.71909,197.71909,197.71909
1976-02-11,197.47168,197.47168,197.47168
1976-02-12,197.22438,197.22438,197.22438
1976-02-13,197.0993,197.0993,197.0993
1976-02-14,197.09634,197.09634,197.09634
1976-02-15,197.19089,197.19089,197.19089
1976-02-16,197.34195,197.34195,197.34195
1976-02-17,197.49014,197.49014,197.49014
1976-02-18,197.70326,197.70326,197.70326
1976-02-19,197.99371,197.99371,197.99371
1976-02-20,198.21805,198.21805,198.21805
1976-02-21,198.43654,198.43654,198.43654
1976-02-22,198.68958,198.68958,198.68958
1976-02-23,199.02821,199.02821,199.02821
1976-02-24,199.46744,199.46744,199.46744
1976-02-25,199.97015,199.97015,199.97015
1976-02-26,200.41203,200.41203,200.41203
1976-02-27,200.7879,200.7879,200.7879
1976-02-28,201.12907,201.12907,201.12907
1976-02-29,201.48708,201.48708,201.48708
1976-03-01,201.80685,201.80685,201.80685
1976-03-02,202.1581,202.1581,202.1581
1976-03-03,202.41211,202.41211,202.41211
1976-03-04,202.65999,202.65999,202.65999
1976-03-05,202.78754,202.78754,202.78754
1976-03-06,202.53595,202.53595,202.53595
1976-03-07,201.90488,201.90488,201.90488
1976-03-08,201.13882,201.13882,201.13882
1976-03-09,200.379,200.379,200.379
1976-03-10,199.7251,199.7251,199.7251
1976-03-11,199.28304,199.28304,199.28304
1976-03-12,199.04901,199.04901,199.04901
1976-03-13,199.03355,199.03355,199.03355
1976-03-14,199.18445,199.18445,199.18445
1976-03-15,199.44405,199.44405,199.44405
1976-03-16,199.76346,199.76346,199.76346
1976-03-17,200.08159,200.08159,200.08159
1976-03-18,200.35132,200.35132,200.35132
1976-03-19,200.5348,200.5348,200.5348
1976-03-20,200.6483,200.6483,200.6483
1976-03-21,200.69025,200.69025,200.69025
1976-03-22,200.60995,200.60995,200.60995
1976-03-23,200.39397,200.39397,200.39397
1976-03-24,200.05807,200.05807,200.05807
1976-03-25,199.57379,199.57379,199.57379
1976-03-26,199.20575,199.20575,199.20575
1976-03-27,198.93974,198.93974,198.93974
1976-03-28,198.60297,198.60297,198.60297
1976-03-29,198.14403,198.14403,198.14403
1976-03-30,197.58192,197.58192,197.58192
1976-03-31,196.9137,196.9137,196.9137
1976-04-01,196.22136,196.22136,196.22136
1976-04-02,195.68503,195.68503,195.68503
1976-04-03,195.33786,195.33786,195.33786
1976-04-04,195.3328,195.3328,195.3328
1976-04-05,195.57991,195.57991,195.57991
1976-04-06,196.16615,196.16615,196.16615
1976-04-07,196.64781,196.64781,196.64781
1976-04-08,197.02919,197.02919,197.02919
1976-04-09,197.31116,197.31116,197.31116
1976-04-10,197.42146,197.42146,197.42146
1976-04-11,197.3876,197.3876,197.3876
1976-04-12,197.2997,197.2997,197.2997
1976-04-13,197.2302,197.2302,197.2302
1976-04-14,197.2002,197.2002,197.2002
1976-04-15,197.1593,197.1593,197.1593
1976-04-16,197.0925,197.0925,197.0925
1976-04-17,196.9986,196.9986,196.9986
1976-04-18,196.89862,196.89862,196.89862
1976-04-19,196.77295,196.77295,196.77295
1976-04-20,196.60423,196.60423,196.60423
1976-04-21,196.49464,196.49464,196.49464
1976-04-22,196.28386,196.28386,196.28386
1976-04-23,195.92653,195.92653,195.92653
1976-04-24,195.40746,195.40746,195.40746
1976-04-25,194.80264,194.80264,194.80264
1976-04-26,194.35802,194.35802,194.35802
1976-04-27,194.18939,194.18939,194.18939
1976-04-28,194.29906,194.29906,194.29906
1976-04-29,194.22351,194.22351,194.22351
1976-04-30,193.91612,193.91612,193.91612
1976-05-01,193.32584,193.32584,193.32584
1976-05-02,192.53342,192.53342,192.53342
1976-05-03,191.7075,191.7075,191.7075
1976-05-04,191.18181,191.18181,191.18181
1976-05-05,190.53558,190.53558,190.53558
1976-05-06,189.85838,189.85838,189.85838
1976-05-07,189.24454,189.24454,189.24454
1976-05-08,188.65747,188.65747,188.65747
1976-05-09,188.06058,188.06058,188.06058
1976-05-10,187.38025,187.38025,187.38025
1976-05-11,186.59221,186.59221,186.59221
1976-05-12,185.78555,185.78555,185.78555
1976-05-13,185.1268,185.1268,185.1268
1976-05-14,184.63777,184.63777,184.63777
1976-05-15,184.27954,184.27954,184.27954
1976-05-16,184.05084,184.05084,184.05084
1976-05-17,184.07365,184.07365,184.07365
1976-05-18,184.4294,184.4294,184.4294
1976-05-19,184.59306,184.59306,184.59306
1976-05-20,184.58188,184.58188,184.58188
1976-05-21,184.44241,184.44241,184.44241
1976-05-22,184.39178,184.39178,184.39178
1976-05-23,184.52719,184.52719,184.52719
1976-05-24,184.79102,184.79102,184.79102
1976-05-25,185.08182,185.08182,185.08182
1976-05-26,185.37868,185.37868,185.37868
1976-05-27,185.66473,185.66473,185.66473
1976-05-28,185.94922,185.94922,185.94922
1976-05-29,186.23413,186.23413,186.23413
1976-05-30,186.55505,186.55505,186.55505
1976-05-31,186.92627,186.92627,186.92627
1976-06-01,187.3876,187.3876,187.3876
1976-06-02,187.88522,187.88522,187.88522
1976-06-03,188.19023,188.19023,188.19023
1976-06-04,188.20169,188.20169,188.20169
1976-06-05,187.89864,187.89864,187.89864
1976-06-06,187.30103,187.30103,187.30103
1976-06-07,186.49171,186.49171,186.49171
1976-06-08,185.43149,185.43149,185.43149
1976-06-09,184.30646,184.30646,184.30646
1976-06-10,182.99364,182.99364,182.99364
1976-06-11,181.49825,181.49825,181.49825
1976-06-12,179.99564,179.99564,179.99564
1976-06-13,178.70888,178.70888,178.70888
1976-06-14,177.581,177.581,177.581
1976-06-15,176.75922,176.75922,176.75922
1976-06-16,176.11073,176.11073,176.11073
1976-06-17,175.75237,175.75237,175.75237
1976-06-18,175.54927,175.54927,175.54927
1976-06-19,175.35243,175.35243,175.35243
1976-06-20,175.34378,175.34378,175.34378
1976-06-21,175.53261,175.53261,175.53261
1976-06-22,175.84787,175.84787,175.84787
1976-06-23,176.19579,176.19579,176.19579
1976-06-24,176.54735,176.54735,176.54735
1976-06-25,176.9313,176.9313,176.9313
1976-06-26,177.36859,177.36859,177.36859
1976-06-27,177.85974,177.85974,177.85974
1976-06-28,178.37271,178.37271,178.37271
1976-06-29,178.90764,178.90764,178.90764
1976-06-30,179.36244,179.36244,179.36244
1976-07-01,179.77632,179.77632,179.77632
1976-07-02,179.91008,179.91008,179.91008
1976-07-03,179.70163,179.70163,179.70163
1976-07-04,179.21172,179.21172,179.21172
1976-07-05,178.56668,178.56668,178.56668
1976-07-06,177.89427,177.89427,177.89427
1976-07-07,177.26778,177.26778,177.26778
1976-07-08,176.74225,176.74225,176.74225
1976-07-09,176.3099,176.3099,176.3099
1976-07-10,175.93431,175.93431,175.93431
1976-07-11,175.58545,175.58545,175.58545
1976-07-12,175.26968,175.26968,175.26968
1976-07-13,174.9968,174.9968,174.9968
1976-07-14,174.86934,174.86934,174.86934
1976-07-15,174.80612,174.80612,174.80612
1976-07-16,174.72371,174.72371,174.72371
1976-07-17,174.52786,174.52786,174.52786
1976-07-18,174.20633,174.20633,174.20633
1976-07-19,173.81873,173.81873,173.81873
1976-07-20,173.36072,173.36072,173.36072
1976-07-21,172.64209,172.64209,172.64209
1976-07-22,171.68755,171.68755,171.68755
1976-07-23,170.51508,170.51508,170.51508
1976-07-24,169.44856,169.44856,169.44856
1976-07-25,168.65611,168.65611,168.65611
1976-07-26,168.26646,168.26646,168.26646
1976-07-27,168.19424,168.19424,168.19424
1976-07-28,168.1243,168.1243,168.1243
1976-07-29,168.04129,168.04129,168.04129
1976-07-30,167.90181,167.90181,167.90181
1976-07-31,167.67139,167.67139,167.67139
1976-08-01,167.41254,167.41254,167.41254
1976-08-02,167.01442,167.01442,167.01442
1976-08-03,166.55386,166.55386,166.55386
1976-08-04,166.03639,166.03639,166.03639
1976-08-05,165.5108,165.5108,165.5108
1976-08-06,165.03621,165.03621,165.03621
1976-08-07,164.14964,164.14964,164.14964
1976-08-08,163.37021,163.37021,163.37021
1976-08-09,162.81807,162.81807,162.81807
1976-08-10,162.58005,162.58005,162.58005
1976-08-11,162.62875,162.62875,162.62875
1976-08-12,162.74622,162.74622,162.74622
1976-08-13,162.89833,162.89833,162.89833
1976-08-14,163.11765,163.11765,163.11765
1976-08-15,163.29616,163.29616,163.29616
1976-08-16,163.38695,163.38695,163.38695
1976-08-17,163.35231,163.35231,163.35231
1976-08-18,163.32747,163.32747,163.32747
1976-08-19,163.36436,163.36436,163.36436
1976-08-20,163.56712,163.56712,163.56712
1976-08-21,163.89462,163.89462,163.89462
1976-08-22,164.49811,164.49811,164.49811
1976-08-23,165.26201,165.26201,165.26201
1976-08-24,166.03183,166.03183,166.03183
1976-08-25,166.75565,166.75565,166.75565
1976-08-26,167.36557,167.36557,167.36557
1976-08-27,167.83983,167.83983,167.83983
1976-08-28,168.22884,168.22884,168.22884
1976-08-29,168.5264,168.5264,168.5264
1976-08-30,168.78955,168.78955,168.78955
1976-08-31,168.99673,168.99673,168.99673
1976-09-01,169.4461,169.4461,169.4461
1976-09-02,170.12671,170.12671,170.12671
1976-09-03,170.77042,170.77042,170.77042
1976-09-04,171.34096,171.34096,171.34096
1976-09-05,171.7556,171.7556,171.7556
1976-09-06,172.12003,172.12003,172.12003
1976-09-07,172.526,172.526,172.526
1976-09-08,172.92377,172.92377,172.92377
1976-09-09,173.21873,173.21873,173.21873
1976-09-10,173.26518,173.26518,173.26518
1976-09-11,173.04546,173.04546,173.04546
1976-09-12,172.654,172.654,172.654
1976-09-13,172.14168,172.14168,172.14168
1976-09-14,171.62245,171.62245,171.62245
1976-09-15,171.14128,171.14128,171.14128
1976-09-16,170.6954,170.6954,170.6954
1976-09-17,170.33153,170.33153,170.33153
1976-09-18,170.00581,170.00581,170.00581
1976-09-19,169.9682,169.9682,169.9682
1976-09-20,170.32335,170.32335,170.32335
1976-09-21,170.9701,170.9701,170.9701
1976-09-22,171.79878,171.79878,171.79878
1976-09-23,172.67706,172.67706,172.67706
1976-09-24,173.46896,173.46896,173.46896
1976-09-25,174.0894,174.0894,174.0894
1976-09-26,174.50322,174.50322,174.50322
1976-09-27,174.71196,174.71196,174.71196
1976-09-28,174.75581,174.75581,174.75581
1976-09-29,174.80832,174.80832,174.80832
1976-09-30,174.96909,174.96909,174.96909
1976-10-01,175.24263,175.24263,175.24263
1976-10-02,175.58939,175.58939,175.58939
1976-10-03,176.15796,176.15796,176.15796
1976-10-04,176.91524,176.91524,176.91524
1976-10-05,177.58685,177.58685,177.58685
1976-10-06,178.25394,178.25394,178.25394
1976-10-07,178.95045,178.95045,178.95045
1976-10-08,179.43253,179.43253,179.43253
1976-10-09,179.63968,179.63968,179.63968
1976-10-10,179.64151,179.64151,179.64151
1976-10-11,179.49698,179.49698,179.49698
1976-10-12,179.23256,179.23256,179.23256
1976-10-13,178.99242,178.99242,178.99242
1976-10-14,178.99641,178.99641,178.99641
1976-10-15,179.21967,179.21967,179.21967
1976-10-16,179.53906,179.53906,179.53906
1976-10-17,179.72191,179.72191,179.72191
1976-10-18,179.7582,179.7582,179.7582
1976-10-19,179.74669,179.74669,179.74669
1976-10-20,179.66115,179.66115,179.66115
1976-10-21,179.51509,179.51509,179.51509
1976-10-22,179.26543,179.26543,179.26543
1976-10-23,178.93347,178.93347,178.93347
1976-10-24,178.6735,178.6735,178.6735
1976-10-25,178.4477,178.4477,178.4477
1976-10-26,178.469,178.469,178.469
1976-10-27,178.74944,178.74944,178.74944
1976-10-28,179.11148,179.11148,179.11148
1976-10-29,179.52759,179.52759,179.52759
1976-10-30,179.95056,179.95056,179.95056
1976-10-31,180.3977,180.3977,180.3977
1976-11-01,180.8576,180.8576,180.8576
1976-11-02,181.4622,181.4622,181.4622
1976-11-03,182.07352,182.07352,182.07352
1976-11-04,182.5211,182.5211,182.5211
1976-11-05,182.73328,182.73328,182.73328
1976-11-06,182.68845,182.68845,182.68845
1976-11-07,182.62083,182.62083,182.62083
1976-11-08,182.5316,182.5316,182.5316
1976-11-09,182.17612,182.17612,182.17612
1976-11-10,181.58998,181.58998,181.58998
1976-11-11,181.07413,181.07413,181.07413
1976-11-12,180.54279,180.54279,180.54279
1976-11-13,180.0041,180.0041,180.0041
1976-11-14,179.67247,179.67247,179.67247
1976-11-15,179.63293,179.63293,179.63293
1976-11-16,179.72809,179.72809,179.72809
1976-11-17,179.67874,179.67874,179.67874
1976-11-18,179.4261,179.4261,179.4261
1976-11-19,179.10158,179.10158,179.10158
1976-11-20,178.91293,178.91293,178.91293
1976-11-21,178.87523,178.87523,178.87523
1976-11-22,178.97842,178.97842,178.97842
1976-11-23,179.145,179.145,179.145
1976-11-24,179.19443,179.19443,179.19443
