Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2021-07-01,195.9938525,195.5270781,193.1719074,188.6992646,184.4067983,185.1015389,180.5497083,170.4262688,178.3146554
2021-07-02,195.3298931,194.8949629,192.6964574,188.2363805,183.8516662,184.4915197,179.8410472,169.401595,177.5444443
2021-07-03,195.1933318,194.7693383,192.5786521,188.1537031,183.7567781,184.4121913,179.7287279,169.257891,177.4317637
2021-07-04,195.2628862,194.8400953,192.6045799,188.207494,183.8265077,184.5227004,179.8346029,169.4342985,177.5593756
2021-07-05,195.2627097,194.8434999,192.5795068,188.2119789,183.8354382,184.5579657,179.8528566,169.4806496,177.588779
2021-07-06,195.1117661,194.7021995,192.4483575,188.1105086,183.7154357,184.4390162,179.6931036,169.2637625,177.4197886
2021-07-07,195.1287681,194.721153,192.4328914,188.1222278,183.7320409,184.4809527,179.7188462,169.3208216,177.4572191
2021-07-08,195.3189283,194.9046269,192.5421057,188.2449776,183.8824475,184.6762844,179.9232135,169.6386939,177.6911005
2021-07-09,195.5330683,195.1102345,192.6697657,188.3811886,184.0484809,184.8859844,180.1447825,169.980006,177.9424313
2021-07-10,195.7820729,195.347858,192.8322312,188.5315438,184.2307508,185.1060022,180.3842318,170.3407663,178.209375
2021-07-11,195.4262614,195.0075262,192.5611091,188.2809696,183.9251363,184.7577844,179.9684542,169.741728,177.7562506
2021-07-12,194.7746827,194.3798482,192.0775146,187.7834384,183.3152967,184.0361359,179.1172766,168.496177,176.8136342
2021-07-13,194.8204895,194.4241722,192.0761882,187.8035032,183.3391638,184.0779974,179.1391512,168.5467473,176.8444018
2021-07-14,195.0522619,194.6465591,192.2148561,187.9491775,183.5165678,184.3015563,179.3755749,168.9112899,177.1129289
2021-07-15,195.3077382,194.8913954,192.375423,188.1097919,183.7123484,184.5456159,179.6391087,169.3134341,177.4106941
2021-07-16,195.5672392,195.1398541,192.5430456,188.2720335,183.9098718,184.7890104,179.9040537,169.7154247,177.7088875
2021-07-17,195.8143715,195.3761081,192.7062949,188.4241605,184.0948706,185.0149938,180.1516379,170.0891646,177.986441
2021-07-18,196.0130598,195.5659913,192.8408632,188.545064,184.2419781,185.1945431,180.3499442,170.387723,178.2087556
2021-07-19,196.2518826,195.7941725,193.0000864,188.6919133,184.4206335,185.4121948,180.5890429,170.7474977,178.4758837
2021-07-20,196.4937446,196.0259458,193.1588432,188.84717,184.6100241,185.6465321,180.8462003,171.136031,178.7646127
2021-07-21,196.5157532,196.0487186,193.1591895,188.8727233,184.6429745,185.7053697,180.9041994,171.2338722,178.8366655
2021-07-22,196.5280835,196.0617191,193.1530316,188.8905168,184.6659541,185.7483198,180.9431788,171.3023299,178.885859
2021-07-23,196.4339952,195.9729289,193.0747921,188.839195,184.6046183,185.6894383,180.8666148,171.1997013,178.8070322
2021-07-24,196.6706451,196.198979,193.2345616,188.9878402,184.7851593,185.9070605,181.1071908,171.560953,179.0757268
2021-07-25,196.8997886,196.4177722,193.3905049,189.1321722,184.9602268,186.1164906,181.339148,171.908676,179.3344835
2021-07-26,197.053401,196.5641731,193.496988,189.2258123,185.0738093,186.2520876,181.4901894,172.1345907,179.5028744
2021-07-27,197.2148845,196.7181892,193.6093882,189.3252308,185.1944141,186.3955707,181.6499582,172.3733695,179.6808172
2021-07-28,197.4175861,196.9117612,193.7503892,189.4533797,185.3502601,186.5826311,181.8587818,172.685757,179.9137398
2021-07-29,197.6326708,197.1170652,193.8993836,189.5901171,185.5161774,186.7804586,182.0793067,173.0151848,180.159226
2021-07-30,197.8248405,197.3000851,194.0327406,189.7091041,185.6601495,186.9501287,182.2680578,173.2962836,180.3683923
2021-07-31,197.9722883,197.4404243,194.1362911,189.7990316,185.7692023,187.0788347,182.4115336,173.5096832,180.5271226
2021-08-01,198.1920422,197.6505375,194.2901406,189.9439918,185.9452887,187.2890335,182.6469309,173.8607241,180.7890466
2021-08-02,198.4031669,197.8530916,194.4395029,190.0909845,186.1241971,187.5032841,182.8876232,174.2195879,181.0571123
2021-08-03,198.6176012,198.058238,194.5914578,190.2353923,186.2997475,187.7122992,183.1227093,174.5693315,181.3182871
2021-08-04,198.8158411,198.251505,194.7406533,190.3786243,186.4722907,187.9174311,183.3540799,174.9132319,181.5753494
2021-08-05,199.0200383,198.447424,194.8889171,190.5192561,186.6434806,188.1189742,183.5812266,175.2501422,181.8270414
2021-08-06,199.0735287,198.4996936,194.9344181,190.5863423,186.7255822,188.217339,183.6965596,175.420919,181.9563667
2021-08-07,199.1178921,198.5432458,194.9744623,190.6486462,186.8017453,188.3072732,183.8028001,175.577735,182.0753538
2021-08-08,199.3220096,198.7382801,195.1221301,190.7876568,186.9703238,188.5041845,184.0256513,175.9075647,182.3218931
2021-08-09,199.4473971,198.8591202,195.2197393,190.8987358,187.1051122,188.6588698,184.2041297,176.1704633,182.519635
2021-08-10,199.5136647,198.9232539,195.2781531,190.9769345,187.1994592,188.7618713,184.3251893,176.3467842,182.6527294
2021-08-11,199.6270906,199.032463,195.368771,191.0824804,187.3270474,188.9049149,184.4916418,176.5909356,182.8368007
2021-08-12,199.7979131,199.1945121,195.4949224,191.2109331,187.4824318,189.0822988,184.6959372,176.8907035,183.0611656
2021-08-13,199.993517,199.3814976,195.6398133,191.3487102,187.6491454,189.2740588,184.9148461,177.2133595,183.3029159
2021-08-14,200.1565672,199.5365393,195.7582008,191.4535993,187.7755035,189.4180628,185.0778017,177.4532532,183.4821302
2021-08-15,200.3249573,199.6968264,195.8813349,191.5635132,187.908237,189.570887,185.2516434,177.7092456,183.673701
2021-08-16,200.5056241,199.8691335,196.0149635,191.6866732,188.0600285,189.7590709,185.4705433,178.0317319,183.9164667
2021-08-17,200.6917946,200.0471489,196.1552337,191.819534,188.2212782,189.9461317,185.6860262,178.3480905,184.1540772
2021-08-18,200.7658104,200.1190431,196.2245398,191.9049646,188.3255922,190.0644601,185.8299689,178.5550078,184.311717
2021-08-19,200.7043053,200.0613742,196.203577,191.9113403,188.3338943,190.0672319,185.8470211,178.5712908,184.3278653
2021-08-20,200.8588714,200.209703,196.3252527,192.036102,188.4856435,190.2420912,186.0521494,178.8704624,184.5536744
2021-08-21,201.0406531,200.3834444,196.4635123,192.1669668,188.6443737,190.4247028,186.2636039,179.1800894,184.7865084
2021-08-22,201.2164845,200.5512364,196.5965728,192.2897042,188.79301,190.5950434,186.4603647,179.468389,185.0031495
2021-08-23,201.3929336,200.7196948,196.7315466,192.4157888,188.9456272,190.7686785,186.6615108,179.7625985,185.2243074
2021-08-24,201.5388458,200.8602252,196.8535103,192.5425011,189.0991934,190.9397508,186.8640035,180.0564351,185.4465361
2021-08-25,201.5822963,200.9041921,196.9136349,192.6248068,189.1996426,191.0480113,187.0022095,180.2533243,185.598848
2021-08-26,201.226405,200.565444,196.7129301,192.4630566,189.0035142,190.7989798,186.7483611,179.8620904,185.3147559
2021-08-27,200.7209824,200.0816336,196.4054954,192.186848,188.6667507,190.3771146,186.2971642,179.1754756,184.8083372
2021-08-28,200.5135237,199.8840206,196.2876626,192.101856,188.5627437,190.2371945,186.1554291,178.953514,184.6469615
2021-08-29,200.3317894,199.7099589,196.1806836,192.0237802,188.4665696,190.1055828,186.0199632,178.7405674,184.4907212
2021-08-30,200.1991914,199.5830352,196.1036251,191.9739707,188.4052928,190.0200689,185.9356708,178.6053726,184.3925598
2021-08-31,200.3321882,199.7104973,196.2051456,192.0829471,188.537496,190.1701099,186.1121018,178.8616988,184.5860528
2021-09-01,200.5205401,199.8905005,196.3441477,192.214114,188.6966829,190.3543517,186.3244605,179.1731952,184.8200359
2021-09-02,200.7044503,200.066213,196.4807532,192.3449199,188.855449,190.5373281,186.5364949,179.4833207,185.0533081
2021-09-03,200.8197245,200.1772966,196.5742334,192.4479531,188.9805239,190.6772447,186.7033361,179.7238542,185.2356163
2021-09-04,200.7052523,200.071717,196.5230271,192.4308379,188.9618905,190.6491142,186.688893,179.6934491,185.2186083
2021-09-05,200.6746228,200.0457858,196.5261793,192.4614796,189.0011201,190.6896028,186.7493516,179.7751041,185.2842415
2021-09-06,200.832761,200.1977603,196.6488743,192.5858648,189.1521891,190.8615987,186.951172,180.0690442,185.5061423
2021-09-07,200.3148736,199.702655,196.3256911,192.2923535,188.7952441,190.4213363,186.4785151,179.3524567,184.9777016
2021-09-08,199.6225068,199.0399787,195.8834975,191.8696848,188.2806014,189.7926866,185.7918847,178.3196541,184.2128356
2021-09-09,199.5110555,198.9342059,195.8180408,191.832379,188.2340536,189.7224403,185.7212435,178.2077986,184.1316988
2021-09-10,199.5535705,198.9748228,195.8533988,191.8855476,188.2971264,189.782062,185.7935037,178.3088403,184.2080816
2021-09-11,199.7277487,199.141584,195.9796136,192.0139954,188.4524923,189.9583939,185.9967001,178.6070479,184.4321797
2021-09-12,199.8970681,199.3037887,196.1031349,192.1399581,188.6049615,190.1317431,186.1971656,178.900767,184.6531513
2021-09-13,200.0814544,199.4804335,196.2377856,192.2716386,188.7646864,190.3158339,186.4093972,179.2122437,184.8872235
2021-09-14,200.2559901,199.6480097,196.368521,192.3995519,188.9208178,190.4973398,186.6193203,179.5196491,185.118052
2021-09-15,200.4148095,199.8005661,196.4868685,192.5197559,189.0671417,190.6676516,186.818531,179.8107022,185.3377511
2021-09-16,200.4679719,199.8526918,196.5340223,192.5837579,189.14552,190.7573499,186.9310807,179.9710019,185.4613116
2021-09-17,200.4572496,199.8427058,196.5349919,192.6043451,189.1703376,190.7784208,186.9659519,180.0131938,185.4957944
2021-09-18,200.3918871,199.7799184,196.4972337,192.5883579,189.1493794,190.7378854,186.9299184,179.9479051,185.4491996
2021-09-19,200.3699278,199.759083,196.4906694,192.6019955,189.1648361,190.7419177,186.9440613,179.9587076,185.4597315
2021-09-20,200.5476922,199.9289651,196.6213433,192.7288194,189.3182488,190.9139576,187.1428761,180.2476181,185.6765931
2021-09-21,200.7259451,200.0994053,196.7537071,192.8570112,189.4735002,191.0905261,187.3481389,180.5473627,185.9022521
2021-09-22,200.6900164,200.061854,196.7366573,192.8548548,189.4698146,191.0750967,187.348102,180.5391492,185.9021977
2021-09-23,200.5860403,199.9640196,196.6845045,192.8297094,189.4355146,190.9994961,187.2671872,180.4017295,185.7975491
2021-09-24,200.7569714,200.1268771,196.8092462,192.9414193,189.5706993,191.1543718,187.4450964,180.6628286,185.9934467
2021-09-25,200.9335529,200.2953103,196.9391888,193.0606984,189.716983,191.328499,187.6485796,180.9605726,186.2175572
2021-09-26,201.0919056,200.4469235,197.0603021,193.1820319,189.8638143,191.4928751,187.8420901,181.2415352,186.4297744
2021-09-27,201.2231072,200.5730044,197.1647566,193.2918806,189.9969505,191.641628,188.0201966,181.4989772,186.625238
2021-09-28,201.4001987,200.7420636,197.2974439,193.4158007,190.1469945,191.8119498,188.218543,181.7880415,186.8428649
2021-09-29,201.5408281,200.8769828,197.4085794,193.5290488,190.2841599,191.9646063,188.4005859,182.0504448,187.0417325
2021-09-30,201.6304995,200.9643323,197.4892708,193.6204733,190.3956153,192.0876913,188.5524226,182.2669495,187.2073875
2021-10-01,201.6385803,200.9752924,197.5212408,193.6730611,190.4619025,192.1601308,188.6512803,182.4036671,187.3144871
2021-10-02,201.6384438,200.9786508,197.5487245,193.721572,190.5237742,192.2279064,188.7453082,182.5330036,187.416113
2021-10-03,201.6898863,201.0300346,197.6062072,193.7934518,190.6125438,192.3246093,188.8692532,182.7067165,187.5500579
2021-10-04,201.7409211,201.0800791,197.6604593,193.861141,190.6950946,192.4101055,188.9798322,182.8593148,187.6678823
2021-10-05,201.807532,201.1446129,197.7243482,193.9363867,190.7863946,192.5049945,189.1005294,183.0269983,187.7968254
2021-10-06,201.9588565,201.2893189,197.8429854,194.0525965,190.9270759,192.6611472,189.2866005,183.294898,187.9996517
2021-10-07,202.1113668,201.4349459,197.9629179,194.1699217,191.0687995,192.8165448,189.471932,183.5613785,188.2013867
2021-10-08,202.1148646,201.4393812,197.9938931,194.2170097,191.1272469,192.8619453,189.5406061,183.6498119,188.2724236
2021-10-09,202.2001717,201.5216211,198.0737725,194.3078165,191.2363286,192.9730163,189.6805453,183.846485,188.4236189
2021-10-10,202.3653761,201.6790322,198.2002958,194.4249501,191.3776585,193.1294576,189.8645923,184.1130894,188.6247866
2021-10-11,202.5234924,201.8299796,198.3247669,194.5437206,191.5209449,193.2864238,190.0511034,184.3817999,188.8280416
2021-10-12,202.6643672,201.9647847,198.4393588,194.6569152,191.6576826,193.435572,190.2309721,184.639323,189.0236161
2021-10-13,202.8205025,202.1137257,198.5618757,194.7719241,191.796784,193.5900347,190.4150019,184.904026,189.2239541
2021-10-14,202.8850163,202.1762909,198.6282067,194.8486165,191.8895903,193.6858502,190.5399282,185.0761549,189.3574058
2021-10-15,202.5746529,201.8839941,198.4579656,194.7179602,191.7344756,193.4908198,190.3520249,184.7780237,189.1443923
2021-10-16,202.3722853,201.695123,198.3581919,194.6519797,191.6597822,193.3974654,190.2748689,184.6472309,189.0543007
2021-10-17,202.5136346,201.8305237,198.4711868,194.7615884,191.7929449,193.5464867,190.4540501,184.9040601,189.2491117
2021-10-18,202.6232145,201.9352249,198.5628283,194.8562531,191.9074426,193.6699453,190.6072529,185.1200527,189.4142749
2021-10-19,202.6685883,201.9788616,198.6139165,194.9193333,191.9834174,193.7436967,190.7076859,185.2552097,189.5199701
2021-10-20,202.8189364,202.1223165,198.7324847,195.0325761,192.1201527,193.8936884,190.8873791,185.512911,189.7153015
2021-10-21,202.9308087,202.2294806,198.8286335,195.1323695,192.2404757,194.0213347,191.0457892,185.7368442,189.8867086
2021-10-22,202.9686371,202.2656911,198.8769233,195.193848,192.3135323,194.0854041,191.1357526,185.8550363,189.9797518
2021-10-23,202.9334755,202.2317292,198.8765787,195.2125326,192.3337591,194.080349,191.1493553,185.8566064,189.985676
2021-10-24,203.0226899,202.3166292,198.9569583,195.2992269,192.4372805,194.1815659,191.2783603,186.034241,190.1221574
2021-10-25,202.9889148,202.2838509,198.9567566,195.3175011,192.456796,194.1751608,191.2901947,186.033107,190.1260158
2021-10-26,202.7836357,202.0868166,198.8429545,195.2302014,192.3480023,194.0141284,191.132811,185.7774143,189.9410085
2021-10-27,202.7738057,202.0777266,198.8578185,195.2622775,192.3860806,194.0410785,191.1829662,185.8370617,189.9911184
2021-10-28,202.8774387,202.1767796,198.9457911,195.3539157,192.496524,194.1574856,191.3284442,186.0415109,190.1478056
2021-10-29,203.0093269,202.3026145,199.0517071,195.4576959,192.6217458,194.292719,191.4931241,186.2754317,190.3258468
2021-10-30,203.1582354,202.4441891,199.1643589,195.5563554,192.7410317,194.4267368,191.6504183,186.5029468,190.4972485
2021-10-31,203.1741921,202.4600682,199.1965532,195.602353,192.79651,194.4770691,191.7263177,186.6005957,190.5755838
2021-11-01,202.8732989,202.1715991,199.0148974,195.4477414,192.6074483,194.2278727,191.4721691,186.1993763,190.2824563
2021-11-02,202.8245513,202.1241412,198.9964422,195.4447382,192.6024643,194.2016354,191.4605108,186.1639406,190.2601455
2021-11-03,202.9621223,202.25548,199.1043004,195.5481275,192.7276136,194.3398801,191.627536,186.4020857,190.4410443
2021-11-04,203.1036377,202.3905597,199.215564,195.6541232,192.85572,194.4804739,191.7969215,186.6439034,190.6246017
2021-11-05,203.2392461,202.5201658,199.3246468,195.7599672,192.9833733,194.6182309,191.9637483,186.8815773,190.8052759
2021-11-06,203.1848936,202.46721,199.3084236,195.7617698,192.9818213,194.5808451,191.9388311,186.8242718,190.7661888
2021-11-07,202.9241778,202.2170007,199.1585095,195.6393618,192.8278074,194.3509325,191.7006289,186.4459689,190.4884157
2021-11-08,203.0286507,202.3169314,199.247991,195.7320583,192.9359559,194.4362044,191.7975164,186.5677813,190.5744335
2021-11-09,203.1841751,202.4650753,199.3672113,195.8415286,193.0678775,194.5811091,191.9688238,186.8150932,190.7612683
2021-11-10,203.3327537,202.6068402,199.4834659,195.950418,193.1992638,194.7251739,192.1408105,187.0621713,190.9483798
2021-11-11,203.4801918,202.7474898,199.5987284,196.0572639,193.3284144,194.8681171,192.3116971,187.3074541,191.1341898
2021-11-12,203.5927438,202.8555545,199.6938139,196.1516527,193.4430028,194.9936548,192.466687,187.5268534,191.3017648
2021-11-13,203.6902704,202.949213,199.7787235,196.2379858,193.5478124,195.1073648,192.609617,187.7273277,191.4556046
2021-11-14,203.8192131,203.072413,199.8831555,196.3372926,193.6682202,195.2409761,192.7726119,187.9592978,191.6322578
2021-11-15,203.9619505,203.2081261,199.9924615,196.4322722,193.7830079,195.3691732,192.9233894,188.1765483,191.7958882
2021-11-16,204.0936016,203.333379,200.0935207,196.519546,193.8885783,195.4876456,193.062864,188.3780061,191.9478579
2021-11-17,204.2084589,203.4433527,200.1916489,196.6158636,194.0050557,195.6134175,193.2186964,188.5982427,192.116253
2021-11-18,204.2289664,203.4631308,200.2295328,196.6655013,194.0644496,195.6652922,193.297403,188.6991404,192.1971438
2021-11-19,204.2121432,203.447581,200.2442923,196.6966823,194.1010463,195.6863142,193.3425881,188.7489784,192.2404086
2021-11-20,204.3308431,203.561176,200.3455829,196.7959605,194.2206432,195.8126713,193.4984755,188.9692537,192.408609
2021-11-21,204.4334304,203.6581827,200.42273,196.8601884,194.2975687,195.8958843,193.5948069,189.108061,192.5125203
2021-11-22,204.4283957,203.6541353,200.44768,196.9014678,194.3459543,195.9274542,193.6512537,189.1744468,192.5678843
2021-11-23,204.1882553,203.4257372,200.321509,196.8067899,194.2284508,195.7498744,193.4780613,188.8927367,192.3645924
2021-11-24,204.1136565,203.3550259,200.2983794,196.8050194,194.2240502,195.7141065,193.4588626,188.8444665,192.3340477
2021-11-25,204.1103147,203.35237,200.3200724,196.8419728,194.2672074,195.7409525,193.5082136,188.9009999,192.3815137
2021-11-26,204.2265991,203.4637367,200.4184037,196.9384547,194.3834957,195.8638001,193.6596493,189.1146916,192.5446432
2021-11-27,203.9480041,203.1988142,200.2605671,196.8137226,194.2313477,195.6612529,193.462377,188.8008859,192.3198066
2021-11-28,202.9484543,202.2399053,199.6185845,196.1796389,193.4589551,194.7170372,192.4423317,187.255062,191.1775624
2021-11-29,202.2457108,201.5641755,199.1502398,195.7251828,192.9046112,194.0372736,191.702864,186.1322253,190.3444633
2021-11-30,202.1273609,201.4505328,199.0701186,195.6646036,192.8308189,193.9422781,191.6100759,185.9819969,190.2357804
2021-12-01,202.2571204,201.5744986,199.1629316,195.7550017,192.9406755,194.0684249,191.759954,186.1974645,190.398827
2021-12-02,202.4207477,201.730527,199.2805376,195.8610245,193.0693728,194.2174571,191.9334637,186.4498333,190.5888341
2021-12-03,202.5808458,201.8832495,199.3968353,195.9672748,193.1981522,194.3648572,192.1056774,186.6998277,190.7772139
2021-12-04,202.7415304,202.0363473,199.5142091,196.0727753,193.3256884,194.5094421,192.2739212,186.944594,190.9614388
2021-12-05,202.8592797,202.1493141,199.606564,196.1674936,193.4397689,194.632215,192.4220451,187.1567021,191.1227306
2021-12-06,202.9234635,202.2114493,199.6654682,196.2375859,193.5234805,194.7141949,192.5268034,187.302753,191.2355387
2021-12-07,203.0479676,202.3304954,199.7631333,196.3364773,193.6420451,194.8385245,192.6762465,187.516229,191.3975331
2021-12-08,203.1578508,202.4357276,199.8514565,196.4278741,193.7516539,194.9523777,192.8147708,187.7127367,191.5471221
2021-12-09,203.2927911,202.5647367,199.9555907,196.5287838,193.8733273,195.0848861,192.9730886,187.9397586,191.7191444
2021-12-10,203.4304935,202.6961407,200.0605983,196.628403,193.9936734,195.2177375,193.1317514,188.1670989,191.8913337
2021-12-11,203.4850231,202.7488391,200.1107725,196.6866679,194.06438,195.2932645,193.2314062,188.3045423,191.9984379
2021-12-12,203.0183992,202.3027165,199.8088193,196.4148555,193.7342836,194.8908102,192.8061228,187.6539116,191.5210528
2021-12-13,202.3426515,201.6544432,199.3570965,195.9821892,193.2080257,194.2542102,192.1150017,186.6067597,190.745715
2021-12-14,202.0683841,201.3916057,199.1693837,195.8183223,193.0091263,194.0130625,191.8595197,186.2145578,190.4568688
2021-12-15,202.0683013,201.3915054,199.1693681,195.8310412,193.0243866,194.0252328,191.8828993,186.2405948,190.4788376
2021-12-16,202.219248,201.5355894,199.2764711,195.9323012,193.146983,194.1648861,192.0456995,186.4767779,190.6567111
2021-12-17,202.3612657,201.671345,199.378879,196.0310437,193.266458,194.2997918,192.2039587,186.7058883,190.829583
2021-12-18,202.4436632,201.7505335,199.4417414,196.1001881,193.3498289,194.3890202,192.3132147,186.8605042,190.9475716
2021-12-19,202.5229659,201.8270349,199.5045247,196.1701122,193.4340947,194.47752,192.421797,187.0138912,191.0646863
2021-12-20,202.6403455,201.9401695,199.5954087,196.262979,193.5465434,194.6014111,192.5696093,187.2269474,191.2262517
2021-12-21,202.7920711,202.0852154,199.7080809,196.3693267,193.6748964,194.744151,192.7365486,187.4691916,191.4088274
2021-12-22,202.9502382,202.2358917,199.8239151,196.473825,193.8008913,194.8851189,192.9000782,187.7072193,191.587797
2021-12-23,203.0871331,202.3669692,199.9284051,196.5751996,193.9232005,195.0191206,193.058693,187.9359239,191.7606938
2021-12-24,203.2298365,202.5033108,200.0362514,196.677867,194.0469898,195.1551199,193.2193055,188.1675549,191.9356923
2021-12-25,203.3829166,202.6492101,200.1500498,196.7807553,194.1711874,195.2940769,193.3816566,188.4030279,192.1130552
2021-12-26,203.5050727,202.7614283,200.2345127,196.8550525,194.2593616,195.3827836,193.4924279,188.5574488,192.2312931
2021-12-27,203.6353236,202.8861239,200.3351309,196.9512705,194.3757554,195.5119749,193.6466999,188.7787905,192.3990169
2021-12-28,203.4525427,202.7125639,200.2250722,196.8674667,194.2734172,195.3764322,193.5126325,188.564318,192.2443387
2021-12-29,203.2656534,202.5348504,200.1080296,196.7755111,194.1614605,195.2322006,193.367486,188.3337107,192.0771041
2021-12-30,203.412893,202.6754209,200.2167914,196.8739307,194.2810254,195.370058,193.529585,188.5680973,192.2539702
2021-12-31,203.5495767,202.8059175,200.3189026,196.9683941,194.395691,195.5006051,193.6845357,188.7906958,192.4222952
2022-01-01,203.6783838,202.9291197,200.4173704,197.0616903,194.5087078,195.6270589,193.835591,189.0071275,192.5862881
2022-01-02,203.769642,203.0170455,200.4933784,197.1405307,194.6039406,195.7286823,193.9609182,189.1838881,192.7214169
2022-01-03,203.8160594,203.0629203,200.5439541,197.2017667,194.677915,195.8016484,194.0563802,189.3153722,192.8234128
2022-01-04,203.4866777,202.754488,200.3655092,197.0638292,194.5141846,195.5888652,193.8423464,188.9832309,192.5831982
2022-01-05,203.1490065,202.4375125,200.1776827,196.9146126,194.3364037,195.3573448,193.6045393,188.615708,192.3152744
2022-01-06,203.0264797,202.3227649,200.1143367,196.8770137,194.2905809,195.2827691,193.5354549,188.5006576,192.2335155
2022-01-07,202.9304631,202.2324309,200.0617838,196.8466035,194.253024,195.2208439,193.4788987,188.4044555,192.1653702
2022-01-08,202.4905505,201.8156977,199.7825594,196.6027208,193.9598861,194.8659462,193.1007762,187.8295716,191.7428652
2022-01-09,202.3123294,201.6487353,199.6714678,196.5195408,193.8622869,194.7512576,192.9873903,187.652351,191.615522
2022-01-10,202.4754406,201.8040239,199.7858694,196.6210127,193.9853417,194.8943831,193.1526592,187.8933769,191.7965757
2022-01-11,202.6287578,201.9501106,199.8939012,196.7191215,194.1045414,195.0325372,193.3134061,188.1266297,191.9719926
2022-01-12,202.7475539,202.0636918,199.9790397,196.8017422,194.2048906,195.146774,193.449073,188.3212287,192.1192648
2022-01-13,202.8496461,202.1615775,200.0540187,196.8771085,194.2964532,195.2496962,193.5728983,188.4977342,192.2533483
2022-01-14,202.8891893,202.1999135,200.0871402,196.9184186,194.3467565,195.3015104,193.6410386,188.5898156,192.3247732
2022-01-15,202.8300534,202.1441853,200.0535653,196.902266,194.3269444,195.2668215,193.6138111,188.5385397,192.2898867
2022-01-16,202.8551525,202.1694443,200.0798939,196.9399617,194.3730419,195.3126501,193.6759305,188.6221401,192.3553778
2022-01-17,202.7592861,202.0783346,200.0223216,196.9017798,194.3259536,195.2412573,193.6071728,188.5082701,192.2732079
2022-01-18,202.5279479,201.8551216,199.8657762,196.7642676,194.1550394,195.009031,193.3540156,188.1158548,191.9806526
2022-01-19,202.2883675,201.6253161,199.7057806,196.6265474,193.9847731,194.7826409,193.1084095,187.7376875,191.6999854
2022-01-20,202.0808789,201.4266594,199.5662546,196.5098844,193.8406817,194.5939006,192.9058362,187.4265547,191.4702979
2022-01-21,201.6545177,201.017117,199.2736529,196.2369356,193.5054907,194.1744633,192.4429693,186.7273222,190.9502549
2022-01-22,201.4814937,200.8508544,199.149205,196.1314746,193.3749176,194.0038821,192.2554583,186.4410159,190.7372954
2022-01-23,201.5789328,200.9439074,199.2125741,196.1981267,193.4550486,194.092933,192.358988,186.5910745,190.8503781
2022-01-24,201.7169941,201.0756304,199.3050443,196.2871806,193.5627063,194.2166441,192.501212,186.7988918,191.006438
2022-01-25,201.6643219,201.0252123,199.2622795,196.2580608,193.5265346,194.1660516,192.4477985,186.7126736,190.9426577
2022-01-26,201.5341926,200.9000063,199.1608533,196.1714449,193.4201775,194.0322734,192.2993916,186.4840991,190.7717718
2022-01-27,201.5548268,200.9189189,199.16299,196.1791493,193.4290866,194.0407131,192.3103154,186.4944156,190.779192
2022-01-28,201.6165015,200.9778339,199.1967816,196.2162916,193.4744635,194.0956859,192.3747428,186.5856429,190.8479552
2022-01-29,201.7200847,201.0769756,199.2627496,196.2816355,193.5541404,194.1913667,192.4854895,186.7464711,190.9690538
2022-01-30,201.8210587,201.173752,199.3293484,196.3487918,193.6357672,194.2867035,192.5963108,186.9072365,191.0902331
2022-01-31,201.9371644,201.2847495,199.4087058,196.4273667,193.7306554,194.3936345,192.7200537,187.0869725,191.2253933
2022-02-01,202.0548951,201.3972779,199.491456,196.510102,193.830094,194.5023377,192.8460528,187.26982,191.3629156
2022-02-02,201.9159024,201.2636869,199.3982022,196.4343432,193.7345722,194.3633454,192.6927074,187.0325595,191.1855999
2022-02-03,201.674385,201.0316091,199.2334329,196.2881686,193.5530413,194.1217915,192.4238611,186.6238581,190.8802369
2022-02-04,201.5426723,200.9064432,199.1434204,196.2188426,193.4676229,194.0122597,192.3074357,186.4472558,190.7511676
2022-02-05,200.9814153,200.3680707,198.7534733,195.8419932,193.0072876,193.4565754,191.6883907,185.5217003,190.0622044
2022-02-06,199.9990927,199.4219779,198.060313,195.1201109,192.1253912,192.3999202,190.4961457,183.7438002,188.7320614
2022-02-07,199.1722911,198.6261342,197.4559298,194.4975501,191.3658457,191.5029911,189.4747104,182.2280885,187.595844
2022-02-08,198.6135912,198.0882863,197.0233143,194.0626551,190.8356138,190.8875608,188.7641813,181.1800989,186.8074551
2022-02-09,197.9179851,197.4135245,196.4726222,193.4790467,190.118705,190.0339137,187.7663969,179.7032096,185.6896692
2022-02-10,197.6230471,197.125696,196.1996411,193.1997272,189.7743354,189.6314793,187.2780272,178.9883964,185.1428765
2022-02-11,197.7926285,197.2878445,196.2843541,193.2813216,189.8742557,189.7676432,187.4163951,179.2050696,185.3007347
2022-02-12,197.9915303,197.4782341,196.3969355,193.3869198,190.003128,189.9342946,187.5911874,179.4737834,185.4978622
2022-02-13,197.8454327,197.339401,196.2544468,193.2588659,189.8486774,189.7748386,187.3927964,179.1947536,185.2851025
2022-02-14,197.4786805,196.9869156,195.9513769,192.9579738,189.4819281,189.3537987,186.8892362,178.4620605,184.728475
2022-02-15,197.2140168,196.7327592,195.7190581,192.7317521,189.2057896,189.0405618,186.5067758,177.9112557,184.3082651
2022-02-16,197.2837264,196.800215,195.7306222,192.7516435,189.2302478,189.0870155,186.5398358,177.9762769,184.3522382
