Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1976-06-13,198.357201453296,197.472327917888,198.339108997877,190.928240965558,187.529267327207,188.687758755917,187.75395803861,182.579563810058,187.048256237447
1976-06-14,199.014825713974,198.104421869911,199.178972056789,194.507754892147,191.949417393331,190.29871738823,187.982913090394,180.777304169915,186.651513619352
1976-06-15,198.801504187314,198.266519699842,196.716537475677,190.654307417453,186.698488645993,185.271461213089,185.587586828648,177.055879478053,181.189695432736
1976-06-16,197.013253368494,195.475384907103,194.998820607685,193.704044406011,188.019520975752,186.731492383154,188.697046605309,183.615539335948,186.74339123554
1976-06-17,197.590985588595,197.987108131203,199.491711745893,193.167737262418,191.015252621112,192.458142013511,191.103615569758,183.057258908725,187.657303753827
1976-06-18,201.801098690852,201.124471063584,198.390774928814,190.835090257453,186.353852271884,186.258739161056,180.787488431357,172.234691429952,179.90792973683
1976-06-19,204.219911956018,202.182014708799,199.42010695834,192.357821694603,186.122012266855,184.385766841683,179.343121578089,176.512313300057,183.724518310646
1976-06-20,203.663922025145,201.815335452665,201.725618750242,195.639532186268,194.795558288099,196.029904403189,194.375407283867,188.097338573476,193.013461780364
1976-06-21,197.348087424937,197.623294174151,198.010863651547,192.510007084184,188.649772274132,186.858368589647,188.02258267194,181.064410123417,186.598963646232
1976-06-22,195.165601923112,194.378893010757,194.319483439889,190.029262893439,186.230181771894,188.38220398885,190.66731418968,189.392178374593,191.004057832125
1976-06-23,194.12447348606,194.311589710835,194.141375149083,190.544021546273,185.881327099363,185.990026201768,187.689972357316,184.416859936478,186.010653642127
1976-06-24,196.150545396796,195.284264276769,195.729380411881,191.988869077808,189.108082051651,191.00231822395,193.797927172138,188.694629752341,191.041074018062
1976-06-25,194.152712309807,192.558797770751,194.172400899814,191.092580888044,192.020216090684,192.137176488192,194.935754243155,192.37862134529,192.86699401964
1976-06-26,196.76399071709,195.441378181802,194.595928919674,190.48154876349,190.101330957224,191.156008225893,194.066303401926,190.664520605142,192.821337239903
1976-06-27,196.20017333775,196.058622095262,197.430285650671,192.662497688436,190.78126550137,192.372525461436,194.259974215523,193.135242157587,195.394977930525
1976-06-28,197.233066578424,196.15892672487,198.941319693444,194.162198455758,190.06098449649,189.858396734351,189.886115083365,183.410351241709,189.417069101895
1976-06-29,195.294803368639,194.717469630484,198.112026792641,195.605177933439,190.244654097286,189.015904609531,192.672407637275,186.449701905,188.062901776254
1976-06-30,196.802581407148,196.320883147981,195.675252800322,192.041404029649,187.700234451349,188.151084696366,188.950978603151,182.064533146543,184.935893169701
1976-07-01,196.675326199376,197.100917543111,196.667856130838,192.94196121884,191.531181787725,191.674306482127,190.751763411126,185.870126514065,188.564155664697
1976-07-02,189.694791013283,190.45306426178,192.149460986702,190.537307073086,187.979251425684,190.271944652249,191.62946981599,183.356966198444,185.395447926653
1976-07-03,187.907195819616,188.961185772896,190.258824992766,186.673193201082,185.742261617688,187.974498636548,188.217369194385,180.230062614187,184.266932377336
1976-07-04,196.364086257618,195.04323046376,195.507497709095,190.047181366164,187.320793441546,186.641068311948,186.82302196547,179.500293990466,185.742970486285
1976-07-05,196.343466589261,196.092184668438,196.14618083955,190.200217866592,188.023711075489,188.344205595124,188.336737117891,182.392310039013,188.452160124153
1976-07-06,195.848357590298,195.105587155953,194.935327348479,189.773233749715,188.188668350584,190.790058852626,190.647416485785,182.926365402493,188.473733137449
1976-07-07,192.699764148298,192.911921228837,192.466476333304,188.55462445942,188.400349312002,192.607889638428,195.444870892757,185.882941157363,190.878320550207
1976-07-08,195.914092996255,194.279905035279,195.769447525682,191.401102022644,188.964925070948,192.469984122368,194.108345355517,186.341137165158,190.929141359146
1976-07-09,195.759151127068,194.920395571136,196.07288086222,192.531215260179,191.295698158258,192.837301048047,195.395749690573,188.210440759134,191.541323298807
1976-07-10,195.669627385179,195.190145279403,195.151593585614,188.974794974595,187.325761293608,188.78188559638,190.265424938283,182.891318708444,186.651306376967
1976-07-11,195.010813059768,194.437431816872,195.424889143751,189.878730999298,187.492911749735,188.789432411083,188.724149466726,181.678828697537,186.165472055228
1976-07-12,196.422557547857,195.020204754599,194.725939736284,188.937429050579,185.578479096834,188.664348930237,187.790752376687,181.597312168483,186.614966671081
1976-07-13,192.922215496808,194.029769077226,193.865587647511,188.693247094826,185.133463121835,186.407930704074,187.301493796919,180.87220270535,183.642609421268
1976-07-14,196.833230334138,194.931790169722,195.221960239704,191.73446467642,188.589044463852,188.468192971299,189.440549676484,183.423098616735,185.888415746605
1976-07-15,194.176509828454,193.632341181368,194.045655759473,194.366937866901,190.704099449372,189.52898881641,190.421221101206,186.249416825914,189.158345632981
1976-07-16,195.219826335471,194.877713359854,194.166694275479,191.46034126951,189.147957445864,189.570593329245,191.035188686943,187.800258673461,190.29954952039
1976-07-17,199.24245521473,196.20114705554,196.593333765795,192.89326489848,191.52648994395,192.449684661537,191.248682957708,186.184398315913,191.599587008168
1976-07-18,194.696222817437,193.849699593,193.825573939472,189.208899351057,188.11228730986,189.736275542249,191.7824523922,183.814564631813,189.090591078296
1976-07-19,194.956728886578,194.545888564242,195.218496461075,189.673015347011,188.476630723326,189.918229567304,192.042181599702,184.802094082659,190.390918947268
1976-07-20,195.116958564468,195.406657334632,195.328092505316,191.200753928319,187.027468063749,187.871501207352,187.914736484823,180.672656548437,187.003635456367
1976-07-21,196.970243243024,196.249273569662,194.815714677452,191.518061638729,188.464637343577,186.858289475937,191.812237528426,184.154748569761,187.310071679953
1976-07-22,196.654491917902,197.69462319138,197.19850419782,191.382792138224,189.923423758299,189.656308756293,189.373446380358,183.439945154306,188.190089995965
1976-07-23,197.359134291303,195.695463818259,197.458467358337,190.710041412819,190.271803852205,189.156614278247,190.692115153845,185.285315605942,190.426913521093
1976-07-24,195.250139358182,196.181659658531,197.750198665239,189.571241772036,188.47895565819,189.737519967686,189.234328781919,182.451368439427,187.872938966842
1976-07-25,198.372792714138,195.995142528705,197.196205197181,192.373419174534,187.762882462951,187.67708303109,185.578708079317,178.323614250923,184.027204121076
1976-07-26,199.72359114339,197.274007725552,199.369607927105,195.672609107239,189.827426692332,191.486659591143,189.469078101739,181.600840758734,187.88949869513
1976-07-27,193.626827718193,192.261799331833,194.594361671246,190.253705190174,187.861271900564,189.776267378243,191.809250168125,188.251497495995,191.28659556726
1976-07-28,193.223318146341,193.248044754101,194.751576533287,190.56599658221,187.569857596217,189.150720041722,190.44236585645,184.607726971224,182.640066763631
1976-07-29,188.778683211649,190.107459096478,192.16492138475,186.123046234212,185.061414857104,189.678984449386,188.61367114055,184.025408203084,186.219544692544
1976-07-30,193.892625780478,194.195127073605,192.630601732262,186.19258485445,185.061468045064,189.894782211982,186.394095236752,181.015412248146,184.572245237868
1976-07-31,195.903652050011,193.102371244033,195.08953206865,189.699408479396,185.22083343956,185.8464993304,185.716633029116,179.663967089103,184.438916955865
1976-08-01,195.309438598881,193.273377191658,194.691272974316,189.148700784615,185.946816036763,188.479871880947,187.840754552825,180.841455236607,186.068403749565
1976-08-02,195.152524137382,194.782799557461,196.644443288041,191.070504549009,187.559031659568,189.405796629048,188.39910710406,180.055516103617,186.338831805597
1976-08-03,198.803915254501,197.55881768508,198.549192646006,192.359179190281,188.702136939034,188.858320959773,187.428477213582,181.468263142187,187.369906443829
1976-08-04,195.95549640737,193.835963756085,194.592928338129,190.334981321048,188.151227469045,189.161180078238,189.817582179457,183.950046153835,187.243749283113
1976-08-05,196.94393243984,195.216920956548,195.617532003006,190.717468463233,188.78522293456,189.607578005288,188.829694686335,182.801791538084,186.939947472702
1976-08-06,198.047846628457,195.698624328628,196.851469088196,190.682878465264,188.465643287564,188.78910847445,188.576501106147,183.655715774143,187.770484844561
1976-08-07,189.630185992935,187.674362708818,187.697924432121,186.537659741023,186.238398241274,187.833649848179,195.499004763256,191.796639134519,191.163434161798
1976-08-09,191.621235816342,192.288914071927,193.387661102128,189.597000799642,186.80055892527,188.429413439798,191.980799891198,186.605153848321,188.858679822801
1976-08-10,195.824993494272,194.922173185193,194.889744746881,191.917536215487,189.397256345205,192.767648246273,192.103113776678,186.029502474674,187.332115430378
1976-08-11,198.723618713774,195.70605127549,195.8132900566,189.896703994238,187.885340302159,190.78698364116,189.729905787423,186.390887727146,188.676396772186
1976-08-12,195.678054358798,192.877026541066,190.531106087035,185.220949704661,181.847725396073,186.188113602915,185.108174279644,181.3430826339,183.715039538546
1976-08-13,190.49729739262,190.191951262792,190.510370826717,185.250904125968,183.234668389577,187.407587997138,187.414486018338,181.566781076485,182.676021629164
1976-08-14,198.369741561832,196.070983921437,197.978198551145,192.842453322631,189.922595856219,190.401053248538,188.776794812847,186.912566520421,190.222232057459
1976-08-15,198.812605342366,195.668146265458,193.696029816559,187.158075975048,184.452212345982,188.441642704404,185.687130909015,180.8295547083,185.919740845954
1976-08-16,195.055476514159,193.700828541423,191.593213391277,183.797713576027,181.409749158249,187.20733300462,185.025956890076,180.454869245869,184.10198893838
1976-08-17,198.400225381782,195.173386866173,193.43937833817,188.886323751243,184.097447047624,184.887339554302,183.255936958981,180.959302819825,185.564787944287
1976-08-18,200.863621711996,200.012104240797,198.742170390436,191.007640498684,187.754163507343,192.311011561106,190.318441478779,184.732714742647,190.081814248669
1976-08-19,196.746479219205,194.961490575914,194.026048823036,188.19197047487,184.723262514635,190.889799035615,191.486859320052,187.447758374133,192.298654437038
1976-08-20,201.888014236868,200.076135498806,196.696232800341,189.419255238378,183.767626750832,189.868872138838,188.430500501311,186.392836012323,192.046273037372
1976-08-21,198.215419448161,196.93886632463,198.949685602745,192.75534533029,187.524510902396,191.616604856019,191.163260625054,185.642591984738,190.107911273757
1976-08-22,202.190552833556,199.790827642679,198.436371635245,192.374685010321,187.944807244558,190.421649662946,190.379411641259,187.883139264441,191.855291857083
1976-08-23,197.902322214856,195.439977442499,194.734421062302,190.527145488773,184.87981076846,190.269549684724,191.438909153536,187.500366189946,189.686715579929
1976-08-24,195.249088283046,192.588692151509,192.430366849333,188.710147529587,185.474050325937,192.591310706375,195.517385450709,190.926028893347,194.110539717683
1976-08-25,190.310576650236,190.530304982184,189.911145367696,186.025566671919,184.170488896929,190.135520502493,194.191210919066,189.72625263214,191.641541521302
1976-08-26,199.178152825529,196.723514790924,194.214542841272,186.838386227398,182.771909857268,188.810717850475,186.580974329149,182.00596505917,186.65219913838
1976-08-27,201.073395506835,196.074500056534,196.652422663009,192.343057812625,189.16777602528,194.728883103227,193.992236007705,191.114006353905,195.690606171673
1976-08-28,198.647415701743,193.962396007019,193.440738428708,189.955956775218,187.741086426337,194.192790409543,196.552526073613,193.612835177342,196.346784272123
1976-08-29,199.655675213535,196.298717483183,194.409138042543,190.42947058588,186.396894680378,191.763704693833,193.018498202715,188.666438067582,192.644135564196
1976-08-30,194.828543532261,192.43775028892,191.161197214856,187.62157709791,182.363378509293,187.180415708839,189.623860611856,185.074130275279,187.849690941619
1976-08-31,201.308300293112,198.625827994443,196.976473802803,190.972477841038,187.016056409218,191.66575646932,190.999759759148,184.384238076283,190.631844587117
1976-09-01,201.820649987472,197.46696774655,195.031281933939,190.033947351541,186.431002848519,192.28648541568,192.364013407347,188.149192701115,193.576021144531
1976-09-02,200.143243145956,196.626421765537,195.281310236338,190.638976288789,189.781374489781,195.691461672973,197.818617550425,194.874395147924,198.002380154613
1976-09-03,192.701559778614,189.514517148135,189.892210874542,186.940770748286,186.193732960418,194.612772120481,197.075205411346,190.344645240351,192.525751887305
1976-09-04,196.539096576365,194.740479353287,193.552283841506,187.739424160325,185.817819996461,192.390691785984,194.14058858404,187.638595916908,190.120412145406
1976-09-05,200.041187069712,199.012194080081,195.277868964763,190.196863474908,186.529488998553,191.02617672115,192.039625063014,185.844520270984,190.101744602455
1976-09-06,197.96709090836,196.145185565403,193.663085520378,190.568693222835,185.525604744808,191.937523142403,195.537898722798,187.983894228109,189.984812176124
1976-09-07,199.14172156554,196.685205445042,193.709127390644,188.955872998898,184.436010763242,188.855132219704,188.822646063595,185.983458184941,187.033674870227
1976-09-08,196.609562269538,193.867253189416,191.835769542747,188.72275588792,181.954108488929,185.760712975414,187.208148842703,184.869835076482,185.027157099273
1976-09-09,196.067031045899,194.210302118477,191.505783447138,190.424658671733,185.470595101757,190.84740925471,191.542899552321,187.86629432671,188.892489768933
1976-09-10,198.903964638907,196.531886428476,192.245967680465,188.364768545527,184.941898442384,191.21969340139,192.15187191893,188.14141216889,190.605350640485
1976-09-11,198.124164658591,196.487547004442,193.106050231302,190.475816852037,185.647868988794,190.580536576856,192.012677841262,185.748037798796,189.788655089478
1976-09-12,193.278075820255,192.35635763406,190.193884260752,186.457906510829,183.220672794933,186.729103692218,190.417175325278,183.084824516413,186.851549269214
1976-09-13,189.755387782156,191.168992974013,190.018558548202,186.593074012365,184.150577918973,187.974429399211,188.260487261373,179.506420144891,185.567086600741
1976-09-14,190.516096845865,191.545222027566,189.687165455603,185.773813142991,183.813853600505,190.676274047511,190.774421453903,184.774444761396,188.503333036014
1976-09-15,193.365717828304,193.33873494737,190.632604795367,185.309709184598,183.299197315306,190.883656239284,190.84115206931,185.133069207898,189.324449085796
1976-09-16,199.904228313891,197.760528148988,195.870040915952,189.931046449576,187.890409211421,193.870083786521,191.467102792727,185.107996045548,190.784825955003
1976-09-17,200.287331875925,197.18705544422,193.824171473664,189.243331839266,185.867251814879,191.202410194626,191.246248019467,187.163694870573,190.915814816235
1976-09-18,199.898396960086,197.69825244573,195.915900485074,188.274795523631,185.339064467853,192.741958418508,192.354447534918,186.197898318511,192.248687093128
1976-09-19,199.919193921672,197.310731687464,194.67511804713,190.409993185973,185.182873022557,190.436806318616,190.248942119384,186.24949129446,191.194906895413
1976-09-20,199.733281555418,196.710454437822,192.660719588068,189.583579923109,187.792701844964,194.043654061819,194.361063226048,193.065955428636,194.914962714972
1976-09-21,197.459507188455,194.480779214359,191.621562526952,187.328418106743,184.076946627009,191.525531625847,193.037533906261,189.853006262512,192.975906684557
1976-09-22,200.381856759396,199.278966487277,195.836550697887,191.099894271143,187.244958717467,192.834451765135,191.258225387715,186.054992301171,191.005624588515
1976-09-23,199.244087768236,196.990355244243,194.181381824153,189.956410956047,186.803469167827,191.435824197068,191.993541136392,187.085556391481,190.208886228839
1976-09-24,195.8963111814,192.732871566672,191.067376150886,188.309804479036,185.074436716301,188.801191043476,192.886925916986,189.05189219795,191.346275082828
1976-09-25,195.2226238115,195.169184722783,192.092143003787,185.854994813914,184.163862718772,188.482946265161,186.283033613874,182.230064309227,185.934584460385
1976-09-26,197.086489799115,194.881170796008,191.713251425212,185.385879038115,182.659467633719,187.435889440392,185.554249145168,182.317273959965,183.17856601881
1976-09-27,195.878454370306,191.81795920795,189.032083016245,182.861613592178,183.934707696256,192.27760549612,192.936930081128,189.80191443996,191.809206912305
1976-09-28,201.519373044417,198.755949503779,196.457213457231,192.511668015816,188.734670063282,192.793204912946,190.203410876141,184.281717978469,189.36162021846
1976-09-29,198.977256701288,197.56035180597,194.122396554812,188.634515433759,185.04569561639,191.196566082546,194.673902676828,187.685278392196,191.759415922546
1976-09-30,197.964741370572,195.810330861502,193.264120121403,191.248612593998,187.889448152713,191.682319368038,197.318628348127,193.380917736811,194.523062148518
1976-10-01,200.657268728636,198.450738137392,194.932497898717,189.648230414027,187.804962477799,194.674304607548,197.009372367209,191.92672443491,196.070927919585
1976-10-02,204.91244198085,200.436999039872,194.669820287406,191.863755277699,189.720487652372,192.883051202599,192.326519591953,191.166262770931,194.974507209203
1976-10-03,197.523607309752,196.04244125039,194.600374518079,190.683890347607,186.794184749859,190.560753796808,192.7926270261,188.52304457598,192.102115311349
1976-10-04,196.363512860007,194.830742425838,195.884541414453,196.087021669846,191.509810955188,192.46662149718,193.730257406438,189.013117323619,191.284526274688
1976-10-05,198.97840194139,197.117926681277,195.476982075045,191.842006188355,188.081191293414,189.822650791684,189.185918815174,182.598468533053,186.3256166866
1976-10-06,197.680910782428,197.732763888611,199.265852299133,195.635506689614,192.916825307808,193.421385622075,189.357274506385,180.896323632356,189.283991744888
1976-10-07,199.905643013821,199.919548044531,201.049875524718,198.183087802976,193.166065003865,192.377696309432,191.320055637562,183.601461906654,189.545974137623
1976-10-08,197.227290028733,198.066668492391,198.911270866085,197.06402497237,192.457547774188,192.129873928468,194.194655434769,184.710424911525,188.99426688913
1976-10-09,202.787483865138,200.731667907043,196.72114139727,193.579620666493,188.127912192732,188.585594569898,188.14657319226,179.970548876952,186.824902515858
1976-10-10,203.422990268516,201.37837272739,199.571585698953,195.210385381465,189.238826673499,186.799790945611,186.963158578936,180.482597309874,185.695667119677
1976-10-11,198.895365785426,198.075306543191,194.593819861346,192.167641190825,185.948381008372,185.488569638906,186.797941324265,180.79648069135,185.302744308459
1976-10-12,200.303346142907,198.880923536968,196.565564985474,193.698309252529,186.524904786516,186.052658908221,184.842533751237,177.77364340612,185.178756786359
1976-10-13,196.07051329995,195.631238441047,194.830568377275,193.777867358297,188.903187561751,188.098694289231,191.094371405604,181.784432056372,184.194949396014
1976-10-14,198.625853265593,197.969774113927,197.376007648641,197.242558430644,189.633015186142,186.714960100165,186.990081381936,181.206618980115,185.437654457528
1976-10-15,194.448018921614,193.065469358991,194.105372862559,194.966904118108,189.712116849163,189.02005026505,189.074788138776,186.556787573932,189.15125614342
1976-10-16,197.594847916826,195.857621761259,194.953429656716,193.607909556369,187.838300938879,187.100520479149,185.969203377518,180.650909442713,185.119502504957
1976-10-17,198.282985807486,197.824183129476,194.162817835625,187.965566583648,182.191926400623,184.220084021633,180.999527178309,172.474324314054,179.013558466606
1976-10-18,197.882374295611,195.228589137497,194.754591610359,193.438304039981,188.34246021095,189.562084128668,190.560613621757,181.63476612834,186.754291505052
1976-10-19,198.084918692422,197.425040843519,195.141938893577,193.166774728209,189.4360948441,187.799896271989,186.935271713435,180.188050917722,182.671905884609
1976-10-20,201.959597004533,199.701158468575,194.838495234938,191.385932316148,186.475020320021,184.317634088915,178.470965020662,171.015585373193,178.178623660422
1976-10-21,200.814492812958,198.223164059027,195.850045982018,193.215398408656,184.597637663233,183.104708631843,178.347513325317,173.10779990997,182.030159731747
1976-10-22,200.989908715258,200.950184367727,199.974107754995,195.888840835779,190.645492337938,191.275609592472,186.393196316176,177.866471474503,187.597007592457
1976-10-23,200.749168755516,200.317148479004,197.805180597903,193.126748676969,189.389812228149,190.655834186898,187.002900639699,178.950109320513,187.333717546756
1976-10-24,200.91500730094,198.363116120333,197.683238352247,194.762276752467,190.447704875033,192.208058993663,190.882767599277,185.887998470179,192.987604467073
1976-10-25,207.736539238355,205.530578935122,203.461077849311,198.214382672927,189.929369487815,193.136260226024,188.524263170688,177.797050641352,185.092976395576
1976-10-26,193.914652610046,191.555540486576,195.67727477349,194.337299227693,190.081868886263,188.810898102724,185.450089566827,182.157110464133,190.231020489181
1976-10-27,200.912583819598,197.917393413982,200.53754739359,200.587621947477,194.070925942821,191.835173721658,190.994812409629,187.390907668545,190.508032098926
1976-10-28,197.306886931306,195.213191438367,197.851106695844,196.59488427058,192.347392598894,191.196878358948,189.881839473223,184.463455847657,190.04097141797
1976-10-29,195.946041327366,194.220878008169,195.665491531257,195.040491117874,190.98585724683,189.631607414998,190.62824112856,183.404855631985,186.277600872797
1976-10-30,197.509935156537,195.371952483416,195.766878744022,196.902447883555,194.929848374479,194.381873984212,195.218567880754,191.16459478056,191.907627855868
1976-10-31,195.65299201773,193.770657119558,194.953815251772,197.583225254144,196.935747578309,194.926263059226,196.961291511573,193.995518950401,195.359350907756
1976-11-01,195.130813018115,193.904062279049,195.79269083026,197.135241458036,195.856596584394,195.210477418427,196.816345410116,192.409055688195,193.613887285196
1976-11-02,195.595818378181,193.168861611801,196.628878956135,197.464676267756,199.07070122708,197.427415713472,200.167085913574,195.825192568172,197.592272835807
1976-11-03,198.004099057564,196.535426036693,195.331106902005,195.081030466514,193.121960600015,190.861510767361,190.01121849442,184.822079527828,187.360078851059
1976-11-04,195.785004340827,195.98182169131,197.328417185215,196.084245402772,194.276008149535,193.076139772962,190.30441332638,183.830579686881,189.92863745184
1976-11-05,196.812858184798,196.421744807444,197.410198101112,195.925841611827,195.689478826005,195.47686018421,190.7134283031,186.020984765725,193.355288661533
1976-11-06,200.002991493696,199.783394066756,199.471986232217,196.202933052486,195.221149185873,193.396767238441,188.697288800289,184.056042575823,192.706395544984
1976-11-07,198.518941322075,197.39741274001,197.926266010352,196.066061348597,195.442289450515,196.649330224193,192.732980452752,188.240924364284,195.830543185846
1976-11-08,198.210515445815,197.874615359766,200.100337729383,197.866242785892,194.408241871757,194.493934303034,188.087607096814,183.176740958182,188.467655262378
1976-11-09,196.262363595884,196.50449289151,195.38724520065,194.345986163739,193.527278638288,193.183610723976,191.825662467584,186.686757919389,190.27205157728
1976-11-10,198.74889938563,199.083951243519,199.025389057304,197.356461369443,196.04389171055,194.544627925413,189.632494581604,184.653302363735,190.579867642779
1976-11-11,196.624535457477,197.820521153616,197.367911161414,195.598257827713,192.804649974084,193.360076517273,187.740547038597,181.38654672301,188.759731629757
1976-11-12,198.591345901321,198.708614487568,198.741773535571,197.991175740169,196.326826989009,194.854812987171,191.322956264674,184.195486912209,190.635187473005
1976-11-13,200.923810514036,201.426993307347,202.315893450203,198.973136667829,197.959332760862,195.055881430049,188.670907202768,180.816532858015,189.638693022367
1976-11-14,200.796253391743,200.150599192595,200.74570544623,199.634999015196,198.097309388012,196.532963906656,190.756747923238,183.375741461191,190.775054745752
1976-11-15,201.085063304628,198.949014984594,198.277005375356,197.035668072436,196.492149171613,196.322161135557,191.971273145681,184.819953028017,191.833113100718
1976-11-16,197.533025841351,195.838000108842,196.797986066471,197.066723055128,197.539466329403,200.134872367393,197.234877218698,191.519268169669,195.586676837151
1976-11-17,205.084753317354,199.77104442658,195.46255035139,198.53815062321,199.98023657379,197.35175478382,189.322776636971,186.05973845438,191.507096632477
1976-11-18,206.897099184936,201.271252294558,196.703239226893,198.873536615496,198.541799024179,194.161346564335,184.924528366583,180.439985074241,186.545868994106
1976-11-19,199.33003148424,198.133954416237,199.433045261785,199.530352640968,196.279220782655,194.898931201258,188.706157924013,180.21756983105,190.921503524128
1976-11-20,199.341320071168,198.327785935076,198.364471517455,197.577585004118,194.200116361638,192.715377447047,187.217556987591,179.801518485691,188.473032193535
1976-11-21,200.471659102696,198.882852593837,198.259582827399,197.889173180979,196.216251563862,194.920487975983,189.533963259293,183.080651505612,190.123164752078
1976-11-22,198.241227364438,197.005048884389,199.007492587344,199.842432504391,197.75699118149,197.175818330177,197.950127779084,190.729655494907,191.763929640183
1976-11-23,197.604719919013,197.570871882146,199.524357113404,200.056466081319,198.354658763567,197.87192216825,200.36876876063,191.824402824263,191.937047882609
1976-11-24,200.972794647994,198.978572240062,198.746973405398,199.323875929965,199.872135754159,198.689008294619,194.178816097817,188.785101437655,194.040526383217
1976-11-25,203.689067195415,202.030411331764,201.403547423441,201.122244222862,197.394263489416,195.613311946349,190.76824211205,180.644613345039,189.810997556932
1976-11-26,199.961448641362,199.005124953875,199.344622543572,198.037503786432,196.222290058525,194.735968225437,189.276097694428,179.898379576837,190.309096405922
1976-11-27,200.352553943816,199.62921797726,199.673814042624,197.762327530109,196.447962907762,196.826689387226,191.657883446283,184.456476030096,192.319861049474
1976-11-28,201.277120441499,198.782273220651,197.758533799436,197.725685033083,198.051905305419,199.220443330756,191.791597621043,183.317089806418,190.92627757978
1976-11-29,198.971483475446,197.897714056844,198.808970070757,198.809880137967,198.42043647517,198.567890713811,193.266777740515,186.278814640539,192.513810516484
1976-11-30,201.003686753824,199.505843375664,200.873637500236,199.779578452217,198.387521067918,198.289040497939,192.60805801049,184.575388048123,192.16137085069
1976-12-01,200.677232042555,198.172281114368,199.491932599418,200.000719794967,198.06454759745,197.535528321491,193.110034741933,186.043065080782,193.19058252408
1976-12-02,196.938241166662,195.891462809101,196.763128601382,194.864307451913,192.147928154012,194.01152454294,189.501941376606,182.058768251737,191.487323504868
1976-12-03,201.200669589064,199.548508079543,199.416013453374,197.21276132292,194.736492579985,192.213722814297,187.911946923632,180.759186250407,188.609650725231
1976-12-04,202.483801220416,201.412744298291,199.829446474648,197.934146063709,196.143632004292,195.506978680995,190.466364338329,183.003324487513,191.387710907699
1976-12-05,201.153253237089,199.986590786207,200.321147469176,197.316962175497,196.512858784361,194.867792570943,188.018207429947,178.758302942231,188.095819895357
1976-12-06,197.756844626331,196.083832207706,194.54707735389,193.556563870659,192.729599446417,193.734289694889,193.144797453886,184.815515119856,190.774363277249
1976-12-07,203.122079079571,199.288868940774,199.693517230026,197.674400690033,196.529324067123,197.174454657048,191.245752785993,184.841492600683,192.046181950911
1976-12-08,202.067771739383,199.466781631161,200.050187744988,197.650276703645,197.316880275624,198.152986767532,191.6318811666,185.589912194605,193.385989155693
1976-12-09,198.925191629083,197.98059453861,199.978979181597,198.425210454028,197.134223155273,198.640177749926,191.516515846698,185.123444890497,192.793974122683
1976-12-10,200.154788624412,198.375013213269,198.965086634403,198.426085131181,196.432662249556,197.550342346073,191.3563101839,185.077552456249,193.351345120045
1976-12-11,201.024508906075,197.723918917027,197.603173951564,196.601232452182,193.876540686684,193.274389554356,186.93639853519,180.658974703385,188.955747446999
1976-12-12,198.979008194444,198.12401453777,201.745459116009,200.686072535901,199.106028167839,196.145620566427,190.046880008906,180.975303952996,190.963359967551
1976-12-13,202.732290951352,200.189981682065,199.613233266536,198.302020088153,197.236510607325,192.713899012636,189.182215841426,182.85769379125,188.683558102017
1976-12-14,199.829089405281,196.726518977602,195.885375672831,195.259326398928,193.890627762885,194.76171202471,190.073275038414,185.84538809662,192.986984653018
1976-12-15,196.435627816561,192.812735240474,194.236484772827,197.813045322972,198.911742823912,194.574362270537,191.31806776092,190.644607196869,191.680166591476
1976-12-16,203.33780823997,198.736153458322,196.764105059908,200.32322541027,204.94045439641,200.344528163917,192.878335417468,188.478610702886,191.614372074784
1976-12-17,207.451468659643,202.16918582738,194.779196835829,195.667308753518,196.379307786684,198.105352639339,191.64955942912,187.134553808786,190.749482047709
1976-12-18,208.370181695963,204.210378690291,201.953029385537,200.427508889288,195.800611934223,194.852773668858,188.216003008014,180.251786370269,186.490978107922
1976-12-19,197.265100964629,197.329344599467,196.606591344259,194.137506814211,192.281040945335,192.402484803573,185.467931025146,177.608491498425,185.457438612855
1976-12-20,201.931608311305,201.009286370231,199.236860674873,195.442529017957,194.651156374037,191.707995258888,184.667849796086,176.484976889927,185.810273827384
1976-12-21,201.550896990069,198.553748912478,197.921943874915,196.670764718318,196.500861044816,196.025840378601,194.364109573848,185.786214306766,188.428615411767
1976-12-22,200.135232168902,199.301655390133,198.872604960731,197.492358352754,195.502769597974,192.958744955591,190.814945163371,180.852392677198,182.706478600411
1976-12-23,199.248253064049,195.77919675794,197.49711299241,198.069066024118,194.840655333073,195.728293568062,195.171111126506,190.606330766639,194.402729804351
1976-12-24,202.284039297314,198.267296636974,198.987703552122,197.43820813871,194.21366383102,195.495184070621,187.842640349895,180.863707054196,190.122256291299
1976-12-25,198.521301041119,197.424351639068,196.812758079882,195.048806531559,194.936461177227,195.818986762686,191.680030674049,184.807162360155,190.450788190474
1976-12-26,203.140744038397,199.467102295539,199.895383817861,197.302674313033,193.811002356325,193.810127072483,187.840973556109,182.936169696941,190.355420092869
1976-12-27,201.406713973043,196.812864236648,196.908125737132,194.690602148222,193.05334874762,193.893241209359,189.510197281627,184.365114698016,190.206658698561
1976-12-28,206.877631684053,203.111754290772,200.479653348606,198.704473151708,197.023878897872,198.022421362154,191.313497223485,186.420375102333,192.984813719383
1976-12-29,204.17479426513,199.654102272832,200.230574280866,199.383230681046,197.989065977677,197.572736403642,191.084042166069,187.360718057614,193.196387769302
