Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2021-07-22,195.244138717576,198.066499509723,194.131882230075,189.050480293593,188.638233243157,195.390959014401,195.118483197929,186.367345043727,193.344658625481
2021-07-23,206.189820775364,203.816766784337,199.662386722417,197.161428282381,190.475051416441,195.736531484034,190.361769047736,189.718183990054,197.472818380279
2021-07-24,198.741526957346,197.743030109784,195.14326723105,191.308852788231,190.10136279509,195.038845702448,193.365516948317,189.875350111096,194.402107030373
2021-07-25,199.05711675447,199.76657809332,199.033706950516,196.920830741282,192.276671129231,191.588162691599,187.415976012122,183.424849412007,191.655186666237
2021-07-26,202.083265674514,204.238167773483,198.860958902066,193.109642137573,187.35211317041,187.975866992301,184.004958619298,175.682260177555,185.84344569485
2021-07-27,203.794172555705,206.063580531807,201.353872842572,195.977910635141,191.284980851225,192.260490561933,185.142853105501,176.124615738888,186.829694982603
2021-07-28,201.174291060966,201.901227927063,198.153677454931,195.661251575894,189.909671907075,191.979297765694,187.292608242842,183.836030032465,189.797212681036
2021-07-29,199.920402474534,200.394744164206,199.336752963102,195.740868018999,190.735028820876,193.131917625017,188.985413498552,184.74848287688,193.223524940421
2021-07-30,197.956016564086,197.643603415756,196.159749198643,196.911831715746,191.508782881519,192.570360769156,192.147241809843,186.717196955562,190.402878871929
2021-07-31,202.344275159101,200.858809605609,196.127352636521,193.822657324786,188.606172148704,191.806754622082,188.664893456943,185.863411667554,190.80087229734
2021-08-01,200.985716260684,200.411087309379,197.69189528032,194.706114248718,190.866189554292,194.271745449639,191.935911270471,188.740940251889,194.776181419563
2021-08-02,205.54065999708,203.428955696966,201.321001458849,201.09201582051,194.411966635427,195.512272619559,191.409881978542,190.690591798878,196.344618476748
2021-08-03,203.79730617602,202.863361666474,198.29823939756,196.101888137836,190.599694019849,195.601177670536,192.8848212606,189.401389273921,195.745714252989
2021-08-04,202.475983848552,203.403002294929,197.31398631239,193.544590434636,191.213554570045,195.936685591935,192.563517470269,186.426871086807,192.177464493409
2021-08-05,199.017904911038,200.229700131581,195.742815023738,193.837116291371,190.104976011178,192.555004376483,189.778947220407,182.427932708091,191.205712567703
2021-08-06,199.977794172522,203.051802155639,196.648997260959,191.178980930263,189.168462340962,192.033209178389,189.183125152923,179.076212826937,188.320522347246
2021-08-07,200.140387814139,202.578951318616,197.501726625639,192.648589379775,191.616142092995,191.640826907546,191.380529220623,181.451937487795,188.243275212775
2021-08-08,199.60435118809,200.057891631258,200.394967579091,191.892533783317,191.490572683085,189.732004066713,185.925502349215,176.623053103765,185.767514774116
2021-08-09,200.890049039018,201.497281972565,196.992620355965,193.550960441995,189.564581042137,192.65348903784,191.982532170789,185.463059440464,190.106751722392
2021-08-10,201.06401646842,200.88937586935,196.690492098671,194.741459235222,190.55860856255,192.341064762156,192.868455462864,187.01892562072,191.335836683419
2021-08-11,202.13418430268,200.947381692854,198.59757861193,196.74828255487,190.767517718224,195.225133255656,191.868548843028,189.738169634691,195.561363158812
2021-08-12,201.928873522131,201.464534969771,198.315252272877,194.942106171576,187.218867832944,189.936862415493,186.734931313973,183.467921017562,190.335918141061
2021-08-13,199.406407905682,199.930413030356,199.39684899237,195.640103461189,191.724064054437,193.450312548555,187.947774497964,182.187592129571,189.928005100569
2021-08-14,200.902999156717,201.757860306475,199.40722852213,197.15460185696,190.137732728263,189.819198309344,185.416931086036,178.731603720822,186.304740227245
2021-08-15,201.987896145296,203.156848542484,197.879687856123,194.891949328689,192.069003716818,194.329235256908,192.034817892026,184.383074559842,190.529718257021
2021-08-16,195.892641847564,194.67269555429,192.52869436429,193.995280011872,186.651396665207,184.858987171457,187.847214510067,184.23646911123,189.118891321549
2021-08-18,203.141364476621,204.288822258499,197.351982710327,192.853020109509,190.368443180061,192.053580568593,189.216287874515,178.749397489811,185.068908086044
2021-08-19,198.418914190735,199.506576342962,195.260437407543,193.099108619707,187.114802352672,188.963132939408,189.659548815668,183.0701164968,189.686496881395
2021-08-20,202.79683303285,203.885009990338,200.017235505345,194.844922996719,191.064910946107,195.923369144116,188.937627105644,182.313320738732,190.85078899267
2021-08-21,204.347914559081,204.750477623514,197.385285338609,193.28901033895,189.857349511769,190.945982436285,186.870469517377,178.283057403042,186.946412468233
2021-08-22,200.317815345617,201.195868604494,196.496712185722,193.903408280561,188.858721164147,191.949616823983,189.14605089933,186.575433609457,191.652808039074
2021-08-23,199.744603082701,198.022367145804,194.63723257105,194.461037011573,189.546150232042,189.335177096172,186.396121964858,186.705845067173,191.992944900479
2021-08-24,202.932291875166,200.89146174004,196.725533193653,195.043188003643,190.285485191899,193.480133999683,190.715564818291,188.626986390601,193.381800951316
2021-08-25,197.86679643045,199.386744931107,195.646247972352,193.143247218584,190.6520520587,194.493051262742,194.860225611037,188.4191104919,192.987587593689
2021-08-26,195.252938171532,197.851288304025,194.618854446153,189.539626051634,188.854402770471,196.0733572023,195.886112849912,186.55939244249,192.811732563616
2021-08-27,194.56270267009,196.287470970035,193.509370669364,190.218733638607,187.911833477065,194.383620615869,195.446310991795,188.154416642939,193.699338108637
2021-08-28,195.701866055007,198.315681616953,194.992063855338,190.911026947493,189.917005778732,196.935681777368,195.289387070712,185.387377171724,191.736051352963
2021-08-29,198.203987599621,200.033163176938,195.179943177298,190.106953513943,187.479825276349,195.420218456557,194.676308564647,184.943105171525,191.108388915708
2021-08-30,199.305098616993,199.965522181641,197.531207446407,195.193182927768,190.461851285339,194.185178033012,193.073293375757,186.846022873576,192.968426837178
2021-08-31,201.093220427118,201.360457947499,198.132984558749,194.249996145955,189.579916251979,193.82418684623,190.580410202596,185.944949701936,192.611579875141
2021-09-01,201.894226171657,203.032308862215,198.266890441101,193.209877513468,189.689683132284,192.050662679432,187.682298931736,180.549695346826,190.02274316669
2021-09-02,204.736396898226,204.382241475736,200.024316070726,197.518140075248,191.744870859954,193.041286707277,188.625672211375,185.430591707607,192.584982706846
2021-09-03,198.674971222902,196.572438951968,195.180131797647,195.147709822404,192.88802141033,196.627507166835,197.666874272985,198.920001293811,198.57185316624
2021-09-04,206.326157192967,204.79746681668,201.85513186968,200.787368946838,196.781843190137,197.252343449851,192.320219076896,188.984146360316,193.926388203774
2021-09-05,200.962125802755,200.976048666634,198.562483115396,196.337527939881,193.438942792288,196.64916849262,192.55599404342,187.4612137388,193.439937812577
2021-09-06,195.367270074013,197.496402388152,193.829208316809,190.9469282087,191.390357524134,198.750429819676,198.170599191201,188.634804495258,194.260181047957
2021-09-07,196.755246383821,198.490292539342,194.975889246625,190.2037231423,187.821089365975,193.561546104549,195.39726647045,188.653617761266,192.87912465815
2021-09-08,200.041697856969,201.333263903359,196.185388199058,193.441027241774,189.439537429854,192.154308785088,192.721016755855,186.908077325453,192.35174855704
2021-09-09,200.809318421462,202.216513910746,197.142148825253,192.809864927524,191.207402711607,195.291826172463,193.312059915879,186.095098348581,192.216379597004
2021-09-10,200.409524364625,202.609683983367,196.641140330303,192.310243690479,188.766654108216,192.626195532247,190.989301837,181.997131371104,189.573040701121
2021-09-11,203.578693102402,205.269053476185,198.713916481776,194.816476017535,190.307968058041,192.420068963675,188.653559451749,179.817959113391,188.306863909498
2021-09-12,202.297608250136,202.916805282191,199.706953122201,196.072311231094,190.7328495657,192.793108284348,187.847632130413,183.761490835497,190.936803797506
2021-09-13,197.905590903139,197.962140231761,195.64219784216,193.696563158072,189.50950225932,193.708589508211,192.622521041405,188.967561992683,192.931959599215
2021-09-14,201.827046934314,202.363902194811,198.621309445977,194.759921958762,191.122280916464,195.110157402603,190.01699515895,184.547833591981,192.301907330352
2021-09-15,201.795654905956,201.589403082446,197.692226183007,195.38308989323,189.69466047727,189.147937221318,184.475619574943,176.052050272669,184.115348218697
2021-09-16,200.097043719944,198.644360725754,197.027389583221,196.390468036561,192.096960821869,195.065239478196,192.391669450729,188.577645827175,194.906093696201
2021-09-17,199.535377921229,199.240726274132,196.363690154813,195.537016194837,190.854102212917,192.444395155076,192.791693588226,186.866933466398,189.981494468751
2021-09-18,199.711037148731,199.504661771864,196.944788446425,194.066451503378,188.382564892311,191.466564101794,192.769317961977,186.311647845742,190.593434816487
2021-09-19,198.537696982454,199.667404259667,196.816704313065,193.565354626509,190.574876170315,194.506141541237,192.658113080731,187.033327997091,194.564630629357
2021-09-20,194.943575574169,196.186240362064,194.768223423816,196.157911030866,193.189428708022,193.643104669922,197.048987833494,194.048038318168,195.621286311298
2021-09-22,194.871641916046,196.017136171553,192.965628578378,190.265594166523,188.283945600899,190.79660232402,193.455453429776,188.988790992131,192.32874466499
2021-09-23,198.41739383779,199.20606975466,195.696697581585,193.112005895516,187.209071225026,190.821951552441,186.305091826452,184.365138150002,190.432637563897
2021-09-24,201.303948814217,202.111420670403,195.099127154394,192.261765922061,189.565364220339,192.308623452677,189.887335809188,181.99582894939,189.128626112968
2021-09-25,198.966785544302,198.65861967873,195.780007480303,195.503481521904,189.6124959209,191.254264138511,188.031569719422,184.85590341101,190.139777059431
2021-09-26,203.14135343521,202.02644289504,197.99775600747,197.763444193493,191.868192064229,193.33077408396,186.558457740427,179.4009066035,188.084186589317
2021-09-27,204.30247814442,203.969275232298,200.293767795885,198.466585002675,191.730548737284,191.546200011356,188.412022193938,184.530156166163,192.006548500645
2021-09-28,202.482025506817,201.723059178493,198.121863044281,196.986188743054,193.43732394229,197.838671325115,194.819305650561,193.440679476034,198.527729742359
2021-09-29,198.381450332293,197.66910545376,195.49521746592,195.621338191948,190.898339936326,193.142951179985,192.39231318824,191.020119090459,195.096883444517
2021-09-30,197.878167232849,196.931541402239,196.334961816698,195.631310569172,189.691604507271,192.666130671297,192.013213329486,190.17652177459,193.67413520561
2021-10-01,201.824703914694,200.172290967393,197.63007987975,195.844891850298,193.424668430487,197.803276878909,194.453105600001,192.723577509712,196.636157896324
2021-10-02,200.979996996676,199.084783300261,196.233768186496,193.508753958148,189.008809182068,194.030447316953,191.184215146386,189.23369991858,194.471984125121
2021-10-03,201.207164774273,199.671726165421,195.830882986439,193.726956432246,189.446474270901,193.822394383436,192.329520048948,191.193148002819,195.611601419887
2021-10-04,199.881998280432,198.849109309631,196.385890225729,194.439424297052,191.901843359234,194.747444139771,195.145672795949,193.346576604656,196.16613963649
2021-10-05,199.474018577107,199.530419599264,197.046734409157,193.896836530877,190.834756070724,194.325999267642,193.414654762352,189.087892399021,194.044851139226
2021-10-06,199.704097874461,201.240043035594,197.006677603697,194.136102335195,189.812494609578,192.295520334803,188.055677337064,182.048198817253,191.253953111958
2021-10-07,200.740773153567,200.264421535755,195.703515831479,193.915166950572,188.688075806569,191.099339326434,188.939094603478,185.110531676305,189.510050966377
2021-10-08,199.982362810648,199.040340682192,195.974472585808,194.17686401851,189.901214412294,190.385137394318,187.778838604359,184.099114273948,188.107339530752
2021-10-09,202.423236614053,200.508807747972,196.898094059906,195.585583426571,191.082500206889,195.405189176367,192.519954490166,191.871198787398,195.989646967455
2021-10-10,199.696379034111,199.85627735425,195.279695680915,194.945958959781,190.506215989448,193.169456944707,192.004028367194,188.616160500478,194.898396268649
2021-10-11,201.632156176773,200.364493836001,197.929117910852,196.542665440124,192.272253890632,194.844748830637,191.638480824579,188.140277218069,194.682499601727
2021-10-12,202.937634540816,202.346994276604,198.74829511139,197.336960602786,192.762120070663,196.542224431874,193.229432585321,188.48988529705,194.43087414777
2021-10-13,200.930154892293,200.269082950853,197.0472303505,194.59317340403,191.009414405477,194.566659703769,191.512783352102,187.792795928977,193.800971620481
2021-10-14,199.242267161189,196.68310672589,196.326346642474,197.769644360878,194.734072882666,195.420007020226,194.24194046329,193.927561190601,195.743825082771
2021-10-15,208.307848604709,206.298643647124,201.031449108032,197.508694219579,194.481371818364,196.966451889262,192.028449166678,188.129801791122,192.779146327159
2021-10-16,203.300598978283,202.292693020049,197.125771182544,195.724723357353,192.25812306073,194.090990468571,188.141126322639,184.199452519952,190.39574232712
2021-10-17,199.361849012995,201.058570368636,195.390968247451,193.051873810833,189.612299381812,194.504476698261,193.271951403799,186.40606417128,193.153103032555
2021-10-18,200.375329130888,202.99769597448,198.753490592237,193.882225036151,190.956020691828,193.316131362413,190.590770305192,181.475758523869,188.840262908781
2021-10-19,199.587865757991,200.554864505681,198.415459275473,194.76390164226,190.157536134605,193.702190571687,191.11352346155,185.28517561751,191.317336642133
2021-10-20,201.223360531387,201.263787372545,197.689459993331,196.919306996223,192.597880797244,195.151098114958,190.227643189945,186.267276907458,192.076261105699
2021-10-21,201.425811405744,201.206401243995,198.360540394018,195.012214009511,191.992955284218,195.52340804515,192.635027086441,186.308742616409,191.270329208924
2021-10-22,200.288783395445,198.512261399301,196.265266994669,195.474172045688,190.756527187019,193.155907445466,192.527261170241,191.680457560221,193.991174831338
2021-10-23,201.973888138325,199.644091193256,197.458019104746,197.758229771013,192.300961687907,192.139067115305,189.841735247584,189.796020061529,193.576572688486
2021-10-24,200.33865750037,201.167785919312,196.325591307264,195.376920488259,189.47475405309,191.760368962251,191.990120008407,187.433191923167,193.769367988932
2021-10-25,197.773417676911,198.502553315167,194.461072221868,191.861702522396,189.037814799719,193.299461692676,195.135493183543,189.231905709235,194.735695815744
2021-10-26,198.348341732531,200.388013995344,196.626523814206,194.25098336813,190.851528606472,194.73249900333,192.923234829553,184.007359203628,190.631107756989
2021-10-27,200.322440290163,200.441805376385,197.466920876938,194.665057351823,190.784670689589,193.41568915992,193.318611618157,186.919351302305,191.84653523535
2021-10-28,198.884615449949,199.432070441555,196.68553507939,193.537489358978,188.524166330115,192.81604116785,191.13543203868,185.943411990356,192.201112443712
2021-10-29,205.054931925608,205.189157383025,199.628936768218,194.492726613063,188.071442696462,193.503769273415,188.094494125748,186.73864376087,194.249047301131
2021-10-30,201.051534231693,201.757162012937,196.897265878363,193.814537378684,191.845302814732,193.846668506102,193.114253322445,186.815601433591,190.465678109488
2021-10-31,200.705856873375,201.832543994866,197.371940393706,190.171072953656,189.836204655978,188.855320073858,185.77296505546,175.69657380463,182.081527420756
2021-11-01,202.366325539398,201.766108171043,196.865075509586,195.444632039317,191.502311705996,192.844570016922,189.728722160305,182.930429107504,189.212663168521
2021-11-02,204.945614057001,203.492765735162,198.93681645,196.217023455462,188.986644230968,190.048203101404,184.87122115128,180.991263562342,189.301508179433
2021-11-03,205.689549206393,204.306843805943,199.996951714604,196.045654284356,191.020304384974,195.365440297052,192.391005117406,191.232481567817,196.796601600843
2021-11-04,202.977309006358,201.52962788733,197.718404380766,194.786765272173,191.601002325804,196.134113463996,193.151250061353,188.584622983184,194.520550220448
2021-11-05,201.9722958919,202.294049341809,197.059790516363,193.090979978037,190.385803175509,192.994906229449,191.45166651264,183.416862350202,190.593251035343
2021-11-06,199.486182450006,198.612155607853,196.26895995848,194.868318808893,192.702010395695,196.782173524223,199.325780491223,197.134258602426,197.853656295182
2021-11-07,200.416597990658,199.106988788176,197.545305748267,194.089136734326,192.229639087992,197.753752003507,197.606146752292,195.391775443161,198.219451133731
2021-11-08,200.03323672367,198.72551485052,195.454206772058,193.037458066826,189.348132633254,193.880319826489,192.108510527864,189.694340420961,193.329667293722
2021-11-09,201.719605415805,201.149381665381,198.56646561987,196.9034854473,191.863141494612,194.362981053747,190.683914781959,187.434950446463,193.006926870187
2021-11-10,200.169126634744,200.698835723113,198.003755434203,195.743153897163,189.931199938481,193.32399809309,189.067453694709,187.031975306285,193.485845822246
2021-11-11,202.001486495651,200.536661424854,198.635643250826,195.706365728824,193.516149548744,194.856898665116,191.73309923423,191.556360759379,196.109138897352
2021-11-12,200.641689133189,199.84601763704,195.928666081976,194.797794564265,193.416672315312,194.335743351156,192.389002842897,188.113019848824,193.858343890329
2021-11-13,200.996840052459,199.939089223524,194.627959400771,195.665669369277,190.943044290652,192.827423873972,189.745951975696,186.020251510206,191.100409924424
2021-11-14,203.474883084426,202.911458877571,197.546417562738,194.898676148358,189.748875282009,193.432441130151,188.388865602522,183.547956972292,190.525936881956
2021-11-15,197.270535454212,200.121379431972,196.777698746582,191.936867546572,189.468615451389,191.250072406691,189.00688053959,178.354420044941,185.164597460598
2021-11-16,198.269763282573,200.641705726559,195.326258747873,192.022683150174,188.560477694395,190.735996412565,190.344659109974,181.878519731707,189.907998925637
2021-11-17,202.147994341911,203.359969971687,197.915512947123,193.21203044292,189.561893665404,190.449128472703,188.796499645275,181.002291574733,188.087548947253
2021-11-18,201.492599690081,203.217941006805,199.173558657757,193.356793310701,189.461558946738,191.113231555456,188.493813323101,178.763077958667,187.40437016797
2021-11-19,201.859298726604,202.470963061581,198.798487693418,196.976926558197,191.131352267713,194.647403447569,192.321396904905,188.697733856515,193.611781091702
2021-11-20,199.168651242441,199.703748488855,196.644949811512,195.628909987983,190.154051748266,193.955198652366,190.977460284348,187.477581194515,194.711673935242
2021-11-21,204.560112312533,202.666849172861,197.644188524994,194.872639002864,191.297784644266,193.226179284674,190.818529120875,188.166697824131,192.632652691051
2021-11-22,199.58007008674,198.278205602303,197.054060181046,197.163877606326,191.793665624527,193.391303576665,193.990748384088,192.049678561766,194.427237534476
2021-11-23,201.945422978455,199.3909993447,196.987869071579,197.024519196473,193.089277647931,194.876548297466,193.801830518846,191.072616687288,194.058691538334
2021-11-24,199.926527948033,198.399545370983,195.457414351342,192.967742519487,191.94130444567,195.437717116488,192.048747615415,188.254435036847,192.260001773602
2021-11-25,201.671080735749,200.284189723495,196.669686340793,195.193091255692,192.630824628237,192.441559291604,187.350026177882,187.397463863763,191.46216049957
2021-11-26,203.091274057972,201.878050556515,197.684991208572,195.372690897118,192.449838700785,197.148716473985,192.935961116324,188.368871802599,194.733751526857
2021-11-27,202.074736120685,202.468585390419,199.180664905337,196.343630953938,189.770402988521,192.472551859917,190.267612056282,182.386343629001,188.906927870292
2021-11-28,201.591829375448,202.25773274532,196.893305401833,193.213604159013,186.829286854864,189.758707931898,185.950073950962,179.062818256034,187.275660563145
2021-11-29,205.635640157701,204.492334786112,197.778443195824,195.414225758573,190.390961306116,189.127922738711,182.691286344216,177.59554805293,185.720880545345
2021-11-30,201.10793581274,199.870863798552,194.416943235767,193.422150359719,189.598729890591,192.190932842341,189.140367464733,182.833091197896,189.052629499634
2021-12-01,203.144201688214,201.506677758767,197.653531650127,196.465546057911,191.214503920547,193.128125762573,188.37207441616,184.178481859165,190.747881400235
2021-12-02,203.027832375047,201.320678075292,196.635164309463,195.320687045263,191.096110754981,192.981625397297,188.316618357644,185.342050793192,191.570066253347
2021-12-03,203.188757898474,202.366075122329,198.817322769948,197.599800916091,193.615889996474,194.776047142903,188.231355615578,188.079354794908,195.387291976909
2021-12-04,203.884216540825,201.401724746542,198.136120099058,195.985716872734,194.727089065077,196.276963370241,189.938551133841,185.382173112072,191.822520164389
2021-12-05,203.721322234774,204.648044507592,198.478388847922,197.64806520265,191.815276028415,194.216906150612,188.919575739369,181.065052788439,185.965133589796
2021-12-06,200.8509966185,201.453282885069,198.296518688433,196.113422706625,190.667632276298,192.136928771968,191.231048667876,185.232836690472,189.288058075231
2021-12-07,200.195667057436,197.816208012183,195.61132647517,194.449782015653,190.535016860845,190.037030444618,187.115313723248,187.379429628147,191.756403971078
2021-12-08,200.792616704983,200.225082373448,196.916984767001,196.21791660966,191.489277214886,193.723213473529,191.59182029798,190.603788033355,195.169438402524
2021-12-09,200.068271495742,199.829643624399,197.840599932459,196.358344652526,193.637004136353,197.157658229174,193.687978565882,189.533337242134,193.79140935724
2021-12-10,204.46314296534,204.248736395724,200.265858529346,197.566199132098,193.430716681875,194.629291634173,189.400048406732,185.608111274964,191.294319261568
2021-12-11,198.674115177635,200.9216509948,196.895829517845,192.777740024826,190.445015484192,193.247285769827,192.237961520138,184.565254551501,190.210295468901
2021-12-12,201.506005791187,201.10893331125,195.356489920902,194.468363043121,190.579496320288,191.151085880471,188.036363386302,183.657913468982,190.034474819327
2021-12-13,200.736776539818,201.03770968859,194.499069816646,191.298876328129,187.286431353859,190.169536610921,184.906878187324,176.479311625475,185.397554173599
2021-12-14,200.011394707492,200.173638098512,197.052686110288,195.804253770469,191.848986012249,194.211947420798,193.444265206848,187.561382168375,192.820103450486
2021-12-15,200.423337744807,200.44127129081,197.275116338542,194.350819321149,188.953964283121,193.751083033244,191.194592268477,186.51968889052,193.389673393517
2021-12-16,200.283127502204,200.40235540234,198.954457708773,196.369230388592,191.796092030385,195.788817978753,193.568711947892,189.311093639874,194.323755419755
2021-12-17,201.2178736888,201.576819542473,198.712209276038,194.999271263613,192.393247341846,195.115669956472,191.195759572801,187.382340330973,192.213202920544
2021-12-18,200.96781631861,200.303724082963,198.830492626412,196.994467982836,191.424119675729,192.999938359283,189.660552228793,184.486232065366,190.386176278731
2021-12-19,203.18949278535,201.102565771544,198.83587474654,198.802848533401,193.600535000931,194.035342813274,193.226655989862,193.672554815911,195.778856590197
2021-12-20,201.456122667392,201.288425109269,197.991431927419,195.69000936167,189.972953932849,193.892217826575,189.557746623062,187.472640535655,195.098610902654
2021-12-21,199.115308350338,198.98652352083,195.901337337148,192.678101370535,190.122637969887,195.12892316782,192.317471762427,190.930959628063,195.108050411668
2021-12-22,200.824443980542,198.708885955115,196.42250140215,194.781937627374,191.45929559343,195.194198626379,193.446868528344,191.951713731765,195.769997724308
2021-12-23,204.688254407131,202.288670382871,200.374613446408,200.007201978423,194.434860342308,195.588712424496,193.40490623193,195.654064034991,200.136879060077
2021-12-24,199.705711164061,199.232508377447,197.015059701049,196.312114915581,192.981601821949,197.124731325129,194.847838356629,192.175120066563,197.436007499267
2021-12-25,202.2452394052,202.188684245029,195.936670310273,194.382772609891,188.964411978685,191.225279468815,189.177040407057,183.475800503796,188.50261300316
2021-12-26,200.076056165811,200.79702844731,198.665570210581,197.08096928913,193.828544418667,196.986982173651,193.797816531466,189.665009973079,194.674918074106
2021-12-27,201.123915965147,202.175999791028,200.533449394193,196.83479873988,193.717642145809,194.567859621244,189.851943645693,181.569697648431,189.120667234732
2021-12-28,203.842065868382,202.656650473682,199.521918833645,197.756031033659,192.472394511887,191.571283228517,187.478628325853,179.030196432775,185.047004397748
2021-12-29,203.559731664625,199.261316681789,193.270213322247,196.659747741945,193.723967132754,195.200252206478,188.684210240305,184.930713364699,189.996586343611
2021-12-30,205.748254095206,201.146702839465,193.592759330353,196.935785529347,194.386417245584,195.612402729259,186.43319070003,185.155112674121,190.072517608239
2021-12-31,207.057255905142,204.908051494119,201.782151376039,199.405714475092,193.970800202758,196.466830542312,192.331427578372,193.848094154432,199.4412199494
2022-01-01,201.092872287426,200.023184221789,196.757895730243,195.46760436171,194.731487156989,198.228119578039,192.663538680568,188.763563216871,194.672618515957
2022-01-02,198.979644650845,196.449576350444,194.238826173376,196.079508665272,192.485951502033,195.541158019491,193.06162555441,191.544553476235,196.380378881701
2022-01-03,198.859409851725,199.327108921015,195.71786841941,195.104338884121,191.888439686325,195.339539545566,194.731297459065,188.898357033668,189.691339188871
2022-01-04,204.264755913405,205.294930654371,203.462041886994,201.338112705227,197.969241692773,200.482161593802,199.948111056909,193.554811579122,194.180879346529
2022-01-05,201.068233165124,199.132793544898,197.638089484116,196.531386969492,193.548912468604,192.879830315788,191.312222101677,189.422184139533,191.625704971089
2022-01-06,200.589614721506,198.430230594736,197.898902354416,197.150259625641,193.221438754001,194.583297106818,193.626543802779,193.245476968127,194.198774526779
2022-01-07,202.885167966685,200.230904976839,199.69097743578,199.98073476318,195.139265362204,195.497439504567,193.766121996922,193.928031297832,196.326069479149
2022-01-08,207.741982221558,204.821628885111,200.961605122557,200.981257537272,196.25789405136,197.099490572261,191.378352695963,191.365251668078,195.593833539978
2022-01-09,202.784116900276,201.886977584264,197.955940129805,195.873764138358,192.304712426189,195.135078248342,190.593596474697,187.654432275674,193.397105748833
2022-01-10,202.323205544401,200.111265083278,196.33687172941,195.078572964489,190.804603127552,193.647439808824,189.486085435801,187.262882734431,192.756246236731
2022-01-11,204.322121017346,203.172128794641,198.089461495384,197.026344104075,191.542323890026,194.205918857382,189.287709193461,188.268563215358,194.369951729469
2022-01-12,203.583594372927,202.179592465173,199.613349020622,198.226530136631,193.718377494976,195.623326124106,193.427770992946,189.898505046814,195.563306898239
2022-01-13,199.534542136897,199.125544186477,197.760727556631,194.947004136497,190.72752093262,194.215145000979,191.597408046725,189.125997842878,195.08039626707
2022-01-14,200.87051664878,200.133377732549,198.671351888935,196.694175938254,191.692425215134,194.733312410693,194.747480062306,192.099644936565,195.597408809041
2022-01-15,198.651720629526,198.197107872595,197.190127629482,196.102372584915,194.169930047847,196.030397527762,193.9066464891,191.879009037801,194.679631523143
2022-01-16,201.395475304695,200.806806037371,196.290703438935,195.536332264428,190.419911391705,192.652434420811,190.086014799435,185.41569533254,190.434977443071
2022-01-17,202.138791932465,200.500893534951,196.042554894679,195.868214318361,190.792001896064,194.992393871314,192.327576127648,188.761111733034,193.419113669486
2022-01-18,202.996017919684,201.072466322031,196.058413853599,194.819190331154,192.586751551394,196.210023058497,193.865184589866,189.78754918942,193.090453891203
2022-01-19,198.994442525256,197.830331472281,197.482632931094,196.57813547745,194.415316145457,196.856124479825,194.794792582035,190.78964956201,193.339067116817
2022-01-20,202.580796185801,201.06600875911,198.333059435744,196.80561316682,191.685335579122,193.402552923868,188.424424384844,184.109279026742,188.939236167218
2022-01-21,200.62848035994,199.298876276873,195.644391501634,194.540463059416,189.379370659087,192.875796090663,192.226799249234,190.952326751222,192.229367680321
2022-01-22,202.859072348589,200.954060087375,197.413972207449,197.34692407864,191.158178848109,191.701057351753,188.512005426416,185.277080792152,189.345099652146
2022-01-23,201.087880346676,200.250014543337,198.433137180222,196.500599662819,193.423222614597,194.53952278723,190.913906729961,188.04388352171,193.551767329976
2022-01-24,198.927772897856,199.712356170549,196.266122795004,194.684902585928,191.714409694712,194.075242678124,192.896501088042,189.414833114681,193.885241201296
2022-01-25,194.556438337846,193.949541875954,193.880423411626,194.559545970507,191.528979330646,194.517523735297,197.267585504725,195.309484377182,196.371444198086
2022-01-26,202.477205965111,199.978526119164,194.115379014219,194.788961860681,192.70449817972,193.332714888878,189.468754724806,186.779155577899,190.84721961819
2022-01-27,203.018248122201,198.871882792943,194.288685696581,195.730277412903,194.065144270357,194.476262749233,189.812529174991,189.412137936371,193.438712917844
2022-01-28,205.587212844741,201.636551983902,195.989780040717,195.826929788726,196.173143926177,197.071998689658,192.411223048204,193.360534749457,196.543316223856
2022-01-29,201.552573666821,200.086195531565,196.649288156837,194.505211555726,191.792820645428,194.704852517599,193.559232484152,189.206551486872,194.306666978486
2022-01-30,200.831571391427,200.449327686665,197.743576920663,193.316065318357,191.073944729147,195.248104712697,194.201524448096,192.147156598253,197.082130053134
2022-01-31,201.979892210218,199.371981169852,196.908400488402,194.904374672209,192.65122331031,196.680997027597,194.799428396186,194.572777961445,198.573723757703
2022-02-01,198.386973649843,199.354529841391,196.98557797835,195.77765778713,193.497816180731,197.241392167151,199.429558754647,193.468816679626,193.855102111434
2022-02-02,197.297217124091,198.774545730912,196.781947281821,194.157508808705,190.945308870179,196.053735276901,198.757235393556,193.408327158215,192.901235624406
2022-02-03,200.518659217063,199.468604129116,198.471432033921,195.58976526831,193.85179470699,197.945132033416,195.095593294199,191.092012965407,194.182762412135
2022-02-04,202.369236132365,200.804864059914,198.211045465721,197.125742295891,190.474078719367,192.97903584887,188.006348573137,183.791575897869,188.03992486848
2022-02-05,201.55160576966,202.134493318405,198.656073418557,195.673600471847,189.804473337902,190.500005616572,185.434997498783,177.876822604658,183.307062906474
2022-02-06,204.49726291629,204.45345257505,198.557081965395,193.291657933403,185.207964103898,186.734323833193,181.499959822258,175.120606445108,182.257190261442
2022-02-07,203.071301588576,203.257397829094,198.961109612363,194.508147544572,186.086655860885,186.234191784237,182.712310224638,177.829097007113,184.357131700956
