Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2006-12-06,203.278484450243,198.197016328697,196.653338099108,199.62056395625,204.699153711258,201.022291530619,198.205056944158,193.513911391585,191.17595139675
2006-12-07,202.378884877263,199.218216697904,200.7498369189,198.665289283547,196.811871837182,197.661661664082,192.01408402163,186.576422176648,191.149723882501
2006-12-08,201.147400371595,197.727559633595,199.6742961855,199.381805414148,199.795394803562,200.17230785368,196.703791360974,191.722764062993,195.278316830353
2006-12-09,200.936856836145,197.752652946215,198.494376703689,196.384563948844,196.774781754359,198.996388704242,193.876312825264,186.065174253713,191.994760907008
2006-12-10,203.218957998655,200.408193542955,201.053182206984,200.036275456616,197.42542154059,197.929340846195,194.172285998761,187.45658649188,194.044792913755
2006-12-11,204.419386460493,200.246553347228,200.944440207983,198.840157675414,197.029444710446,199.551851526756,195.615997838746,192.41242674858,196.981881995678
2006-12-12,204.779119905187,201.894078346732,203.787852109424,202.660426983339,202.140311929493,202.451375504128,195.065191722663,189.508961972251,196.090491854656
2006-12-13,201.249551242286,197.096676289079,199.357167719435,198.991809107487,199.899675343509,201.155976981566,195.97694726446,190.082356768474,194.24423596288
2006-12-14,198.060181706378,195.985911972249,197.283798444253,195.383934097534,194.359337416911,195.884995763457,190.799410570439,182.953414999132,189.266139541541
2006-12-15,202.414511229693,199.604182518932,199.33004230726,198.411958717463,196.799126710403,195.000622880589,189.628179513442,182.395558914702,187.786261939366
2006-12-16,201.890462108822,199.254761966157,199.78699610397,197.421045752387,195.839680023664,196.894755397577,191.794086012293,184.43889535081,191.847124920474
2006-12-17,204.410919236819,202.049794990677,201.711000242661,199.429326068845,197.113463729461,196.80894863556,190.631764266929,183.982209280446,191.15163398476
2006-12-18,204.392385884417,200.235113169613,201.311251509757,201.435977450124,198.721780518288,198.512209510466,193.316356413478,189.259728328268,193.475005444713
2006-12-19,200.086154731753,198.135325351142,198.408597228821,196.69426836332,195.626017178273,195.185800323659,190.354112475111,182.64771398009,188.803414483598
2006-12-20,200.824393991049,198.758492491094,199.153192234141,198.705375890693,196.848384471149,196.194562473356,191.182607943498,185.751410162798,191.178796760324
2006-12-21,204.45297500713,199.812680682217,203.598670943215,203.917595545403,201.839475009019,202.23045180069,196.628920402454,190.941809694001,196.607608637014
2006-12-22,198.497625068358,193.773019410753,196.526469098959,199.044460753341,193.850575126422,196.111519332208,194.282835199104,188.807117642695,193.020140305805
2006-12-23,198.542279965156,194.654024570078,198.770860972147,198.364364922251,196.802426578343,198.81971320195,196.673019498421,192.466276572249,196.82173152266
2006-12-24,203.21486351244,199.468027580249,201.487310407982,201.537009668913,198.943710614542,199.353624015246,194.968983160788,190.809666011278,196.051913513338
2006-12-25,201.525155702276,198.93258242938,200.911277380665,198.986926028775,197.252409550329,198.432659436081,192.651805187957,184.396681961954,191.118849098194
2006-12-26,202.474374323095,200.208752637327,199.888113632292,198.159169502777,195.729714699351,196.563876933678,191.574148273328,184.219392166805,191.287828399732
2006-12-27,201.106746401441,198.104610049609,196.134628275019,195.273667291398,193.143553029571,193.993003672276,191.716255810226,185.572743623432,189.228521534125
2006-12-28,203.822583205808,198.517728275411,196.065569847022,195.316408377079,198.301079541196,196.198957492857,189.229845823418,186.977444953002,190.269549853467
2006-12-29,200.84680918866,197.18108912066,194.335593211309,196.542104526227,202.954592172735,199.829086796618,194.149186823445,194.763846474461,193.92471388285
2006-12-30,200.201471474491,198.402400702355,200.046300108756,199.95276950528,201.085696333262,200.650898650519,198.164282587849,192.268490010711,196.406859932895
2006-12-31,204.86927428748,201.840099440121,201.865357015579,200.089206586588,198.78436415346,199.7765547838,194.154785239468,185.071078274185,193.306958341836
2007-01-01,202.542114404291,199.18897119257,200.422936239377,199.378387430782,197.980716859791,198.791935024964,195.015817480288,187.540166955469,193.795619414081
2007-01-02,201.847443168151,197.941230698798,198.453673199048,198.547365486916,196.479914452305,197.194180238873,193.441269223289,187.079207900635,193.095512367299
2007-01-03,198.455103714331,194.807855136735,197.715925954842,199.791866523417,197.994424103059,198.704588741662,196.570964526851,191.813807997589,195.317490949978
2007-01-04,197.753288185481,195.034466965755,198.637250659488,199.611312487381,197.454554363264,198.940389607486,197.756193059353,192.61334924626,197.309384031743
2007-01-05,198.685778177473,194.955853692012,197.849555743266,199.999955668706,200.965712417899,201.985720775713,200.889401519696,196.396940383707,199.572979754363
2007-01-06,197.410780860919,194.756213091575,196.442510191203,196.358042751231,198.043477107073,198.962288771806,198.539969098642,192.852876243852,196.206302494904
2007-01-07,201.318547642416,198.10246000999,198.152840993043,197.488190162032,197.048539724611,198.883697486273,195.268427720354,187.663985118673,194.610322413869
2007-01-08,201.614487355104,199.059884060688,199.738203429733,199.046528560373,197.092799704507,197.927318127758,194.125460345234,187.172516156173,193.384865172295
2007-01-09,199.824810182995,197.822607075284,198.999704537056,198.232723964063,197.650008155229,198.778841005486,195.844549577262,188.088409799224,194.25966295926
2007-01-10,200.92772423656,199.46808667534,200.482303762052,199.116617110297,199.878849986267,200.621969970273,195.611234065027,188.106376573267,195.224560190788
2007-01-11,201.098329114012,197.140693056295,196.476679761449,197.75541109731,202.292467424985,201.559285346121,195.48547181047,190.61803589216,193.841574198937
2007-01-12,201.625053539575,199.279581226735,200.300407600757,198.894920193498,198.136952145128,198.363698141761,194.835679275766,187.839874682747,192.25010398209
2007-01-13,198.339918827783,195.541139164334,197.002278799909,197.957078902219,198.184188009488,199.693816383147,198.116535581326,193.520113528276,196.385925760464
2007-01-14,202.540281090579,198.392812323124,201.967816273857,203.26985306275,202.972776210133,202.677401542556,198.093209029966,191.111564418469,196.07079479306
2007-01-15,197.961148844226,195.581276849494,198.343916589982,197.997852661844,196.607027685758,197.262316732576,193.696951736974,185.254020277272,193.070501362289
2007-01-16,201.87655986341,199.973865810707,200.968383588245,199.869330608359,198.583127077169,196.933947075038,190.64853473723,184.249045287956,192.320784386092
2007-01-17,201.398940457018,199.11289822832,201.53263783415,202.300567259049,201.939019174891,201.925248047357,197.631182065916,190.542709008575,196.470221760512
2007-01-18,204.23146963755,200.28807662289,203.248383594943,204.263526362129,203.414998671348,203.122477547668,197.430780923706,192.027324794281,198.250226999515
2007-01-19,196.643753220796,192.221611839257,197.121966878816,198.205402304371,196.422165287964,196.840379481732,194.84171694407,190.051596728573,194.206528817479
2007-01-20,202.837143239476,200.572082850304,203.040359043629,205.751417254281,203.705010226828,201.68510344223,200.301847290189,188.954137821157,192.763533146735
2007-01-21,201.859933177787,201.728017976186,203.361541205886,207.823963582544,204.294034782383,202.652495388772,203.941390191411,193.075765497099,193.169902832681
2007-01-22,203.065065656747,199.426474761818,201.440600309361,202.367279068519,202.516340727622,202.113014643123,197.997606161886,190.938330799068,195.348548068167
2007-01-23,199.014728992512,197.437575172719,199.80945184886,199.242767397896,200.336623100814,198.779345570676,194.07039066217,186.338606995928,192.953636802146
2007-01-24,200.313697101885,199.147846719122,200.912393450272,198.553162153444,198.402433087479,195.556742882675,187.999511342629,180.953678104179,190.067528845707
2007-01-25,203.030619056948,200.792780635843,199.353170955668,199.544107358568,198.128858726402,195.912907295085,189.740535943963,183.186857359874,188.525335927828
2007-01-26,202.943831983093,200.395388259693,198.989539653421,198.413008756729,202.815078819469,199.494817235755,191.732649996469,189.899980976012,193.782635332237
2007-01-27,201.863423717495,196.922727833407,193.285525154869,196.264911706361,200.635398832935,194.663435821802,188.353225452691,187.576093156669,187.647497710398
2007-01-28,196.050198608929,194.218749171321,195.160327370257,197.382203586895,197.868381271733,197.721458141458,197.407192623845,189.603838334783,193.811022149977
2007-01-29,201.489259529873,200.729958309534,201.064785019333,200.241092714834,199.922987285978,199.650808126022,193.559632413002,185.349302037621,194.481990041735
2007-01-30,202.035578650447,198.249594653765,201.344313702867,202.910070294192,204.196974069888,203.434224503505,200.345019023341,193.454154590194,197.643232390852
2007-01-31,199.599849810258,196.069626689226,199.061766281013,199.329070355763,196.003361001465,196.954719527728,193.232414828335,187.140838388999,193.016602084847
2007-02-01,200.09515195883,197.771834081656,198.520714362928,198.869671511807,199.284810445523,199.463145269779,196.419924793122,187.981536554837,194.191827118411
2007-02-02,200.584640637301,198.042463231462,200.16098956082,202.889959820438,201.937562864797,200.650298663946,196.954367032094,190.111123917726,196.41673742707
2007-02-03,201.935974645289,198.344257517371,200.441910943224,201.250134593208,200.355022973376,199.785170776086,194.894774495025,186.573821977541,193.633178283166
2007-02-04,202.504297545026,199.201312343436,201.468915941419,203.022762125192,200.538520621931,197.459083604235,197.292123458977,192.614625774436,195.863677743109
2007-02-05,200.737019272306,197.775837934914,198.747068322166,199.647867829125,199.183645294505,199.023344015003,196.890721292142,189.552590191238,194.42103180308
2007-02-06,196.279007035188,195.164797155408,197.193713097161,198.011382609823,198.931930221712,197.151141745649,195.081751998719,187.305306225678,191.207605991723
2007-02-07,202.358256870194,199.461612072141,202.126772357755,203.811574824569,204.612161652088,202.312891364777,199.715190101316,191.51594848698,195.341418254062
2007-02-08,200.506611852598,199.612327086478,201.312760405713,199.764654231409,199.979378161017,200.171438772935,196.871708320288,186.57609148446,193.285096158261
2007-02-09,199.375171103802,197.806704574583,198.650464484097,197.706469328594,196.006968328374,197.801891301444,192.351746560555,184.186915210038,192.931924313001
2007-02-10,202.072255917453,199.780007818391,200.584206632353,200.236009816504,199.867009668495,197.729274515319,194.216034888964,186.11944069954,193.048488428601
2007-02-11,194.995642746911,192.592548715436,195.694939020289,198.006211587322,198.715527719605,197.921724623348,198.00695740236,192.157365349963,194.034103162968
2007-02-12,199.458267481646,196.71629648952,196.892037203342,197.920436711032,195.763848607941,194.916513238999,194.159361601422,187.597353847955,189.592503529847
2007-02-13,197.681142505287,195.39324635917,198.089345146549,200.502838517247,199.407656166801,199.980625002629,200.906128216812,194.127577870257,195.694601919719
2007-02-14,201.365858779004,200.298574669798,200.671886620813,200.535154576126,199.50450944539,197.868619116342,193.814174015693,185.135160699752,194.719900867941
2007-02-15,200.790783290824,198.428250326723,201.437881206282,203.968875025858,204.165002019508,201.889579278487,200.800447029152,192.103063253914,195.879295484862
2007-02-16,204.390581965945,199.943901764396,201.790412385367,204.498739375213,201.381427985217,198.750716537093,195.210589290706,190.958223196564,197.299596894192
2007-02-17,202.954664998661,197.426999647168,200.821221538827,204.263812732749,199.850093528876,196.130402561926,192.454986100413,187.460769088644,192.469721482744
2007-02-18,202.870652765183,202.15922768129,203.661131758954,207.17876089425,203.495211983309,200.948991122195,201.415460023636,191.178100562228,192.784206330953
2007-02-19,204.055513843154,203.453990717894,203.241706867536,207.726351894249,204.800956234185,201.980092043396,200.361287309071,189.303716538467,190.964166172165
2007-02-20,198.47338484783,195.303857296613,197.46286043121,199.801261524697,200.02282231167,199.910567010299,198.188082904638,190.758531349382,193.893721790018
2007-02-21,199.878759787665,197.94560849502,198.895914944984,198.944321539943,197.863854791374,197.389669023982,195.858466955194,187.067312364549,192.864896052716
2007-02-22,198.160675501979,196.007578505634,196.568772154289,196.607751851329,196.698052314119,196.480462889949,194.42455521124,187.835809000534,193.355852865857
2007-02-23,200.863479853382,198.651099979849,201.644780254608,205.72523794407,205.785342760221,201.857528621989,201.750625759167,194.286820332053,196.86814634701
2007-02-24,197.200176947881,195.954175086968,198.90200666229,200.652883172954,202.329825533329,199.862343439267,199.341757636267,191.000701385182,194.184742784417
2007-02-25,193.620340657376,192.036179199014,195.736764640347,200.283552718235,198.972242910467,199.137732567096,199.744121798778,193.630418209395,195.673838731355
2007-02-26,198.840200513595,196.060882664551,197.776135785546,198.951167626266,199.603886801909,198.891740812487,194.165846036037,186.767293773019,191.924513664027
2007-02-27,198.598512557689,197.685132610856,197.799504650326,197.044131491597,196.725388366537,194.877369884565,190.14051501736,181.871806732821,188.960316660465
2007-02-28,201.453305880664,199.849973488317,200.793396098134,203.228972090779,202.367313778459,199.072951244271,196.275062080862,189.691871228717,193.564011439545
2007-03-01,197.873853645056,197.392864266756,198.388360332949,199.865024266241,201.375692748129,199.081755927372,196.632328708027,188.333261465739,192.026802419331
2007-03-02,198.144506838993,195.85571968766,197.308075678266,198.323759885358,198.897228102602,198.353532964717,197.344917997751,190.947478049982,193.047965869597
2007-03-03,199.815425676014,197.858813584288,201.325737537224,204.063198180742,204.834713651692,201.758328429574,202.81603795138,195.06020490962,196.445834257553
2007-03-04,197.07440893508,195.364813229227,196.775666163606,197.569970421456,197.968026052592,199.052762177676,198.956825905115,190.906389403698,194.158348174437
2007-03-05,200.955991723613,200.090045104051,201.943716205815,203.986208660123,202.972680158849,200.274449534827,198.408686271652,192.206772170988,195.008330535749
2007-03-06,198.354966207465,197.21650060629,197.721611391539,198.876409483866,196.970950206234,197.99580327513,196.02106300334,187.943108719777,193.217726452018
2007-03-07,197.504239079162,196.507178348749,198.488530688645,199.247403490293,197.421725276129,196.702313433482,195.312114557452,187.600007640448,191.792769758867
2007-03-08,199.552322226275,199.149303664709,199.940475120421,200.227556385868,200.110240737205,198.735493164949,195.858636870165,187.884057497052,192.126914044202
2007-03-09,197.664753803675,195.974761403842,197.024538559921,198.350257807893,199.171458680356,198.528500568661,197.53308147732,191.187923981255,193.187073270496
2007-03-10,195.53909154511,194.485794068249,197.464863506328,198.966674672344,201.093343138748,199.448736401201,198.84081083307,191.596354659575,194.482506785431
2007-03-11,200.846912413167,199.600079632564,202.033268368267,205.267308425895,205.055824142105,200.212526239661,200.919140438146,192.106733738871,194.02317613337
2007-03-12,198.544349821842,195.70138246901,194.01596235071,196.698901839705,200.780337554417,198.218525974226,194.989121635628,192.479782763271,191.577022414661
2007-03-13,194.380464691092,193.692833052475,194.974650418179,195.409326790038,196.545327595966,197.711141765129,197.292247168271,190.258710569164,193.123980253541
2007-03-14,194.007482028478,193.224225660055,195.621686290077,196.377660216438,197.658028418024,197.532908994362,199.537802457154,193.901090531327,196.504617688466
2007-03-15,197.169494723374,194.906080545756,196.685279470482,195.757319695139,196.117892628722,195.484628092969,195.755598068931,191.096166651783,193.444148282121
2007-03-16,193.532211528593,194.007199815816,197.200034247945,198.551780519272,200.224770626041,198.947513073171,196.990171457874,194.330194386644,196.701403036195
2007-03-17,201.225271064733,199.00719159633,198.923089093125,199.826087992288,197.710745322359,195.264731009562,192.190777297699,187.054277955241,191.158779261364
2007-03-18,193.309374740993,193.41475099622,197.389826857842,197.611698111135,196.585629892056,196.437443882213,195.97059798656,189.959425210094,195.511139655444
2007-03-19,198.147528545233,198.54625768491,202.624488033363,205.634587046257,205.415586344682,200.19736784384,202.135955859295,192.614989572294,193.646062716562
2007-03-20,197.049953226482,198.796702984325,200.762266974836,204.402727525479,203.042272208759,200.298394131045,202.764535652435,194.60085845028,194.601314676488
2007-03-21,195.719475066589,194.526599701454,196.639286211027,195.047968531623,196.775843278059,198.636982321614,196.979426994878,191.519021055283,196.269728372359
2007-03-22,197.544184019108,196.246700936884,196.828805714488,194.377888659423,193.263852853639,192.506844355535,188.638963052786,184.916563770235,189.832118871038
2007-03-23,196.647026827419,198.458151983058,199.049344132232,193.673907801688,195.54865316585,195.00509143629,188.563010856941,181.029362957722,188.14563030833
2007-03-24,191.956246030025,190.117716177277,192.235827821667,195.143221380515,193.651895837968,192.449982407105,194.798624651393,193.162811450701,194.665987402591
2007-03-25,199.881728785555,199.023876417116,200.785704505789,200.553684376441,201.576268631505,199.685649598129,196.909224522171,193.476107886175,198.440935783596
2007-03-26,198.758126477429,197.717264243717,199.882125221299,198.925854908437,200.085844698599,198.784245066391,195.891832499299,190.968689039643,195.086158944459
2007-03-27,192.203000192266,192.02360656985,194.624322147143,193.915921113389,194.186750679031,194.164423899045,194.015325040835,191.70351879485,194.028347877804
2007-03-28,200.726227797691,199.776737396312,199.599154258994,197.691600012948,197.611769136432,198.522443508192,197.01502120817,190.607802839314,196.39920947248
2007-03-29,197.524371587288,194.828745209384,198.642154020589,196.71117813862,195.948119537797,196.627735459093,192.967235469556,188.237822342093,195.67468866322
2007-03-30,194.409831481177,194.421406423208,196.878163206115,196.051952714913,195.537260867898,194.559545972653,191.226590471165,186.87093186564,193.045870044692
2007-03-31,195.229777933533,195.395334163189,197.924039015399,194.984109847075,196.213743787885,197.391743399768,192.374283779359,186.287404188007,193.096946431575
2007-04-01,199.01109988239,197.600472548561,198.511755032712,197.793480173794,197.470747918216,196.293599651517,191.998445792471,188.019659268261,193.315070300502
2007-04-02,196.808874462264,196.102848347444,197.128969868617,197.116825649593,197.463015791264,196.826955080019,196.314578334086,191.038316447232,194.316768684267
2007-04-03,199.013417101664,198.236563838654,198.692425389328,196.458829558418,196.282960272018,196.897631867698,193.689110846138,189.844759966538,195.231878956059
2007-04-04,195.652277212618,194.347142199378,195.814303286635,195.461763245801,195.956256904359,196.687510983748,195.549812674119,193.254631519772,196.743823314512
2007-04-05,196.378690804616,195.939634177903,198.098532447215,198.447222936513,198.178861623904,197.975505576209,197.072865443872,191.250667964891,195.260968246411
2007-04-06,199.820557141003,197.962166247554,198.239083932469,196.708191935357,196.601024829976,198.183137043668,195.167671233694,190.465540302222,196.835490908529
2007-04-07,196.52827251589,195.29860200913,197.133574027853,194.56060168864,196.281676347151,199.160725583162,196.381725184527,190.638579407549,196.385708182019
2007-04-08,199.35739510362,198.635637677322,198.342511852494,195.578404173712,194.530001458994,195.209098849398,194.751368901373,188.653099222628,193.675189732045
2007-04-09,198.915674628882,197.780821417355,197.937848425375,195.14053280496,193.161066227697,193.422955740851,191.731119280148,184.267676865367,190.071968140558
2007-04-10,197.449478078914,197.20969463635,198.717002507627,196.718634317967,194.52379270599,193.364813056499,191.25808120283,183.478130430651,191.323569487106
2007-04-11,200.804676527633,199.359527022047,199.545085192945,196.762675478204,193.392872196122,193.140421040039,190.763003064285,185.090688260312,191.912141666713
2007-04-12,202.100620525759,201.064381643582,200.193124774394,197.049692890233,194.860271823672,194.545775703177,192.227130207293,183.805689042105,190.280375567096
2007-04-13,200.275701907187,199.056598783711,198.791533578514,195.398149426795,190.745256355871,190.027780817937,187.847626474481,180.059225494027,186.013228713482
2007-04-14,203.329854284876,202.641879690393,199.948717507847,196.174313159691,192.443136598224,191.945530848419,188.361068102189,179.071386662226,187.684113293727
2007-04-15,200.31642907652,197.870277879431,196.750472132218,194.636390905463,189.772215394234,189.142420686023,186.35435336324,180.916379189843,187.015503627128
2007-04-16,201.116759722498,198.511084252374,198.340200961309,197.764606873529,193.64538287462,192.515584397244,190.510583551713,184.311459049732,190.429312578446
2007-04-17,199.162222403549,197.490535555689,197.019919656881,194.332402594877,192.691343215071,195.632409694565,197.465091687053,183.530559944174,187.333413621693
2007-04-18,196.163132616209,195.114879214831,198.197192285794,196.568648916119,192.811269347738,193.895534823514,194.122405106569,189.296605788987,194.584651781325
2007-04-19,201.519129994102,199.839413130153,198.380052069109,195.280172705942,191.175183689857,191.253206098573,189.789021281345,183.593804626546,192.403391459675
2007-04-20,200.597381997175,199.912773789839,197.320405094123,193.08743570681,188.728987149691,190.325676472484,186.517185721443,178.755821738584,188.096586934925
2007-04-21,203.46994648354,202.688401877242,200.887605749975,196.343500425798,191.70347222901,190.971462609158,185.294464227114,178.610671861418,188.048042378336
2007-04-22,202.95714537716,202.250408712026,199.261829991941,193.616610405761,189.485158767938,189.149776558003,185.427236424306,177.201939788127,184.956774025995
2007-04-23,201.63104807746,200.303279493794,201.837850174396,195.868292881777,190.795921883552,189.855212681163,183.917228435323,174.495201348333,185.977775273772
2007-04-24,200.377750673059,200.026931298922,198.2492554991,193.17021920253,188.715677597889,188.50090084379,185.854549071434,177.23216270564,185.804123140874
2007-04-25,201.491654780024,201.424780839847,201.060851815013,195.617679534433,190.610479702677,190.828246709446,185.695934395179,176.696586552707,187.13356564676
2007-04-26,203.403558778666,201.340762481564,199.198413233764,194.46729456349,188.341596653716,189.569434639858,186.688427557984,178.599996839293,187.498755837096
2007-04-27,204.061451914648,202.784149063737,200.726106241607,196.363453679662,190.772098592008,191.508057573266,185.676179010325,177.284655662345,186.624228859507
2007-04-28,197.169108718433,194.708373264545,193.626286398644,193.068593111224,185.454789909332,182.961060315233,185.320327150836,178.688269456139,181.746146225225
2007-04-29,192.372151495548,191.126383273224,192.384533088052,194.244455052297,186.934100587765,183.856346535591,187.334852051343,179.939455862346,181.543053389269
2007-04-30,196.417986410136,194.956591426893,194.975526356018,194.991906603987,189.140406663103,187.403111442444,187.661905507211,178.456692460486,182.781947483601
2007-05-01,199.897024132265,197.518223301214,197.402350050874,197.858443560282,189.73355229702,188.061138316587,188.175311521588,181.492276759575,186.978695380837
2007-05-02,200.343944244886,196.449041442296,194.725627202336,195.352939762524,187.125709615189,185.165498667543,186.448047367754,181.723897394284,185.78493624057
2007-05-03,197.027129179981,195.415931669463,194.392434203352,192.646394397321,188.623225254722,188.758395658032,189.690989563729,182.190814756416,186.069700123236
2007-05-04,199.601333388481,197.909549183761,195.886634944625,193.365141782399,187.117568270188,187.913631821,187.20531576096,179.527530291418,185.93235900598
2007-05-05,198.994942221259,197.508077121396,195.029331646115,193.359198849554,186.581796109267,185.111922744608,185.376687111828,177.870895046477,182.808998940983
2007-05-06,194.982282486891,195.343864134981,198.397282074709,199.807063774696,194.373861852132,189.857134719288,193.465591649611,185.308299888206,186.188368726631
2007-05-07,197.60858973959,196.201310478162,195.467085781944,195.207941697468,187.693645521451,183.563167721913,185.079569509097,178.392897788869,181.60946746476
2007-05-08,197.129302436118,195.960020532244,195.616635491337,195.592926711171,187.95218745365,183.95919664152,185.669968491027,179.045303762034,182.15230503144
2007-05-09,196.913832754431,195.278830347528,194.784124179528,195.464827680396,188.432022249728,185.174248737951,187.566997362143,181.409075591614,184.115085617642
2007-05-10,199.863551624626,197.482183926765,193.752158338896,192.024885561599,184.46927971232,184.72549314122,184.721271811476,179.821380516946,185.275550002391
2007-05-11,196.654009257151,194.317358770263,194.011496109387,194.140920220556,188.01748630574,186.472953164472,188.48698498045,183.018777718931,186.146727518771
2007-05-12,198.395848021292,197.380938868251,198.0282090522,197.074068657689,189.55895192102,186.924492675182,187.219398075597,179.852223738201,184.775673879511
2007-05-13,196.38764500623,195.616476264542,194.973961760095,195.619857103835,189.527722651798,187.626557616338,189.796455316647,182.6054943869,184.287774895458
2007-05-14,195.040608457141,197.786615897719,201.363243072466,200.730790815067,196.014156342088,190.86506191303,192.045494213164,181.858229620088,184.526898227813
2007-05-15,199.245166111642,197.592775440694,195.877808539731,193.70964213813,185.681059629727,185.792127011291,186.757700031562,180.04764157293,185.888648311071
2007-05-16,198.006639675931,196.528290820814,195.379625027884,193.718114014436,188.267650269299,189.640347610541,192.112685861875,185.110817861823,187.723349399401
2007-05-17,199.589397822261,198.020906035143,196.336932896917,192.949114121734,187.619796576167,187.542438686736,187.95836879324,180.423120570269,184.163185832591
2007-05-18,198.676882134287,196.565848251948,194.683259942863,193.000349297437,184.523749461345,182.7323172803,182.634393337586,176.092235828224,181.247155420713
2007-05-19,201.408836247266,200.554534181514,197.94902314566,194.604480840243,187.65130236301,186.244039452507,185.075677048287,175.627355204912,182.923456654833
2007-05-20,197.268437570661,195.581604186174,195.478440611204,194.648636188866,188.364795284851,188.574746833321,189.269537270923,183.162911513327,186.646729645995
2007-05-21,198.419017860119,198.727565386304,196.828005200973,191.580752159885,185.961392450106,186.637622224788,187.970016325172,178.247472989664,182.507347560975
2007-05-22,195.300149631561,197.408404448819,200.693945187976,200.247498195809,195.160942393529,190.447351723656,191.910338819671,181.445103505477,184.022789014459
2007-05-23,199.540023320646,199.393792072798,197.925270914009,193.699706135514,188.632464290916,190.708188773573,190.9583195967,182.014493576664,189.4107668379
2007-05-24,196.81680397744,196.883293045091,197.672892113381,195.785835264612,190.132326159707,190.648014917147,192.807550054958,185.048823873658,187.761279753088
2007-05-25,198.111761119283,197.672104027207,197.437168820083,195.877719131787,188.882934457627,187.926185843486,189.12218037306,180.524665347071,183.899818430545
2007-05-26,196.844483383703,197.02023250436,198.936933052898,198.976824052299,192.977849606792,191.032017306741,190.658121019676,181.947320408081,186.460642390859
2007-05-27,197.329752875882,197.888880627504,197.747636488113,194.839723408851,189.730821064567,189.646741933022,189.706522941028,178.900298761646,184.991580105812
2007-05-28,195.346118982378,195.522660197803,195.925768965239,194.32175091491,189.174512005404,188.81377523243,189.585405060318,179.784600765464,183.422604225547
2007-05-29,194.641950474417,195.484798216895,196.113368929649,194.260091259005,188.739871519727,187.810740335019,187.489729197787,177.760217510073,181.250254121646
2007-05-30,194.363830877144,196.580984854735,200.905186110218,200.096736196696,194.775222471572,189.747058551588,190.210660252173,180.213685796575,182.556206409934
2007-05-31,200.747152522848,199.972672242201,196.97720106902,191.328737870976,186.29505729375,190.784786914843,189.314665970904,182.696512007963,189.771135960767
2007-06-01,200.601291379337,200.480130698471,197.177961190752,190.285975032761,185.384516354133,190.451834739361,190.416171160033,183.435701824947,188.651189902776
2007-06-02,199.410706230044,197.744509446864,194.703818819959,190.049859587899,185.341128082492,190.853611624468,193.775178636839,186.983715914787,190.620006883231
2007-06-03,206.019960206229,203.792414243482,197.984784724366,194.587717118129,188.067641284654,191.966891799667,190.363541570594,185.210719308681,191.535025856424
2007-06-04,204.521219448054,203.216701061308,197.92275682555,191.787444653696,185.397606294478,190.533272909878,189.852746809889,184.185825842871,190.847742490747
2007-06-05,201.93722136566,199.542843531232,195.632096384597,190.982681598797,187.233926396233,192.816045489268,194.274793120995,189.794846127662,193.491418534695
2007-06-06,200.939185834131,199.768680990802,197.228367147495,192.977181617536,189.464630711775,194.672298774673,196.841004929436,191.458109973598,194.577337507386
2007-06-07,205.111038093406,204.235600526214,199.166995651969,194.654121184359,189.280446297487,192.347904290845,190.587055139465,183.613572318655,189.838152751615
2007-06-08,195.149779962084,195.63977688057,195.688928902839,193.682798023431,190.272279016592,190.012877103515,191.836680192333,182.774089097131,186.460732867841
2007-06-09,194.659965658896,195.91398754671,195.304142972798,191.613142950121,188.291350409505,190.476967023916,190.173933552862,181.336140846972,185.698487905486
2007-06-10,196.588962382651,196.443035266195,196.777249338158,195.510047806976,191.411640682117,191.782869752426,191.905391196466,184.111277602971,187.197814648953
2007-06-11,191.060791161634,192.45422536907,194.567394759103,194.200372164315,190.654460982781,189.836441174906,191.836120650468,182.429480366718,184.888088034662
2007-06-12,193.505361713873,193.744241919007,195.235429259211,193.102345682286,189.073129853399,187.565342966267,188.544802328657,178.590959668479,182.665028455548
2007-06-13,193.641893031142,194.69796347103,195.326248365139,190.986217972682,187.250577028681,187.534875165153,187.096317990195,179.837480798244,183.699836222834
2007-06-14,194.918233288378,195.689554318274,194.622953056538,190.56234725656,187.865827251534,188.436501981987,189.639518049357,180.220683690709,184.159923859691
2007-06-15,195.37285648507,194.760413247408,195.393120180324,194.284322185682,188.547663585933,188.972960149936,189.510708570273,182.951552195498,187.105326957309
2007-06-16,200.057926585638,198.402632761665,196.020629677338,193.687261781314,187.894254796239,191.199271985147,192.021458181994,185.291331082297,188.735616231888
2007-06-17,197.313706769661,196.610435852821,196.257849597493,194.676142614902,188.552432434835,189.672207395042,191.307206810052,183.909555730736,187.306752513017
2007-06-18,195.877580380625,195.350174571044,197.816131479159,198.502676981799,192.234427775485,190.170575946557,192.6265966089,185.309096604025,187.557139514479
2007-06-19,198.880315141485,198.941993361021,198.218097394225,195.417509093987,191.252696356614,191.205654003693,190.068546235804,180.538350157886,185.739546585681
2007-06-20,194.17560477172,194.448094930032,198.924230403257,196.729209291326,192.305629036976,191.160939413163,189.341873883624,179.544719125094,184.877263199222
2007-06-21,194.94720006905,196.030372805132,198.415915728235,197.058775017829,192.037938990419,190.624095113512,190.87074944493,178.37471609753,182.717167405038
2007-06-22,197.408598073495,198.355355013963,200.423679750714,199.347914502257,194.51025570297,192.096964714553,190.408429467629,180.498791273727,185.424903009324
