Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2021-05-15,184.153704580708,190.739074988357,192.340124532056,192.344397912767,192.469814861305,196.512995869968,197.866565804285,196.588817178868,208.433480418538
2021-05-16,184.582178196624,190.472047848127,192.2859698053,192.383560292455,192.30457690034,196.21278856827,197.500725057045,196.567479587348,208.210904293733
2021-05-17,184.818993634128,190.378480670394,192.258386374683,192.396147258446,192.201600738044,196.037697714071,197.334629217663,196.603626756242,208.025490090968
2021-05-18,185.065098311059,190.307812743315,192.243277479574,192.40054336414,192.106411741446,195.886818836496,197.162915908579,196.660908204608,207.781273737255
2021-05-19,185.635191937999,190.202154112453,192.154960716165,192.363164677676,191.850319245573,195.430892236943,196.774209806874,196.534305943146,207.030568170718
2021-05-20,186.026155196127,190.165804120587,192.139879609572,192.31145172912,191.684618213013,195.18084793089,196.611464524986,196.512608751119,206.400035349777
2021-05-21,186.233387909687,190.16694079125,192.171698324828,192.321786671499,191.588754029128,195.027965765686,196.577966743804,196.49178537115,206.087423454478
2021-05-22,186.370372860548,190.170248227043,192.225809716326,192.334696885467,191.518659257058,194.945327927411,196.555585954893,196.468136136427,205.825335038106
2021-05-23,186.397162498594,190.151377907934,192.218662893759,192.332805021811,191.531292627633,194.982370588239,196.607093407761,196.425472082191,205.53086764594
2021-05-24,186.247969096477,190.098554100218,192.169266638188,192.310525181856,191.575379514424,195.067513373365,196.752075349001,196.30637683572,205.328882262236
2021-05-25,185.83903630876,189.974074580596,192.069565446664,192.250959690536,191.620895293696,195.235016546832,197.024969368913,196.235216369943,205.072493641512
2021-05-26,185.354403806692,189.777999416444,191.903051180597,192.157781451729,191.720775992489,195.530752592163,197.376637646348,196.165456065534,205.032358120382
2021-05-27,184.635912136051,189.264227267016,191.925688323401,192.138042926258,191.841507037096,195.711805889701,197.511247808302,196.158309136677,205.298161793063
2021-05-28,185.084008173484,188.684691033395,191.573758424657,192.277010837328,192.107975955163,195.936079319537,197.531678826069,195.884205762322,206.314539026924
2021-05-29,187.846297788297,188.744027035666,191.41845974458,192.246545115668,193.157879409061,196.594406941555,200.010677739683,197.906814726567,207.009346018465
2021-05-30,187.846297788297,188.744027035666,191.41845974458,192.246545115668,193.157879409061,196.594406941555,200.010677739683,197.906857422584,207.180752965429
2021-05-31,187.846297788297,188.744027035666,191.41845974458,192.246545115668,193.157879409061,196.604863538189,201.253688110945,198.838303604402,201.044229677531
2021-06-01,192.143245077049,190.143872426581,190.601119133561,192.307929429985,194.000575844142,199.459893947529,201.071493273257,196.297608539212,198.757813716273
2021-06-02,193.064230696536,190.849471550301,190.960976308537,192.451610222465,193.945291298256,199.163595513136,200.341182471335,195.441780547738,197.639819428164
2021-06-03,192.946506570886,191.09903418669,191.062919456853,192.463438825587,193.981329704019,199.149403111045,200.210820720059,195.205447644609,197.437080321348
2021-06-04,192.738278071018,191.233030428401,191.136572916084,192.467040610869,193.980410443245,199.14149001289,200.13348730842,195.065886069528,197.339007169299
2021-06-05,192.862868248947,191.400465011999,191.253477297087,192.475676796944,193.838964712581,198.901659031101,199.810801604686,194.786461850091,196.993988479972
2021-06-06,192.936547478243,191.549913385282,191.379132454941,192.463932219955,193.68957023598,198.688973663902,199.483383769946,194.515123904769,196.67227187467
2021-06-07,192.579860316582,191.654253360247,191.48562249399,192.500049820004,193.66490807728,198.693458195919,199.348869908664,194.312036130509,196.580527867382
2021-06-08,192.244154989996,191.658342189569,191.504242451372,192.469236587924,193.657841086019,198.725078289204,199.317035979508,194.329110625969,196.626970873299
2021-06-09,191.838272954717,191.610187038126,191.547022093251,192.398793320482,193.661396457505,198.717237147504,199.309402421898,194.3407017654,196.730427013709
2021-06-10,191.316644572443,191.61653129441,191.576134674106,192.336587816736,193.654081481487,198.650368679926,199.395756355995,194.304072057442,196.870302985639
2021-06-11,190.843394374222,191.620660180499,191.60350205876,192.322443772759,193.627348051315,198.652581699646,199.434090297513,194.261500511802,197.000219379236
2021-06-12,190.479799333902,191.6063500985,191.65000388584,192.356754312841,193.657720955347,198.662815357137,199.419727444845,194.169136429209,197.171595214259
2021-06-13,190.056942721699,191.591246890278,191.708811071868,192.409935118521,193.64848531649,198.726864488717,199.296704281712,194.106499722703,197.234103822981
2021-06-14,189.856937737229,191.561598181846,191.751776990876,192.392024408445,193.689229312163,198.737004728664,199.30062585295,194.050222823874,197.518558726293
2021-06-15,189.741671290284,191.503969751339,191.815529432616,192.46194491328,193.767517252053,198.702540167927,199.240598461779,193.914529396821,197.663843700779
2021-06-16,189.626337264755,191.460026307893,191.844576804321,192.473080061276,193.809926900051,198.709836403238,199.228401470092,193.868955966825,197.813776472737
2021-06-17,189.440682463383,191.40031074741,191.869651060404,192.497126878176,193.852333331308,198.702492673706,199.253893664539,193.803537255798,197.930046514135
2021-06-18,189.340934959627,191.32291542218,191.90215524472,192.588282711998,193.887661868329,198.726594106569,199.187398006126,193.735684704506,197.934519284532
2021-06-19,189.551825026735,191.287325324198,191.870905334595,192.521211976093,193.628965874599,198.339336711348,198.758624870968,193.477180871477,197.609754030569
2021-06-20,193.907466689221,191.594336254388,192.14472598423,192.758216979097,193.271083988127,197.160743965758,197.136777214477,192.260100131283,197.279160734416
2021-06-21,197.052688391756,192.97834506294,192.466945037282,192.963675439486,193.109910545552,196.478157648263,196.116637226085,191.396674990602,195.658008344128
2021-06-22,197.33790277303,194.351588379229,192.786479626144,193.104256105498,193.115120660534,196.280125866987,195.840168737188,190.856408600405,194.22466817762
2021-06-23,197.272281619932,195.149039605977,193.324423015743,193.214414407754,193.142713270443,196.195595814254,195.698605639324,190.267255609337,193.704461265259
2021-06-24,196.951902547484,195.292621118564,193.462716387094,193.244062505915,193.164741893179,196.22483275513,195.721741987933,190.108257958994,193.699621918693
2021-06-25,196.553072689665,195.352311887369,193.470631301553,193.168589334044,193.172076584511,196.261213559974,195.678735841184,190.172749198615,193.745330715404
2021-06-26,196.283507219279,195.313508045972,193.507466327846,193.109643391766,193.151344352994,196.285880291398,195.678799027028,190.198938591904,193.722895336149
2021-06-27,195.98711445043,195.276222383712,193.572426227418,193.099708863384,193.155882771012,196.261197490136,195.732130565194,190.145955431392,193.721854410689
2021-06-28,195.952402447401,195.159653539669,193.754227819992,193.142457944312,193.093157856745,196.135567077313,195.745188501653,189.978618352114,193.603138593413
2021-06-29,196.043038996836,195.165847972069,193.906588719083,193.221535587999,192.976241752918,196.024675710862,195.533076331767,189.807025794122,193.506584373837
2021-06-30,195.858371906275,195.356681503481,194.113452942124,193.471042166642,192.989587725074,195.900974979091,195.176632120497,189.378604344144,193.497102016356
2021-07-01,198.207199305129,196.531835793562,194.73053080508,194.055171491595,193.210889045298,195.597931161646,194.379192492323,188.087629725515,193.294661341213
2021-07-02,198.535248760229,197.179413946697,195.287197831388,194.40820347531,193.560418479824,195.795468024667,194.194803186973,187.786605146825,192.862205102953
2021-07-03,197.888764440379,197.4001315877,195.325641805638,194.330996994843,193.521701887546,195.881038628868,194.396150519074,188.036299367297,193.278320600136
2021-07-04,197.075174080176,197.545799790558,195.381611150713,194.232378704511,193.444000472777,195.924629192097,194.439245934143,188.301790393321,193.832556982282
2021-07-05,196.113787021954,197.685759840182,195.447559238895,194.122821014636,193.367692728511,195.991254705802,194.646250129469,188.657297427588,194.897686820671
2021-07-06,195.029295053323,197.681570646274,195.498823340666,194.061113643095,193.339328934352,196.072048057447,194.880774824617,189.048533470848,196.222300300519
2021-07-07,194.035042703917,197.518547350131,195.547562904679,194.099710620486,193.375228462271,196.145007693563,195.03967806048,189.369660522036,197.644848498526
2021-07-08,193.155862730426,197.262095610725,195.609432962496,194.174154819177,193.436202667779,196.194672973623,195.126588454687,189.668493817346,198.771864754517
2021-07-09,192.83193490713,197.005973207218,195.668774339734,194.27187594146,193.459617001177,196.147937762587,195.108457192262,189.841366888186,198.866310046022
2021-07-10,192.814395723096,196.629778438103,195.772829540773,194.428064927065,193.469016017711,196.016023392652,194.919389203426,189.928708186821,198.915920401183
2021-07-11,194.184044159933,195.674259890674,195.653482281911,195.091702198927,194.188565243655,196.462371186898,195.484747308031,191.089610690233,199.278356679924
2021-07-12,192.920949636623,195.797106468296,195.582560650922,195.237729892213,194.461113463014,196.873814490236,196.033419227413,191.62919160258,199.280379517078
2021-07-13,191.799323781042,195.475780723432,195.669943242893,195.367473670983,194.596218629771,197.009581179857,196.234302413561,191.803838656801,199.221860322627
2021-07-14,191.234444167579,195.238418601222,195.719373594797,195.447910937049,194.672463555045,197.074232200689,196.314633877993,191.849998458374,199.077955942206
2021-07-15,190.667004876033,195.091219406943,195.692909364823,195.46373348373,194.714438801575,197.132165650724,196.39358733269,191.929051195041,199.139692699027
2021-07-16,190.147690336889,194.93319690615,195.664494830314,195.444807981008,194.76835427304,197.19018348968,196.478643007108,192.015992766453,199.124425401512
2021-07-17,190.119459049188,194.876519107144,195.697322269041,195.464411378533,194.741911928003,197.125472035197,196.500545065227,191.932159428689,199.054757823726
2021-07-18,190.157158547121,194.845533253717,195.710201116177,195.472240917814,194.69009275055,197.029777457206,196.457913017629,191.864128313811,199.01651471008
2021-07-19,190.20871323595,194.882777811154,195.689400426827,195.434914937517,194.572425140157,196.893655742626,196.421670967322,191.772565888766,198.844284834758
2021-07-20,190.18330815546,194.814202348413,195.696991193314,195.416501723299,194.488665391954,196.818378937954,196.241126388856,191.746839184893,198.815619472677
2021-07-21,190.075254912474,194.651524520787,195.740961633165,195.445237325128,194.402287093457,196.657376069297,195.988432508653,191.660791875427,198.744521690764
2021-07-22,190.352041084868,194.507443776243,195.716114268163,195.393598300874,194.111470050423,196.207916447087,195.459723075989,191.414578499024,198.272498691059
2021-07-23,190.211371869036,194.346598333015,195.664291852565,195.368685099913,194.098660766741,196.168354877296,195.422463396778,191.333961521622,198.220826044182
2021-07-24,190.0666187535,194.291557617799,195.665613733223,195.356778193393,194.091857511009,196.191817767944,195.445584365715,191.380279780983,198.253670171857
2021-07-25,189.979825908604,194.258741867821,195.66040886161,195.336334883856,194.08910673088,196.224436751281,195.482912386664,191.385308041445,198.257151569335
2021-07-26,189.96933506665,194.23429484911,195.667525220975,195.332675862214,194.100463934043,196.230282737956,195.53290892348,191.346730376359,198.254369671239
2021-07-27,189.891548465268,194.199142180409,195.667336912731,195.318099544041,194.102357165706,196.248722937613,195.587384132815,191.323601459365,198.252336547606
2021-07-28,189.72599076772,194.143968770098,195.69267417929,195.290955298961,194.074683839631,196.284647917525,195.597016973523,191.361847670928,198.281128313343
2021-07-29,189.583672884553,194.109876327486,195.712634110254,195.273989206823,194.051723976344,196.308243533259,195.619677506575,191.388610640823,198.312318499144
2021-07-30,189.52124246519,194.095693628197,195.711576779739,195.269315137817,194.049640900195,196.312536804788,195.634083326865,191.378636473031,198.32005067389
2021-07-31,189.450724584029,194.068528250055,195.697405297339,195.262046257559,194.049620987704,196.32033566627,195.635367763874,191.389188552173,198.344185228341
2021-08-01,189.141381543334,193.976703945087,195.645892269381,195.247735485779,194.070052589805,196.350042605441,195.618265165341,191.434597118631,198.473708964691
2021-08-02,188.865325930824,193.918263668752,195.599677241052,195.250557302364,194.100980813618,196.380707263655,195.66286823495,191.454187548996,198.554188209022
2021-08-03,188.734216265706,193.857162769785,195.560863436381,195.250035620516,194.120575373456,196.414871104864,195.681599835363,191.487260961076,198.634703898049
2021-08-04,188.446923807221,193.761543315823,195.490223445285,195.227677518287,194.146280864178,196.463238641011,195.66831519209,191.558735744064,198.740469354319
2021-08-05,188.468918633044,193.595440108986,195.414581134997,195.228984181182,194.14182156188,196.407242293996,195.637200915738,191.496367269115,198.646959724186
2021-08-06,189.164286383876,193.552490648167,195.336685995325,195.138551625358,193.865944126816,195.993056691525,195.268317575592,191.289979474067,198.284433008622
2021-08-07,189.623560986915,193.537353181239,195.341708301477,195.062442134387,193.613896727821,195.683134408602,195.133701531037,191.07349607695,197.936663988315
2021-08-08,189.895555155243,193.626977964356,195.310167004267,194.987142473972,193.443218756125,195.431274094925,195.017000136851,190.911903942773,197.71142391487
2021-08-09,190.231931656759,193.608371421409,195.257740009283,194.936288757728,193.343597194874,195.261779459425,194.731086502913,190.759214929049,197.479385275594
2021-08-10,190.450866390254,193.589014941079,195.168731037012,194.910808087407,193.369844189276,195.243791138364,194.633209761161,190.613470921235,197.267697633954
2021-08-11,190.261145159751,193.483516909662,195.044922397661,194.850939627023,193.429831922861,195.384230686296,194.771219321859,190.624779142271,197.168863792822
2021-08-12,190.00789389375,193.391707659593,194.98580243533,194.829719196484,193.43338463679,195.421490903942,194.765535471701,190.680545383228,197.296345432521
2021-08-13,189.898526873844,193.317124129817,195.021254540027,194.806376318131,193.42161882039,195.447060000308,194.819070960952,190.719781139691,197.304477292938
2021-08-14,189.845568966503,193.27532378374,195.067078039848,194.7888220652,193.415811796204,195.449913814586,194.89401919218,190.719631770173,197.327856263034
2021-08-15,189.676291091981,193.240577629422,195.064673999629,194.758743594369,193.415788824832,195.487662638264,194.976512573923,190.710933128583,197.309138119876
2021-08-16,189.507320689686,193.16050772116,195.068629772713,194.730933962729,193.43063280745,195.522366243257,195.06556170211,190.724129920732,197.325000170194
2021-08-17,189.364533597381,193.102482098239,195.009095676158,194.716500682069,193.419615618238,195.526201337989,194.996254637262,190.6735657385,197.308920095434
2021-08-18,189.950552567245,193.170036791037,194.868424024123,194.612428052884,193.147631412937,195.159094455499,194.62127245863,190.432895670518,196.890683764805
2021-08-19,190.473304613051,193.219183184469,194.812411543339,194.530441976813,192.955346428457,194.877942120448,194.371378340665,190.211698750991,196.543982713229
2021-08-20,190.662318010187,193.235419873969,194.818249532735,194.493053097978,192.93826748656,194.843650231574,194.374200068902,190.100087254438,196.513225174813
2021-08-21,190.225427235872,193.204614609861,194.800043156425,194.456359845348,192.979294674272,194.926681216429,194.567535329482,189.9908457403,196.524360788259
2021-08-22,189.905808375505,193.167562629952,194.776462693492,194.414275455118,192.985739494146,194.988299544953,194.526528225767,189.983231303883,196.574483446
2021-08-23,189.656545442851,193.09286291505,194.736605946416,194.406203584883,192.987384832142,195.031317806797,194.555090668986,190.034813229191,196.676474056528
2021-08-24,189.504245616165,192.957663282898,194.668898576886,194.369646631512,192.983970098412,195.082698153568,194.574761355128,190.067551237356,196.805774729723
2021-08-25,190.615035501838,192.831192276504,194.476536590486,194.332523671197,193.03424266549,195.132990460318,194.472867851312,189.922362211704,196.593766481945
2021-08-26,192.92022512054,193.045398975891,194.376610057457,194.215588350059,192.691256442324,194.558910785537,193.738687093914,189.492448926622,196.195396534537
2021-08-27,194.621701525485,193.528620272988,194.341151725524,194.110259441905,192.453953354684,194.10877112024,193.183433077256,189.075563158619,195.60142789272
2021-08-28,195.432752263347,194.037243302236,194.379113151152,194.04478184944,192.310468321433,193.837491653689,192.830389867499,188.765355627242,194.692889046754
2021-08-29,195.955769912269,194.478836595757,194.456982914235,193.9825895733,192.152828555468,193.562761618641,192.506968294412,188.422411294427,193.766076046513
2021-08-30,196.220229424163,194.76721937508,194.526689060407,193.936800963599,192.03795412109,193.384732983996,192.312370525859,188.129582050744,193.027145671967
2021-08-31,196.271967614242,194.875587751801,194.594558203884,193.912240440987,191.997509383899,193.321856062964,192.289245853316,187.979399570434,192.568270967317
2021-09-01,196.26067879612,194.937357083624,194.662098122323,193.899024407064,191.979764260252,193.290169923142,192.303095211265,187.885590661507,192.059906974837
2021-09-02,196.046445708016,195.018909967801,194.637005473538,193.873764907253,192.00158596012,193.382583379067,192.402689284628,187.741309491371,192.013034782153
2021-09-03,195.676494987755,194.883130453298,194.634175333261,193.797467668031,191.96204792835,193.431678632536,192.485771809909,187.751391686297,192.123235496511
2021-09-04,195.146478419889,194.659648369065,194.664372402683,193.722846009156,191.88959006563,193.448276380875,192.548912786459,187.773270050134,192.344282300961
2021-09-05,194.72936681117,194.545684349581,194.644372626586,193.671656775424,191.854401575827,193.473630855342,192.590915238155,187.802421988327,192.612389376871
2021-09-06,194.664476180105,194.645770149491,194.570170491291,193.670905731187,191.898005816823,193.582923470558,192.642069721429,187.493965695892,193.335249622216
2021-09-07,196.044909141058,195.018040585931,194.639058616283,193.634151319644,191.596256412293,192.973865292221,191.698078824603,186.86480965408,193.322175140422
2021-09-08,196.859920515917,195.501123373431,194.764479896996,193.624810222839,191.440720810945,192.596228204979,191.105472854615,186.400451924238,192.136217458456
2021-09-09,196.692773033983,195.795643771261,194.865177160473,193.646505699003,191.46508995522,192.533314690353,190.979987225487,186.033111003928,190.945749361337
2021-09-10,196.380722369085,195.877335287128,194.944272268531,193.668979573705,191.49923507198,192.53639611286,190.953969456793,185.716570198919,190.283187143816
2021-09-11,196.066477748286,195.808564954463,195.022811955922,193.709087157668,191.572755048049,192.603822430758,190.986709348318,185.388676483019,190.065708840876
2021-09-12,195.774604202364,195.768868340307,194.96884280475,193.717184751342,191.612354640107,192.703265678895,191.037724827756,185.337267348843,190.035024598267
2021-09-13,195.58760990072,195.731928453206,194.915203356946,193.702016020124,191.648031372529,192.778778255017,191.079852517196,185.367356679227,190.067906609431
2021-09-14,195.589003987438,195.694019381256,194.968620240554,193.710622483532,191.634089293541,192.780090475677,191.059386763547,185.245177747968,190.081981802406
2021-09-15,195.772425524909,195.716018979615,194.987619412083,193.680351204976,191.54523846226,192.657140751959,190.92976208863,185.125393864083,189.983216282383
2021-09-16,196.036183801844,195.774553043089,195.023664635505,193.660156548317,191.438197897952,192.482210991772,190.708847696953,184.931041150167,189.848376256114
2021-09-17,196.770528204013,195.808326765368,195.05825081031,193.686624304969,191.52098483921,192.549938747566,190.649988443292,184.676347619516,189.729743909723
2021-09-18,196.855881789575,195.7035891692,194.991305618439,193.614983767271,191.567847293313,192.751105651962,190.859141127164,184.769116673045,189.831054392967
2021-09-19,196.48754665579,195.619635278703,194.925821028045,193.552939706677,191.584484517881,192.858630736884,190.998568638626,184.880057150533,190.045387758473
2021-09-20,196.263900593567,195.562818739658,194.881660656123,193.552876067367,191.601491742456,192.895665099199,191.022102869745,184.924026238528,190.108017291684
2021-09-21,196.048585424926,195.572401468856,194.879287083401,193.555426175625,191.576359314289,192.847031721897,190.956905447911,184.868240922762,190.221735989627
2021-09-22,196.241976596966,195.70309926239,194.882068114626,193.467919642169,191.281070827047,192.411485097307,190.496674995523,184.59235088318,190.082164590788
2021-09-23,196.456868789456,195.749510695973,194.916550494137,193.440951921639,191.187341626746,192.245321303204,190.337968810407,184.440651928326,190.030254696275
2021-09-24,196.605254219457,195.563794880031,194.991709652896,193.439691751831,191.192281091116,192.277545012764,190.421058703208,184.268832059083,190.101496092701
2021-09-25,196.653683190397,195.572641443789,194.987061232177,193.433575304507,191.197065807296,192.25015371912,190.411763768329,184.218781927645,190.038560240119
2021-09-26,196.786092279032,195.641752152317,194.987625583171,193.424118313711,191.148330595015,192.177503813212,190.327652706079,184.160495309909,189.936421822225
2021-09-27,196.879804693193,195.690499525627,194.994370314019,193.419204769353,191.124337110894,192.135081094892,190.290671871752,184.126538069261,189.874070338949
2021-09-28,196.837571960673,195.707504410401,194.967971442847,193.428678434,191.145413985827,192.168078162432,190.315066533291,184.195920150903,189.882594781262
2021-09-29,196.648537103971,195.64257781459,194.924738821069,193.416067470414,191.145559270004,192.18016722314,190.330282969004,184.292312475081,189.95931193299
2021-09-30,196.359850095014,195.488837047035,194.907923116508,193.416374003738,191.111128138808,192.173569057165,190.344810832573,184.385770280661,190.070072612404
2021-10-01,196.009127008547,195.293070587193,194.91539201259,193.349283149689,191.040675177052,192.193036344137,190.399572665659,184.529311980236,190.230927533623
2021-10-02,195.652231872383,195.123921913907,194.891607826247,193.275116742575,190.986619616767,192.232357799454,190.481297776278,184.673962087832,190.504462597509
2021-10-03,195.258613290963,194.98370987973,194.842394795423,193.210755653423,190.951197279008,192.283106086784,190.593996907205,184.816839331735,190.884869558324
2021-10-04,194.818835804537,194.873257087547,194.764513252354,193.149974622987,190.945215640152,192.35998031912,190.725487517384,184.95822579042,191.383189392594
2021-10-05,194.395013466989,194.807374328597,194.671708193129,193.139110035841,190.981263309657,192.431334865035,190.819114507764,185.074213347913,191.940019574484
2021-10-06,193.81777851956,194.765491205343,194.606505760592,193.151388319935,191.052854397388,192.49956540842,190.856908291648,185.153278945089,192.546568455491
2021-10-07,193.713293007319,194.722378082032,194.581369408115,193.187114580669,191.092033380465,192.469215228124,190.758306079493,185.152152113794,192.768672543717
2021-10-08,193.817475801195,194.735463740665,194.575201719009,193.215224679154,191.079298571613,192.375660130973,190.618405478336,185.146431122126,192.946394678832
2021-10-09,193.721505591775,194.683418636532,194.545156467527,193.21226774202,191.099782242009,192.416741671954,190.65325067235,185.220796027651,193.085256825641
2021-10-10,193.569196402531,194.628826858135,194.512228270173,193.190383530873,191.103755332284,192.443004079296,190.669032990259,185.275162223846,193.09585419454
2021-10-11,193.529766415078,194.543205539745,194.475998887465,193.190155575686,191.146127289871,192.49179316996,190.713508510819,185.377194156628,193.222944094871
2021-10-12,193.578755151918,194.539208711636,194.503971371727,193.187715318486,191.136948759266,192.463070971767,190.713193652563,185.373650393239,193.205829345875
2021-10-13,193.527009787115,194.484596974576,194.49881090029,193.185802651757,191.142265245479,192.481333779827,190.75871362856,185.434760390911,193.31524562044
2021-10-14,193.185730320203,194.220565007578,194.489801466239,193.114557144682,191.089067544899,192.50177923611,190.850002665028,185.631389031439,193.487692426283
2021-10-15,192.747998330913,193.890740710043,194.460828688021,192.999257378862,190.992759769438,192.539977864133,191.013661093243,185.94216719637,193.862697753537
2021-10-16,192.50205263325,193.672588799753,194.394904949106,192.932450495621,190.960256936037,192.589644285936,191.149595298386,186.161700526596,194.349133700268
2021-10-17,192.565706703983,193.615907949571,194.296183442548,192.940406402427,190.987395369497,192.580752904263,191.180952766331,186.213362675531,194.569718405459
2021-10-18,192.994044781408,193.700963263078,194.248585723833,192.926282811292,190.912821673433,192.384001631855,191.012388229792,186.116728541137,194.57617962838
2021-10-19,193.301718474687,193.755939923474,194.208693272749,192.950232818219,190.911038729443,192.319898130323,190.923714550881,186.125818176194,194.649709900457
2021-10-20,193.466919400623,193.799647050272,194.223506180695,192.938550307612,190.867776046003,192.24628330789,190.878809945234,186.089625617101,194.613106403275
2021-10-21,193.769898384655,193.871412157379,194.182493327769,192.944823254899,190.850737570745,192.191704912376,190.791001401447,186.102851305597,194.599911041113
2021-10-22,193.870334512823,193.902177882745,194.07164602947,192.965639054979,190.966723939153,192.385662030328,191.0172339042,186.443159458573,194.949939032571
2021-10-23,193.909304004795,193.888299579759,194.005960611359,192.960483600125,191.049085996695,192.520195510576,191.198282091148,186.789964918114,195.403137448137
2021-10-24,193.914047764588,193.866016372771,193.940983911588,192.951549608773,191.123954693424,192.656102396479,191.391400305391,187.086251561054,195.565785818276
2021-10-25,194.478233212702,194.008870453141,193.850581809091,193.006651124518,191.303737000819,192.853180015771,191.618623986801,187.375606264878,195.661121528884
2021-10-26,195.071768741599,194.216622866076,193.906174502351,193.044816879579,191.28143446366,192.742364436797,191.451332072957,187.37508348274,195.43522142168
2021-10-27,195.319952776341,194.344943507706,193.948553437916,193.040849880736,191.20062729,192.592073952401,191.310420774822,187.345573687442,195.14412349563
2021-10-28,195.404928172525,194.429800946049,193.997337866071,193.033266523441,191.168956304468,192.539445413264,191.293104976408,187.312969910823,194.902744124496
2021-10-29,195.243623774469,194.443452460315,193.999282847423,192.992423729747,191.174953179693,192.588261163288,191.371709287027,187.340544501715,194.776974000813
2021-10-30,195.12609606766,194.446108904814,193.993903654207,192.96019420212,191.17354813009,192.611212779976,191.422102190044,187.362612998067,194.633748573807
2021-10-31,195.61412429835,194.638412198182,194.037160973843,192.918962721784,190.878367694545,192.184550235327,190.973783358638,187.184579384594,194.041234796848
2021-11-01,195.861912090726,194.892068031798,194.097725631976,192.839748458415,190.58688286151,191.716786631083,190.558587783929,186.855165505529,193.269480175195
2021-11-02,195.632657311682,194.990666775492,194.110126983482,192.815008952354,190.605516921255,191.751961314792,190.63563028774,186.673982617971,192.784304983848
2021-11-03,195.475334234284,194.943744791157,194.068868897032,192.769176634858,190.630576947686,191.821260767415,190.675942929212,186.710321133107,192.818578317648
2021-11-04,195.330884385784,194.909081292557,194.037979969823,192.733695117395,190.63420119007,191.862375793354,190.665055493942,186.756860573317,192.860717468909
2021-11-05,195.031981903883,194.76891090285,193.994769336882,192.661811336461,190.628946214612,191.937431046516,190.787363899078,186.739201291937,192.89270306931
2021-11-06,194.637747633952,194.554448566455,193.887938990251,192.548701388572,190.673625624041,192.194668978781,191.165396129717,186.701879542676,193.232563127336
2021-11-07,194.438321143714,194.332191322772,193.845994625125,192.462278022004,190.665252844522,192.354776237147,191.400796113526,186.803145101531,193.699727770212
2021-11-08,194.348302092137,194.228988735609,193.829535337973,192.427218493208,190.670654872648,192.411884379134,191.452988157271,186.874059626151,193.882741879968
2021-11-09,194.337677854472,194.179488663543,193.818427547718,192.3631842792,190.682732143675,192.466940096038,191.495073816358,186.932411569526,193.950346281328
2021-11-10,194.257047765781,194.118308613532,193.799105044705,192.313322573036,190.696214491192,192.520022436969,191.521362023778,186.994830175079,194.05780253636
2021-11-11,194.125845768573,194.036037477167,193.782911625695,192.251850857377,190.712467942955,192.56432881832,191.544667748426,187.06299644122,194.225261188907
2021-11-12,194.014670963613,193.977981386633,193.751772933347,192.25845530044,190.739101448993,192.610863789476,191.630602833306,187.060068552024,194.595826029545
2021-11-13,194.047094015218,193.984290617632,193.714978382959,192.342273108528,190.781859693471,192.652862997445,191.698031806942,187.030722391732,194.73251918222
2021-11-14,194.107350389165,194.009284828664,193.741072522418,192.342408681455,190.746256226776,192.581234845383,191.661118509248,186.971761734297,194.697025314532
2021-11-15,194.128167083156,194.021059038668,193.708190199113,192.33918572635,190.714903031995,192.549197532801,191.555849153274,186.967282678798,194.670835685995
2021-11-16,194.181720281515,194.054398451239,193.744955580363,192.332430925489,190.655044628352,192.42841469018,191.467943776395,186.885917852361,194.646317699871
2021-11-17,194.487593937898,194.097785469805,193.793492813125,192.310743545937,190.451859384137,192.17419816463,191.338528787671,186.72737380168,194.518444543611
2021-11-18,194.792925141609,194.182359928815,193.773574820689,192.355297834633,190.385866306293,192.025581435027,191.14313593664,186.694279932431,194.637248671223
2021-11-19,194.614123152113,194.134830993087,193.70594875592,192.360450318643,190.474591414121,192.131877165572,191.221548628315,186.822727217605,194.833721650991
2021-11-20,194.405316330441,194.106339208751,193.70475926895,192.32044428463,190.472698143579,192.159605028345,191.242212303166,186.855039263814,194.839242786072
2021-11-21,194.425958204124,194.121873202972,193.705596322234,192.343826961573,190.500398753803,192.202676274827,191.2889095284,186.880097296204,194.841035215032
2021-11-22,194.378541331171,194.103763905283,193.651465322879,192.373801791562,190.584392931644,192.364772601297,191.479054623035,187.089064353852,195.208980466989
2021-11-23,194.318598972432,194.023987161626,193.589688611929,192.344950528308,190.641739147287,192.545591426988,191.716919341958,187.31665478554,195.46818834461
2021-11-24,194.176859123249,193.907512386764,193.552898205453,192.300501437389,190.663730836966,192.6520499784,191.887568636076,187.501927658805,195.601168901999
2021-11-25,193.924424250043,193.770226489815,193.555460237188,192.249350387309,190.660753518241,192.68896174506,191.93540074057,187.60942804339,195.719273508994
2021-11-26,193.809377345291,193.748698237054,193.484759549007,192.288623068176,190.703328820923,192.751732400216,192.018386793168,187.695551303394,195.853675922826
2021-11-27,195.288082823755,193.989406993054,193.528020983202,192.400016962435,190.651088991556,192.481678636917,191.569215208036,187.503191553332,195.830658162972
2021-11-28,196.966778311242,194.609879732252,193.648931034404,192.468439462316,190.514363875311,192.004907826416,190.917584373836,187.211245845062,195.540549217932
2021-11-29,197.545744414123,195.190566018294,193.811326969049,192.539630629646,190.473607906249,191.80630972949,190.652291990545,187.071776970029,194.528395194564
