Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
7/3/2021,208.3569905,206.4579445,198.2306775,190.2273491,184.3864019,186.4198128,185.4169982,180.5629682,168.7155162
7/4/2021,208.318352,206.4321691,198.2176586,190.2269732,184.3986984,186.4447734,185.4557863,180.614063,168.7789521
7/5/2021,208.281897,206.4078503,198.2053756,190.2266185,184.4102997,186.4683229,185.4923814,180.6622687,168.8388007
7/6/2021,208.2711359,206.4006718,198.2017498,190.2265138,184.4137242,186.4752743,185.5031836,180.6764981,168.8564668
7/7/2021,208.3681894,206.4654152,198.2344509,190.2274581,184.3828379,186.4125782,185.4057556,180.5481586,168.6971295
7/8/2021,208.5285419,206.5723867,198.2884819,190.2290183,184.3318037,186.3089819,185.2447668,180.3360882,168.4338328
7/9/2021,208.6305628,206.6404463,198.3228592,190.230011,184.2993319,186.243065,185.1423297,180.2011453,168.266291
7/10/2021,208.5084863,206.5590074,198.281724,190.2288232,184.3381869,186.3219396,185.2649033,180.3626141,168.4667665
7/11/2021,208.0980239,206.2851926,198.1434238,190.2248297,184.4688111,186.5870932,185.6769433,180.9053832,169.1406293
7/12/2021,207.8284383,206.1053637,198.0525989,190.2222071,184.5545868,186.7612007,185.9474866,181.2617455,169.5830419
7/13/2021,207.8091965,206.0925286,198.0461166,190.22202,184.5607086,186.7736265,185.9667943,181.2871773,169.6146141
7/14/2021,207.9535452,206.1888163,198.0947473,190.2234241,184.5147824,186.6804066,185.821943,181.09638,169.3777479
7/15/2021,208.1952228,206.3500315,198.1761723,190.2257753,184.4378816,186.5243108,185.5793839,180.7768737,168.9810847
7/16/2021,208.443617,206.5157328,198.259866,190.228192,184.3588327,186.3638494,185.3300315,180.4484079,168.5732844
7/17/2021,208.6655163,206.6637645,198.3346375,190.2303511,184.2882063,186.22048,185.1072315,180.1549092,168.2088848
7/18/2021,208.876934,206.8048081,198.4058814,190.2324085,184.2209078,186.083862,184.8949163,179.8752139,167.8616126
7/19/2021,209.1026043,206.9553646,198.4819328,190.2346048,184.1490637,185.9380117,184.6682458,179.5765983,167.4908374
7/20/2021,209.4240379,207.1698181,198.590265,190.2377333,184.0467167,185.73023,184.345312,179.1511493,166.9625596
7/21/2021,209.7010441,207.3546384,198.6836317,190.2404298,183.9585009,185.5511295,184.0669417,178.7843951,166.5071438
7/22/2021,209.6708176,207.3344708,198.6734433,190.2401356,183.9681276,185.5706744,184.0973203,178.8244197,166.5568451
7/23/2021,209.7175364,207.3656424,198.6891907,190.2405904,183.9532484,185.5404652,184.0503661,178.7625562,166.4800249
7/24/2021,209.8802464,207.4742071,198.7440368,190.2421745,183.9014247,185.4352464,183.8868219,178.5470788,166.2124476
7/25/2021,210.0595215,207.5938274,198.8044695,190.2439199,183.8443195,185.3193017,183.7066014,178.3096237,165.9175718
7/26/2021,210.2241511,207.7036783,198.859968,190.2455229,183.7918743,185.212816,183.5410791,178.0915297,165.6467323
7/27/2021,210.4199895,207.8343568,198.9259906,190.2474299,183.7294809,185.0861278,183.3441486,177.8320452,165.3244839
7/28/2021,210.6217646,207.9690004,198.9940185,190.2493948,183.6651888,184.955581,183.1412139,177.5646417,164.992392
7/29/2021,210.7922019,208.0827355,199.0514839,190.2510547,183.6108763,184.8452951,182.9697696,177.3387268,164.711818
7/30/2021,210.9230533,208.1700563,199.0956042,190.2523292,183.569175,184.7606153,182.8381283,177.1652572,164.4963736
7/31/2021,211.0210134,208.2354287,199.1286353,190.2532834,183.5379538,184.697216,182.7395672,177.0353769,164.3350632
8/1/2021,211.0928956,208.2833991,199.1528738,190.2539835,183.5150429,184.6506912,182.6672386,176.9400637,164.2166836
8/2/2021,211.0711364,208.2688781,199.1455366,190.2537716,183.5219783,184.6647748,182.6891335,176.9689164,164.2525189
8/3/2021,211.0136081,208.2304868,199.1261383,190.2532112,183.5403141,184.7020088,182.7470182,177.0451956,164.3472581
8/4/2021,211.1563986,208.3257779,199.1742873,190.2546021,183.494802,184.6095879,182.6033377,176.8558554,164.1120954
8/5/2021,211.4200028,208.5016989,199.2631798,190.25717,183.410773,184.4389465,182.3380444,176.5062457,163.6778637
8/6/2021,211.5961874,208.6192824,199.3225963,190.2588865,183.3546039,184.3248776,182.1606976,176.2725266,163.3875646
8/7/2021,211.8594552,208.7949896,199.4113862,190.2614516,183.2706615,184.1544014,181.8956432,175.9232102,162.4108461
8/8/2021,212.1011394,208.9562974,199.4929027,190.2638066,183.19359,183.9978737,181.6522665,175.6024514,162.0083854
8/9/2021,212.1287332,208.9747148,199.50221,190.2640755,183.1847899,183.9800008,181.6244762,175.5658246,161.9624282
8/10/2021,212.0856556,208.9459629,199.48768,190.2636558,183.198528,184.0079026,181.6678602,175.6230036,162.0341729
8/11/2021,212.0561749,208.9262863,199.4777364,190.2633685,183.2079297,184.0269971,181.6975497,175.6621333,162.0832702
8/12/2021,212.0496778,208.9219499,199.475545,190.2633052,183.2100017,184.0312052,181.7040927,175.6707568,162.0940903
8/13/2021,212.1278615,208.974133,199.501916,190.264067,183.1850679,183.9805654,181.6253541,175.5669816,161.96388
8/14/2021,212.2234035,209.0379025,199.5341426,190.2649981,183.1545969,183.9186788,181.5291269,175.4401554,161.8047446
8/15/2021,212.3122417,209.0971984,199.5641088,190.2658639,183.1262624,183.8611307,181.4396445,175.3222171,161.6567595
8/16/2021,212.3681261,209.1344993,199.5829597,190.2664085,183.1084377,183.8249279,181.3833515,175.2480219,161.5636608
8/17/2021,212.4384367,209.1814297,199.6066772,190.2670938,183.0860108,183.7793774,181.3125228,175.1546675,161.4465204
8/18/2021,212.5364305,209.2468386,199.6397337,190.2680489,183.0547523,183.7158888,181.2137999,175.0245463,161.2832432
8/19/2021,212.5910524,209.283298,199.6581599,190.2685813,183.0373281,183.6804982,181.1587679,174.952011,161.1922242
8/20/2021,212.6514796,209.3236327,199.6785447,190.2691702,183.0180513,183.6413448,181.0978842,174.871762,161.0915251
8/21/2021,212.7523741,209.3909798,199.7125818,190.2701537,182.9858637,183.5759669,180.9962203,174.7377603,160.9233734
8/22/2021,212.8250893,209.4395178,199.7371131,190.2708625,182.9626649,183.528846,180.9229452,174.6411764,160.2432584
8/23/2021,212.7654112,209.3996821,199.71698,190.2702808,182.9817045,183.5675189,180.9830833,174.7204444,160.9016444
8/24/2021,212.6633144,209.3315324,199.6825372,190.2692856,183.0142759,183.6336763,181.0859596,174.8560444,161.0718021
8/25/2021,212.5201883,209.2359972,199.6342546,190.2678906,183.0599335,183.7264122,181.2301635,175.0461145,161.3103072
8/26/2021,212.3019852,209.0903526,199.5606491,190.2657639,183.1295337,183.867775,181.4499758,175.3358339,161.6738455
8/27/2021,212.0783331,208.9410755,199.4852102,190.2635844,183.2008633,184.0126454,181.6752347,175.6327229,162.046368
8/28/2021,211.8811774,208.8094874,199.4187126,190.2616632,183.2637348,184.140334,181.873771,175.8943842,162.3746783
8/29/2021,211.6664843,208.6661985,199.346304,190.2595714,183.3321911,184.2793607,182.0899295,176.1792623,162.7321081
8/30/2021,211.5473116,208.5866629,199.3061131,190.2584103,183.3701865,184.3565232,182.2098985,176.3373674,163.4681031
8/31/2021,211.5405651,208.5821603,199.3038379,190.2583446,183.3723374,184.3608913,182.2166898,176.3463174,163.4792198
9/1/2021,211.6109855,208.6291585,199.3275869,190.2590306,183.3498859,184.3152961,182.1458007,176.2528943,163.3631793
9/2/2021,211.5824738,208.6101299,199.3179714,190.2587529,183.3589761,184.3337569,182.1745026,176.29072,163.4101627
9/3/2021,211.2672156,208.3997328,199.2116561,190.2556816,183.4594785,184.5378556,182.491818,176.7088937,163.929564
9/4/2021,210.8958912,208.1519301,199.0864456,190.2520646,183.5778316,184.7781938,182.8654556,177.2012679,164.5410982
9/5/2021,210.7526369,208.056333,199.0381437,190.2506694,183.6234848,184.8708978,183.0095706,177.3911737,164.7769548
9/6/2021,210.6462582,207.9853452,199.0022767,190.2496334,183.6573838,184.9397325,183.116577,177.5321777,164.9520738
9/7/2021,210.3958711,207.8182629,198.9178595,190.247195,183.7371653,185.1017309,183.3684033,177.8640045,165.3641741
9/8/2021,210.2521422,207.7223559,198.8694044,190.2457954,183.7829569,185.1947095,183.5129339,178.0544447,165.6006778
9/9/2021,210.2574377,207.7258894,198.8711896,190.245847,183.7812698,185.1912841,183.5076093,178.0474288,165.5919649
9/10/2021,210.3544552,207.7906268,198.9038968,190.2467917,183.7503606,185.128524,183.4100521,177.9188833,165.4323274
9/11/2021,210.4966334,207.8855005,198.9518304,190.2481762,183.7050605,185.036542,183.2670683,177.7304787,165.1983483
9/12/2021,210.6017864,207.9556689,198.9872827,190.2492003,183.6715548,184.9685075,183.1613084,177.5911202,165.0252764
9/13/2021,210.6529478,207.9898092,199.0045321,190.2496985,183.6552522,184.9354041,183.1098483,177.5233112,164.9410623
9/14/2021,210.614752,207.9643209,198.9916541,190.2493265,183.6674234,184.9601184,183.1482674,177.5739361,165.0039349
9/15/2021,210.4381503,207.8464752,198.9321133,190.2476067,183.7236945,185.0743787,183.3258849,177.8079797,165.2945971
9/16/2021,210.233324,207.7097991,198.8630604,190.2456122,183.788952,185.2068824,183.5318558,178.0793767,165.63164
9/17/2021,210.0777683,207.6060027,198.8106206,190.2440976,183.8385069,185.3074999,183.6882567,178.2854529,165.8875556
9/18/2021,210.0185202,207.5664693,198.7906479,190.2435207,183.8573803,185.3458202,183.7478213,178.3639348,165.9850169
9/19/2021,210.0950648,207.6175439,198.8164513,190.244266,183.8329971,185.2963126,183.6708673,178.2625405,165.8591022
9/20/2021,210.0673542,207.5990539,198.80711,190.2439962,183.8418244,185.3142356,183.6987267,178.299248,165.9046869
9/21/2021,209.9539227,207.5233669,198.7688724,190.2428918,183.877957,185.3875986,183.8127604,178.4494974,166.0912703
9/22/2021,209.8602202,207.4608449,198.7372863,190.2419795,183.9078034,185.4481973,183.9069521,178.5736015,166.2453835
9/23/2021,209.835672,207.4444656,198.7290115,190.2417405,183.9156223,185.4640723,183.9316272,178.6061123,166.2857554
9/24/2021,209.962176,207.5288738,198.7716545,190.2429721,183.875328,185.3822609,183.8044636,178.4385659,166.0776953
9/25/2021,210.0321494,207.5755634,198.7952423,190.2436534,183.8530388,185.3370053,183.7341196,178.3458816,165.9625979
9/26/2021,209.9354056,207.5110115,198.7626304,190.2427115,183.8838552,185.3995742,183.8313748,178.4740234,166.121727
9/27/2021,209.810064,207.4273791,198.7203795,190.2414912,183.9237786,185.4806324,183.957367,178.6400259,166.327869
9/28/2021,209.6932152,207.3494149,198.6809928,190.2403536,183.9609943,185.5561918,184.0748101,178.7947619,166.520017
9/29/2021,209.5598582,207.2604374,198.6360432,190.2390554,184.0034649,185.6424186,184.2088311,178.9713368,166.7392802
9/30/2021,209.427688,207.1722535,198.5914952,190.2377689,184.0455544,185.7278702,184.3416444,179.1463172,166.9565595
10/1/2021,209.3027559,207.0889003,198.5493884,190.2365528,184.085336,185.8086348,184.4671705,179.3116939,167.1619099
10/2/2021,209.2131126,207.0290923,198.5191761,190.2356803,184.113879,185.866582,184.5572317,179.430345,167.3092382
10/3/2021,209.1541559,206.9897581,198.4993065,190.2351065,184.1326505,185.9046908,184.6164595,179.5083738,167.406125
10/4/2021,209.1117134,206.9614419,198.4850027,190.2346934,184.1461635,185.932124,184.6590954,179.5645434,167.4758692
10/5/2021,209.131211,206.97445,198.4915737,190.2348832,184.1399558,185.9195216,184.6395091,179.53874,167.4438299
10/6/2021,209.2344448,207.0433246,198.5263656,190.2358879,184.1070868,185.8527927,184.5358006,179.4021108,167.2741801
10/7/2021,209.2640318,207.0630644,198.5363372,190.2361759,184.0976662,185.8336673,184.5060759,179.3629501,167.2255545
10/8/2021,209.1509574,206.9876242,198.4982285,190.2350754,184.1336688,185.9067582,184.6196726,179.5126068,167.4113811
10/9/2021,209.0476784,206.9187202,198.4634222,190.2340702,184.1665506,185.9735123,184.7234191,179.6492845,167.5810891
10/10/2021,209.0375584,206.9119686,198.4600117,190.2339717,184.1697725,185.9800531,184.7335845,179.6626764,167.5977172
10/11/2021,209.0338976,206.9095263,198.458778,190.2339361,184.170938,185.9824191,184.7372616,179.6675207,167.6037321
10/12/2021,208.97547,206.870546,198.4390876,190.2333674,184.1895391,186.0201812,184.795949,179.7448356,167.6997301
10/13/2021,208.860733,206.7939997,198.4004218,190.2322508,184.2260652,186.0943318,184.9111875,179.8966492,167.8882272
10/14/2021,208.5788442,206.6059439,198.3054318,190.2295078,184.3157935,186.2764816,185.1942605,180.2695552,168.3512273
10/15/2021,208.261984,206.3945667,198.1986662,190.2264248,184.4166366,186.4811861,185.5123703,180.6885995,168.871491
10/16/2021,208.1994535,206.3528537,198.1775978,190.2258164,184.4365353,186.521578,185.5751373,180.7712798,168.9741398
10/17/2021,208.3580009,206.4586185,198.231018,190.227359,184.3860804,186.4191601,185.4159839,180.5616321,168.7138573
10/18/2021,208.5487478,206.5858662,198.2952904,190.2292149,184.3253727,186.2959271,185.2244793,180.3093631,168.4006517
10/19/2021,208.6334704,206.642386,198.323839,190.2300393,184.2984065,186.2411863,185.1394101,180.1972993,168.2615158
10/20/2021,208.6137485,206.6292292,198.3171934,190.2298474,184.3046838,186.2539292,185.1592132,180.2233864,168.2939052
10/21/2021,208.5449539,206.5833353,198.294012,190.229178,184.3265802,186.2983783,185.2282886,180.3143811,168.4068819
10/22/2021,208.4099528,206.4932754,198.2485229,190.2278644,184.3695466,186.3855979,185.3638286,180.4929287,168.6285591
10/23/2021,208.29619,206.417385,198.2101914,190.2267576,184.4057511,186.4590898,185.4780336,180.6433688,168.8153359
10/24/2021,208.2534236,206.3888562,198.1957819,190.2263415,184.4193608,186.4867159,185.5209633,180.6999187,168.885544
10/25/2021,208.1945898,206.3496092,198.1759591,190.2257691,184.438083,186.5247197,185.5800192,180.7777106,168.9821237
10/26/2021,208.1317352,206.3076804,198.1547818,190.2251576,184.4580841,186.565319,185.6431079,180.860814,169.0852968
10/27/2021,208.1271169,206.3045997,198.1532258,190.2251127,184.4595536,186.568302,185.6477432,180.8669198,169.0928772
10/28/2021,208.155429,206.323486,198.1627648,190.2253881,184.4505445,186.5500148,185.6193263,180.8294877,169.0464053
10/29/2021,208.2331439,206.3753279,198.188949,190.2261442,184.4258143,186.4998158,185.5413199,180.7267337,168.9188353
10/30/2021,208.3988836,206.4858912,198.2447932,190.2277567,184.3730695,186.392749,185.3749414,180.5075674,168.6467337
10/31/2021,208.5844857,206.6097075,198.3073328,190.2295627,184.3139979,186.2728366,185.1885959,180.2620932,168.3419627
11/1/2021,208.7078438,206.6920022,198.3489007,190.230763,184.2747333,186.1931296,185.0647274,180.0989167,168.1393649
11/2/2021,208.8399134,206.7801101,198.3934058,190.2320482,184.2326928,186.1077862,184.9320969,179.9241947,167.9224283
11/3/2021,208.854917,206.7901196,198.3984619,190.2321942,184.2279166,186.0980903,184.9170286,179.9043441,167.8977814
11/4/2021,208.7650742,206.7301823,198.3681861,190.2313199,184.256516,186.1561483,185.0072558,180.0232063,168.0453626
11/5/2021,208.7367548,206.7112896,198.3586431,190.2310444,184.2655305,186.1744479,185.0356948,180.0606707,168.0918785
11/6/2021,208.7216274,206.7011976,198.3535455,190.2308972,184.2703458,186.184223,185.0508859,180.0806827,168.1167255
11/7/2021,208.6124977,206.6283947,198.3167718,190.2298352,184.3050819,186.2547374,185.1604692,180.225041,168.2959595
11/8/2021,208.5992279,206.6195422,198.3123004,190.2297061,184.3093056,186.2633114,185.1737934,180.2425934,168.3177522
11/9/2021,208.6683648,206.6656648,198.3355973,190.2303789,184.2872996,186.2186394,185.1043712,180.1511412,168.2042065
11/10/2021,208.6848398,206.6766556,198.341149,190.2305392,184.2820556,186.207994,185.0878276,180.1293476,168.1771478
11/11/2021,208.6399286,206.6466944,198.3260152,190.2301022,184.2963508,186.2370134,185.1329252,180.1887565,168.2509092
11/12/2021,208.5322236,206.5748428,198.2897225,190.2290541,184.330632,186.3066033,185.2410703,180.3312188,168.427787
11/13/2021,208.4773061,206.5382069,198.2712177,190.2285198,184.3481107,186.3420843,185.2962084,180.4038526,168.5179666
11/14/2021,208.5516347,206.5877921,198.2962632,190.229243,184.3244538,186.2940618,185.2215806,180.3055446,168.3959108
11/15/2021,208.6987901,206.6859623,198.3458499,190.2306749,184.2776151,186.1989798,185.073819,180.1108935,168.1542352
11/16/2021,208.8960836,206.8175836,198.4123347,190.2325949,184.2148117,186.0714865,184.8756835,179.849877,167.8301535
11/17/2021,209.0860383,206.9443124,198.4763499,190.2344435,184.1543379,185.9487191,184.6848867,179.5985213,167.5180584
11/18/2021,209.2067897,207.0248739,198.5170452,190.2356188,184.1158922,185.8706691,184.5635838,179.4387135,167.3196291
11/19/2021,209.222875,207.0356055,198.5224662,190.2357753,184.1107707,185.8602716,184.5474242,179.4174241,167.2931945
11/20/2021,209.2252325,207.0371784,198.5232608,190.2357983,184.11002,185.8587476,184.5450557,179.4143038,167.28932
11/21/2021,209.1629353,206.9956155,198.5022653,190.2351919,184.1298552,185.899016,184.6076399,179.4967546,167.3916977
11/22/2021,208.8291337,206.7729186,198.3897732,190.2319433,184.2361243,186.1147523,184.9429228,179.9384565,167.940136
11/23/2021,208.5070126,206.5580243,198.2812274,190.2288088,184.338656,186.3228917,185.2663829,180.3645633,168.4691864
11/24/2021,208.3226492,206.4350356,198.2191065,190.227015,184.3973308,186.4419975,185.4514726,180.6083807,168.7718972
11/25/2021,208.2061225,206.3573024,198.1798447,190.2258813,184.4344131,186.5172703,185.5684433,180.7624621,168.9631926
11/26/2021,208.0018953,206.2210686,198.1110368,190.2238945,184.4993984,186.6491801,185.7734206,181.0324656,169.2984
11/27/2021,207.4510377,205.8536275,197.9254622,190.2185363,184.6746448,187.0048836,186.3261231,181.7604667,170.2021606
11/28/2021,206.8141976,205.4288683,197.7109571,190.2123433,184.8771779,187.4159376,186.9647724,182.6016042,171.246285
11/29/2021,206.4525432,205.1876692,197.5891591,190.2088272,184.992162,187.649289,187.3272996,183.0790397,171.838896
11/30/2021,206.3273081,205.1041486,197.5469853,190.2076097,185.0319738,187.7300811,187.4528109,183.2443281,172.0440511
12/1/2021,206.2912721,205.0801161,197.5348502,190.2072594,185.043429,187.7533275,187.488924,183.2918855,172.1030785
12/2/2021,206.2585868,205.0583183,197.5238436,190.2069416,185.0538188,187.7744118,187.5216781,183.3350194,172.1566152
12/3/2021,206.2240197,205.0352656,197.5122033,190.2066056,185.0648066,187.7967095,187.556317,183.3806351,172.213232
12/4/2021,206.1624402,204.9941988,197.4914671,190.206007,185.0843803,187.8364304,187.618022,183.4618934,172.3140867
12/5/2021,206.0093392,204.8920985,197.4399137,190.2045188,185.1330423,187.9351785,187.7714208,183.6638988,172.5648042
12/6/2021,205.8635283,204.7948619,197.390817,190.2031016,185.1793832,188.0292146,187.9174967,183.8562569,172.803543
12/7/2021,205.7658825,204.7297462,197.3579394,190.2021526,185.2104144,188.0921829,188.0153099,183.9850586,172.9633981
12/8/2021,205.6857197,204.6762898,197.330949,190.2013735,185.2358884,188.1438738,188.0956039,184.0907896,173.0946188
12/9/2021,205.6434555,204.6481062,197.3167191,190.2009627,185.2493185,188.1711256,188.1379352,184.1465308,173.1637975
12/10/2021,205.5949701,204.6157743,197.3003948,190.2004915,185.2647252,188.2023878,188.1864955,184.2104741,173.243155
12/11/2021,205.3912768,204.4799463,197.2318169,190.1985121,185.329446,188.3337127,188.3904819,184.479074,173.5764982
12/12/2021,204.9644993,204.1953724,197.0881453,190.1943653,185.4650249,188.6088035,188.8177585,185.0416678,174.2746686
12/13/2021,204.6025616,203.9540467,196.9663149,190.1908491,185.57998,188.8420359,189.1799977,185.5186006,174.8665024
12/14/2021,204.443823,203.84821,196.9128864,190.1893071,185.6303897,188.9443083,189.3388332,185.7277197,175.1259923
12/15/2021,204.4088679,203.8249045,196.9011215,190.1889676,185.6414896,188.9668277,189.3738068,185.7737645,175.1831272
12/16/2021,204.4024479,203.8206241,196.8989607,190.1889052,185.6435283,188.9709637,189.3802301,185.7822211,175.1936207
12/17/2021,204.3785501,203.8046909,196.8909175,190.1886731,185.6511168,188.9863591,189.4041398,185.8136994,175.2326804
12/18/2021,204.3145963,203.7620516,196.8693929,190.1880519,185.6714242,189.0275584,189.468123,185.8979362,175.3372048
12/19/2021,204.2326225,203.7073986,196.841804,190.1872557,185.6974525,189.0803634,189.5501294,186.0059001,175.4711695
12/20/2021,204.227846,203.7042141,196.8401964,190.1872093,185.6989691,189.0834401,189.5549076,186.0121907,175.478975
12/21/2021,204.2782208,203.7377995,196.8571503,190.1876986,185.6829743,189.0509907,189.5045137,185.9458458,175.3966526
12/22/2021,204.2958125,203.7495281,196.863071,190.1878694,185.6773886,189.0396586,189.4869148,185.9226763,175.3679031
12/23/2021,204.2213295,203.6998695,196.8380033,190.187146,185.7010382,189.0876378,189.5614265,186.0207729,175.489624
12/24/2021,204.1411616,203.6464213,196.8110228,190.1863674,185.7264918,189.1392761,189.6416199,186.1263486,175.6206236
12/25/2021,204.2070472,203.6903474,196.8331965,190.1870073,185.705573,189.0968376,189.5757137,186.0395824,175.5129631
12/26/2021,204.2558896,203.722911,196.8496346,190.1874817,185.6900649,189.0653757,189.5268537,185.975257,175.4331468
12/27/2021,204.0488546,203.5848805,196.7799577,190.1854709,185.7557982,189.1987301,189.7339496,186.2479004,175.7714447
12/28/2021,203.6673948,203.3305712,196.6515893,190.1817664,185.8768911,189.4443835,190.1154261,186.7500966,176.3945476
12/29/2021,203.4780821,203.2043664,196.5878871,190.1799282,185.9369781,189.5662733,190.3047009,186.9992583,176.7036841
12/30/2021,203.4826726,203.2074266,196.5894318,190.1799728,185.9355212,189.5633178,190.3001117,186.9932171,176.6961889
12/31/2021,203.4564954,203.1899759,196.5806236,190.1797186,185.9438292,189.580171,190.3262814,187.0276664,176.7389298
1/1/2022,203.3519308,203.1202698,196.5454401,190.1787034,185.9770144,189.6474874,190.4308101,187.1652649,176.9096451
1/2/2022,203.2175906,203.0307159,196.5002393,190.1773991,186.0196465,189.7339655,190.5650905,187.3420247,177.1289434
1/3/2022,203.1001306,202.952416,196.4607196,190.1762587,186.0569192,189.8095707,190.6824857,187.4965549,177.3206589
1/4/2022,202.999015,202.8850125,196.4267,190.1752771,186.0890034,189.8746506,190.783536,187.629568,177.485677
1/5/2022,202.8944322,202.8152987,196.3915148,190.1742619,186.1221859,189.9419572,190.8880421,187.767128,177.6563337
1/6/2022,202.7457472,202.7161887,196.341494,190.1728186,186.169358,190.0376384,191.0366021,187.962672,177.898921
1/7/2022,202.3870664,202.4771087,196.2208348,190.1693373,186.2831377,190.2684142,191.3949039,188.4342746,178.4839592
1/8/2022,202.0075853,202.2241772,196.0931915,190.1656546,186.4034908,190.5125101,191.7738649,188.9330436,179.1026662
1/9/2022,201.9435577,202.1815029,196.0716563,190.1650333,186.4237947,190.5536886,191.8377927,189.0171794,179.2070308
1/10/2022,202.0577395,202.2576052,196.1100607,190.1661413,186.3875858,190.4802528,191.7237864,188.8671344,179.0209098
1/11/2022,202.1634513,202.3280633,196.1456173,190.1671671,186.3540607,190.4122593,191.6182274,188.7282047,178.848574
1/12/2022,202.272851,202.4009805,196.1824156,190.1682288,186.319364,190.3418885,191.5089756,188.5844128,178.6702042
1/13/2022,202.3244769,202.4353907,196.1997811,190.1687298,186.3029898,190.3086785,191.457416,188.5165517,178.5860235
1/14/2022,202.2206356,202.3661777,196.164852,190.1677221,186.3359247,190.3754765,191.5611217,188.6530452,178.7553411
1/15/2022,202.0541953,202.255243,196.1088686,190.1661069,186.3887097,190.4825323,191.7273253,188.8717921,179.0266874
1/16/2022,202.0847284,202.2755935,196.1191384,190.1664032,186.3790268,190.4628941,191.6968374,188.8316662,178.9769134
1/17/2022,202.2771849,202.4038691,196.1838733,190.1682709,186.3179895,190.3391006,191.5046474,188.5787162,178.6631377
1/18/2022,202.4243382,202.5019518,196.2333723,190.169699,186.2713155,190.2444362,191.3576766,188.3852766,178.4231769
1/19/2022,202.3415914,202.446798,196.205538,190.1688959,186.2975615,190.2976688,191.4403231,188.4940544,178.5581158
1/20/2022,201.9722248,202.2006094,196.0812982,190.1653115,186.4147041,190.535252,191.8091707,188.9795099,179.1603045
1/21/2022,201.6653865,201.9961065,195.9781002,190.1623343,186.5119979,190.7325693,192.1154897,189.3826499,179.6603604
1/22/2022,201.5251302,201.9026309,195.9309311,190.1609735,186.5564654,190.8227492,192.2554819,189.5668849,179.8888788
1/23/2022,201.4568488,201.8571245,195.9079683,190.1603111,186.5781124,190.8666486,192.3236286,189.6565673,180.0001161
1/24/2022,201.4199576,201.8325384,195.8955621,190.1599532,186.5898076,190.8903658,192.3604455,189.7050186,180.060212
1/25/2022,201.3751791,201.802696,195.8805037,190.1595188,186.6040028,190.9191528,192.4051322,189.7638264,180.133153
1/26/2022,201.3323871,201.7741777,195.8661134,190.1591036,186.617568,190.946662,192.4478348,189.8200228,180.2028547
1/27/2022,201.3064589,201.7568982,195.8573943,190.1588521,186.6257871,190.9633297,192.4737081,189.8540717,180.2450861
1/28/2022,201.1941268,201.6820366,195.81962,190.1577624,186.6613946,191.035538,192.5857958,190.0015762,180.4280366
1/29/2022,201.0418689,201.580569,195.7684215,190.1562855,186.7096544,191.133402,192.7377053,190.2014816,180.6759755
1/30/2022,200.9672255,201.530826,195.7433226,190.1555615,186.7333119,191.1813753,192.8121707,190.2994728,180.7975102
1/31/2022,200.9896842,201.5457926,195.7508743,190.1557794,186.7261939,191.1669414,192.7897661,190.26999,180.7609439
2/1/2022,201.0349705,201.5759718,195.7661019,190.1562186,186.7118408,191.1378357,192.7445875,190.2105381,180.6872079
2/2/2022,201.0078418,201.557893,195.7569798,190.1559555,186.720439,191.1552715,192.7716519,190.246153,180.7313798
2/3/2022,200.8688611,201.4652759,195.7102483,190.1546075,186.764486,191.2445904,192.9102934,190.4285937,180.957652
2/4/2022,200.5063236,201.2236886,195.5883556,190.1510915,186.8793685,191.477542,193.2718688,190.9043804,181.5477259
2/5/2022,199.9082837,200.8251942,195.387309,190.1452927,187.0688272,191.8616888,193.8680778,191.6888621,182.5205802
2/6/2022,199.2535207,200.3889413,195.167232,190.1389455,187.2761833,192.2820876,194.5204886,192.547218,183.5849546
2/7/2022,198.7350216,200.0435061,194.992984,190.1339205,187.4403325,192.6148604,195.0368671,193.2265451,184.4272618
2/8/2022,198.3950747,199.8170397,194.8787544,190.1306266,187.5479288,192.832973,195.3753001,193.6717475,184.9792413
2/9/2022,198.2132448,199.6959124,194.8176601,190.1288649,187.6054713,192.9496152,195.55628,193.9098146,185.2743956
2/10/2022,198.1850066,199.6771016,194.8081724,190.1285913,187.6144072,192.9677285,195.5843838,193.9467826,185.3202277
2/11/2022,198.1760147,199.6711117,194.8051512,190.1285042,187.6172526,192.9734962,195.5933327,193.9585542,185.3348218
2/12/2022,198.0114011,199.5614563,194.7498447,190.1269094,187.6693406,193.0790789,195.7571476,194.1740355,185.6019665
2/13/2022,197.7345515,199.377042,194.6568351,190.1242276,187.7569323,193.2566221,196.032602,194.5363558,186.0511422
2/14/2022,197.5506795,199.2545656,194.595066,190.1224467,187.8150996,193.3745201,196.2155117,194.7769391,186.3493886
2/15/2022,197.5050867,199.2241969,194.5797503,190.1220051,187.8295218,193.4037516,196.2608614,194.8365873,186.4233321
2/16/2022,197.4881808,199.2129362,194.5740712,190.1218413,187.8348695,193.4145905,196.2776768,194.8587042,186.4507495
2/17/2022,197.4895936,199.2138772,194.5745458,190.121855,187.8344226,193.4136847,196.2762715,194.8568559,186.4484583
2/18/2022,197.4462437,199.1850027,194.5599837,190.1214352,187.8481348,193.4414771,196.3193882,194.9135664,186.5187594
2/19/2022,197.288128,199.0796866,194.5068711,190.1199038,187.8981465,193.5428407,196.4766394,195.120393,186.7751484
