Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1995-04-26,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304
1995-04-27,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304
1995-04-28,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739
1995-04-29,83.15217391,83.15217391,83.15217391,83.15217391,83.15217391,83.15217391,83.15217391,83.15217391,83.15217391
1995-04-30,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261
1995-05-01,68.58710844,68.62615539,68.68950616,68.79894878,68.98254658,69.12211049,69.18072644,69.2106403,69.29035152
1995-05-02,68.65035037,68.71513602,68.82107905,69.00668753,69.35885794,69.6302669,69.74306042,69.80097509,69.95669892
1995-05-03,112.8529384,112.7622859,112.6198323,112.3634768,108.9744497,104.1287855,101.97021,100.8960108,98.1608151
1995-05-04,144.4565217,144.4565217,144.4565217,144.4565217,144.4565217,144.4565217,144.4565217,144.4565217,144.4565217
1995-05-05,132.0652174,132.0652174,132.0652174,132.0652174,132.0652174,132.0652174,132.0652174,132.0652174,132.0652174
1995-05-06,127.2272519,127.2086738,127.1778813,127.1222127,126.9635331,126.8345698,126.7840289,126.7579545,126.6864079
1995-05-07,128.1521739,128.1521739,128.1521739,128.1521739,128.1521739,128.1521739,128.1521739,128.1521739,128.1521739
1995-05-08,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043,109.8913043
1995-05-09,103.7837181,103.4808481,103.0205744,102.2944931,101.5998297,101.1734521,101.000855,100.919402,100.7245903
1995-05-10,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
1995-05-11,137.0335823,136.8944099,136.6522613,136.1908244,135.0826596,134.1065269,133.6775405,133.4527804,132.8320194
1995-05-12,79.36433838,79.77676429,80.46642672,81.72008641,84.14617072,86.23652988,87.17484738,87.66496407,88.99725781
1995-05-13,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957
1995-05-14,66.83087936,66.83268696,66.8355617,66.8403807,66.84765224,66.85226545,66.85406574,66.8549699,66.85732684
1995-05-15,127.8149892,127.9158029,128.0659915,128.2938086,128.3715465,128.4168168,128.4402579,128.4485742,128.4582671
1995-05-16,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1995-05-17,103.9125044,104.050621,104.2919432,104.7530138,105.6383392,106.5702296,107.0165575,107.2495462,107.8889705
1995-05-18,137.7482938,137.6974592,137.6071736,137.4316436,136.8693234,136.4437762,136.2732268,136.1833049,135.9329506
1995-05-19,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-05-20,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-05-21,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-05-22,137.6181034,137.3914522,137.0114953,136.340265,135.5628545,135.0638529,134.838934,134.7205179,134.3926446
1995-05-23,120.3976575,120.5767095,120.8428609,121.2493822,121.5280786,121.6363843,121.6804878,121.7023946,121.7620068
1995-05-24,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
1995-05-25,77.2826087,77.2826087,77.2826087,77.2826087,77.2826087,77.2826087,77.2826087,77.2826087,77.2826087
1995-05-26,123.2162539,123.2133648,123.2059863,123.1865123,123.0951423,123.0093248,122.9713141,122.9510029,122.8936478
1995-05-27,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-05-28,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-05-29,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-05-30,141.8899704,141.8922931,141.9132493,142.0041502,141.947684,142.0595152,142.2003246,142.2849556,142.5268732
1995-05-31,136.9097048,135.7175948,133.6168395,129.8483099,127.3230432,127.535792,127.6897213,127.7429838,127.7842174
1995-06-01,131.4353936,131.1093967,130.6840105,130.0611496,129.7547942,130.0036237,130.0860858,130.1008123,130.0473489
1995-06-02,137.2374283,136.5879622,135.4758497,133.507046,131.8016325,131.4000535,131.2556096,131.1694154,130.8952514
1995-06-03,137.2374283,136.5879622,135.4758497,133.507046,131.8016325,131.4000535,131.2556096,131.1694154,130.8952514
1995-06-04,136.9097048,135.7175948,133.6168395,129.8483099,127.3230432,127.535792,127.6897213,127.7429838,127.7842174
1995-06-05,142.0104788,142.0141838,142.0325382,142.1036506,142.0779388,142.1921054,142.3085311,142.3746311,142.5463031
1995-06-06,141.9716704,141.9767419,141.9985453,142.0796854,142.0560092,142.1726074,142.2933716,142.3623653,142.5437822
1995-06-07,141.9716704,141.9767419,141.9985453,142.0796854,142.0560092,142.1726074,142.2933716,142.3623653,142.5437822
1995-06-08,142.1542361,142.1657444,142.1925296,142.2630538,142.2720963,142.3328011,142.3879152,142.4190437,142.5105601
1995-06-09,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-06-10,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087
1995-06-11,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-06-12,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1995-06-13,142.0553626,142.0653728,142.0936909,142.1798973,142.157877,142.2117839,142.2876666,142.3353298,142.4913184
1995-06-14,136.7888186,136.6944423,136.5872264,136.4789502,136.9124172,137.6370242,137.9675825,138.1320946,138.5476473
1995-06-15,138.0782141,137.3334396,136.0485893,133.8569059,134.1951771,136.8799029,138.1769853,138.8377093,140.5554269
1995-06-16,124.8130969,124.9307624,125.1064119,125.3781653,125.5264871,125.6326679,125.6877946,125.7135969,125.7743457
1995-06-17,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-06-18,142.0553626,142.0653728,142.0936909,142.1798973,142.157877,142.2117839,142.2876666,142.3353298,142.4913184
1995-06-19,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-06-20,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-06-21,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-06-22,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1995-06-23,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-06-24,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-06-25,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-06-26,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217
1995-06-27,82.58693472,82.58831439,82.58910283,82.58693455,82.59321834,82.58712188,82.58103303,82.57761661,82.56760452
1995-06-28,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-06-29,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-06-30,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-07-01,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
1995-07-02,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-07-03,142.0553626,142.0653728,142.0936909,142.1798973,142.157877,142.2117839,142.2876666,142.3353298,142.4913184
1995-07-04,141.633892,141.5372234,141.5414955,141.7962681,141.8855017,141.9919077,142.1208616,142.2016779,142.4633335
1995-07-05,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1995-07-06,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1995-07-07,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1995-07-08,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1995-07-09,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1995-07-10,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-07-11,142.0553626,142.0653728,142.0936909,142.1798973,142.157877,142.2117839,142.2876666,142.3353298,142.4913184
1995-07-12,142.135098,142.1432301,142.1658907,142.2337278,142.2053675,142.2466474,142.3121821,142.3540191,142.4928526
1995-07-13,141.6069039,141.510341,141.5157771,141.7750967,141.8609762,141.9708651,142.1050952,142.1892446,142.4617423
1995-07-14,143.1998058,142.9180826,142.6534447,142.3006934,142.250833,142.5962567,142.6549415,142.653664,142.5783246
1995-07-15,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-07-16,144.8381117,144.598159,144.2462837,143.7140563,143.1339556,142.8551622,142.76309,142.7211315,142.624415
1995-07-17,133.781719,133.5124502,133.1319884,132.5450026,132.1038851,132.0989677,132.0953365,132.0809207,132.000316
1995-07-18,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1995-07-19,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-07-20,142.1542361,142.1657444,142.1925296,142.2630538,142.2720963,142.3328011,142.3879152,142.4190437,142.5105601
1995-07-21,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1995-07-22,142.1542361,142.1657444,142.1925296,142.2630538,142.2720963,142.3328011,142.3879152,142.4190437,142.5105601
1995-07-23,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-07-24,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
1995-07-25,142.0553626,142.0653728,142.0936909,142.1798973,142.157877,142.2117839,142.2876666,142.3353298,142.4913184
1995-07-26,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-07-27,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-07-28,146.6068159,146.4384593,146.1800837,145.7368934,145.0985173,144.71091,144.5399847,144.4482043,144.1930005
1995-07-29,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-07-30,136.5614859,135.3800156,133.3064753,129.6166797,127.0709849,127.2945147,127.4967967,127.5846567,127.7504192
1995-07-31,142.0962897,142.1057881,142.1318978,142.2097626,142.1834378,142.2271495,142.2970226,142.3417533,142.4903317
1995-08-01,130.7129861,130.4782194,130.1862081,129.8777622,130.1530938,130.8284856,131.1786006,131.3600299,131.8427869
1995-08-02,142.3240002,142.3214765,142.3229731,142.3418924,142.3052413,142.3358366,142.3817407,142.4104049,142.5047
1995-08-03,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-08-04,141.7498699,141.7911024,141.8688224,142.0419583,142.0563533,142.12844,142.2237381,142.2837683,142.4800591
1995-08-05,142.135098,142.1432301,142.1658907,142.2337278,142.2053675,142.2466474,142.3121821,142.3540191,142.4928526
1995-08-06,128.8514417,128.7304028,128.564493,128.342961,128.2483643,128.2995263,128.3486166,128.3800067,128.4850913
1995-08-07,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-08-08,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-08-09,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-08-10,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-08-11,143.5190968,143.4262835,143.2887275,143.0789664,142.8156489,142.6875524,142.6469846,142.6282383,142.5842725
1995-08-12,144.5179918,144.3250303,144.0384312,143.5977727,143.0917658,142.8477862,142.7672857,142.7302066,142.6435948
1995-08-13,117.783995,117.997292,118.3218257,118.8520695,119.295282,119.5787271,119.7254403,119.8045342,120.0288005
1995-08-14,97.61222103,97.61379743,97.61132701,97.58942671,97.62419896,97.64150744,97.62090673,97.60275879,97.52878357
1995-08-15,93.07074146,92.99750523,92.87743845,92.68097405,92.40654737,92.08633852,91.94596697,91.88069403,91.72708996
1995-08-16,68.58710844,68.62615539,68.68950616,68.79894878,68.98254658,69.12211049,69.18072644,69.2106403,69.29035152
1995-08-17,74.02173913,74.02173913,74.02173913,74.02173913,74.02173913,74.02173913,74.02173913,74.02173913,74.02173913
1995-08-18,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217
1995-08-19,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1995-08-20,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1995-08-21,74.02173913,74.02173913,74.02173913,74.02173913,74.02173913,74.02173913,74.02173913,74.02173913,74.02173913
1995-08-22,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217
1995-08-23,148.5240868,148.2834883,147.9302924,147.3586482,146.7106441,146.4116329,146.2679669,146.1813247,145.9038649
1995-08-24,141.7575659,141.7990885,141.8767841,142.0496082,142.0713536,142.14569,142.2381066,142.2957397,142.4828251
1995-08-25,71.21056802,71.31008292,71.48510639,71.82213961,72.60744104,73.33629972,73.66350397,73.83399252,74.29528962
1995-08-26,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826
1995-08-27,141.8940404,141.9066744,141.9439797,142.0444813,142.0849678,142.1724808,142.2377799,142.2743071,142.3805686
1995-08-28,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1995-08-29,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-08-30,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087
1995-08-31,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087,62.2826087
1995-09-01,65.63426403,65.78140742,65.95819003,66.26016984,66.36170854,65.90615341,65.72917086,65.66975845,65.60991272
1995-09-02,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261
1995-09-03,134.2083158,134.2868782,134.3829856,134.4749771,134.0445435,133.6470229,133.4809438,133.3884612,133.1144354
1995-09-04,141.3148697,141.2896019,141.2848339,141.3922463,141.2007598,141.5013223,141.8541815,142.0609541,142.626268
1995-09-05,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-09-06,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-09-07,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-09-08,142.0962897,142.1057881,142.1318978,142.2097626,142.1834378,142.2271495,142.2970226,142.3417533,142.4903317
1995-09-09,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
1995-09-10,131.3755551,131.3312103,131.2929431,131.3031073,131.6972001,132.2342286,132.4882195,132.6174006,132.9551212
1995-09-11,131.3755551,131.3312103,131.2929431,131.3031073,131.6972001,132.2342286,132.4882195,132.6174006,132.9551212
1995-09-12,131.3755551,131.3312103,131.2929431,131.3031073,131.6972001,132.2342286,132.4882195,132.6174006,132.9551212
1995-09-13,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
1995-09-14,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1995-09-15,82.58693472,82.58831439,82.58910283,82.58693455,82.59321834,82.58712188,82.58103303,82.57761661,82.56760452
1995-09-16,82.58693472,82.58831439,82.58910283,82.58693455,82.59321834,82.58712188,82.58103303,82.57761661,82.56760452
1995-09-17,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1995-09-18,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1995-09-19,88.36956522,88.36956522,88.36956522,88.36956522,88.36956522,88.36956522,88.36956522,88.36956522,88.36956522
1995-09-20,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913,87.7173913
1995-09-21,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348
1995-09-22,133.1033576,133.1541272,133.2307352,133.3494309,133.4151356,133.4633624,133.4868111,133.4973019,133.5202785
1995-09-23,134.2160875,134.3131719,134.4566545,134.6719758,134.7024735,134.7297991,134.7512201,134.7587035,134.7669142
1995-09-24,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-09-25,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
1995-09-26,128.1521739,128.1521739,128.1521739,128.1521739,128.1521739,128.1521739,128.1521739,128.1521739,128.1521739
1995-09-27,130.642227,130.5069272,130.2973111,129.9566047,129.5986795,129.321793,129.1978367,129.1364257,128.9787402
1995-09-28,131.4353936,131.1093967,130.6840105,130.0611496,129.7547942,130.0036237,130.0860858,130.1008123,130.0473489
1995-09-29,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-09-30,127.1231876,127.1250926,127.1409673,127.1943143,127.2170031,127.2552716,127.2867303,127.3053126,127.362232
1995-10-01,127.4812056,127.4642769,127.4505617,127.4523511,127.4699087,127.4625014,127.4607137,127.4612134,127.4665032
1995-10-02,125.6000876,125.6301346,125.6748311,125.7430497,125.7151317,125.7114175,125.7186339,125.7213001,125.7247667
1995-10-03,143.3401962,143.0144959,142.6803244,142.2796939,142.4315717,143.0380261,143.1723582,143.1756888,142.9571531
1995-10-04,143.1782148,142.9757885,142.7341636,142.4635206,142.2234351,142.1911755,142.2148366,142.2336344,142.3024653
1995-10-05,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-10-06,131.3755551,131.3312103,131.2929431,131.3031073,131.6972001,132.2342286,132.4882195,132.6174006,132.9551212
1995-10-07,131.4353936,131.1093967,130.6840105,130.0611496,129.7547942,130.0036237,130.0860858,130.1008123,130.0473489
1995-10-08,144.6706379,144.4223521,144.0634783,143.5305053,142.970711,142.7158611,142.6359247,142.6006037,142.5226822
1995-10-09,141.560056,141.4868374,141.5235178,141.8241467,141.9938568,142.1130441,142.2168481,142.2782416,142.4661761
1995-10-10,121.6753293,121.4755047,121.1042589,120.5849507,119.0693901,116.9311967,116.1359592,115.8266942,115.3096534
1995-10-11,56.90896914,57.06466945,57.32662575,57.78389672,58.22579444,58.35644163,58.40129636,58.42593054,58.49638555
1995-10-12,58.9359384,58.95205673,58.97598652,59.01424548,59.05322991,59.05726581,59.05720496,59.05769884,59.0606739
1995-10-13,64.23913043,64.23913043,64.23913043,64.23913043,64.23913043,64.23913043,64.23913043,64.23913043,64.23913043
1995-10-14,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-10-15,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-10-16,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1995-10-17,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1995-10-18,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1995-10-19,72.7173913,72.7173913,72.7173913,72.7173913,72.7173913,72.7173913,72.7173913,72.7173913,72.7173913
1995-10-20,143.3401962,143.0144959,142.6803244,142.2796939,142.4315717,143.0380261,143.1723582,143.1756888,142.9571531
1995-10-21,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-10-22,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957,70.76086957
1995-10-23,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1995-10-24,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-10-25,142.2689117,142.1223187,141.8943407,141.5140391,140.7631576,140.189567,139.9576152,139.8386139,139.5157287
1995-10-26,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
1995-10-27,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
1995-10-28,69.36008987,69.39768194,69.31463113,69.0609044,68.72853901,67.91529786,67.56891615,67.43200554,67.19227948
1995-10-29,63.14487364,63.13143197,63.12893731,63.2263995,63.15953863,62.9110258,62.8625946,62.86472061,62.9547805
1995-10-30,143.3401962,143.0144959,142.6803244,142.2796939,142.4315717,143.0380261,143.1723582,143.1756888,142.9571531
1995-10-31,144.4780722,144.3484633,144.1812786,143.8790254,143.4455033,143.3215274,143.2365379,143.1772159,142.9804641
1995-11-01,147.1309535,147.0046697,146.8211129,146.5146668,146.0974669,145.9437431,145.8660773,145.8130664,145.6258119
1995-11-02,64.23913043,64.23913043,64.23913043,64.23913043,64.23913043,64.23913043,64.23913043,64.23913043,64.23913043
1995-11-03,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435,64.89130435
1995-11-04,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-11-05,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-11-06,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-11-07,141.3910817,141.4168443,141.4837124,141.6702719,141.6349039,141.7539731,141.9073942,142.0019883,142.3038817
1995-11-08,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-11-09,64.15381009,64.17534891,64.21035603,64.27238659,64.38193492,64.46031002,64.49399874,64.5119137,64.56205744
1995-11-10,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826
1995-11-11,125.6505097,125.5069446,125.2582886,124.7906965,123.7294019,122.8338443,122.4450164,122.2419964,121.6847409
1995-11-12,145.7608696,145.7608696,145.7608696,145.7608696,145.7608696,145.7608696,145.7608696,145.7608696,145.7608696
1995-11-13,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1995-11-14,81.84782609,81.84782609,81.84782609,81.84782609,81.84782609,81.84782609,81.84782609,81.84782609,81.84782609
1995-11-15,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739,87.06521739
1995-11-16,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913
1995-11-17,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478,91.63043478
1995-11-18,69.36583414,69.48423341,69.6773041,70.01417022,70.58498706,71.04914855,71.2508811,71.35438321,71.63233025
1995-11-19,121.6304348,121.6304348,121.6304348,121.6304348,121.6304348,121.6304348,121.6304348,121.6304348,121.6304348
1995-11-20,126.1956522,126.1956522,126.1956522,126.1956522,126.1956522,126.1956522,126.1956522,126.1956522,126.1956522
1995-11-21,97.03280124,97.04669057,97.08629886,97.21963522,97.53487746,98.05147721,98.37315558,98.55701093,99.12070703
1995-11-22,97.61222103,97.61379743,97.61132701,97.58942671,97.62419896,97.64150744,97.62090673,97.60275879,97.52878357
1995-11-23,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
1995-11-24,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
1995-11-25,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
1995-11-26,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043
1995-11-27,64.49342847,64.62859185,64.810556,65.14416285,65.3399495,64.99195844,64.85307824,64.80835037,64.77269928
1995-11-28,64.23913043,64.23913043,64.23913043,64.23913043,64.23913043,64.23913043,64.23913043,64.23913043,64.23913043
1995-11-29,52.40422735,52.417786,52.4385362,52.47385642,52.53067836,52.54205504,52.53999134,52.53829511,52.53171616
1995-11-30,52.98237125,52.9751486,52.96030965,52.92582252,52.94429091,52.90296213,52.86832263,52.8497161,52.79738388
1995-12-01,154.2391304,154.2391304,154.2391304,154.2391304,154.2391304,154.2391304,154.2391304,154.2391304,154.2391304
1995-12-02,100.7758436,100.6622899,100.4857902,100.1984424,99.8537777,99.61002402,99.50713293,99.45613421,99.32515824
1995-12-03,99.74973198,99.61939785,99.42111371,99.10647975,98.78001322,98.54829115,98.44877368,98.40000688,98.27635685
1995-12-04,97.61222103,97.61379743,97.61132701,97.58942671,97.62419896,97.64150744,97.62090673,97.60275879,97.52878357
1995-12-05,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
1995-12-06,76.50479085,76.64651278,76.91941381,77.44644376,78.70757424,80.12493009,80.75739771,81.07683519,81.91132855
1995-12-07,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1995-12-08,143.3401962,143.0144959,142.6803244,142.2796939,142.4315717,143.0380261,143.1723582,143.1756888,142.9571531
1995-12-09,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826
1995-12-10,68.58710844,68.62615539,68.68950616,68.79894878,68.98254658,69.12211049,69.18072644,69.2106403,69.29035152
1995-12-11,156.9716704,156.9767419,156.9985453,157.0796854,157.0560092,157.1726074,157.2933716,157.3623653,157.5437822
1995-12-12,152.0712113,150.8851751,148.7875832,145.0012177,142.6002565,142.8826623,142.991464,142.9984626,142.8235684
1995-12-13,126.2568328,126.3594098,126.5094488,126.738024,126.9061501,127.0431131,127.1092969,127.141816,127.2249004
1995-12-14,142.0316466,142.0115695,141.9810947,141.9261753,141.5423883,141.215944,141.0978433,141.0360249,140.8509522
