Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
7/3/2021,200.7279711,199.8523378,197.2886157,194.7187941,189.842832,193.8452241,197.745585,191.9503602,195.7247292
7/4/2021,201.7304501,199.4545442,196.4684327,194.8069866,190.3284389,195.6078996,200.557064,190.3464457,196.6556148
7/5/2021,199.8549137,197.2870843,195.1990302,193.4918347,190.0432618,193.4761038,199.1299771,187.9449154,192.2597784
7/6/2021,201.3164606,194.5470244,190.2773779,194.7426595,191.3581245,193.2907228,195.6258232,190.1100128,188.7868444
7/7/2021,198.7168407,196.872174,194.6375881,196.3183942,191.9576337,194.6549492,199.0537608,193.316408,192.8046013
7/8/2021,196.4783161,197.2895774,194.8845859,193.0606356,188.6401792,191.0376507,190.2765428,184.2692081,188.1436961
7/9/2021,196.4273204,197.945966,195.537308,192.5274371,190.9629359,193.81288,192.8847668,188.1628517,191.0724506
7/10/2021,200.1868698,201.9989833,194.574052,191.7232881,189.2087931,189.7192294,186.7587243,176.2774519,189.7560933
7/11/2021,195.8674002,195.4906366,187.3508977,191.4828923,187.79352,191.1541562,192.5596147,183.7120839,193.307288
7/12/2021,195.0409859,194.2174763,194.7358437,193.3505496,189.409469,190.7338674,190.3526874,185.4693532,194.3979034
7/13/2021,196.151663,194.382565,193.5060303,193.7475917,189.4248623,190.1270996,191.5543423,185.7311748,189.8414453
7/14/2021,198.3717887,197.8680475,195.3877611,193.1083349,191.1407204,192.7727002,189.18217,184.8456345,188.991237
7/15/2021,200.1873635,200.7865168,196.8077172,195.7023536,190.6597649,191.5297629,188.7845831,184.1609693,187.6348124
7/16/2021,198.1437323,198.2127741,193.9543153,195.4436418,188.3945849,189.3953102,191.0637792,184.2139514,188.6396801
7/17/2021,199.8816207,201.2364276,197.6075294,194.2848625,187.4729077,189.7033025,190.0264345,181.7932832,189.6778732
7/18/2021,197.2852454,200.2727413,196.9703298,194.7123174,189.2111377,183.4014873,186.7606932,178.8586562,184.2962268
7/19/2021,201.3815521,201.0655618,195.844199,192.246603,189.5828785,191.1573513,187.2511482,181.2811981,187.9559871
7/20/2021,198.7703736,198.188103,191.5346653,197.3844616,190.0966143,188.2057337,188.6590464,178.7804998,187.85813
7/22/2021,195.4096911,196.3744322,191.380404,189.1166881,187.4167513,189.3122621,192.2190606,181.6898253,188.756365
7/23/2021,197.2570667,196.796343,196.3049365,197.1495287,193.3109575,191.2790131,187.0512577,178.9263958,182.148446
7/24/2021,200.0260952,200.8580633,196.9956018,195.6182148,190.4927762,194.097731,195.1157952,188.8988413,192.8027416
7/25/2021,198.2819481,194.6599312,197.1616061,193.3977088,193.244577,191.6655978,193.0050394,188.331085,190.6803206
7/26/2021,197.2823526,195.4708975,196.7265701,191.6357517,190.239338,186.6449786,184.1153894,178.4806274,181.1153192
7/27/2021,196.3043834,202.3541256,200.3333555,196.3222917,191.7575719,186.3893657,187.2631657,177.6660636,184.738992
7/28/2021,201.1775984,201.5829349,200.7844399,197.6645899,188.8664852,188.4016188,186.0533823,180.1207575,185.5134432
7/29/2021,202.1275894,200.2755461,196.3547227,199.7350102,193.6911656,195.6780337,198.6583671,193.539222,196.8955223
7/30/2021,203.4315449,200.9536708,196.047317,196.4410618,193.9207626,192.3686893,192.8365973,187.4854772,193.6361468
7/31/2021,204.2508265,205.0718592,203.9432556,200.9565573,193.6045657,193.3908392,193.2750569,180.1944349,187.7120605
8/1/2021,202.9189815,201.0716467,198.3857582,195.1445144,189.7930419,193.4038557,195.1637905,190.2495361,191.8171628
8/2/2021,202.9880897,201.958982,196.2849508,196.2465547,193.8002354,194.9835227,195.3100174,190.7507275,195.0122738
8/3/2021,203.1357603,201.5071081,198.9274913,198.9674379,194.9042775,196.4440277,197.7012939,194.7893367,197.7388418
8/4/2021,202.4391382,201.1439642,198.9144873,195.9907351,191.5514654,195.407761,198.872071,192.7151317,195.6464383
8/5/2021,198.9016884,199.1893652,190.698818,187.0030766,183.0480113,182.3335818,183.2335056,172.9946594,184.7420862
8/6/2021,194.9170823,197.0108679,192.1943275,190.3200593,185.5529981,185.1430964,186.1462634,175.1941243,182.185473
8/7/2021,193.7995089,196.8845435,193.9774863,193.9361461,191.3245284,193.7014463,193.855624,189.4419184,190.103927
8/8/2021,196.5189504,206.0201453,198.4729427,190.9546836,190.5531416,185.5797598,187.5801668,177.079527,189.5699131
8/9/2021,193.2244365,196.167714,194.9237235,195.105433,191.7614693,190.2046492,191.1631411,184.6122825,190.2568871
8/10/2021,198.0966153,198.2504439,195.3501667,194.7330818,192.387543,192.8445522,192.3823984,188.6789098,190.9345857
8/11/2021,199.7128636,197.44694,196.3750426,195.5289693,192.2807987,194.7598764,194.8571527,193.0840172,193.6010179
8/12/2021,200.0105008,201.8790648,200.5285003,197.7994404,191.4192441,194.0164135,192.9967256,190.7722224,191.304876
8/13/2021,198.2691547,197.5340538,194.8236445,193.094381,188.3767318,194.5902261,192.0385596,187.4036753,193.2957413
8/14/2021,200.7763566,200.5120639,196.085652,191.9679034,187.0896883,189.1640197,181.8692084,175.4905315,183.8837509
8/15/2021,201.8237059,201.2434981,200.329741,197.308236,191.8494837,192.138014,194.0445604,188.1950783,193.9360352
8/16/2021,198.2159453,200.1398374,194.6050596,195.6692281,192.1957625,193.0202308,190.4059015,179.066525,190.2977428
8/18/2021,202.4510833,196.86192,192.6277497,189.5588577,186.3499626,181.1929747,176.1625585,170.7630581,180.2694613
8/19/2021,195.8309787,197.962763,195.0755095,192.5937081,190.4252472,191.5023904,192.0395472,184.2630814,189.9781507
8/20/2021,203.5691628,202.1657042,200.8264935,196.8317832,190.2559405,193.4625454,192.3425961,184.7592777,190.0242587
8/21/2021,198.9951814,200.0871569,195.8327852,195.0549185,189.9361084,192.6869564,191.8222291,184.9674054,191.7797467
8/22/2021,204.3214758,205.1161322,203.9323191,192.6741632,193.2524909,194.8779612,188.3596245,183.3198676,195.2398202
8/23/2021,197.1891125,196.8564796,193.3263395,195.8828055,189.3296213,189.8144997,191.1527798,187.9512591,192.4363716
8/24/2021,203.252913,203.0480394,199.7746618,198.693619,194.617424,193.4148926,193.8224894,190.6534172,194.2632194
8/25/2021,196.4778146,200.0623422,195.1510041,193.2476735,193.6236421,196.7725812,197.0427098,190.3115753,195.6724001
8/26/2021,190.4660757,193.6364517,192.6047723,189.6324531,185.9736971,189.2115247,185.5186436,177.0639068,187.24688
8/27/2021,193.2446307,194.5692342,190.0852518,189.3053355,184.5248391,187.1860952,185.8887578,178.7570987,185.1745156
8/28/2021,195.4868773,197.1223387,192.3766989,189.1985348,186.3698805,189.8646761,187.1549665,178.4069997,185.9950644
8/29/2021,197.0052048,196.7509586,191.7342915,189.169398,183.97911,186.853102,187.2705643,175.7780168,183.5297728
8/30/2021,199.8336613,197.7802265,194.2780243,193.5554592,188.2125137,189.3552086,192.1793132,183.0808638,188.6587127
8/31/2021,202.4405917,201.3567081,200.0886429,195.5330172,190.5704232,192.576481,193.5306442,187.0615305,192.1640408
9/1/2021,201.3159861,201.8693005,199.1370415,195.6109667,189.7272627,191.3878431,192.4507439,186.6210944,192.0289019
9/2/2021,199.0659633,199.384564,196.8893235,194.3650568,191.8965346,192.3482292,187.9562621,186.930641,189.0020716
9/3/2021,198.727096,198.5322922,195.4121736,193.4405863,194.4213076,197.8379358,197.2791352,196.8400179,200.7522818
9/4/2021,208.010816,205.4054134,199.8481774,199.7160873,193.9298681,197.9971873,209.2858483,203.1006941,190.6345685
9/5/2021,199.8613926,196.8512947,196.508966,194.3611622,192.5863163,195.4085106,199.8017541,195.0597238,194.1188433
9/6/2021,196.4080021,200.1970638,195.2482752,194.5373613,196.3106397,200.5011861,201.0211474,195.1486636,196.5953172
9/7/2021,191.2762685,196.0097179,193.3922195,192.9861167,186.9484548,190.4965858,192.2258155,181.2072792,185.4001154
9/8/2021,194.9299294,192.4772621,190.4198002,189.4961638,186.1637773,191.9422188,188.7531712,185.613342,189.5443957
9/9/2021,196.7179637,191.8151241,192.1007698,190.1144285,188.6768656,192.7068459,194.0653966,193.6790595,193.185793
9/10/2021,197.096964,196.6941827,195.4313195,191.521753,191.5780229,193.3646645,193.1693618,189.9357199,190.9946068
9/11/2021,198.3887109,198.5881693,194.1988323,193.1219521,190.8684461,190.2313626,188.8158466,185.4199352,187.422195
9/12/2021,199.6311604,200.1686585,198.8390244,196.3874563,190.9871043,193.2237914,189.5198935,185.597391,188.7823685
9/13/2021,199.3379186,198.7787878,197.1197248,193.6630723,188.2670961,191.7785454,194.3058907,188.4684818,190.2511043
9/14/2021,198.9952442,200.3091631,193.0061176,190.7883831,187.432444,190.1540862,188.550202,182.4524503,189.0281132
9/15/2021,201.7812676,201.9548758,195.5569075,196.2320863,194.9816986,197.808113,198.8276083,193.6293985,198.8135145
9/16/2021,201.1666361,201.902261,194.5521228,192.9125292,189.8570259,193.5943561,190.8455803,184.2946743,192.4374047
9/17/2021,198.3262453,196.8238306,197.3781025,194.537795,189.3676181,194.3859765,195.3127175,192.6703655,194.6785344
9/18/2021,199.1929355,197.8917993,194.840725,194.7764943,188.3191154,189.8089604,193.2266994,191.1991688,192.0602958
9/19/2021,199.0405612,197.462697,196.0167284,193.7412077,188.9973104,189.221397,193.170824,185.5031528,186.744722
9/20/2021,196.1607726,200.8516603,192.7702261,200.3335695,192.9865562,194.1554447,193.4885147,179.9662343,190.8483806
9/22/2021,192.4467432,195.6482305,190.311983,190.6656575,189.2814314,185.3074005,185.5176832,178.401243,189.1366596
9/23/2021,198.1539758,198.1506573,196.2276717,194.7563921,189.2582997,190.4986105,190.1849527,187.7037715,189.8484533
9/24/2021,198.9946729,200.8928666,197.8174123,196.4302565,191.8276692,194.1940828,192.6287294,187.6098576,194.1999315
9/25/2021,199.53503,203.1248252,194.4264495,190.7126006,189.8455337,192.4297059,186.3854059,181.0847583,192.3559898
9/26/2021,200.7488195,200.7559471,195.5387622,195.6849722,195.428623,196.2929702,196.797973,190.8026852,197.4889204
9/27/2021,196.737693,197.7632392,194.134669,194.1762414,191.7006224,193.2437098,193.5560766,185.6858185,191.7741309
9/28/2021,201.9731488,201.0023585,196.746289,199.3243233,196.190471,195.7962361,195.9054325,190.0677934,195.654428
9/29/2021,200.6475614,199.0669839,197.7189328,198.9448246,194.8603376,198.7940575,203.1327478,201.8696736,201.2045516
9/30/2021,203.1406152,201.3366145,199.7602777,197.4757163,190.4384505,192.7270158,196.9011544,195.1654141,194.3016029
10/1/2021,202.1533449,201.1444765,200.5113319,197.9870291,192.8625402,191.9594649,195.1686661,192.9267667,194.2143138
10/2/2021,201.0964026,199.6243684,199.7495511,195.5566889,192.8793044,196.5921462,197.5679719,192.6167907,194.6345434
10/3/2021,199.7527129,198.9802665,197.7715575,193.9387846,193.3994383,195.9988703,198.0896559,196.4312651,195.2865824
10/4/2021,200.1993111,199.6307956,197.841717,194.8285882,193.2638739,195.3312286,199.7937881,197.3815067,196.5277957
10/5/2021,199.9097498,200.8493085,195.7790417,194.9530197,190.0119648,192.3753032,195.1764326,188.2027616,190.1007837
10/6/2021,197.7215879,200.3804558,196.1691736,191.736329,186.9994829,190.5544933,187.4858169,181.4290457,187.4585128
10/7/2021,198.0668758,196.723229,194.8654747,192.5654444,189.6070048,190.3817494,187.757046,184.5162699,189.7385161
10/8/2021,194.3983953,193.5102547,191.6004373,191.1093586,192.5732417,194.3889871,190.3399187,190.1826755,193.6204126
10/9/2021,197.3161913,197.153615,194.0053955,193.1057845,192.2632233,195.6890966,193.9037085,194.1906333,198.280569
10/10/2021,201.984067,200.597461,198.339771,198.1163348,194.2514912,196.558789,192.2195731,190.4176796,193.8194208
10/11/2021,201.2513593,200.1201023,196.1140663,196.2582229,193.3228847,194.0620303,194.9420534,187.4755841,191.9499374
10/12/2021,201.5384641,201.5199666,196.9511865,195.2758722,192.3340583,194.1780987,197.4172982,188.8151278,194.8235805
10/13/2021,202.3783128,200.7380398,199.5631981,195.5777356,191.0035611,191.691932,193.4124407,190.09548,193.033597
10/14/2021,200.7315489,197.8923063,193.3244793,194.0868552,190.629437,197.816228,195.156443,195.50651,194.4526738
10/15/2021,203.7191798,202.0242135,195.0715437,194.9269983,189.0639497,197.3487031,197.4131183,196.6100849,194.780429
10/16/2021,199.953399,198.6263864,193.3004283,194.0478169,189.592078,189.5640032,188.5616774,187.3845252,190.2628105
10/17/2021,197.415363,199.2260227,193.5936763,190.3196718,187.9899561,192.7297615,193.3089588,186.7347223,191.0696246
10/18/2021,200.403756,198.6126641,194.2613542,194.1671092,190.4338097,192.414411,195.0558119,187.4083371,189.7438403
10/19/2021,196.2497194,194.9840217,193.222036,192.6024718,189.3131578,195.4077045,193.8339148,188.7008709,191.9542799
10/20/2021,199.0162881,200.4266378,195.0759813,194.4494149,191.197857,192.4331708,191.0967712,183.7320447,193.9672428
10/21/2021,197.925222,198.151709,194.9900028,195.1540492,191.4582796,194.9241433,195.3901646,190.7221256,192.7324329
10/22/2021,194.3770248,195.1151087,193.574392,193.2075554,191.0279858,196.1298116,198.2179084,197.5619465,195.9984144
10/23/2021,197.8602329,196.4836726,193.4191398,193.7629144,190.6978619,193.9727689,194.8443369,193.6971192,192.0207211
10/24/2021,196.3071887,197.2382972,195.0010105,194.2520977,190.2674571,193.199866,194.8355357,191.9899518,191.8695941
10/25/2021,194.8120838,195.5858243,193.4038687,192.4672673,192.2435157,197.1088214,195.1258995,189.4265396,194.163314
10/26/2021,194.4636873,195.1409167,192.2981548,190.5472861,186.021173,188.2155875,188.3491235,181.290311,187.6573324
10/27/2021,194.8262846,195.0368529,192.3565565,190.0015235,187.5649451,191.4283955,193.2993595,187.5078951,190.6970646
10/28/2021,198.4022535,196.2889137,195.1703296,192.7096048,188.5259716,192.2147946,196.7097226,189.3663026,190.9458979
10/29/2021,199.0625162,199.370889,198.4493153,194.7950845,187.8927084,191.4855133,190.5569197,186.586658,190.9384499
10/30/2021,199.6877476,201.6540949,192.9641159,189.4390699,190.2568122,192.4082041,192.8523562,183.7561458,194.1931018
10/31/2021,197.6449771,194.7216987,191.6243342,186.7673036,180.507042,177.3710271,174.9183096,168.3785773,179.7356723
11/1/2021,195.453173,194.78347,190.4941375,194.4468846,186.6876119,192.3155245,191.3205906,187.4646781,192.7554594
11/2/2021,196.9314362,195.6145588,193.4708949,195.0203594,190.4358753,192.9266393,191.8100098,188.584556,189.6190592
11/3/2021,201.1546079,200.2993373,197.9948743,194.5927033,190.836241,192.1507429,190.3623236,188.6005518,194.1032779
11/4/2021,199.9867721,197.5729594,194.8200815,196.2185973,190.3949945,192.4593563,195.4640074,190.6971576,190.6273101
11/5/2021,198.8279702,195.9096094,192.7416284,189.7817062,190.6219279,193.260883,196.7382368,197.7342443,193.8202487
11/6/2021,195.9307303,190.9846347,191.9583319,194.5199098,196.1247032,198.3933542,199.1602026,201.8040112,200.6167486
11/7/2021,193.7343584,191.3651723,195.3898939,194.1722893,194.0033301,198.0554018,197.412514,199.4807858,196.062727
11/8/2021,195.4848685,191.8960603,193.0840588,190.5918711,189.3031943,194.2444542,195.0394898,198.450549,192.5117673
11/9/2021,198.3439084,200.1425521,196.2401194,192.7087948,190.0841162,195.3352417,193.0994465,191.096182,193.5105803
11/10/2021,202.5428066,201.3608143,200.0927179,198.4383826,193.1818486,195.6899588,199.1011415,191.5694581,195.7416236
11/11/2021,199.9371313,198.0101251,195.9355383,191.7034531,189.2146695,194.8085612,192.433187,190.0115814,192.5577414
11/12/2021,201.5324262,199.2210626,194.0390099,192.3019095,190.0144855,194.3871206,193.2118643,192.1424364,193.6365904
11/13/2021,201.066111,199.8008369,193.2465083,194.6905124,189.0613779,195.2364627,194.8828766,189.8400423,192.1318212
11/14/2021,202.0046078,197.7959313,192.921672,196.3475484,188.8642102,194.0340215,188.9304642,191.1592144,189.9292106
11/15/2021,201.3950082,201.3471876,198.7135186,194.4243138,189.3002515,192.8528769,190.8415446,187.6843521,193.2771229
11/16/2021,199.0467123,201.6182776,197.2851912,195.9154496,190.7350711,184.9650681,188.0126656,178.197415,183.6804213
11/17/2021,197.6768,197.2036494,192.3290492,193.1901291,188.335736,188.2269227,191.8236455,183.7941955,187.9592804
11/18/2021,197.2916193,195.4950437,195.2075733,192.4431585,189.2311387,190.5790769,191.7193203,186.1618597,189.1104209
11/19/2021,197.797063,199.8822426,198.2784775,194.0520477,192.5770197,197.252255,195.207802,193.5618829,194.3476543
11/20/2021,200.0956548,200.9080016,195.0681893,196.358731,192.9208021,196.0904781,194.5581,194.0947397,194.023876
11/21/2021,196.3715908,199.05653,196.172553,198.3870202,197.257915,192.5385077,189.6130611,184.9345601,191.4068287
11/22/2021,196.6516736,195.3223696,191.449846,192.2748697,191.8858138,192.7715966,194.0233548,193.7568351,193.1201803
11/23/2021,194.8784348,194.1352126,191.820475,194.6062416,187.6864405,189.4220131,193.7618737,195.6778579,193.170593
11/24/2021,197.1312588,197.0624974,195.4035834,196.6616289,192.3905721,193.0503361,199.4338668,197.1865255,194.9995253
11/25/2021,197.1036767,195.061928,193.4304852,192.6646735,189.3102986,190.8319462,192.6342102,186.5620287,191.0210782
11/26/2021,201.6282025,203.4509623,193.2650406,191.4070991,188.3301181,190.3625962,191.0236992,185.0254124,183.6601649
11/27/2021,192.7805897,195.5461672,190.9151993,188.7811742,188.1415245,192.8813912,199.4029976,194.558698,192.0639706
11/28/2021,192.9364222,192.9958415,188.8982616,186.5587139,182.5038387,188.5482393,192.146026,182.2033665,192.502809
11/29/2021,196.3681747,194.9408349,190.3595269,191.417693,186.5141037,193.0602003,194.8576969,191.1038075,193.9855557
11/30/2021,200.1281219,197.6336944,192.9878466,196.5613364,189.9934237,192.4563251,196.3564193,193.9441536,192.3761296
12/1/2021,201.5228407,201.8961167,198.6058306,201.7198596,193.1321281,196.6119772,194.5753669,191.7526155,193.291483
12/2/2021,200.6755386,200.8053078,201.4938643,194.7678241,191.8671027,197.0160928,195.3830792,191.4007226,194.4418483
12/3/2021,202.3124821,200.2749226,197.803977,196.5413593,191.4646682,194.3423424,193.8222749,188.923781,194.1823107
12/4/2021,197.2413557,193.1520354,190.2862445,189.5972411,191.2634779,195.4359018,195.9893972,196.1856588,198.0189178
12/5/2021,195.7894024,196.6976842,192.1714516,191.0506131,189.6414002,191.3726734,190.2737686,187.9332015,191.9826094
12/6/2021,193.754461,192.9938506,192.5055248,193.9491431,187.7819385,188.448496,192.4092844,194.5685165,193.4637037
12/7/2021,196.2999496,193.385757,194.1779095,191.2885238,189.897213,192.9564147,192.2407712,196.2116686,196.9462739
12/8/2021,199.924244,199.13,196.5770451,195.5372033,191.7989289,194.8875993,196.6129171,193.5989987,196.415907
12/9/2021,201.7541458,198.408469,197.7954828,195.9722562,193.2783655,197.0239786,201.5511572,196.2003424,198.5029684
12/10/2021,198.9526175,198.6639169,197.055552,194.0472265,187.7859002,192.2862422,192.734764,186.207493,191.9926053
12/11/2021,194.0601242,197.6994235,194.9759401,194.3694823,188.4638071,194.9622745,195.0600566,186.3151378,187.6403391
12/12/2021,198.3552971,195.7022128,194.3839385,194.9515896,184.961993,193.9457815,199.5885532,189.2011143,193.5808508
12/13/2021,196.8169725,193.6775802,188.7616713,187.7158563,183.492556,190.5897823,191.1657346,184.0095812,188.2331965
12/14/2021,197.2271006,195.9088614,195.3192786,193.42819,189.576414,192.4669992,196.891051,191.3535164,195.5176631
12/15/2021,197.7805449,196.3828388,196.2801866,193.4498332,191.2398035,194.486985,197.2408637,191.7512085,195.363976
12/16/2021,202.3642395,200.4185574,199.6366132,197.6905569,193.2840573,197.0404143,201.4586704,192.9316433,194.8250306
12/17/2021,199.5465121,198.7782975,195.3327159,195.9828079,191.8332804,194.9092883,196.3481251,190.0084234,193.2133041
12/18/2021,197.5343575,197.6172008,197.4973375,196.8456152,193.7576957,194.8189813,195.462496,192.8333021,193.3886996
12/19/2021,198.1911819,195.5627129,192.3792434,193.4444951,186.3242627,188.8328179,190.3179026,188.6279287,189.9431035
12/20/2021,199.6278999,197.3661463,197.4773856,193.9390653,189.1101013,190.3203544,192.1722145,193.108671,192.6259474
12/21/2021,198.259937,195.0061238,196.9517496,192.9606113,190.7732132,195.7210973,195.8548749,195.0303693,196.9888126
12/22/2021,197.0422727,194.6784968,194.4558692,190.9854052,191.6910173,196.2026307,195.3880107,195.3029492,194.1987809
12/23/2021,198.577804,200.9229033,195.0508279,197.1095718,193.9297294,195.700494,195.8810589,194.0204329,198.7012948
12/24/2021,198.1815894,197.2879382,194.4938393,194.7490754,192.4028622,197.0086831,199.4781781,194.9602689,196.559719
12/25/2021,197.467009,197.7600776,194.4298509,191.0829193,186.5661441,190.4085269,191.034036,185.7820979,188.0877547
12/26/2021,198.0500335,197.2148744,196.2973734,195.5154109,193.264856,195.8144892,198.8755449,191.4469636,191.854072
12/27/2021,203.9487436,202.2450789,200.7541405,198.6084944,197.9388675,205.2181972,204.9521444,202.4883624,204.1219717
12/28/2021,199.6981201,195.3453846,196.5481571,198.2272461,196.0736608,198.9485672,204.9873896,205.3240126,201.9735952
12/29/2021,200.7011077,198.0633197,196.3188622,198.5013295,195.5003546,197.8677259,197.2940652,193.7935475,196.5792089
12/30/2021,202.3249423,203.645858,200.2750722,201.672761,195.033439,197.382756,193.5828866,190.5652916,191.6610367
12/31/2021,205.3527273,205.6371413,198.9302514,199.2645544,193.1190426,194.4497746,189.1933706,187.3565088,192.4618845
1/1/2022,202.5012755,200.4345929,196.1381261,197.3443693,191.1189814,193.9582089,197.3403042,194.2025015,192.8754916
1/2/2022,196.7974233,194.3533594,193.7813344,193.8695352,191.7712338,195.5110285,194.0689911,197.8280813,198.0482658
1/3/2022,202.1902896,201.4258323,201.0465849,199.634823,193.3095877,192.7856744,190.9336286,190.3287275,194.9793668
1/4/2022,201.7546581,196.9845945,195.2690095,200.0866533,195.9791019,193.4361008,196.3899128,196.1626394,191.9783266
1/5/2022,197.4944496,196.2180975,199.7428028,198.000628,193.646615,193.1286456,194.4921301,199.1325684,196.840172
1/6/2022,202.1817489,200.5615894,197.2362584,197.585951,194.9569691,194.4273943,194.7844538,193.71346,194.5459196
1/7/2022,205.5150254,203.3150599,200.2474486,199.7358473,198.9399629,200.3211937,202.8617488,197.9950153,198.6546562
1/8/2022,209.3725086,206.6827678,199.6830938,195.1239412,192.8427613,199.8620274,204.99573,202.0418731,191.2204557
1/9/2022,208.157149,206.0734008,199.6358516,199.2337557,194.8588183,197.3612278,196.2512607,192.0835078,194.3163738
1/10/2022,205.0900358,206.0201995,201.130272,201.2973525,192.3911258,194.4575044,189.1497611,190.2480194,194.2262731
1/11/2022,204.7207354,203.4957369,199.1839136,199.391793,191.6698287,195.1069724,191.8497709,190.4910796,193.0528426
1/12/2022,208.8377442,207.3006052,206.2151092,202.1229373,194.7786249,193.8222216,189.6422531,184.6862804,192.0844947
1/13/2022,203.6607822,203.0736849,200.2847599,198.9805338,194.4735824,196.6988058,197.1313336,192.9543041,195.2314935
1/14/2022,203.3085323,202.4022865,199.5473859,198.4921551,194.749203,195.6546256,197.6523461,196.0640979,197.7445578
1/15/2022,202.9020893,201.2039019,199.3032052,202.2599421,196.743199,195.2766347,203.8709636,201.1644149,200.7627248
1/16/2022,202.4745146,201.7960294,197.6198771,196.9970742,194.3414737,195.415123,192.3999739,188.5270611,191.0576657
1/17/2022,196.9941731,196.6421181,194.9192981,196.3822462,190.2881942,192.7848397,195.8340362,196.5106988,192.7836982
1/18/2022,198.1137305,191.1488832,193.2058604,193.0825047,188.0993193,192.2595402,194.5021966,198.5193796,192.7409665
1/19/2022,196.4841326,193.2961903,194.602671,193.9706953,196.9370119,201.6555673,201.4274803,202.4041269,200.851847
1/20/2022,200.971161,198.9221354,195.2555943,193.1061781,192.780516,193.3350484,189.5752682,187.4239356,193.1612132
1/21/2022,199.216426,195.4188884,192.468842,189.837306,189.7705153,190.8705403,185.0518996,187.1538681,192.9546228
1/22/2022,198.9789853,199.1741572,195.5544715,196.4476476,191.4612174,190.5042389,189.6395641,185.5474994,191.1654762
1/23/2022,199.5039732,198.5431972,195.2315798,195.8518897,192.4430959,192.576889,193.9496513,188.2080231,193.8747037
1/24/2022,206.0587411,204.2860971,201.506145,200.0744847,193.5110302,195.0529105,198.5072291,195.6977366,200.4315529
1/25/2022,205.0813238,202.0807064,197.3627288,198.8803802,191.0412052,194.2701782,194.0927231,187.9834026,190.8721537
1/26/2022,202.425851,199.1655711,199.2443899,200.2084182,194.9800009,195.5023851,195.8671521,192.0534566,190.5241401
1/27/2022,203.6324802,202.9749573,201.5534663,201.4816417,195.1859964,195.6234306,194.1380948,191.7582723,189.8453912
1/28/2022,203.7841323,202.247204,201.7262459,201.8200832,196.6382068,193.0916531,191.8626255,194.5681874,193.6882573
1/29/2022,200.3124109,198.1200678,200.9964853,196.835916,194.7448314,197.8048307,196.7832885,195.8802269,196.7225418
1/30/2022,199.5333863,198.0056254,196.3066994,195.8574617,192.6095364,194.783563,194.4313475,191.7535147,195.61314
1/31/2022,198.3995508,194.8896242,194.8736971,194.0074304,192.2214194,193.787259,194.8280529,197.7837793,194.8482309
2/1/2022,200.8763609,200.4383629,199.8112575,195.081569,195.6779521,198.9578058,196.2646642,198.5789249,196.0060214
2/2/2022,200.5750454,197.0615135,194.0832097,198.4629111,196.5570075,191.1605511,195.258679,196.6411691,192.0241571
2/3/2022,197.8595624,196.6583794,195.6748122,193.1147649,192.8171092,194.5862027,189.553052,187.5978455,191.5702771
2/4/2022,196.7191261,197.0956095,191.3927067,195.6466538,190.8245247,190.9499384,192.517596,184.709692,192.4855744
2/5/2022,200.2175326,199.2271451,190.5419701,193.7105345,190.8624286,193.5816016,196.9836962,191.0303054,191.5829114
2/6/2022,197.9259779,196.6907695,191.1693626,187.5256654,187.7985273,186.9312969,184.3915903,182.9054091,186.5052717
2/7/2022,200.7100537,196.9058109,190.0640179,186.8913977,186.9574375,189.226452,186.6571091,181.7481555,193.6699186
2/8/2022,202.8494091,201.4940964,195.0812094,198.4296927,190.4975582,196.799742,198.6216177,190.9215201,200.1227943
2/9/2022,202.650714,199.7195979,194.8977796,199.3030505,192.0102788,194.6246042,193.3191084,188.0983489,194.0263021
2/10/2022,207.7931389,203.3541604,203.8163269,199.7169804,193.0164139,194.4808171,192.2132439,181.9207688,190.9281483
2/11/2022,202.5931507,200.9813906,196.7472315,194.3859827,191.8962061,193.765447,193.9184614,188.4344568,196.0738499
2/12/2022,204.9256179,203.0276961,197.924968,196.0406427,194.9093571,198.3207267,197.9513557,190.990663,199.6082
2/13/2022,200.7109926,198.9113307,197.8526518,194.8073232,191.2226699,193.9586152,199.5302826,189.7363724,196.7086707
2/14/2022,197.56168,197.5494321,194.0415816,194.7129717,188.9362776,193.181663,195.1557537,187.3733698,197.1680669
2/15/2022,197.8767745,197.3228918,197.3048545,200.1079655,191.6585697,192.6998114,193.1119214,190.0988868,193.7184414
2/16/2022,197.6342617,193.1661769,194.5989946,192.3845985,192.0739898,193.0172961,194.0127978,194.4825696,192.758681
2/17/2022,198.6724033,196.5372767,195.8537736,193.391373,191.743848,196.4238705,196.9132985,198.5834208,197.4518412
2/18/2022,203.2963377,200.1622854,196.0895314,194.2672055,195.7450387,196.280083,192.9030275,195.6844561,198.0681887
2/19/2022,196.4071563,195.6248073,195.0833743,192.6083057,190.5639252,194.8900442,196.2157975,194.6707379,196.0989783
2/20/2022,194.4804256,194.6640573,194.6480457,194.7627609,193.5942258,192.3229903,193.467936,189.3852372,195.4663776
2/21/2022,200.2244483,198.2543281,196.7864077,196.2817408,194.0034344,196.0964231,195.2571349,193.361149,195.7338047
2/22/2022,203.8222727,201.5071594,199.911183,198.6895265,194.5060923,196.2684561,201.139131,197.4860306,199.5325819
