Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1974-05-13,201.983851883007,202.418261370884,202.919658699575,197.411858403104,194.012914383613,191.877384968539,191.215315724938,186.998796058018,193.927088041735
1974-05-14,195.927828759066,196.082247199409,197.015900448194,193.939775071831,193.057971620068,195.361326863836,196.332568557583,191.807138178263,194.67095791851
1974-05-15,197.162805921931,196.125361998986,197.797255394844,195.261476012022,192.679379474393,194.461001364865,195.403736754674,188.846440272386,192.069986635285
1974-05-16,196.996876667129,196.27578130877,196.449910858655,192.896994934458,190.035595836275,192.526220740141,196.503827718899,191.558018816574,192.102602330933
1974-05-17,195.935591396169,193.630469609922,193.157223568023,193.660220582567,188.651912481733,194.31901079309,197.848756139798,189.586568291518,193.025951010823
1974-05-18,194.642021312992,192.730381176556,192.993794539554,192.607533088629,196.215220606263,201.422515606605,203.930356397962,199.619287160123,199.563053789451
1974-05-19,190.540463019016,194.196093617267,191.124183324353,182.659080423517,184.000419131751,187.985151573911,189.144247319027,178.472247134856,186.847172256926
1974-05-20,189.557460571434,191.560886692222,190.59411739188,185.625015883433,184.392674510651,182.794370552962,183.916265725212,176.15996250068,182.922981418702
1974-05-21,188.659456588223,193.538932534652,191.097447568478,184.472831447263,183.779851520324,186.686315473179,188.161463125862,180.475785194559,188.797540635403
1974-05-22,194.588149927698,193.171809106139,191.522931631207,188.774679125727,184.988489317613,186.576825911663,186.882503979689,181.824409433885,185.826860007403
1974-05-23,192.394788237917,191.353258777807,192.829248953189,187.865818434874,188.772820963957,189.408114495128,191.302369190032,185.9174186168,189.740929860301
1974-05-24,188.702423767456,195.418942453685,190.225507966295,200.761378543147,193.403577664461,186.659243576856,194.203867443485,180.416222549004,191.462498185776
1974-05-26,195.938789256198,194.395089549804,188.546538096822,193.348436451577,178.290320634021,177.845897480463,179.624704718422,172.441510526885,176.515689669219
1974-05-27,194.754873572357,193.561090249847,188.79087953586,188.368506031429,174.287791426776,173.822559577195,171.490057178831,166.863413356543,172.668770461811
1974-05-28,191.151388570899,191.834981487713,184.551516830755,186.751226519205,171.581751497394,174.978216876893,176.592981751747,170.403164176651,174.026118231647
1974-05-29,192.991322143209,192.155205739227,188.138970418105,182.265991201296,178.709843435652,189.156942698852,180.741151168896,175.616666106735,186.426000992357
1974-05-30,188.220506512914,190.774532262621,189.796011362526,182.529337204101,184.457573736613,188.591081550198,188.12998562554,179.143411760338,186.569494388026
1974-05-31,196.619318466341,196.637088666587,195.264200067357,190.340068249684,187.431191674041,187.869166567277,191.671165527963,184.107853406118,186.545939189729
1974-06-01,197.74165374815,195.407729219967,198.996921072203,195.335536495861,191.089174554242,194.043832548686,195.784075648847,187.471702834124,190.256836846394
1974-06-02,190.46321671279,191.999454528,191.548686841702,189.939042561839,187.10648186633,190.274826103028,189.941432563479,189.489589759426,188.423417161026
1974-06-03,192.32712642272,191.716641083725,189.968790048615,191.587843692558,188.922664273334,188.139784567587,194.367179886082,190.313334011943,189.255366956994
1974-06-04,190.898939844693,192.316027110486,188.985678992767,188.387649495329,185.708717258011,186.134032289636,189.764220622215,188.54581990957,189.980265104991
1974-06-05,189.648754233361,191.356292737508,187.977028414556,189.676186288198,183.634319538277,185.107828348406,190.990471520444,185.523256900153,192.073358599211
1974-06-06,189.630707066416,190.955932971539,190.853931957942,192.843538234361,185.911291786778,188.726438306484,193.25889919933,188.681258709738,192.853552788747
1974-06-07,190.467869394197,190.808055786517,192.094974800055,187.87138859295,186.438072311886,191.029378110703,191.609196424256,186.181693056324,192.702335772101
1974-06-08,190.960967848551,192.498639191812,191.254425523468,186.748650926467,185.779660648544,189.404884371748,188.740279595938,185.683265002815,187.519168186016
1974-06-09,184.476654774807,188.368627051943,186.138003664896,184.572868442236,172.768572413675,175.7321025703,179.640756077674,170.078799292266,175.385777505827
1974-06-10,190.605641289933,190.558435318739,183.070248287401,184.489666179502,165.301273043967,169.864370260636,169.228843869422,157.91414335082,165.810912957943
1974-06-11,190.308023672135,191.800967099634,188.555849161201,188.308375440411,170.837438111477,173.261826758281,178.161680652249,167.467284132886,174.12142045217
1974-06-12,187.247251086345,187.300256064811,185.280178964921,185.51662412074,177.071488575287,174.34594134625,178.330970534041,171.655617359747,176.656356337528
1974-06-13,191.981445596629,188.58293923301,183.823649118683,186.838450436291,170.645056572546,173.269642135892,175.128746215777,166.853625559946,173.614594683103
1974-06-14,191.606607008092,191.11447009996,185.737718302687,186.87970045555,168.51514179273,172.295354573416,174.88484321935,165.393358576766,172.427064472509
1974-06-15,188.503518267863,187.551101935609,185.929087162357,179.32789394562,174.227766209673,181.46665245327,179.087354317907,170.68772914756,182.774697305742
1974-06-16,188.960917556177,186.3305123107,186.211841685013,185.536116790031,185.03050544975,186.636952123767,186.739053673759,181.46554038216,187.61353482066
1974-06-17,189.650195785525,190.72234350754,189.802228248361,186.762971265885,182.766003492091,187.481480392906,192.161231948049,183.85551718874,192.204544538657
1974-06-18,191.534187162555,192.70331749961,189.593232511273,187.695476774201,183.72884728386,186.391841720302,190.523196947824,180.87744199964,189.817310052949
1974-06-19,191.786967321331,193.701808959293,191.928066178683,188.568552863278,186.08856927496,187.502188768108,186.012955746094,178.970312683838,182.523085861805
1974-06-20,195.052727739403,196.25272475503,195.862417988539,190.146129926378,188.717041787584,191.069640608421,188.84349722814,189.085512087471,190.389786796462
1974-06-21,198.547671847426,196.015291722656,196.76371478533,189.626670622158,189.02155305064,190.006149369935,187.512689261472,184.263612860241,188.29621750875
1974-06-22,198.327186647884,201.748578084838,199.55457695269,189.756925305821,189.780315752354,186.087693441183,185.812500011465,176.350556067453,185.483620712866
1974-06-23,196.066499406407,202.667114022664,193.950060913726,190.178914565058,188.736697976629,187.309943778963,185.434815439263,176.695174344742,184.227459348968
1974-06-24,196.499533039676,200.558090915807,194.327417511269,190.617902559466,185.717764929951,187.510443359451,186.901458297117,178.230059876237,185.784436080954
1974-06-25,195.430508265888,196.8902926824,193.398183985744,191.832256546173,186.985229623119,188.513707875935,190.084459068885,181.035586308861,188.567761884809
1974-06-26,197.101546441881,198.969223784483,192.687779514684,188.464601351155,186.620297101464,188.21825142409,185.770883906023,181.79522071533,187.521002563755
1974-06-27,196.82373501533,199.91662091897,194.470605063703,192.149395087977,188.145806865974,191.931062058738,190.013851287186,184.471941737654,192.171738332887
1974-06-28,196.123761143222,200.491129610716,195.138669136776,192.896476186096,189.577343021948,192.151142788157,188.786855439881,182.584631611134,190.62787254298
1974-06-29,198.551873380869,200.479489007964,199.471251316191,195.596723285799,192.791714253432,191.50728786077,189.743131426554,183.853283312181,190.843788276496
1974-06-30,196.935755450007,197.786120787788,199.915371431051,192.436960157828,191.101088235752,189.899826576638,189.052671555539,186.35778711857,191.268063274841
1974-07-01,191.017914967181,192.697892049414,190.961748612727,200.483161778135,189.01035435894,186.605935313964,192.542817839052,183.598773002519,190.382761633084
1974-07-03,187.807118096742,190.687292391651,190.973939817076,186.684153735451,186.839960234831,187.975658152464,189.748216707874,176.76154803312,180.934969178772
1974-07-04,189.613080113007,190.868890444072,189.366606989,184.675897434847,183.186379741332,189.729348980205,189.311996916168,182.479194131782,187.709710825997
1974-07-05,190.371479194268,190.385703299734,189.862442367392,184.534468380134,184.421337856643,190.249064581396,188.352069656971,182.265694830151,188.148368208327
1974-07-06,193.167346846564,191.385429258816,193.279063404481,189.589175117488,186.436821052327,188.992891395479,188.886251487439,184.711898401367,186.709374623709
1974-07-07,194.572033178759,192.575501679964,195.476729468752,190.728550735531,190.837697185749,193.6366490835,190.675473751036,187.61765840266,187.848295659648
1974-07-08,194.335683843154,196.309020103047,199.818589610753,192.04057632544,188.482648153234,187.909121420239,186.419018264754,176.455361134837,184.220418655164
1974-07-09,196.903307795476,197.2115056201,196.126920141704,191.268280762967,189.096018024558,189.183876572425,188.1190291933,178.482463442062,183.663630595239
1974-07-10,192.944021306861,193.197253662814,191.358755627396,187.473962296564,185.927862758025,187.876829184972,187.300160037655,182.883659415435,185.790131969996
1974-07-11,191.064114993521,193.087648010923,190.75716242936,184.578433437743,183.051901702987,183.300512416833,183.534734309703,174.72481771065,182.685017648769
1974-07-12,190.438121017324,189.143028251724,190.55498446666,184.294997511722,185.585822693932,184.989886504065,190.860844008492,181.93099981277,186.87883453671
1974-07-13,189.877910786936,193.686987980926,191.815837949738,187.238710164256,186.65047167228,186.04125790384,189.569060749313,181.297013549678,188.133496398968
1974-07-14,192.756428023877,195.114606813331,193.973825621386,188.88485453318,188.059914213235,188.218134040141,189.168995915356,180.894640793192,188.357436264782
1974-07-15,194.274612998315,197.583452964533,194.099577802749,190.366575355809,189.28730405453,191.808482599543,188.696859399066,180.989588081178,185.562337287764
1974-07-16,199.830133481843,201.345335718223,196.850693119151,191.748886073059,190.109386362746,189.43674002584,186.35918783432,181.278048696676,189.976342369722
1974-07-17,198.863215596654,198.087527488548,199.614662889519,193.671045409659,191.66194315902,190.392060064254,191.424230690239,181.466297711215,191.801086282323
1974-07-18,198.418984864584,203.302193485135,200.265065516356,196.898002848264,192.683188452249,193.186758963815,191.05578783662,179.670041789789,189.91979756893
1974-07-19,193.156553190654,198.861503970509,194.017174574446,189.248360698808,186.17386910047,187.253125381289,185.249146792011,176.735626336219,184.593930685165
1974-07-20,198.152110634763,200.460971303816,196.73478925353,190.948712215719,187.885893452158,190.010727111751,187.668990792551,179.652411501684,187.805168660706
1974-07-21,202.098932541679,209.419764953309,204.324467841945,194.341969898899,193.958966376436,190.115304635354,185.713047382848,177.307654025694,186.992225193524
1974-07-22,199.710951997105,206.004572133602,202.451685679399,195.068145888008,193.457715189141,189.142346221146,187.34701516563,181.412594373592,187.846684322993
1974-07-23,200.155918697374,209.628028189318,205.896432551362,196.840022808915,193.968521645749,188.624170520409,183.78530851682,178.400072048025,185.694635042398
1974-07-24,202.568572057547,205.986203878077,204.590159419657,196.224571816032,198.762946760264,189.269976421833,188.394805932811,184.143644093211,187.453405280756
1974-07-25,195.929166357925,199.340501818345,199.43203576311,192.325837499708,190.557529213672,184.101532770441,185.476062412156,176.871289513133,185.974786629401
1974-07-26,199.911476132749,200.159663626012,199.525345170763,192.663809112488,188.912037681554,190.52544486966,186.903981183169,181.186405743698,191.838880417474
1974-07-27,195.29326839687,193.216709037725,190.59229944853,196.045077111539,190.078861187903,188.68694202177,190.590693146433,179.203618899201,191.468289890931
1974-07-29,187.618570947943,189.413119071897,187.574425225057,181.214180336864,174.395337661152,180.060926998401,184.972628117549,172.408579424502,180.261383034817
1974-07-30,191.545488090173,187.030565035839,187.785856124754,182.827410456666,177.426924422649,182.895169163015,180.328459201397,173.517270957285,180.417526804239
1974-07-31,194.459535507793,196.081475093853,193.635965719315,187.393553939816,185.228678305949,187.376458015566,189.194381381517,182.138751909939,189.500289265455
1974-08-01,194.276245376169,193.826867930933,194.072051823959,188.437719587025,187.712637468011,188.634283643274,190.375450436033,180.920065493713,188.41519997938
1974-08-02,194.518735300068,196.917130104851,194.941903312793,188.690648894944,185.600631249377,186.68925568743,185.591096709659,179.783791146651,186.065627044962
1974-08-03,194.791138134802,197.523922298661,193.225759465695,187.1380123271,187.252652571544,186.976047065867,188.557120541213,182.650028831932,188.386928199535
1974-08-04,187.39323989307,194.095007784166,186.413358140142,193.216800449617,189.330735785302,188.99733245589,191.959071255051,179.289270853089,189.19398571222
1974-08-06,188.116329342981,188.482558563849,180.687734886853,178.602940070982,160.930075008227,169.279938583175,168.81373112637,156.452752776438,168.208675461256
1974-08-07,187.407451264384,187.699524773982,177.766178647659,176.237182080596,157.911923809262,165.028612101226,165.157197511073,155.188418135055,165.360430236832
1974-08-08,185.044662942833,187.794537259282,183.865533719442,174.387959892416,172.182944124035,178.503301021495,177.256803950492,168.490155233752,177.483472183288
1974-08-09,192.803428019325,192.178199671265,191.19995496206,188.775323949192,181.805990969719,186.299271975408,182.866718236408,176.874712630982,183.664730327023
1974-08-10,194.316493074394,195.081981686517,193.256884275729,187.034352892173,182.993115698433,184.742216745446,186.709525182994,175.958560157907,183.201573582117
1974-08-11,197.366985658002,196.095709491431,196.821737527617,191.067600419078,186.985306384979,190.038180992568,192.339979289593,184.727159790397,190.779796060646
1974-08-12,197.066739423231,197.914872843035,196.146201168363,188.581321233863,187.443915032046,188.639501882554,187.32008909709,184.57969186523,191.692517984296
1974-08-13,199.897596948228,200.764096874284,198.786945517043,192.199775096479,189.185129434809,191.82191604716,190.852073878983,185.542917196026,193.102663796345
1974-08-14,199.068762989475,196.757690405132,191.611990325748,193.592761930853,189.283058692149,191.485036588829,190.198596193225,189.072879552396,193.719836216663
1974-08-15,194.472300505704,194.322162115303,188.593635554684,197.138444870699,187.344822462757,191.561496804299,192.0787294596,184.068982115005,195.345970302493
1974-08-17,189.327504004398,189.106967966822,186.927145918453,183.025351140199,179.659088246886,180.599993535107,174.709061658499,168.748165172313,175.420078334482
1974-08-18,200.74071448845,199.647835668729,201.761104913026,194.900651944093,193.272065138396,196.074347574186,189.141042749583,184.386151286852,192.251795942659
1974-08-19,200.637394107017,195.805264970756,197.50339667525,191.593073766889,187.01613142573,194.230585853906,191.324812712616,189.915596662695,199.767015958219
1974-08-20,197.233598503121,195.038770418039,195.728408948891,189.25941982149,184.459350587633,191.311249677463,189.344193396764,187.425788871304,193.216541303744
1974-08-21,198.638054687722,196.269358127013,196.282330133207,191.28229215244,188.215321460409,191.08463725368,191.01733445952,185.527416595234,190.772925625226
1974-08-22,197.620565191417,195.568797347378,194.62058357336,190.360231528405,188.709441348395,188.781995183973,187.345251866343,180.889798245693,190.683091888257
1974-08-23,200.632715118457,197.616252023624,194.440391450151,189.797937467584,187.830598621692,189.752778895847,192.65744422709,186.118433988823,195.568509698491
1974-08-24,197.530706589405,194.609315704867,194.185406795445,190.151516889842,185.321478135336,188.347219835404,187.484573589743,182.208815944826,190.935509553181
1974-08-25,194.479187447658,192.567570354027,190.512926068731,185.012224828485,180.929775258645,186.046811753771,187.577721282286,184.738320577859,191.516648135135
1974-08-26,196.891710305685,193.735923494884,195.622537408081,196.623462109002,196.479655938805,198.318461960399,199.798887506698,203.758179148991,198.633255800087
1974-08-27,193.568188438628,188.26329020105,188.250223475484,191.462002911332,188.416548620968,196.000430222972,200.547144831679,200.622461795106,199.017149240251
1974-08-28,194.170284884201,190.145826603587,187.633726381164,189.804127207524,188.795325070369,194.310507362033,197.588688933532,197.401954830019,196.973524151183
1974-08-29,193.438317633578,193.32788421755,194.749028953788,184.6256181804,185.233996597118,192.097650998842,190.540677104341,194.221847788941,197.599012088912
1974-08-30,196.871433684509,192.716922440857,190.240999405851,187.878776913301,183.920320070458,189.119947601171,193.55450064301,186.498109667688,192.819641143892
1974-08-31,201.31014624078,199.013459357785,196.214404318547,193.680006865339,189.616885647835,192.883345967976,195.723713871504,190.181909880783,195.560730305741
1974-09-01,198.189693459224,198.938420965411,194.715328646418,192.421658780179,185.747012662815,187.862693331368,185.353926375895,180.706091581343,187.350037593284
1974-09-02,199.684426555818,199.373233658103,195.744988200779,191.431511790651,183.178290739346,190.676816749587,184.1038443855,179.348277756978,186.582467874073
1974-09-03,204.868659101887,204.414608962917,201.499017950524,194.134026006953,187.962822731842,191.348012513044,192.480648745268,187.695932188728,201.166143229991
1974-09-04,200.634239892878,197.774274710475,196.33776069167,192.126889359085,189.309701579705,191.492390625677,189.289521595947,185.570093914636,194.037650739695
1974-09-05,199.121358806808,197.766269709076,195.948076039666,193.663425777661,186.92400351897,189.859117251323,188.399016992246,185.845378445798,192.938972068354
1974-09-06,197.830812127618,198.641066367912,194.60331939053,188.778863915465,185.082091700132,188.60539900119,188.505535234945,182.594248412819,194.540503941911
1974-09-07,194.601082462804,193.826265998424,192.201146309032,186.790342708335,184.970523134521,186.033595241134,183.70184797407,180.159619704846,184.588354800708
1974-09-08,196.386620782625,197.579012790281,196.965975933526,189.906448682043,187.340116326816,188.038367606242,184.459132047764,177.624705367373,183.161959134096
1974-09-09,202.194097782375,198.701204010883,196.902140058202,191.117746475682,188.050506611381,189.502035851715,187.362611440698,180.556916573978,187.139702875578
1974-09-10,201.99428858887,200.176813471744,199.589516550936,194.764300453623,191.979336537133,193.288838863721,188.523857422804,184.694016327245,191.609969824458
1974-09-11,201.372866288537,197.920870338758,193.895670667057,195.890587013458,190.910416543004,192.248546221691,188.410250403794,186.316903697366,190.523667513018
1974-09-12,201.778036196465,197.882429641076,194.965564489882,196.485267381684,192.75596043045,193.340834868091,189.489905625526,189.675975669485,193.524514733619
1974-09-13,203.552338741456,200.065252187414,198.151529569363,198.182375913916,190.960367041302,192.418558466459,186.978371076787,185.975992472354,192.404246030464
1974-09-14,203.96040337622,198.26363323853,203.06248356423,192.626330647961,194.269668829267,191.984322699547,185.099592525624,182.415502047222,189.798952560509
1974-09-15,198.639827411955,199.553900556371,196.436916083218,188.717784849982,183.777934040086,188.914287225069,185.865496512757,182.655826578538,185.788095717215
1974-09-16,203.73730563734,208.401136614059,199.205312904151,192.428346200951,190.692487505989,184.22244591709,180.820726686759,171.084496008441,179.13762545762
1974-09-17,198.544532260916,196.412520640508,196.468626491107,189.727183084624,186.64521301587,186.97547474273,189.573887980445,183.059888908403,186.104683954124
1974-09-18,195.338999239584,189.876495590298,189.562113763742,183.019698425771,183.687356288068,187.650899861781,187.352062619662,186.631818278314,186.186408099911
1974-09-19,197.622282554483,195.955817857467,193.341640789782,188.767068044346,184.336964404812,187.347588421077,185.313441630516,182.021578349392,188.37842302332
1974-09-20,197.628311710852,194.359076664912,195.244632504976,189.310327202957,184.696035961908,190.304655015806,188.387818700893,185.15841617201,187.965935641897
1974-09-21,199.488595126645,197.989393037791,197.440345079816,192.455039980658,187.001488593831,191.18822800208,191.645430617791,186.259528960559,191.025901007268
1974-09-22,201.501950905824,199.586843381525,199.79496827707,193.966691040326,186.720199803267,189.814060011661,186.644163318489,182.762329370521,190.597116823634
1974-09-23,201.6994190082,200.634141190563,198.759817552399,195.74105542639,187.722196323774,191.935395705239,189.914286652372,188.803335796568,195.457064067757
1974-09-24,199.500755503721,199.615012191951,198.886314078854,189.84135162905,185.524961789442,190.508547635674,187.1962784988,180.9384360347,190.723029047664
1974-09-25,196.004140882898,199.940061078058,198.622839822125,195.952233796022,183.915972358023,184.801708811768,187.290366526503,180.868454752463,189.880399879414
1974-09-26,195.973723356127,196.626249126693,190.888322488571,185.395824226425,186.201123997823,188.235896900564,186.058539909205,181.90278323615,189.253960682962
1974-09-27,194.029792441363,192.30305400872,190.981867806603,187.54408680378,182.255998348828,184.603302150491,190.054246034253,180.466610900842,187.064349289487
1974-09-28,190.482329676736,189.67705980787,187.099152925265,179.763642255682,178.819668530702,184.211947516443,183.868366440797,177.451236152521,186.239844115679
1974-09-29,194.451695408988,194.806541126407,192.146227594359,187.321226420274,184.628872198388,192.165426075,193.382109882495,186.414789616924,193.58594348151
1974-09-30,195.099763765499,193.948853266803,190.086072453047,184.391021840595,177.609866483629,182.715952864018,188.339812079888,176.385960211974,176.159626977617
1974-10-01,199.837634149934,197.526840368521,196.153395092885,190.698140471043,187.275674849857,189.358409779115,189.920275998019,183.895095883965,186.613786429785
1974-10-02,198.533087667675,195.684822028609,192.242291483592,188.02632604887,183.030556780012,190.219673485968,191.233707485978,187.240961239428,191.170991671586
1974-10-03,195.824840740062,190.553436588533,191.035723742762,182.980447655896,183.794303054897,185.352570838536,188.134446816199,184.255710064842,190.969314958675
1974-10-04,198.380269752307,189.542470775033,191.998410067932,185.258772349489,186.621036388054,189.981462290339,191.595782875087,191.979287279337,194.025879768504
1974-10-05,201.462971793855,193.255058860195,194.764513009266,189.910259377529,187.856686014727,191.573456731287,194.803097325811,193.082608223741,194.154636318278
1974-10-06,198.435482851202,193.624724627436,190.247304388341,188.34342903027,185.322257444469,191.928757595139,196.52783693787,193.204582119486,191.960483351255
1974-10-07,199.400935227078,196.950080764201,192.867430616398,187.274819296387,184.093291550323,188.856442534796,188.622064935252,183.664674358722,191.042932548351
1974-10-08,198.378991321149,193.85089381982,191.466516688385,187.964011979698,184.837124085936,190.731486550428,194.606934632547,187.933413053156,194.232754478213
1974-10-09,203.640416481257,200.886624691626,198.248334019525,191.684294282771,187.527642567966,192.292707636889,190.530336294346,185.017183363474,192.817682639523
1974-10-10,197.253915749359,190.959414824566,186.315436492119,189.677266428855,185.110487169323,194.013311754072,191.638266405343,191.175879634163,195.107730949542
1974-10-11,193.352687580277,185.939325664256,186.288461885048,187.953022139646,184.421574317899,191.965414896664,193.732081314207,190.000755948664,192.510861859081
1974-10-12,196.940439434247,188.54659404109,189.778237104706,192.745344107939,188.317023376316,197.972782437515,198.321809750971,193.902789903329,195.488890101856
1974-10-13,196.820562898748,194.831968035671,194.590858028623,193.347418339046,192.702499961186,195.659872787863,196.649518268826,193.401733437349,193.808154750567
1974-10-14,199.847449272498,195.715122076064,192.796775522502,188.869441035554,186.254137179404,189.414709559743,191.482441164937,188.511058268398,191.628297504993
1974-10-15,203.464858033264,203.310656841239,200.022095814632,195.54670364611,190.333572765847,190.91529462677,189.342847809221,187.349233318765,193.252999074798
1974-10-16,200.767486032649,190.217705816638,192.232349990402,188.64029422698,186.222219770249,191.120272981039,193.197238658182,192.726027441087,193.317682168456
1974-10-17,196.686165151986,188.881835339178,188.065394404621,186.015772982697,185.477286805554,192.867026999544,193.725310879632,193.683449512162,193.153433449898
1974-10-18,202.11077074683,194.281886505011,192.237739780169,185.557380955558,190.187596440583,192.26077849242,196.878038880431,195.085737623597,195.164784503743
1974-10-19,188.341187318718,190.742056609959,186.638517663216,183.404736982588,179.210237067206,182.015892014098,187.842817931096,177.622281413787,181.132702287894
1974-10-20,190.059129592956,191.530544300909,187.496813400378,184.207241061334,178.574092831051,183.544019091096,180.772111346843,174.16191049478,180.777131255057
1974-10-21,193.039749333609,190.528774186655,188.645141668965,182.98172458977,180.97999863415,181.105082391091,183.974611332257,176.404649179571,184.465498635497
1974-10-22,198.761972759926,196.37023213413,195.121994097274,190.325864316798,187.094397674032,191.254070963579,191.98107970869,185.596077569571,191.741889677873
1974-10-23,201.809626020617,199.155957620294,197.372986460282,193.122281189358,189.352890156454,194.281884727518,195.147122462842,188.846179394213,194.539525189518
1974-10-24,202.410630436384,197.685722928798,197.20291214425,196.152791826455,190.349483844694,195.380929398746,199.11090935908,195.751501021252,198.888476986279
1974-10-25,199.498919990393,194.749867835929,191.336161431718,195.045324884254,190.075950115124,194.329331719063,198.297878935746,197.787303288276,198.808078733244
1974-10-26,205.597196152191,201.349932892598,201.893988475219,196.862518291201,190.411867823349,194.342775565514,193.609145894252,186.131401110034,195.653800584238
1974-10-27,201.453511153613,200.057966785565,197.322220260624,190.173863033827,187.00353773586,193.254342029789,189.370975066867,184.97633346744,192.610109321325
1974-10-28,204.815996548095,203.128925801752,202.470172130392,196.431023850866,194.03707909046,196.268014480133,192.073200783714,186.012331732366,194.784086541505
1974-10-29,205.603457217849,201.341627468426,202.522676561979,197.963953631939,194.61552467879,196.088441067737,196.903594834849,188.490038261508,195.939297914536
1974-10-30,202.457216654175,198.07194382616,196.673588197127,194.891032689147,191.244246990815,193.80511542542,191.568944219753,187.529646390191,190.39829871914
1974-10-31,202.95540494789,199.562335031162,195.770685394257,193.096114957107,189.874878313228,192.002864410543,191.887129305321,191.178363213989,194.042766951034
1974-11-01,207.697070911042,201.659706214895,197.842277764377,193.019614307569,191.610785453933,195.865505761034,192.156007381786,189.704800474279,193.440023104295
1974-11-02,204.251536078432,197.262160546033,198.825498669365,192.753894833408,189.545833644922,190.990513252344,184.865093699338,187.222537838527,189.137864187676
1974-11-03,201.925123898499,196.982899459142,197.451375076643,193.461084198843,193.998210058629,194.354255791827,192.969325992619,190.694122983861,191.469840690977
1974-11-04,198.536768007673,191.542984063614,191.064257445085,183.97266130765,183.360553798809,184.238100103445,185.619760495059,182.701430751036,185.90505590949
1974-11-05,199.120543804514,198.936958245543,196.65012250922,191.184201034436,190.102841415836,190.082585043144,189.394093244779,184.215410349588,187.157197649498
1974-11-06,201.561435806598,198.932227751509,196.930634280617,193.634389112653,191.181692956581,193.192976830633,195.940890041426,189.128867074045,193.982276764917
1974-11-07,202.371624593962,196.248571873748,199.986812533229,198.684297284604,191.54196079026,197.899972266672,196.663478683177,190.094505484581,197.887029081088
1974-11-08,202.807905196619,195.800584858513,196.463612506912,200.916007429901,195.940606858785,197.095673420907,197.438215980999,193.103677538053,195.231829223881
1974-11-09,202.423746452728,198.842646695144,199.190015093393,200.442688231288,196.07678533779,196.813969525812,195.349199559688,192.857035362811,193.460425567118
1974-11-10,203.335413774105,198.992184471367,198.592196452914,200.333120185682,194.546435703344,194.530277426063,192.504982693216,190.032070452129,192.86496226392
1974-11-11,205.559841693116,203.354943834642,202.848437005301,198.815667477273,191.354580267528,192.891260202249,187.718611354175,183.272862030783,192.800307275244
1974-11-12,201.242495583769,199.376711085588,198.219197437886,194.977448127591,190.052985832665,192.621444342118,190.422999653505,184.485617391819,190.616682332606
1974-11-13,203.912996273963,204.26244671937,203.630990268197,196.957232769154,192.053875695925,198.097049634217,192.745695585369,188.608286687596,196.169792772428
1974-11-14,207.39501782316,199.733944775406,197.348927530426,191.367031476342,191.181204711722,191.429243026653,188.382616551385,180.775106631429,192.117102723129
1974-11-15,199.758331052198,197.199564370102,195.114827048646,188.017819001187,188.714333280622,186.866144874961,185.855974633074,179.137672585808,186.222004414226
1974-11-16,201.893596084129,197.210476100532,197.705757658859,188.632941833782,186.067093552335,187.449020529152,185.243408220847,178.371685911893,183.204572544163
1974-11-17,202.059196571594,200.384188233573,197.291387381611,192.792051694814,187.737130282585,190.525698766433,186.598409095484,183.027985426082,187.007692770879
1974-11-18,203.943841714561,201.975001013812,196.94700471468,193.409762318882,191.041580030532,192.906421192915,187.857980887868,186.09917338639,190.304599397687
1974-11-19,200.99898876837,198.676181152341,196.940963177175,193.124589165261,195.185373062419,200.432904944018,199.640245619251,192.126627579949,193.9931301954
1974-11-20,197.858871988515,194.460041285568,194.931385288045,193.014292827808,191.725866679117,193.19081326082,191.10144842199,184.281402880261,189.773754442191
1974-11-21,204.080081569643,202.200568981733,199.358926504922,193.310076319653,192.087844358339,193.49964735181,191.534717229822,186.334714963739,192.23743209129
1974-11-22,203.694218006764,196.589220594394,193.7030934352,191.603041977049,190.599971452874,193.608608568244,192.2980235988,187.60223146776,192.005270234398
1974-11-23,203.144981576021,196.546658591719,193.250466545955,198.169685308896,190.357066596065,195.299594936654,195.085148548858,188.754807816056,193.07020864412
1974-11-24,202.801798978087,195.900430653242,193.431655903707,195.391055699619,192.39469229008,193.203997488401,191.402080543816,187.135291231295,190.32319914431
1974-11-25,201.79519146151,195.864020924135,190.975960907907,193.570697617207,188.292815587329,192.5078592111,192.617682140144,188.733204534157,193.896653852988
1974-11-26,200.568010935327,198.870874318335,199.383858894319,193.997873521341,192.400051398945,197.914232828554,194.432649333423,192.619192710998,195.178224971438
1974-11-27,198.984910005984,197.630263744396,195.886551767766,191.657460154346,187.360779786869,188.155823442413,187.784957568419,182.077488321889,190.015975152346
1974-11-28,195.492647347643,195.148287587486,192.438128856559,191.585633027484,183.489606033941,179.59377690304,187.888674854511,174.626843162819,181.882176446112
1974-11-29,192.69914641919,192.295254706621,189.235581516084,188.315015261367,180.290189977544,180.210625257414,184.189650058489,178.771312326744,181.732133497394
1974-11-30,191.291045275356,187.133616715844,189.828360517876,187.595270861511,181.634217993445,179.079573151435,179.839755451107,175.324455279967,180.898520716699
1974-12-01,192.711968512839,196.571402904557,197.026323113185,197.985053260986,191.759622344622,190.506461085776,192.100288335901,183.430950757184,180.967438407841
1974-12-02,195.85159042749,196.835510858629,198.897886959473,195.329295160112,191.585667909412,189.336608692434,188.967680218784,186.415818588282,184.586673337337
