Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2020-08-27,187.44,189.03,195.87,199.54,203.61,211.66,212.65,205.65,181.06
2020-08-28,187.89,189.14,195.9,199.55,203.61,211.66,212.65,205.61,180.02
2020-08-29,188.71,189.31,195.93,199.57,203.61,211.66,212.66,205.54,178.29
2020-08-30,188.7,189.29,195.89,199.62,203.63,211.66,212.66,205.55,178.91
2020-08-31,188.59,189.51,195.93,199.65,203.63,211.66,212.66,205.41,177.93
2020-09-01,189.93,189.81,195.98,199.67,203.64,211.67,212.66,205.24,175.29
2020-09-02,189.77,189.7,195.89,199.59,203.64,211.67,212.66,205.15,177.21
2020-09-03,189.67,189.6,195.69,199.22,203.64,211.67,212.66,205.12,179.61
2020-09-04,189.62,189.56,195.61,198.96,203.66,211.68,212.66,205.1,181.06
2020-09-05,189.55,189.49,195.49,198.76,203.66,211.68,212.66,205.08,182.6
2020-09-06,189.44,189.39,195.39,198.71,203.66,211.68,212.66,205.06,183.86
2020-09-07,189.35,189.31,195.2,198.38,203.66,211.68,212.66,205.05,186.06
2020-09-08,189.29,189.24,195.04,198.45,203.69,211.68,212.67,205.05,188.72
2020-09-09,189.16,189.11,194.84,198.3,203.68,211.69,212.67,205.05,190.37
2020-09-10,188.82,189.7,194.9,198.33,203.68,211.7,212.7,205.21,188.1
2020-09-11,188.39,189.45,194.69,198.44,203.66,211.7,212.7,205.21,189.07
2020-09-12,188.21,189.24,194.41,198.17,203.65,211.71,212.7,205.22,191.81
2020-09-13,188.13,189.16,194.25,197.84,203.65,211.71,212.7,205.23,193.8
2020-09-14,188.07,189.08,194.14,197.77,203.65,211.71,212.7,205.25,194.59
2020-09-15,187.89,188.9,194.04,197.78,203.64,211.71,212.7,205.31,195.43
2020-09-16,187.72,188.73,193.75,197.33,203.63,211.71,212.7,205.36,198.61
2020-09-17,187.44,188.45,193.58,197.37,203.6,211.71,212.7,205.52,199.45
2020-09-18,187.42,188.7,193.66,197.43,203.59,211.73,212.77,205.77,195.65
2020-09-19,187.06,188.27,193.12,197.14,203.54,211.73,212.77,205.93,199.72
2020-09-20,186.74,187.93,192.55,196.06,203.52,211.74,212.77,206.08499999999998,206.47500000000002
2020-09-21,186.55,187.72,192.11,195.24,203.5,211.74,212.77,206.235,210.74
2020-09-22,186.39,187.53,191.72,194.5,203.49,211.74,212.77,206.38,214.3
2020-09-23,186.34,187.48,191.62,194.21,203.49,211.74,212.77,206.42,215.58
2020-09-24,186.33,187.46,191.6,194.21,203.49,211.74,212.77,206.46,215.48
2020-09-25,186.28,187.4,191.52,194.18,203.48,211.74,212.77,206.52,215.8
2020-09-26,186.25,187.36,191.46,194.16,203.47,211.74,212.78,206.57,216.02
2020-09-27,186.96,187.49,191.5,194.21,203.45,211.75,212.81,206.66,213.75
2020-09-28,188.29,187.81,191.64,194.35,203.39,211.78,212.92,206.98,207.95
2020-09-29,189.47,188.03,191.7,194.43,203.35,211.79,212.97,207.12,203.91
2020-09-30,188.82999999999998,189.26,191.945,194.785,203.16,211.86,213.20999999999998,207.73000000000002,196.93
2020-10-01,188.215,190.305,192.26,195.175,202.925,211.92000000000002,213.39,208.005,191.24
2020-10-02,187.99,190.58,192.45,195.38,202.81,211.94,213.46,208.0,188.51
2020-10-03,187.84,190.3,192.2,195.16,202.79,211.94,213.47,208.0,191.61
2020-10-04,187.67,190.03,191.82,193.35,202.86,211.96,213.47,207.99,199.22
2020-10-05,187.54,189.8,191.5,191.85,202.93,211.98,213.47,207.96,205.57
2020-10-06,187.38,189.57,191.18,191.43,202.9,211.98,213.48,208.07,209.0
2020-10-07,187.025,188.95999999999998,190.61,191.65,202.78,211.97,213.5,208.47,211.2
2020-10-08,186.79,188.5666666666667,190.15333333333334,191.67,202.6933333333333,211.96,213.51333333333332,208.76999999999998,213.19666666666663
2020-10-09,186.505,188.14,189.62,191.44,202.59,211.95,213.53,209.14499999999998,216.435
2020-10-10,186.435,188.035,189.51999999999998,191.46499999999997,202.56,211.945,213.54,209.29,216.345
2020-10-11,186.36,187.93,189.47,191.57,202.52,211.94,213.54,209.64,215.46
2020-10-12,186.21,187.7,189.26,191.6,202.46,211.93,213.56,209.95,215.35
2020-10-13,186.09,187.54,189.05,191.43,202.42,211.93,213.57,210.11,216.89
2020-10-14,185.91,187.49,189.0,192.04,202.3,211.91,213.64,210.59,213.96
2020-10-15,185.55,186.965,188.685,192.12,202.13,211.89,213.72,211.29500000000002,213.79
2020-10-16,185.40666666666667,186.74666666666667,188.45333333333335,192.04666666666665,202.08333333333334,211.88,213.75,211.49666666666667,215.00333333333333
2020-10-17,185.225,186.47,188.20499999999998,192.015,202.01,211.865,213.79000000000002,211.76999999999998,216.12
2020-10-18,184.95,186.06,187.87,191.98,201.91,211.84,213.85,212.2,217.53
2020-10-19,184.88,186.37,187.98,192.07,201.84,211.88,213.99,212.43,214.92
2020-10-20,184.85,186.5,188.04,192.1,201.81,211.89,214.05,212.52,213.81
2020-10-21,184.72,186.33,187.83,191.73,201.78,211.89,214.07,212.66,216.14
2020-10-22,184.61,186.18,187.6,191.29,201.76,211.88,214.08,212.77,218.53
2020-10-23,184.41,185.89,187.12,190.24,201.73,211.88,214.1,212.99,223.65
2020-10-24,184.36,185.79,186.92,190.35,201.83,211.91,214.05,212.85,227.75
2020-10-25,184.26999999999998,186.39333333333332,187.43666666666664,190.70000000000002,201.52666666666664,212.08,214.73000000000002,214.00666666666666,215.10999999999999
2020-10-26,184.63666666666666,187.96666666666667,188.54333333333332,191.51,201.00666666666666,212.31833333333336,215.69500000000002,214.54,199.37166666666667
2020-10-27,184.53,188.9925,189.7125,192.4275,200.73250000000002,212.4325,216.2725,213.785,193.10500000000002
2020-10-28,184.38,189.16500000000002,190.47,192.94,200.685,212.44,216.445,213.07999999999998,191.505
2020-10-29,184.2,189.21,190.78,193.26,200.68,212.43,216.5,212.63,191.48
2020-10-30,184.1,189.22,190.88,193.42,200.68,212.42,216.52,212.45,191.42
2020-10-31,183.95,188.9,190.65,193.17,200.7,212.42,216.52,212.37,194.78
2020-11-01,184.235,189.155,191.005,193.505,200.70499999999998,212.405,216.54500000000002,212.2,191.005
2020-11-02,185.635,189.57,191.47000000000003,193.91,200.725,212.385,216.55,211.75,186.215
2020-11-03,185.46,189.76,192.18,194.28,200.76,212.36,216.54,211.13,186.51
2020-11-04,185.25,189.28,192.1,194.33,200.82,212.37,216.52,210.89,189.25
2020-11-05,186.585,189.66500000000002,192.37,194.60500000000002,200.85000000000002,212.365,216.45999999999998,210.57,184.92
2020-11-06,188.35500000000002,190.175,192.715,194.915,200.89,212.35500000000002,216.375,209.99,180.375
2020-11-07,188.18,190.57,192.95,195.17,200.94,212.35,216.28,209.39,179.67
2020-11-08,189.42,190.91,193.16,195.33,200.97,212.34,216.22,208.98,177.34
2020-11-09,189.33,191.19,193.23,195.42,200.99,212.34,216.17,208.75,177.48
2020-11-10,189.25,191.32,193.32,195.51,201.01,212.33,216.13,208.52,177.43
2020-11-11,188.92,190.82,193.07,195.37,201.08,212.35,216.04,208.14,182.83
2020-11-12,188.62,190.415,192.475,194.135,201.11,212.35,215.995,208.05,190.775
2020-11-13,188.44,190.15,192.09,192.91,201.11,212.35,215.98,208.12,197.37
2020-11-14,188.37,190.06,191.96,192.55,201.11,212.35,215.98,208.13,199.31
2020-11-15,188.33,190.0,191.86,192.28,201.11,212.35,215.97,208.1,200.76
2020-11-16,188.28,189.92,191.74,191.7,201.14,212.36,215.98,208.11,203.01
2020-11-17,188.15,189.73,191.59,191.76,201.14,212.36,215.94,208.16,203.83
2020-11-18,188.07,189.78,191.52,191.9,201.15,212.36,215.95,208.37,202.18
2020-11-19,187.98,189.65,191.28,191.39,201.15,212.36,215.94,208.4,204.92
2020-11-20,187.89,189.51,191.08,190.73,201.15,212.36,215.84,208.47,208.14
2020-11-21,187.82,189.43,190.95,190.54,201.15,212.36,215.84,208.51,209.36
2020-11-22,187.79,189.44,190.92,190.6,201.15,212.36,215.85,208.61,208.69
2020-11-23,187.75,189.47,190.88,190.7,201.15,212.36,215.87,208.76,207.53
2020-11-24,188.42,189.58,190.94,190.79,201.15,212.35,215.88,208.86,205.3
2020-11-25,188.26,189.64,190.94,191.03,201.13,212.35,215.92,209.18,202.98
2020-11-26,187.99,189.62,190.88,191.84,201.09,212.34,215.86,209.47,200.64
2020-11-27,187.7,189.53,190.85,192.48,201.03,212.33,215.8,209.73,199.06
2020-11-28,187.68,189.49,190.76,192.58,201.07,212.34,215.81,209.7,200.64
2020-11-29,187.78,189.82,191.04000000000002,192.765,201.015,212.325,215.85,210.04000000000002,195.04500000000002
2020-11-30,189.815,190.11,191.28,192.935,200.985,212.305,215.81,210.08499999999998,189.22500000000002
2020-12-01,189.54,189.78,190.95,192.49,200.98,212.3,215.79,210.06,193.75
2020-12-02,189.2,189.33,190.46,192.26,200.96,212.28,215.76,210.08,198.2
2020-12-03,189.01,189.38,190.49,192.37,200.95,212.27,215.77,210.19,197.27
2020-12-04,188.85,189.27,190.46,192.48,200.97,212.27,215.75,210.25,197.19
2020-12-05,188.73,189.25,190.46,192.66,200.96,212.27,215.74,210.33,196.95
2020-12-06,188.66,189.17,190.32,192.34,200.96,212.26,215.74,210.34,198.72
2020-12-07,188.65,189.15,190.29,192.36,200.96,212.27,215.74,210.33,199.43
2020-12-08,189.04,189.26,190.38,192.41,200.96,212.26,215.75,210.4,197.5
2020-12-09,189.43,189.38,190.47,192.46,200.95,212.26,215.76,210.44,195.64
2020-12-10,190.02,189.65,190.65,192.6,200.93,212.24,215.77,210.5,192.15
2020-12-11,190.96499999999997,190.005,190.91,192.765,200.905,212.225,215.74,210.45499999999998,188.055
2020-12-12,190.70999999999998,189.935,190.91500000000002,192.995,200.91,212.22,215.725,210.375,188.76999999999998
2020-12-13,190.15,189.37,190.75,193.1,200.94,212.2,215.69,210.21,192.76
2020-12-14,189.645,188.825,190.07999999999998,192.305,200.93,212.18,215.665,210.2,200.72500000000002
2020-12-15,188.9666666666667,188.07333333333335,189.07000000000002,190.64666666666668,200.89666666666665,212.16333333333333,215.64333333333332,210.4466666666667,212.14333333333335
2020-12-16,188.6275,187.68,188.4125,189.385,200.8775,212.155,215.635,210.70250000000001,218.51
2020-12-17,188.13,187.085,187.41,186.99,200.845,212.15,215.63,211.2,228.605
2020-12-18,187.85,186.76,186.82,186.23,200.8,212.14,215.62,211.65,231.78
2020-12-19,187.63,186.53,186.53,186.42,200.73,212.13,215.61,212.22,230.32
2020-12-20,187.37,186.2,186.11,186.55,200.64,212.12,215.61,212.92,229.17
2020-12-21,187.05,185.86,185.74,186.78,200.52,212.1,215.6,213.75,227.71
2020-12-22,186.8,185.54,185.36,186.7,200.44,212.09,215.61,214.22,229.27
2020-12-23,186.47,185.16,185.11,187.04,200.31,212.06,215.62,215.08,227.18
2020-12-24,186.18,185.28,185.14,187.33,200.19,212.12,215.89,215.59,223.3
2020-12-25,185.98,185.12,185.09,187.78,200.12,212.1,215.91,216.26,221.98
2020-12-26,185.79,184.91,184.97,187.86,200.05,212.09,215.92,216.54,222.4
2020-12-27,185.67,184.76,184.75,187.13,200.04,212.09,215.93,216.65,225.64
2020-12-28,185.5,184.57,184.59,187.19,199.99,212.08,215.95,216.97,225.61
2020-12-29,185.29,184.96,184.79,187.4,199.89,212.12,216.17,217.28,222.28
2020-12-30,185.09,184.91,184.81,187.57,199.82,212.16,216.35,217.51,220.66
2020-12-31,184.94,184.7,184.78,187.7,199.8,212.15,216.37,217.9,220.24
2021-01-01,184.77,184.74,184.83,187.84,199.74,212.18,216.52,218.04,218.7
2021-01-02,184.5,184.41,184.69,187.93,199.67,212.16,216.56,218.35,219.73
2021-01-03,184.135,183.89,184.20999999999998,187.675,199.585,212.135,216.62,218.745,223.445
2021-01-04,183.96,183.675,183.975,187.5,199.55,212.125,216.64499999999998,218.95,225.115
2021-01-05,183.76,183.44,183.65,186.98,199.51,212.11,216.68,219.18,228.0
2021-01-06,183.51,183.19,183.62,187.24,199.49,212.09,216.78,219.51,226.17
2021-01-07,184.12,183.59,183.975,187.51999999999998,199.39499999999998,212.165,217.09,219.84500000000003,219.72
2021-01-08,183.915,184.005,184.3,187.785,199.3,212.23000000000002,217.355,220.01999999999998,214.9
2021-01-09,183.71,184.21,184.58,188.03,199.22,212.3,217.6,220.09,212.3
2021-01-10,183.58,184.17,184.61,188.34,199.19,212.33,217.71,220.1,211.96
2021-01-11,183.45,183.98,184.43,188.28,199.17,212.32,217.75,220.16,213.49
2021-01-12,183.36,183.87,184.29,187.75,199.17,212.32,217.76,220.18,216.1
2021-01-13,183.27,183.75,184.11,187.03,199.16,212.22,217.79,220.21,219.29
2021-01-14,183.16,183.61,183.91,186.3,199.16,212.22,217.79,220.25,222.73
2021-01-15,183.08,183.5,183.75,185.8,199.15,212.22,217.8,220.3,225.06
2021-01-16,183.0,183.39,183.63,185.78,199.14,212.22,217.82,220.39,225.78
2021-01-17,183.54,183.54,183.76,185.88,199.11,212.25,217.91,220.48,223.19
2021-01-18,183.54,183.52,183.72,186.0,199.17,212.26,217.88,220.42,224.04
2021-01-19,185.275,184.04,184.155,186.335,199.07,212.35000000000002,218.16,220.685,215.29500000000002
2021-01-20,187.83,184.9333333333333,184.85,186.87,198.90666666666667,212.46666666666667,218.51333333333332,220.59666666666666,203.74666666666667
2021-01-21,187.79333333333332,186.23000000000002,185.66666666666666,187.65,198.73666666666668,212.58333333333334,218.86666666666667,219.76333333333332,196.72
2021-01-22,187.295,187.26,186.20499999999998,188.325,198.70499999999998,212.64499999999998,219.08,218.67000000000002,196.04
2021-01-23,187.0,186.84,186.01,188.19,198.75,212.64,219.13,218.37,199.93
2021-01-24,186.85,186.61,185.81,188.16,198.75,212.64,219.15,218.26,201.88
2021-01-25,186.565,186.23000000000002,185.23000000000002,186.82999999999998,198.74,212.64,219.175,218.19,209.465
2021-01-26,186.275,185.82999999999998,184.69,185.215,198.735,212.64,219.185,218.22,217.77499999999998
2021-01-27,185.86,185.25,184.04500000000002,185.325,198.67,212.63,219.245,218.44,220.635
2021-01-28,185.40666666666667,185.05999999999997,184.06000000000003,186.29333333333332,198.59666666666666,212.6833333333333,219.42999999999998,219.0233333333333,217.06000000000003
2021-01-29,184.38,183.74,183.1833333333333,186.68999999999997,198.4766666666667,212.68999999999997,219.58,219.70666666666668,221.31000000000003
2021-01-30,183.63,182.76999999999998,182.23000000000002,186.175,198.39499999999998,212.68,219.64999999999998,220.37,227.32
2021-01-31,183.23,182.25,182.05,186.36,198.39,212.68,219.69,220.99,226.38
2021-02-01,182.97,181.93,181.73,186.26,198.36,212.68,219.72,221.28,227.88
2021-02-02,182.65,181.55,181.62,186.36,198.34,212.67,219.76,221.83,227.39
2021-02-03,182.305,181.655,182.43,186.58499999999998,198.32,212.75,220.005,222.3,223.14499999999998
2021-02-04,181.925,181.21,182.135,186.465,198.305,212.75,220.06,222.66,225.14
2021-02-05,181.5,180.70499999999998,181.27499999999998,184.635,198.285,212.75,220.095,223.03,233.61
2021-02-06,181.09,180.205,180.41000000000003,183.085,198.245,212.75,220.135,223.575,240.37
2021-02-07,180.61,179.595,179.82999999999998,183.38,198.13,212.75,220.22,224.66,238.945
2021-02-08,180.3,179.34,179.775,184.06,198.055,212.76999999999998,220.75,225.16500000000002,236.175
2021-02-09,180.09,179.32,179.81,184.24,198.01,212.84,220.94,225.47,233.92
2021-02-10,180.36,179.5,179.97,184.36,197.98,212.88,221.04,225.6,231.28
2021-02-11,180.13,179.55,180.06,184.56,197.94,212.94,221.21,225.82,229.02
2021-02-12,179.78,179.11,180.07,184.86,197.96,212.95,221.28,226.55,227.98
2021-02-13,179.49,179.27,180.38,185.12,197.91,213.04,221.49,226.7,224.48
2021-02-14,180.425,179.65,180.725,185.35,197.88,213.1,221.64499999999998,226.75,219.39499999999998
2021-02-15,180.765,179.95749999999998,180.9475,185.51500000000001,197.8675,213.15,221.745,226.6925,216.88
2021-02-16,180.495,180.89,181.57,186.185,197.83,213.3,222.065,226.33499999999998,212.69
2021-02-17,179.82999999999998,180.06,181.64999999999998,186.675,197.945,213.36,222.235,226.105,214.87
2021-02-18,178.98666666666668,179.07333333333335,181.61666666666667,186.92999999999998,198.07000000000002,213.41333333333333,222.44000000000003,226.01,218.32000000000002
2021-02-19,178.235,178.245,181.14499999999998,186.92000000000002,198.125,213.46499999999997,222.615,226.095,222.54500000000002
2021-02-20,177.70999999999998,177.62,180.49,186.64499999999998,198.15,213.5,222.73,226.26,226.565
2021-02-21,177.435,177.335,180.10500000000002,186.155,198.15,213.515,222.78,226.41,229.78
2021-02-22,176.745,176.60500000000002,179.64999999999998,186.145,198.175,213.57,223.135,227.02499999999998,230.915
2021-02-23,176.225,177.17000000000002,180.025,186.51999999999998,198.24,213.725,223.56,227.58499999999998,224.54
2021-02-24,175.815,177.27499999999998,180.765,186.755,198.28,213.85,223.7,227.73000000000002,221.26
2021-02-25,175.46,176.85,180.25,186.24,198.29,213.88,223.76,227.82,225.82
2021-02-26,175.38,176.74333333333334,180.12666666666667,186.19666666666663,198.29,213.88333333333333,223.7733333333333,227.85666666666665,226.49
2021-02-27,175.17,176.48,179.9,186.17,198.29,213.91,223.81,227.97,227.66
2021-02-28,175.09,176.37,179.83,186.17,198.29,213.91,223.82,228.02,228.01
2021-03-01,175.0,176.25,179.69,186.08,198.29,213.92,223.84,228.07,228.91
2021-03-02,174.84,176.32,179.84,186.2,198.31,213.98,223.93,228.23,226.84
2021-03-03,175.91,176.64,180.07,186.34,198.33,214.04,224.01,228.33,222.14
2021-03-04,175.83,176.76,180.16,186.4,198.34,214.07,224.04,228.33,220.94
2021-03-05,177.07,177.04,180.37,186.5,198.35,214.11,224.08,228.32,217.06
2021-03-06,179.98333333333335,177.75666666666666,180.86666666666667,186.75333333333333,198.39,214.19666666666663,224.16666666666666,228.05000000000004,208.87
2021-03-07,181.71,178.79333333333332,181.53,187.15,198.4466666666667,214.32000000000002,224.26666666666665,227.12666666666667,202.01333333333332
2021-03-08,181.4,179.3,181.735,187.315,198.47,214.36,224.3,226.68,201.305
2021-03-09,181.14,179.79,181.9,187.46,198.49,214.4,224.31,226.28,201.16
2021-03-10,180.97,180.08,182.02,187.56,198.51,214.42,224.32,226.01,201.1
2021-03-11,180.89,179.99,181.93,187.5,198.51,214.43,224.33,225.92,202.13
2021-03-12,180.64,179.71,181.46,186.31,198.52,214.44,224.35,225.75,208.44
2021-03-13,180.47,179.49,181.13,184.59,198.58,214.45,224.34,225.86,214.55
2021-03-14,180.18,180.25,181.41,185.0,198.61,214.5,224.34,225.745,211.43
2021-03-15,180.85500000000002,180.45,181.57,185.16500000000002,198.61,214.51999999999998,224.34,225.62,208.965
2021-03-16,180.86,180.88,181.77,185.42,198.61,214.55,224.34,225.39,207.19
2021-03-17,180.01999999999998,180.20666666666668,181.83666666666667,186.71666666666667,198.66333333333333,214.64000000000001,224.34666666666666,224.73000000000002,209.12666666666667
2021-03-18,178.885,178.8375,181.3725,186.91,198.7525,214.745,224.32,224.41,216.11
2021-03-19,177.51749999999998,177.24,180.275,186.85750000000002,198.8175,214.8575,224.20999999999998,224.805,223.875
2021-03-20,175.80999999999997,175.19500000000002,178.10333333333332,185.83,198.835,214.95666666666668,224.14333333333332,226.3116666666667,234.915
2021-03-21,174.19400000000002,173.45,175.872,184.066,198.734,215.01399999999998,224.202,228.808,245.256
2021-03-22,173.2225,172.4475,172.86,183.64,198.595,215.03,224.3125,230.5975,253.4675
2021-03-23,172.41,171.565,169.755,183.5125,198.475,215.0425,224.45749999999998,232.3075,258.625
2021-03-24,171.64333333333335,170.68666666666664,167.29,183.08666666666667,198.34666666666666,215.05000000000004,224.65333333333334,234.49666666666667,261.44666666666666
2021-03-25,171.2,170.095,166.32999999999998,182.785,198.265,215.06,224.8,236.195,260.26
2021-03-26,170.975,169.785,166.10500000000002,182.70999999999998,198.215,215.06,224.89499999999998,237.36,258.95500000000004
2021-03-27,170.8,169.55,165.93,182.65,198.17,215.06,224.98,237.94,258.31
2021-03-28,170.68,169.39,165.76,182.59,198.15,215.06,225.03,238.18,258.9
2021-03-29,170.56,169.22,165.9,182.64,198.12,215.06,225.14,238.35,256.88
2021-03-30,171.54500000000002,169.57999999999998,166.55,182.55,198.1,215.14499999999998,225.38,238.465,247.66500000000002
2021-03-31,172.305,169.815,166.94,182.515,198.095,215.19,225.51,238.52,242.69
2021-04-01,172.51,170.07,167.38,182.48,198.08,215.25,225.7,238.6,239.1
2021-04-02,172.45,170.11,167.55,182.46,198.08,215.28,225.79,238.64,238.75
2021-04-03,172.36,170.02,167.63,182.46,198.06,215.29,225.89,238.67,239.38
2021-04-04,172.3,169.96,167.43,182.44,198.05,215.29,225.91,238.76,241.49
2021-04-05,172.22,169.88,167.19,182.42,198.04,215.3,225.95,238.85,243.95
2021-04-06,172.12,169.78,166.94,182.4,198.02,215.3,226.0,238.98,246.3
2021-04-07,171.98,169.65,166.64,182.36,198.0,215.3,226.07,239.13,248.76
2021-04-08,171.84,169.5,165.99,182.3,197.98,215.31,226.12,239.28,253.13
2021-04-09,171.515,169.12,165.64499999999998,182.165,197.92000000000002,215.32,226.3,239.73000000000002,254.575
2021-04-10,171.2,168.78,165.89,182.26,197.86,215.33,226.56,240.08,250.95
2021-04-11,171.18,168.76,165.85,182.26,197.86,215.34,226.57,240.1,251.2
2021-04-12,172.6,169.13,166.425,182.195,197.86,215.405,226.735,240.15,241.70499999999998
2021-04-13,173.665,169.5,166.98,182.155,197.85,215.48000000000002,226.905,240.18,234.82
2021-04-14,173.53,169.71,167.31,182.13,197.85,215.53,227.04,240.18,233.25
2021-04-15,173.48,169.82,167.46,182.13,197.85,215.56,227.1,240.16,232.54
2021-04-16,173.74,169.92,167.61,182.12,197.85,215.58,227.14,240.15,231.34
2021-04-17,174.32,170.12,167.87,182.12,197.85,215.62,227.22,240.12,229.04
2021-04-18,174.53,170.22,168.0,182.12,197.85,215.63,227.27,240.1,228.21
2021-04-19,174.41,170.21,168.27,182.12,197.85,215.67,227.35,240.03,228.97
2021-04-20,174.35,170.15,168.22,182.12,197.84,215.67,227.38,240.03,230.23
2021-04-21,174.27,170.31,168.35,182.13,197.84,215.7,227.44,239.98,229.94
2021-04-22,174.58,170.4,168.46,182.13,197.84,215.71,227.47,239.95,228.53
2021-04-23,174.55,170.46,168.54,182.13,197.84,215.72,227.5,239.92,228.17
2021-04-24,174.54,170.52,168.62,182.13,197.83,215.74,227.53,239.89,227.69
2021-04-25,174.5,170.59,168.71,182.13,197.83,215.75,227.56,239.85,227.31
2021-04-26,174.49,170.67,168.81,182.14,197.83,215.77,227.6,239.81,226.75
2021-04-27,174.67,170.77,168.93,182.14,197.83,215.79,227.64,239.76,225.88
2021-04-28,174.78,170.85,169.04,182.15,197.83,215.81,227.68,239.71,225.31
2021-04-29,174.72,170.98,169.13,182.15,197.83,215.82,227.71,239.66,225.22
2021-04-30,174.67,171.0,169.32,182.16,197.83,215.84,227.75,239.6,225.4
2021-05-01,174.58,170.91,169.21,182.17,197.82,215.85,227.8,239.56,227.22
2021-05-02,174.51,170.85,168.87,182.16,197.81,215.85,227.83,239.53,229.97
2021-05-03,174.44,170.77,168.45,182.14,197.81,215.85,227.86,239.51,233.39
2021-05-04,174.33,170.67,167.94,182.12,197.8,215.85,227.9,239.46,237.39
2021-05-05,174.16,170.49,167.63,182.08,197.78,215.86,227.99,239.4,240.18
2021-05-06,173.04999999999998,169.48499999999999,167.71333333333334,182.25166666666667,197.68500000000003,215.93166666666664,228.56833333333336,239.385,241.31833333333336
2021-05-07,171.79777777777778,168.33444444444444,167.79111111111112,182.41111111111113,197.63444444444445,216.03333333333333,229.17999999999998,239.69555555555553,242.98666666666668
2021-05-08,170.00666666666666,166.73666666666665,167.86666666666667,182.6,197.62333333333333,216.22,229.97666666666666,240.36,244.80666666666664
2021-05-09,169.37,166.19,167.70999999999998,182.64,197.63,216.305,230.235,240.64,246.41
2021-05-10,169.185,166.01,167.45,182.625,197.63,216.33,230.315,240.73000000000002,247.70499999999998
2021-05-11,169.07,165.91,167.16,182.61,197.63,216.35,230.35,240.78,249.38
2021-05-12,168.86,165.73,167.26,182.66,197.64,216.38,230.67,240.97,247.36
2021-05-13,168.485,165.42000000000002,167.495,182.64,197.64,216.655,230.84,241.19,244.32999999999998
2021-05-14,168.24,165.19,167.1,182.64,197.64,216.68,230.93,241.31,246.95
2021-05-15,168.39,165.685,167.555,182.65,197.675,216.76999999999998,231.03,241.415,238.155
2021-05-16,169.805,166.18,167.965,182.665,197.7,216.83,231.1,241.45,230.75
2021-05-17,169.82,166.375,168.075,182.67,197.715,216.85500000000002,231.125,241.445,230.245
2021-05-18,170.73,166.69,168.34,182.69,197.73,216.89,231.17,241.43,226.85
2021-05-19,171.23,166.93,168.55,182.7,197.75,216.93,231.2,241.38,225.19
2021-05-20,171.22,167.07,168.67,182.71,197.75,216.95,231.22,241.34,224.59
2021-05-21,171.39,167.19,168.77,182.72,197.76,216.96,231.24,241.29,224.03
2021-05-22,171.3,167.46,168.89,182.73,197.77,216.98,231.26,241.23,223.87
2021-05-23,171.19,167.37,168.93,182.76,197.78,217.0,231.3,241.14,225.51
2021-05-24,170.9,167.14,168.7,182.78,197.79,217.04,231.38,240.95,230.9
2021-05-25,170.52499999999998,166.805,168.13,182.79,197.805,217.07999999999998,231.5,240.69,237.245
2021-05-26,170.11,166.45999999999998,168.235,183.12,197.84,217.15,231.63,240.45,236.88
2021-05-27,169.905,166.34,168.02,185.1925,197.76,217.1575,231.6075,240.465,237.35750000000002
2021-05-28,173.0075,168.25625,169.6725,184.02125,198.47125,217.4625,231.80124999999998,239.68125,217.95625
2021-05-29,177.01636363636365,172.30272727272725,172.76454545454544,183.8190909090909,199.04636363636365,217.91272727272727,231.88181818181818,235.05363636363637,204.04181818181817
2021-05-30,177.17777777777778,176.97,175.6522222222222,184.64,199.29000000000002,218.26000000000002,231.15444444444444,229.59666666666666,199.0822222222222
2021-05-31,177.20999999999998,179.35999999999999,178.01600000000002,185.682,199.446,218.404,229.906,225.98600000000002,197.04000000000002
2021-06-01,177.66,180.055,179.17000000000002,186.275,199.53,218.415,229.195,224.51999999999998,195.60500000000002
2021-06-02,177.97,180.31,179.59,186.49,199.56,218.41,228.93,224.02,194.68
2021-06-03,177.95,180.28,179.56,186.43,199.57,218.41,228.92,224.01,195.5
2021-06-04,178.61,180.42,179.77,186.51,199.58,218.4,228.81,223.79,193.54
2021-06-05,180.21,180.64,180.04,186.61,199.6,218.39,228.68,223.5,189.83
2021-06-06,180.42,180.71,180.12,186.66,199.61,218.38,228.63,223.4,189.55
2021-06-07,180.38,180.64,180.1,186.66,199.61,218.38,228.6,223.35,190.51
2021-06-08,180.34,180.59,180.05,186.36,199.62,218.38,228.56,223.37,192.29
2021-06-09,180.27,180.49,179.94,185.96,199.62,218.38,228.54,223.33,195.57
2021-06-10,180.07,180.23,179.71,185.4,199.64,218.38,228.44,223.22,202.41
2021-06-11,179.87,179.93,179.49,185.38,199.65,218.38,228.31,223.04,206.61
2021-06-12,179.82,179.92,179.51,185.41,199.66,218.37,228.28,222.99,206.19
2021-06-13,179.78,179.87,179.46,185.44,199.67,218.37,228.25,222.95,206.75
2021-06-14,179.69,179.75,179.48,185.63,199.68,218.36,228.18,222.86,206.38
2021-06-15,179.61,179.69,179.5,185.78,199.68,218.35,228.13,222.81,206.01
2021-06-16,179.5,179.53,179.3,185.83,199.71,218.35,228.06,222.75,207.79
2021-06-17,179.38,179.37,179.31,185.93,199.75,218.35,227.97,222.67,207.5
2021-06-18,179.38,179.37,179.31,185.93,199.75,218.35,227.97,222.67,207.5
