Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2021-09-01,200.04008881680465,199.71366578928607,196.59541958617686,194.80174159046456,191.85010985121784,191.6489428219464,186.23331938760018,181.8387024175662,190.01918939934802
2021-09-02,200.11771553035908,199.80127293774834,196.66177869904007,194.83929630002817,191.87543896077403,191.66049892829113,186.22555909118051,181.80006908205277,189.99296055497229
2021-09-03,199.98949976532742,199.65509665302017,196.54925693784776,194.78472628782865,191.8390674893955,191.6431259562052,186.0411279643207,181.95161239086815,190.1003564989951
2021-09-04,199.84554152308192,199.49116530871515,196.423289871832,194.72335475141776,191.79810214963993,191.6236084051856,185.91271381456332,182.11713365553788,190.2175334626915
2021-09-05,199.79410341150327,199.4329733848244,196.37902699227644,194.70463501220857,191.7864735228385,191.61824617957424,185.97069843451018,182.1849353103856,190.26490208200536
2021-09-06,199.6630886534826,199.28440493727587,196.26558350334057,194.65169915591645,191.752628141046,191.6026597073312,185.92633370741694,182.3315829595559,190.3669517211102
2021-09-07,199.43215727314237,199.02141245868373,196.0633537505355,194.5526537008952,191.68712062518128,191.57187537878121,185.8047181596449,182.58765837102035,190.54691150573746
2021-09-08,199.46776375603145,199.06055913602557,196.09187632947896,194.57222784797142,191.7003015587607,191.57760729956013,186.03715778367192,182.59913766667668,190.55512636488692
2021-09-09,199.72308084262153,199.3496263143912,196.31214487340603,194.6897257407406,191.77945469797567,191.61432944325145,186.34284353921032,182.4000852733065,190.41547585370736
2021-09-10,199.97780119873244,199.63881017473003,196.53330165950385,194.80650317785657,191.85834865333814,191.65121195055818,186.53215390548982,182.18663387196082,190.26578370191177
2021-09-11,200.2224591872977,199.91665505198708,196.74590618079918,194.91870125519685,191.9342662406319,191.68672825416306,186.65718118826084,181.9792562513147,190.1202889180318
2021-09-12,200.4126652161724,200.13214151853788,196.91015290442581,195.00535893534425,191.99252243377848,191.7137524213483,186.6998103117901,181.82769739365793,190.01463634121822
2021-09-13,200.4158916975072,200.1354686865752,196.91231646855994,195.0091862133246,191.99539363355132,191.71489253953024,186.59903226105797,181.84632206659595,190.02809563304243
2021-09-14,200.2755536339211,199.9768662905364,196.79194228740363,194.9514198073031,191.95850076143924,191.69788236141275,186.41411626146646,181.9849734148361,190.12445533428001
2021-09-15,200.0884652437729,199.76515857526172,196.63090678298815,194.87336725940057,191.9082869434226,191.67466193440006,186.25188982217156,182.1702379127182,190.25342687393356
2021-09-16,199.91489362347292,199.56799070193216,196.4799923750269,194.79959991029224,191.85976174695685,191.6518818801291,186.16325008391465,182.35472084555454,190.38300278579115
2021-09-17,199.84719243183596,199.49066405050985,196.4202740922216,194.7714440526958,191.84075409445285,191.64269525886994,186.24877739797807,182.44357833178404,190.4462275191888
2021-09-18,199.90226840128906,199.55265571647445,196.4670188213342,194.79918947329736,191.85909908831255,191.65090493206418,186.43566486864154,182.42464353296654,190.43381938419478
2021-09-19,200.07058639756906,199.7435244975169,196.61271510943456,194.87620982834545,191.91089679266628,191.6750004870497,186.62094702706406,182.2882656490842,190.3386070641624
2021-09-20,200.2477060347581,199.94487783229516,196.76704306782392,194.95705508650116,191.96581877963914,191.70083099036182,186.75240745338198,182.1288531664208,190.22636847536725
2021-09-21,200.24816956741304,199.9463523002204,196.7693903363728,194.96249434546627,191.97194330580294,191.70433847465503,186.651382341969,182.12892475672766,190.2243632392624
2021-09-22,200.12746161310037,199.8097284422674,196.66545806472732,194.91330467532575,191.94105761949388,191.69031845806856,186.47187715754552,182.24981923826323,190.30765476816467
2021-09-23,200.37378400559655,200.08959659225005,196.87976707374986,195.02623017595712,192.01784102412242,191.72638656146054,186.67357531311578,182.03388350102819,190.15578751339064
2021-09-24,200.7354423933025,200.50063294103217,197.19470218103163,195.1899417247189,192.1288733555043,191.77857479585506,186.89392857625734,181.70242225886054,189.92265529799602
2021-09-25,200.9652649825812,200.7619874450908,197.39512974928863,195.29702966832943,192.20243918447298,191.81324217665357,186.86781282626447,181.5042249630269,189.7829227982744
2021-09-26,200.93033782157093,200.7226390612824,197.36541998977748,195.28647789371632,192.1971217372721,191.81097850716375,186.67360140689615,181.55346782457784,189.81674895836812
2021-09-27,201.04358820438932,200.85120910867406,197.46374181425986,195.34193740568313,192.2355893488784,191.82896530327142,186.65231489043538,181.47699696279201,189.7631182168942
2021-09-28,201.0673053282836,200.87779139870185,197.48366239594392,195.35550905465598,192.24514111025113,191.83320136636505,186.58343450173996,181.48038877534376,189.76614418978195
2021-09-29,201.0136377418617,200.81630690622006,197.43598732629783,195.3330896325469,192.23023216485208,191.8259478019227,186.48545733851356,181.55215627349745,189.81729152215564
2021-09-30,200.98188706066944,200.7795067028326,197.40693594325853,195.32001053671218,192.22125896620426,191.8213767500111,186.44312812299833,181.60665827689107,189.8565807756885
2021-10-01,200.9315703257668,200.72193200417902,197.36235942598583,195.29965139781544,192.20773235598972,191.81476702335056,186.4016636524008,181.67743499151268,189.90704511483406
2021-10-02,200.88443070790785,200.66863388305703,197.32186890759831,195.2819894493889,192.19658656674784,191.80950337137008,186.39158401515667,181.7369352811373,189.94893181059777
2021-10-03,200.88975033145917,200.67567965367897,197.32846688628769,195.29034207917974,192.2037409131974,191.81299751145536,186.4564080029773,181.7436397604235,189.9533489871251
2021-10-04,200.96734965816677,200.76509246140856,197.39837019184893,195.3316010124023,192.2331425292777,191.82694045113854,186.55575962392885,181.6851023829543,189.91180322575164
2021-10-05,201.09051714839504,200.90585019108738,197.50709883536288,195.3919783644154,192.27532797851217,191.8469039730035,186.6523739461509,181.58252506003228,189.83917896650178
2021-10-06,201.21666281896788,201.04972050869813,197.6179029626759,195.45353058596874,192.3182654990353,191.86718053316628,186.70936184614143,181.48096321160568,189.76737300327272
2021-10-07,201.22850902684405,201.0634674615655,197.62877679059955,195.46348278367148,192.32615197683717,191.8708894661429,186.6515991173954,181.48899414472407,189.7729605764857
2021-10-08,201.2323895408344,201.06778895223897,197.6319775846564,195.46878753911787,192.33044177937876,191.8727723975784,186.62072231713412,181.50706982963712,189.78596990548255
2021-10-09,201.2781625520936,201.11939910384132,197.6709652481491,195.4917793885744,192.3462208560467,191.8798822547657,186.63123455027377,181.48831834593773,189.7735998130834
2021-10-10,201.2465609697008,201.0833709589472,197.6432014674145,195.4793711099725,192.338194773542,191.87598092934465,186.58105073013166,181.5321075602478,189.80483549804927
2021-10-11,201.15070327238965,200.97462562323204,197.56014680511677,195.43956828285917,192.31230778050713,191.86380852248053,186.48320756246326,181.63566884327489,189.8776301426216
2021-10-12,201.0298329897027,200.83746082142784,197.45533361380814,195.38846950754635,192.27885478970256,191.84808925498635,186.39527496130674,181.7618689346324,189.96631402318963
2021-10-13,200.8505245976535,200.63348745900797,197.29884529312477,195.31097850989943,192.2272885651236,191.823631567244,186.28506970769453,181.953143045134,190.10148681415635
2021-10-14,200.59138771585097,200.33833036223498,197.0719483360393,195.19779887740415,192.15149218876925,191.78754514684965,186.17244454875615,182.23162202251024,190.29868934777494
2021-10-15,200.4764712491942,200.20708956061773,196.97063893050856,195.1479624994382,192.11790979705037,191.7713985686722,186.29230964339752,182.36510873390944,190.3935884316759
2021-10-16,200.5592693246176,200.3010381609694,197.04244260922277,195.18771901737654,192.14515424183037,191.78411172348638,186.55283048595902,182.30218204504317,190.34937700550714
2021-10-17,200.76152064602508,200.53131156575847,197.21938778855645,195.28191477437326,192.20992638250166,191.81474277599844,186.8034861144298,182.11767940768192,190.2188746818796
2021-10-18,200.96921460019738,200.76754014531537,197.40059526565346,195.37840392337137,192.27607116252946,191.8458872625065,186.9657123286548,181.93419592687198,190.0897328603813
2021-10-19,201.0346617727122,200.84233863297848,197.45841073425942,195.4114758104306,192.29956632641168,191.85702210955031,186.9724602985185,181.88210060894687,190.05304871172027
2021-10-20,201.05486858299065,200.8659417302567,197.4773006721637,195.4248148499875,192.31015115656427,191.86226849968256,186.9579388590203,181.86781114007854,190.04217577614023
2021-10-21,201.04236995240302,200.85156220620578,197.46606013924662,195.4217773645922,192.30873875743845,191.86153351318893,186.89574625283433,181.8954146516429,190.06168178050183
2021-10-22,200.9441838409685,200.73913320579462,197.37886642912295,195.37890639568943,192.27989502346568,191.84767341601327,186.76811799544208,182.01291523455558,190.14514886674118
2021-10-23,200.87239140417137,200.65681105374844,197.31488249640216,195.34767476489876,192.25883107915777,191.83750172223665,186.7139725027001,182.1018829533092,190.2084531139096
2021-10-24,200.79255357169305,200.56532744985392,197.24383606115418,195.31304939180455,192.2356104826884,191.82635556168069,186.67595474437596,182.19921773326033,190.27750823234726
2021-10-25,200.72281846429678,200.48537889105978,197.1816643102441,195.2833341556051,192.2160643365397,191.81713490268908,186.69447098619176,182.28460719167646,190.33750063989442
2021-10-26,200.71266233979821,200.47360119341124,197.17230329992782,195.28114810846697,192.21567747198694,191.81721978820903,186.79298418215149,182.30367021302604,190.35019236435596
2021-10-27,200.7660559834095,200.5341326626574,197.2184598907375,195.30831507755656,192.2351172601702,191.82651538042919,186.8975951695849,182.26710209790804,190.3237615742484
2021-10-28,200.87767444192465,200.66084451527803,197.3153635312002,195.36043055397045,192.27064635808264,191.8431046539195,187.00024710821754,182.1749318663413,190.25915563235782
2021-10-29,200.93581029543873,200.72674337824563,197.36563578412765,195.38844305068056,192.28972044356476,191.8518991016708,187.01911205116184,182.13407211926273,190.23082035456886
2021-10-30,201.00721975935062,200.8082515292215,197.42853241558822,195.42485075949523,192.3154706402105,191.8640996401224,187.04920796816768,182.0784719803597,190.19125430861433
2021-10-31,201.1864034166117,201.0123061516195,197.58540885944143,195.51053355935412,192.37495450390813,191.8922220815065,187.1376909665262,181.92319772289326,190.08110522777233
2021-11-01,201.35858308240236,201.20786706240057,197.73509834012134,195.59091047099275,192.42990280189542,191.91791274784975,187.20351633733054,181.77877357270856,189.97957763777254
2021-11-02,201.41663980918716,201.2734570556875,197.78483732894088,195.61836754277155,192.4486267404512,191.92645145612613,187.18151164308438,181.74068290777103,189.95361039476214
2021-11-03,201.36748913066566,201.21735042533172,197.74154467673569,195.59728324897281,192.43466752374238,191.91973577836518,187.1005509561077,181.7978648503438,189.99435441023883
2021-11-04,201.30621393387779,201.14754166779403,197.68787149028014,195.5711846291688,192.41739174076045,191.91147645836404,187.03724132618757,181.86659560913282,190.04307565831598
2021-11-05,201.2686814180557,201.10456391324084,197.65454769667278,195.555761044831,192.40701274451493,191.90634299291,187.04425896233678,181.9167109951213,190.0789809577405
2021-11-06,201.25907160133664,201.0931179881077,197.64511949586006,195.5529831094804,192.4049196827733,191.90498660988646,187.09194182613732,181.94353339557966,190.09866402033708
2021-11-07,201.2813395681839,201.11786725527102,197.66340273063517,195.56445970341085,192.41254585786191,191.9082257535471,187.15134902747425,181.94132086292274,190.0979000237047
2021-11-08,201.37370304812507,201.22212895166834,197.74241652979998,195.60664749033782,192.44080816476134,191.92116671054836,187.23763129558617,181.87279769125556,190.05053324281428
2021-11-09,201.4393803158184,201.29626238223437,197.79859743893516,195.63739113215297,192.46155220003402,191.93064948343164,187.27115648342829,181.82747364990095,190.01924057327943
2021-11-10,201.44084145836004,201.29775471667398,197.79953883711684,195.63979123336864,192.46332942678615,191.93131258335308,187.24801716825306,181.83751514901618,190.026635722222
2021-11-11,201.34945432817202,201.19384171387586,197.71987411074775,195.6009431834303,192.43761171110535,191.91909848610862,187.13493881764677,181.93602554443953,190.09621961250625
2021-11-12,201.2345023625479,201.0633080707193,197.6200142814772,195.5519151999448,192.40521581285546,191.90379953708356,187.04729788149046,182.0550813952278,190.18010003987837
2021-11-13,201.24861069200094,201.07946271659648,197.63256438315588,195.56061081653343,192.41182052906305,191.90696791398963,187.14422349891694,182.04717951424263,190.1741845060681
2021-11-14,201.38087610262164,201.22995586051994,197.7481046823834,195.62212847138346,192.45421627757588,191.92701024575925,187.29877605037632,181.92473060157775,190.08751648770917
2021-11-15,201.60596396016194,201.48568218402133,197.94391959442527,195.72394595064225,192.52325081209122,191.95938808551668,187.46509673552094,181.71684624956,189.94138838912866
2021-11-16,201.89125660978297,201.8099519567831,198.19240118242385,195.85383066495072,192.6117392869304,192.0009659271961,187.57861756252672,181.45350603833,189.75604362779552
2021-11-17,202.11779603816316,202.06764737933185,198.3901378091551,195.9591811992901,192.6842578564295,192.0351134218076,187.57461214574624,181.24929352948917,189.61200075981176
2021-11-18,202.20244791203044,202.16357996932638,198.46331857704666,195.99981051864165,192.7122553704667,192.04806655819309,187.50501261834697,181.186755716422,189.56836094802682
2021-11-19,202.24292366425382,202.20898923599398,198.4974015827523,196.01889821118803,192.72516205716477,192.05383519614244,187.46960825766038,181.16460371062726,189.55343594218337
2021-11-20,202.28866503560897,202.26062216395806,198.53654894698485,196.04101026659475,192.74047559926538,192.06086142640427,187.44491635785894,181.13469500707708,189.53272310962524
2021-11-21,202.03536334414727,201.97289763168786,198.31630898828945,195.9317803652626,192.66847129757323,192.02691870038393,187.10255086891914,181.39233586035562,189.71406680540622
2021-11-22,201.597237343007,201.47529211194131,197.9354430225659,195.74135306709482,192.54231327973514,191.967368389206,186.71233491763948,181.83257013343197,190.02425689499827
2021-11-23,201.36929363254737,201.21643725955172,197.7373221475826,195.64286514485866,192.47691708088342,191.9363750290012,186.65793047107653,182.06586362408603,190.18896994225685
2021-11-24,201.20180873817878,201.02594248798925,197.59117114862119,195.5701052347761,192.4282750366249,191.91321828013008,186.66750390656028,182.24137619724056,190.31319215210578
2021-11-25,201.04427358534826,200.8465848421754,197.45337648300134,195.50122729482834,192.3820591920961,191.89119967621974,186.6807638843431,182.4069139621082,190.4304256013861
2021-11-26,200.66243257388768,200.41282949164633,197.1213896529977,195.3348433331771,192.27171272791543,191.8392956051516,186.52037820355196,182.78387239684199,190.69548404311456
2021-11-27,199.92594192212044,199.57581404536444,196.48028332547037,195.01174486227796,192.05704771588023,191.73841025407094,186.18673740403818,183.5061134623483,191.2031246012504
2021-11-28,199.3627190223622,198.93444451062103,195.98746563202096,194.7618212406756,191.8896506446221,191.65938225569377,186.14660959119263,184.06974754535048,191.60030067074695
2021-11-29,199.16451395357265,198.7084223534635,195.8134250171924,194.67344923752358,191.8301439654442,191.6312493420169,186.44389352705622,184.26911335242852,191.7407978951464
2021-11-30,199.154884359338,198.69722739321713,195.80454848474022,194.66914620750447,191.82679875405296,191.62954775495672,186.73906545924532,184.28085856707565,191.7492993246421
2021-12-01,199.21994613818694,198.7709998806309,195.860851438263,194.6979923669293,191.84578634562274,191.63832896995487,186.89619875060706,184.2203301197267,191.7070687175482
2021-12-02,199.2898163760662,198.85031239665142,195.92149499789227,194.72901593398691,191.8665214156956,191.64801065488467,186.96819509153144,184.15411037675534,191.66064972022752
2021-12-03,199.37533595373569,198.94743481735404,195.99581362373323,194.7671589923732,191.89209015492932,191.65996892531746,187.02535248487936,184.07285358763372,191.60362643512337
2021-12-04,199.37299858845162,198.9452280406606,195.99469021254345,194.7677090486845,191.89314552468355,191.66063394230451,186.96702363266868,184.0699666833456,191.6009619100535
2021-12-05,199.24313476058342,198.7984270667832,195.88322225664783,194.71262433407762,191.85749665731697,191.64417945830192,186.80127512597844,184.18641220715972,191.681779343295
2021-12-06,199.14820199274217,198.6907706397833,195.8010414031679,194.6716125298963,191.83032498057702,191.63142664501794,186.7244192045722,184.27702699536965,191.74534764414435
2021-12-07,199.08816440683884,198.62245130143793,195.7485930435355,194.64522504887654,191.8123751609579,191.62284868315672,186.70201656567502,184.33822830515425,191.78874589357417
2021-12-08,199.06086042523614,198.59152322032168,195.7250196359824,194.63365501567944,191.80453013202214,191.61909879096106,186.73864871977412,184.36445582176688,191.80728226757148
2021-12-09,199.06481446858336,198.59635651089386,195.72911314595368,194.63657912047086,191.80668738102233,191.62017586209217,186.806046861011,184.35554582755523,191.8005687345312
2021-12-10,198.99890669371456,198.52159565463344,195.67200420073277,194.60813359444253,191.7879444236495,191.61146862686678,186.7709823532212,184.41563684906998,191.84234330301274
2021-12-11,198.72991189615124,198.21587783000388,195.4378092737319,194.48977560814586,191.70885490677188,191.57423286608798,186.54483028776053,184.67646115166784,192.0257519647503
2021-12-12,198.363391025036,197.79887750764993,195.11782394482938,194.32715352118382,191.59934382631351,191.52238076132303,186.3112180682625,185.03919095926437,192.28182245591051
2021-12-13,198.14828885179259,197.5539151981419,194.92958015269667,194.23107793931297,191.5343454484664,191.49159505294205,186.29828928530162,185.25095527608318,192.4312897033868
2021-12-14,198.08047853274365,197.47658497557273,194.8700390460884,194.20046576566554,191.51335409777536,191.48164353099,186.43949143024207,185.31562784145436,192.4768845953622
2021-12-15,198.12607558983603,197.5281541585746,194.9092444021328,194.2199152082258,191.5256605977439,191.48731240017958,186.61717483158583,185.26867921231187,192.44403693974442
2021-12-16,198.1324537637254,197.5355115826519,194.91502692215104,194.2228711415411,191.52769029073028,191.4883866074175,186.67687646572762,185.2547804326609,192.43373228226352
2021-12-17,198.1121801166131,197.51262533026687,194.89769878955292,194.21408236710445,191.52178613711936,191.48571615085476,186.70874185270767,185.26666594176808,192.44162990261134
2021-12-18,198.1224582279501,197.52388133763614,194.9058254308406,194.21759496818441,191.52319389837817,191.4861254797955,186.74407839101727,185.25804297751407,192.4361862523078
2021-12-19,198.1004128216735,197.49838000683002,194.8857636424119,194.20683429246785,191.51522304115437,191.48213023733047,186.7359568225492,185.2828286765748,192.45426183934774
2021-12-20,198.12826299130842,197.52952585186853,194.9089981666058,194.21786456840005,191.52139056385877,191.48468617114497,186.78412519631516,185.25927892142641,192.4385916439289
2021-12-21,198.21162800978456,197.62379436539743,194.98062908160455,194.2536347691734,191.54430534191962,191.49510283188073,186.8554796653012,185.18214399534878,192.3851846966048
2021-12-22,198.24874874105294,197.66532760155124,195.0116849939391,194.2687126443183,191.55342707591146,191.49908311096718,186.85722377967522,185.1502662741321,192.36343297341426
2021-12-23,198.20767065964608,197.61755394880575,194.97381904740593,194.24837807385444,191.53876043382206,191.49185512053162,186.7852871002642,185.19875301250391,192.398342087206
2021-12-24,198.36451098079246,197.79603313563823,195.11074715159347,194.3179675976236,191.5848315000567,191.51330381710335,186.93588002854702,185.04455430460487,192.2903966098481
2021-12-25,198.6837164271241,198.1597596869121,195.39044062722533,194.46117391076584,191.68122808583442,191.5586457899286,187.15122599352955,184.7261783535959,192.06633265065537
2021-12-26,198.7912397482518,198.2821593189746,195.4844187609545,194.50937939607672,191.71343478815135,191.57367473275448,187.11430648533198,184.6198682758435,191.99178655895898
2021-12-27,198.57263832008886,198.03441525689408,195.29549665056794,194.41436179173414,191.6507493901535,191.54438110175755,186.80991191228242,184.82314877295545,192.13409048500029
2021-12-28,198.32183761531175,197.74998798350862,195.078362953708,194.30474690558347,191.57829478268172,191.51050759468976,186.58992899289828,185.05666928666437,192.29757342940184
2021-12-29,198.2409537859543,197.65831933709487,195.0084480996198,194.26932481104689,191.55478034937138,191.49950916596183,186.61154169683496,185.12923283614384,192.3483017187627
2021-12-30,198.3034629520152,197.72926047602968,195.06265767585498,194.29636878235698,191.57224862556495,191.50757616505865,186.77088008038876,185.0655664417472,192.3037831395389
2021-12-31,198.3481711731898,197.77988760122687,195.1012182419569,194.31548224652693,191.58435202173754,191.51309075306486,186.84358694288954,185.02122804693775,192.27297669002007
2022-01-01,198.28313803353706,197.7058307442358,195.04431951131969,194.28624807763742,191.5643739538935,191.50356037391077,186.78888340492568,185.08441827401612,192.31774099911965
2022-01-02,198.21449636025812,197.6269658174886,194.98285343440463,194.25378184068586,191.5412476353978,191.49216041297493,186.75466853846368,185.16047998147855,192.37260316528622
2022-01-03,198.14234113207416,197.54622609341666,194.92245569011308,194.22370075759684,191.520956544719,191.48256523379655,186.77346794285037,185.21894634070037,192.41383518574753
2022-01-04,198.0071026903099,197.39654947132448,194.81252179523972,194.1710240180708,191.4876329769253,191.46763063084052,186.7502635100397,185.31011829866407,192.47603030599169
2022-01-05,197.8316235578758,197.19954566841682,194.6644528365319,194.09743838655612,191.43926680426785,191.44522956658807,186.6732516107901,185.4555586335573,192.5774157094247
2022-01-06,197.55021573761726,196.8803536143807,194.42067418695996,193.97341834087086,191.35593974451692,191.40594459113098,186.49372096156415,185.72034316246166,192.76392861381822
2022-01-07,197.17107972888036,196.4488361705413,194.08933283478345,193.8033836545475,191.24066206033518,191.35122418673177,186.2774583400722,186.09273877880952,193.02727066942506
2022-01-08,196.95849817837401,196.20675224901785,193.90327623726094,193.7071859099269,191.17483916204117,191.3198715439354,186.29701726670632,186.30017367235692,193.17423774335057
2022-01-09,196.92131921478205,196.16420633572062,193.8703206676564,193.68919395977417,191.16172922507582,191.3134859571438,186.4776509926231,186.33453016642025,193.1989367477136
2022-01-10,196.98356736666437,196.23371978711387,193.92206506397585,193.71259123111153,191.17508968570198,191.31921979889194,186.6696674674018,186.27755787743527,193.1602248565992
2022-01-11,197.10434861664388,196.37007789820237,194.0254122570462,193.76236220765475,191.20634491009437,191.33346978204614,186.8425676371067,186.15832329187614,193.07731812044386
2022-01-12,197.21073134649345,196.49156216742594,194.11912124969214,193.80854614476561,191.23623967112658,191.3474882866061,186.95627574728618,186.03756022661938,192.99228211851724
2022-01-13,197.33757849470976,196.63658688511703,194.23108558831785,193.86389875411686,191.27202164643657,191.36422106696452,187.0396393145715,185.89541659935705,192.89224189268285
2022-01-14,197.43521308985268,196.749035750607,194.31882469411048,193.90716488331373,191.2996042222278,191.37714310352564,187.06207736242973,185.77506541689763,192.8073596654749
2022-01-15,197.42631492712752,196.74029244814895,194.31375289352982,193.90425674417384,191.2970742679499,191.3760204033925,187.01295023516917,185.76122132502374,192.79720665916648
2022-01-16,197.46984619517792,196.79036801375278,194.35275993249996,193.92242441886637,191.30753215975332,191.3807658382229,187.0192140024278,185.70294724108498,192.75641795690203
2022-01-17,197.59763609081998,196.93527428257465,194.4632236764153,193.97540033544868,191.33986344459146,191.39541663270583,187.06452375146887,185.5715799184965,192.66516087894726
2022-01-18,197.66526985698937,197.01192041884275,194.5215548052289,194.00206543689544,191.35493385975943,191.40209332853897,187.0535980094207,185.49506047142367,192.6119862055348
2022-01-19,197.46033558658883,196.77894086067326,194.34299050272557,193.9100399863915,191.29296454517294,191.37303046433968,186.77779171855443,185.68289266006104,192.74349589503805
2022-01-20,197.02005202001425,196.27816337054045,193.9589139545189,193.71329564261237,191.16124987376455,191.3111785177921,186.37631540443107,186.10123340576388,193.0371702802343
2022-01-21,196.766385668478,195.9894657108116,193.73724650610072,193.5987713769924,191.08371665207596,191.2745821608844,186.2865572130491,186.34215643544843,193.20682195445815
2022-01-22,196.6658999469556,195.87480095151136,193.64897550477653,193.55237998224217,191.0527516464899,191.26045600779793,186.39889209535716,186.42413905477648,193.2628580521376
2022-01-23,196.62190917727577,195.82414438592866,193.60950250576238,193.53073273607117,191.03829679947813,191.2540276372402,186.51681278035292,186.4543416064447,193.28270714937824
2022-01-24,196.58835095140813,195.7856050914013,193.57946540399277,193.5135811216182,191.02564435439754,191.24787234787556,186.61749774113483,186.48314781276028,193.30341670678783
2022-01-25,196.56070831553708,195.75401900136927,193.5549982693669,193.49910876455345,191.01435861532508,191.24229987871817,186.71352406893047,186.50473150497106,193.31921515434462
2022-01-26,196.54428644997887,195.7350887942488,193.5401265594055,193.48949858009482,191.00633315136906,191.23825738839005,186.78738236759705,186.5158765372896,193.3278588371261
2022-01-27,196.66244994764787,195.86897455590588,193.64215112431205,193.53756544063248,191.0358043406774,191.25172532805337,186.95557248694234,186.3898137705511,193.24011954475068
2022-01-28,196.68915717177737,195.89899121835208,193.66471797055442,193.54630003293883,191.03973831092296,191.2532760096783,186.9645410883615,186.3561651850053,193.21719568237452
2022-01-29,196.55094141481953,195.74165085931614,193.54386040883932,193.48316870956384,190.9962583185476,191.23258183799572,186.82813169674282,186.48751403072993,193.31025909900353
2022-01-30,196.53772843985615,195.7266673379633,193.53239464154507,193.47521328425137,190.9894071293681,191.22917416711755,186.89446448591445,186.49036703254944,193.31269926815253
2022-01-31,196.58522652386299,195.78097701964992,193.5743088497775,193.49381393532386,190.99978894839796,191.23381021370108,186.99223206338024,186.42914685908715,193.27022904335874
2022-02-01,196.52019267260724,195.70728984059193,193.51801680769827,193.46310290140786,190.9773750046755,191.222958103509,186.94621636227706,186.48437518935626,193.30983533219245
2022-02-02,196.35560421705384,195.52032240725583,193.374802846116,193.3878136774604,190.92543502368582,191.198379756585,186.8179655435789,186.63182160816382,193.41374452999474
2022-02-03,196.0571980818737,195.18149793273426,193.1156104593821,193.25392374761503,190.83577741300664,191.1565817681339,186.60522483569517,186.89721563538578,193.59898252728468
2022-02-04,195.51982471016262,194.56996025700113,192.64614292618862,193.0114742666798,190.67264099707722,191.0799780199583,186.22979174071077,187.40274381444064,193.95385935827937
2022-02-05,194.8257397898686,193.7785186462933,192.03654302426517,192.6947238574699,190.4573674199638,190.97811551262438,185.86452072704543,188.07947041694308,194.43139479465185
2022-02-06,194.18612006123627,193.04893475085927,191.4742266711098,192.40135863386897,190.25737056154856,190.88341659405057,185.67736545884233,188.70132108758415,194.87038963365572
2022-02-07,193.69110539490399,192.48407817069065,191.03866774381098,192.17267182001433,190.10040221466133,190.80895002757418,185.71204332629907,189.17869867462275,195.20775051454976
2022-02-08,193.38370487036545,192.13373667829336,190.76906969023656,192.02925589253627,190.00060053717053,190.7614752044763,186.04248539498704,189.46194940138898,195.4083087426
2022-02-09,193.27390554569067,192.00863875437307,190.67284694615893,191.97507315454155,189.96124488429297,190.7426525098037,186.49036734207763,189.54656088717334,195.46861039195704
2022-02-10,193.36605909853046,192.11284428775758,190.75202869006225,192.008155797618,189.97922271580754,190.7507876769841,186.85083458395823,189.42804165107532,195.38585895970914
2022-02-11,193.31769759757188,192.05800711424493,190.71017403205377,191.98311404664568,189.96086490362813,190.7422103143918,186.90276811431897,189.4497983441568,195.4007335495231
2022-02-12,193.01283183307385,191.71160688641092,190.4448179204345,191.84400979421758,189.86602392830383,190.69758256147125,186.69930440154855,189.7225611917466,195.5923376058148
2022-02-13,192.78999789480204,191.4577574861014,190.24949252279166,191.73865583451513,189.79185046180504,190.66223896518966,186.7088865077532,189.92227942473247,195.73387280208283
2022-02-14,192.7299579738553,191.38912045809698,190.1963717350661,191.70628012945446,189.7667986525251,190.65007554310014,186.92241850229266,189.96280105160346,195.76327421847245
2022-02-15,192.7352931979719,191.3948516518544,190.20036152161106,191.70297196484177,189.76175310811902,190.64748372687325,187.09382599339384,189.93133024540654,195.7418847770779
2022-02-16,192.7854412193863,191.4513288006171,190.24300312477772,191.7183815830462,189.7682443486218,190.65016459062963,187.2072764070867,189.8604563184371,195.69283259109807
2022-02-17,192.82874802350887,191.4997580534302,190.27916690813345,191.73083585301367,189.77288030160443,190.65191200501422,187.26576653999743,189.80184818249543,195.65256523211875
2022-02-18,192.78320424704543,191.4480922570594,190.239721108845,191.70789494931714,189.75618958531834,190.64406594151876,187.22136779559355,189.82802679451328,195.67088163425507
2022-02-19,192.68787493306414,191.33970411477443,190.15676952337938,191.66307139980344,189.72525824862552,190.62961308406304,187.14826069033342,189.9026005339169,195.72300429920045
2022-02-20,192.63619741644573,191.28024930639424,190.11048556011272,191.63629119262615,189.70565016264524,190.62023104707,187.1364913879324,189.9436148176775,195.752264706994
2022-02-21,192.60343137693658,191.24278663482957,190.08152266702896,191.6186262744776,189.692067888073,190.6136813083737,187.15842792018526,189.96461339237624,195.76737534789746
2022-02-22,192.55032349684743,191.1824286721242,190.03528804593856,191.59254963062077,189.6731647329117,190.60471107602828,187.14347037628465,190.00364937352003,195.79495172834336
2022-02-23,192.45412042653336,191.07311089561196,189.95156047645048,191.54719666644007,189.64120231610622,190.58956198761186,187.09183895257937,190.08416918798525,195.85182218306562
2022-02-24,192.3478449576067,190.9521016235259,189.85857428133394,191.49636584034158,189.60500431746942,190.57230090701063,187.05611251049848,190.17535370772032,195.9165160159658
