Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1978-06-19,68.47570660119486,56.94000609265416,101.51054300750114,141.70326760493623,150.11915750849727,287.2574549220806,352.4030069964825,407.70515806440426,341.35845552064666
1978-06-20,67.84863297106162,56.20001550044938,101.0462961282458,141.47306389668051,149.91865618514413,287.6896592067093,353.1649366143568,408.7828067552323,342.1014305944443
1978-06-21,67.19698830323131,55.431907767272605,100.56517909131325,141.23490058747015,149.71135398485157,288.1314035446962,353.94700554288494,409.88918769620295,342.8624063821057
1978-06-22,66.90339749848538,55.087476248447814,100.34407794281306,141.12196203999477,149.61286317610396,288.32105734583536,354.29670470915,410.38738234138,343.2003430716245
1978-06-23,66.8079692780594,54.97691331636648,100.2658136977403,141.0774021188521,149.57362859556108,288.3761343605111,354.41554880698516,410.5611238858523,343.3134731438533
1978-06-24,66.90996741751981,55.10141757122827,100.32658397908604,141.09661496126486,149.58948561491286,288.286074065864,354.29850341134465,410.4065191148127,343.1944933783859
1978-06-25,67.04142479867009,55.26359535198961,100.41217614638079,141.12866276647634,149.61679316441277,288.15568549772615,354.1124586456336,410.15427726725414,343.00381406450316
1978-06-26,66.78096769532024,54.961179642613445,100.21884849849098,141.02939025590524,149.5306140097924,288.3015565242694,354.3904156462785,410.5511085625778,343.2676188943507
1978-06-27,66.35790563863424,54.466524342925425,99.90583231347527,140.87042684480926,149.39230444815507,288.56342364663215,354.8737527548758,411.2388009764254,343.732730797533
1978-06-28,66.20590294817659,54.2915386235922,99.78892959613498,140.8072299332576,149.33696189663138,288.64414130810735,355.0417503553079,411.48216249193774,343.89110061059966
1978-06-29,66.18350475432116,54.2685731356589,99.76758239417455,140.79206662338078,149.32360828676778,288.63521703088844,355.055065573769,411.5062735296786,343.89820289971584
1978-06-30,66.17707769953607,54.26507665893811,99.76484973079648,140.7867045921705,149.31892285919133,288.5915731385571,355.0156197519757,411.4589608768722,343.84945399972474
1978-07-01,66.17827909736052,54.2738059100426,99.77168416560595,140.78507682343326,149.31763956835647,288.53407098378096,354.9485817457565,411.37172755698595,343.7734493126341
1978-07-02,66.12350967749705,54.214484716201326,99.7333007089505,140.76428038424072,149.30001775887163,288.5377901660195,354.9737846628203,411.4108587581796,343.7908847109427
1978-07-03,66.07318705042778,54.16103252575385,99.69897091448875,140.74548460204196,149.28419050138476,288.5357598964977,354.9894038305412,411.4366134397334,343.7986786996727
1978-07-04,66.30307386629848,54.43998029705895,99.86069605222606,140.81586629638105,149.3452566400499,288.33934443996714,354.6792354469262,411.00719343826097,343.4878596831159
1978-07-05,66.6619177612785,54.870726409553754,100.11253706041994,140.92782320898445,149.44210958308275,288.058780066147,354.2249264610258,410.37568156124735,343.0368947950687
1978-07-06,66.95933657307016,55.22629266653061,100.32208182364198,141.02258140067536,149.52401065950633,287.8375998287024,353.861992012586,409.87028801364005,342.6795237267271
1978-07-07,67.2195126054885,55.53589308660807,100.50535199492279,141.10624610966522,149.59619063701376,287.6559240991191,353.56035586271764,409.4499957108408,342.38567543620906
1978-07-08,67.56855774322888,55.953158411560565,100.75215832338033,141.2185585756515,149.69340381254716,287.39843381867047,353.1303471616863,408.8494299913755,341.96268821850595
1978-07-09,67.9171496451863,56.36973255359726,100.99858260700758,141.3307055337208,149.79045798706744,287.14337365516207,352.70244258254513,408.251454673594,341.54219151508124
1978-07-10,68.28402558428066,56.80729083919712,101.25849185091084,141.44981587190645,149.8934998159539,286.88063354470455,352.25873553317973,407.630824045208,341.10755051671373
1978-07-11,68.61445269482694,57.20077917225083,101.49268436612158,141.55791322195319,149.98670747008242,286.64928698677573,351.8661693101389,407.0811987741613,340.72354553424776
1978-07-12,68.91887261609719,57.56280156943174,101.70840420676697,141.65776712991732,150.07277112547916,286.4400605333701,351.5093144431475,406.5813022054866,340.37545545759724
1978-07-13,69.24941778837704,57.95600348075624,101.94273243568132,141.76580349895374,150.166228430086,286.21257731310664,351.1184036092123,406.03336398871966,339.99490911860096
1978-07-14,69.54159577168721,58.303750501260566,102.14989943665725,141.86134041635165,150.24891156489306,286.0120769332325,350.77094935876636,405.54571795436675,339.6566989206722
1978-07-15,69.77499721673487,58.581522800673696,102.31560894153726,141.93795413838106,150.31524408079753,285.85315433628466,350.49358900137474,405.1561052194114,339.38710079846874
1978-07-16,69.99304259519228,58.84074752333365,102.47020638543474,142.0093941327129,150.37708284866494,285.70699146809096,350.23701280554985,404.79555126297305,339.1383502001287
1978-07-17,70.25435764644621,59.15117265731365,102.65926380225088,142.09694308608948,150.4527934019823,285.5306448203889,349.9275133808591,404.3606777156085,338.8388248080166
1978-07-18,70.53709746390882,59.487125079457456,102.86472252825916,142.19208329906294,150.53508606311124,285.3414938614123,349.59248908012574,403.88953899063057,338.5154479176301
1978-07-19,70.7593742224413,59.752365779004066,103.02436789970983,142.26534624142448,150.5987227772172,285.1995273577108,349.32943981194825,403.51827470877873,338.2640899535672
1978-07-20,70.88025948773318,59.895829548656934,103.10560772722506,142.29778801212606,150.62642896340094,285.15114675877527,349.22257317957076,403.3676070219739,338.171029015042
1978-07-21,70.96531816034934,59.99364977893151,103.15232933973837,142.3104921653467,150.63617701926816,285.1497695087003,349.2018879635902,403.3403023020553,338.16521153180696
1978-07-22,71.20278231964271,60.2734689071315,103.31416035953518,142.38104549475807,150.69650363110043,285.02518982297187,348.9681431829327,403.0122528100034,337.94849046670345
1978-07-23,71.49691218093027,60.62179574332808,103.5223897994713,142.47733017369532,150.77973086840402,284.83961684343495,348.6340188924359,402.54156501985943,337.6276050015674
1978-07-24,71.786864129883,60.96503320840745,103.72848443945063,142.57354741069844,150.8629046794954,284.6540129091684,348.30355943426594,402.076266108904,337.30926426184647
1978-07-25,72.0616942961378,61.29010003558412,103.9235956343793,142.66450627617473,150.9415841837106,284.48271880707193,347.9917463894559,401.63607928052085,337.01009796580865
1978-07-26,72.20943101577312,61.46464728430155,104.0271565113807,142.71189561899914,150.98265216551104,284.40505818890244,347.8273652300697,401.4003084437528,336.8558233586953
1978-07-27,72.35648301841181,61.63841813694117,104.13074557567442,142.75979832423394,151.02415529105627,284.3234834308968,347.6628884510695,401.1654159903103,336.70034698683804
1978-07-28,72.51340955700245,61.82389666843761,104.24189510465305,142.8116455556509,151.0691600398614,284.2340097518624,347.48379769221685,400.9095102850591,336.53025429130867
1978-07-29,72.58303259336469,61.905879196009835,104.29017089278544,142.8335441710179,151.08840199403127,284.21040342001515,347.4042998017319,400.7906058779044,336.45841483967047
1978-07-30,72.72633009111514,62.07484589098263,104.391151832627,142.8803141620215,151.1289861658473,284.1340291436013,347.2453241090768,400.56256660183703,336.3091389769705
1978-07-31,72.93364369345478,62.31960330573364,104.53852668569101,142.9494309033165,151.1888030059479,284.00926525106985,347.01338129450323,400.23409583630144,336.087938017456
1978-08-01,73.14299117926157,62.566629868445744,104.68754631527507,143.01945640589008,151.24941774520713,283.8854960121376,346.7801460963961,399.90324490016786,335.8662297879501
1978-08-02,73.36376479209478,62.82711022034731,104.8449583842827,143.0935881546921,151.31359703106455,283.75323650869115,346.5336523427147,399.5540532236775,335.6315681741836
1978-08-03,73.55547982507035,63.053270775070814,104.98187928949042,143.15832509116612,151.3696651887055,283.63857002870475,346.3194316798578,399.2504863427852,335.4277150450755
1978-08-04,73.65564211174811,63.17131296801847,105.05390158308674,143.1927358519166,151.39958834184768,283.58435571979095,346.2085139597052,399.091678352541,335.324026211519
1978-08-05,73.6894178799033,63.210721060680015,105.0784080840067,143.20459867727493,151.40998565311622,283.57729490826944,346.1781131115526,399.0459664281301,335.2994235991245
1978-08-06,73.69241210576259,63.214003221646536,105.0824410080753,143.20703432354338,151.41237271984156,283.5895800292489,346.1818914368338,399.04808204446607,335.30835800362263
1978-08-07,73.61266280132078,63.12040572380782,105.03115830951756,143.1840183911721,151.39318536388416,283.6561815465227,346.27042177087054,399.1678099906504,335.40098278641096
1978-08-08,73.47131690409446,62.95434889336528,104.93784598335122,143.14125345138612,151.3571358861081,283.7653259367795,346.4280074939948,399.38381175127125,335.56215509451704
1978-08-09,73.46095407637198,62.94179251163122,104.93459995691579,143.13984214086128,151.3564731849661,283.7954008982478,346.4507829964456,399.41075360865636,335.5936574747834
1978-08-10,73.62635972440565,63.136212887854896,105.05483402050186,143.19637495555148,151.40572377272332,283.71392762718733,346.276871667033,399.1607696317416,335.4349116184812
1978-08-11,73.77827843905979,63.315174293571204,105.16729050792907,143.24992673397492,151.4526488872803,283.63755536937254,346.1095258042103,398.9191383047993,335.2818209094839
1978-08-12,73.96037274201005,63.529784774849915,105.30097377665155,143.31355308157606,151.50817430309814,283.5400965927838,345.9090235970721,398.63158899563587,335.09619435093856
1978-08-13,74.0745610660487,63.66272228078506,105.3831278284556,143.3520990966294,151.5417050978949,283.4964739568088,345.8004876482711,398.4730723282796,335.0009420392912
1978-08-14,73.89713846741533,63.44975371944517,105.25318106199394,143.28949554254564,151.48741172073903,283.6573890114216,346.04120429052165,398.80479371717274,335.24567515949326
1978-08-15,73.70983451378295,63.22466491757274,105.11416473916177,143.2217728178417,151.42842229592358,283.8276439626422,346.30334149175155,399.168146628772,335.51177324418416
1978-08-16,73.81910256676892,63.3497081822761,105.18592513230585,143.25305290021666,151.45487852546438,283.8003529692969,346.230334265105,399.06206353631563,335.45277088408585
1978-08-17,74.08632531541919,63.66256342242704,105.3731243349424,143.34010266230086,151.52981261526602,283.659532797083,345.95996478331665,398.6778507926765,335.20030539533656
1978-08-18,74.35762880580786,63.986095409384845,105.5753486597695,143.4408352570841,151.61726190022233,283.4889453583445,345.63469771063933,398.21535852297416,334.89368279696265
1978-08-19,74.47441354069751,64.12861620667981,105.67141028720117,143.49377967375347,151.66357608367127,283.41984207216643,345.47831083087357,397.9889808215663,334.7533696692452
1978-08-20,74.27518238512896,63.890948757175835,105.52756280849034,143.4258398776704,151.60457597891374,283.5885346396328,345.738982905662,398.34991705208654,335.0159055515928
1978-08-21,74.14683827415531,63.737005620673415,105.43314472040754,143.38056629835734,151.5650434058444,283.7061519099247,345.92057355050565,398.60170028781664,335.2005086810473
1978-08-22,74.14338128084302,63.7307578331945,105.42809376486353,143.37761438410237,151.56229589521755,283.73363497732726,345.9493078375005,398.6385902979316,335.234370490688
1978-08-23,73.8773148834927,63.41479960346025,105.23733885745355,143.2884361767286,151.4852600912619,283.9369245408734,346.265456325625,399.0750920658365,335.54678003964216
1978-08-24,73.39460152504807,62.84085844486951,104.88829104355024,143.12254680932662,151.3415689958128,284.30311110198244,346.8546884183106,399.8943857398466,336.12872116003643
1978-08-25,73.14359300285533,62.54107214494255,104.70402588552278,143.03344581551926,151.26423206867966,284.5061102535228,347.1789654460892,400.3453970381813,336.4521407987893
1978-08-26,73.16114368930097,62.55881272579211,104.71136259622368,143.0345393226354,151.26504340504258,284.5211903742408,347.1877465219576,400.3546836955726,336.4672354693021
1978-08-27,73.21628409158093,62.62075387452191,104.74606796097412,143.0486117079993,151.27736088639566,284.51200196849476,347.1462915513622,400.2905766974112,336.43401452735026
1978-08-28,73.15433363079117,62.54709861455936,104.70071084789252,143.02840467852224,151.26021634289276,284.56249796432184,347.20881960694345,400.37113087132474,336.49373070110124
1978-08-29,73.12749329042494,62.514526056434335,104.67914673735926,143.01894539584563,151.25215833495898,284.5931124646659,347.2396413636152,400.407875438206,336.52346928881286
1978-08-30,73.25325226956085,62.661275782201784,104.76624687931833,143.0586900500554,151.28645811163202,284.52999661756144,347.11481815526946,400.2296422053154,336.40790926118945
1978-08-31,73.40123993285366,62.83508724036584,104.87090603504735,143.10755873084312,151.3287113842602,284.4452621655127,346.9569421448155,400.0057060018078,336.2587067516206
1978-09-01,73.4725519550581,62.91839096163844,104.92106687918128,143.1308656546106,151.34885609178093,284.4106596906708,346.8877886643948,399.90698867089225,336.1955275845596
1978-09-02,73.44239250006144,62.88260725702003,104.90005058412507,143.12130438005772,151.34069421653695,284.4373317654498,346.92641723619505,399.95981300806096,336.2353504892591
1978-09-03,73.38618263235806,62.81623700911439,104.86098023699567,143.10366385875142,151.32554571959463,284.48129378307397,346.9922141793253,400.0499961908149,336.30137246947413
1978-09-04,73.22346257473139,62.62472187612204,104.74877106034678,143.0521568734279,151.28137365371168,284.59544656397344,347.1738618269536,400.30179131019884,336.48086988887
1978-09-05,72.95082283930165,62.304765151682204,104.5632770450497,142.96687535734827,151.20865886273566,284.77530774437747,347.46400168926516,400.70481230937133,336.7661425659248
1978-09-06,72.89025067294905,62.23351779603851,104.52339677269536,142.94815120754888,151.19290627989602,284.8225071701924,347.5330826856862,400.79953748631607,336.8375993195953
1978-09-07,73.02434696903008,62.39058955864442,104.61790201782816,142.99119648628937,151.22992742175566,284.752533472264,347.4029661029659,400.6160341011956,336.71818948307333
1978-09-08,73.04040144774015,62.41231704462851,104.63615916194418,143.00329591215774,151.2407315359709,284.73910153934446,347.3680937711067,400.56500186739413,336.6889763137646
1978-09-09,72.94460975905073,62.30308734429735,104.57633307240653,142.97982159257404,151.22106619531357,284.78907320231775,347.4411576363193,400.66410777611986,336.76035752226545
1978-09-10,72.95670509624135,62.316875761948296,104.58487467619253,142.9836511671343,151.22459258963207,284.7877540809373,347.4277633926524,400.64269237913936,336.749396552396
1978-09-11,73.05882516420425,62.435766952384455,104.65540676664858,143.0152363620128,151.25188130611028,284.7364574853119,347.32826185841134,400.5012569843733,336.6579097801294
1978-09-12,73.14157732988825,62.531883878316165,104.71270073357394,143.0409257581981,151.274142708871,284.69761087207763,347.2477443476285,400.3856109726342,336.584498611388
1978-09-13,73.30578489842875,62.72525213327489,104.82935263695713,143.09560798428092,151.3214598324146,284.5958099002893,347.0655139529101,400.1282554855568,336.40981685241786
1978-09-14,73.52181112705699,62.97944431270618,104.98252696234785,143.1673995484343,151.38355287643498,284.46129758683566,346.8260936523134,399.79054852402646,336.17994972964215
1978-09-15,73.75366081056596,63.251036289120606,105.14652925745978,143.24384702226038,151.44979434438324,284.3257293485699,346.5735145851667,399.4321223379934,335.93970914618643
1978-09-16,73.96873224636077,63.50310240009348,105.29882072999904,143.31516543988954,151.5115522206381,284.1999083087818,346.33943015082144,399.10011517806606,335.716996353828
1978-09-17,74.15132231621675,63.71761219723942,105.4290866597246,143.37681896920387,151.5649568143046,284.09103498866546,346.13805380164933,398.8147713740188,335.5251664150511
1978-09-18,74.27013090512362,63.85680912911285,105.51437351139032,143.41750650917896,151.6002623462449,284.025822305918,346.0101723330468,398.6324094231204,335.4053092746809
1978-09-19,74.4755537806899,64.09867747827923,105.66073061331709,143.4881337679396,151.66057255115584,283.8967485939654,345.7779487248644,398.3047490126605,335.1832705356841
1978-09-20,74.60171563667437,64.24607552494135,105.74947382793127,143.5324647265814,151.69738003685413,283.82809065830946,345.645123895792,398.11623934732046,335.06011324666036
1978-09-21,74.34902650522005,63.94429847857643,105.56585396076045,143.44506165231164,151.62135586216945,284.03196011259354,345.9751198657006,398.57713611773534,335.38997555257856
1978-09-22,74.1915142005023,63.75554640379937,105.45089170516947,143.38995437132635,151.57347946914433,284.1643570378272,346.1864457356015,398.8719358074876,335.6027504117871
1978-09-23,74.13067423516901,63.68253711965205,105.40840953160271,143.37019285959636,151.55660748459889,284.21842566494786,346.2654291965989,398.98063561695795,335.6841370468596
1978-09-24,73.95995891619141,63.47936651638162,105.28703378641588,143.31324274153224,151.50748766918142,284.3501086947879,346.4738820793889,399.2702417346939,335.8918657858809
1978-09-25,73.85229611465782,63.349477236565434,105.20678335814515,143.27413494318586,151.4734420230354,284.4456578240739,346.62519880626144,399.4811068242778,336.04475455792374
1978-09-26,73.77018002151297,63.250926255611105,105.14672402472885,143.24545030112546,151.44847948625912,284.51725848123294,346.73854473418004,399.63907410714705,336.15945993467045
1978-09-27,73.63112654221251,63.08640773510618,105.04840055911492,143.20017523359607,151.409232127052,284.62021576892687,346.9053748748121,399.87138510955185,336.3241894190489
1978-09-28,73.68672110569247,63.151526038341586,105.08832523122632,143.2194733663153,151.42594609292982,284.59045160364553,346.8462114993502,399.7868251799004,336.2688359853711
1978-09-29,73.80860669901534,63.30398425603032,105.19325821007865,143.27871624744145,151.4780363478936,284.4763617825368,346.6411366386235,399.4973204959997,336.0718619654007
1978-09-30,73.77884016085915,63.2743685435818,105.18670827554492,143.28719613498728,151.4864385900853,284.4635653606606,346.6087259513824,399.44971455246485,336.04255876191604
1978-10-01,73.829249427338,63.333167243874954,105.2230871398532,143.30459740242546,151.50159010880844,284.4387286177176,346.5575194895084,399.3764893480219,335.99573375954054
1978-10-02,73.91146601809349,63.42925683279218,105.28169052144317,143.3325015439904,151.52570169184457,284.39558966534736,346.4739563438944,399.25774296151883,335.91791066429147
1978-10-03,73.90392023779873,63.41985583400434,105.27625133493545,143.3305283858285,151.5239405926252,284.4080721988639,346.48961695305894,399.278613985769,335.9349392719534
1978-10-04,73.94641599588469,63.469369026858956,105.30647246895664,143.34521271371253,151.53661626589397,284.3887138905438,346.4490084454336,399.22035291324045,335.8979411600522
1978-10-05,74.08045283661664,63.62662339297722,105.40190820182329,143.39036255178732,151.57573887516764,284.309179968728,346.30327283218884,399.01425655042027,335.7593271985045
1978-10-06,74.25612529994383,63.83220545756059,105.52711894107627,143.4498402431731,151.62729804034558,284.20789012943294,346.11221156232153,398.74288775178536,335.57796665737493
1978-10-07,74.17101769615932,63.730530959311324,105.46702609009404,143.42236425639905,151.60363954008116,284.2778678264714,346.2181115160465,398.8887773588907,335.684450157074
1978-10-08,73.94894918913982,63.467401748260244,105.30909514111254,143.3485797844661,151.53978420765907,284.4399380817045,346.4849672596276,399.2614553467442,335.9475893164861
1978-10-09,73.92666624045735,63.439652637773875,105.29197672707659,143.34033970023964,151.53262680170232,284.46775672557146,346.5238103066198,399.31451469772657,335.9885546583439
1978-10-10,74.10191323710788,63.64520052837082,105.41600785215124,143.39873377842508,151.58321486472735,284.36122805427885,346.33091724250806,399.0418039987464,335.80366577797315
1978-10-11,74.41378779310287,64.01248933259949,105.63833688132762,143.5036967737266,151.67411374749614,284.1603175570264,345.9775531315326,398.5441484347129,335.462409218524
1978-10-12,74.66373980008407,64.30596119574419,105.81586640079036,143.58766048119585,151.74668829180422,284.00742274423925,345.7037297212482,398.15775945122994,335.19975394701703
1978-10-13,74.62360083214362,64.25815626485414,105.7879529890935,143.57570521797047,151.7363472799193,284.04186391754814,345.7542136909634,398.22674267139564,335.25041507988067
1978-10-14,74.68188047349987,64.32660454667686,105.83158594551203,143.59813696860672,151.7559764937375,284.00834516880093,345.6836148862539,398.1244551251268,335.1830217126761
1978-10-15,74.77206430999104,64.43199828373594,105.89666588273558,143.62989569728433,151.78361820415722,283.9575693657258,345.5833705320605,397.98095098985937,335.08782785039097
1978-10-16,74.75633888898112,64.41280262459463,105.88661358480705,143.62610866635734,151.78051870000814,283.975314287906,345.60494035619786,398.009362424094,335.1108883718131
1978-10-17,74.71678171626164,64.36569897068355,105.86117233281351,143.61497885815496,151.77126127666546,284.0087239879272,345.6526397536779,398.0746407466848,335.16039041378673
1978-10-18,74.62505879550886,64.2573899290676,105.79936590449151,143.58746911528655,151.7479805420705,284.0730259463152,345.75054280156195,398.2089932905937,335.2568937368284
1978-10-19,74.3985757917302,63.99089024569288,105.64321274752335,143.51742345457978,151.68801586520976,284.2208683889668,345.9861727600015,398.53419994429726,335.484631247097
1978-10-20,74.23991140861264,63.8033406400738,105.53228004808304,143.46701356113195,151.6446927417672,284.3308309008564,346.1619957178003,398.7773836778782,335.65629431963833
1978-10-21,74.3003027511867,63.87300150050304,105.57445486381307,143.48697204665388,151.6620098902819,284.30147500278576,346.1029238774978,398.6922138691677,335.6009382120032
1978-10-22,74.3561142869882,63.93776356111751,105.6138810802562,143.50572258506244,151.67826434981666,284.2730472396274,346.04815056994266,398.6138948778917,335.5496915151268
1978-10-23,74.34581587971942,63.925049931617565,105.6062008069067,143.50217785861406,151.67525042346864,284.2853169796876,346.06648916635163,398.63911084516127,335.5689298148021
1978-10-24,74.34246034551357,63.920485400213565,105.60342872075766,143.50090414510552,151.67420116180256,284.2928373500074,346.0770035514681,398.6534267441236,335.5805186121901
1978-10-25,74.31837084990023,63.891531687603205,105.58608434339727,143.49294775700756,151.6673493247075,284.3148276227674,346.11159413294837,398.7013270873245,335.6156031593791
1978-10-26,74.26089735595063,63.82327211294219,105.54542309468032,143.47436261169264,151.65128115843794,284.3593592057729,346.1837931163823,398.80163094357323,335.6871117624736
1978-10-27,74.1420017102005,63.68292267531041,105.46246093407657,143.4364874053546,151.6186250032034,284.44293154923463,346.3212228317571,398.9928174517103,335.8215903497118
1978-10-28,74.00481183902974,63.52147995895804,105.36779252394584,143.39349987079243,151.58173299630104,284.53441920407795,346.47159558260205,399.2016959802554,335.9678021889
1978-10-29,73.96326904908268,63.47264290796302,105.33995589251346,143.38127875326722,151.57141783706822,284.56175864534333,346.5145530816723,399.26050415295407,336.00955578600144
1978-10-30,74.01925533358558,63.53833796006501,105.38031577604573,143.40059749713365,151.5882106033696,284.5274860994527,346.45317169912016,399.17329072506425,335.95056325705434
1978-10-31,74.12181630403158,63.65892273455211,105.4539364674573,143.43556350946733,151.61851043460283,284.46297762259036,346.33988997535914,399.0132499802691,335.84140115280906
1978-11-01,74.13449784056765,63.6737628947686,105.46498029316258,143.4415900284423,151.6240307398936,284.45523136348146,346.321527350294,398.9855971853074,335.82386836832916
1978-11-02,73.9507599164888,63.45653414156246,105.3356443126645,143.38161897247693,151.57243657905232,284.58058047826273,346.528843188172,399.2740206089246,336.02560379135855
1978-11-03,73.75306519506516,63.22167500707721,105.19332992150133,143.3141355884306,151.51401465384166,284.7232094429605,346.7685235563771,399.6091244065489,336.26052416859284
1978-11-04,73.69959446937473,63.157153795847336,105.15324856032039,143.29428814434496,151.4967849204161,284.76768360661373,346.8438381123641,399.7147181721825,336.3356998376437
1978-11-05,73.65217780874747,63.10004015847083,105.11791238415553,143.27688118889577,151.48164590087856,284.807272759486,346.9113541083316,399.80954674956615,336.4032591070332
1978-11-06,73.42588866043621,62.83215453112675,104.95670837995408,143.20062477530414,151.41557360296758,284.96781323995054,347.1853090891755,400.19407454635393,336.6723873241509
1978-11-07,73.07215979198266,62.4145792127145,104.70717908106671,143.08308859983165,151.31398090503387,285.20990628715316,347.59961776530224,400.77556552980127,337.0778396249564
1978-11-08,72.85152223787004,62.15349165803971,104.54976952954442,143.0077578098823,151.24866459100568,285.3650290293849,347.8694432481326,401.15546202135863,337.3427855914995
1978-11-09,72.78003132280986,62.068164610394916,104.49670946239613,142.98112677654194,151.22536265029422,285.41994210012274,347.969527356701,401.2974933081899,337.4418805547809
1978-11-10,72.80624610643979,62.09918662751892,104.5154151368732,142.98912462606492,151.23224952301743,285.40206453297486,347.9450889059097,401.26438741654033,337.41850119767923
1978-11-11,72.60851999984627,61.86534157380132,104.37385965985955,142.92156367827025,151.1737082423116,285.53834633318104,348.1816284331155,401.59683236413144,337.6493242926121
1978-11-12,71.94916099019254,61.0844621836998,103.8983549457323,142.6945820989727,150.97680753285093,285.99493613959646,348.96708832782286,402.69933011012625,338.4141531957673
1978-11-13,71.68889391025954,60.7761050726663,103.70904709830639,142.604319420837,150.90029422720716,286.13856511291937,349.1991667550032,403.0127333178271,338.6157459639071
1978-11-14,71.79964907677899,60.90688882846345,103.78576889690436,142.63966783357594,150.9327449665471,286.0247673666959,348.9964099662018,402.7182386828963,338.3967094529839
1978-11-15,72.05636702977908,61.21061231496728,103.96780988551588,142.72375297562382,151.00558573117087,285.8402554277135,348.6923029050769,402.29240670340334,338.09714996953016
1978-11-16,72.35647017109517,61.5753889554783,104.19936765380011,142.8406945916691,151.10746224380446,285.5894274701931,348.2725984602667,401.7042367981488,337.68600651357775
1978-11-17,72.43767107264742,61.686016163767306,104.28394220955869,142.89378841306788,151.15443609899245,285.46968898432885,348.07429516071795,401.42638233965806,337.4913155764841
1978-11-18,72.24838230823258,61.46366538394989,104.15168672012192,142.8321440652021,151.1013830822411,285.5907199180209,348.2822166329183,401.71735538099756,337.692167197083
1978-11-19,71.87296760032145,61.02403842208744,103.89374582683618,142.71276847167343,150.99928265886564,285.8189042732041,348.67211100810397,402.2624936570745,338.06777129014193
1978-11-20,71.71454359203433,60.840316222212635,103.78928402895794,142.66455700872893,150.95888556662507,285.8981974133307,348.8111398460018,402.4565596097118,338.19893794095225
1978-11-21,71.7847508192731,60.9255135346402,103.8434458105078,142.68935214933316,150.9811964083878,285.8284225900133,348.70074817594707,402.301828079823,338.0872303604047
1978-11-22,71.92173739333246,61.08818388371017,103.9409869760006,142.734150533114,151.02007771329784,285.72660832292695,348.53550316278626,402.07062911809874,337.92370820585654
1978-11-23,72.08625573965422,61.28324853024489,104.05808434385919,142.78824650471134,151.0669683150159,285.6077305903993,348.3400863473749,401.79691234297337,337.73121560100094
1978-11-24,72.24227022031663,61.468123305493066,104.16923442936198,142.83967774042367,151.1115865407013,285.49542671099806,348.15429600204413,401.5363666761419,337.54833177533726
1978-11-25,72.29281672847405,61.528109310589144,104.20512389153772,142.85584216093753,151.12564762675524,285.4582105273423,348.09504626211225,401.4533396536806,337.48963961377666
1978-11-26,72.1947539634779,61.4128709446756,104.13592341729829,142.82337801692577,151.09761562945314,285.5222951785949,348.2064616704579,401.6094221528097,337.59733411086125
1978-11-27,72.09011827795078,61.29025781338876,104.06258637805371,142.78920843326844,151.0681546381777,285.5878595262694,348.32097701084,401.7697737878104,337.7072420176788
1978-11-28,72.04023945885632,61.23211496999846,104.02766371841084,142.77286309929073,151.05408910728144,285.61710384581676,348.37417018397,401.84444886024,337.75761698026156
1978-11-29,71.96764079567,61.14758992683758,103.97788135194845,142.74969228006577,151.03431181701552,285.6580823919944,348.44739100922226,401.9471502794375,337.8270970200463
1978-11-30,71.82222851530678,60.97788176230583,103.87837419828877,142.70345005902234,150.99488626040926,285.7415351400079,348.59310208191425,402.1512536171516,337.96617777075653
1978-12-01,71.69934108431646,60.833988987859016,103.79261070982552,142.6630471657304,150.9602389472267,285.8153222458879,348.72329455834415,402.3341985666177,338.0910985758014
1978-12-02,71.62880785673472,60.751022166806564,103.7418721690622,142.63853042906,150.93903193156783,285.8612261420786,348.8064508886156,402.45186157461393,338.17176266982494
1978-12-03,71.49741868114651,60.59636541317278,103.64781264294813,142.59358442666996,150.90005355630055,285.94838252904816,348.96140620347796,402.67057727755974,338.3222349121833
1978-12-04,71.35762450719056,60.4324482406233,103.54886899745189,142.54651102765243,150.85936633472838,286.0356697647571,349.11806670775843,402.8916330739706,338.4730605503782
1978-12-05,71.3843547042696,60.4655672256674,103.56866657384114,142.55475420539292,150.86671705942928,286.003368083857,349.074467241581,402.83216900082226,338.42719759204937
1978-12-06,71.63473753183067,60.76222626316766,103.74592979278076,142.6364885948105,150.9374349197402,285.8238799475597,348.7794466534861,402.42022045668756,338.1370422587783
1978-12-07,71.95122465052371,61.136838189708754,103.97018087969023,142.74013446353024,151.02713167294854,285.5995272842064,348.40732655294465,401.8999518817583,337.77166789098754
1978-12-08,72.21245107223072,61.44625433457966,104.15530215542711,142.82535850385818,151.1010317659066,285.4098566170579,348.09321013665635,401.4603971498697,337.4616876590285
1978-12-09,72.44715409270734,61.7242914719408,104.32216480411975,142.90285576094925,151.1682658569538,285.2408549499883,347.81033681596534,401.0639063305989,337.1829991126017
1978-12-10,72.7322978009692,62.0613013299222,104.52412244266823,142.9962119672248,151.24911337992955,285.04218676141534,347.4765177666375,400.5963292213494,336.85586025961743
1978-12-11,73.04361032020505,62.42793532545963,104.74218980265032,143.09500573930018,151.33445344485213,284.832819786578,347.1268194101862,400.107736713715,336.5147376092466
1978-12-12,73.16537834456082,62.570539571003934,104.82517330711386,143.13073488432292,151.36521970737846,284.75445218594473,346.9985616745027,399.9293370654012,336.3897601797279
