Date,Transect2,Transect5,Transect8
5/02/2022,190.2579448,191.5162495,195.7679646
6/02/2022,190.1899114,191.4915709,195.7773236
7/02/2022,190.2370156,191.5370643,195.8985292
8/02/2022,190.3448339,191.6046371,196.0679926
9/02/2022,190.453758,191.6491297,196.2456267
10/02/2022,190.5069302,191.6462766,196.4158796
11/02/2022,190.4669324,191.5876932,196.5799817
12/02/2022,190.3625528,191.524034,196.7764542
13/02/2022,190.2546205,191.5194367,197.0233569
14/02/2022,190.2013311,191.6229925,197.3170528
15/02/2022,190.2217299,191.8330195,197.6338707
16/02/2022,190.2805064,192.0688198,197.9322427
17/02/2022,190.327869,192.236292,198.1804308
18/02/2022,190.3071447,192.2677782,198.3641973
19/02/2022,190.1666177,192.1463561,198.4742111
20/02/2022,189.8723494,191.8860172,198.4974571
21/02/2022,189.4394085,191.5473876,198.4301409
22/02/2022,188.9122356,191.1982121,198.2797253
23/02/2022,188.3101981,190.8413512,198.0192342
24/02/2022,187.6382322,190.4671725,197.662174
25/02/2022,186.8935163,190.0602299,197.220542
26/02/2022,186.0776456,189.6042622,196.7004785
27/02/2022,185.2118616,189.0808018,196.1136566
28/02/2022,184.3330316,188.502954,195.5004965
1/03/2022,183.4937303,187.9171792,194.9305694
2/03/2022,182.7516695,187.375184,194.4474736
3/03/2022,182.1721613,186.935641,194.0862446
4/03/2022,181.8129307,186.6495545,193.872375
5/03/2022,181.680025,186.527161,193.8106432
6/03/2022,181.7335352,186.5335177,193.8820032
7/03/2022,181.9170117,186.6144812,194.0506312
8/03/2022,182.1726057,186.7205457,194.2677014
9/03/2022,182.499353,186.8363703,194.5158314
10/03/2022,182.9269563,186.9909613,194.8044285
11/03/2022,183.4831442,187.2207403,195.1315427
12/03/2022,184.1560587,187.5331379,195.4669735
13/03/2022,184.8845088,187.8914985,195.7625893
14/03/2022,185.5892085,188.2427374,195.9857706
15/03/2022,186.204911,188.5305178,196.141375
16/03/2022,186.6670452,188.7121512,196.2476558
17/03/2022,186.9333027,188.7601063,196.3120892
18/03/2022,187.0654897,188.724084,196.3423306
19/03/2022,187.1590545,188.6757263,196.3405079
20/03/2022,187.2408195,188.6557747,196.3147552
21/03/2022,187.291816,188.7026191,196.2641834
22/03/2022,187.2482895,188.7595179,196.1520145
23/03/2022,187.0585489,188.7696825,195.9528467
24/03/2022,186.7184233,188.7222433,195.676666
25/03/2022,186.2578714,188.6324029,195.343957
26/03/2022,185.6727982,188.456967,194.9435962
27/03/2022,184.9637286,188.1509005,194.4496335
28/03/2022,184.1975052,187.7157264,193.8806771
29/03/2022,183.5101304,187.3009979,193.3502086
30/03/2022,183.0064013,187.0419571,192.9428621
31/03/2022,182.7293821,186.9769818,192.6752784
1/04/2022,182.6845561,187.1123788,192.5505185
2/04/2022,182.8613177,187.4409049,192.5663373
3/04/2022,183.228277,187.9362142,192.7026517
4/04/2022,183.7265266,188.5193489,192.9146108
5/04/2022,184.2879467,189.0997418,193.1544794
6/04/2022,184.8495342,189.6191309,193.3918323
7/04/2022,185.418785,190.1086874,193.6426587
8/04/2022,186.0171285,190.6245145,193.941864
9/04/2022,186.6450618,191.1976556,194.3090736
10/04/2022,187.2817052,191.821852,194.7112535
11/04/2022,187.9036661,192.4693568,195.0905378
12/04/2022,188.5119395,193.1097198,195.4135257
13/04/2022,189.0998055,193.7224538,195.6671805
14/04/2022,189.6127754,194.2530754,195.8619733
15/04/2022,190.0167842,194.7010494,196.0157357
16/04/2022,190.3319635,195.1313674,196.1648138
17/04/2022,190.5954757,195.5714321,196.317488
18/04/2022,190.8203838,195.9763669,196.428677
19/04/2022,191.0123377,196.3009319,196.4610814
20/04/2022,191.1803017,196.5341918,196.411833
21/04/2022,191.328094,196.6937468,196.302202
22/04/2022,191.4547868,196.805796,196.1596363
23/04/2022,191.5554667,196.8871055,196.0142798
24/04/2022,191.6463933,196.9626626,195.8731581
25/04/2022,191.7511055,197.0680849,195.7380329
26/04/2022,191.8961671,197.2456858,195.6163859
27/04/2022,192.0756091,197.5050416,195.5257938
28/04/2022,192.2812616,197.822247,195.4632459
29/04/2022,192.5032738,198.1600134,195.4306376
30/04/2022,192.7252248,198.4688411,195.4010294
1/05/2022,192.9324191,198.7226533,195.3539751
2/05/2022,193.1090075,198.9124507,195.265672
3/05/2022,193.2203217,199.0197072,195.10643
4/05/2022,193.2401967,199.02706,194.857547
5/05/2022,193.180707,198.9518359,194.5295608
6/05/2022,193.0830939,198.8325924,194.1506424
7/05/2022,192.9751565,198.6927283,193.7378648
8/05/2022,192.8558117,198.5388131,193.3027292
9/05/2022,192.7231016,198.3722681,192.8615373
10/05/2022,192.5756465,198.1969893,192.429825
11/05/2022,192.448312,198.0368921,192.048881
12/05/2022,192.3912108,197.9200279,191.7506109
13/05/2022,192.4556037,197.8749756,191.55435
14/05/2022,192.6530855,197.8862284,191.4420537
15/05/2022,192.9449281,197.9031673,191.3596282
16/05/2022,193.2578309,197.8588326,191.2375438
17/05/2022,193.4996275,197.6795581,191.0105099
18/05/2022,193.5868339,197.3163317,190.6288375
19/05/2022,193.5024817,196.7956057,190.1021943
20/05/2022,193.2928433,196.2210283,189.5071884
21/05/2022,193.0242605,195.6950909,188.9266477
22/05/2022,192.7550521,195.2775054,188.4132397
23/05/2022,192.5276307,194.9867632,187.9855858
24/05/2022,192.3635277,194.8205555,187.6349132
25/05/2022,192.2730776,194.7461849,187.3445999
26/05/2022,192.273642,194.748752,187.1160516
27/05/2022,192.380484,194.8010247,186.9347614
28/05/2022,192.5454243,194.8052595,186.7552196
29/05/2022,192.6706649,194.6479194,186.5226267
30/05/2022,192.6634209,194.2549675,186.2009998
31/05/2022,192.5160439,193.6653515,185.8157728
1/06/2022,192.2472055,192.9919126,185.432175
2/06/2022,191.9094021,192.3641749,185.1167061
3/06/2022,191.603453,191.9184233,184.9515517
4/06/2022,191.4173449,191.7262513,184.9807476
5/06/2022,191.3613863,191.6712779,185.0766666
6/06/2022,191.3830838,191.5965225,185.0732472
7/06/2022,191.4133855,191.3865196,184.8610623
8/06/2022,191.4018363,190.9751326,184.3704706
9/06/2022,191.3059734,190.4399461,183.684571
10/06/2022,191.1382692,189.9260493,182.9884909
11/06/2022,190.9632631,189.515676,182.3998617
12/06/2022,190.8374937,189.2184938,181.9629532
13/06/2022,190.7893673,189.015944,181.6887479
14/06/2022,190.8282289,188.8855957,181.5714488
15/06/2022,190.8890852,188.7704279,181.5521303
16/06/2022,190.8832149,188.5848081,181.5398791
17/06/2022,190.713277,188.2114061,181.4014563
18/06/2022,190.4417363,187.7138336,181.1904
19/06/2022,190.1612432,187.2010342,180.9932026
20/06/2022,189.957474,186.7495669,180.869917
21/06/2022,189.8725287,186.4080176,180.8462556
22/06/2022,189.817181,186.1387288,180.8843553
23/06/2022,189.716307,185.9072896,180.9473651
24/06/2022,189.5720928,185.6975586,181.0185983
25/06/2022,189.4073095,185.5053692,181.0455421
26/06/2022,189.2529089,185.2987328,180.9503307
27/06/2022,189.0887192,185.0112298,180.6943976
28/06/2022,188.8615556,184.6280546,180.3209612
29/06/2022,188.4913207,184.1390221,179.8621911
30/06/2022,187.9128592,183.524232,179.3300841
1/07/2022,187.1126867,182.7914538,178.7451329
2/07/2022,186.1567317,181.998695,178.1387982
3/07/2022,185.257993,181.2705545,177.5648641
4/07/2022,184.5881833,180.7017205,177.0694244
5/07/2022,184.214258,180.3213843,176.7104931
6/07/2022,184.1103403,180.1115146,176.5256841
7/07/2022,184.2441474,180.074345,176.559121
8/07/2022,184.5527165,180.2245665,176.8585089
9/07/2022,184.9312882,180.5381667,177.3938866
10/07/2022,185.3172704,181.0178794,178.1166608
11/07/2022,185.7139567,181.6040944,178.8931608
12/07/2022,186.1672906,182.2484869,179.6341375
13/07/2022,186.7506366,182.9758447,180.365583
14/07/2022,187.4814997,183.7913295,181.099808
15/07/2022,188.2802502,184.607855,181.8014627
16/07/2022,189.0551891,185.3381494,182.4542401
17/07/2022,189.7130763,185.9633081,183.0584441
18/07/2022,190.1597218,186.4556058,183.5473875
19/07/2022,190.406875,186.8201587,183.8945611
20/07/2022,190.5065637,187.0736027,184.1324832
21/07/2022,190.535615,187.2710069,184.3282709
22/07/2022,190.570448,187.4851938,184.5579014
23/07/2022,190.6481471,187.7365708,184.842575
24/07/2022,190.8135726,188.0356845,185.1766446
25/07/2022,191.1027857,188.3853033,185.5271588
26/07/2022,191.5096005,188.7704931,185.8497248
27/07/2022,192.0036242,189.1896561,186.138521
28/07/2022,192.5691098,189.690577,186.4484074
29/07/2022,193.1787585,190.3050405,186.8440492
30/07/2022,193.7834402,191.0098292,187.3351856
31/07/2022,194.328715,191.7397923,187.8798034
1/08/2022,194.7728665,192.3991005,188.3850864
2/08/2022,195.0818795,192.8894609,188.7528496
3/08/2022,195.231871,193.1458321,188.9216657
4/08/2022,195.231771,193.1468576,188.8766953
5/08/2022,195.1071006,192.9103683,188.6444769
6/08/2022,194.9019432,192.5222355,188.3016436
7/08/2022,194.6729875,192.1088284,187.9513986
8/08/2022,194.4625773,191.7787334,187.6708082
9/08/2022,194.3342893,191.6194496,187.516859
10/08/2022,194.3717881,191.6963051,187.5183993
11/08/2022,194.6321281,192.0343496,187.6791733
12/08/2022,195.0665975,192.5475646,187.9477997
13/08/2022,195.5877889,193.1109465,188.2550114
14/08/2022,196.098181,193.6009765,188.5250881
15/08/2022,196.507884,193.9280963,188.6948839
16/08/2022,196.7785342,194.0617226,188.7551584
17/08/2022,196.9197869,194.0274996,188.7396095
18/08/2022,196.9619032,193.8923703,188.6740471
19/08/2022,196.937462,193.7146016,188.5760108
20/08/2022,196.8923725,193.537267,188.4623443
21/08/2022,196.9021756,193.408791,188.3591057
22/08/2022,197.0268294,193.368455,188.2959554
23/08/2022,197.2626542,193.4220209,188.2904007
24/08/2022,197.5654798,193.5652302,188.3501598
25/08/2022,197.8739459,193.7776207,188.4696354
26/08/2022,198.1305958,194.0107746,188.6243268
27/08/2022,198.3232827,194.2135568,188.7823068
28/08/2022,198.4762141,194.3590023,188.9086222
29/08/2022,198.6141634,194.432279,188.9605733
30/08/2022,198.7294272,194.4054728,188.8975712
31/08/2022,198.7791997,194.2422151,188.691043
1/09/2022,198.709198,193.9338092,188.3526751
2/09/2022,198.4990496,193.5173147,187.9452556
3/09/2022,198.1928938,193.1020942,187.5709525
4/09/2022,197.864005,192.8082327,187.3246275
5/09/2022,197.6293782,192.7173567,187.2702468
6/09/2022,197.5716103,192.8350744,187.4039417
7/09/2022,197.72659,193.1341601,187.6880712
8/09/2022,198.0466717,193.5115788,188.0385127
9/09/2022,198.4401015,193.8139265,188.3473927
10/09/2022,198.7726,193.9568663,188.560688
11/09/2022,198.9474989,193.9330944,188.6786623
12/09/2022,198.9667489,193.7952075,188.7336849
13/09/2022,198.8505617,193.6226251,188.763501
14/09/2022,198.644966,193.499607,188.8098524
15/09/2022,198.4171096,193.4427394,188.8717723
16/09/2022,198.2384811,193.459927,188.9430668
17/09/2022,198.1628717,193.5442459,189.0179599
18/09/2022,198.1976914,193.6465489,189.088891
19/09/2022,198.3052697,193.7074833,189.1471385
20/09/2022,198.4351751,193.6804831,189.1865098
21/09/2022,198.5391706,193.5722977,189.1979855
22/09/2022,198.567103,193.4014967,189.1526801
23/09/2022,198.480024,193.1820814,189.0171137
24/09/2022,198.283507,192.9079029,188.7804624
25/09/2022,198.0139339,192.6155975,188.4631198
26/09/2022,197.7019917,192.3151792,188.1034321
27/09/2022,197.3655401,191.9746787,187.7410373
28/09/2022,197.0233529,191.616032,187.4018594
29/09/2022,196.717643,191.2925925,187.1215424
30/09/2022,196.4760526,191.0266032,186.9073093
1/10/2022,196.3296694,190.8477158,186.7642237
2/10/2022,196.3040443,190.7930395,186.7073802
3/10/2022,196.3661429,190.8439135,186.7388358
4/10/2022,196.4656826,190.9515502,186.8455288
5/10/2022,196.5625379,191.0605319,186.9877977
6/10/2022,196.6162333,191.130241,187.1135593
7/10/2022,196.588687,191.1329631,187.1753904
8/10/2022,196.4936283,191.0767266,187.169643
9/10/2022,196.3725169,190.9978261,187.112122
10/10/2022,196.2642753,190.9208613,187.0299877
11/10/2022,196.2090565,190.8631622,186.9546044
12/10/2022,196.2202504,190.8333438,186.8921803
13/10/2022,196.3117953,190.8585168,186.8620829
14/10/2022,196.4951025,190.9732103,186.8814101
15/10/2022,196.7576662,191.1684774,186.9365762
16/10/2022,197.0746214,191.4202491,187.003723
17/10/2022,197.4144578,191.7119058,187.0488421
18/10/2022,197.7353479,192.0063501,187.0398023
19/10/2022,197.9773821,192.2396913,186.9549053
20/10/2022,198.1095477,192.3683527,186.7981653
21/10/2022,198.1418984,192.3856345,186.5985564
22/10/2022,198.1172584,192.3168328,186.3821408
23/10/2022,198.1056241,192.2168919,186.184195
24/10/2022,198.1625813,192.1495044,186.0411284
25/10/2022,198.3230082,192.1529679,185.9734004
26/10/2022,198.5755072,192.2358489,185.9823347
27/10/2022,198.9045313,192.4112623,186.0830459
28/10/2022,199.2978799,192.6801179,186.2750339
29/10/2022,199.7239911,193.0001956,186.5074351
30/10/2022,200.1253728,193.2959459,186.7182525
31/10/2022,200.4504481,193.5010458,186.8476828
1/11/2022,200.6736447,193.566668,186.8515719
2/11/2022,200.8000292,193.4767404,186.7201166
3/11/2022,200.8716097,193.3080697,186.5154105
4/11/2022,200.9436986,193.1691168,186.3138725
5/11/2022,201.0586372,193.132368,186.1573766
6/11/2022,201.2187787,193.1861125,186.0398683
7/11/2022,201.4001195,193.2861201,185.9398595
8/11/2022,201.581484,193.3900759,185.8366446
9/11/2022,201.7569254,193.4778737,185.7200771
10/11/2022,201.9293002,193.539512,185.5977005
11/11/2022,202.1114287,193.5754174,185.4809917
12/11/2022,202.3048037,193.56358,185.3568063
13/11/2022,202.4740549,193.4742595,185.1983381
14/11/2022,202.5775979,193.3141469,184.9907899
15/11/2022,202.6328778,193.1393985,184.7717873
16/11/2022,202.674524,192.9951311,184.5894082
17/11/2022,202.7125632,192.9126386,184.4863328
18/11/2022,202.7598746,192.9130944,184.494526
19/11/2022,202.8501759,192.9919349,184.6221958
20/11/2022,202.9682416,193.0693872,184.8107686
21/11/2022,203.0410452,193.0319373,184.9565316
22/11/2022,203.0191378,192.8490298,184.996829
23/11/2022,202.9480902,192.5913435,184.9509934
24/11/2022,202.914489,192.3831531,184.8808374
25/11/2022,202.9828975,192.3053402,184.8381324
26/11/2022,203.144945,192.3666796,184.8547165
27/11/2022,203.3649968,192.5424505,184.9486493
28/11/2022,203.5723779,192.7731014,185.1081368
29/11/2022,203.6465722,192.9364774,185.2631202
30/11/2022,203.5296766,192.9494884,185.3494264
1/12/2022,203.242747,192.8000228,185.3580204
2/12/2022,202.8445356,192.5354303,185.312078
3/12/2022,202.421814,192.229786,185.2535839
4/12/2022,202.0149605,191.9240686,185.1983626
5/12/2022,201.6335289,191.6391498,185.1633217
6/12/2022,201.2955115,191.387109,185.1581949
7/12/2022,201.026185,191.193703,185.1930646
8/12/2022,200.8299244,191.083334,185.2762424
9/12/2022,200.6717516,191.0609419,185.4032048
10/12/2022,200.5057193,191.1238944,185.5726946
11/12/2022,200.2995977,191.2358402,185.7576682
12/12/2022,200.0258067,191.3090897,185.8986712
13/12/2022,199.6572508,191.2461877,185.9320737
14/12/2022,199.1667286,190.9561768,185.797924
15/12/2022,198.5564786,190.3976967,185.4669573
16/12/2022,197.9219364,189.7377046,185.0687755
17/12/2022,197.3847913,189.1864123,184.7663289
18/12/2022,197.0518957,188.8945275,184.6803838
19/12/2022,196.9250813,188.8697418,184.8308334
20/12/2022,196.9669582,189.0544329,185.1842441
21/12/2022,197.1349152,189.3761658,185.685776
22/12/2022,197.3885717,189.761164,186.2705899
23/12/2022,197.6737213,190.1395584,186.8747276
24/12/2022,197.9343669,190.4614036,187.4420585
25/12/2022,198.1652624,190.7293586,187.9311199
26/12/2022,198.357146,190.9644493,188.3391309
27/12/2022,198.5129635,191.1840902,188.6730121
28/12/2022,198.6239251,191.3713669,188.9186627
29/12/2022,198.6676308,191.502798,189.0563606
30/12/2022,198.6297702,191.5496917,189.0774196
31/12/2022,198.5133567,191.5048599,188.9936076
1/01/2023,198.3455672,191.3941673,188.849807
2/01/2023,198.186814,191.2669205,188.7029885
3/01/2023,198.0971064,191.1807804,188.592893
4/01/2023,198.1284619,191.1972549,188.5570118
5/01/2023,198.3035911,191.3687546,188.6319467
6/01/2023,198.5905894,191.6688653,188.8228822
7/01/2023,198.9366456,192.0422873,189.1179307
8/01/2023,199.2661881,192.3986277,189.4702938
9/01/2023,199.5247051,192.6612166,189.8228167
10/01/2023,199.6880718,192.7960879,190.1317664
11/01/2023,199.7967497,192.8662576,190.4024325
12/01/2023,199.9375448,192.9922556,190.6663967
13/01/2023,200.1333743,193.210979,190.9283323
14/01/2023,200.3660173,193.502206,191.1845116
15/01/2023,200.5949208,193.8017087,191.3942402
16/01/2023,200.7520188,194.0005703,191.5117029
17/01/2023,200.7710262,194.0029959,191.5069731
18/01/2023,200.6576953,193.8190716,191.3932432
19/01/2023,200.4948739,193.5563538,191.2296099
20/01/2023,200.3706446,193.3409723,191.0898667
21/01/2023,200.3414957,193.2654086,191.0396046
22/01/2023,200.369431,193.3057248,191.0890495
23/01/2023,200.3881967,193.3878479,191.2048739
24/01/2023,200.3411689,193.4299679,191.3308591
25/01/2023,200.2282276,193.4054438,191.4156186
26/01/2023,200.1076591,193.3120233,191.4339705
27/01/2023,200.030862,193.165021,191.3891971
28/01/2023,200.0361473,193.0191625,191.3059
29/01/2023,200.1402067,192.9295653,191.2265039
30/01/2023,200.3016518,192.9252303,191.2058996
31/01/2023,200.4023481,192.9775317,191.2508461
1/02/2023,200.3538905,193.0554186,191.3436273
2/02/2023,200.2287607,193.1452158,191.4533307
3/02/2023,200.1335561,193.2489664,191.5517828
4/02/2023,200.1289358,193.3636245,191.5998231
5/02/2023,200.2159864,193.5089898,191.5796287
6/02/2023,200.3809093,193.7086736,191.5193038
7/02/2023,200.5716808,193.9381466,191.4333804
8/02/2023,200.6665873,194.1425811,191.3122245
9/02/2023,200.5614669,194.2501473,191.1313099
10/02/2023,200.322381,194.2081358,190.8955398
11/02/2023,200.052587,193.9999772,190.6270232
12/02/2023,199.8508775,193.6748927,190.342997
13/02/2023,199.7315715,193.3256157,190.0707588
14/02/2023,199.7037917,193.0648886,189.8526258
15/02/2023,199.8042306,192.977428,189.7398442
16/02/2023,200.0161953,193.045863,189.7382786
17/02/2023,200.2925771,193.1947073,189.8090688
18/02/2023,200.5689302,193.3301569,189.896783
19/02/2023,200.7944131,193.3618839,189.9374652
20/02/2023,200.9211276,193.2472599,189.8994659
21/02/2023,200.9677711,193.0118695,189.7905161
22/02/2023,200.9848856,192.7085759,189.6278437
23/02/2023,201.0371318,192.4165235,189.4412408
24/02/2023,201.1756325,192.2239881,189.2778455
25/02/2023,201.3871163,192.1504188,189.1644078
26/02/2023,201.6218266,192.1779208,189.1269945
27/02/2023,201.8245984,192.2927176,189.2022417
28/02/2023,201.9622322,192.491648,189.4029995
1/03/2023,202.0280147,192.7090404,189.6551619
2/03/2023,202.0397707,192.8932044,189.8845383
3/03/2023,202.0700424,193.0693155,190.08428
4/03/2023,202.1962193,193.3244826,190.2930012
5/03/2023,202.4541793,193.7158286,190.5396092
6/03/2023,202.788236,194.2055212,190.8244049
7/03/2023,203.0964608,194.7175924,191.1266256
8/03/2023,203.2969082,195.1701292,191.3966165
9/03/2023,203.364394,195.4759076,191.5766421
10/03/2023,203.3295906,195.5970554,191.6348724
11/03/2023,203.2362542,195.5593347,191.5832364
12/03/2023,203.1060737,195.4111248,191.4669918
13/03/2023,202.9200541,195.1736222,191.3151746
14/03/2023,202.7003098,194.8966521,191.1465287
15/03/2023,202.5287384,194.678688,191.0082217
16/03/2023,202.4319259,194.5550027,190.9149585
17/03/2023,202.42844,194.5195761,190.8469342
18/03/2023,202.5137113,194.5461022,190.783839
19/03/2023,202.5870971,194.5297224,190.6749855
20/03/2023,202.5721823,194.4011638,190.4988864
21/03/2023,202.4893456,194.1952691,190.2835707
22/03/2023,202.3774544,193.9789489,190.0797037
23/03/2023,202.2759302,193.790623,189.9082685
24/03/2023,202.2182996,193.6504572,189.7685301
25/03/2023,202.2113705,193.5509479,189.6453525
26/03/2023,202.2394463,193.4639945,189.5177563
27/03/2023,202.2760118,193.3502159,189.3625176
28/03/2023,202.2914667,193.1735765,189.1518202
29/03/2023,202.2579748,192.9096169,188.8668323
30/03/2023,202.1820048,192.6000552,188.5209845
31/03/2023,202.0894663,192.3078722,188.1458542
1/04/2023,201.985537,192.0700388,187.777072
2/04/2023,201.8722453,191.8958977,187.444219
3/04/2023,201.7476387,191.7630091,187.1404374
4/04/2023,201.6093389,191.6215718,186.8398005
5/04/2023,201.4578809,191.4398526,186.5205055
6/04/2023,201.2871904,191.1859275,186.1536246
7/04/2023,201.0927824,190.8515632,185.7270069
8/04/2023,200.8668287,190.4571187,185.2597132
9/04/2023,200.6150635,190.0451656,184.7826997
10/04/2023,200.3875103,189.6915,184.3440305
11/04/2023,200.2405638,189.4680999,183.9899027
12/04/2023,200.1946316,189.3911963,183.7476876
13/04/2023,200.2285012,189.4215271,183.6078963
14/04/2023,200.3098199,189.4956649,183.5426776
15/04/2023,200.3972826,189.541678,183.5061239
16/04/2023,200.4570945,189.506379,183.4497032
17/04/2023,200.5005328,189.4012892,183.3563156
18/04/2023,200.5664952,189.2780106,183.2374451
19/04/2023,200.6915781,189.1883411,183.113707
20/04/2023,200.9050479,189.1694303,183.0097797
21/04/2023,201.2063755,189.2290213,182.9384239
22/04/2023,201.5490727,189.3293883,182.8812772
23/04/2023,201.8521176,189.4102023,182.7936894
24/04/2023,202.0488983,189.413564,182.6401505
25/04/2023,202.1175918,189.3030486,182.3969408
26/04/2023,202.0875014,189.0781744,182.0751055
27/04/2023,202.000368,188.7924598,181.7234081
28/04/2023,201.9253144,188.5151604,181.3910677
29/04/2023,201.9096364,188.3121812,181.1029239
30/04/2023,201.9747848,188.2104526,180.8559525
1/05/2023,202.1044915,188.1843461,180.617105
2/05/2023,202.2695614,188.1703337,180.3245538
3/05/2023,202.4257146,188.0859451,179.9122036
4/05/2023,202.5300996,187.8501952,179.3517581
5/05/2023,202.5431014,187.4199816,178.6360059
6/05/2023,202.4437603,186.8390619,177.8192513
7/05/2023,202.2618335,186.2495731,177.0605619
8/05/2023,202.0718909,185.8228771,176.5280203
9/05/2023,201.9878402,185.6064068,176.2227232
10/05/2023,202.0892783,185.5654986,176.0622346
11/05/2023,202.3893771,185.6539938,175.985173
12/05/2023,202.8490295,185.8208791,175.9452315
13/05/2023,203.4066149,185.9986558,175.8956299
14/05/2023,204.0000533,186.1403326,175.7913433
15/05/2023,204.551384,186.2208129,175.6152728
16/05/2023,205.021726,186.2399482,175.3910556
17/05/2023,205.408711,186.2250283,175.1589988
18/05/2023,205.697813,186.1632391,174.898113
19/05/2023,205.9046865,186.0796497,174.6437856
20/05/2023,206.1342121,186.10404,174.5248685
21/05/2023,206.4898461,186.3349487,174.607438
22/05/2023,206.9633452,186.7320363,174.8194799
23/05/2023,207.4949928,187.1907588,175.0444387
24/05/2023,208.0134961,187.5872775,175.1919214
25/05/2023,208.4722757,187.8106815,175.2051198
26/05/2023,208.8412055,187.8368724,175.073627
27/05/2023,209.1193392,187.7467009,174.8486748
28/05/2023,209.3330826,187.7242099,174.681918
29/05/2023,209.5075823,187.9197458,174.6953114
30/05/2023,209.7022879,188.302637,174.8324395
31/05/2023,209.9041654,188.7121376,174.9562277
1/06/2023,210.071251,189.0036305,174.9682127
2/06/2023,210.1506047,189.1191587,174.8421969
3/06/2023,210.1139936,189.0533692,174.5943408
4/06/2023,209.9883873,188.8527449,174.2667428
5/06/2023,209.8639033,188.6081173,173.9437916
6/06/2023,209.8247337,188.4332592,173.7193095
7/06/2023,209.9186657,188.4057701,173.6616461
8/06/2023,210.1307723,188.548203,173.7911775
9/06/2023,210.3891053,188.8322394,174.0709556
10/06/2023,210.6008319,189.1868578,174.4416462
11/06/2023,210.697097,189.5181849,174.8221613
12/06/2023,210.6918328,189.779617,175.1736492
13/06/2023,210.6114527,189.9299065,175.4498452
14/06/2023,210.4612571,189.9121677,175.5814685
15/06/2023,210.216797,189.686148,175.5211789
16/06/2023,209.8800273,189.2581429,175.2662909
17/06/2023,209.4624149,188.6773886,174.8372765
18/06/2023,208.9970439,188.0416942,174.3142828
19/06/2023,208.5627375,187.5470093,173.882545
20/06/2023,208.2489265,187.3796677,173.7138779
21/06/2023,208.0943999,187.5006353,173.7733007
22/06/2023,208.1022653,187.7896149,173.9610339
23/06/2023,208.2114958,188.0879618,174.1506001
24/06/2023,208.3682627,188.3164761,174.2618614
25/06/2023,208.5278854,188.4411879,174.2524646
26/06/2023,208.6701202,188.4993479,174.1644981
27/06/2023,208.7862731,188.5359456,174.0295982
28/06/2023,208.8561425,188.5394826,173.8435125
29/06/2023,208.877355,188.4915654,173.6060241
30/06/2023,208.891995,188.4142677,173.3491658
1/07/2023,208.9369929,188.3469456,173.1143643
2/07/2023,209.051194,188.3332667,172.9357171
3/07/2023,209.2761033,188.4239827,172.854843
4/07/2023,209.6435328,188.6587195,172.8925023
5/07/2023,210.1510271,189.0232324,173.0377146
6/07/2023,210.7747323,189.468247,173.2376717
7/07/2023,211.470639,189.9349827,173.4426428
8/07/2023,212.1544564,190.3241932,173.6044375
9/07/2023,212.7431399,190.5409892,173.6689664
10/07/2023,213.194123,190.5469544,173.60184
11/07/2023,213.4834659,190.3475976,173.3949315
12/07/2023,213.5881403,189.9730616,173.0668893
13/07/2023,213.5428469,189.5107227,172.661876
14/07/2023,213.4672303,189.0844704,172.2307322
15/07/2023,213.5026502,188.7660672,171.792207
16/07/2023,213.6475733,188.4653587,171.3003286
17/07/2023,213.7785842,188.0620609,170.7254473
18/07/2023,213.763715,187.4759553,170.0829437
19/07/2023,213.5310543,186.7099835,169.4074596
20/07/2023,213.1124256,185.8261203,168.7398336
21/07/2023,212.6343425,184.9535132,168.135678
22/07/2023,212.2755203,184.2905021,167.7099077
23/07/2023,212.1716706,183.9464757,167.5399296
24/07/2023,212.3549903,183.8752991,167.6010009
25/07/2023,212.7813982,184.0117736,167.8128209
26/07/2023,213.3916359,184.298864,168.0951417
27/07/2023,214.0921009,184.6249032,168.3713968
28/07/2023,214.7348449,184.9222247,168.6252337
29/07/2023,215.1764789,185.1744019,168.8863572
30/07/2023,215.2764996,185.3456162,169.1966042
31/07/2023,214.9571246,185.3816583,169.5597008
1/08/2023,214.4846885,185.3954382,169.9608186
2/08/2023,214.1717539,185.5397795,170.3947471
3/08/2023,214.0962287,185.8672032,170.8661019
4/08/2023,214.2777754,186.3906387,171.3959294
5/08/2023,214.6990673,187.0792063,171.9846353
6/08/2023,215.1953696,187.8858368,172.6362184
7/08/2023,215.5771777,188.7557912,173.3708732
8/08/2023,215.8308899,189.5853218,174.1646872
9/08/2023,215.9660802,190.2465224,174.9423861
10/08/2023,215.9435904,190.6683915,175.6448327
11/08/2023,215.739266,190.8907734,176.2814182
12/08/2023,215.3774369,190.9619278,176.8571925
13/08/2023,214.9558184,190.9552592,177.3982295
14/08/2023,214.5414535,190.9344007,177.9317691
15/08/2023,214.1761457,190.9733381,178.4993873
16/08/2023,213.8929352,191.1324776,179.1291992
17/08/2023,213.7069104,191.4199145,179.8213097
18/08/2023,213.5792284,191.7730094,180.5184591
19/08/2023,213.4367262,192.1074389,181.1715264
20/08/2023,213.2081134,192.3461714,181.7521403
21/08/2023,212.8626254,192.4618593,182.2575297
22/08/2023,212.4167087,192.4529292,182.6829552
23/08/2023,211.9059652,192.3441232,183.0267797
24/08/2023,211.3675572,192.1651721,183.3092046
