Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1973-06-10,192.04500000000002,186.72,182.075,178.19,175.41,178.315,179.64499999999998,176.75,189.745
1973-06-11,192.27666666666667,186.86333333333334,182.17,178.26,175.45666666666668,178.33333333333334,179.6,176.69000000000003,188.87666666666667
1973-06-12,193.1885714285714,187.41714285714286,182.57285714285715,178.53571428571428,175.6542857142857,178.4,179.4442857142857,176.07571428571427,185.68142857142857
1973-06-13,194.99454545454546,188.59909090909093,183.36454545454546,179.1,176.03363636363636,178.52272727272728,179.11272727272728,174.69636363636366,180.75727272727272
1973-06-14,197.28714285714287,190.00142857142856,184.34857142857143,179.8014285714286,176.46428571428572,178.67857142857142,178.75857142857143,173.5442857142857,177.16428571428574
1973-06-15,198.469,191.51600000000002,185.366,180.526,176.892,178.792,178.381,172.249,174.32999999999998
1973-06-16,200.4557894736842,193.77578947368423,186.99894736842106,181.5978947368421,177.53315789473686,178.87842105263158,177.39473684210526,169.21894736842106,169.76736842105262
1973-06-17,202.13846153846154,196.1376923076923,189.26384615384615,183.07615384615383,178.3692307692308,178.87230769230771,176.17923076923077,167.19076923076923,166.91538461538462
1973-06-18,201.31000000000003,196.57000000000002,190.18166666666664,183.9,178.96,179.03666666666666,175.86166666666668,167.24833333333333,168.14166666666668
1973-06-19,200.39,196.54250000000002,190.29000000000002,184.1275,179.165,179.1375,175.8225,167.4975,169.4075
1973-06-20,199.8,196.385,190.29000000000002,184.19,179.24,179.17,175.805,167.70499999999998,170.435
1973-06-21,199.53,196.16,190.17,184.16,179.22,179.14,175.77,167.77,171.44
1973-06-22,199.54,196.17,190.2,184.2,179.25,179.15,175.79,167.83,171.33
1973-06-23,199.57,196.19,190.26,184.3,179.29,179.16,175.81,167.91,171.07
1973-06-24,199.46,196.06,190.18,184.23,179.26,179.13,175.79,167.91,171.27
1973-06-25,199.44,196.04,190.17,184.22,179.25,179.13,175.78,167.91,171.31
1973-06-26,199.51,196.09,190.21,184.26,179.27,179.12,175.76,167.85,170.96
1973-06-27,199.67333333333332,196.21,190.34,184.34666666666666,179.29666666666665,179.11333333333334,175.6966666666667,167.57333333333335,170.20000000000002
1973-06-28,199.72333333333333,196.37,190.51333333333332,184.50666666666666,179.41333333333333,179.13666666666666,175.68666666666664,167.68666666666667,169.76333333333332
1973-06-29,199.15666666666667,196.10333333333332,190.47333333333333,184.53333333333333,179.47,179.14333333333332,175.6833333333333,167.87666666666667,170.82000000000002
1973-06-30,198.785,195.675,190.21499999999997,184.345,179.36,179.04500000000002,175.60500000000002,167.91,171.675
1973-07-01,198.52499999999998,195.35000000000002,190.0,184.16,179.20499999999998,178.935,175.52,167.885,172.365
1973-07-02,198.325,195.08999999999997,189.835,184.03,179.11,178.865,175.46499999999997,167.89,173.575
1973-07-03,198.1,194.84,189.6,183.87,178.97,178.76,175.39,167.86,174.12
1973-07-04,197.645,194.8325,189.6875,184.02,179.1175,178.8275,175.42000000000002,168.4575,174.47
1973-07-05,197.2242857142857,194.87285714285716,189.96571428571428,184.3857142857143,179.43571428571428,179.00428571428571,175.59142857142857,169.75571428571428,174.44714285714286
1973-07-06,195.79090909090908,194.73727272727274,190.16272727272727,184.75636363636363,179.7790909090909,179.20818181818183,175.9209090909091,170.87363636363636,176.04181818181817
1973-07-07,193.74076923076925,194.0523076923077,190.19384615384615,185.06153846153848,180.11769230769232,179.4530769230769,176.46230769230772,172.43846153846152,178.39846153846153
1973-07-08,191.419,191.857,189.699,184.942,180.18599999999998,179.61700000000002,177.059,174.076,182.409
1973-07-09,189.6175,189.735,188.53875,184.5525,179.90875,179.54875,177.49625,175.4125,187.18625
1973-07-10,188.375,188.275,187.5716666666667,184.20333333333335,179.6916666666667,179.485,177.83,176.56833333333336,191.08333333333334
1973-07-11,187.55,187.3775,187.025,183.975,179.5975,179.5025,178.105,177.535,193.53
1973-07-12,186.772,187.232,186.83800000000002,183.946,179.66799999999998,179.64600000000002,178.488,179.14000000000001,193.56
1973-07-13,185.40818181818182,186.6590909090909,186.5381818181818,183.81363636363636,179.7972727272727,179.94454545454548,179.3063636363636,181.20909090909092,194.99818181818182
1973-07-14,183.42785714285714,184.9807142857143,185.91857142857143,183.465,179.90214285714288,180.3957142857143,180.6692857142857,183.6314285714286,197.96571428571428
1973-07-15,181.54222222222222,183.3777777777778,185.19111111111113,183.15555555555557,179.98777777777778,180.91,182.10666666666668,185.8,201.05666666666667
1973-07-16,180.514,182.314,184.702,182.92000000000002,179.99,181.222,182.906,186.988,203.124
1973-07-17,179.91750000000002,181.79,184.38,182.78,179.9525,181.42249999999999,183.3775,187.725,204.22
1973-07-18,179.47,181.9125,184.2525,182.785,180.03,181.76,184.235,188.425,203.49
1973-07-19,179.49,182.29999999999998,184.28,182.84666666666666,180.17,182.12333333333333,184.95000000000002,188.7266666666667,202.40666666666667
1973-07-20,179.17,182.18666666666664,184.17666666666665,182.82666666666668,180.21666666666667,182.29333333333332,185.33666666666667,189.14666666666668,202.88666666666666
1973-07-21,179.0675,182.23000000000002,184.14,182.8675,180.32,182.72,185.64499999999998,189.6025,202.29
1973-07-22,179.802,182.47,184.246,183.02,180.50799999999998,183.072,185.868,189.544,200.026
1973-07-23,181.25799999999998,182.906,184.42,183.26399999999998,180.852,183.496,186.16799999999998,189.244,197.14600000000002
1973-07-24,181.6775,183.39749999999998,184.605,183.4325,181.1875,184.0075,186.52,189.04500000000002,196.095
1973-07-25,181.3066666666667,183.49333333333334,184.65333333333334,183.49333333333334,181.32333333333335,184.29666666666665,187.04333333333332,189.09,196.34
1973-07-26,180.965,183.22,184.575,183.45,181.365,184.41,187.255,189.20999999999998,197.32
1973-07-27,181.10500000000002,183.325,184.62,183.51,181.47500000000002,184.54000000000002,187.38,189.16500000000002,196.595
1973-07-28,181.51999999999998,183.45333333333335,184.65666666666667,183.55666666666664,181.54999999999998,184.60333333333335,187.37,188.64666666666668,194.96333333333334
1973-07-29,181.91000000000003,183.595,184.7,183.60000000000002,181.625,184.675,187.38,188.225,193.55
1973-07-30,182.17,183.68,184.73,183.63,181.67,184.71,187.38,187.9,192.68
1973-07-31,182.05,183.56,184.69,183.61,181.69,184.75,187.42,187.89,193.2
1973-08-01,181.94,183.48,184.67,183.6,181.7,184.78,187.46,187.88,193.57
1973-08-02,181.98,183.5,184.67,183.6,181.7,184.78,187.44,187.79,193.38
1973-08-03,181.9,183.44,184.65,183.59,181.71,184.8,187.47,187.79,193.62
1973-08-04,181.88,183.41,184.61,183.55,181.69,184.78,187.45,187.77,193.67
1973-08-05,182.2733333333333,183.54,184.66,183.6,181.76333333333332,184.85,187.45666666666668,187.36666666666667,192.38666666666666
1973-08-06,183.48875,184.0075,184.845,183.80125,181.99125,185.07375,187.4675,186.32874999999999,189.63
1973-08-07,185.3375,184.94125,185.22375,184.16875,182.4275,185.41,187.43125,185.1775,187.2875
1973-08-08,185.79999999999998,185.81333333333336,185.5,184.41,182.74333333333334,185.67333333333332,187.34666666666666,184.67,186.32666666666668
1973-08-09,186.0,185.95,185.58,184.47,182.8,185.72,187.32,184.47,185.8
1973-08-10,186.03,185.98,185.6,184.48,182.82,185.73,187.32,184.44,185.74
1973-08-11,186.25,186.105,185.64999999999998,184.51,182.84,185.745,187.255,183.97500000000002,184.96
1973-08-12,186.58666666666667,186.3166666666667,185.76333333333332,184.58666666666667,182.90333333333334,185.79666666666665,187.19000000000003,183.53333333333333,184.04
1973-08-13,186.695,186.45,185.945,184.64999999999998,182.97,185.86,187.16,183.425,183.85500000000002
1973-08-14,186.745,186.60500000000002,186.125,184.745,183.075,185.945,187.125,183.41,183.79000000000002
1973-08-15,186.82999999999998,186.735,186.19,184.8,183.15,185.98,187.1,183.275,183.68
1973-08-16,186.64,186.60500000000002,186.18,184.81,183.175,186.01999999999998,187.10500000000002,183.24,184.425
1973-08-17,187.01333333333332,186.8066666666667,186.29,184.90333333333334,183.26999999999998,186.06333333333336,187.04666666666665,182.9766666666667,183.78
1973-08-18,187.43,187.084,186.408,184.978,183.322,186.08200000000002,186.862,181.68800000000002,182.022
1973-08-19,188.43333333333334,187.66,186.69333333333333,185.14,183.44,186.12333333333333,186.41,179.35333333333335,178.98777777777778
1973-08-20,189.96222222222224,188.49333333333334,187.13111111111112,185.38111111111112,183.59,186.12555555555556,185.54888888888888,176.13,175.29666666666668
1973-08-21,190.85833333333335,188.995,187.405,185.52833333333334,183.67,186.09166666666667,184.9283333333333,174.41166666666666,173.39333333333332
1973-08-22,191.62666666666667,189.45333333333335,187.66,185.68999999999997,183.74666666666667,186.04,184.36,173.39333333333335,171.97
1973-08-23,192.06000000000003,189.79333333333332,187.91,185.84,183.81333333333336,185.98000000000002,183.98666666666668,173.1833333333333,171.54666666666665
1973-08-24,191.98333333333335,189.98666666666668,188.16333333333333,185.99666666666667,183.9333333333333,185.96666666666667,183.65333333333334,173.14,172.39666666666668
1973-08-25,191.53,189.95499999999998,188.195,186.04000000000002,183.995,185.96,183.45,173.26,173.84
1973-08-26,191.45,189.97,188.22,186.07,184.02,185.96,183.4,173.29,174.04
1973-08-27,191.255,189.76,188.02499999999998,185.97500000000002,183.965,185.885,183.305,173.29,175.615
1973-08-28,191.10500000000002,189.54,187.865,185.835,183.9,185.81,183.225,173.28,176.04500000000002
1973-08-29,191.17,189.575,187.88,185.845,183.9,185.79500000000002,183.16500000000002,173.12,175.825
1973-08-30,191.425,189.72,187.95499999999998,185.88,183.91,185.75,183.015,172.8,175.07
1973-08-31,191.575,189.88,188.075,185.95999999999998,183.925,185.70499999999998,182.86,172.78,174.66000000000003
1973-09-01,191.12,189.54,187.88333333333333,185.89,183.87333333333333,185.59,182.6966666666667,172.91,176.80333333333337
1973-09-02,190.835,189.185,187.61,185.69,183.775,185.475,182.57,172.95,177.865
1973-09-03,190.8,189.16,187.6,185.69,183.77,185.46,182.56,172.97,177.95
1973-09-04,190.78,189.14,187.59,185.68,183.77,185.46,182.55,172.98,178.09
1973-09-05,190.77,189.14,187.59,185.68,183.77,185.46,182.55,172.98,178.1
1973-09-06,190.78,189.15,187.59,185.69,183.77,185.45,182.54,172.96,178.07
1973-09-07,191.01999999999998,189.275,187.65499999999997,185.715,183.77,185.40499999999997,182.44,172.525,177.265
1973-09-08,191.39666666666668,189.47333333333333,187.75666666666666,185.76,183.77666666666667,185.32333333333335,182.25,171.92666666666665,176.11
1973-09-09,191.61333333333334,189.60666666666668,187.83333333333334,185.80333333333337,183.78,185.28333333333333,182.13333333333333,171.84,175.54999999999998
1973-09-10,192.12,189.81,187.96,185.88,183.8,185.22,181.98,171.87,174.91
1973-09-11,192.19,189.87,188.0,185.91,183.81,185.2,181.95,171.91,174.76
1973-09-12,192.03,189.7,187.82,185.65,183.68,185.1,181.97,171.87,174.985
1973-09-13,191.99333333333334,189.65,187.76999999999998,185.6,183.64,185.06333333333336,181.97333333333333,171.85666666666668,175.0666666666667
1973-09-14,191.95,189.6,187.72,185.56,183.6,185.01,181.98,171.84,175.13
1973-09-15,192.15499999999997,189.725,187.785,185.59,183.6,184.95499999999998,181.825,171.52499999999998,174.625
1973-09-16,192.48000000000002,189.92,187.89,185.64666666666668,183.59333333333333,184.87333333333333,181.52666666666664,170.87666666666667,173.76999999999998
1973-09-17,192.81000000000003,190.25,188.18666666666664,185.80000000000004,183.63,184.77666666666667,181.32333333333335,171.0,173.29333333333332
1973-09-18,192.45333333333335,190.4,188.38,185.95666666666668,183.70666666666668,184.7266666666667,181.16333333333333,171.23333333333335,174.32333333333335
1973-09-19,191.985,190.385,188.41,186.025,183.745,184.67000000000002,181.055,171.495,175.65
1973-09-20,192.03,190.58499999999998,188.64499999999998,186.11,183.77,184.635,181.06,171.765,175.45
1973-09-21,192.41333333333333,190.85,188.79666666666665,186.20666666666668,183.79666666666665,184.58333333333334,181.04666666666665,171.9466666666667,174.85
1973-09-22,192.84666666666666,191.06333333333336,188.9333333333333,186.29999999999998,183.82000000000002,184.51333333333332,180.98666666666668,172.02,174.26666666666665
1973-09-23,193.03,191.29,189.27,186.4,183.84,184.48,180.98,172.17,173.95
1973-09-24,192.465,190.8375,188.975,186.3075,183.725,184.35750000000002,180.92249999999999,172.3125,176.015
1973-09-25,191.8166666666667,190.29,188.61333333333334,186.18999999999997,183.58,184.20333333333335,180.85666666666665,172.50666666666666,178.24666666666667
1973-09-26,191.39,189.88,188.23000000000002,186.01,183.44,184.075,180.735,172.615,179.665
1973-09-27,191.19,189.68,188.04,185.89,183.37,184.01,180.67,172.67,180.27
1973-09-28,191.08,189.59,187.96,185.86,183.34,183.98,180.65,172.7,180.88
1973-09-29,190.99,189.49,187.84,185.78,183.27,183.93,180.62,172.7,181.06
1973-09-30,190.95,189.44,187.79,185.74,183.24,183.87,180.6,172.67,181.1
1973-10-01,190.74,189.475,187.845,185.78,183.26,183.87,180.58,172.83,181.24
1973-10-02,190.86666666666667,189.59,187.93999999999997,185.84,183.26666666666665,183.87333333333333,180.61666666666665,173.0,180.7266666666667
1973-10-03,190.326,189.174,187.876,185.79000000000002,183.23600000000002,183.834,180.618,173.41199999999998,182.264
1973-10-04,189.4425,188.39999999999998,187.3875,185.5925,183.045,183.6625,180.52249999999998,173.9975,185.33249999999998
1973-10-05,188.9,187.875,186.915,185.39,182.885,183.515,180.435,174.375,187.18
1973-10-06,188.47500000000002,187.47,186.77499999999998,185.285,182.79000000000002,183.45999999999998,180.435,174.77999999999997,188.155
1973-10-07,188.03333333333333,187.03333333333333,186.46,185.12,182.67333333333332,183.34666666666666,180.40333333333334,175.21666666666667,189.67333333333332
1973-10-08,187.67333333333332,186.54333333333332,186.03666666666666,184.76666666666665,182.45000000000002,183.18666666666664,180.3066666666667,175.42666666666665,190.9433333333333
1973-10-09,187.2375,186.015,185.39249999999998,184.2975,182.07750000000001,182.915,180.1275,175.54000000000002,192.965
1973-10-10,186.82750000000001,185.485,184.9,183.87,181.77249999999998,182.715,180.01,175.8,196.2275
1973-10-11,186.2025,184.7825,184.2275,183.425,181.495,182.495,179.9475,176.5425,200.06
1973-10-12,185.37,184.16000000000003,183.798,183.16799999999998,181.312,182.35,179.99,178.41,201.3
1973-10-13,184.54125,184.33249999999998,184.125,183.32125,181.35875,182.38125,180.745,181.5775,198.6575
1973-10-14,183.795,184.50666666666666,184.39,183.48,181.415,182.455,181.77333333333334,183.955,197.35500000000002
1973-10-15,183.37,184.41666666666666,184.41666666666666,183.48,181.41666666666666,182.49666666666667,182.21333333333334,184.6833333333333,197.73000000000002
1973-10-16,183.075,184.04000000000002,184.195,183.365,181.33499999999998,182.48000000000002,182.40499999999997,184.975,198.815
1973-10-17,182.87,183.75,183.935,183.19,181.24,182.435,182.485,185.10500000000002,199.78
1973-10-18,182.64499999999998,183.465,183.735,183.10500000000002,181.165,182.425,182.60000000000002,185.31,201.185
1973-10-19,182.405,183.16000000000003,183.65,182.995,181.14,182.435,182.76,185.55,201.635
1973-10-20,182.28,182.97,183.47,182.83,181.04,182.37,182.73,185.56,201.87
1973-10-21,183.08666666666667,183.26333333333332,183.59833333333336,182.86166666666668,181.08166666666668,182.53333333333333,182.90833333333333,185.08833333333334,198.88666666666666
1973-10-22,184.5442857142857,183.81714285714287,183.82571428571427,182.93,181.15,182.7757142857143,183.12714285714287,183.92142857142858,194.05285714285714
1973-10-23,186.07833333333335,184.55166666666665,184.1783333333333,183.10500000000002,181.27,183.09166666666667,183.39499999999998,183.11833333333334,190.57333333333335
1973-10-24,187.14249999999998,185.24,184.48,183.285,181.4,183.3275,183.635,182.79250000000002,189.1275
1973-10-25,186.89999999999998,185.27499999999998,184.54500000000002,183.31,181.445,183.415,183.79500000000002,182.885,189.735
1973-10-26,186.94,185.57999999999998,184.615,183.35500000000002,181.495,183.505,183.87,182.88,189.525
1973-10-27,186.71,185.29999999999998,184.37666666666667,183.15666666666667,181.36666666666667,183.4466666666667,183.86666666666667,182.84333333333333,190.90666666666667
1973-10-28,186.53,185.07999999999998,184.14999999999998,182.97,181.225,183.35500000000002,183.805,182.785,191.395
1973-10-29,186.4,184.92,183.99,182.78,181.12,183.27,183.74,182.73,191.75
1973-10-30,186.23,184.76,183.88,182.74,181.09,183.27,183.76,182.77,192.83
1973-10-31,186.1,184.64,183.84,182.71,181.07,183.27,183.79,182.8,193.49
1973-11-01,186.01,184.51,183.74,182.63,181.03,183.25,183.8,182.8,194.36
1973-11-02,185.88,184.39,183.63,182.59,181.01,183.24,183.81,182.84,195.27
1973-11-03,185.74,184.32,183.62,182.58,181.01,183.26,183.85,182.89,195.52
1973-11-04,185.485,184.115,183.505,182.53,180.975,183.26,183.90499999999997,183.005,196.495
1973-11-05,185.34,184.145,183.55,182.565,181.005,183.315,184.015,183.18,196.375
1973-11-06,185.745,184.34,183.655,182.625,181.05,183.37,184.05,183.10500000000002,194.935
1973-11-07,186.20666666666668,184.64666666666668,183.83,182.73666666666668,181.1,183.46333333333334,184.11666666666667,183.08666666666667,193.28
1973-11-08,186.54333333333332,184.89333333333335,183.98666666666668,182.82666666666668,181.16666666666666,183.60333333333332,184.22,183.09333333333333,191.96333333333334
1973-11-09,186.18999999999997,184.59666666666666,183.78,182.71666666666667,181.1,183.61666666666667,184.30000000000004,183.22333333333333,193.83333333333334
1973-11-10,185.90666666666667,184.28,183.48666666666668,182.48000000000002,180.96,183.54333333333332,184.28,183.24,194.92666666666665
1973-11-11,185.695,184.115,183.42,182.415,180.935,183.55,184.315,183.325,195.57999999999998
1973-11-12,185.45,184.12,183.45,182.44,180.97,183.59,184.39,183.64,195.53
1973-11-13,185.4,184.05,183.37,182.29,180.98,183.53,184.35,183.61,195.33
1973-11-14,186.38777777777779,184.53666666666666,183.5977777777778,182.39999999999998,181.04000000000002,183.58777777777777,184.35000000000002,182.63333333333333,191.8122222222222
1973-11-15,187.56571428571428,185.17000000000002,183.91285714285712,182.55285714285714,181.1242857142857,183.65714285714284,184.3014285714286,181.34142857142857,188.1157142857143
1973-11-16,188.35999999999999,185.76,184.25,182.76333333333332,181.26333333333332,183.75333333333333,184.29,180.84333333333333,186.26666666666665
1973-11-17,188.6775,186.085,184.375,182.845,181.32750000000001,183.795,184.275,180.7825,185.88
1973-11-18,188.775,186.3,184.465,182.935,181.38,183.83499999999998,184.285,180.815,185.695
1973-11-19,188.84,186.38,184.53,183.0,181.39,183.85,184.29,180.81,185.53
1973-11-20,188.92333333333332,186.53,184.7733333333333,183.13,181.46666666666667,183.9333333333333,184.3166666666667,180.91,185.29999999999998
1973-11-21,189.10399999999998,186.784,184.924,183.208,181.522,183.978,184.32,180.872,184.996
1973-11-22,189.445,187.05,185.07,183.29500000000002,181.58,184.015,184.305,180.655,184.31
1973-11-23,189.235,186.92,185.015,183.275,181.565,184.015,184.315,180.655,185.16
1973-11-24,189.08,186.96,185.08,183.33,181.61,184.06,184.35,180.68,185.32
1973-11-25,188.75333333333333,186.58,184.76666666666665,183.04999999999998,181.37,183.92,184.24666666666667,180.60666666666665,186.37666666666667
1973-11-26,188.20833333333334,186.25666666666666,184.50666666666666,182.85833333333335,181.20000000000002,183.83,184.17,180.64333333333332,188.22
1973-11-27,189.4025,187.1425,185.05916666666667,183.18166666666664,181.3841666666667,183.93666666666664,184.03,179.70666666666668,184.54
1973-11-28,191.0425,188.34875,185.82125,183.6225,181.6175,184.01875,183.79625,178.4,181.08249999999998
1973-11-29,191.53,188.9433333333333,186.28333333333333,183.89333333333335,181.78666666666666,184.07666666666668,183.70333333333335,178.19333333333336,180.38333333333333
1973-11-30,191.485,189.07,186.41,184.005,181.85000000000002,184.12,183.70499999999998,178.19,180.515
1973-12-01,191.58,189.21,186.48,184.05,181.88,184.13,183.68,178.13,180.27
1973-12-02,191.106,188.684,185.986,183.504,181.526,183.842,183.45,178.05,181.566
1973-12-03,190.5233333333333,188.04999999999998,185.40333333333334,182.84666666666666,181.13,183.53666666666666,183.17333333333332,177.92,184.70333333333335
1973-12-04,190.13,187.9,185.33,182.85,181.11,183.52,183.06,177.96,186.41
1973-12-05,189.70749999999998,187.4475,184.94,182.635,180.98000000000002,183.42,182.91000000000003,177.98250000000002,189.6075
1973-12-06,189.39666666666668,187.09,184.67333333333332,182.4466666666667,180.86333333333334,183.33333333333334,182.81333333333336,178.02333333333334,191.04999999999998
1973-12-07,188.995,186.95499999999998,184.58499999999998,182.45,180.85,183.325,182.77,178.22,192.005
1973-12-08,189.22,187.19333333333336,184.72333333333333,182.54666666666665,180.9,183.35333333333335,182.79,178.39333333333335,190.70333333333335
1973-12-09,188.76,187.15,184.79999999999998,182.63333333333333,180.96,183.4,182.82000000000002,178.8166666666667,191.1
1973-12-10,188.1833333333333,186.66,184.63,182.57333333333335,180.90333333333334,183.35999999999999,182.83666666666667,179.22333333333333,192.84666666666666
1973-12-11,187.77499999999998,186.285,184.57,182.54500000000002,180.875,183.365,182.845,179.565,193.845
1973-12-12,187.45,185.995,184.505,182.51999999999998,180.845,183.365,182.85,179.845,194.48000000000002
1973-12-13,187.25,185.8,184.31,182.44,180.8,183.32,182.82,179.99,195.12
1973-12-14,187.12,185.63,184.17,182.31,180.7,183.25,182.78,180.03,195.43
1973-12-15,186.97,185.45,183.94,182.17,180.57,183.15,182.7,180.02,195.765
1973-12-16,186.90666666666667,185.38,183.86333333333334,182.11666666666667,180.53333333333333,183.12,182.6833333333333,180.04,196.01999999999998
1973-12-17,186.66,185.33,183.84,182.12,180.54,183.12,182.7,180.5,196.27
1973-12-18,186.84500000000003,185.48,183.95499999999998,182.215,180.57999999999998,183.16,182.82,180.67000000000002,195.465
1973-12-19,186.57,185.445,184.01,182.28,180.64,183.215,182.915,181.285,195.625
1973-12-20,186.23000000000002,185.115,183.775,182.16000000000003,180.57999999999998,183.16,182.91,181.565,197.61
1973-12-21,185.91,184.65333333333334,183.42333333333332,181.85333333333332,180.36666666666667,183.02666666666667,182.83666666666667,181.7266666666667,198.64000000000001
1973-12-22,185.56333333333336,184.25,183.00333333333333,181.5666666666667,180.14666666666668,182.85666666666665,182.76,181.89666666666668,200.64
1973-12-23,185.26333333333332,184.07000000000002,182.94666666666663,181.53666666666666,180.15,182.86,182.80000000000004,182.24333333333334,201.62333333333333
1973-12-24,184.6966666666667,183.83333333333334,182.9466666666667,181.55000000000004,180.20666666666668,182.9,182.91666666666666,183.15,202.1
1973-12-25,184.66333333333333,183.99333333333334,183.1,181.6833333333333,180.31333333333336,182.99333333333334,183.29,183.78,200.73000000000002
1973-12-26,184.925,184.14999999999998,183.20499999999998,181.75,180.36,183.04000000000002,183.42000000000002,183.82,199.355
1973-12-27,184.76,184.03,183.16,181.74,180.35,183.04,183.48,184.03,199.95
1973-12-28,184.64,183.89,183.02,181.64,180.3,183.02,183.49,184.14,200.89
1973-12-29,184.7,183.94,183.06,181.67,180.33,183.05,183.56,184.2,200.52
1973-12-30,184.62,183.85,182.93,181.59,180.26,183.0,183.52,184.21,200.66
1973-12-31,184.405,183.74,182.93,181.59,180.28,183.025,183.625,184.49,201.01
1974-01-01,184.46,183.84,183.09,181.64,180.33,183.11,183.8,184.67,200.39
1974-01-02,184.43,183.8,183.05,181.58,180.3,183.09,183.78,184.66,200.44
1974-01-03,184.245,183.595,182.84,181.475,180.23000000000002,183.05,183.79500000000002,184.82,201.87
1974-01-04,183.96666666666667,183.24666666666667,182.49333333333334,181.20000000000002,180.00666666666666,182.92,183.77,184.93999999999997,202.68666666666664
1974-01-05,183.735,182.905,182.23,180.965,179.885,182.84500000000003,183.77,185.10500000000002,204.29000000000002
1974-01-06,183.57,182.67,182.05,180.81,179.8,182.8,183.77,185.22,204.88
1974-01-07,184.15,183.082,182.266,180.98000000000002,179.91199999999998,182.962,184.094,185.504,202.798
1974-01-08,183.995,183.63375,182.63875,181.32,180.17875,183.4,184.81375,186.62,201.0575
1974-01-09,182.48666666666665,182.52,182.15666666666667,181.13666666666666,180.11111111111111,183.51777777777775,185.40222222222224,188.1277777777778,204.64777777777778
1974-01-10,181.02833333333334,180.48166666666668,180.52833333333334,179.82500000000002,179.345,183.14166666666665,185.52583333333334,189.02583333333334,211.73916666666665
1974-01-11,179.14857142857142,178.27428571428572,178.46285714285713,178.43357142857144,178.60214285714284,182.8242857142857,185.82142857142858,191.365,220.53
1974-01-12,177.35375,176.71875,177.46,178.02375,178.33,182.8875,186.72875,195.795,222.82375
1974-01-13,176.34,176.63400000000001,177.618,178.16400000000002,178.48,183.204,188.794,197.922,220.502
1974-01-14,175.702,176.08800000000002,177.392,178.054,178.46599999999998,183.384,189.472,199.19,220.66799999999998
1974-01-15,175.30999999999997,175.5,176.87333333333333,177.64,178.16666666666666,183.33666666666667,189.60666666666668,199.52666666666667,221.61333333333334
1974-01-16,175.01333333333332,175.07666666666668,176.38666666666666,177.26333333333332,177.85999999999999,183.20000000000002,189.63333333333333,199.67,222.84666666666666
1974-01-17,174.84333333333333,174.86333333333334,176.14000000000001,177.05666666666664,177.71,183.12333333333333,189.64333333333335,199.79333333333332,224.26999999999998
1974-01-18,174.61,174.9,176.23000000000002,177.10333333333335,177.9,183.37333333333333,190.17333333333332,200.33666666666667,224.64
1974-01-19,174.5875,175.3225,176.4725,177.27,178.16,183.8625,190.76749999999998,200.7725,223.3775
1974-01-20,174.19333333333336,174.98000000000002,176.28,177.22333333333333,178.15666666666667,184.01999999999998,191.15333333333334,201.26999999999998,224.2733333333333
1974-01-21,173.975,174.64499999999998,175.985,177.005,178.07999999999998,184.04500000000002,191.28,201.515,224.79500000000002
1974-01-22,173.785,174.4,175.76,176.845,178.025,184.07,191.4,201.73000000000002,225.49
1974-01-23,173.4075,174.0925,175.6875,176.8375,178.045,184.2275,192.01749999999998,202.39749999999998,226.20999999999998
1974-01-24,172.995,173.95166666666668,175.68666666666664,176.88333333333333,178.12,184.535,192.9383333333333,202.96833333333333,226.0666666666667
1974-01-25,172.25375,172.94,174.86875,176.27125,177.8525,184.6825,193.34625,203.85625,227.69125
1974-01-26,171.50666666666666,171.82666666666668,173.67111111111112,175.29888888888888,177.10888888888888,184.46777777777777,193.34555555555556,204.42666666666665,232.0222222222222
1974-01-27,170.765,170.81000000000003,172.35500000000002,174.33333333333334,176.3166666666667,183.99166666666667,193.26,204.93666666666664,237.55999999999997
1974-01-28,170.26749999999998,170.1275,171.4725,173.66750000000002,175.7875,183.64,193.1625,205.335,240.9875
1974-01-29,169.96666666666667,169.72666666666666,170.95000000000002,173.26333333333332,175.46666666666667,183.42333333333332,193.03333333333333,205.59333333333333,242.70333333333335
1974-01-30,169.74666666666667,169.42999999999998,170.60666666666665,172.92666666666665,175.23000000000002,183.26,192.92,205.78666666666666,243.82333333333335
1974-01-31,169.52333333333334,169.13333333333333,170.24,172.62666666666667,174.99666666666667,183.10666666666665,192.9,206.0666666666667,244.92666666666665
1974-02-01,169.28333333333333,168.80666666666667,169.87666666666667,172.3166666666667,174.77666666666667,183.00333333333333,192.86666666666667,206.42666666666665,246.35
1974-02-02,168.99333333333334,168.63,169.76333333333332,172.25,174.79999999999998,183.15666666666667,193.65333333333334,207.79,247.09666666666666
1974-02-03,169.41,168.98666666666668,170.01,172.42999999999998,175.01666666666665,183.49666666666667,194.20000000000002,208.26999999999998,247.4
1974-02-04,170.06,169.33,170.26666666666668,172.6,175.21,183.77666666666667,194.4333333333333,208.54333333333332,246.65
1974-02-05,170.596,169.916,170.73399999999998,172.828,175.54000000000002,184.28,194.892,209.06199999999998,243.16799999999998
1974-02-06,170.2505,170.737,172.254,174.184,176.9465,186.274,197.09300000000002,210.654,233.2065
1974-02-07,170.86157894736843,172.79894736842104,174.46473684210525,175.94947368421052,178.99631578947367,188.7984210526316,199.25947368421052,210.28,221.80263157894737
1974-02-08,172.703,174.435,175.703,177.244,180.35,190.00799999999998,199.97899999999998,208.52100000000002,213.82
