datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
2021-03-09,192.40955634727658,190.05353453762302,191.04202260441517,189.447845204163,187.35029287715386,187.50995477529483,184.5346185866617,183.30221083951747,193.827508296006,
2021-03-10,192.40955634727658,190.05353453762302,191.04202260441517,189.447845204163,187.35029287715386,187.50995477529483,184.5346185866617,183.30221083951747,193.827508296006,
2021-03-11,192.49553514175716,190.3202989552704,191.25949168683456,189.67471106308935,187.5452549424669,187.71100067740406,184.76607966805977,183.4907782083389,193.93823869883954,
2021-03-12,192.10462918663978,190.57444674920006,191.48075696942954,189.90065062488085,187.74215070634835,187.91062430589093,184.9895461313529,183.67980048755942,194.5713656473546,
2021-03-13,191.2960191030257,190.78976574266858,191.6664882692713,190.09133190881423,187.90843435357405,188.07956919090705,185.1794338491454,183.84024883428566,195.62186034330685,
2021-03-14,191.20201298856477,191.02846785670326,191.8711943146499,190.30275239465212,188.09224124067592,188.2681589766014,185.3938663876729,184.02382786492433,195.91755916137913,
2021-03-15,191.69640946632143,191.25190938838372,192.0227082969038,190.47679367640765,188.23784776979394,188.43107838681556,185.60234850499387,184.1910059618265,195.5168810545783,
2021-03-16,192.01322389723776,191.4891130322825,192.22031526669215,190.68200204267245,188.41600562831565,188.6156923907939,185.81490338594827,184.36810262109617,195.36356424355654,
2021-03-17,192.14286743858153,191.73269419176555,192.3881406124645,190.86858882592963,188.5763320175945,188.79331743587198,186.03733072292349,184.53488882114834,195.37898058573973,
2021-03-18,191.55643029219743,192.08929802886948,192.4659319298489,191.02644973636873,188.7052452464798,189.00500273338622,186.3991003823045,184.72961815699728,196.05866879048446,
2021-03-19,191.55643029219743,192.08929802886948,192.4659319298489,191.02644973636873,188.7052452464798,189.00500273338622,186.3991003823045,184.72961815699728,196.05866879048446,
2021-03-20,188.76964345600726,192.16804778405327,192.47444307252903,191.08551272542874,188.77534315020057,189.170449191144,186.70779284981202,185.08200251982313,199.0145699936549,
2021-03-21,188.76964345600726,192.16804778405327,192.47444307252903,191.08551272542874,188.77534315020057,189.170449191144,186.70779284981202,185.08200251982313,199.0145699936549,
2021-03-22,183.01264445870027,190.23666473828655,190.93797659977486,189.6866923744455,187.6270686662758,188.26942714159998,186.0387581002401,185.13798991963495,203.00727978342255,
2021-03-23,183.01264445870027,190.23666473828655,190.93797659977486,189.6866923744455,187.6270686662758,188.26942714159998,186.0387581002401,185.13798991963495,203.00727978342255,
2021-03-24,183.01264445870027,190.23666473828655,190.93797659977486,189.6866923744455,187.6270686662758,188.26942714159998,186.0387581002401,185.13798991963495,203.00727978342255,
2021-03-25,182.0359307997453,190.2384030365811,191.02267960476925,189.79264077884787,187.72167630926685,188.3865484900908,186.21105179493142,185.43318377786758,204.10635060561117,
2021-03-26,181.46384294133435,190.33277543602813,191.15370980509837,189.9324840964017,187.84612163461,188.51993226177865,186.37509301221806,185.64780598348057,204.83859109486843,
2021-03-27,181.21518391856742,190.5353073198961,191.44282201363077,190.24158068664678,188.12284318082777,188.81726260701294,186.74150149769972,186.12658094714618,205.36865587828188,
2021-03-28,181.21518391856742,190.5353073198961,191.44282201363077,190.24158068664678,188.12284318082777,188.81726260701294,186.74150149769972,186.12658094714618,205.36865587828188,
2021-03-29,181.19665225549403,190.73140781672052,191.64279461556262,190.44494421923136,188.3029541671481,189.00079643685774,186.94893786717768,186.33586966506732,205.5850778481469,
2021-03-30,181.57063929003544,191.12712065862007,192.0483609847146,190.85755495293495,188.66966437502737,189.37527509526004,187.37311020538422,186.7633719850879,205.5839546264756,
2021-03-31,181.57063929003544,191.12712065862007,192.0483609847146,190.85755495293495,188.66966437502737,189.37527509526004,187.37311020538422,186.7633719850879,205.5839546264756,
2021-04-01,182.29928606231593,191.4897817846589,192.42514638045347,191.2415505537734,189.0130048393119,189.72735203979715,187.77417790718778,187.1684787551918,205.1787190680509,
2021-04-02,182.29928606231593,191.4897817846589,192.42514638045347,191.2415505537734,189.0130048393119,189.72735203979715,187.77417790718778,187.1684787551918,205.1787190680509,
2021-04-03,182.49700830390233,191.67428345148124,192.61737386176483,191.4373564351653,189.18832590675987,189.90701090672212,187.97878971153824,187.37382260192408,205.15968290085954,
2021-04-04,182.56243896929547,192.04813147389967,192.99876422042576,191.82419865914946,189.5333235416779,190.2584091720545,188.37554565342242,187.76238408953316,205.47444900331558,
2021-04-05,182.56243896929547,192.04813147389967,192.99876422042576,191.82419865914946,189.5333235416779,190.2584091720545,188.37554565342242,187.76238408953316,205.47444900331558,
2021-04-06,182.41060552038394,192.22642465779208,193.18167280249693,192.0093645867586,189.69858318048063,190.42630896830605,188.5641485330687,187.9471453529827,205.82361610992677,
2021-04-07,182.2147874928244,192.56768185803253,193.53698854248134,192.36925522828793,190.02102086399563,190.7542895015831,188.9327328756011,188.31224027628028,206.39922919414875,
2021-04-08,182.2147874928244,192.56768185803253,193.53698854248134,192.36925522828793,190.02102086399563,190.7542895015831,188.9327328756011,188.31224027628028,206.39922919414875,
2021-04-09,181.83916481266505,192.65995970295418,193.68257784541248,192.52076042980926,190.16489300104774,190.90546557531258,189.11039610060638,188.53050972062806,206.96651195267015,
2021-04-10,181.0791486785723,192.547596244743,193.73419830743217,192.58829089533046,190.25295981462807,191.01262465263213,189.25965311177566,188.82402852106804,207.8851938120321,
2021-04-11,180.9578323091423,192.60930488976697,193.85608386628297,192.71820173848414,190.37884321749993,191.1467093359358,189.4199730339942,189.03467467546696,208.15848722172257,
2021-04-12,181.1948937394472,192.90686410986171,194.17256591941646,193.04006957711096,190.67037660909307,191.44371469852896,189.75313035515052,189.36982846565027,208.23681865029192,
2021-04-13,181.1948937394472,192.90686410986171,194.17256591941646,193.04006957711096,190.67037660909307,191.44371469852896,189.75313035515052,189.36982846565027,208.23681865029192,
2021-04-14,182.68787220003176,192.90900945692377,194.29009265351306,193.1746989990639,190.81912795985895,191.61108831726744,189.96436310034048,189.67380890629613,206.8151813485814,
2021-04-15,182.68787220003176,192.90900945692377,194.29009265351306,193.1746989990639,190.81912795985895,191.61108831726744,189.96436310034048,189.67380890629613,206.8151813485814,
2021-04-16,183.17349767841466,193.00009789119758,194.40520071233678,193.29620031448187,190.93597326388323,191.73434247527823,190.10879834164365,189.82871854418192,206.43359091109875,
2021-04-17,183.4807403617009,193.13854275826878,194.5426329280442,193.43586974820028,191.06247968535894,191.86333802429112,190.25346702686502,189.96400303290983,206.25385485089754,
2021-04-18,183.80424000386603,193.20014637796592,194.61772396777286,193.51512753540064,191.13934815077852,191.94456353466816,190.3485715778583,190.06178551668057,206.00839842146962,
2021-04-19,184.1976420805776,193.26227925767603,194.69967644420595,193.6030453936672,191.2267503489639,192.03801881653777,190.4593771114055,190.1766944592831,205.69928107038817,
2021-04-20,184.3324985193717,193.41632509802818,194.86069650291003,193.76880428003585,191.37983821464857,192.19566316876814,190.63821365204672,190.34510453141297,205.73591565283525,
2021-04-21,184.30519666718345,193.55734127675532,195.01251812444596,193.92575962971546,191.52596294576847,192.34657450098928,190.80993642763838,190.50836363181523,205.94167287722527,
2021-04-22,184.56335612379735,193.71008728353183,195.17065889693103,194.08798469267956,191.67592982760817,192.50077246201883,190.98403747648857,190.6711036946883,205.84219387576172,
2021-04-23,184.90761274028986,193.85770084080548,195.3215754075331,194.24251897630361,191.81900741585505,192.64781516251682,191.14960572495264,190.82403210012464,205.6427512654266,
2021-04-24,185.134945412043,193.98955525081666,195.4589927381074,194.38374140571787,191.95101672295854,192.78391385831844,191.30315092065976,190.965810973637,205.56047796368617,
2021-04-25,186.33590043535622,194.3324064966296,195.82246817200564,194.75944986106757,192.31071109891212,193.15791244297483,191.72652912635098,191.35380848946846,204.74587908736515,
2021-04-26,186.33590043535622,194.3324064966296,195.82246817200564,194.75944986106757,192.31071109891212,193.15791244297483,191.72652912635098,191.35380848946846,204.74587908736515,
2021-04-27,186.33590043535622,194.3324064966296,195.82246817200564,194.75944986106757,192.31071109891212,193.15791244297483,191.72652912635098,191.35380848946846,204.74587908736515,
2021-04-28,186.33590043535622,194.3324064966296,195.82246817200564,194.75944986106757,192.31071109891212,193.15791244297483,191.72652912635098,191.35380848946846,204.74587908736515,
2021-04-29,186.9988660145089,194.6326318280129,196.11788190137676,195.06064745245422,192.59069184643818,193.44487386769293,192.04605141202575,191.6329206850588,204.3743666667081,
2021-04-30,186.9988660145089,194.6326318280129,196.11788190137676,195.06064745245422,192.59069184643818,193.44487386769293,192.04605141202575,191.6329206850588,204.3743666667081,
2021-05-01,187.10843843811898,194.78922498671037,196.26960304843897,195.21465151270118,192.73191351835112,193.58874715657353,192.20545026768573,191.77028102989323,204.42842100387315,
2021-05-02,186.7894103891038,195.24272937246425,196.7103645821955,195.661822666678,193.1388482152324,194.00231428006396,192.66285370180177,192.16466680862283,205.2671867695334,
2021-05-03,186.7894103891038,195.24272937246425,196.7103645821955,195.661822666678,193.1388482152324,194.00231428006396,192.66285370180177,192.16466680862283,205.2671867695334,
2021-05-04,186.7894103891038,195.24272937246425,196.7103645821955,195.661822666678,193.1388482152324,194.00231428006396,192.66285370180177,192.16466680862283,205.2671867695334,
2021-05-05,186.65843603490066,195.4019283819203,196.86478770597026,195.81763861507724,193.2791120986721,194.14394010711888,192.81855136523671,192.30125237084292,205.57502399497477,
2021-05-06,185.8562270367622,195.20075119701337,196.8874280104083,195.88855145845181,193.45411827087437,194.36671987521362,193.0839750916137,192.61089605282532,206.8477150659415,
2021-05-07,185.8562270367622,195.20075119701337,196.8874280104083,195.88855145845181,193.45411827087437,194.36671987521362,193.0839750916137,192.61089605282532,206.8477150659415,
2021-05-08,182.27535052931756,189.4340490607741,191.84963728500125,190.93608186594736,189.2701328351136,190.25392002071723,188.6208943551346,188.87289592908027,206.34256965273497,
2021-05-09,181.60982734321664,189.4032117150789,191.82398413482488,190.97998655201172,189.30606321910912,190.32619564660334,188.7588608381778,189.0931194119099,207.0489923347989,
2021-05-10,181.32041749849088,189.6358103764163,192.05386452416914,191.2615534811478,189.55422713636332,190.60285858866152,189.10797371471813,189.48719314161144,207.59968542801965,
2021-05-11,181.32041749849088,189.6358103764163,192.05386452416914,191.2615534811478,189.55422713636332,190.60285858866152,189.10797371471813,189.48719314161144,207.59968542801965,
2021-05-12,181.288422026168,189.82488178391395,192.23312709380545,191.44904896738618,189.71957585100165,190.7729253323733,189.30158001480606,189.6728079560874,207.81374370591794,
2021-05-13,181.44893843010044,189.9518737286744,192.36684635135285,191.608733588609,189.8645631198014,190.93378524754212,189.5021294572108,189.89706137711667,207.78667511949013,
2021-05-14,181.6882317718756,189.9363567135157,192.39158067119757,191.69380524154155,189.95174235346877,191.05807647946622,189.69553601019928,190.1780756175153,207.589172836683,
2021-05-15,181.76176985676258,190.09818339555517,192.5465244696572,191.8583217298298,190.09878790353937,191.21128450801385,189.87261673788473,190.34858419161827,207.67151817793984,
2021-05-16,182.55716746138657,190.16060203624951,192.61332058088536,191.94938100291319,190.18733359339112,191.31663336167247,190.0122300231502,190.5013227002549,206.9085795265001,
2021-05-17,183.8032496883989,190.16503623376803,192.6245352159402,191.99758836782814,190.24402138543255,191.39948793276892,190.14043465857756,190.64790338799236,205.62297668248632,
2021-05-18,184.02689529985713,190.33392341689677,192.77721094719809,192.15864652907575,190.388769089494,191.5503548124191,190.31425328260391,190.800619427987,205.54649285494165,
2021-05-19,184.3380810734085,190.4247597185797,192.85732114196838,192.24679577191512,190.47007608666306,191.63791845044858,190.4186550031994,190.89122783070405,205.31230970792953,
2021-05-20,185.09308418717538,190.6123389904936,193.01910508054763,192.42929532336333,190.64113930909772,191.8252399503198,190.64542374466782,191.08348554774344,204.70798462326027,
2021-05-21,185.09308418717538,190.6123389904936,193.01910508054763,192.42929532336333,190.64113930909772,191.8252399503198,190.64542374466782,191.08348554774344,204.70798462326027,
2021-05-22,185.29751519327934,190.78517579990339,193.17424801140612,192.58941353482425,190.7844743784006,191.97267176285402,190.81199459821596,191.22486073925242,204.65341864893713,
2021-05-23,185.4239025808663,190.98210647676737,193.35175311573224,192.77199881686713,190.94789330817633,192.14025574399687,191.00053439227278,191.38479242031235,204.70364774302632,
2021-05-24,185.36537211734608,191.18442907250582,193.53405363551883,192.96112012911513,191.118691603987,192.3165240697029,191.20004807847292,191.552871793154,204.96175385596112,
2021-05-25,185.08321514626783,191.3352811277465,193.67009674914976,193.1062712553466,191.25341240421972,192.45860411334792,191.36401440891524,191.68984068265067,205.42595373639432,
2021-05-26,184.47273678750145,191.42716333641707,193.75611645863938,193.2049933178775,191.35125030752403,192.56683931812805,191.49402184356268,191.80072643308296,206.2079674797493,
2021-05-27,184.3626071172278,191.55449117265445,193.8782222163922,193.339505459104,191.48120981861962,192.7078030589741,191.6596659443547,191.94800029395432,206.48297040027845,
2021-05-28,187.49038749375464,192.14380842051688,194.33102634792445,193.85582842152533,192.03201984966597,193.33679545277082,192.3922425237408,192.4049130178756,203.86622455274673,
2021-05-29,187.49038749375464,192.14380842051688,194.33102634792445,193.85582842152533,192.03201984966597,193.33679545277082,192.3922425237408,192.4049130178756,203.86622455274673,
2021-05-30,187.49038749375464,192.14380842051688,194.33102634792445,193.85582842152533,192.03201984966597,193.33679545277082,192.3922425237408,192.4049130178756,203.86622455274673,
2021-05-31,187.49038749375464,192.14380842051688,194.33102634792445,193.85582842152533,192.03201984966597,193.33679545277082,192.3922425237408,192.4049130178756,203.86622455274673,
2021-06-01,186.66142875900331,185.10396759091938,187.7199920872005,187.29845280436092,186.35249672165415,187.7287942206283,186.31944755432943,186.95002644822037,198.67756039715627,
2021-06-02,187.80981782923956,185.33189265477986,187.75785188753218,187.39079713612472,186.41078342653293,187.82379600854415,186.4802617903591,187.00027056472274,197.43099651744066,
2021-06-03,188.09909741204757,185.57828826821085,187.92205346289205,187.57118435660877,186.56248860952775,187.98767945194373,186.67783467748933,187.13227091729587,197.2669588864284,
2021-06-04,188.02424395710494,186.08850205022512,188.32037890905843,187.98714405510106,186.92123963296808,188.36063349514362,187.10616400885982,187.45623556422154,197.7254626497483,
2021-06-05,188.02424395710494,186.08850205022512,188.32037890905843,187.98714405510106,186.92123963296808,188.36063349514362,187.10616400885982,187.45623556422154,197.7254626497483,
2021-06-06,188.41761852045502,186.31809351832925,188.47611443280692,188.155703802708,187.06516842716252,188.5161369513381,187.2916855874077,187.57940619158518,197.44587559069404,
2021-06-07,188.5343967272051,186.55932759680394,188.6691757013093,188.3549606156322,187.23831416297963,188.69522260189788,187.49517683517269,187.73513243699938,197.5068989407443,
2021-06-08,188.3450790514704,186.81563055217393,188.87426167661926,188.5667222666325,187.42265667630906,188.88584930053207,187.71172557282551,187.90014128990316,197.90841357936665,
2021-06-09,188.09076811531258,187.0619327053556,189.10136044981084,188.79411588453846,187.6220311081986,189.08505873653544,187.92949441137196,188.0901606646139,198.40452932995345,
2021-06-10,187.81131689752658,187.29590842162716,189.30320176082125,188.9992207922169,187.80181004138123,189.26810172850065,188.1334371772392,188.2578351429467,198.90317043007946,
2021-06-11,187.1952943798873,187.4964041704774,189.45084505664272,189.15544006699665,187.93882587636875,189.41441071589196,188.30415502517627,188.3792990470903,199.71165317496394,
2021-06-12,187.141468526288,187.7311387294908,189.65084235251257,189.3594003753601,188.11791486041147,189.59832911554912,188.51035057845962,188.54824487249823,199.96450208108357,
2021-06-13,187.1286554493517,187.95786609233812,189.8409189221674,189.55395358581714,188.2892476500512,189.77567242968775,188.7102429201003,188.70977503129137,200.16397250443038,
2021-06-14,186.93820999621948,188.14270367685992,189.98802423647862,189.70658623404327,188.42456605640848,189.9187810279332,188.8742041178404,188.83671969070542,200.5159080504675,
2021-06-15,187.00904559858824,188.35673047986765,190.1695718218669,189.8918176530991,188.58832964294194,190.08838626936085,189.06489901502982,188.99242675243843,200.61856419078566,
2021-06-16,187.03049549226753,188.5862304084789,190.36693810120966,190.09238083490004,188.76582910182955,190.27140839264231,189.26971910560468,189.16099112193615,200.78903150146195,
2021-06-17,186.9428017733583,188.7986071125428,190.54612753173367,190.2752621737746,188.92869657768335,190.44115074335332,189.46089188589212,189.31549538707318,201.06112147387603,
2021-06-18,187.02931250588122,189.02132205651327,190.74184224367696,190.4730653571719,189.10383551784625,190.62062948547185,189.66044183865887,189.48248874926068,201.1600870832622,
2021-06-19,188.50472291446306,189.51772880018154,191.0950296117293,190.83527528008173,189.44683384178467,191.0026413274603,190.09671303052087,189.74760977933278,199.94809444216554,
2021-06-20,188.50472291446306,189.51772880018154,191.0950296117293,190.83527528008173,189.44683384178467,191.0026413274603,190.09671303052087,189.74760977933278,199.94809444216554,
2021-06-21,190.3089422992802,189.54888919715714,190.9241548407879,190.67850423752435,189.3450962631859,190.9693954697366,190.09804701037984,189.51837183813763,197.81542388276551,
2021-06-22,190.44911893593346,189.97693243903734,191.06174512856228,190.81863427396613,189.5118956478383,191.20110931833779,190.36713372563807,189.44058458229566,197.89846982681593,
2021-06-23,190.44911893593346,189.97693243903734,191.06174512856228,190.81863427396613,189.5118956478383,191.20110931833779,190.36713372563807,189.44058458229566,197.89846982681593,
2021-06-24,190.59201107513908,190.17213769754198,191.20523156161195,190.95947035874752,189.6435376146223,191.34329799654435,190.52130274410155,189.52935354988634,197.90172034632886,
2021-06-25,190.40299093126313,190.39031955805638,191.3985776397459,191.15219121583968,189.8145158178777,191.51650586325457,190.7100464840416,189.684465898955,198.29922198500404,
2021-06-26,190.2739924282559,190.6075405172153,191.59416814175535,191.34712577995822,189.987205321059,191.69083173791458,190.8998601487377,189.8439212092049,198.63383762477247,
2021-06-27,190.15056513469847,190.79326376265462,191.75234062700824,191.5028307725693,190.129170124673,191.83789318785296,191.05841367988037,189.96313977658644,198.93455392855745,
2021-06-28,190.1860148938737,190.91646814664412,191.85556155390967,191.6035305643037,190.2226632550111,191.9359721165286,191.16328602216583,190.03833977242076,199.01507558387607,
2021-06-29,190.4122094727305,191.05903044738153,191.97836201097957,191.72391674624902,190.33279516148835,192.05003731654816,191.2857579405132,190.130871364611,198.906536887702,
2021-06-30,190.62912320471838,191.25333813959477,192.14505412214652,191.88699857503119,190.4824464055813,192.2051314362578,191.45184750268265,190.2544324053351,198.84995324028202,
2021-07-01,190.94212253557617,191.35061036813073,192.2179784953305,191.95473047849887,190.55117215925915,192.28096024655812,191.52949053861585,190.29196070032341,198.61043237034835,
2021-07-02,190.6847913601922,191.45690000466783,192.28615764064008,192.01329285254295,190.6196735282608,192.36213223541597,191.60781187316587,190.3064381101044,198.99607196431916,
2021-07-03,188.4060996331172,191.69102381618904,192.44170100700543,192.14287290850527,190.77906467259763,192.5552193071343,191.78900334636307,190.34759046069186,201.7036672624566,
2021-07-04,188.4060996331172,191.69102381618904,192.44170100700543,192.14287290850527,190.77906467259763,192.5552193071343,191.78900334636307,190.34759046069186,201.7036672624566,
2021-07-05,186.7884285068652,191.811472673948,192.6027742306336,192.29036737307453,190.9343772375873,192.72869510763036,191.95937195926675,190.54432533830257,203.64831225398183,
2021-07-06,186.7884285068652,191.811472673948,192.6027742306336,192.29036737307453,190.9343772375873,192.72869510763036,191.95937195926675,190.54432533830257,203.64831225398183,
2021-07-07,185.32915545741832,191.715575531497,192.65115664218277,192.31665011483375,191.0065030286169,192.83433978525875,192.04106854337303,190.76637301968702,205.33870123504445,
2021-07-08,185.32915545741832,191.715575531497,192.65115664218277,192.31665011483375,191.0065030286169,192.83433978525875,192.04106854337303,190.76637301968702,205.33870123504445,
2021-07-09,185.26826415827736,191.81301497809918,192.77757273631443,192.4414474416566,191.12498181776445,192.95917357033687,192.17313468214826,190.9266818910554,205.54001886246016,
2021-07-10,185.59309762326058,191.93644034602704,192.93188804186408,192.59437091920688,191.27041285397138,193.11173351776344,192.33508950256743,191.11555874408987,205.35689555307698,
2021-07-11,185.40524043638663,191.75485629159323,192.92215400942436,192.5861544409335,191.30823304829136,193.17803951356578,192.3944624176209,191.34992928120008,205.63085952491141,
2021-07-12,183.37889449029183,189.69240413747127,191.25504864460103,190.93890282190395,189.94886522674284,191.85917227390058,190.92619546306935,190.34762507970532,206.3018161534318,
2021-07-13,183.3238497984135,189.78442336055633,191.36518670085366,191.06239246427063,190.0578332769072,191.97699077457767,191.06653717712553,190.5252717257585,206.4686593642538,
2021-07-14,183.60982160188357,189.89589768318888,191.49018603246475,191.19872910485,190.17863698593715,192.10545078695145,191.21711336524572,190.70278613493494,206.28485977318493,
2021-07-15,183.61032833714546,190.0450885951479,191.63750875376303,191.35097668247602,190.31300541627755,192.2431421382358,191.37216388283696,190.85732802931477,206.43280942115607,
2021-07-16,183.34207569254818,190.29476441838779,191.89170438931447,191.61558227771548,190.5476138187036,192.48482814711306,191.64589768734677,191.13971315228127,206.9822614577047,
2021-07-17,183.34207569254818,190.29476441838779,191.89170438931447,191.61558227771548,190.5476138187036,192.48482814711306,191.64589768734677,191.13971315228127,206.9822614577047,
2021-07-18,183.82237239392038,190.61832999574705,192.20338722508947,191.93225514090742,190.82695344450286,192.76793491076964,191.96048774799047,191.43722425444042,206.77996945386806,
2021-07-19,183.82237239392038,190.61832999574705,192.20338722508947,191.93225514090742,190.82695344450286,192.76793491076964,191.96048774799047,191.43722425444042,206.77996945386806,
2021-07-20,184.0859399506662,190.8128645505402,192.3858103294251,192.11590343203906,190.9883910874062,192.93039586924152,192.13953461258131,191.59882000258838,206.67598407180918,
2021-07-21,185.05440238991275,191.19786180824428,192.76155356761856,192.4992829178211,191.3327536283183,193.2815124141159,192.52977594117496,191.9636054726372,206.01340064225565,
2021-07-22,185.05440238991275,191.19786180824428,192.76155356761856,192.4992829178211,191.3327536283183,193.2815124141159,192.52977594117496,191.9636054726372,206.01340064225565,
2021-07-23,186.2289123437855,191.20758497935665,192.80325701128947,192.55229608040977,191.39229709366907,193.35097491496643,192.61465740253132,192.07413854994303,204.82622038881775,
2021-07-24,186.21103543160643,191.42741085704873,193.00852940658206,192.7576509301114,191.57235053836797,193.53079079152255,192.8112658044355,192.2453996439388,205.04363938167577,
2021-07-25,186.0764140038533,191.60589547696793,193.17664883605065,192.9277636771528,191.7239993710498,193.68410278541586,192.98024656799396,192.39490036796406,205.3627760807978,
2021-07-26,186.17656380126965,191.78441356334434,193.34573497038087,193.09879595151708,191.87698268647557,193.83892125274974,193.15080939244797,192.54661545098995,205.4313179684609,
2021-07-27,186.28286404382567,191.9569013162333,193.50896377969838,193.26357040208688,192.02426153605032,193.98775828046044,193.31448618839065,192.69177102000606,205.48735081922698,
2021-07-28,186.17477515028042,192.12554488310568,193.66866418290604,193.42460412057605,192.16789320312103,194.13266304051058,193.47360969373588,192.83254388533464,205.77004820528774,
2021-07-29,186.02501940777728,192.30839448156198,193.83999887679366,193.59656206683113,192.3196719763631,194.28495098861364,193.64037274917797,192.97940064718384,206.10357179571335,
2021-07-30,185.95539035070615,192.47638741993006,194.00247304641886,193.76033799034906,192.46679864494274,194.43358467775653,193.80333896637222,193.12597525902612,206.3491925792068,
2021-07-31,186.19575565589335,192.66486004766097,194.1845016010728,193.94266805855582,192.6301838522481,194.59799816465545,193.98330976211355,193.28734680530707,206.27483562661885,
2021-08-01,186.12238767996593,192.8615999929824,194.37337994836685,194.12975093796328,192.79558621739588,194.76266472956627,194.16303398767033,193.44573818252314,206.53481320455768,
2021-08-02,186.06995591309868,193.00333987227677,194.51952882245803,194.2774346558538,192.9322573559868,194.9017092320974,194.31473619855385,193.58617851484723,206.7575956180392,
2021-08-03,186.15492338721265,193.16955941383546,194.68652403923204,194.44564396305248,193.08610063196832,195.0575799945749,194.48472690970056,193.7419307627088,206.8481103722714,
2021-08-04,185.93166020933984,193.32364007011083,194.83847317269004,194.59834877764283,193.22374743708687,195.19635429569246,194.63606435992108,193.87898573710223,207.25050947953272,
2021-08-05,185.9172984801725,193.4226643573035,194.9778292241079,194.74085374782055,193.36948025573656,195.34774780587406,194.79840466522552,194.0484646241925,207.47605315763118,
2021-08-06,185.9172984801725,193.4226643573035,194.9778292241079,194.74085374782055,193.36948025573656,195.34774780587406,194.79840466522552,194.0484646241925,207.47605315763118,
2021-08-07,186.54812279481249,193.42839871104314,195.00979011519112,194.77473515723028,193.41240957477441,195.3942607818247,194.84710528324678,194.10737408675377,206.87274063079312,
2021-08-08,186.86429756683566,193.48715776998847,195.0755318602586,194.84172828282536,193.4783623214504,195.4622445647834,194.92028594143565,194.1758013359235,206.62709483034985,
2021-08-09,187.77285265087735,193.61830670634382,195.2341643434557,195.00569425138647,193.65007273148697,195.64163783465634,195.1112355238107,194.34857086263446,205.90284366456694,
2021-08-10,187.77285265087735,193.61830670634382,195.2341643434557,195.00569425138647,193.65007273148697,195.64163783465634,195.1112355238107,194.34857086263446,205.90284366456694,
2021-08-11,187.96389313365293,193.7018384598489,195.32709673122542,195.10195360398876,193.74978136023176,195.74559050025164,195.221659968986,194.44065825990688,205.8448941284891,
2021-08-12,187.71802926545573,193.85810207758774,195.4748796678688,195.2506625595921,193.88322122973028,195.87989740555727,195.3677667374802,194.56698139461253,206.2671585309249,
2021-08-13,187.4286538715329,194.0170743203668,195.62523071027576,195.40155012624254,194.01728839087747,196.01440374069963,195.51428330156517,194.6954190982767,206.73351273006193,
2021-08-14,187.27196942885968,194.1455731410865,195.75585058793567,195.53352613390456,194.14051472054248,196.13950455557548,195.648910102075,194.81500156771295,207.05836624508711,
2021-08-15,187.12798724391268,194.27834608302993,195.88781221472368,195.66639067182237,194.26213034396474,196.26234778701973,195.78166427999,194.93343500524148,207.3626360906038,
2021-08-16,187.25928501544084,194.39713794922696,196.00958002829472,195.78907129820362,194.3767108423024,196.37853690924058,195.90648572750496,195.046420451007,207.3662466574329,
2021-08-17,188.12322974516275,194.6192533315809,196.24156217615575,196.02303054255404,194.60117771863912,196.60717187833882,196.14985954071406,195.26305991186905,206.72829184991798,
2021-08-18,188.12322974516275,194.6192533315809,196.24156217615575,196.02303054255404,194.60117771863912,196.60717187833882,196.14985954071406,195.26305991186905,206.72829184991798,
2021-08-19,188.79729549025384,194.62204946014523,196.26299896292008,196.0462010342764,194.638586385674,196.64812647066424,196.18840356201338,195.29304299927745,206.08776990249677,
2021-08-20,189.1736849412287,194.70160691006538,196.34593995839268,196.13068958015464,194.72449903326668,196.73661746209754,196.28074202791908,195.36572416206138,205.8101274095772,
2021-08-21,189.23062328902836,194.8358713025115,196.47426777952242,196.25993677471055,194.84411061685628,196.85760556673378,196.41052403132252,195.47336589420846,205.90039744899826,
2021-08-22,189.2162212617413,194.95881152941448,196.59260707047574,196.37913842332867,194.95499710509665,196.96981762180891,196.53052275880563,195.5728278573803,206.0587079165333,
2021-08-23,189.03236499015588,195.13022905729068,196.75406041245728,196.54044809591738,195.0986201930917,197.1132785279185,196.68629309347196,195.70722715189854,206.42005334627706,
2021-08-24,188.92758132952062,195.2796068733163,196.90152307940218,196.68670623681942,195.23232971400898,197.2460951539725,196.82859702190427,195.83001984629792,206.68966741134392,
2021-08-25,189.7890021819704,195.2727564920986,196.99381390037485,196.79257347640421,195.4304683032335,197.46475610698002,197.01505704096493,195.94159497458426,206.27458882252986,
2021-08-26,189.7890021819704,195.2727564920986,196.99381390037485,196.79257347640421,195.4304683032335,197.46475610698002,197.01505704096493,195.94159497458426,206.27458882252986,
2021-08-27,189.7890021819704,195.2727564920986,196.99381390037485,196.79257347640421,195.4304683032335,197.46475610698002,197.01505704096493,195.94159497458426,206.27458882252986,
2021-08-28,189.7890021819704,195.2727564920986,196.99381390037485,196.79257347640421,195.4304683032335,197.46475610698002,197.01505704096493,195.94159497458426,206.27458882252986,
2021-08-29,190.96813836772003,194.61250523002224,196.38675209953692,196.18769334474086,194.9354325315841,196.980934025434,196.46903996488552,195.43200265692053,204.7021520251655,
