datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
1976-04-02,178.95353764999237,181.03165316224093,181.56465604418224,180.78572166108523,179.08422063719084,180.64835734232827,180.30807423321312,181.5768736330068,194.08031814125013,
1976-04-03,178.94050349961634,181.333318428375,181.83951977454487,181.05987145155026,179.333702067979,180.91085630080158,180.60533570207377,181.80221440488046,194.35239676379408,
1976-04-04,178.8097397871553,181.64430391335765,182.12589333473858,181.34576648463494,179.58846528959876,181.17125145169732,180.8943314215272,182.03969124689414,194.77053279504358,
1976-04-05,178.57441006266413,181.97355636019114,182.42960228455823,181.64951649944578,179.85465478590726,181.4377532997316,181.186402275116,182.29307010881695,195.3214464933015,
1976-04-06,178.50957887827636,182.32284025031535,182.7527922096635,181.97236023142744,180.13896550377177,181.7238425548123,181.50058294222487,182.56322902045915,195.70458300638174,
1976-04-07,180.13279096030956,182.90209307123422,183.30528879473064,182.51068776271032,180.66128739821548,182.28575271815333,182.12128646451677,182.98155988157578,194.50673934078605,
1976-04-08,180.13279096030956,182.90209307123422,183.30528879473064,182.51068776271032,180.66128739821548,182.28575271815333,182.12128646451677,182.98155988157578,194.50673934078605,
1976-04-09,182.17537589365614,182.93594983936762,183.3525324150154,182.53491707022354,180.77095319052478,182.46504032473175,182.32586928725797,182.9245703514557,192.3932091045332,
1976-04-10,182.00554145773447,183.13122527546685,183.48705352942642,182.662698916991,180.92779577487147,182.66084361924544,182.53670683205434,182.9199692627756,192.74772712012717,
1976-04-11,180.43720724219952,183.43267809130055,183.72917889687702,182.89495359930078,181.19541063372566,182.98357979839201,182.87455014436642,182.99119150192038,194.73250426350944,
1976-04-12,180.43720724219952,183.43267809130055,183.72917889687702,182.89495359930078,181.19541063372566,182.98357979839201,182.87455014436642,182.99119150192038,194.73250426350944,
1976-04-13,178.65939905831232,184.19937756803932,184.60165528799888,183.75809996677484,182.05996124939486,183.92589850131407,183.85276942793308,183.81024311628752,197.58099112266996,
1976-04-14,178.65939905831232,184.19937756803932,184.60165528799888,183.75809996677484,182.05996124939486,183.92589850131407,183.85276942793308,183.81024311628752,197.58099112266996,
1976-04-15,178.65939905831232,184.19937756803932,184.60165528799888,183.75809996677484,182.05996124939486,183.92589850131407,183.85276942793308,183.81024311628752,197.58099112266996,
1976-04-16,178.65939905831232,184.19937756803932,184.60165528799888,183.75809996677484,182.05996124939486,183.92589850131407,183.85276942793308,183.81024311628752,197.58099112266996,
1976-04-17,178.65939905831232,184.19937756803932,184.60165528799888,183.75809996677484,182.05996124939486,183.92589850131407,183.85276942793308,183.81024311628752,197.58099112266996,
1976-04-18,177.96978847580382,184.23763294078137,184.71485277741596,183.87100801432808,182.19131647624965,184.0769487005139,184.0007511532612,183.97097988967684,198.46096313341033,
1976-04-19,177.2508433897266,184.48965550329945,185.0499441236918,184.2100604495164,182.52083353089478,184.42480611750648,184.36582922228152,184.35565354061583,199.5948097433262,
1976-04-20,177.2508433897266,184.48965550329945,185.0499441236918,184.2100604495164,182.52083353089478,184.42480611750648,184.36582922228152,184.35565354061583,199.5948097433262,
1976-04-21,176.6312075771323,184.49438633640074,185.16204855563169,184.32660676260812,182.65568189184117,184.57733031193524,184.51728124848523,184.56244519214144,200.39834117132827,
1976-04-22,176.68393134184814,184.72991703973318,185.40492442859866,184.5712088384935,182.87714114223283,184.80265678506697,184.76079039246554,184.79465762861963,200.58575720632567,
1976-04-23,177.29035974522736,184.92907600066206,185.62258272886842,184.79107997881113,183.08148627824605,185.0122347182762,184.98499669235892,185.01361833370112,200.15843327232997,
1976-04-24,178.28366657375454,185.02571664853696,185.77762551717194,184.95070294896652,183.24589212845606,185.1872362294543,185.16559301919494,185.21152672544065,199.26930475058634,
1976-04-25,178.72559041062328,185.20936256709865,185.97217601169638,185.1478732522295,183.43038183240972,185.37669964667273,185.3677909558843,185.39792548593107,199.00409259865592,
1976-04-26,178.79330645886398,185.44904079995345,186.204881049871,185.38183581464975,183.64091585301324,185.5895346713264,185.5980949175783,185.60214813502847,199.17126379369046,
1976-04-27,178.68860617851462,185.72984049728308,186.4676899092641,185.6449870427474,183.87275227115742,185.82191662215553,185.85151416973088,185.82431825481123,199.54501359610254,
1976-04-28,178.49561523696852,186.01091693441674,186.73312984862287,185.91084319589822,184.10780462303913,186.0578152765113,186.10834268710147,186.05036628205164,200.01711331209543,
1976-04-29,178.36600317592482,186.27661455876756,186.98101205820407,186.15885296391056,184.32571033644103,186.27597046296202,186.3464639790824,186.25926110337477,200.4027138018594,
1976-04-30,179.02851652704555,186.44037542945472,187.163676493995,186.3421441197791,184.50214658999232,186.45659728601646,186.53529506225533,186.4339869468929,199.89908770436028,
1976-05-01,180.43576209052858,186.4314737901079,187.23690445281858,186.41744518408663,184.61116982276357,186.57656585871894,186.64314045570524,186.54670319050834,198.53662832669002,
1976-05-02,181.15779578193133,186.54275237639132,187.36482829024953,186.5477614135019,184.74562610265002,186.71647460507782,186.7851752444066,186.66131676198867,197.93308718106758,
1976-05-03,181.6085972635726,186.72934676176237,187.55098362248614,186.73571056805815,184.9242917489417,186.8989033869803,186.97687902999016,186.81689442931986,197.66541360331806,
1976-05-04,181.72233114653335,186.98389375981657,187.79060698776186,186.97599219722358,185.14012869459302,187.1161822580646,187.21136351520968,187.0157649895559,197.7922083569825,
1976-05-05,181.6764517926437,187.24384601969172,188.03438864067533,187.22016837125204,185.35780870967233,187.3348706559496,187.44816777311388,187.21834255540227,198.09082868881083,
1976-05-06,182.02788458081145,187.4677484565801,188.24629246077984,187.43223082519168,185.54944192128335,187.52780947713032,187.6556262914668,187.3938785044741,197.93691532846614,
1976-05-07,182.38628704366863,187.69225398216528,188.4623443065466,187.64848423700252,185.74858451163504,187.72891038295978,187.86945646134387,187.5703656765361,197.7877901388301,
1976-05-08,182.6538213579915,187.92028274642425,188.68214558822493,187.86837740422993,185.95175260049203,187.93408487693563,188.08699974620268,187.74803972602382,197.74288796990228,
1976-05-09,183.22314036541655,188.10491546343974,188.86617919705515,188.0521819647634,186.13091697111477,188.11624083356074,188.27418517901236,187.88784070339895,197.35873208006774,
1976-05-10,185.0904520404092,188.3161565426877,189.10736819974133,188.29320259988768,186.4157553215396,188.4134805245235,188.54808773324004,188.0169796877554,195.7885376163451,
1976-05-11,185.0904520404092,188.3161565426877,189.10736819974133,188.29320259988768,186.4157553215396,188.4134805245235,188.54808773324004,188.0169796877554,195.7885376163451,
1976-05-12,185.564937624582,188.49466822090773,189.27200770139737,188.4584703284718,186.5772592980694,188.57797685784277,188.7151870300956,188.12393292333851,195.49288951416608,
1976-05-13,186.00254434097312,188.707123066772,189.46584365334004,188.65261451376725,186.76331762218248,188.76667408459548,188.9087432553371,188.2533432938723,195.2627556783586,
1976-05-14,186.9811904441282,189.09452725913994,189.81333804834446,189.0009444494754,187.12585118058502,189.13854546554586,189.26782654302633,188.42146959908354,194.733195766961,
1976-05-15,186.9811904441282,189.09452725913994,189.81333804834446,189.0009444494754,187.12585118058502,189.13854546554586,189.26782654302633,188.42146959908354,194.733195766961,
1976-05-16,187.1537188758437,189.32960275353864,190.02625238332394,189.2138754247933,187.3228514437355,189.33719704243268,189.47543790139454,188.57415603844066,194.7912189272396,
1976-05-17,187.168761226988,189.56766565259005,190.24333194177515,189.4308683531505,187.52036390211478,189.5358616543664,189.68559927446293,188.73785094843942,195.0128156997235,
1976-05-18,187.01918083256507,189.8228015834033,190.4780726655958,189.66560105314426,187.7290469411767,189.74422131162962,189.9103167517013,188.9270856635007,195.41196115786155,
1976-05-19,187.07951141663563,190.0743608229566,190.71090491501934,189.89831088880524,187.93445618634988,189.9472768076394,190.1309585978727,189.11785071962294,195.57721680451544,
1976-05-20,187.40985172953103,190.2750121288441,190.8959873656156,190.08260118784654,188.10279863696832,190.11637466393918,190.30942348281067,189.25689726083658,195.42826683610156,
1976-05-21,187.73960636471838,190.48135024100964,191.08632559662038,190.27174591385906,188.27867245250803,190.29326532835563,190.49315115156625,189.39277854666787,195.29451491598113,
1976-05-22,187.8434904796248,190.69268303652564,191.28129021058825,190.46554171988987,188.45793964379936,190.47350785364588,190.6807867279194,189.5340790599543,195.40671330582776,
1976-05-23,187.2624592122727,191.05003380298643,191.61686553473064,190.79714879052113,188.78033838127828,190.79888524809658,191.0037120421469,189.75059266417512,196.46911263999067,
1976-05-24,187.2624592122727,191.05003380298643,191.61686553473064,190.79714879052113,188.78033838127828,190.79888524809658,191.0037120421469,189.75059266417512,196.46911263999067,
1976-05-25,184.2987419512608,191.72351499668235,192.29403488348342,191.46380306110905,189.44944478924293,191.47608588961512,191.6521458577305,190.19505765494134,200.6171205009104,
1976-05-26,184.2987419512608,191.72351499668235,192.29403488348342,191.46380306110905,189.44944478924293,191.47608588961512,191.6521458577305,190.19505765494134,200.6171205009104,
1976-05-27,184.2987419512608,191.72351499668235,192.29403488348342,191.46380306110905,189.44944478924293,191.47608588961512,191.6521458577305,190.19505765494134,200.6171205009104,
1976-05-28,184.2987419512608,191.72351499668235,192.29403488348342,191.46380306110905,189.44944478924293,191.47608588961512,191.6521458577305,190.19505765494134,200.6171205009104,
1976-05-29,184.2987419512608,191.72351499668235,192.29403488348342,191.46380306110905,189.44944478924293,191.47608588961512,191.6521458577305,190.19505765494134,200.6171205009104,
1976-05-30,183.9336763290039,192.45637581639454,193.02300948990262,192.19006627217752,190.1134442303695,192.1419841094721,192.34899181036266,190.80875358873257,201.81895154315168,
1976-05-31,183.9336763290039,192.45637581639454,193.02300948990262,192.19006627217752,190.1134442303695,192.1419841094721,192.34899181036266,190.80875358873257,201.81895154315168,
1976-06-01,183.9336763290039,192.45637581639454,193.02300948990262,192.19006627217752,190.1134442303695,192.1419841094721,192.34899181036266,190.80875358873257,201.81895154315168,
1976-06-02,183.9336763290039,192.45637581639454,193.02300948990262,192.19006627217752,190.1134442303695,192.1419841094721,192.34899181036266,190.80875358873257,201.81895154315168,
1976-06-03,183.94221847329504,192.64898654547295,193.20989248530083,192.37635798593462,190.28087868624516,192.30951693853874,192.52750039753494,190.96674723156704,202.00671263634362,
1976-06-04,184.68561197047813,192.9609484568306,193.5374342394977,192.70011143714618,190.5870016583554,192.61598664516575,192.8390186211309,191.24896470406009,201.59090825492493,
1976-06-05,184.68561197047813,192.9609484568306,193.5374342394977,192.70011143714618,190.5870016583554,192.61598664516575,192.8390186211309,191.24896470406009,201.59090825492493,
1976-06-06,185.54703312297457,193.42424864077978,193.999570108683,193.1582951785515,191.01091465507102,193.04009476043004,193.27915857429454,191.63550843549285,201.19008729533394,
1976-06-07,185.54703312297457,193.42424864077978,193.999570108683,193.1582951785515,191.01091465507102,193.04009476043004,193.27915857429454,191.63550843549285,201.19008729533394,
1976-06-08,185.54703312297457,193.42424864077978,193.999570108683,193.1582951785515,191.01091465507102,193.04009476043004,193.27915857429454,191.63550843549285,201.19008729533394,
1976-06-09,185.78512301596982,193.5684929812585,194.14651780476188,193.3036341029512,191.14742093219726,193.1766036418544,193.41867585161245,191.75638895881835,201.10886382845703,
1976-06-10,186.4631705755233,193.81305650470495,194.40183118930028,193.55509438168642,191.38982381030104,193.4188318078798,193.66031270461838,191.96159975228198,200.7038176861004,
1976-06-11,186.4631705755233,193.81305650470495,194.40183118930028,193.55509438168642,191.38982381030104,193.4188318078798,193.66031270461838,191.96159975228198,200.7038176861004,
1976-06-12,186.86561265484167,193.8733868771615,194.48278079299234,193.6328956039368,191.47717588429336,193.50597494442195,193.73526968980596,192.02022418300655,200.41561383184285,
1976-06-13,187.18872746999818,194.02537992273687,194.63298552736248,193.78169873991067,191.61641785209335,193.64510521884603,193.87805979468962,192.14021001451283,200.24500696163818,
1976-06-14,187.51648950388287,194.17823741371402,194.78865138709864,193.93541030296643,191.76388259674792,193.7923614375188,194.02541104976476,192.26125415435067,200.08666160074623,
1976-06-15,187.80322461185852,194.31670779011066,194.93802125558318,194.08203121877418,191.9116144367904,193.93976137988508,194.1655586374043,192.37005068421254,199.98975749233722,
1976-06-16,188.53140186441777,194.35977576085946,195.03010472410384,194.16763587554905,192.0365460614433,194.06369248578642,194.24624557783866,192.4006904922184,199.46627927317286,
1976-06-17,190.01864847553568,194.30024700839604,195.0320702016487,194.16427461282464,192.12165789370903,194.14745721666787,194.23605351918584,192.27866699509815,198.1944241074535,
1976-06-18,189.26080171254335,189.4012157386235,190.4855565297844,189.64596124180363,188.31131705238252,190.3480021865977,189.88368345257936,188.16269700340777,195.18186027623074,
1976-06-19,187.60268451898503,189.56182072339595,190.37450819758953,189.63822027737004,188.34795809323955,190.41293627285745,189.8462711144889,187.8565286724257,197.20517815206858,
1976-06-20,187.56426504017935,189.71787567624682,190.50530931465403,189.7799746479593,188.4804410491735,190.54842825201678,189.97533278906312,187.96338282264375,197.4195032878487,
1976-06-21,188.90434011688177,190.1899769389498,190.87632324477363,190.19182287926859,188.8849275991265,190.96267913756867,190.33945455609256,188.2278641033335,196.55048206564038,
1976-06-22,188.90434011688177,190.1899769389498,190.87632324477363,190.19182287926859,188.8849275991265,190.96267913756867,190.33945455609256,188.2278641033335,196.55048206564038,
1976-06-23,188.90434011688177,190.1899769389498,190.87632324477363,190.19182287926859,188.8849275991265,190.96267913756867,190.33945455609256,188.2278641033335,196.55048206564038,
1976-06-24,188.95649193377398,190.3293738603856,190.9653705089073,190.29624380927916,188.99916454409203,191.07979289454144,190.42492357647095,188.2568956363879,196.68996844394604,
1976-06-25,188.81550110558317,190.72779445005682,191.31283128124318,190.65170404300414,189.3252987764941,191.40701850869843,190.75557442215938,188.52193929539632,197.24995395946024,
1976-06-26,188.81550110558317,190.72779445005682,191.31283128124318,190.65170404300414,189.3252987764941,191.40701850869843,190.75557442215938,188.52193929539632,197.24995395946024,
1976-06-27,188.3474098773981,191.32684630593593,191.8603754602133,191.20366722915958,189.82243185220847,191.90425376923642,191.27602675561042,188.96675363416193,198.34975541197943,
1976-06-28,188.3474098773981,191.32684630593593,191.8603754602133,191.20366722915958,189.82243185220847,191.90425376923642,191.27602675561042,188.96675363416193,198.34975541197943,
1976-06-29,188.3474098773981,191.32684630593593,191.8603754602133,191.20366722915958,189.82243185220847,191.90425376923642,191.27602675561042,188.96675363416193,198.34975541197943,
1976-06-30,188.289012420551,191.5243293257394,192.0450861324078,191.38885693071637,189.98833853160392,192.06998002341356,191.45152591508756,189.12103782631647,198.6081238271079,
1976-07-01,188.71253774389717,191.69779916290636,192.2108409396472,191.55514153487965,190.1421834343935,192.22330712412304,191.60679721092148,189.2577571503676,198.34507562005822,
1976-07-02,189.9292698730843,191.9356136471017,192.44585659280554,191.79193350071438,190.38256968881177,192.46135299417276,191.8172621020719,189.43206980348856,197.39377153694565,
1976-07-03,189.9292698730843,191.9356136471017,192.44585659280554,191.79193350071438,190.38256968881177,192.46135299417276,191.8172621020719,189.43206980348856,197.39377153694565,
1976-07-04,190.5140723511515,192.03154439664735,192.53207303991124,191.87866810002336,190.46903514663083,192.54688227740021,191.89494203164358,189.485809922379,196.896718433617,
1976-07-05,191.46982283596674,192.730240987653,193.16579134099464,192.51228223589175,191.04058464266944,193.11659223012367,192.4927452031879,189.9732433460852,196.5712561332997,
1976-07-06,191.46982283596674,192.730240987653,193.16579134099464,192.51228223589175,191.04058464266944,193.11659223012367,192.4927452031879,189.9732433460852,196.5712561332997,
1976-07-07,191.46982283596674,192.730240987653,193.16579134099464,192.51228223589175,191.04058464266944,193.11659223012367,192.4927452031879,189.9732433460852,196.5712561332997,
1976-07-08,191.46982283596674,192.730240987653,193.16579134099464,192.51228223589175,191.04058464266944,193.11659223012367,192.4927452031879,189.9732433460852,196.5712561332997,
1976-07-09,191.80616387722512,192.8982814782713,193.31517883641303,192.66069532699805,191.17931086667696,193.25415401006777,192.6302557975486,190.07311238756378,196.3938398860734,
1976-07-10,192.5430201440056,193.34094751838438,193.6946290160069,193.03474704783108,191.55079830298644,193.6197051485604,192.96514321983764,190.26471624782232,196.16429953893788,
1976-07-11,192.5430201440056,193.34094751838438,193.6946290160069,193.03474704783108,191.55079830298644,193.6197051485604,192.96514321983764,190.26471624782232,196.16429953893788,
1976-07-12,192.5430201440056,193.34094751838438,193.6946290160069,193.03474704783108,191.55079830298644,193.6197051485604,192.96514321983764,190.26471624782232,196.16429953893788,
1976-07-13,192.6768448051265,193.52370213940537,193.85962285931922,193.19890950244456,191.69943348172976,193.767586010465,193.11942809346712,190.38786727419856,196.20431189693858,
1976-07-14,192.8473088447749,193.68156820011012,193.99855272465814,193.3357618816606,191.82966931010867,193.89614765694043,193.24408243114655,190.47239251027491,196.20397313814064,
1976-07-15,194.33646294771694,193.92849910380468,194.181071974533,193.50758417417703,192.02917228299737,194.08720097096182,193.37453230000418,190.44810694292423,195.004711528648,
1976-07-16,194.33646294771694,193.92849910380468,194.181071974533,193.50758417417703,192.02917228299737,194.08720097096182,193.37453230000418,190.44810694292423,195.004711528648,
1976-07-17,196.62644105194846,194.08687282063607,194.23592033125058,193.54962891475873,192.1200724413405,194.16783553392173,193.36880399478667,190.23324139380182,192.8689261303673,
1976-07-18,196.62644105194846,194.08687282063607,194.23592033125058,193.54962891475873,192.1200724413405,194.16783553392173,193.36880399478667,190.23324139380182,192.8689261303673,
1976-07-19,197.42572225825654,194.40403788100068,194.46775544376501,193.77639749605336,192.33578821189994,194.3797138976137,193.56562716803927,190.29790081714117,192.33823958796847,
1976-07-20,197.42572225825654,194.40403788100068,194.46775544376501,193.77639749605336,192.33578821189994,194.3797138976137,193.56562716803927,190.29790081714117,192.33823958796847,
1976-07-21,198.33239374153445,194.89299695583586,194.86307083844451,194.1657995281445,192.69153175097034,194.7318007027919,193.9194518676338,190.50683152733745,191.84296993055108,
1976-07-22,198.33239374153445,194.89299695583586,194.86307083844451,194.1657995281445,192.69153175097034,194.7318007027919,193.9194518676338,190.50683152733745,191.84296993055108,
1976-07-23,198.33239374153445,194.89299695583586,194.86307083844451,194.1657995281445,192.69153175097034,194.7318007027919,193.9194518676338,190.50683152733745,191.84296993055108,
1976-07-24,198.56336586040442,195.00778013718917,194.95288071360622,194.25352087101146,192.77271796998713,194.8118557716349,193.99772436029707,190.5455057338171,191.71421734749396,
1976-07-25,198.7741131149457,195.1723872644452,195.0915946940474,194.39042554133903,192.89621394223607,194.93439794235954,194.1241227088723,190.6317490027583,191.64591675906394,
1976-07-26,198.90375404004416,195.34685062987216,195.2206552431847,194.5145025800334,193.01433177242734,195.0499789847267,194.230742775428,190.6686538990399,191.6846579618577,
1976-07-27,199.29279133428577,195.5380907214945,195.3330632536289,194.6162203322676,193.12264030354805,195.15299428248096,194.30236374472688,190.61534221539694,191.4800016654382,
1976-07-28,199.52612664218543,195.69154014050503,195.42336604237914,194.69735250079881,193.20879389250285,195.23474421196016,194.35797961322308,190.5729559724857,191.4014995952297,
1976-07-29,200.30717658266153,195.81608427708179,195.43322392316395,194.68815413341628,193.226760021904,195.24388583014658,194.30151880347358,190.3425650713402,190.72909072105944,
1976-07-30,198.8312975583633,189.1477323421367,189.0515986770161,188.2670574960462,187.68439371981626,189.68042967853867,188.0380428625046,184.46132190107684,186.60960600863066,
1976-07-31,199.33852318152552,189.3957211089357,189.17844229124992,188.40268623005895,187.78817941407598,189.78574801826562,188.14800302142666,184.48878221242617,186.1703304089489,
1976-08-01,199.5876213159671,189.64629279392406,189.38055015294427,188.60665067683962,187.96277553532207,189.96060237093994,188.337591630287,184.6334428074436,186.09462728477988,
1976-08-02,199.73924509085057,189.90886861996682,189.58842347041556,188.81651487245406,188.14168066675404,190.13979245418525,188.53131789828512,184.7776338044011,186.12914682813906,
1976-08-03,199.93776565418517,190.1494435378431,189.7770787080622,189.00675924433565,188.30375488129127,190.30203600785583,188.706338436384,184.90533620651138,186.09610742616124,
1976-08-04,200.5144607438048,190.5998488398173,190.11417971209693,189.34608403924196,188.59142088753927,190.58968684989443,189.01395847195522,185.11064017871422,185.79822160275506,
1976-08-05,200.5144607438048,190.5998488398173,190.11417971209693,189.34608403924196,188.59142088753927,190.58968684989443,189.01395847195522,185.11064017871422,185.79822160275506,
1976-08-06,200.8188297409299,190.80444586293527,190.23798578961458,189.47102553439558,188.6934827961967,190.6915915193468,189.1186709531484,185.1483397762683,185.5891983725611,
1976-08-07,201.06158551277295,191.05331620337327,190.4479664557825,189.68112299590396,188.87526090779707,190.8732494605089,189.31548393641026,185.30330568399012,185.52887847176783,
1976-08-08,201.44728337243092,191.36903224913328,190.67383678485547,189.90573478917221,189.06622516469997,191.06347362527686,189.51461228422875,185.4184931178224,185.32581428176408,
1976-08-09,202.47537096935062,191.7176428847467,190.752675144225,189.9781070371781,189.1093676285266,191.10355104616926,189.5234006108431,185.20463668282935,184.29202688188076,
1976-08-10,203.30684539988673,192.0727424895664,190.86914059378554,190.08118868405623,189.18378765971718,191.17356054121137,189.56550315028068,185.0384856009587,183.50595747276265,
1976-08-11,204.51266190609775,192.56054348188525,190.95185344866633,190.12503998837573,189.19637865953007,191.17479672669666,189.49714934695655,184.6097390461338,182.27598801206676,
1976-08-12,206.8820335740313,193.1752710335124,190.3973855500836,189.41490246137127,188.4943137268645,190.4233034562777,188.42247048833326,182.49670886051533,178.95200560124633,
1976-08-13,206.8820335740313,193.1752710335124,190.3973855500836,189.41490246137127,188.4943137268645,190.4233034562777,188.42247048833326,182.49670886051533,178.95200560124633,
1976-08-14,210.09709552052092,194.7475729936594,190.8272492584321,189.54772005990372,188.49442848316744,190.33616903844933,188.0227096360013,181.0409137990694,175.6226568293518,
1976-08-15,210.09709552052092,194.7475729936594,190.8272492584321,189.54772005990372,188.49442848316744,190.33616903844933,188.0227096360013,181.0409137990694,175.6226568293518,
1976-08-16,210.09709552052092,194.7475729936594,190.8272492584321,189.54772005990372,188.49442848316744,190.33616903844933,188.0227096360013,181.0409137990694,175.6226568293518,
1976-08-17,209.95131341458037,192.99056711318318,188.7212881837197,187.27595485225442,186.43087033698964,188.21779058443448,185.5471218054786,178.32505192581328,173.60671827999965,
1976-08-18,210.54959204093,193.62836484619444,189.1475201540588,187.65792164693696,186.73334954682508,188.50513442453976,185.82275456648864,178.42034463519508,173.27999418306905,
1976-08-19,210.54959204093,193.62836484619444,189.1475201540588,187.65792164693696,186.73334954682508,188.50513442453976,185.82275456648864,178.42034463519508,173.27999418306905,
1976-08-20,210.73758102244963,193.936025149194,189.38866286353814,187.88551819578785,186.9241273605691,188.69126667557776,186.01483893668725,178.54764674002377,173.28561419676893,
1976-08-21,210.66223621663744,194.2484868098822,189.647397535964,188.13189185461272,187.13221110473552,188.89497966294977,186.22770442275367,178.70506650484418,173.59654590800423,
1976-08-22,210.61959006133202,194.53600591252655,189.88940032620718,188.36351144313153,187.32901169139592,189.08811585495528,186.4306460172227,178.859790175593,173.86157554023714,
1976-08-23,210.43426206046763,194.8022076841339,190.13138540586877,188.60129996656704,187.5344378173537,189.29199854398115,186.65115853146088,179.04971640179488,174.29111368117103,
1976-08-24,210.3563139509205,195.0571482775512,190.3612212302285,188.82685823264615,187.72970191834457,189.48578908871986,186.8603607618609,179.22703699277167,174.59563393778973,
1976-08-25,210.86276052759973,195.67762438401246,190.80453997111005,189.20380810872808,188.03385259457886,189.76638920850002,187.10775644841993,179.29830391181386,174.40265603762316,
1976-08-26,210.86276052759973,195.67762438401246,190.80453997111005,189.20380810872808,188.03385259457886,189.76638920850002,187.10775644841993,179.29830391181386,174.40265603762316,
1976-08-27,212.46780047566557,196.41498802103587,191.17435659324903,189.4158953406484,188.1616584066665,189.83769946514414,187.0414471102223,178.88114871607223,172.8549542822268,
1976-08-28,212.46780047566557,196.41498802103587,191.17435659324903,189.4158953406484,188.1616584066665,189.83769946514414,187.0414471102223,178.88114871607223,172.8549542822268,
1976-08-29,212.72775709503378,196.6954833376482,191.37872035791344,189.59188307137515,188.3055443947731,189.9707372739868,187.1610785181778,178.91983057565434,172.74541132901678,
1976-08-30,212.84381428855232,196.96809563225492,191.60626039515037,189.80552934907635,188.48779299069548,190.1475845839878,187.34206392305896,179.04843536350765,172.828547733079,
1976-08-31,212.9884407234248,197.2508434531867,191.83535417567757,190.01552019922096,188.66533330303156,190.31769427111982,187.51087541380136,179.15531794196986,172.87749312572535,
1976-09-01,213.17187589254542,197.52372563628947,192.05833484215998,190.22090931600025,188.8396300992975,190.48516416221304,187.6780456061899,179.2634494124455,172.88097164904113,
1976-09-02,212.9551735513877,197.80603180972042,192.29794957160215,190.44149092942374,189.02671626148233,190.6643394219397,187.85762404635517,179.39227423479727,173.3285574059007,
1976-09-03,212.62814002605987,198.07004079324273,192.51592943305258,190.63324877665272,189.1867223961897,190.81337429074597,187.9975750539455,179.47800451375443,173.86975779973557,
1976-09-04,213.00534560332736,198.34132567494862,192.72373077890092,190.80682192873422,189.32996757786827,190.94313904916237,188.10724070521906,179.50919420087624,173.64271659480855,
1976-09-05,213.56617012843594,198.64986323243753,192.9293858954912,190.9477797580345,189.4372774959661,191.02461728730356,188.13477053492792,179.41175657224792,173.19717822411675,
1976-09-06,213.79032817028332,198.91144329726913,193.13692096238344,191.12704591721467,189.58706777696864,191.16265755982405,188.25867003468218,179.4674098599512,173.14038775187615,
1976-09-07,213.14159789104778,199.4799059702181,193.53947185653618,191.38889750078692,189.7797269821154,191.29243964022427,188.2660402038411,179.27095171573862,174.14003539059527,
1976-09-08,213.14159789104778,199.4799059702181,193.53947185653618,191.38889750078692,189.7797269821154,191.29243964022427,188.2660402038411,179.27095171573862,174.14003539059527,
1976-09-09,211.94986741999372,199.73207933782916,193.72129074683835,191.47408017301024,189.82683687680185,191.29319746017234,188.1741317849745,179.09272491736084,175.53294499319577,
1976-09-10,211.6720824332764,199.94873657054987,193.91113161561898,191.62571579513872,189.94790021564233,191.39523046567854,188.24852115546202,179.13108933467944,175.99069166644782,
1976-09-11,212.42330046302735,200.5310083893883,194.42857884214555,192.07839697399942,190.32664794881816,191.74237192157858,188.56170632343395,179.34742067604205,175.65790326335528,
1976-09-12,212.42330046302735,200.5310083893883,194.42857884214555,192.07839697399942,190.32664794881816,191.74237192157858,188.56170632343395,179.34742067604205,175.65790326335528,
1976-09-13,212.42330046302735,200.5310083893883,194.42857884214555,192.07839697399942,190.32664794881816,191.74237192157858,188.56170632343395,179.34742067604205,175.65790326335528,
1976-09-14,213.74420420072283,200.89636603093066,194.71266852948145,192.24277083103095,190.43778552839692,191.79284568409147,188.49147617097344,179.15227959642067,174.4606225630886,
1976-09-15,213.74420420072283,200.89636603093066,194.71266852948145,192.24277083103095,190.43778552839692,191.79284568409147,188.49147617097344,179.15227959642067,174.4606225630886,
1976-09-16,214.59749777940067,201.13399064946717,194.87978029937437,192.32646770082582,190.4861972953783,191.79696139510904,188.40780879065247,178.96829361431975,173.66665306150335,
1976-09-17,215.21871235816835,201.56698039033597,195.23240137080376,192.62008488811827,190.72402353355955,192.00190315364298,188.56914222122015,179.01988147170206,173.3153447279522,
1976-09-18,215.21871235816835,201.56698039033597,195.23240137080376,192.62008488811827,190.72402353355955,192.00190315364298,188.56914222122015,179.01988147170206,173.3153447279522,
1976-09-19,215.40161587685333,201.79891352681963,195.43309770911932,192.80415974228382,190.87983319824227,192.14824731325857,188.71160228740467,179.11881991950827,173.30587900717813,
1976-09-20,214.90618378172024,202.51341415559943,196.06253883037132,193.4100751317972,191.39943054126005,192.6488487119216,189.22609918296334,179.53664725332638,174.44398810319862,
1976-09-21,214.90618378172024,202.51341415559943,196.06253883037132,193.4100751317972,191.39943054126005,192.6488487119216,189.22609918296334,179.53664725332638,174.44398810319862,
1976-09-22,214.90618378172024,202.51341415559943,196.06253883037132,193.4100751317972,191.39943054126005,192.6488487119216,189.22609918296334,179.53664725332638,174.44398810319862,
