Datetime,Transect2,Transect5,Transect8
25/06/2022,198.09476,187.71103,170.61569
26/06/2022,196.61662,186.74693,171.69615
27/06/2022,194.26271,185.86787,174.49434
28/06/2022,194.67935,181.68932,171.65892
29/06/2022,201.42535,188.22456,171.41292
30/06/2022,200.67747,188.024,175.14217
1/07/2022,199.68655,187.10126,173.8182
2/07/2022,198.94734,184.84055,171.84825
3/07/2022,194.98602,180.43582,169.81718
4/07/2022,192.8176,178.76967,169.6367
5/07/2022,190.26454,177.44746,168.12602
6/07/2022,188.90572,177.70352,167.77986
7/07/2022,187.83412,177.65839,169.17819
8/07/2022,186.96082,177.8441,168.03517
9/07/2022,185.14742,176.13371,167.75961
10/07/2022,189.33957,176.39728,163.45178
11/07/2022,187.49043,175.74457,162.78737
12/07/2022,187.5958,176.57018,162.6283
13/07/2022,188.59961,177.38986,162.40431
14/07/2022,188.50087,177.80101,163.63345
15/07/2022,188.70253,178.61902,162.62975
16/07/2022,190.06995,182.57333,162.58545
17/07/2022,191.78104,184.48587,166.17603
18/07/2022,190.75941,182.45569,170.15115
19/07/2022,188.5277,184.46475,171.1734
20/07/2022,188.22711,182.21414,170.13458
21/07/2022,189.83485,181.78517,168.32047
22/07/2022,188.7556,179.36601,170.16386
23/07/2022,187.4452,179.45053,170.7921
24/07/2022,187.88594,180.8369,172.68478
25/07/2022,188.08414,181.46297,172.93253
26/07/2022,187.60153,179.89185,172.2178
27/07/2022,186.1352,178.44606,172.36319
28/07/2022,185.94124,178.27536,169.83185
29/07/2022,184.98648,178.12027,168.87889
30/07/2022,185.33646,180.48354,166.2142
31/07/2022,190.7899,183.48535,167.73282
1/08/2022,192.50758,182.08493,171.9775
2/08/2022,193.98297,182.56999,175.86589
3/08/2022,195.95876,185.96255,179.39116
4/08/2022,194.11172,182.74539,181.54536
5/08/2022,193.47154,185.04321,182.72827
6/08/2022,195.07614,189.60468,184.35655
7/08/2022,197.6773,187.01321,184.52704
8/08/2022,195.04216,186.93448,182.61542
9/08/2022,192.10136,182.19327,181.67136
10/08/2022,190.66626,181.63252,178.68813
11/08/2022,191.4704,180.549,177.64708
12/08/2022,193.8778,185.6382,177.67593
13/08/2022,194.102,186.5007,178.85283
14/08/2022,196.20494,187.8055,179.92574
15/08/2022,198.26283,188.92957,181.277
16/08/2022,197.73636,189.08492,182.21022
17/08/2022,196.58102,187.57024,183.11665
18/08/2022,196.30371,188.53558,183.13637
19/08/2022,193.98738,185.48126,183.32991
20/08/2022,194.2741,185.16684,182.57672
21/08/2022,195.41165,186.03967,181.67374
22/08/2022,194.76343,189.12032,181.28413
23/08/2022,193.51686,184.56436,182.56317
24/08/2022,194.23798,181.88103,178.66362
25/08/2022,199.08316,186.45688,177.78624
26/08/2022,196.8805,186.14247,180.64236
27/08/2022,197.87636,186.69179,180.58919
28/08/2022,198.12741,186.84044,180.57747
29/08/2022,197.2643,191.15657,181.78392
30/08/2022,197.31746,188.87233,183.09364
31/08/2022,197.61435,191.56876,184.51274
1/09/2022,202.33846,194.27881,185.29794
2/09/2022,197.9398,190.35486,186.17192
3/09/2022,197.73183,184.76656,184.97813
4/09/2022,198.91347,184.58961,182.51244
5/09/2022,198.38095,183.53508,181.82318
6/09/2022,195.7272,183.5399,180.75833
7/09/2022,196.03612,183.59229,179.24457
8/09/2022,195.76216,183.10783,178.87994
9/09/2022,195.74979,187.10307,178.55933
10/09/2022,195.85077,189.80205,179.97801
11/09/2022,196.42914,188.19063,181.61067
12/09/2022,196.77356,187.79924,182.83835
13/09/2022,198.12193,187.56383,182.1039
14/09/2022,197.74123,186.3157,180.44281
15/09/2022,197.97124,187.13583,178.91075
16/09/2022,195.04372,184.81134,179.99168
17/09/2022,196.14763,187.95486,180.05775
18/09/2022,200.29872,189.26247,180.23741
19/09/2022,200.2887,189.58304,182.09633
20/09/2022,199.56647,190.87903,181.27122
21/09/2022,198.17053,191.62682,182.3447
22/09/2022,197.79305,190.27693,184.40346
23/09/2022,197.40112,190.2845,185.71254
24/09/2022,197.29364,191.28145,186.77606
25/09/2022,196.91666,190.62479,188.44666
26/09/2022,198.14006,190.91241,188.41461
27/09/2022,197.58614,191.42343,188.39725
28/09/2022,197.80775,192.14621,188.13373
29/09/2022,197.15076,189.97676,188.47504
30/09/2022,193.79889,184.5985,185.83066
1/10/2022,194.51642,181.57477,183.96239
2/10/2022,194.3927,183.04274,181.05234
3/10/2022,194.28572,182.05482,180.45587
4/10/2022,195.34016,185.69263,180.35283
5/10/2022,196.2015,183.70384,180.71474
6/10/2022,195.71126,183.04456,179.96158
7/10/2022,195.30263,184.49857,181.10059
8/10/2022,194.30353,186.09703,182.17459
9/10/2022,194.89214,183.82378,182.88136
10/10/2022,195.1867,184.1959,182.34213
11/10/2022,194.83015,184.35686,181.50046
12/10/2022,192.82458,184.14062,182.29512
13/10/2022,193.12614,186.0378,182.2366
14/10/2022,193.05798,185.01141,183.85678
15/10/2022,193.90195,187.29718,185.1754
16/10/2022,193.81163,187.61908,184.93674
17/10/2022,194.15323,187.49097,185.77933
18/10/2022,193.56427,187.23633,185.2277
19/10/2022,194.34402,187.01147,184.50441
20/10/2022,197.49055,190.53526,185.25288
21/10/2022,196.03302,188.70895,187.97644
22/10/2022,195.08241,187.2641,189.00204
23/10/2022,196.73975,188.65244,188.83139
24/10/2022,195.35823,186.3742,188.89378
25/10/2022,193.75182,185.56662,189.02061
26/10/2022,193.66376,185.38417,187.82341
27/10/2022,194.35591,188.7664,187.63007
28/10/2022,195.34245,188.18564,187.8258
29/10/2022,196.85368,188.93336,188.9499
30/10/2022,196.30118,187.07468,188.21336
31/10/2022,196.70021,189.2244,188.4559
1/11/2022,197.40768,188.542,191.51501
2/11/2022,199.82251,193.01706,191.70679
3/11/2022,199.20851,191.83334,189.40735
4/11/2022,199.32803,193.12038,189.41577
5/11/2022,198.10463,192.55524,186.5117
6/11/2022,198.50879,193.27003,185.60117
7/11/2022,199.3687,193.06383,185.02797
8/11/2022,198.33585,192.92126,185.10774
9/11/2022,198.0636,192.02596,186.24187
10/11/2022,197.20338,191.99323,186.332
11/11/2022,196.6144,194.14447,186.41647
12/11/2022,198.58594,191.97487,187.8998
13/11/2022,197.22224,190.15852,187.94292
14/11/2022,198.37556,190.2994,187.29199
15/11/2022,199.12022,192.95102,187.6369
16/11/2022,198.45758,190.72998,188.41551
17/11/2022,196.55737,188.45404,186.01979
18/11/2022,195.85182,183.9186,181.8193
19/11/2022,197.41768,186.90536,179.35802
20/11/2022,198.82532,190.15619,180.1818
21/11/2022,199.80219,191.69765,182.22571
22/11/2022,200.55067,193.76294,184.44151
23/11/2022,198.6527,190.43558,181.33157
24/11/2022,198.33682,188.4558,179.92455
25/11/2022,200.03938,189.74892,177.38771
26/11/2022,202.46826,192.02689,177.20767
27/11/2022,206.15462,194.74046,177.75021
28/11/2022,205.85687,195.97891,179.00648
29/11/2022,206.39725,193.70578,180.364
30/11/2022,206.56546,193.85014,179.68787
1/12/2022,206.43867,195.86157,180.7702
2/12/2022,206.78093,194.40752,179.59045
3/12/2022,202.65395,190.97154,182.15509
4/12/2022,201.87103,188.29247,180.88716
5/12/2022,201.6183,190.07343,180.56676
6/12/2022,202.0274,189.48033,181.16585
7/12/2022,203.28421,190.56804,183.10553
8/12/2022,201.8571,189.89188,181.67377
9/12/2022,198.24695,184.10855,178.5982
10/12/2022,199.95842,185.67395,177.50801
11/12/2022,199.55727,186.16751,174.92361
12/12/2022,200.79892,190.13553,174.64049
13/12/2022,200.44128,189.62631,178.56526
14/12/2022,200.91113,190.78296,180.34436
15/12/2022,198.75067,185.8926,183.18236
16/12/2022,195.48256,182.92778,180.61974
17/12/2022,196.91348,180.02817,177.12738
18/12/2022,195.75383,180.38342,175.04381
19/12/2022,195.28908,177.92319,173.85493
20/12/2022,194.7025,178.86168,171.99219
21/12/2022,196.29665,186.16006,170.8328
22/12/2022,198.71753,186.12578,173.85909
23/12/2022,199.81822,186.32399,176.58946
24/12/2022,199.57674,187.05234,178.39232
25/12/2022,200.83932,188.39302,179.5562
26/12/2022,200.83699,189.62308,181.00694
27/12/2022,200.7858,192.32014,183.08084
28/12/2022,199.51567,192.5478,183.67715
29/12/2022,199.65596,193.46643,185.30989
30/12/2022,199.77432,195.32448,186.30856
31/12/2022,199.66371,194.37534,186.72318
1/01/2023,195.22177,197.17482,195.90172
2/01/2023,193.80432,195.93427,195.97401
3/01/2023,193.89668,195.08414,196.23134
4/01/2023,193.17015,192.97404,196.92908
5/01/2023,192.39333,191.91354,197.45992
6/01/2023,190.68489,192.92442,196.76651
7/01/2023,191.06349,192.5116,194.93457
8/01/2023,192.33377,193.94353,193.21767
9/01/2023,193.08409,193.38826,192.65004
10/01/2023,193.24954,193.67403,192.22513
11/01/2023,193.32684,192.74666,192.0431
12/01/2023,193.03952,194.66278,191.98164
13/01/2023,192.84221,194.66719,192.4768
14/01/2023,192.63885,194.13339,192.18694
15/01/2023,192.50212,194.86853,192.72964
16/01/2023,194.55019,196.84367,194.523
17/01/2023,198.55809,197.38945,196.67937
18/01/2023,198.42384,196.63385,196.1891
19/01/2023,195.0322,195.89899,197.48593
20/01/2023,192.80667,192.60254,197.18701
21/01/2023,194.90952,195.36342,195.60727
22/01/2023,195.5408,196.96434,195.2647
23/01/2023,195.19946,197.46927,196.08823
24/01/2023,194.39017,197.11119,196.18182
25/01/2023,194.12473,197.80415,196.63774
26/01/2023,195.06886,197.78177,197.19182
27/01/2023,195.71198,196.90454,198.33765
28/01/2023,194.7692,196.47032,198.53879
29/01/2023,195.23502,197.64952,197.44614
30/01/2023,193.97057,194.75818,198.06541
31/01/2023,194.89204,194.55812,194.34052
1/02/2023,196.23,195.92877,189.47173
2/02/2023,195.24107,196.46411,188.30814
3/02/2023,196.56491,195.29901,189.80515
4/02/2023,196.93443,195.84297,193.52599
5/02/2023,196.85251,196.24762,194.2167
6/02/2023,195.81645,196.79793,194.09161
7/02/2023,197.08366,196.95514,194.22519
8/02/2023,195.86497,197.18964,194.3009
9/02/2023,195.65698,195.8961,193.79187
10/02/2023,198.50601,197.1516,194.59196
11/02/2023,197.62793,195.53119,194.88594
12/02/2023,193.25543,193.0599,196.83578
13/02/2023,194.86125,191.97319,197.05786
14/02/2023,191.7856,192.0317,196.1237
15/02/2023,192.45866,193.82423,196.00551
16/02/2023,193.02501,198.02031,195.71065
17/02/2023,193.14433,198.22186,196.98201
18/02/2023,192.88184,199.64641,197.15907
19/02/2023,196.09337,199.118,198.2804
20/02/2023,197.62193,196.42197,199.52661
21/02/2023,196.14482,197.7656,199.36476
22/02/2023,193.56168,194.86095,200.017
23/02/2023,190.84467,192.85847,199.20482
24/02/2023,193.75618,197.03436,199.12029
25/02/2023,192.65413,197.79701,199.39557
26/02/2023,195.26611,193.79584,198.9947
27/02/2023,197.1022,191.49297,192.70584
28/02/2023,197.53496,191.69809,187.62259
1/03/2023,197.25865,194.03937,187.48972
2/03/2023,198.18362,195.5451,187.08064
3/03/2023,199.15334,197.5468,187.86327
4/03/2023,197.4755,195.0268,189.3455
5/03/2023,197.34863,195.24261,187.86856
6/03/2023,197.61057,195.54002,188.26015
7/03/2023,196.9074,197.86832,189.71796
8/03/2023,197.67488,198.69609,191.12405
9/03/2023,197.9165,198.64905,193.8039
10/03/2023,196.7453,197.78261,194.34561
11/03/2023,198.27539,195.76825,195.06572
12/03/2023,198.22539,197.85324,195.67216
13/03/2023,196.3802,195.56561,196.87592
14/03/2023,195.20515,196.45795,195.4065
15/03/2023,194.8534,194.89854,195.26485
16/03/2023,194.9458,198.08115,196.07428
17/03/2023,196.5891,197.17429,196.46971
18/03/2023,195.4795,199.59732,194.55756
19/03/2023,198.47748,197.15224,194.67226
20/03/2023,195.81903,198.4161,198.1966
21/03/2023,195.47403,197.53754,197.80478
22/03/2023,195.28639,198.69968,195.27629
23/03/2023,195.00758,197.7399,194.20966
24/03/2023,196.23843,197.7811,193.65015
25/03/2023,196.92531,197.69429,194.29128
26/03/2023,196.31435,198.13031,194.6941
27/03/2023,197.08383,198.66707,195.10052
28/03/2023,197.41919,196.60512,195.8626
29/03/2023,197.5488,196.72711,195.67848
30/03/2023,196.9918,197.24257,195.6163
31/03/2023,198.71465,196.12238,194.97122
1/04/2023,196.66313,194.29352,194.12595
2/04/2023,197.08713,194.1934,192.19525
3/04/2023,196.8149,195.50182,189.27158
4/04/2023,196.21893,196.96587,192.37953
5/04/2023,195.73132,194.94456,193.50085
6/04/2023,194.10112,194.6495,193.75392
7/04/2023,194.81346,197.51921,193.82494
8/04/2023,196.46458,197.13681,194.0744
9/04/2023,195.1557,193.4114,195.10617
10/04/2023,193.6999,185.2633,193.0469
11/04/2023,192.59001,183.82755,189.07846
12/04/2023,193.85535,187.21228,186.53575
13/04/2023,194.03781,189.21179,185.8698
14/04/2023,191.20763,186.4755,184.9504
15/04/2023,194.19951,192.31049,183.5004
16/04/2023,195.24757,192.96448,183.79233
17/04/2023,193.4439,187.4342,185.1472
18/04/2023,192.09137,187.6027,185.33385
19/04/2023,193.0196,190.32338,184.7712
20/04/2023,191.49496,188.57668,185.61307
21/04/2023,191.67305,188.34076,185.55365
22/04/2023,192.54268,194.09103,185.42159
23/04/2023,192.02016,193.93274,186.73315
24/04/2023,191.80707,192.05394,188.35248
25/04/2023,193.62947,195.07654,187.84332
26/04/2023,193.09013,196.4672,187.60762
27/04/2023,192.92543,194.78662,189.49219
28/04/2023,192.38881,193.04234,190.25734
29/04/2023,190.60068,189.93324,190.52435
30/04/2023,189.93669,189.50406,190.97118
1/05/2023,189.38841,189.14241,185.06615
2/05/2023,190.69962,190.59665,185.98912
3/05/2023,190.56078,191.91708,186.2983
4/05/2023,192.36443,191.716,187.6358
5/05/2023,192.81134,191.9313,186.06201
6/05/2023,196.11792,193.0918,185.31194
7/05/2023,191.71696,187.24625,185.66345
8/05/2023,190.89774,180.795,174.81128
9/05/2023,189.66768,177.58821,171.30022
10/05/2023,189.46233,180.08879,169.11665
11/05/2023,188.74414,178.70407,169.45718
12/05/2023,191.69673,183.699,169.50371
13/05/2023,191.52512,187.35681,170.16086
14/05/2023,192.46576,187.10352,173.4425
15/05/2023,194.07251,188.39993,174.39062
16/05/2023,193.15565,189.46153,176.79698
17/05/2023,194.4711,188.28563,177.42441
18/05/2023,192.116,186.06519,175.59079
19/05/2023,191.93816,186.24873,174.8348
20/05/2023,193.21893,191.17245,174.01303
21/05/2023,191.41144,181.65009,175.75601
22/05/2023,190.38524,181.50887,172.37248
23/05/2023,191.58661,187.47707,171.93591
24/05/2023,194.45634,188.8783,173.51553
25/05/2023,199.44249,195.07051,174.43343
26/05/2023,199.0549,194.90945,177.79243
27/05/2023,197.7538,194.19489,176.8211
28/05/2023,198.05745,193.66318,176.3949
29/05/2023,199.97604,195.19742,176.1728
30/05/2023,202.5901,196.83318,176.93475
31/05/2023,202.1247,195.7305,177.15196
1/06/2023,202.79837,192.16466,171.39001
2/06/2023,204.02501,192.15132,171.18236
3/06/2023,204.02878,192.86554,171.34692
4/06/2023,204.8227,192.40033,170.69496
5/06/2023,204.635,191.3259,169.16844
6/06/2023,204.21591,192.3611,169.36073
7/06/2023,203.8979,190.55402,168.89374
8/06/2023,205.51187,190.34348,168.8288
9/06/2023,207.10239,193,169.6216
10/06/2023,206.02617,193.18266,172.09058
11/06/2023,206.79486,194.48413,173.03473
12/06/2023,208.32524,193.93803,173.29272
13/06/2023,207.41516,193.90869,174.91934
14/06/2023,208.09106,196.04257,176.78488
15/06/2023,210.35742,192.49098,180.44499
16/06/2023,210.41653,193.45818,178.35922
17/06/2023,209.81982,195.2425,177.60628
18/06/2023,209.99197,197.38544,178.6197
19/06/2023,212.81563,194.80438,180.42441
20/06/2023,214.18689,196.08464,174.90137
21/06/2023,212.50784,194.3609,172.80826
22/06/2023,213.76736,196.11102,172.73668
23/06/2023,211.30164,196.19669,174.37677
24/06/2023,210.35962,197.50298,175.88054
25/06/2023,211.9574,197.96535,176.52194
26/06/2023,212.16165,198.08984,176.40262
27/06/2023,214.69106,197.8088,175.95006
28/06/2023,214.07512,197.71902,174.63786
29/06/2023,214.23674,197.22084,174.05988
30/06/2023,213.64964,196.68921,173.80539
1/07/2023,212.87161,193.84135,172.24832
2/07/2023,210.25348,193.29915,171.4374
3/07/2023,210.69806,192.11287,169.64851
4/07/2023,211.26749,192.08643,168.11963
5/07/2023,212.66,193.43689,168.35776
6/07/2023,215.64877,194.29074,168.09987
7/07/2023,215.28821,198.01645,170.18292
8/07/2023,213.56189,195.35657,170.54369
9/07/2023,211.81496,195.34958,170.61804
10/07/2023,213.527,194.29654,170.9991
11/07/2023,215.45317,192.70993,170.15628
12/07/2023,214.50261,193.95209,170.84482
13/07/2023,216.1374,195.67215,171.57677
14/07/2023,213.46486,195.4469,170.7836
15/07/2023,215.60252,194.16899,171.52554
16/07/2023,217.21872,194.95169,172.43884
17/07/2023,214.42302,194.70284,173.30696
18/07/2023,213.45021,194.62527,173.72577
19/07/2023,211.47833,190.84004,174.12372
20/07/2023,210.61084,187.36087,169.37369
21/07/2023,210.66681,188.16588,167.9651
22/07/2023,209.22217,186.5863,166.80826
23/07/2023,208.60193,185.83473,166.11906
24/07/2023,206.76837,186.40793,166.57217
25/07/2023,208.92801,191.72964,167.1819
26/07/2023,212.00777,188.71924,168.28604
27/07/2023,214.48882,190.15155,168.84264
28/07/2023,214.39076,188.99687,171.62746
29/07/2023,215.79126,191.58353,169.93756
30/07/2023,214.84685,192.53152,171.4903
31/07/2023,211.2434,191.29198,174.46446
1/08/2023,214.67857,192.06789,176.49382
2/08/2023,216.87363,193.60219,171.27386
3/08/2023,215.48012,193.93651,169.60521
4/08/2023,216.01204,194.73256,169.84
5/08/2023,217.2992,194.05986,173.24931
6/08/2023,218.11337,193.38863,175.22212
7/08/2023,218.08206,194.43826,174.54153
8/08/2023,219.58676,194.83797,175.23753
9/08/2023,218.50537,194.4155,175.54066
10/08/2023,219.00099,194.71394,174.83171
11/08/2023,220.63016,197.73878,175.18095
12/08/2023,219.21658,197.42444,174.76427
13/08/2023,218.66908,197.00151,174.78096
14/08/2023,217.75652,196.14679,174.8739
15/08/2023,215.96945,196.42036,172.84889
16/08/2023,215.80386,197.34486,170.4841
17/08/2023,218.074,195.31137,170.75238
18/08/2023,217.92686,197.4697,171.0992
19/08/2023,216.83878,194.34084,173.16116
20/08/2023,216.70459,196.11093,173.65237
21/08/2023,217.38348,195.94582,172.21014
22/08/2023,215.8062,195.29579,171.75392
23/08/2023,215.76839,193.69818,173.12318
24/08/2023,215.22038,194.90257,173.61858
25/08/2023,210.82008,194.15388,173.35176
26/08/2023,212.54338,193.87112,176.26987
27/08/2023,213.40442,194.62761,175.04616
28/08/2023,209.83505,194.09914,172.82277
29/08/2023,210.62497,193.18002,171.44733
30/08/2023,212.37248,195.39783,171.64087
31/08/2023,212.9588,193.03241,173.32759
1/09/2023,210.81607,189.17468,171.5647
2/09/2023,213.01517,191.07912,169.09734
3/09/2023,214.59627,191.80202,168.72304
4/09/2023,211.0169,189.76273,169.87018
5/09/2023,210.44916,191.66316,168.28334
6/09/2023,209.43062,191.51639,170.74046
7/09/2023,205.93309,192.22632,171.4735
8/09/2023,205.79323,191.53313,173.08197
9/09/2023,207.43327,195.18925,177.84322
10/09/2023,208.20782,195.13632,179.68161
11/09/2023,209.23846,195.32588,180.40822
12/09/2023,209.98146,195.55899,179.67702
13/09/2023,208.8046,192.22736,176.80408
14/09/2023,208.10373,191.38145,175.22731
15/09/2023,208.69951,192.82027,173.87123
16/09/2023,206.48671,191.42096,175.93997
17/09/2023,207.27911,192.81184,175.88518
18/09/2023,208.60156,193.15015,176.9867
19/09/2023,202.60886,192.49289,177.0018
20/09/2023,204.34653,192.7328,177.32655
21/09/2023,202.73643,191.7853,179.04776
22/09/2023,203.72905,190.87848,179.47743
23/09/2023,205.73317,191.7638,178.22324
24/09/2023,205.61137,191.32652,178.3604
25/09/2023,205.52798,191.33633,178.25412
26/09/2023,204.85776,191.92209,178.76195
27/09/2023,203.6923,190.89241,179.6903
28/09/2023,202.91214,190.62654,178.90349
29/09/2023,205.02324,192.39542,178.08366
30/09/2023,205.54022,192.42924,178.12279
1/10/2023,202.49353,190.5272,179.55748
2/10/2023,201.07962,190.48927,179.94879
3/10/2023,199.81213,189.62396,180.7274
4/10/2023,197.39674,187.20969,182.76132
5/10/2023,197.26369,188.97969,183.6203
6/10/2023,197.52902,191.24294,184.80365
7/10/2023,196.83112,187.65976,183.17526
8/10/2023,198.89252,189.31532,181.42822
9/10/2023,198.3986,189.98146,180.6252
10/10/2023,200.19545,190.04236,180.69301
11/10/2023,199.37935,188.65443,180.79608
12/10/2023,198.63248,189.74689,177.9103
13/10/2023,198.78671,190.8538,177.83807
14/10/2023,201.80945,189.03914,179.01881
15/10/2023,201.45735,190.3206,177.11919
16/10/2023,199.4478,188.02986,177.55368
17/10/2023,199.65007,186.84291,174.6133
18/10/2023,200.6267,190.79231,173.24504
19/10/2023,199.68518,187.91714,174.66182
20/10/2023,200.14845,189.87196,174.79488
21/10/2023,198.11006,188.08797,175.7714
22/10/2023,198.31645,190.03719,178.1237
23/10/2023,198.95581,190.76462,180.08147
24/10/2023,200.73058,193.6999,182.74127
25/10/2023,199.8167,190.58202,182.9234
26/10/2023,197.14597,187.9496,182.38164
27/10/2023,197.82997,186.77122,180.67119
28/10/2023,198.17978,184.17233,180.01096
29/10/2023,198.42712,182.50192,178.17384
30/10/2023,197.90192,182.85518,177.92528
31/10/2023,197.07195,184.91235,178.06366
1/11/2023,199.66425,187.18008,180.1469
2/11/2023,200.27982,186.98233,179.78069
3/11/2023,201.4962,189.80174,178.512
4/11/2023,200.23848,190.13617,178.6034
5/11/2023,201.45956,191.32716,178.69228
6/11/2023,201.96428,188.40799,182.00125
7/11/2023,202.28499,190.37207,181.93114
8/11/2023,200.18039,193.66031,183.98712
9/11/2023,200.23291,193.0848,184.89423
10/11/2023,200.17674,190.53705,185.94493
11/11/2023,199.28459,188.81232,185.90877
12/11/2023,198.80554,190.95529,187.69824
13/11/2023,199.97888,192.13245,189.3119
14/11/2023,200.23439,192.0456,188.9129
15/11/2023,197.9805,190.99913,189.84575
16/11/2023,197.26321,191.74681,187.90202
17/11/2023,198.82628,192.71268,185.78764
18/11/2023,200.86775,193.83153,185.41785
19/11/2023,196.12524,191.07535,186.58292
20/11/2023,196.71823,191.45059,187.55235
21/11/2023,197.52502,193.50443,187.94243
22/11/2023,197.55734,192.13408,189.24966
23/11/2023,198.89677,192.3171,190.68585
24/11/2023,198.6432,193.08025,189.05182
25/11/2023,200.86537,191.9634,188.3361
26/11/2023,201.64432,191.53296,191.00322
27/11/2023,199.87709,192.30385,191.78279
28/11/2023,197.2739,190.00291,190.33278
29/11/2023,196.12796,188.09406,190.40944
30/11/2023,196.80621,189.6676,190.26196
1/12/2023,196.62161,190.67572,190.61475
2/12/2023,196.63339,189.89456,187.98918
3/12/2023,197.09866,190.52156,187.11328
4/12/2023,199.09778,191.98775,186.18785
5/12/2023,199.93106,192.07767,185.54987
6/12/2023,201.35797,194.46872,186.6969
7/12/2023,201.06328,194.15216,187.7562
8/12/2023,202.02626,193.82518,185.00784
9/12/2023,200.14192,193.59605,187.85988
10/12/2023,200.8997,193.60913,189.90251
11/12/2023,201.26399,194.3984,190.7435
12/12/2023,198.20604,191.7244,191.63237
13/12/2023,196.41481,188.88795,190.43867
14/12/2023,195.98917,190.20067,190.7471
15/12/2023,198.43166,190.70547,191.29135
16/12/2023,200.42459,192.15854,191.078
17/12/2023,198.68187,192.06976,191.02855
18/12/2023,199.34355,192.41603,191.49667
19/12/2023,199.39235,191.36761,192.47726
20/12/2023,197.84673,190.29016,192.26218
21/12/2023,196.17957,186.47606,192.18192
22/12/2023,196.5469,185.96217,188.8045
23/12/2023,197.42935,190.69868,186.30785
24/12/2023,197.25084,189.56006,185.55534
25/12/2023,196.8612,190.61542,185.97083
26/12/2023,197.75221,190.8326,187.43433
27/12/2023,197.87796,191.95859,189.81107
28/12/2023,200.00482,191.43054,191.032
29/12/2023,199.94458,192.0461,190.21928
