Date,Transect2,Transect5,Transect8
13/01/1974,193.29164,196.24043,199.58803
14/01/1974,190.56082,195.99837,199.77902
15/01/1974,193.40674,197.11414,200.03226
16/01/1974,197.46689,196.96542,199.91386
17/01/1974,196.56525,196.57344,199.91942
18/01/1974,194.0166,197.22449,199.8802
19/01/1974,191.0631,196.94366,199.8035
20/01/1974,194.8435,197.45958,200.42569
21/01/1974,194.87553,197.22937,200.44264
22/01/1974,195.8038,197.2297,200.36226
23/01/1974,196.68361,197.70383,200.07007
24/01/1974,196.87823,197.71608,199.97864
25/01/1974,192.27614,195.13367,199.90552
26/01/1974,194.9163,193.38501,199.55695
27/01/1974,192.91106,193.6724,199.5649
28/01/1974,194.00597,195.686,199.5967
29/01/1974,195.33957,196.79274,199.91252
30/01/1974,196.66998,196.6941,199.94391
31/01/1974,193.88065,197.03204,200.27943
1/02/1974,197.12173,197.17424,200.63911
2/02/1974,195.47769,197.17964,200.92966
3/02/1974,197.33266,196.3743,199.69038
4/02/1974,195.85086,196.03836,199.42511
5/02/1974,196.28026,196.01714,199.5026
6/02/1974,192.04443,192.06651,199.21303
7/02/1974,190.98453,190.64459,196.5265
8/02/1974,187.22139,188.92833,195.38292
9/02/1974,186.52995,190.79752,193.16028
10/02/1974,185.49974,190.82411,192.29753
11/02/1974,188.40442,191.29427,192.2161
12/02/1974,189.70628,192.05717,193.19777
13/02/1974,191.66098,194.47139,194.2845
14/02/1974,190.76854,193.56822,193.0898
15/02/1974,191.74045,192.27617,192.33298
16/02/1974,191.96288,192.51999,193.15564
17/02/1974,190.32607,195.05455,193.98851
18/02/1974,192.45384,195.21452,194.01779
19/02/1974,196.23694,195.3196,198.92513
20/02/1974,188.68341,191.43044,196.79216
21/02/1974,185.24907,190.58711,192.44841
22/02/1974,185.2909,187.14282,189.84886
23/02/1974,189.92155,190.46716,190.30966
24/02/1974,193.91594,191.73895,190.8614
25/02/1974,191.2639,192.02345,191.8965
26/02/1974,193.00554,193.24722,192.6299
27/02/1974,192.43399,193.55386,192.98524
28/02/1974,195.63945,194.42421,194.26604
1/03/1974,193.13458,194.7456,194.7838
2/03/1974,191.89368,195.1579,194.63725
3/03/1974,194.92722,196.02382,196.07405
4/03/1974,195.85748,196.3965,198.09283
5/03/1974,199.9626,196.59695,199.67839
6/03/1974,196.16096,196.85817,200.58208
7/03/1974,197.53719,196.2734,201.28961
8/03/1974,196.24084,196.69061,201.12479
9/03/1974,194.75874,196.35988,201.08624
10/03/1974,195.57744,196.52477,200.9411
11/03/1974,192.5073,191.91644,200.23071
12/03/1974,193.40529,192.0486,198.79402
13/03/1974,192.1591,190.92642,198.37239
14/03/1974,186.34802,189.98361,196.19897
15/03/1974,184.26328,189.36871,195.8168
16/03/1974,184.8176,188.32124,194.47055
17/03/1974,186.4708,187.89912,193.65799
18/03/1974,186.3521,187.54245,193.18782
19/03/1974,186.95674,188.63103,192.51277
20/03/1974,187.63992,187.3951,191.14012
21/03/1974,188.51456,188.89502,191.21265
22/03/1974,188.4166,191.81528,191.31981
23/03/1974,188.34935,189.91945,192.54936
24/03/1974,186.65529,190.49228,192.83978
25/03/1974,184.84618,189.8341,192.76212
26/03/1974,184.02133,188.6091,189.9939
27/03/1974,184.89592,186.75128,187.74644
28/03/1974,187.25105,186.21004,187.42157
29/03/1974,187.20049,187.57672,186.7346
30/03/1974,187.50128,189.91997,187.41121
31/03/1974,187.07515,191.0525,187.23067
1/04/1974,187.5799,187.15808,189.05812
2/04/1974,186.24667,187.36252,191.1728
3/04/1974,193.25217,189.42334,192.05858
4/04/1974,185.21352,188.42639,191.80614
5/04/1974,184.36748,187.19568,190.63606
6/04/1974,192.14394,190.07137,193.39598
7/04/1974,189.21844,190.41475,194.13231
8/04/1974,192.1646,191.1024,197.0283
9/04/1974,186.65828,189.3692,195.92929
10/04/1974,187.86507,187.80194,193.68246
11/04/1974,186.46909,188.42348,193.37785
12/04/1974,187.25017,191.42877,196.2507
13/04/1974,189.23465,186.33464,192.23906
14/04/1974,184.81519,183.1712,190.64607
15/04/1974,185.51257,181.66656,186.9053
16/04/1974,183.28102,180.39339,183.28365
17/04/1974,183.19817,180.91063,181.12282
18/04/1974,185.85776,184.32416,181.20178
19/04/1974,187.29971,184.30533,182.92633
20/04/1974,190.32506,182.67937,183.63432
21/04/1974,189.49548,182.66339,184.2291
22/04/1974,189.32298,183.77475,186.46965
23/04/1974,189.16963,185.51022,187.61174
24/04/1974,187.8577,187.5393,188.14067
25/04/1974,188.57692,188.81494,191.15152
26/04/1974,190.3939,190.27727,192.0732
27/04/1974,190.81929,190.81703,193.15636
28/04/1974,191.56807,190.75504,194.48398
29/04/1974,190.00816,191.4889,194.69858
30/04/1974,185.15665,182.45763,181.013
1/05/1974,183.28827,179.75288,175.82812
2/05/1974,183.31941,178.05336,173.42247
3/05/1974,182.24869,177.88167,172.12747
4/05/1974,182.81541,177.95128,170.65742
5/05/1974,185.09377,179.48042,171.1752
6/05/1974,189.47676,183.59212,173.75539
7/05/1974,189.52481,183.90247,177.38629
8/05/1974,191.72675,185.14185,179.07639
9/05/1974,192.73997,186.44618,181.22426
10/05/1974,188.1059,187.17493,184.02432
11/05/1974,194.0696,189.43927,186.62769
12/05/1974,195.28291,190.89555,188.51324
13/05/1974,196.89787,190.50562,188.90044
14/05/1974,190.73596,190.1211,189.81456
15/05/1974,191.17813,190.41193,190.58308
16/05/1974,190.4055,191.07692,191.59656
17/05/1974,188.07013,190.7732,191.05074
18/05/1974,188.58003,189.39705,188.99934
19/05/1974,185.17729,186.1345,187.41399
20/05/1974,190.19653,186.62326,187.38121
21/05/1974,187.17538,184.35977,185.21161
22/05/1974,190.74811,187.699,185.79375
23/05/1974,190.40314,187.60406,185.7422
24/05/1974,186.57693,180.47914,173.9678
25/05/1974,184.38795,179.13489,173.18642
26/05/1974,183.59807,178.43051,173.23816
27/05/1974,183.13997,178.22626,173.30096
28/05/1974,183.53935,178.33038,172.13075
29/05/1974,184.43964,179.24268,172.10973
30/05/1974,186.95712,180.032,172.23051
31/05/1974,190.91306,183.80777,173.35452
1/06/1974,188.36404,182.14919,170.53838
2/06/1974,187.11348,181.0021,171.28888
3/06/1974,185.78711,177.76646,171.66342
4/06/1974,184.98997,178.21202,172.24928
5/06/1974,185.44667,178.15442,172.6389
6/06/1974,186.94035,177.57225,172.99185
7/06/1974,186.65779,179.31044,172.91328
8/06/1974,184.48274,177.01367,171.19014
9/06/1974,182.46233,175.8409,168.66402
10/06/1974,185.92415,177.22864,167.00179
11/06/1974,185.41978,176.49841,165.40108
12/06/1974,185.35428,175.515,164.67091
13/06/1974,185.94519,177.02328,165.0303
14/06/1974,186.72446,177.13794,164.9335
15/06/1974,188.39531,176.9503,165.13495
16/06/1974,187.59914,176.20975,164.90535
17/06/1974,188.5241,175.4704,165.38022
18/06/1974,188.7549,175.7873,165.65593
19/06/1974,192.19739,179.78671,167.05156
20/06/1974,195.54195,182.0811,171.02011
21/06/1974,190.11676,180.5395,168.30034
22/06/1974,187.79964,181.81213,170.03235
23/06/1974,188.22197,181.88135,170.64667
24/06/1974,188.17624,182.49045,171.22894
25/06/1974,188.6752,182.7812,171.06313
26/06/1974,187.77086,182.7927,170.51971
27/06/1974,191.94685,182.85205,172.58249
28/06/1974,190.50543,183.35448,172.94266
29/06/1974,193.5592,183.4236,173.97789
30/06/1974,192.74951,184.92108,174.38539
1/07/1974,192.87457,185.88048,176.41237
2/07/1974,189.05556,182.62802,174.23006
3/07/1974,188.07874,178.68013,171.93938
4/07/1974,187.29784,178.53294,170.00687
5/07/1974,190.16478,178.17839,170.5193
6/07/1974,193.03368,183.11499,173.92339
7/07/1974,192.4414,183.89471,172.93037
8/07/1974,196.79886,184.23778,175.51164
9/07/1974,195.07484,182.71758,173.68356
10/07/1974,193.13362,181.88695,170.79828
11/07/1974,191.52322,182.38358,168.69643
12/07/1974,189.42308,181.20393,167.445
13/07/1974,189.4923,181.2047,166.93085
14/07/1974,191.29877,181.51678,165.84766
15/07/1974,192.9076,182.15027,168.93011
16/07/1974,193.77002,183.90616,169.45645
17/07/1974,192.40453,186.08467,170.1955
18/07/1974,200.85785,188.62434,171.57944
19/07/1974,197.76239,188.15598,170.32852
20/07/1974,202.33015,189.23265,170.80461
21/07/1974,202.21584,190.58217,170.93967
22/07/1974,206.85617,190.83815,171.17134
23/07/1974,206.37415,192.04994,171.84883
24/07/1974,208.29343,191.99187,170.98206
25/07/1974,211.23038,192.89543,171.60458
26/07/1974,212.28741,193.18825,171.45245
27/07/1974,209.23776,190.72707,169.27043
28/07/1974,206.90907,184.08897,165.028
29/07/1974,200.40804,182.58179,164.65358
30/07/1974,205.6078,188.41225,166.60527
31/07/1974,202.89111,185.16487,165.11575
1/08/1974,206.14514,187.77068,166.81647
2/08/1974,211.48715,188.53543,167.91646
3/08/1974,211.9957,188.52484,169.05177
4/08/1974,196.39674,182.00237,164.65585
5/08/1974,192.81459,178.54266,161.89616
6/08/1974,192.50581,178.70695,162.7483
7/08/1974,191.23523,178.27467,163.10641
8/08/1974,189.98083,177.95888,163.16109
9/08/1974,194.9726,182.32285,165.1146
10/08/1974,198.09982,181.95197,165.81091
11/08/1974,196.19463,182.28072,165.64496
12/08/1974,195.98897,182.6583,166.04236
13/08/1974,195.20827,183.49149,168.49709
14/08/1974,199.24564,184.84744,168.42702
15/08/1974,204.07726,183.97601,168.21445
16/08/1974,198.60245,182.0217,166.46315
17/08/1974,196.96489,181.48686,166.07074
18/08/1974,206.59305,186.8077,170.26277
19/08/1974,204.78058,187.08742,171.49635
20/08/1974,206.45197,186.62029,170.94022
21/08/1974,203.87643,189.01561,170.62532
22/08/1974,204.6757,187.14867,170.66153
23/08/1974,199.87189,187.0243,169.57033
24/08/1974,199.3447,187.19072,169.62756
25/08/1974,198.6382,183.69943,168.0646
26/08/1974,197.34245,183.0791,170.42847
27/08/1974,201.36195,183.4357,170.42746
28/08/1974,198.17224,181.39685,170.22578
29/08/1974,197.84294,182.10057,170.32297
30/08/1974,199.79686,184.17018,172.39839
31/08/1974,199.84781,184.11827,170.97871
1/09/1974,203.42549,186.32027,170.67174
2/09/1974,209.64795,187.66324,172.88843
3/09/1974,208.39725,191.09285,174.74931
4/09/1974,199.7927,190.14427,175.60576
5/09/1974,205.83385,190.98645,177.54
6/09/1974,200.31648,188.15727,175.37245
7/09/1974,196.10274,186.29439,173.44087
8/09/1974,202.63625,188.2815,174.57225
9/09/1974,200.28268,189.43524,174.12498
10/09/1974,201.67828,189.35454,174.68869
11/09/1974,202.1886,190.15228,174.51204
12/09/1974,207.04535,192.00775,176.84213
13/09/1974,207.70258,193.72574,178.62299
14/09/1974,207.94238,194.6243,179.65303
15/09/1974,210.70193,194.43997,177.13292
16/09/1974,212.29594,193.5677,176.4509
17/09/1974,213.97237,193.24821,175.19322
18/09/1974,208.40526,191.53172,173.3349
19/09/1974,208.19583,190.43987,170.53452
20/09/1974,212.25352,192.59221,175.30585
21/09/1974,212.2194,193.62729,173.23734
22/09/1974,213.0179,194.91512,177.62411
23/09/1974,213.86713,194.79121,179.065
24/09/1974,213.59808,195.98581,178.5231
25/09/1974,214.19162,196.06087,179.679
26/09/1974,206.31766,187.46558,174.48512
27/09/1974,206.31377,184.4102,172.04468
28/09/1974,205.58319,185.5035,170.4888
29/09/1974,202.86171,184.79053,170.04945
30/09/1974,202.17924,185.63457,171.56511
1/10/1974,209.4089,189.99066,175.63564
2/10/1974,204.07254,189.60893,175.8394
3/10/1974,202.92082,189.28546,173.83942
4/10/1974,201.37064,190.6057,177.27057
5/10/1974,207.07796,190.0682,179.29959
6/10/1974,204.91042,189.83322,179.8999
7/10/1974,198.23936,188.87477,179.26566
8/10/1974,204.8365,189.8927,179.19336
9/10/1974,207.16263,190.13715,178.46823
10/10/1974,200.78993,186.76254,176.37033
11/10/1974,195.73775,185.17677,174.17471
12/10/1974,198.60445,184.76965,174.81999
13/10/1974,200.11514,189.12422,175.4068
14/10/1974,201.83232,188.93909,174.22949
15/10/1974,207.4033,191.28397,178.95673
16/10/1974,197.95743,189.82582,180.26395
17/10/1974,197.16959,189.01245,181.2509
18/10/1974,196.30496,185.49533,177.95306
19/10/1974,195.35014,181.64961,176.02367
20/10/1974,196.45222,181.84416,175.6586
21/10/1974,197.6955,184.34547,173.70348
22/10/1974,199.52905,187.95973,175.8935
23/10/1974,200.51033,187.7461,176.50394
24/10/1974,199.78302,189.14671,177.93262
25/10/1974,202.81192,189.3854,179.76616
26/10/1974,205.03786,189.7328,178.63055
27/10/1974,204.36711,189.15657,177.9529
28/10/1974,207.43904,192.42705,180.88095
29/10/1974,198.18675,191.8687,181.86752
30/10/1974,198.81071,191.08884,182.17303
31/10/1974,199.1872,187.81038,182.96466
1/11/1974,198.20366,186.41774,184.7254
2/11/1974,199.82494,187.6897,185.60684
3/11/1974,198.9687,186.78375,184.5323
4/11/1974,199.50056,186.68486,182.72388
5/11/1974,199.13702,190.54907,184.7315
6/11/1974,197.7969,187.99023,183.14403
7/11/1974,199.9067,188.75665,183.22858
8/11/1974,198.28188,190.652,184.80676
9/11/1974,201.21313,191.33482,185.22058
10/11/1974,202.29092,192.8443,185.96593
11/11/1974,202.65175,194.14964,186.85579
12/11/1974,201.55971,194.10533,188.18678
13/11/1974,200.7077,193.01399,190.00667
14/11/1974,195.15384,191.39426,187.61446
15/11/1974,193.74857,190.1644,184.89629
16/11/1974,200.54594,191.20587,184.6278
17/11/1974,199.1057,191.65263,185.71965
18/11/1974,196.81102,191.59288,186.15265
19/11/1974,197.25975,186.38248,184.0277
20/11/1974,197.90096,188.41043,184.23297
21/11/1974,197.89934,190.84982,185.79085
22/11/1974,194.49918,186.9822,184.79901
23/11/1974,194.88385,186.88757,185.44821
24/11/1974,197.7141,185.65964,182.73357
25/11/1974,198.82213,185.0612,182.38837
26/11/1974,199.76279,190.03998,184.19038
27/11/1974,199.52176,184.49222,182.28671
28/11/1974,195.73181,182.83754,179.80255
29/11/1974,195.74641,182.75807,177.16922
30/11/1974,198.65489,185.9848,178.54619
1/12/1974,198.17896,188.20227,179.62048
2/12/1974,197.8052,188.63911,181.88911
3/12/1974,195.49794,189.14899,183.1138
4/12/1974,198.86609,189.57257,183.56288
5/12/1974,202.8407,190.26797,184.47305
6/12/1974,202.85112,190.74889,184.93695
7/12/1974,203.28764,193.209,186.601
8/12/1974,199.60829,190.4984,184.17476
9/12/1974,197.92792,188.50468,181.92482
10/12/1974,196.81758,187.51903,181.69295
11/12/1974,200.8586,190.65337,181.91345
12/12/1974,205.13733,192.68462,183.35912
13/12/1974,203.01077,192.67992,183.19615
14/12/1974,198.18001,192.95218,182.87383
15/12/1974,198.91524,194.04884,184.75838
16/12/1974,196.90439,192.21326,184.5344
17/12/1974,198.39505,192.16408,185.49591
18/12/1974,200.97034,193.94626,186.32915
19/12/1974,201.47343,194.53372,187.54094
20/12/1974,197.33902,186.88904,183.42062
21/12/1974,194.98422,186.54681,182.46262
22/12/1974,194.70198,182.74234,178.17146
23/12/1974,194.48752,180.22435,177.21898
24/12/1974,195.619,182.45947,179.70023
25/12/1974,193.29059,181.13419,179.86006
26/12/1974,192.53717,182.26418,180.53267
27/12/1974,195.50493,186.59956,181.1329
28/12/1974,196.98756,188.01768,181.88164
29/12/1974,197.69305,188.06781,182.87862
30/12/1974,196.22235,187.61613,183.24811
31/12/1974,195.51022,188.8808,184.63593
1/01/1975,190.32762,195.83565,195.59784
2/01/1975,193.49203,194.83215,197.16779
3/01/1975,193.43622,195.31392,199.0811
4/01/1975,192.98187,195.01558,199.25807
5/01/1975,191.68884,196.04947,199.653
6/01/1975,192.01785,195.68611,199.30301
7/01/1975,195.57474,196.07094,199.73918
8/01/1975,202.02405,197.08295,199.88632
9/01/1975,197.81737,195.17421,199.33165
10/01/1975,196.67633,196.22331,199.94643
11/01/1975,204.40623,197.5122,200.09045
12/01/1975,198.1273,196.39662,199.7668
13/01/1975,203.54164,197.12096,200.068
14/01/1975,202.15565,198.11978,200.39131
15/01/1975,198.68268,197.32784,200.08435
16/01/1975,199.69302,195.57614,199.2039
17/01/1975,198.14798,196.90237,200.03485
18/01/1975,193.8544,195.61159,199.49362
19/01/1975,195.29942,194.42068,198.42094
20/01/1975,197.83748,196.73112,200.36047
21/01/1975,199.30583,195.92345,200.5314
22/01/1975,203.84846,196.27208,200.67844
23/01/1975,201.77437,196.58832,199.84686
24/01/1975,198.4732,196.24095,200.66779
25/01/1975,201.78786,194.74692,199.78685
26/01/1975,203.27643,197.26964,199.99385
27/01/1975,199.4347,194.83865,199.64069
28/01/1975,197.09325,195.0113,199.87029
29/01/1975,201.97226,196.32996,197.85873
30/01/1975,195.89175,195.27756,195.02863
31/01/1975,194.3202,195.60051,194.07266
1/02/1975,201.81877,196.18315,195.33182
2/02/1975,202.65385,199.06416,197.29346
3/02/1975,198.70172,199.93826,197.2702
4/02/1975,198.72679,199.19855,197.77028
5/02/1975,198.38457,197.11897,197.12294
6/02/1975,197.59401,194.17763,197.06506
7/02/1975,196.05714,196.41034,197.74193
8/02/1975,202.30415,197.27405,199.34819
9/02/1975,197.52484,197.12978,199.99046
10/02/1975,200.394,196.67699,198.62384
11/02/1975,203.3697,197.3537,199.79083
12/02/1975,199.43881,195.22958,199.82884
13/02/1975,197.62015,195.60081,200.12202
14/02/1975,197.29062,195.88603,199.74986
15/02/1975,198.65509,196.38896,199.83769
16/02/1975,197.53719,196.65028,199.39969
17/02/1975,197.08542,196.00409,199.61342
18/02/1975,195.63893,195.90297,200.16898
19/02/1975,195.3196,195.9999,200.22449
20/02/1975,195.58856,196.26343,200.35919
21/02/1975,199.49315,195.79318,200.35439
22/02/1975,198.38628,195.94325,200.32368
23/02/1975,193.82556,192.588,197.8941
24/02/1975,193.99081,192.28174,196.52307
25/02/1975,195.17033,193.53813,196.127
26/02/1975,194.96915,195.0299,195.6731
27/02/1975,195.6864,195.51477,194.05754
28/02/1975,195.6796,193.18314,192.2033
1/03/1975,193.14255,190.301,192.07895
2/03/1975,192.9212,190.01622,191.63382
3/03/1975,192.79353,190.3204,192.18748
4/03/1975,192.95697,193.5714,192.80972
5/03/1975,193.98186,194.97559,193.89694
6/03/1975,195.78706,195.94106,194.13701
7/03/1975,193.12444,195.9542,194.28831
8/03/1975,188.15268,195.96182,194.80716
9/03/1975,189.74077,194.10423,193.59676
10/03/1975,190.30951,191.39711,193.2182
11/03/1975,189.70746,191.65434,192.84753
12/03/1975,189.07764,191.4172,192.3807
13/03/1975,189.68254,189.87573,190.77554
14/03/1975,186.56705,188.75772,189.55855
15/03/1975,189.40004,190.77083,190.26988
16/03/1975,191.9881,192.82079,192.41313
17/03/1975,193.28516,194.1743,193.5436
18/03/1975,194.94003,195.34146,196.70842
19/03/1975,193.02716,194.55258,198.82167
20/03/1975,194.97484,194.88608,200.29333
21/03/1975,198.85597,196.39995,200.67734
22/03/1975,199.67223,196.62558,200.72395
23/03/1975,196.49615,196.38762,200.74525
24/03/1975,192.91034,196.04576,200.45486
25/03/1975,198.03247,196.75404,200.03
26/03/1975,196.85478,197.00789,200.28146
27/03/1975,196.3919,196.79965,200.37274
28/03/1975,198.65839,197.16582,200.34334
29/03/1975,198.0418,197.5452,200.42729
30/03/1975,197.95116,197.18785,200.44151
31/03/1975,201.0011,198.01062,200.56584
1/04/1975,199.1281,196.44666,199.7968
2/04/1975,198.88066,195.76474,198.80005
3/04/1975,196.96179,198.15852,198.15001
4/04/1975,197.51991,199.55345,199.69574
5/04/1975,197.91675,197.2309,200.54018
6/04/1975,198.07544,197.29034,200.67726
7/04/1975,197.85742,197.43896,200.69469
8/04/1975,198.78151,198.57439,200.39064
9/04/1975,199.94028,198.34505,200.74887
10/04/1975,196.74237,197.0319,200.39789
11/04/1975,198.23593,197.34752,200.112
12/04/1975,197.39806,197.42142,200.50322
13/04/1975,197.66206,196.33163,200.25081
14/04/1975,195.58078,196.90451,200.08426
15/04/1975,193.58594,195.02345,200.0386
16/04/1975,193.87498,193.2214,199.76398
17/04/1975,194.34541,194.96362,199.83481
18/04/1975,193.56438,192.33783,199.37137
19/04/1975,194.23079,191.75902,199.49028
20/04/1975,192.95215,192.22363,199.53117
21/04/1975,190.72795,192.41032,199.46768
22/04/1975,194.33736,195.79242,199.5613
23/04/1975,189.47539,191.90517,199.13737
24/04/1975,189.56462,192.46988,199.28918
25/04/1975,189.25856,191.8377,197.32388
26/04/1975,186.95744,185.83943,194.09053
27/04/1975,191.95743,192.06967,194.83217
28/04/1975,192.9714,192.81508,192.16891
29/04/1975,190.9866,193.54144,191.67497
30/04/1975,190.45152,194.68762,191.91422
1/05/1975,193.4577,194.39554,185.54596
2/05/1975,192.82408,194.34074,184.4423
3/05/1975,195.09982,193.9832,183.72652
4/05/1975,194.24855,193.99438,184.98686
5/05/1975,198.51015,194.3984,185.72989
6/05/1975,199.40448,194.28824,186.19803
7/05/1975,195.37318,193.38477,183.35306
8/05/1975,195.4726,194.58878,181.72287
9/05/1975,197.69336,194.21361,182.13611
10/05/1975,197.33125,196.0579,182.66527
11/05/1975,198.56543,196.77208,184.84842
12/05/1975,199.31253,196.25562,185.14146
13/05/1975,199.58983,196.614,185.33185
14/05/1975,199.27779,197.71196,185.59065
15/05/1975,199.63939,197.686,185.28955
16/05/1975,202.28825,197.95616,184.99406
17/05/1975,201.54593,198.95604,185.55148
18/05/1975,204.65643,197.92752,184.81448
19/05/1975,210.49881,199.4899,184.69246
20/05/1975,212.10837,199.02855,183.61122
21/05/1975,211.6005,199.14648,183.40424
22/05/1975,215.18422,200.23468,184.25235
23/05/1975,208.56934,200.37282,185.92181
24/05/1975,206.97649,198.60565,185.0586
25/05/1975,207.46259,197.79892,183.70604
26/05/1975,209.83392,197.14273,182.4718
27/05/1975,208.33557,191.20062,177.96141
28/05/1975,207.81032,188.58966,175.4632
29/05/1975,210.10374,193.48955,174.253
30/05/1975,210.90092,195.56529,176.80144
31/05/1975,214.1083,196.0398,177.3601
1/06/1975,216.82173,192.36848,173.30284
2/06/1975,216.11766,193.07742,175.98088
3/06/1975,214.98248,195.08524,176.47469
4/06/1975,213.46405,196.17416,177.97432
5/06/1975,215.26863,196.7707,175.98108
6/06/1975,216.4362,194.98164,175.51764
7/06/1975,214.38913,193.31264,172.3398
8/06/1975,212.77043,193.08939,172.03624
9/06/1975,214.03502,195.21416,172.68619
10/06/1975,212.9142,194.2662,172.16476
11/06/1975,210.17377,192.563,173.67082
12/06/1975,210.00546,185.55809,169.00975
13/06/1975,199.55698,183.56824,166.1736
14/06/1975,195.14967,183.41556,166.3333
15/06/1975,196.5685,183.6945,167.89835
16/06/1975,198.47949,184.62836,168.20595
17/06/1975,197.33885,183.22481,167.59247
18/06/1975,200.6429,186.0214,170.7097
19/06/1975,201.58437,188.63268,171.04834
20/06/1975,201.42442,187.06126,172.06444
21/06/1975,193.38075,178.94287,170.54155
22/06/1975,189.35808,176.67502,167.56529
23/06/1975,187.78435,176.28076,166.39957
24/06/1975,185.2143,177.10095,165.91519
25/06/1975,183.89737,176.231,165.19032
26/06/1975,186.3041,176.1088,165.43613
27/06/1975,187.67314,176.51254,165.6312
28/06/1975,188.812,178.86644,166.74496
29/06/1975,188.94542,181.13918,168.41544
30/06/1975,188.14175,181.80504,170.00319
1/07/1975,189.68027,182.69785,170.27245
2/07/1975,194.581,182.9752,173.07509
3/07/1975,191.69934,182.86537,174.77556
4/07/1975,191.06917,184.10112,176.3425
5/07/1975,186.81596,179.8374,173.49945
6/07/1975,187.32849,179.41664,172.95737
7/07/1975,189.23894,183.33583,176.83943
8/07/1975,194.7498,183.77693,177.72945
9/07/1975,193.595,184.742,178.51932
10/07/1975,195.26587,185.54538,179.751
11/07/1975,196.73294,187.38982,178.91086
12/07/1975,197.62813,189.255,180.2593
13/07/1975,197.31491,189.79904,180.92218
14/07/1975,199.87874,192.31482,181.49263
15/07/1975,198.60939,191.16055,180.63757
16/07/1975,200.2333,188.06863,179.80254
17/07/1975,201.64005,188.33908,177.74907
18/07/1975,202.37917,188.59203,176.83223
19/07/1975,203.57802,188.90372,174.96313
20/07/1975,203.50403,190.12569,175.09865
21/07/1975,209.79196,192.30447,174.55624
22/07/1975,208.82956,191.5146,172.0479
23/07/1975,207.40517,192.44574,172.45241
24/07/1975,208.95613,193.71875,176.42387
25/07/1975,212.66185,195.22256,179.06903
26/07/1975,210.61514,194.81383,181.11392
27/07/1975,206.26605,194.73366,183.02661
28/07/1975,204.40108,194.26239,183.6283
29/07/1975,204.74483,195.49088,184.47163
30/07/1975,198.51501,194.73468,185.62292
31/07/1975,198.73938,194.51259,187.35667
1/08/1975,203.10812,194.6857,189.1575
2/08/1975,196.81131,189.44197,185.8583
3/08/1975,197.81349,187.6191,184.39317
4/08/1975,197.2127,187.84529,183.8257
5/08/1975,202.78967,190.80159,185.08664
6/08/1975,202.7594,190.85707,184.89864
7/08/1975,201.62419,190.71083,183.32721
8/08/1975,199.59543,189.14421,181.5379
9/08/1975,201.81656,190.33061,182.44951
10/08/1975,199.08818,189.75676,181.55243
11/08/1975,205.30095,190.92296,183.11676
12/08/1975,193.73566,184.91588,180.88986
13/08/1975,188.05922,183.91116,177.90086
14/08/1975,190.47731,182.45166,176.79095
15/08/1975,193.70152,181.73897,175.91052
16/08/1975,197.96849,186.00081,176.08357
17/08/1975,196.01027,187.23445,177.10117
18/08/1975,202.64488,188.28438,176.95198
19/08/1975,201.86096,189.2416,177.77608
20/08/1975,197.74628,187.34738,175.51233
21/08/1975,194.30989,186.11012,174.02191
22/08/1975,194.59514,185.71268,173.71193
23/08/1975,200.19948,187.8431,174.7772
24/08/1975,200.55542,187.85164,173.37541
25/08/1975,199.93446,188.08038,172.40633
26/08/1975,205.01518,190.39874,175.55067
27/08/1975,203.58327,192.4363,177.26384
28/08/1975,202.90907,194.12134,176.82777
29/08/1975,208.45715,192.80621,175.73032
30/08/1975,209.88914,192.07555,175.8573
31/08/1975,209.8813,190.44366,173.91277
1/09/1975,210.0349,192.47704,174.21031
2/09/1975,207.64076,192.11359,175.12448
3/09/1975,211.9306,192.89996,177.09319
4/09/1975,213.73343,192.40076,174.19527
5/09/1975,204.58673,185.6262,170.75267
6/09/1975,199.71199,185.25409,169.49828
7/09/1975,211.4049,190.50424,171.423
8/09/1975,210.62952,190.1732,173.5614
9/09/1975,214.24388,192.26616,179.06674
10/09/1975,209.08736,193.15031,180.87198
11/09/1975,203.46854,192.7668,182.10797
12/09/1975,202.69696,193.34033,183.54227
13/09/1975,199.35742,189.4797,183.36278
14/09/1975,198.30922,188.69388,184.51945
15/09/1975,202.48164,190.91808,186.2137
16/09/1975,198.35481,190.28537,186.77727
17/09/1975,200.33844,190.68544,187.59534
18/09/1975,201.74503,191.1998,188.67482
19/09/1975,202.84904,192.18733,188.50734
20/09/1975,202.43842,194.13689,188.42722
21/09/1975,200.86111,191.8585,186.3921
22/09/1975,199.4305,191.00346,183.32579
23/09/1975,202.37451,191.79501,180.33116
24/09/1975,199.76834,187.21596,180.11165
25/09/1975,200.49234,187.46867,180.61479
26/09/1975,200.11107,190.1151,181.27205
27/09/1975,198.31433,187.244,181.19278
28/09/1975,195.91956,187.48926,182.82516
29/09/1975,197.90218,190.44002,184.12619
30/09/1975,196.82303,189.12077,184.12874
1/10/1975,195.86902,188.18721,183.99733
2/10/1975,197.87508,190.13402,182.50056
3/10/1975,195.48795,187.53625,180.22908
4/10/1975,198.72272,183.78484,179.20105
5/10/1975,197.7775,183.36482,178.16061
6/10/1975,201.20627,188.11699,179.55913
7/10/1975,201.56834,188.93948,181.25446
8/10/1975,200.5806,190.30841,182.67026
9/10/1975,197.91573,190.4555,184.26483
10/10/1975,200.27843,191.56572,186.71684
11/10/1975,197.42361,189.81752,186.55798
