Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1978-01-18,201.677930887,200.27196630100002,199.760224435,199.63616626200002,197.60601720700004,198.99040215699995,197.87274832299997,194.83403970600006,197.09581291399994
1978-01-19,200.21435465500002,199.454320794,199.18424587599998,198.87576551200002,197.26636098900002,197.658974646,198.02676039699998,194.20493193600007,195.48915098799995
1978-01-20,198.56342073699994,198.56513307900002,199.11791678100002,198.497967636,196.81365665000004,197.190900793,198.69685698299998,194.57555514400008,195.07679590399994
1978-01-21,200.25423501999995,199.54929710900004,200.598803315,200.22577992400002,197.70216663600002,198.98335960499998,198.99430396099996,196.22749089400006,197.02997092399988
1978-01-22,201.63960514599995,200.506644719,201.388123398,201.37206577900002,199.037444573,200.271065085,199.29282022499996,197.05489132400004,197.6888562519999
1978-01-23,202.21942804799994,201.29262812700003,202.22792109200003,201.915380653,200.007726297,200.67515400800002,199.65891147799994,197.25711183600004,197.53386260999991
1978-01-24,202.9739616839999,201.44939779700007,202.73627155300005,202.022097802,200.49974221500003,201.24022568700002,199.5576486149999,196.93333885800004,197.94824160399995
1978-01-25,202.78224815499993,200.98361021400007,202.49496065500003,201.711183168,200.25629512300003,201.79313818500003,199.80026611499989,197.21069753400002,197.75300927499995
1978-01-26,201.99398419699995,200.37663512900008,201.94860662800005,201.229822856,199.79304677400006,201.76145890700002,199.77718336499993,197.54539968200004,197.80547415499996
1978-01-27,201.64244501599995,199.72147728700003,201.01476683100006,201.13379676399998,199.60799137500004,201.985834464,200.18563755299994,198.60313048400005,200.13339662499993
1978-01-28,199.65628059799994,198.15707762199997,197.90546989900002,198.54078228600002,196.859720896,199.24769509399997,197.47402190699995,195.11457836200003,197.77200229199997
1978-01-29,196.65970469999993,195.89554373799996,194.43802402199998,194.51023671100006,192.628667813,194.93454116599997,192.87813198499998,189.41558891300002,192.62458357500003
1978-01-30,195.76134683399994,195.44841933599997,194.62948909399995,193.89823711600008,192.30543202999996,194.435847336,192.38558775299998,189.99092428600005,191.83929693800002
1978-01-31,196.98850702899998,196.45325090599997,196.387985211,196.09498394300007,194.531325229,196.30237616299996,194.08614249200002,192.82398091900006,194.31879563200005
1978-02-01,198.93482259699996,197.60068105499994,197.37413628700003,197.8088378610001,195.93982726000002,197.28411789699996,194.887942715,193.82720957700008,196.24985728700005
1978-02-02,199.76554322599992,198.53190426699993,198.06273722600002,197.99205987800005,196.484357348,196.900426356,194.26840271900002,193.4451411880001,196.00318525100002
1978-02-03,199.71514507999996,198.35346476399997,198.116450097,197.97483599400005,196.25239926299997,197.27627273599998,194.02493242300005,193.46985235400007,196.427747599
1978-02-04,197.36715252899998,196.50690951899998,196.62455784499997,196.00915668600004,194.496710042,196.45523232899995,194.383022374,193.9577481280001,195.520348876
1978-02-05,197.359508392,196.599432034,196.6469966859999,195.92809107800002,194.48150963299997,196.48598532899996,194.431182866,194.03095344400012,195.365156132
1978-02-06,197.97467193799997,196.345334654,196.19327484699994,196.40156089400006,194.94342902900001,197.95709249899994,195.447439546,194.1459725130001,196.560496413
1978-02-07,195.53597562299996,194.60108650699996,194.38601327099997,194.55804338500008,193.66494145899998,196.48171415899992,195.686731431,193.57248748100005,194.90748918600002
1978-02-08,195.00158823099997,194.69550820399994,194.63466513599997,194.1144796110001,193.23116961699998,194.88802242799997,194.96575205300005,193.45718447700006,193.80682361000004
1978-02-09,196.50541803799996,195.20920670099994,195.108534179,194.94322405800006,193.86166073199996,195.59359218299997,195.31016521800007,194.06099613900005,195.31536817500006
1978-02-10,198.01051331699995,195.827789151,195.74375422000003,195.97841223400002,194.570838702,196.82457955199996,195.91919818100004,194.52030959400003,196.45283280800004
1978-02-11,198.79370002599993,196.66049228400001,196.76958995500001,196.75643961200004,195.04023500099999,196.86680906599997,195.410099275,194.06977911400003,196.185701609
1978-02-12,199.04892371199992,197.358319842,197.066656528,197.41442820000003,195.18303720499998,196.683052572,194.371019246,193.4959398250001,196.32747016399998
1978-02-13,200.00402266799995,198.43464566299997,198.36333990200004,199.447151905,197.49168875099997,199.20727710300002,196.65105598399998,196.24554817400013,198.73780364799995
1978-02-14,200.90745846299995,198.75228304799998,199.48807550200002,200.767165961,199.70474499,201.64122971500007,200.18556312399997,199.3203968140001,200.72855569899997
1978-02-15,200.83221324299996,198.31544812100003,199.438638062,200.748217348,199.69206238599998,202.24584664400004,201.38751369499994,200.01467614200004,201.14931681299996
1978-02-16,200.69208682199996,198.26967548200003,199.30055348100004,200.732635793,199.46110697899996,202.50683079200002,201.32009646399993,199.92550085500005,201.18283297199994
1978-02-17,200.64538821699995,198.51145273100002,199.10263354500006,200.50385310999997,199.180925466,202.348842111,201.0126912579999,199.5883185630001,200.70768119299996
1978-02-18,200.45615791999995,198.60190991500002,199.01979352900005,200.61226311999997,199.32135152599997,202.55120949800005,201.38224351399992,199.75609291500007,200.70367946
1978-02-19,201.49133822099992,199.612314448,199.76368864800008,201.19711736699995,199.606101664,202.62802001900008,201.08082617999992,199.20545012400007,200.45837731799998
1978-02-20,202.42728912699994,200.27313199,200.39585523100004,201.38900746899995,199.46582377699997,202.68993023600007,201.06162197999993,199.14067365000005,200.67699046999996
1978-02-21,201.40213638499995,199.632601573,200.27925943200006,201.45964255699997,199.54236307399998,202.85502780700006,201.90025680399992,200.02041409500004,200.92475124999996
1978-02-22,201.05755966299995,199.85621211799997,201.14236702300008,202.67032514299996,200.540375752,203.22479417700004,201.76711504399992,199.363125766,200.55036660899998
1978-02-23,201.49318964799997,200.46505240699997,201.66007535800003,203.64216439599994,201.02285589100003,203.58543427100005,201.3706193429999,198.12590876500002,200.61494843099996
1978-02-24,201.98924168399995,201.61695221599996,202.371279906,204.13365234899996,200.787183507,203.01092829800004,200.1006226939999,196.70922987600005,199.70020660099996
1978-02-25,199.64886413999994,200.76804897999995,202.29907444800003,203.070317351,200.153764008,201.46207866600002,199.8322592239999,197.25586704300002,197.70666676999997
1978-02-26,197.25131308399997,199.43456575799996,201.593151303,202.037646545,199.73671341,200.30854920900003,200.7845097349999,199.00639821299995,196.995337937
1978-02-27,198.98956567,200.252886825,202.16254567000001,203.19654437899993,200.644989277,201.50702692700003,201.0920242199999,198.84746475,198.35748724299998
1978-02-28,200.62653637399995,200.46508122799997,201.74980416000005,203.14154262899996,200.777665078,202.66381565,200.8637305059999,198.36994332100005,199.64671343499998
1978-03-01,198.13716241899996,198.67707503399998,199.99487314300006,200.01492754099996,198.41610428799999,199.268226525,199.4913426189999,196.57401716500004,196.63620644899999
1978-03-02,196.60544348199994,197.966703973,200.10647342200002,198.78247054099995,197.64157314899995,196.97651397700002,199.37549302299988,196.04717678000003,194.51410076
1978-03-03,199.31375010799997,199.479032997,201.341534712,201.06407874899995,199.400459147,199.38257295100001,201.18920679199994,197.88017650900002,198.04285703300002
1978-03-04,200.68194532199993,200.208164818,201.670982244,202.00403397099996,200.17982891399998,199.8281896,201.74706024199992,197.97904879400005,199.32264024100004
1978-03-05,199.01347107899994,199.47684248400003,201.460507984,200.75951268699998,199.23047762599998,198.524580318,200.86983199499986,197.865554102,197.267760386
1978-03-06,198.377954629,199.327078029,201.882717421,200.604770732,198.799970281,198.47289394900002,200.70688693199986,198.267033367,196.74398857199998
1978-03-07,200.85014958699998,200.92970721499998,202.73313866399997,201.90228378499998,199.67935933299998,200.73565047300005,201.9221243299999,198.592889404,199.04628005399996
1978-03-08,202.18296125699993,201.638217473,202.62469382899997,202.352123725,200.03401167599998,202.69682556300006,202.95209156499993,199.201610464,200.96807734199996
1978-03-09,201.49491182499995,201.062637907,202.19108017199997,202.027493991,200.052994837,201.82063862400003,202.80831559299992,199.15402579699997,200.28152245499996
1978-03-10,199.38788536999994,199.670654715,201.071383782,201.03657610899995,199.080301518,199.57908451600002,201.82538619599987,198.214655092,197.95264599399997
1978-03-11,197.50318740599994,198.69512057600002,200.229786396,199.80261561899997,198.24290214,197.496097921,200.80183448299988,197.952214723,196.10721183799996
1978-03-12,199.18520496799997,199.77999617800003,200.722762978,200.12449174399998,199.20520159400002,198.60821258600004,201.23602680099992,198.727537281,197.81129122699997
1978-03-13,201.41734756699998,200.99462482600003,201.78638774099994,201.37108486699998,200.30466021100003,200.80947200500006,201.87226833499994,199.327677904,200.06721032899998
1978-03-14,201.97039735699997,201.20647115900005,202.32391085299992,201.79927614900004,200.42676275900004,201.37016266200004,201.61026357799992,199.351228231,200.12465109699997
1978-03-15,202.018943732,201.23035980800003,202.40454710499992,201.75572882300003,200.45577439200002,201.39682604200007,201.84291239299995,199.266465243,199.80416471799998
1978-03-16,200.45338543499997,199.66566592800007,201.47514827799998,201.03520292900004,200.34605039000002,201.41254687200012,203.36508697599993,201.21955388700002,200.819957235
1978-03-17,197.441447315,196.96554317200003,199.578125485,199.274137757,199.16121147900003,200.06885838900007,203.82417313799994,202.46756070200004,200.640153242
1978-03-18,197.40311852300002,196.83395837400002,198.95857975399997,198.71986080200003,198.78290234300005,199.73405002800007,203.1152261599999,202.12886904000004,200.47296802799997
1978-03-19,196.64425507100003,196.10699976899997,196.42545837199998,196.09484016100004,195.64575485700004,196.07447963800007,198.76914970299993,196.042834331,195.373544896
1978-03-20,193.78866711000006,193.57909320099995,193.201841984,192.15251993500004,191.66401042500004,190.898629113,194.04255620799998,189.65914685299998,188.605315891
1978-03-21,193.06810311600003,192.52486163999995,192.37280310699998,191.21923079100003,191.28750814100005,190.407071886,193.87378069699997,189.761623075,188.27475955
1978-03-22,194.79522182500003,193.41183359599995,193.51506322299997,192.95532241700005,193.28297806800003,193.16097189400003,196.864173069,193.547018883,192.97815188600003
1978-03-23,196.96469258100007,194.60114576899997,195.08028285199998,194.7215334550001,195.23612140800003,196.269837602,199.93483692100006,197.61449165299996,197.64904559600004
1978-03-24,197.62675473200002,195.36420510399998,195.77653456999997,195.81540649000004,196.13007894500004,196.04637255100002,199.796661542,197.03214496599998,197.056852703
1978-03-25,197.435520123,195.67544522899996,196.09458271299997,196.76054284500003,197.10492820900004,196.16240823000004,200.02133408100002,196.46827278199999,196.087137547
1978-03-26,196.86857449800004,194.69999563,195.37858244799997,195.583668694,195.82391201300004,196.579268157,200.68010706900003,196.90242910299997,196.72452795300003
1978-03-27,197.14884404200006,194.58004818100002,195.64835371600003,195.440599266,195.54364353900002,196.59018894999997,200.68100624800007,196.53171475899995,197.22591921300005
1978-03-28,196.41311877000007,195.076575466,195.96683898100002,195.17245063900003,195.87808477100006,196.164198113,199.98859116300002,196.27081526899997,195.82369043200003
1978-03-29,196.59851705000005,195.701324691,195.96884532099998,195.43288573800004,195.57902919100005,195.849581479,198.86679438,196.58571646900003,196.23398964700002
1978-03-30,197.427218431,195.73672228499998,196.084206683,196.11904616700002,195.62210399800003,196.39536672499997,198.44513393300002,196.90023425100003,197.58709718100002
1978-03-31,197.215284769,195.165040212,195.840579467,195.446363668,195.17352996300002,196.53566484599997,198.79819296400004,197.15885401000003,197.62495915200003
1978-04-01,197.43690159300002,195.26300255,195.93783318200002,195.495219243,195.30034218600002,196.59454774899996,199.21623222200003,197.46775071500002,197.48936279600002
1978-04-02,196.22018205000006,194.997723184,195.454299789,194.62037163600002,194.98762302900002,196.02547818800002,199.22706435100002,197.03797798200003,196.07543510800002
1978-04-03,196.09623910100004,195.355150853,195.599262631,195.14365847200003,196.104187767,195.65851820800003,199.39374817599997,195.48977872799998,195.170236084
1978-04-04,195.07964062700003,195.530552968,195.991308826,195.68777363200002,195.85170026000003,194.069206423,197.065441746,192.32298176899997,193.014041133
1978-04-05,195.51769950199997,197.599788806,198.30130947099997,197.18991175399998,196.37709695600006,194.199651393,197.72978101699994,193.89056262100002,193.531262903
1978-04-06,199.04251173299997,200.22129535300002,200.89903421799994,200.43785735699998,199.01848271500006,198.049076122,201.43082887899993,198.10453085200004,197.53675906799998
1978-04-07,199.82357286799999,200.13218129800003,200.73160499699992,200.81160417399997,199.09564523900008,198.657670115,201.17215900099995,197.88779908800007,197.922312659
1978-04-08,200.020228724,200.20118486900003,201.13819506599992,200.66215353999996,198.92851662800007,198.80526125000006,200.89455621499997,198.37427659600002,198.511204098
1978-04-09,200.063332036,200.06823043800006,201.16672182999997,200.586345444,199.06577357400005,200.01872786800004,201.57108137799995,199.007995193,199.364258037
1978-04-10,200.20038901799998,199.93447972100006,200.85530825099997,200.15009379999998,199.33107126800007,200.34427889200003,202.13472607899993,199.18101806999996,199.413921269
1978-04-11,201.10815121899998,200.70057364100006,201.806336328,200.70101421200002,199.62433290400008,201.15073856200007,202.36596372899993,199.60571945099994,200.096970388
1978-04-12,201.05661573999998,200.69256466500002,202.06941666699998,201.522480889,200.07779560400007,201.89447165200005,202.78909729499992,199.70657278199997,200.23860759299995
1978-04-13,200.22313697899995,200.167744153,201.01457854599997,200.97423851999994,199.51844425000007,200.36928715800005,201.83189053299992,197.973858181,198.94434205299996
1978-04-14,197.98023913899993,198.455148555,198.09372736399996,197.99405097699992,196.725981377,197.05669374800007,198.6102679409999,193.523355111,195.522971767
1978-04-15,196.48940323799994,197.23278521100002,195.64643225799995,195.34744049799994,195.031515414,195.24078107900004,197.14209287799991,191.752861936,193.49074787800004
1978-04-16,195.95821007599997,196.786642472,194.60820856699996,193.178461929,192.85508248800005,193.083017333,194.79503798099995,190.27432965900002,191.39479324600006
1978-04-17,194.59282694799998,195.45205270699998,193.17101453199993,191.14552313800004,190.571231787,190.38636221999997,191.97294469199994,187.88155379800003,187.95463663600003
1978-04-18,195.49198564900001,196.04941671799997,194.11900619899995,191.926693697,192.063832901,190.967684786,193.046852877,189.668863781,189.21284326900002
1978-04-19,195.91004381599998,196.540641769,195.02679151599997,192.30660456499996,192.87490838899998,191.69210784,194.11483443199998,190.61874880599996,190.26435676800003
1978-04-20,194.504387448,195.578555785,193.87100181199997,191.16095998699996,191.77425762400003,190.51640999800003,193.17531837399997,188.61632216499999,188.226817804
1978-04-21,194.37198903599997,195.511331585,193.67518693399995,190.90874880799996,191.418068993,190.25019293500003,193.09263464299994,188.40986637199995,188.03082673400004
1978-04-22,195.626311414,196.323630198,194.65771721199997,191.86739123199993,192.25212081,191.32840969900002,194.26027693299994,190.70228842299997,190.48192057800009
1978-04-23,196.62426636700002,196.633990789,195.08450782699998,192.85564251899996,192.81799082300006,192.75471004200003,194.550150203,190.987476642,192.3771935640001
1978-04-24,197.143903411,196.823498379,195.01757288,193.26760504499998,192.19901096600003,192.25514337600004,193.09861259299998,188.49430275499995,191.89382030800004
1978-04-25,196.93811387800008,196.631356767,195.08163282599998,193.50551499399998,191.897057244,192.301238601,193.79130605,190.15529674099997,192.45946054900003
1978-04-26,195.8715549210001,196.22076013499998,194.62761220799996,193.08637583200002,190.99333827000004,191.06330811499998,192.72072431099997,188.837170888,190.39495467799998
1978-04-27,196.08959786600002,196.79005834599997,194.21929777399995,192.398997254,189.617716953,189.06643793999996,190.06726700499996,184.68413073199997,187.81364573199994
1978-04-28,199.10287435499998,199.12724022499998,195.96775024299995,193.941231656,190.481537349,190.70311418399996,190.22771506100003,183.99743497799997,189.67040135599996
1978-04-29,201.503835534,200.731369341,198.28806807699993,196.14440804100002,192.71635741699998,193.048032246,191.91563515900003,185.549181002,192.36038055799997
1978-04-30,201.974025206,201.14768887000002,199.74890770099995,197.49120231900005,194.565136292,194.48612542799998,193.92712800600003,187.89574508099997,193.708795114
1978-05-01,203.24926498500002,202.54015688200002,200.95066401399993,198.94616943100004,195.67681554200004,194.96750633299996,193.84741584400007,187.77495057299998,193.61740358499998
1978-05-02,204.42332611599994,203.90756379800004,202.52113830799993,201.19373492000003,197.84467054100003,197.032419914,195.20823925200006,189.05179193800004,194.64587235699994
1978-05-03,204.84787450399992,204.54416894900004,203.40316595999997,202.562956068,199.408094315,199.07099789700004,196.82907843100003,191.26698808700004,196.0946547149999
1978-05-04,204.14728816599995,204.18917238400005,202.93912315599997,202.17166795999998,199.10350848500002,198.98675258300005,197.518085202,192.71233449000005,196.0951169139999
1978-05-05,202.71213569999995,203.13780406600006,202.17104681699993,201.639336746,198.51263890800004,198.70149402400003,198.270847753,194.21901159400005,195.94956244699995
1978-05-06,202.27717706199994,202.61120375900003,201.73169030099993,201.34915387200002,198.31563836400005,198.94638131300002,198.35087814899998,194.62566693600002,196.29056639099997
1978-05-07,202.62688950999993,202.82414476400004,202.38039327599995,201.942456278,199.05319244000003,200.079730112,198.791119495,194.50904814900002,196.46315934999996
1978-05-08,202.95899090799995,203.09687908,202.82393326899998,202.22774739599998,199.30612010600004,200.703582772,198.348801848,194.40586049700002,196.47509299999996
1978-05-09,203.08048540399994,203.01656689299998,202.781059401,201.769897504,199.20306007600004,200.78151419200003,198.46132987800002,194.95671025900003,196.64599996299992
1978-05-10,202.8898753379999,202.734285643,202.65920018699998,201.62955373799997,199.385671392,201.032997297,199.736630901,195.503164659,196.58863778499995
1978-05-11,202.27633810499992,201.89234174400002,202.08884607699997,201.51118865299992,199.31334564700003,201.42733037800002,200.33572705400002,195.81763213,196.98676287299998
1978-05-12,199.25150977699997,200.270515095,202.075116447,201.6825587859999,198.84907329100005,199.50222751300004,200.57027343299995,196.00587891200004,195.78408172999997
1978-05-13,195.22585213499997,197.96472164299996,200.182995851,199.67465328299988,197.08802298100005,196.49252902600003,199.51620846399993,194.89220029300006,192.85275706299998
1978-05-14,194.58218286599993,197.437944965,198.57722752099994,197.99456308399994,195.79354498700002,194.874063293,197.46606941499994,193.69774292500006,191.63251306999996
1978-05-15,196.01453264599994,198.56441428000002,199.34790179999993,199.00445717299993,195.98186194800002,194.34629967100003,196.71540192199996,193.15376097600006,192.22981577699994
1978-05-16,198.03442763299995,199.07862416300003,200.41145613699996,200.46082369499993,197.85962039700001,197.859093539,199.82773361399995,195.93651002800001,195.70514352099997
1978-05-17,199.49996782499994,199.52395466100006,200.92943594499997,201.32628041399994,199.44678102400005,200.847362171,202.57736097999995,198.62894993100002,198.561593005
1978-05-18,198.27897348699997,198.79160655900006,198.7257302849999,198.13075933299993,197.45404001400004,197.54650370299998,199.36157181999994,195.481885536,194.75484714699996
1978-05-19,198.722785494,198.64819582000004,198.54449501699992,197.27779245099993,197.06996600200006,196.985888277,198.23836022299997,194.243966323,194.20969824699995
1978-05-20,196.604462932,196.87258131600004,196.91197294199995,195.51675064799997,194.64338641000006,195.82086833,195.71809112499994,191.493510552,192.32007388099998
1978-05-21,192.775180041,193.894218632,193.07790555899993,191.17506482099998,190.25087365400006,190.987533025,190.95609868999998,186.390359606,186.914551532
1978-05-22,192.84203937700005,193.31155558499998,192.07580508499993,190.553312452,189.72872987200003,189.273620357,190.841282176,185.70640152,186.291966898
1978-05-23,192.75530986700005,193.39518245,192.06535228899992,190.56684870499998,190.39373244900003,188.68145263500003,191.07037356799998,185.799223325,185.675077256
1978-05-24,193.21969795900003,194.08773656,192.62925774899995,190.849847355,191.640431172,189.48640549100003,192.27523349599997,187.03993342799998,186.07748302500002
1978-05-25,193.75211868900004,194.60635266600002,192.80737058199992,190.95513136399998,192.30376389500003,190.465166953,193.309071803,187.94014750699995,186.81244608000003
1978-05-26,194.46958192300005,195.01630979499998,193.27384344199993,191.54129843099997,192.60586751700004,190.952843164,193.60037971399998,189.00283047899995,188.44941331700005
1978-05-27,195.41289661100004,195.63648186299997,194.38962003599997,192.744409991,193.25168931000002,192.006083396,194.372698436,190.45583152,190.70327838000009
1978-05-28,195.70765442200005,195.83200702099998,195.16881866,193.952577749,193.916530282,192.923456064,194.99744214300003,191.40861416299998,191.7680223510001
1978-05-29,196.56394452500004,196.388600352,195.94200051699997,195.145299383,194.102098059,194.18175508000002,195.64062265600003,192.46441580600003,193.1636836330001
1978-05-30,196.10444734700002,195.744587758,195.75830125099998,194.74539000599998,194.170795414,194.98695799200004,197.22451154400002,194.061182181,194.43926494700005
1978-05-31,194.751834447,194.697598009,194.70683946999998,193.17829696999996,192.52253727600004,192.364056646,194.26585597600004,189.83358876899996,191.569045275
1978-06-01,192.25397103499995,191.82104210199998,191.17738324799998,187.993988254,181.24241356200005,180.32578906499998,179.451314485,171.254832623,178.11537935400003
1978-06-02,190.05879821899993,189.25512027,188.122264948,183.47460112399995,171.696646052,170.98708479300004,168.717446674,158.02295191700006,167.97175299100005
1978-06-03,189.93408533099995,189.13386940499998,187.539114767,182.761117787,171.14134057299998,171.44093659500004,169.171470365,157.79251951100002,167.52549151200003
1978-06-04,189.776856204,188.656435299,186.94759208699998,182.47282687000003,170.91660519200002,171.53555090500004,169.64634108500002,157.624874478,167.16191735600003
1978-06-05,190.13835352,189.62881980199998,187.53398045999995,183.07354915000002,174.06321811800004,175.36319132400004,172.301157804,161.33507058700002,169.85642669900005
1978-06-06,191.13929547100003,191.48012082099999,188.80989020699994,184.01992195100007,177.54466283700003,180.171989361,175.72768748000004,166.30185364,174.26038874000005
1978-06-07,193.832555665,192.962930057,191.89658291299995,188.77291612500005,181.561085666,183.22865605599998,178.8955438060001,170.84882965500003,179.619032097
1978-06-08,195.36927856299997,193.58071001100004,193.34099463499996,192.27497471100003,184.73408922899998,185.55881749999998,181.05674899600012,172.76913820400003,181.72190452799998
1978-06-09,195.25403281999996,193.57802442700006,192.56345511399996,191.58805055100004,184.67582794099997,185.62838848799998,181.25138986600012,172.07319365600003,180.607163852
1978-06-10,195.68129302499995,193.53085185300006,192.587729913,191.187846494,184.87915797899993,185.250276618,181.4947223200001,172.48797249100002,180.612788791
1978-06-11,195.84659533099997,193.67276022600007,192.50539640099998,190.56321150600002,184.79746548099993,185.033213787,181.3756588450001,172.353258419,180.58264477100005
1978-06-12,195.02341845999996,193.37762693500002,191.57137076399997,189.854621147,184.39186677499995,185.031038605,181.5451903830001,172.549877408,179.884934451
1978-06-13,194.67592248899993,193.435855994,191.54061473999997,190.00697183299997,184.35692773399995,185.11888345900002,181.73428631600007,172.86331787099994,179.522034168
1978-06-14,195.12495977599994,194.08264929700005,193.39875098299993,192.17710210899997,185.236187955,185.22794029800002,181.65662882200007,173.18913453299996,180.59978442599999
1978-06-15,192.10108822199993,191.616323692,190.75471782999992,188.03467302499996,180.60191331400003,181.08756147800003,177.37540418600003,168.31801703000002,175.394404127
1978-06-16,189.62160437599994,188.538854152,186.64975238099998,181.97566264599993,173.128433147,174.16112212500005,171.35361957899997,160.71802987700005,168.13244461500003
1978-06-17,190.00932500399995,188.24997713100004,186.54797192499998,181.79698817399998,170.854120131,171.91521781400007,169.886724899,158.38044329000002,167.03035620000003
1978-06-18,189.82796125,188.84746302400004,187.20795906299998,182.09926154699997,173.29537479600003,175.37835952500004,172.46298353699996,161.287872894,168.94433676000006
1978-06-19,189.82291346099998,189.088661181,187.32198685299994,182.02472351399996,175.75339453700002,177.985305978,174.10808945699992,163.776064076,170.36776760100003
1978-06-20,190.15328794199996,188.79087129299998,187.01110126099996,181.80121684899996,173.568527674,174.87137022200005,171.72069014699994,161.26790767000003,168.89899106000007
1978-06-21,189.91759495299993,188.59545733699997,187.19523154299998,182.37993572099995,173.78722009999998,174.51573337900004,171.67208490099995,161.08473244800004,168.81410218600004
1978-06-22,189.60901862999998,188.606991409,187.753387227,183.16557490399995,176.68614057999997,177.51693629299996,173.82299611799993,163.95737969400002,170.56728929800005
1978-06-23,189.79556358099995,189.00769943699999,188.04798802599996,183.37946701999994,176.999826247,178.31653306899997,174.16656538499996,164.732534974,171.30198365400008
1978-06-24,192.68977505699996,191.59079094999998,191.22313002699997,187.75945399199992,180.82524090599998,182.24179604900002,177.75183267800003,169.475575575,177.06110046500004
1978-06-25,190.11221946499998,189.85988637500003,188.68826595899998,185.99761258599995,178.220197259,177.84421839300003,175.40627844500003,166.708751263,174.47067405700002
1978-06-26,185.48252838000002,185.989497009,183.138381149,179.82281183799998,168.59295606299997,166.92048431700005,167.35708633299998,156.32906698100004,164.36796583300008
1978-06-27,187.18104038399997,186.91977427100002,184.13351546200005,180.21373566799997,167.121313556,166.84665444600003,166.978303505,155.17183080100006,163.32834537400004
1978-06-28,188.48262265799997,187.84898221300006,185.99205219900003,182.157488564,171.93889944,172.564517305,170.863966846,159.92743105000005,166.71653744500006
1978-06-29,190.35934664899997,189.14018562300004,188.20734604999998,184.93360802599994,177.568972775,178.168759803,175.08576592600002,165.73073547600006,172.5197587140001
1978-06-30,191.53010697399998,190.674587905,189.67473881999996,186.14383200899996,179.561665057,180.87376931200004,176.99318310600006,168.33276996700005,175.93010971600006
1978-07-01,193.42042619299997,192.60208150699998,192.11301246699995,189.24407132899995,181.315930608,182.56486327400006,178.08465083900006,169.959604996,177.971789029
1978-07-02,193.97821354299998,193.175057436,192.78845745899997,189.99037266599998,181.52923814599998,183.13369662400004,178.87894529100004,171.152832035,178.732689295
1978-07-03,194.22197155399996,193.389358092,192.99562923599996,190.92773744000002,182.56440983,183.54115751700004,179.31131694400005,171.84914611,179.91298207600005
1978-07-04,195.64270898399997,194.29996630100004,193.05964030699994,192.29554504699996,185.01224345199998,184.91465485700007,180.81774571700004,172.79344558999998,181.15592740900001
1978-07-05,194.453084645,193.60516184100004,190.80424589299994,189.585417974,182.74530978199996,182.83235621600005,179.70442611800001,170.28372943799997,177.60863355500004
1978-07-06,194.494392567,193.84466134100006,191.47972308199996,190.334843567,182.516914997,182.75463496500006,179.17003541100001,169.76259521099996,177.51470727
1978-07-07,195.87308276299996,195.44654165100008,192.408692482,191.397762594,184.216800492,185.39761968600007,181.13404125300002,171.829399046,180.448281803
1978-07-08,196.49185409599994,196.22597734000004,192.25093034399998,190.882208525,184.32067978599997,185.97774885900006,181.51365592400003,172.37971403799997,181.132844546
1978-07-09,196.92364454899996,196.42044648300003,192.48737398599997,191.205882117,184.242813335,185.63988253500008,181.03477359100003,172.149986206,180.786923585
1978-07-10,197.25516544199994,196.437215688,192.708669779,191.566873177,184.311113033,185.7841276860001,181.38879425400003,172.33166425599998,180.18943196499998
1978-07-11,198.07700083699993,197.374564818,194.317686773,193.02295896399997,185.75774542300002,186.4663788140001,182.66307563400002,173.81677161799996,180.84553789400002
1978-07-12,199.8427186249999,199.71869129,196.19708043499998,194.902060682,187.989387104,187.49407967700006,184.22661356700002,175.5027443099999,182.13749711000008
1978-07-13,201.06630313899987,201.36124322300003,196.79731015299996,195.68476072500002,188.82571627299995,188.15102899800002,185.20822386000003,175.9752945219999,182.7300079750001
1978-07-14,201.3388849719999,201.66323189000002,196.80640942999997,195.702120115,188.48423676299993,187.84377931100005,184.98942265300002,175.5429473819999,182.4116006330001
1978-07-15,201.82998961399994,202.09794176499997,197.20289638399993,195.438916016,188.42210988399995,187.56019760200002,184.324635241,175.4588318459999,182.55380628700007
1978-07-16,202.11272984499996,202.27943985799996,197.88198003599996,195.40258473400002,188.62729291499994,187.728692558,184.169155908,175.96946242399991,183.47710088000002
1978-07-17,202.688423834,202.54338670299995,198.223673221,195.82899845199998,188.96856344099996,188.189162356,185.204899061,177.20755525399994,184.93449915800005
1978-07-18,203.76485409999998,203.19442025899997,198.264545347,195.69386298999996,188.82151508099997,188.42376032099997,185.705972244,177.93922719899996,185.87801881300004
1978-07-19,200.27152648099997,199.25624217399996,194.74897106600002,191.499675802,185.08640137299997,185.109255463,181.812520601,173.72900990199997,180.95683059500004
1978-07-20,194.25571076899996,193.10677464999998,189.59305872200008,185.06851123,179.17464263699998,179.93533883400005,176.32135766699997,166.75961132999998,173.07220658900007
1978-07-21,192.39269711399996,191.46385876899998,188.07131178200007,182.34117572900004,177.48934302699996,179.587119159,175.61797988099994,165.52663132800004,171.22419594800002
1978-07-22,197.66797265699995,196.41055369599997,192.65275230400005,188.08170564800002,183.08793944799996,184.48329401499998,180.66183977299997,172.118659334,178.334353755
1978-07-23,202.25913028699995,200.87934635799996,197.33611052300003,194.082324828,188.02674141299997,187.92845189999997,184.62665431399998,177.10782045299993,184.058989661
