Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2021-05-14,196.74834521600005,196.402801362,197.22544124799998,197.5368411519999,197.03186394400004,195.21462430800005,197.74605605399995,195.45021293999997,195.44434004800007
2021-05-15,196.74834521600005,196.31003336799998,197.22544124799998,197.5368411519999,197.03186394400004,195.21462430800005,197.74605605399995,195.45021293999997,195.44434004800007
2021-05-16,196.53552970000004,196.25806442199996,196.89527161999996,196.99973206199994,196.06207554600007,194.992230852,197.40440391400003,195.45021293999997,195.44434004800007
2021-05-17,196.53552970000004,196.25806442199996,196.6748534639999,195.82409663599995,194.81761308400007,194.06457637600005,195.51846917599997,192.38068297599995,194.56095662599998
2021-05-18,195.47965027999996,196.31003336799998,194.598585008,193.69103480399997,193.774251314,192.61196493600008,194.251875718,191.57867187400007,192.31579432400002
2021-05-19,195.29688450600005,196.31003336799998,194.36679142199995,192.44394726799993,190.967556086,190.73059213400003,190.33234541599998,186.26460323999999,188.530233196
2021-05-20,194.81377231000002,196.34770376599994,193.90242594599997,192.264347172,190.967556086,190.73059213400003,190.33234541599998,186.26460323999999,188.530233196
2021-05-21,194.88964862400005,196.41496967799998,194.36679142199995,192.44394726799993,191.53781767399997,190.99602411800007,191.87649224799992,188.72617232400003,189.07286919400005
2021-05-22,194.88964862400005,196.41496967799998,194.36679142199995,192.44394726799993,191.53781767399997,190.99602411800007,191.87649224799992,188.72617232400003,189.07286919400005
2021-05-23,194.88964862400005,196.56498916999996,195.692454164,193.44152996199998,193.13007840599997,192.80875933400006,193.41384553199995,189.48440709800005,189.79527099600003
2021-05-24,197.86171678800008,198.1189087,196.78960853399994,195.38767844999995,194.74388905600009,193.935329138,194.23757453599998,190.68383367200008,192.723358224
2021-05-25,197.86171678800008,198.1189087,198.30415274399994,197.62992740799993,199.61766014400007,198.42694254599996,199.27988558599998,193.61767128800008,193.54085550399992
2021-05-26,197.86171678800008,198.1189087,198.30415274399994,197.62992740799993,199.61766014400007,198.42694254599996,199.27988558599998,193.61767128800008,193.54085550399992
2021-05-28,196.99329711800004,196.63657764400006,198.30415274399994,197.62992740799993,199.61766014400007,198.42694254599996,199.27988558599998,193.61767128800008,193.54085550399992
2021-05-29,195.28061174400003,196.16337739000005,198.10554004799997,196.59171604199997,197.58147487200003,195.97551309,197.35211016399998,192.2107856100001,191.07526111399994
2021-05-30,191.13202163800005,193.04378060600004,192.20724009600002,188.76200114399992,187.80365196799994,188.272301152,187.089073698,180.932510162,183.49964731799994
2021-05-31,189.924314958,191.05229757599997,189.30239659,186.10232743999998,182.63196514600003,182.5079581,182.36990344999998,175.02294229,178.47179570800003
2021-06-01,189.924314958,190.565343568,189.1329889,185.59708948,182.46131290200003,182.08762937599997,182.014550636,174.24053314199998,177.45145950000006
2021-06-02,189.924314958,190.565343568,189.1329889,185.59708948,181.59736636600002,181.89318328000004,180.24798956400002,172.44914607599995,177.45145950000006
2021-06-03,190.094865288,191.05229757599997,189.1329889,186.10232743999998,182.46131290200003,182.08762937599997,178.373029238,170.41289127800002,177.58494603799994
2021-06-04,195.11841933999997,194.85289826200002,193.18030982,190.452184268,182.46131290200003,182.08762937599997,177.47693870999996,168.798265952,177.58494603799994
2021-06-05,195.41489590599997,195.10746810200007,193.18030982,190.452184268,181.59736636600002,181.89318328000004,175.86493654000003,166.49470681,177.58494603799994
2021-06-06,197.33726201599995,196.64166599800004,194.06992913000002,192.58662245999992,184.008594272,182.87572102800004,177.47693870999996,168.798265952,177.75202705799998
2021-06-07,197.88597835999997,196.78034838800005,194.33951089799996,192.96473086799998,184.23805277399995,182.97272581800007,177.65080994199994,169.49836807,178.21803641799997
2021-06-08,197.88597835999997,196.78034838800005,194.33951089799996,192.96473086799998,184.23805277399995,182.97272581800007,177.65080994199994,169.49836807,178.21803641799997
2021-06-09,199.451955628,198.82851145,196.24175916399997,193.56948480999992,185.10768726799998,184.13015016800003,178.06910123399996,170.237928642,180.529196532
2021-06-10,199.451955628,198.82851145,196.24175916399997,193.56948480999992,185.10768726799998,184.13015016800003,178.06910123399996,170.237928642,180.529196532
2021-06-11,199.451955628,198.82851145,196.24175916399997,193.56948480999992,185.267540366,184.76317540400004,178.40231663000003,170.618894026,180.529196532
2021-06-12,199.659775154,199.045997276,196.24175916399997,193.56948480999992,185.52185608399998,184.76317540400004,178.40231663000003,170.955551526,180.529196532
2021-06-13,199.659775154,199.045997276,196.24175916399997,193.56948480999992,185.757313232,184.91290788200007,178.84033156399997,170.95588496999997,180.529196532
2021-06-14,200.849862464,200.58203631400002,196.91112041999997,194.41985565599995,187.776835056,187.058616526,180.4710675540001,171.653199314,181.92105397199992
2021-06-15,203.83237035599998,203.29043729999995,198.14304607999995,195.06277038399995,189.029418746,187.14297302800006,180.78931674800003,172.190438038,181.92105397199992
2021-06-16,204.19115852800002,203.377395434,198.50819218199996,195.1070794639999,189.15269467800005,187.51041559200002,181.06768126400002,172.87358089399996,182.17002214000001
2021-06-17,205.02310818400008,204.94227501600002,200.66044180600005,196.958558668,190.42348754599996,187.68469659399997,182.952504338,173.53139091800003,181.92105397199992
2021-06-19,205.02310818400008,204.94227501600002,200.66044180600005,196.958558668,190.42348754599996,187.68469659399997,182.952504338,173.53139091800003,181.828832272
2021-06-20,205.02310818400008,204.94227501600002,200.66044180600005,196.958558668,190.42348754599996,187.68469659399997,182.952504338,173.53139091800003,181.14863748800005
2021-06-21,194.931147094,194.28955673999994,190.94178226600002,185.262572278,178.59203105,179.56065098200006,174.76949654799995,167.43553629399997,174.95517127600004
2021-06-22,194.931147094,194.28955673999994,190.94178226600002,185.262572278,178.59203105,179.56065098200006,174.76949654799995,167.43553629399997,174.95517127600004
2021-06-23,194.931147094,194.28955673999994,190.94178226600002,185.262572278,178.59203105,179.56065098200006,174.76949654799995,167.43553629399997,174.95517127600004
2021-06-24,195.711364862,194.95859982599995,191.40277649,185.77193391,178.77448900399997,179.93222874800003,174.88483465199997,168.00361358199996,175.66996798600005
2021-06-25,198.01157958,199.62726845800003,194.73783871999996,189.74344693599997,184.21379143,184.86397788800005,178.48573168800002,170.988990398,178.461970708
2021-06-26,203.31865706199997,203.51156970400004,199.11869739599996,195.545209646,188.53423326200004,186.92328943800004,181.48495194799997,173.444869956,182.112424424
2021-06-27,203.31865706199997,203.51156970400004,199.11869739599996,195.545209646,188.53423326200004,187.263626436,181.82543899800007,173.444869956,182.192444378
2021-06-28,203.61175975199995,203.51156970400004,199.11869739599996,195.545209646,188.53423326200004,187.263626436,181.82543899800007,173.444869956,182.192444378
2021-06-29,203.61175975199995,203.07040595999996,196.50673682799996,194.342177878,188.40677960600004,187.263626436,181.82543899800007,172.59678599199998,182.192444378
2021-06-30,202.07599377599996,201.70766063800002,196.29456948199996,193.31402107799994,187.37225265,186.56716758000005,179.31516978999997,171.12660491799997,181.59269434199993
2021-07-01,199.44596346999995,200.74249918199996,195.69146649599992,191.90881594400003,186.03818965600004,185.59845613200002,178.79980186,170.463425004,179.6660698479999
2021-07-02,193.32562004000002,192.40033005199996,190.16059835599998,185.864553034,178.60623983199994,180.371182046,175.24407151199995,166.38598960399997,172.87515069000005
2021-07-03,193.32562004000002,192.40033005199996,190.16059835599998,185.864553034,178.60623983199994,180.371182046,175.24407151199995,166.38598960399997,172.87515069000005
2021-07-04,193.32562004000002,192.40033005199996,190.16059835599998,185.644599236,178.60623983199994,180.371182046,175.24407151199995,166.38598960399997,172.87515069000005
2021-07-05,193.14411476200002,193.166449826,190.16059835599998,185.644599236,179.37599285599998,180.95437322,176.26246115599992,168.04280440799994,172.87515069000005
2021-07-06,193.57261328200002,193.74238898199997,190.50959973599996,185.644599236,180.29711100999998,181.969273672,176.65752294799992,168.43156580399997,173.24731276000003
2021-07-07,193.860426244,193.88637661599998,190.61563641399997,185.644599236,180.44111505399997,181.982920242,176.67753652999997,168.44125037799998,173.46141163000001
2021-07-08,193.860426244,193.88637661599998,190.61563641399997,185.644599236,180.753124314,182.37512686000005,176.67753652999997,168.44125037799998,173.46141163000001
2021-07-09,201.374059846,202.71645873199998,196.77438470199996,189.92730510599995,187.78035193400007,184.87053953200007,177.56341960599994,169.953003644,178.42609279799998
2021-07-10,201.374059846,202.71645873199998,196.77438470199996,189.92730510599995,187.78035193400007,184.87053953200007,177.56341960599994,169.953003644,178.42609279799998
2021-07-11,201.374059846,202.71645873199998,196.77438470199996,189.92730510599995,187.78035193400007,184.87053953200007,177.56341960599994,169.953003644,178.42609279799998
2021-07-12,193.35757855399999,193.17310665000002,189.53261634999996,183.79763344000003,179.53447124,183.010368978,176.93738667799997,167.44322221000002,173.126256816
2021-07-13,193.35757855399999,193.17310665000002,189.53261634999996,183.79763344000003,179.53447124,183.010368978,176.93738667799997,167.44322221000002,173.126256816
2021-07-14,193.35757855399999,193.17310665000002,189.53261634999996,183.79763344000003,179.53447124,183.010368978,176.93738667799997,167.44322221000002,173.126256816
2021-07-15,196.75535068599996,197.785220786,194.41683116599995,189.59435604799992,184.97387465800006,186.05831235800008,178.12323373000004,169.494165598,179.49711466199994
2021-07-16,199.77722985199995,199.71819742,195.21263841,193.82214820599995,188.01742744400002,186.2373613820001,179.19572802999994,171.111412954,181.59169076599994
2021-07-17,200.0719260999999,200.05553496000002,195.27648821799994,193.94588472199993,188.146194092,186.65119305200005,180.42720337599997,172.13854236999995,181.59169076599994
2021-07-18,200.09192743999992,200.19051293999996,196.43792142999996,194.0340306419999,188.146194092,186.838309658,181.76071539800003,172.639073292,181.59169076599994
2021-07-19,201.71976704199997,201.91184732000002,196.43792142999996,194.66956295399993,188.19822770799993,186.88198675,182.377431274,172.639073292,181.56521598999993
2021-07-21,200.09192743999992,200.05553496000002,195.27648821799994,194.66956295399993,188.146194092,186.88198675,182.377431274,172.639073292,181.22037810399993
2021-07-22,200.09192743999992,200.05553496000002,195.27648821799994,194.66956295399993,187.85648659999995,186.88198675,182.377431274,172.28072131599998,180.632089788
2021-07-23,201.94888568999994,201.91184732000002,196.43792142999996,193.78844612199993,187.82530861400005,186.88198675,180.72724898799996,172.28072131599998,180.632089788
2021-07-24,202.722928674,202.73430559,196.98471313,193.5889810859999,187.82530861400005,186.88198675,180.72724898799996,172.28072131599998,180.632089788
2021-07-25,202.78951241599992,203.369646798,198.55802136399998,193.5889810859999,187.82530861400005,187.32155516600008,180.72724898799996,172.12510268999998,181.81490749
2021-07-26,202.934697342,203.85571225999996,198.55802136399998,193.78844612199993,188.335621854,187.32155516600008,180.833660868,172.211162672,181.81490749
2021-07-27,203.42884487999996,203.978081498,198.57364981400002,193.78844612199993,188.34835600600002,187.32155516600008,180.833660868,172.25675942599995,181.81490749
2021-07-28,203.42884487999996,203.99794378199996,198.57416073599998,193.82549637199992,188.50790529800005,187.61336780200006,180.84676042599997,172.25675942599995,181.17171754599997
2021-07-29,204.14094713399993,204.85798760799992,199.137861376,194.23642932199996,188.58191901400005,187.56522929000005,180.90052486199994,172.211162672,180.99880236799996
2021-07-30,204.31647208799993,205.15201186199988,199.62611346399999,194.38125675399996,189.20904969000003,187.30799700600005,180.833660868,172.211162672,180.557295534
2021-07-31,205.16827526399985,206.6454503639999,200.4442025719999,194.4061719679999,189.245183356,187.56522929000005,180.90052486199994,172.25675942599995,180.99880236799996
2021-08-01,206.40371026799988,207.64106459399991,200.59234599799996,194.4061719679999,189.32366086,187.7257804440001,180.90052486199994,172.28720002400001,181.17171754599997
2021-08-02,206.40371026799988,207.64106459399991,200.59234599799996,194.4061719679999,190.22606622000004,187.86799452800008,180.91494237799995,174.062007246,181.937552464
2021-08-03,207.14435045600004,207.64106459399991,201.557779606,194.4061719679999,190.38748519399996,187.86799452800008,180.91494237799995,174.609410416,182.470698688
2021-08-04,207.14435045600004,206.9900053959999,201.557779606,194.4061719679999,190.588603022,187.86799452800008,181.845500048,175.336631268,182.75786540799996
2021-08-05,206.25686366000002,206.56733570399993,200.26591581399995,193.50054642599997,190.588603022,187.24246623200008,180.91494237799995,175.336631268,182.470698688
2021-08-06,205.65801961199998,204.89594570199995,199.99922380000004,193.25851004999996,190.38748519399996,186.75455842,180.91494237799995,175.336631268,182.470698688
2021-08-07,205.65801961199998,204.89594570199995,199.99922380000004,194.91318585999994,190.588603022,185.82853593400006,179.85712637800003,170.323473098,179.806227384
2021-08-08,205.65801961199998,204.89594570199995,199.99922380000004,195.91508404800004,189.89127101999998,185.60502996200003,179.85712637800003,170.323473098,179.584313236
2021-08-09,201.84755883800005,202.16950959599998,195.99159327399994,192.80607116600004,185.96452352199998,184.06458739800001,177.57870000600005,170.323473098,176.64795769000008
2021-08-10,203.62098773800005,204.16947350599995,197.75021102199997,192.80607116600004,188.13171574000003,185.44160405000005,178.25792427799996,170.63036538400004,177.91202509600004
2021-08-11,206.87578764800003,206.61756516399993,200.07511375599998,195.91508404800004,189.89127101999998,185.60502996200003,179.85712637800003,171.92632784999998,179.584313236
2021-08-12,206.87578764800003,206.61756516399993,200.07511375599998,195.91508404800004,189.89127101999998,185.60502996200003,179.94143961399993,172.728254132,179.584313236
2021-08-13,206.889223328,206.61756516399993,200.71733588999996,196.75033482199996,191.29025827600003,186.86909313800007,182.07188965799998,174.569814518,183.122572576
2021-08-14,207.20058973799993,207.43028866199995,201.641447168,196.88393143599998,191.734197228,188.24512361800004,182.502682384,174.569814518,183.122572576
2021-08-15,207.20058973799993,207.59361977599994,201.641447168,197.19630449599998,191.734197228,188.24512361800004,182.502682384,174.569814518,183.122572576
2021-08-17,207.33360748199996,207.59361977599994,201.641447168,197.19630449599998,191.734197228,188.24512361800004,182.502682384,174.267508748,182.82678312800007
2021-08-18,207.20058973799993,207.59361977599994,201.325899732,197.19630449599998,191.45790411800002,187.37793742600002,181.744140998,172.33170483199999,182.47973820200002
2021-08-19,206.937248836,206.36587501599996,199.167259084,195.28270434399994,189.8300524,187.37793742600002,180.89802968199993,172.33170483199999,180.62426782199998
2021-08-20,205.399202598,205.32871174999997,199.167259084,194.42078961399994,189.8300524,187.37793742600002,180.89802968199993,172.33170483199999,180.62426782199998
2021-08-21,205.284393602,205.32871174999997,199.167259084,194.42078961399994,189.8300524,187.70998320600006,180.716967214,172.78242006999997,180.62426782199998
2021-08-22,205.284393602,205.32871174999997,199.74111360799998,194.42078961399994,189.863859966,187.85657374600007,180.89802968199993,173.36748593399997,181.87218740599997
2021-08-23,205.399202598,206.23118946599996,199.788014882,194.58453258399993,190.06313755800002,187.85657374600007,181.00468727,174.098220724,182.656744442
2021-08-24,205.284393602,206.23118946599996,199.788014882,194.58453258399993,190.06313755800002,187.85657374600007,181.00468727,173.83667461599998,182.656744442
2021-08-25,205.16568258199993,206.23118946599996,199.788014882,194.58453258399993,190.06313755800002,187.60643162,180.716967214,173.83667461599998,181.87218740599997
2021-08-26,202.6123707720001,202.32356214399996,196.77399732200004,191.17223505799996,186.56221350600003,185.161260868,179.34433836400004,173.83667461599998,178.7538609800001
2021-08-27,194.64600326800007,193.27709807399995,190.00818520999997,182.317262842,180.50127896799992,182.47130497400005,174.58426054999993,166.86255757199996,172.03883073800003
2021-08-28,193.42205324000003,192.00518831199994,188.25347195999996,181.61185163800002,178.68946170199993,180.98312618400004,173.99644634399993,165.45704246999998,170.87479766200002
2021-08-29,193.37450888800007,191.63669765999995,188.09760914599997,181.60428455399997,178.68946170199993,180.98312618400004,173.99644634399993,165.432042944,170.65792358400006
2021-08-30,193.37450888800007,191.63669765999995,188.25347195999996,181.60428455399997,178.80584974799993,181.27577601400003,174.10177824199994,165.45704246999998,170.87479766200002
2021-08-31,194.64600326800007,193.27709807399995,190.00818520999997,182.317262842,180.50127896799992,182.47130497400005,174.58426054999993,166.86255757199996,172.03883073800003
2021-09-01,200.108869598,200.09966674,196.31109167,192.69861269199998,187.26506386600005,185.77031496400014,179.79303856799993,171.994147154,180.06193335599997
2021-09-02,200.108869598,200.09966674,196.31109167,192.69861269199998,187.26506386600005,185.77031496400014,180.02570172599997,172.72455849799996,180.19293242600008
2021-09-03,200.108869598,200.09966674,196.31109167,192.69861269199998,187.26506386600005,185.77031496400014,180.61228098599994,175.62164079999994,180.19293242600008
2021-09-04,199.62777457999996,199.94661749,195.499854242,190.40807177600007,184.644980466,185.67810769600004,180.82083149399995,175.738974074,180.25614252800008
2021-09-05,199.62777457999996,199.94661749,195.499854242,190.40807177600007,184.644980466,185.67810769600004,180.82083149399995,175.76545201399998,180.25614252800008
2021-09-06,198.93570021799994,198.651542254,194.56624792399998,189.77015540800002,182.76845716,184.98998292000005,180.61228098599994,175.76545201399998,180.19293242600008
2021-09-07,198.921841888,198.14509333399997,193.54153310399994,188.42409570400002,182.291379712,184.39709637000004,180.61228098599994,175.62164079999994,179.1669054020001
2021-09-08,192.940555206,191.73193809999998,188.83649931400004,183.40669477400002,181.43284416599997,184.39709637000004,178.158013512,170.93740115199998,174.78246177799997
2021-09-09,192.940555206,191.73193809999998,188.83649931400004,183.40669477400002,181.43284416599997,184.8377626300001,178.158013512,170.93740115199998,174.78246177799997
2021-09-10,192.940555206,191.73193809999998,188.83649931400004,183.40669477400002,181.43284416599997,184.8377626300001,178.158013512,170.93740115199998,174.78246177799997
2021-09-11,199.71850474199994,199.66459649200002,193.99438038,189.20352788999998,186.3318741039999,187.25304849000003,180.626737736,176.30797006599997,180.94795249999996
2021-09-12,201.32626962999993,200.780953056,196.13941474,192.07225343000005,188.7344404199999,187.90239627600005,182.76919559199993,178.18392591599996,184.65464276000006
2021-09-13,201.5976749699999,201.10588215800001,196.184867818,192.17791812400003,188.88573141599994,188.065494642,182.76919559199993,178.35735674599994,184.86200665000004
2021-09-14,201.5976749699999,201.10588215800001,196.184867818,192.17791812400003,188.88573141599994,188.065494642,182.76919559199993,178.35735674599994,184.86200665000004
2021-09-15,201.5976749699999,201.10588215800001,196.184867818,192.07225343000005,188.88573141599994,187.922053086,182.60019911599994,178.18392591599996,184.65464276000006
2021-09-16,198.41995682599995,199.44839633400005,194.99738939199997,191.15859635200002,188.218062904,187.90239627600005,181.04592925199998,175.930933262,181.16298450199997
2021-09-17,196.74863715,196.60291169200002,192.30707483799998,187.51423331799998,182.15620120000003,184.33612982000005,179.33275025999995,173.17221018799998,178.39684732600008
2021-09-18,195.088458364,195.42427064199998,192.07427556800002,186.88550540600002,182.15620120000003,184.33612982000005,178.4001761199999,172.646630014,178.3669686780001
2021-09-19,195.088458364,195.42427064199998,192.07427556800002,186.88550540600002,182.15620120000003,184.33612982000005,178.4001761199999,172.646630014,178.3669686780001
2021-09-21,195.35581809399994,195.767136822,192.07427556800002,186.718979622,182.15620120000003,184.33612982000005,178.4001761199999,172.646630014,178.3669686780001
2021-09-22,195.424055162,195.767136822,191.89889211999997,186.718979622,182.09573919000005,184.33612982000005,178.4001761199999,172.58126897399995,176.65144991600002
2021-09-23,195.424055162,195.767136822,191.89889211999997,186.718979622,183.159331828,184.81754167200003,178.4001761199999,172.58126897399995,176.65144991600002
2021-09-24,202.84102246399988,202.34478585600002,197.15649838599998,192.91215355,187.68248370400008,186.353825698,181.997409146,176.83348606200002,183.763430428
2021-09-25,202.311841332,201.79054306999996,197.337996508,193.15818415399997,187.68248370400008,186.353825698,181.997409146,176.83348606200002,182.98062355800005
2021-09-26,202.311841332,201.79054306999996,197.337996508,193.15818415399997,187.68248370400008,186.353825698,181.997409146,176.83348606200002,182.98062355800005
2021-09-27,203.08654842399994,202.07096355999994,197.56074574800002,193.61894266199997,188.5475881700001,186.48469036400002,182.63179986199998,177.01882857599998,183.763430428
2021-09-28,203.08654842399994,202.07096355999994,198.20820555400002,193.61894266199997,188.73969328199996,187.91413311600002,183.21366957999996,178.60900694599997,183.10202292200003
2021-09-29,202.311841332,201.86565516199997,198.288233548,193.61894266199997,188.73969328199996,187.91413311600002,183.38865065,178.60900694599997,182.98062355800005
2021-09-30,201.674070898,201.86565516199997,198.37493217199997,193.61894266199997,187.812359506,186.997727066,183.38865065,178.54594156199997,182.9115376200001
2021-10-01,201.674070898,201.86565516199997,198.37493217199997,193.61894266199997,187.812359506,186.997727066,183.38865065,178.54594156199997,182.9115376200001
2021-10-02,201.674070898,201.86565516199997,198.44285776999996,193.401840948,187.812359506,186.624022806,182.732271148,178.39923234000003,182.1188513120001
2021-10-03,201.674070898,201.86565516199997,198.44285776999996,193.401840948,187.812359506,186.624022806,182.732271148,178.39923234000003,181.68040966400002
2021-10-04,202.21551257999997,202.26245003399993,198.44285776999996,193.401840948,188.09885246999994,186.624022806,182.732271148,178.39923234000003,182.1188513120001
2021-10-05,202.21805294599994,202.31460228399993,198.44285776999996,193.94439168999997,188.47030690199995,186.73827561399997,183.209040708,178.462768914,182.1188513120001
2021-10-06,202.63868118599999,202.3964045239999,198.44285776999996,193.95814736599996,189.24891042599995,188.25641948199998,183.209040708,178.462768914,182.12301239599998
2021-10-07,202.63868118599999,202.31460228399993,198.35482690599997,193.95814736599996,189.24891042599995,188.25641948199998,183.209040708,178.462768914,182.12301239599998
2021-10-08,202.63868118599999,202.31460228399993,198.23962777799997,193.95814736599996,189.24891042599995,188.25641948199998,182.713171152,177.99492585999994,182.8925146800001
2021-10-09,203.48510446200007,202.58855817599996,198.20417888600002,194.42335139399998,189.79817096399998,188.49918111800005,182.713171152,177.99492585999994,183.13668536199998
2021-10-10,203.48510446200007,202.58855817599996,197.90591388400003,194.42335139399998,189.79817096399998,188.49918111800005,182.713171152,177.99492585999994,183.13668536199998
2021-10-11,203.21061260599993,201.40160903799998,197.28926844799997,194.4933388199999,189.79817096399998,188.50377236799991,186.00475283399996,180.56572941199997,184.74448144599995
2021-10-12,203.21061260599993,201.40405920999993,197.28926844799997,195.24131811799995,189.84863536599997,188.54792295599998,186.43588254,180.93376772399995,184.74448144599995
2021-10-13,203.462887056,202.06445624,197.90591388400003,195.24131811799995,189.84863536599997,188.54792295599998,186.43588254,180.93376772399995,184.99266457200008
2021-10-14,203.21061260599993,201.40405920999993,196.84190377399997,194.4933388199999,189.84863536599997,188.54792295599998,186.00475283399996,180.61935943599994,184.74448144599995
2021-10-15,202.94234363599992,201.40160903799998,196.794707666,193.98752208,186.767450406,186.85936795199993,184.362191042,180.61935943599994,184.56260303
2021-10-16,202.94234363599992,201.40405920999993,196.794707666,193.98752208,186.767450406,186.85936795199993,184.362191042,180.49818569199996,184.56260303
2021-10-17,201.28668568800003,199.89195935,196.36520348199997,192.65241754199997,186.767450406,186.85936795199993,182.10601442399994,177.23148166599992,182.02996690000006
2021-10-18,201.17676423599997,199.77457365200004,196.36382009199994,191.87141955000007,189.26281643200002,188.23504538600002,182.10601442399994,177.23148166599992,182.02996690000006
2021-10-19,201.28668568800003,199.89195935,196.36382009199994,192.65241754199997,189.34263121800004,188.52954051600005,182.201277356,177.88092589599998,182.67744609200003
2021-10-20,200.78425879399998,200.29252411000002,195.843302678,193.58809780999997,189.34263121800004,188.52954051600005,182.201277356,177.88092589599998,182.67744609200003
2021-10-21,200.38947307200004,200.29252411000002,195.843302678,192.80273199799998,189.26281643200002,188.23504538600002,182.10601442399994,176.79970057799997,182.00283691000004
2021-10-22,200.38947307200004,200.29252411000002,195.843302678,192.80273199799998,189.113390112,187.845811,181.98061830399993,176.76727911199995,182.00283691000004
2021-10-23,200.38947307200004,200.54935803799998,195.900142332,193.58809780999997,189.02952573000002,186.85900576600005,181.80318455399993,176.76727911199995,182.00283691000004
2021-10-24,200.38947307200004,200.54935803799998,195.843302678,192.80273199799998,187.31254997199997,185.63519794400005,181.01395696999995,175.88290807399997,181.72920417200007
2021-10-25,200.38947307200004,200.54935803799998,195.474398888,192.735690988,187.04669271999998,185.37098578800004,180.45778195599996,175.562092488,180.51323837599998
2021-10-26,198.34516481599996,199.75625413200004,195.346858492,191.45461480999998,186.61556044600002,185.15266063200005,180.45778195599996,175.54788282399994,180.42513469000002
2021-10-27,199.99636890999994,200.39534527400002,195.474398888,192.27778327600004,187.04669271999998,185.15266063200005,180.92866412199993,175.54788282399994,180.42513469000002
2021-10-28,199.99636890999994,200.39534527400002,195.474398888,192.27778327600004,187.04669271999998,185.15266063200005,180.92866412199993,175.54788282399994,180.42513469000002
2021-10-29,199.99636890999994,200.39534527400002,196.58011698600004,192.27778327600004,189.36744211999994,186.41283955,180.92866412199993,175.95247512199995,182.54271952600004
2021-10-30,201.31354303799995,200.70147457399997,196.58011698600004,192.63743869400005,189.51684547599996,187.23108139400003,180.97401102999993,176.37165105600002,182.54271952600004
2021-10-31,201.31354303799995,200.70147457399997,196.58011698600004,192.63743869400005,189.51684547599996,187.23108139400003,180.97401102999993,176.37165105600002,182.54271952600004
2021-11-01,201.31354303799995,200.70147457399997,195.12355847200004,192.63743869400005,189.51684547599996,186.41283955,180.97401102999993,175.95247512199995,180.01349239999993
2021-11-02,201.469764264,200.70147457399997,195.12355847200004,194.00233235799996,189.73007074999998,186.41283955,181.59259259399997,176.33214135199992,180.01349239999993
2021-11-03,201.469764264,200.70147457399997,195.12355847200004,194.00233235799996,189.73007074999998,187.24072362200002,182.05902399199988,176.33214135199992,180.01349239999993
2021-11-04,203.35361499399994,202.625691818,197.32614057800004,194.830882208,190.15940437999998,186.82285169599996,182.05902399199988,176.33214135199992,182.591920762
2021-11-05,203.35361499399994,202.625691818,197.32614057800004,194.830882208,190.15940437999998,186.82285169599996,182.05902399199988,176.33214135199992,182.591920762
2021-11-06,203.35361499399994,202.625691818,197.32614057800004,194.830882208,190.15940437999998,186.82285169599996,182.05902399199988,176.33214135199992,182.591920762
2021-11-07,200.91079441600002,200.96712547399994,196.12729378,193.121400562,189.17556289200002,186.140231026,180.31457627599994,175.87454030799995,180.45641928600003
2021-11-08,200.91079441600002,200.96712547399994,196.12729378,193.121400562,189.17556289200002,186.140231026,180.31457627599994,175.87454030799995,180.45641928600003
2021-11-09,200.91079441600002,200.96712547399994,196.12729378,193.121400562,189.17556289200002,186.140231026,180.31457627599994,175.87454030799995,180.45641928600003
2021-11-10,205.55127688000005,204.56798333999996,200.144316752,194.7571530859999,191.059529736,188.151861704,181.82306697999996,177.36961852999997,184.23680641400003
2021-11-11,205.55127688000005,204.84319548399995,200.144316752,194.7571530859999,191.353467498,188.83376642399995,182.69748914399992,177.84572535199996,184.23680641400003
2021-11-12,205.55127688000005,204.84319548399995,200.144316752,194.7571530859999,191.353467498,189.06663079400002,182.951067374,178.991008378,184.23680641400003
2021-11-13,205.18162182800003,204.56798333999996,199.385241392,194.34388029599995,191.353467498,189.16958050799997,183.52066904399996,179.75004452999997,184.23680641400003
2021-11-14,204.34676654199995,203.90972739200004,198.81109708199997,194.34388029599995,191.01629510199996,189.06663079400002,183.52066904399996,179.75004452999997,183.62578693799998
2021-11-15,204.2673719660001,203.88312975600002,197.79728962999997,193.81244567599998,190.491192848,189.06663079400002,182.69748914399992,179.75004452999997,183.448145234
2021-11-16,203.85823156600003,203.53504068400002,197.684426658,193.86740706,188.42955525000002,186.601111618,182.019641056,176.05084103200002,182.22920840400002
2021-11-17,203.85823156600003,203.37901283399998,197.41980798400004,193.86740706,188.26930862399996,186.540941718,181.82412251000002,175.82659877400002,182.17910953400002
2021-11-18,203.41657758400004,203.28286294400002,197.03958351600002,193.853101332,188.26930862399996,186.540941718,181.804616106,175.82659877400002,180.74656045
2021-11-19,203.41657758400004,203.28286294400002,197.03958351600002,193.853101332,188.42955525000002,186.540941718,181.804616106,175.82659877400002,180.74656045
2021-11-20,203.85823156600003,203.37901283399998,197.03958351600002,193.86740706,188.31620859200004,186.557568572,181.804616106,176.79610565399997,180.74656045
2021-11-21,203.21923264600002,203.28286294400002,197.03958351600002,193.853101332,188.31620859200004,186.919124112,181.856896688,176.79610565399997,180.620921882
2021-11-22,202.039613906,202.82540092,197.03958351600002,193.075201382,188.31620859200004,186.919124112,181.856896688,176.79610565399997,180.620921882
