Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2021-07-15,184.092131827222,188.493065024127,185.047785758278,181.900705254978,180.666449815225,184.909004141779,183.167116152124,178.61123546617,177.294694763979
2021-07-16,184.222697664741,188.69337460331,185.204852180634,181.973617609597,180.720695651069,185.11765647334,183.346463838362,178.678190811909,177.36334280516
2021-07-17,184.35326350226,188.893684182492,185.36191860299,182.046529964217,180.774941486913,185.326308804902,183.525811524601,178.745146157648,177.43199084634
2021-07-18,184.48382933978,189.093993761675,185.518985025346,182.119442318836,180.829187322757,185.534961136463,183.70515921084,178.812101503387,177.500638887521
2021-07-19,184.614395177299,189.294303340857,185.676051447701,182.192354673455,180.883433158602,185.743613468024,183.884506897078,178.879056849126,177.569286928702
2021-07-20,184.744961014818,189.49461292004,185.833117870057,182.265267028075,180.937678994446,185.952265799586,184.063854583317,178.946012194865,177.637934969883
2021-07-21,184.875526852337,189.694922499222,185.990184292413,182.338179382694,180.99192483029,186.160918131147,184.243202269556,179.012967540604,177.706583011064
2021-07-22,185.006092689856,189.895232078405,186.147250714769,182.411091737313,181.046170666134,186.369570462708,184.422549955794,179.079922886343,177.775231052244
2021-07-23,185.136658527376,190.095541657587,186.304317137124,182.484004091933,181.100416501978,186.57822279427,184.601897642033,179.146878232082,177.843879093425
2021-07-24,185.267224364895,190.29585123677,186.46138355948,182.556916446552,181.154662337822,186.786875125831,184.781245328272,179.213833577821,177.912527134606
2021-07-25,185.397790202414,190.496160815953,186.618449981836,182.629828801172,181.208908173666,186.995527457393,184.96059301451,179.28078892356,177.981175175787
2021-07-26,185.528356039933,190.696470395135,186.775516404192,182.702741155791,181.26315400951,187.204179788954,185.139940700749,179.3477442693,178.049823216967
2021-07-27,185.658921877453,190.896779974318,186.932582826547,182.77565351041,181.317399845355,187.412832120515,185.319288386988,179.414699615039,178.118471258148
2021-07-28,185.789487714972,191.0970895535,187.089649248903,182.84856586503,181.371645681199,187.621484452077,185.498636073226,179.481654960778,178.187119299329
2021-07-29,185.922074585643,191.233954992347,187.222370221891,182.939945976701,181.45944025904,187.775065871039,185.628102866245,179.603367231537,178.272822648678
2021-07-30,186.054661456315,191.370820431193,187.355091194879,183.031326088372,181.547234836881,187.928647290002,185.757569659265,179.725079502296,178.358525998028
2021-07-31,186.187248326986,191.50768587004,187.487812167867,183.122706200044,181.635029414722,188.082228708964,185.887036452284,179.846791773055,178.444229347377
2021-08-01,186.319835197657,191.644551308886,187.620533140855,183.214086311715,181.722823992563,188.235810127927,186.016503245303,179.968504043815,178.529932696726
2021-08-02,186.452422068329,191.781416747733,187.753254113843,183.305466423386,181.810618570405,188.38939154689,186.145970038323,180.090216314574,178.615636046076
2021-08-03,186.585008939,191.918282186579,187.885975086831,183.396846535058,181.898413148246,188.542972965852,186.275436831342,180.211928585333,178.701339395425
2021-08-04,186.717595809671,192.055147625426,188.018696059819,183.488226646729,181.986207726087,188.696554384815,186.404903624361,180.333640856092,178.787042744774
2021-08-05,186.850182680343,192.192013064272,188.151417032807,183.5796067584,182.074002303928,188.850135803777,186.53437041738,180.455353126851,178.872746094123
2021-08-06,186.982769551014,192.328878503119,188.284138005795,183.670986870071,182.161796881769,189.00371722274,186.6638372104,180.577065397611,178.958449443473
2021-08-07,187.115356421685,192.465743941965,188.416858978783,183.762366981743,182.249591459611,189.157298641703,186.793304003419,180.69877766837,179.044152792822
2021-08-08,187.247943292357,192.602609380812,188.549579951771,183.853747093414,182.337386037452,189.310880060665,186.922770796438,180.820489939129,179.129856142171
2021-08-09,187.380530163028,192.739474819658,188.682300924759,183.945127205085,182.425180615293,189.464461479628,187.052237589458,180.942202209888,179.215559491521
2021-08-10,187.513117033699,192.876340258505,188.815021897747,184.036507316757,182.512975193134,189.61804289859,187.181704382477,181.063914480647,179.30126284087
2021-08-11,187.64570390437,193.013205697351,188.947742870735,184.127887428428,182.600769770975,189.771624317553,187.311171175496,181.185626751406,179.386966190219
2021-08-12,187.682933411689,193.098678245074,189.006841977655,184.141413879421,182.743614756743,189.899560800221,187.508535510419,181.349599226825,179.563529539865
2021-08-13,187.720162919007,193.184150792797,189.065941084576,184.154940330414,182.886459742511,190.02749728289,187.705899845341,181.513571702243,179.74009288951
2021-08-14,187.757392426325,193.269623340519,189.125040191496,184.168466781406,183.029304728278,190.155433765558,187.903264180264,181.677544177661,179.916656239155
2021-08-15,187.794621933644,193.355095888242,189.184139298417,184.181993232399,183.172149714046,190.283370248226,188.100628515186,181.841516653079,180.0932195888
2021-08-16,187.831851440962,193.440568435965,189.243238405337,184.195519683392,183.314994699814,190.411306730894,188.297992850109,182.005489128497,180.269782938446
2021-08-17,187.86908094828,193.526040983688,189.302337512258,184.209046134385,183.457839685581,190.539243213563,188.495357185032,182.169461603915,180.446346288091
2021-08-18,187.906310455598,193.611513531411,189.361436619178,184.222572585378,183.600684671349,190.667179696231,188.692721519954,182.333434079333,180.622909637736
2021-08-19,187.943539962917,193.696986079133,189.420535726099,184.23609903637,183.743529657117,190.795116178899,188.890085854877,182.497406554752,180.799472987381
2021-08-20,187.980769470235,193.782458626856,189.479634833019,184.249625487363,183.886374642884,190.923052661568,189.087450189799,182.66137903017,180.976036337026
2021-08-21,188.017998977553,193.867931174579,189.53873393994,184.263151938356,184.029219628652,191.050989144236,189.284814524722,182.825351505588,181.152599686672
2021-08-22,188.055228484871,193.953403722302,189.597833046861,184.276678389349,184.17206461442,191.178925626904,189.482178859645,182.989323981006,181.329163036317
2021-08-23,188.09245799219,194.038876270025,189.656932153781,184.290204840342,184.314909600187,191.306862109573,189.679543194567,183.153296456424,181.505726385962
2021-08-24,188.129687499508,194.124348817747,189.716031260702,184.303731291334,184.457754585955,191.434798592241,189.87690752949,183.317268931842,181.682289735607
2021-08-25,188.166917006826,194.20982136547,189.775130367622,184.317257742327,184.600599571723,191.562735074909,190.074271864412,183.48124140726,181.858853085253
2021-08-26,188.259656859057,194.257377327633,189.825531444228,184.442717882427,184.601873677349,191.460311947428,189.89183157331,183.284160541461,181.607675979354
2021-08-27,188.352396711289,194.304933289796,189.875932520834,184.568178022526,184.603147782975,191.357888819946,189.709391282208,183.087079675661,181.356498873456
2021-08-28,188.44513656352,194.352489251958,189.92633359744,184.693638162625,184.604421888601,191.255465692464,189.526950991105,182.889998809862,181.105321767558
2021-08-29,188.537876415751,194.400045214121,189.976734674046,184.819098302725,184.605695994228,191.153042564983,189.344510700003,182.692917944062,180.85414466166
2021-08-30,188.630616267982,194.447601176284,190.027135750652,184.944558442824,184.606970099854,191.050619437501,189.162070408901,182.495837078263,180.602967555761
2021-08-31,188.723356120213,194.495157138446,190.077536827258,185.070018582923,184.60824420548,190.94819631002,188.979630117798,182.298756212463,180.351790449863
2021-09-01,188.816095972445,194.542713100609,190.127937903864,185.195478723023,184.609518311107,190.845773182538,188.797189826696,182.101675346663,180.100613343965
2021-09-02,188.908835824676,194.590269062772,190.17833898047,185.320938863122,184.610792416733,190.743350055056,188.614749535594,181.904594480864,179.849436238067
2021-09-03,189.001575676907,194.637825024935,190.228740057076,185.446399003221,184.612066522359,190.640926927575,188.432309244491,181.707513615064,179.598259132169
2021-09-04,189.094315529138,194.685380987097,190.279141133682,185.571859143321,184.613340627985,190.538503800093,188.249868953389,181.510432749265,179.34708202627
2021-09-05,189.187055381369,194.73293694926,190.329542210288,185.69731928342,184.614614733612,190.436080672611,188.067428662287,181.313351883465,179.095904920372
2021-09-06,189.279795233601,194.780492911423,190.379943286894,185.82277942352,184.615888839238,190.33365754513,187.884988371184,181.116271017666,178.844727814474
2021-09-07,189.372535085832,194.828048873586,190.4303443635,185.948239563619,184.617162944864,190.231234417648,187.702548080082,180.919190151866,178.593550708576
2021-09-08,189.465274938063,194.875604835748,190.480745440106,186.073699703718,184.61843705049,190.128811290167,187.52010778898,180.722109286067,178.342373602677
2021-09-09,189.583366200628,194.996187431507,190.600526162722,186.193846165343,184.653921152117,190.184655828304,187.531585853706,180.744379443978,178.325453649808
2021-09-10,189.701457463192,195.116770027267,190.720306885339,186.313992626968,184.689405253744,190.240500366442,187.543063918432,180.76664960189,178.308533696939
2021-09-11,189.819548725757,195.237352623026,190.840087607956,186.434139088592,184.72488935537,190.296344904579,187.554541983158,180.788919759802,178.291613744069
2021-09-12,189.937639988322,195.357935218785,190.959868330572,186.554285550217,184.760373456997,190.352189442717,187.566020047885,180.811189917713,178.2746937912
2021-09-13,190.055731250886,195.478517814544,191.079649053189,186.674432011842,184.795857558623,190.408033980854,187.577498112611,180.833460075625,178.25777383833
2021-09-14,190.173822513451,195.599100410303,191.199429775806,186.794578473466,184.83134166025,190.463878518992,187.588976177337,180.855730233537,178.240853885461
2021-09-15,190.291913776016,195.719683006062,191.319210498422,186.914724935091,184.866825761877,190.519723057129,187.600454242063,180.878000391449,178.223933932591
2021-09-16,190.41000503858,195.840265601821,191.438991221039,187.034871396716,184.902309863503,190.575567595267,187.61193230679,180.90027054936,178.207013979722
2021-09-17,190.528096301145,195.960848197581,191.558771943656,187.155017858341,184.93779396513,190.631412133404,187.623410371516,180.922540707272,178.190094026852
2021-09-18,190.646187563709,196.08143079334,191.678552666273,187.275164319965,184.973278066756,190.687256671542,187.634888436242,180.944810865184,178.173174073983
2021-09-19,190.764278826274,196.202013389099,191.798333388889,187.39531078159,185.008762168383,190.743101209679,187.646366500968,180.967081023095,178.156254121113
2021-09-20,190.882370088839,196.322595984858,191.918114111506,187.515457243215,185.04424627001,190.798945747817,187.657844565695,180.989351181007,178.139334168244
2021-09-21,191.000461351403,196.443178580617,192.037894834123,187.635603704839,185.079730371636,190.854790285954,187.669322630421,181.011621338919,178.122414215375
2021-09-22,191.118552613968,196.563761176376,192.157675556739,187.755750166464,185.115214473263,190.910634824092,187.680800695147,181.033891496831,178.105494262505
2021-09-23,191.096184672663,196.530848122102,192.129607890447,187.708403840006,185.156955224081,190.999415149967,187.880476479378,181.231934581749,178.347084272167
2021-09-24,191.073816731357,196.497935067827,192.101540224155,187.661057513548,185.198695974898,191.088195475842,188.080152263609,181.429977666668,178.588674281829
2021-09-25,191.051448790052,196.465022013552,192.073472557864,187.61371118709,185.240436725716,191.176975801717,188.279828047839,181.628020751587,178.830264291492
2021-09-26,191.029080848746,196.432108959278,192.045404891572,187.566364860632,185.282177476534,191.265756127592,188.47950383207,181.826063836506,179.071854301154
2021-09-27,191.006712907441,196.399195905003,192.01733722528,187.519018534174,185.323918227352,191.354536453467,188.679179616301,182.024106921424,179.313444310816
2021-09-28,190.984344966135,196.366282850729,191.989269558988,187.471672207716,185.36565897817,191.443316779342,188.878855400532,182.222150006343,179.555034320478
2021-09-29,190.96197702483,196.333369796454,191.961201892696,187.424325881258,185.407399728987,191.532097105217,189.078531184763,182.420193091262,179.796624330141
2021-09-30,190.939609083524,196.30045674218,191.933134226404,187.3769795548,185.449140479805,191.620877431092,189.278206968993,182.618236176181,180.038214339803
2021-10-01,190.917241142219,196.267543687905,191.905066560112,187.329633228342,185.490881230623,191.709657756967,189.477882753224,182.816279261099,180.279804349465
2021-10-02,190.894873200913,196.234630633631,191.87699889382,187.282286901884,185.532621981441,191.798438082842,189.677558537455,183.014322346018,180.521394359127
2021-10-03,190.872505259608,196.201717579356,191.848931227528,187.234940575426,185.574362732259,191.887218408717,189.877234321686,183.212365430937,180.762984368789
2021-10-04,190.850137318302,196.168804525081,191.820863561236,187.187594248968,185.616103483076,191.975998734592,190.076910105917,183.410408515856,181.004574378452
2021-10-05,190.827769376997,196.135891470807,191.792795894944,187.14024792251,185.657844233894,192.064779060467,190.276585890147,183.608451600775,181.246164388114
2021-10-06,190.805401435691,196.102978416532,191.764728228652,187.092901596052,185.699584984712,192.153559386342,190.476261674378,183.806494685693,181.487754397776
2021-10-07,190.755256648518,196.04857140408,191.69638072994,187.058626199965,185.712699818306,192.206291111828,190.619266748497,183.975667604929,181.677164492218
2021-10-08,190.705111861346,195.994164391628,191.628033231227,187.024350803878,185.725814651899,192.259022837315,190.762271822616,184.144840524166,181.866574586661
2021-10-09,190.654967074173,195.939757379175,191.559685732515,186.990075407791,185.738929485493,192.311754562802,190.905276896735,184.314013443402,182.055984681103
2021-10-10,190.604822287,195.885350366723,191.491338233802,186.955800011704,185.752044319086,192.364486288289,191.048281970853,184.483186362638,182.245394775546
2021-10-11,190.554677499828,195.830943354271,191.42299073509,186.921524615617,185.76515915268,192.417218013776,191.191287044972,184.652359281874,182.434804869988
2021-10-12,190.504532712655,195.776536341818,191.354643236377,186.88724921953,185.778273986274,192.469949739262,191.334292119091,184.82153220111,182.62421496443
2021-10-13,190.454387925482,195.722129329366,191.286295737664,186.852973823442,185.791388819867,192.522681464749,191.47729719321,184.990705120346,182.813625058873
2021-10-14,190.404243138309,195.667722316914,191.217948238952,186.818698427355,185.804503653461,192.575413190236,191.620302267328,185.159878039582,183.003035153315
2021-10-15,190.354098351137,195.613315304461,191.149600740239,186.784423031268,185.817618487054,192.628144915723,191.763307341447,185.329050958819,183.192445247758
2021-10-16,190.303953563964,195.558908292009,191.081253241527,186.750147635181,185.830733320648,192.680876641209,191.906312415566,185.498223878055,183.3818553422
2021-10-17,190.253808776791,195.504501279557,191.012905742814,186.715872239094,185.843848154241,192.733608366696,192.049317489685,185.667396797291,183.571265436643
2021-10-18,190.203663989618,195.450094267105,190.944558244102,186.681596843007,185.856962987835,192.786340092183,192.192322563804,185.836569716527,183.760675531085
2021-10-19,190.153519202446,195.395687254652,190.876210745389,186.647321446919,185.870077821429,192.83907181767,192.335327637922,186.005742635763,183.950085625527
2021-10-20,190.103374415273,195.3412802422,190.807863246676,186.613046050832,185.883192655022,192.891803543157,192.478332712041,186.174915554999,184.13949571997
2021-10-21,190.21292507859,195.458802815294,190.927653386586,186.740268343663,185.918190719898,192.930501322487,192.421007250652,186.153050630621,184.051358408461
2021-10-22,190.322475741907,195.576325388389,191.047443526496,186.867490636494,185.953188784775,192.969199101817,192.363681789263,186.131185706243,183.963221096953
2021-10-23,190.432026405224,195.693847961483,191.167233666405,186.994712929325,185.988186849651,193.007896881147,192.306356327874,186.109320781865,183.875083785444
2021-10-24,190.541577068541,195.811370534577,191.287023806315,187.121935222155,186.023184914527,193.046594660478,192.249030866485,186.087455857487,183.786946473935
2021-10-25,190.651127731858,195.928893107672,191.406813946224,187.249157514986,186.058182979404,193.085292439808,192.191705405096,186.065590933108,183.698809162427
2021-10-26,190.760678395175,196.046415680766,191.526604086134,187.376379807817,186.09318104428,193.123990219138,192.134379943707,186.04372600873,183.610671850918
2021-10-27,190.870229058492,196.16393825386,191.646394226043,187.503602100648,186.128179109156,193.162687998468,192.077054482318,186.021861084352,183.522534539409
2021-10-28,190.979779721809,196.281460826955,191.766184365953,187.630824393479,186.163177174032,193.201385777799,192.01972902093,185.999996159974,183.434397227901
2021-10-29,191.089330385126,196.398983400049,191.885974505863,187.758046686309,186.198175238909,193.240083557129,191.962403559541,185.978131235596,183.346259916392
2021-10-30,191.198881048443,196.516505973143,192.005764645772,187.88526897914,186.233173303785,193.278781336459,191.905078098152,185.956266311218,183.258122604883
2021-10-31,191.308431711759,196.634028546238,192.125554785682,188.012491271971,186.268171368661,193.317479115789,191.847752636763,185.934401386839,183.169985293375
2021-11-01,191.417982375076,196.751551119332,192.245344925591,188.139713564802,186.303169433538,193.35617689512,191.790427175374,185.912536462461,183.081847981866
2021-11-02,191.527533038393,196.869073692426,192.365135065501,188.266935857633,186.338167498414,193.39487467445,191.733101713985,185.890671538083,182.993710670357
2021-11-03,191.63708370171,196.986596265521,192.48492520541,188.394158150463,186.37316556329,193.43357245378,191.675776252596,185.868806613705,182.905573358849
2021-11-04,191.581861776044,196.965847046425,192.449725847883,188.329193092869,186.379922726244,193.529997836118,191.852942809183,186.062226890596,183.120109573075
2021-11-05,191.526639850377,196.945097827329,192.414526490356,188.264228035274,186.386679889197,193.626423218455,192.03010936577,186.255647167488,183.334645787302
2021-11-06,191.47141792471,196.924348608233,192.37932713283,188.19926297768,186.39343705215,193.722848600792,192.207275922357,186.449067444379,183.549182001529
2021-11-07,191.416195999043,196.903599389137,192.344127775303,188.134297920085,186.400194215104,193.81927398313,192.384442478943,186.64248772127,183.763718215755
2021-11-08,191.360974073377,196.882850170041,192.308928417776,188.06933286249,186.406951378057,193.915699365467,192.56160903553,186.835907998161,183.978254429982
2021-11-09,191.30575214771,196.862100950945,192.273729060249,188.004367804896,186.41370854101,194.012124747805,192.738775592117,187.029328275053,184.192790644208
2021-11-10,191.250530222043,196.841351731849,192.238529702722,187.939402747301,186.420465703964,194.108550130142,192.915942148704,187.222748551944,184.407326858435
2021-11-11,191.195308296376,196.820602512753,192.203330345195,187.874437689706,186.427222866917,194.20497551248,193.093108705291,187.416168828835,184.621863072661
2021-11-12,191.14008637071,196.799853293657,192.168130987668,187.809472632112,186.433980029871,194.301400894817,193.270275261878,187.609589105726,184.836399286888
2021-11-13,191.084864445043,196.779104074561,192.132931630141,187.744507574517,186.440737192824,194.397826277154,193.447441818465,187.803009382618,185.050935501115
2021-11-14,191.029642519376,196.758354855465,192.097732272614,187.679542516923,186.447494355777,194.494251659492,193.624608375052,187.996429659509,185.265471715341
2021-11-15,190.974420593709,196.737605636369,192.062532915087,187.614577459328,186.454251518731,194.590677041829,193.801774931638,188.1898499364,185.480007929568
2021-11-16,190.919198668043,196.716856417273,192.02733355756,187.549612401733,186.461008681684,194.687102424167,193.978941488225,188.383270213291,185.694544143794
2021-11-17,190.863976742376,196.696107198177,191.992134200033,187.484647344139,186.467765844637,194.783527806504,194.156108044812,188.576690490183,185.909080358021
2021-11-18,190.851899467284,196.635587872101,191.960013273875,187.50559804628,186.460335795544,194.580812604758,193.839288408496,188.273570208078,185.687070787336
2021-11-19,190.839822192192,196.575068546025,191.927892347718,187.526548748422,186.45290574645,194.378097403011,193.52246877218,187.970449925972,185.465061216651
2021-11-20,190.8277449171,196.514549219949,191.89577142156,187.547499450563,186.445475697356,194.175382201264,193.205649135864,187.667329643867,185.243051645966
2021-11-21,190.815667642009,196.454029893873,191.863650495402,187.568450152705,186.438045648262,193.972666999518,192.888829499548,187.364209361762,185.021042075281
2021-11-22,190.803590366917,196.393510567797,191.831529569245,187.589400854847,186.430615599168,193.769951797771,192.572009863232,187.061089079657,184.799032504597
2021-11-23,190.791513091825,196.332991241721,191.799408643087,187.610351556988,186.423185550074,193.567236596025,192.255190226916,186.757968797551,184.577022933912
2021-11-24,190.779435816733,196.272471915646,191.767287716929,187.63130225913,186.41575550098,193.364521394278,191.9383705906,186.454848515446,184.355013363227
2021-11-25,190.767358541641,196.21195258957,191.735166790772,187.652252961271,186.408325451887,193.161806192531,191.621550954284,186.151728233341,184.133003792542
2021-11-26,190.755281266549,196.151433263494,191.703045864614,187.673203663413,186.400895402793,192.959090990785,191.304731317968,185.848607951236,183.910994221857
2021-11-27,190.743203991457,196.090913937418,191.670924938456,187.694154365555,186.393465353699,192.756375789038,190.987911681652,185.54548766913,183.688984651172
2021-11-28,190.731126716366,196.030394611342,191.638804012298,187.715105067696,186.386035304605,192.553660587292,190.671092045336,185.242367387025,183.466975080487
2021-11-29,190.719049441274,195.969875285266,191.606683086141,187.736055769838,186.378605255511,192.350945385545,190.35427240902,184.93924710492,183.244965509802
2021-11-30,190.706972166182,195.90935595919,191.574562159983,187.757006471979,186.371175206417,192.148230183799,190.037452772704,184.636126822815,183.022955939118
2021-12-01,190.69489489109,195.848836633114,191.542441233825,187.777957174121,186.363745157324,191.945514982052,189.720633136388,184.333006540709,182.800946368433
2021-12-02,190.821601678872,195.971583829548,191.661782612776,187.874517649943,186.386337238472,191.91328667465,189.594058305924,184.160778394285,182.578562872044
2021-12-03,190.948308466655,196.094331025981,191.781123991726,187.971078125764,186.40892931962,191.881058367249,189.46748347546,183.988550247861,182.356179375655
2021-12-04,191.075015254437,196.217078222414,191.900465370676,188.067638601586,186.431521400768,191.848830059847,189.340908644996,183.816322101437,182.133795879267
2021-12-05,191.201722042219,196.339825418847,192.019806749626,188.164199077408,186.454113481916,191.816601752446,189.214333814532,183.644093955013,181.911412382878
2021-12-06,191.328428830001,196.46257261528,192.139148128577,188.26075955323,186.476705563064,191.784373445044,189.087758984068,183.471865808589,181.689028886489
2021-12-07,191.455135617784,196.585319811713,192.258489507527,188.357320029052,186.499297644212,191.752145137643,188.961184153604,183.299637662164,181.4666453901
2021-12-08,191.581842405566,196.708067008146,192.377830886477,188.453880504873,186.52188972536,191.719916830241,188.83460932314,183.12740951574,181.244261893712
2021-12-09,191.708549193348,196.830814204579,192.497172265427,188.550440980695,186.544481806508,191.68768852284,188.708034492676,182.955181369316,181.021878397323
2021-12-10,191.835255981131,196.953561401012,192.616513644378,188.647001456517,186.567073887656,191.655460215438,188.581459662212,182.782953222892,180.799494900934
2021-12-11,191.961962768913,197.076308597445,192.735855023328,188.743561932339,186.589665968804,191.623231908037,188.454884831748,182.610725076468,180.577111404545
2021-12-12,192.088669556695,197.199055793878,192.855196402278,188.840122408161,186.612258049952,191.591003600635,188.328310001284,182.438496930044,180.354727908157
2021-12-13,192.215376344477,197.321802990311,192.974537781228,188.936682883982,186.6348501311,191.558775293233,188.20173517082,182.26626878362,180.132344411768
2021-12-14,192.34208313226,197.444550186744,193.093879160178,189.033243359804,186.657442212248,191.526546985832,188.075160340356,182.094040637195,179.909960915379
2021-12-15,192.468789920042,197.567297383177,193.213220539129,189.129803835626,186.680034293396,191.49431867843,187.948585509892,181.921812490771,179.687577418991
2021-12-16,192.467386448867,197.569965201971,193.191446670007,189.122918537139,186.688599941379,191.540063615028,188.077190918647,182.03055931396,179.779018250305
2021-12-17,192.465982977692,197.572633020765,193.169672800885,189.116033238651,186.697165589363,191.585808551625,188.205796327402,182.139306137148,179.87045908162
2021-12-18,192.464579506518,197.575300839558,193.147898931763,189.109147940163,186.705731237347,191.631553488223,188.334401736158,182.248052960336,179.961899912934
2021-12-19,192.463176035343,197.577968658352,193.126125062642,189.102262641676,186.714296885331,191.677298424821,188.463007144913,182.356799783525,180.053340744249
2021-12-20,192.461772564168,197.580636477146,193.10435119352,189.095377343189,186.722862533315,191.723043361418,188.591612553668,182.465546606713,180.144781575564
2021-12-21,192.460369092993,197.58330429594,193.082577324398,189.088492044701,186.731428181299,191.768788298016,188.720217962423,182.574293429901,180.236222406878
2021-12-22,192.458965621819,197.585972114733,193.060803455276,189.081606746214,186.739993829283,191.814533234613,188.848823371179,182.68304025309,180.327663238193
2021-12-23,192.457562150644,197.588639933527,193.039029586154,189.074721447726,186.748559477267,191.860278171211,188.977428779934,182.791787076278,180.419104069507
2021-12-24,192.456158679469,197.591307752321,193.017255717033,189.067836149239,186.757125125251,191.906023107808,189.106034188689,182.900533899466,180.510544900822
2021-12-25,192.454755208294,197.593975571115,192.995481847911,189.060950850751,186.765690773235,191.951768044406,189.234639597444,183.009280722655,180.601985732137
2021-12-26,192.45335173712,197.596643389908,192.973707978789,189.054065552264,186.774256421219,191.997512981003,189.363245006199,183.118027545843,180.693426563451
2021-12-27,192.451948265945,197.599311208702,192.951934109667,189.047180253776,186.782822069203,192.043257917601,189.491850414955,183.226774369031,180.784867394766
2021-12-28,192.45054479477,197.601979027496,192.930160240546,189.040294955289,186.791387717187,192.089002854199,189.62045582371,183.33552119222,180.876308226081
2021-12-29,192.449141323595,197.60464684629,192.908386371424,189.033409656801,186.799953365171,192.134747790796,189.749061232465,183.444268015408,180.967749057395
2021-12-30,192.139394107477,197.281099710594,192.539760823458,188.730068762555,186.680251135574,192.179219547212,190.062773309669,183.775231614449,181.485347465105
2021-12-31,191.829646891359,196.957552574899,192.171135275493,188.426727868309,186.560548905978,192.223691303627,190.376485386874,184.106195213489,182.002945872815
2022-01-01,191.519899675241,196.634005439204,191.802509727527,188.123386974063,186.440846676381,192.268163060043,190.690197464078,184.43715881253,182.520544280525
2022-01-02,191.210152459123,196.310458303509,191.433884179561,187.820046079816,186.321144446785,192.312634816458,191.003909541282,184.768122411571,183.038142688235
2022-01-03,190.900405243005,195.986911167814,191.065258631596,187.51670518557,186.201442217188,192.357106572874,191.317621618487,185.099086010611,183.555741095945
2022-01-04,190.590658026887,195.663364032119,190.69663308363,187.213364291324,186.081739987591,192.401578329289,191.631333695691,185.430049609652,184.073339503655
2022-01-05,190.280910810769,195.339816896424,190.328007535665,186.910023397078,185.962037757995,192.446050085705,191.945045772895,185.761013208693,184.590937911365
2022-01-06,189.97116359465,195.016269760729,189.959381987699,186.606682502832,185.842335528398,192.49052184212,192.2587578501,186.091976807733,185.108536319075
2022-01-07,189.661416378532,194.692722625034,189.590756439733,186.303341608586,185.722633298801,192.534993598536,192.572469927304,186.422940406774,185.626134726785
2022-01-08,189.351669162414,194.369175489339,189.222130891768,186.000000714339,185.602931069205,192.579465354951,192.886182004508,186.753904005815,186.143733134495
2022-01-09,189.041921946296,194.045628353644,188.853505343802,185.696659820093,185.483228839608,192.623937111367,193.199894081713,187.084867604855,186.661331542205
2022-01-10,188.732174730178,193.722081217949,188.484879795837,185.393318925847,185.363526610011,192.668408867782,193.513606158917,187.415831203896,187.178929949915
2022-01-11,188.42242751406,193.398534082254,188.116254247871,185.089978031601,185.243824380415,192.712880624198,193.827318236121,187.746794802937,187.696528357625
2022-01-12,188.112680297942,193.074986946559,187.747628699905,184.786637137355,185.124122150818,192.757352380613,194.141030313326,188.077758401977,188.214126765335
2022-01-13,188.015944237919,192.923960141496,187.661356738405,184.747535467935,185.085742684362,192.689091915854,194.042768955969,188.151424256422,188.269175475422
2022-01-14,187.919208177897,192.772933336434,187.575084776904,184.708433798516,185.047363217906,192.620831451094,193.944507598613,188.225090110867,188.324224185509
2022-01-15,187.822472117874,192.621906531372,187.488812815403,184.669332129097,185.00898375145,192.552570986334,193.846246241257,188.298755965312,188.379272895595
2022-01-16,187.725736057851,192.47087972631,187.402540853902,184.630230459678,184.970604284995,192.484310521574,193.747984883901,188.372421819757,188.434321605682
2022-01-17,187.628999997829,192.319852921248,187.316268892401,184.591128790258,184.932224818539,192.416050056814,193.649723526545,188.446087674201,188.489370315769
2022-01-18,187.532263937806,192.168826116186,187.2299969309,184.552027120839,184.893845352083,192.347789592054,193.551462169189,188.519753528646,188.544419025856
2022-01-19,187.435527877783,192.017799311124,187.143724969399,184.51292545142,184.855465885627,192.279529127294,193.453200811833,188.593419383091,188.599467735943
2022-01-20,187.338791817761,191.866772506062,187.057453007898,184.473823782001,184.817086419171,192.211268662534,193.354939454476,188.667085237536,188.65451644603
2022-01-21,187.242055757738,191.715745701,186.971181046397,184.434722112581,184.778706952715,192.143008197774,193.25667809712,188.740751091981,188.709565156117
2022-01-22,187.145319697716,191.564718895938,186.884909084897,184.395620443162,184.740327486259,192.074747733014,193.158416739764,188.814416946426,188.764613866203
2022-01-23,187.048583637693,191.413692090876,186.798637123396,184.356518773743,184.701948019803,192.006487268254,193.060155382408,188.88808280087,188.81966257629
2022-01-24,186.95184757767,191.262665285814,186.712365161895,184.317417104324,184.663568553348,191.938226803494,192.961894025052,188.961748655315,188.874711286377
2022-01-25,186.855111517648,191.111638480752,186.626093200394,184.278315434904,184.625189086892,191.869966338734,192.863632667696,189.03541450976,188.929759996464
2022-01-26,186.758375457625,190.96061167569,186.539821238893,184.239213765485,184.586809620436,191.801705873975,192.765371310339,189.109080364205,188.984808706551
2022-01-27,186.641818937532,190.770675340856,186.410589836455,184.137298738368,184.450901236919,191.482376761504,192.300973365128,188.687517995173,188.633574815984
2022-01-28,186.525262417439,190.580739006021,186.281358434018,184.035383711251,184.314992853403,191.163047649032,191.836575419916,188.265955626141,188.282340925418
2022-01-29,186.408705897346,190.390802671187,186.15212703158,183.933468684134,184.179084469886,190.843718536561,191.372177474705,187.844393257109,187.931107034852
