Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1975-07-08,0.686186242,0.687042858,0.690050671,0.69234737,0.693314906,0.693797537,0.693852179,0.693823274,0.693706911
1975-07-09,0.537357418,0.537693545,0.539129637,0.539591193,0.540234392,0.540352013,0.540178917,0.540036459,0.539730286
1975-07-10,0.541055087,0.541393213,0.542996048,0.543269685,0.543945977,0.543797062,0.543386042,0.543121814,0.542608301
1975-07-11,0.441331476,0.441952316,0.443824958,0.44565416,0.446192808,0.446265301,0.446149189,0.446073264,0.445924504
1975-07-12,0.579270039,0.578824545,0.578929992,0.575545626,0.575933208,0.573943276,0.572331584,0.571477461,0.569988556
1975-07-13,0.739622561,0.738481328,0.736114091,0.730419392,0.729727167,0.724527628,0.721598534,0.720274052,0.718224964
1975-07-14,0.495897582,0.494778656,0.4904849,0.486808747,0.484721032,0.47792305,0.475129551,0.474139933,0.472974462
1975-07-15,0.215952736,0.214474205,0.209524956,0.204011026,0.20141896,0.191347049,0.187167195,0.185645829,0.183784827
1975-07-16,0.67573228,0.675076441,0.673445434,0.669440299,0.667925667,0.657099071,0.652190078,0.650266802,0.647687521
1975-07-17,0.951740697,0.951400076,0.950928781,0.947853517,0.946557709,0.935752794,0.930761414,0.928790427,0.926123358
1975-07-18,0.8915991,0.8919426,0.893352491,0.893422095,0.89239501,0.883590959,0.879814848,0.878421111,0.876684151
1975-07-19,0.862620363,0.863180217,0.864920122,0.866309096,0.865205981,0.857120923,0.853914212,0.852819287,0.85159986
1975-07-20,0.70772678,0.707758626,0.707986037,0.707456908,0.706486692,0.700064255,0.697335966,0.69633819,0.695109793
1975-07-21,0.657411491,0.657659257,0.658802451,0.658635226,0.658139322,0.652276681,0.649651055,0.648642927,0.647322643
1975-07-22,0.834902711,0.836518464,0.841737676,0.846581834,0.848202649,0.849808963,0.850188709,0.850257293,0.850225585
1975-07-23,0.787466485,0.78896072,0.793949815,0.798408392,0.800221703,0.803235136,0.804139911,0.804377204,0.804514699
1975-07-24,0.675005084,0.674835388,0.675369312,0.67337739,0.673315929,0.669761607,0.667770154,0.666878389,0.665510424
1975-07-25,0.444400256,0.443891081,0.443491319,0.440286524,0.440310289,0.437887279,0.436261226,0.435460822,0.434135492
1975-07-26,0.285580002,0.284266491,0.279798185,0.275083631,0.273278356,0.267430681,0.264781466,0.263760191,0.262416251
1975-07-27,0.665277412,0.663384027,0.65750872,0.650286722,0.64812116,0.640821358,0.637219231,0.635743487,0.633664935
1975-07-28,0.774190175,0.771970101,0.765402715,0.756634164,0.754362251,0.74635842,0.742186721,0.740417863,0.737838314
1975-07-29,0.713320983,0.710569036,0.701013085,0.691479284,0.687483584,0.675318096,0.669895502,0.667841927,0.665197291
1975-07-30,1.023486852,1.019941213,1.008254816,0.995422554,0.990969087,0.977249165,0.970730556,0.96813991,0.964608955
1975-07-31,1.005076071,1.001495835,0.989970437,0.976728383,0.972340255,0.958260487,0.951487048,0.948767117,0.945017364
1975-08-01,0.767788321,0.764240012,0.752395492,0.739776524,0.734552888,0.717434186,0.710048972,0.707292718,0.703807903
1975-08-02,1.405154575,1.404522675,1.403941849,1.399430502,1.399710223,1.396165591,1.393593118,1.39229683,1.390113547
1975-08-03,1.885908647,1.884766765,1.879644429,1.875433803,1.873359769,1.865445502,1.861411243,1.859779952,1.857514013
1975-08-04,1.611823892,1.609000877,1.596318327,1.58829253,1.582628276,1.567161317,1.560638951,1.558349932,1.555690958
1975-08-05,0.973005461,0.971188607,0.964216326,0.958048573,0.955210137,0.94628668,0.942288611,0.940778552,0.938840308
1975-08-06,0.754548196,0.753204538,0.749008528,0.743451646,0.742000282,0.735739035,0.732587282,0.731271462,0.729381894
1975-08-07,1.062786757,1.061891121,1.05964142,1.054990901,1.054066838,1.047276818,1.043882129,1.042453052,1.040383716
1975-08-08,1.193108124,1.193468108,1.195213717,1.194970571,1.195382623,1.191969733,1.190141153,1.189333806,1.188110835
1975-08-09,1.012114042,1.012822675,1.015597101,1.016936289,1.017755856,1.016706546,1.015921199,1.015524304,1.014854447
1975-08-10,1.166230093,1.166231435,1.167264318,1.165494671,1.1658847,1.162880516,1.160863645,1.159886206,1.158286565
1975-08-11,0.654067967,0.648159444,0.63025188,0.609130808,0.603781769,0.59207593,0.585895384,0.583243773,0.579332755
1975-08-12,2.049462984,2.050833961,2.052302878,2.056927861,2.055247322,2.042522766,2.037244814,2.035423519,2.033361237
1975-08-13,2.556928059,2.559286154,2.565391486,2.57141989,2.571038465,2.556301331,2.549798284,2.547377559,2.544327153
1975-08-14,1.868528539,1.869178003,1.872432695,1.871378977,1.870909673,1.857440155,1.851036358,1.848450904,1.844865542
1975-08-15,1.583058562,1.584853509,1.590888331,1.595242575,1.595629278,1.587576881,1.583984514,1.582621094,1.58086052
1975-08-16,1.176683637,1.17755649,1.181016596,1.182507385,1.182490764,1.175876677,1.172948818,1.171827332,1.170362819
1975-08-17,0.904220861,0.903044871,0.900840139,0.89437854,0.892940918,0.882145172,0.877063206,0.874989932,0.872082663
1975-08-18,0.657166002,0.656005581,0.653425907,0.647424651,0.646106273,0.636988128,0.632584651,0.630765375,0.628180504
1975-08-19,0.503509034,0.502320527,0.499671344,0.493743836,0.492344398,0.483560258,0.479322713,0.477578078,0.47510816
1975-08-20,0.830921004,0.83091357,0.830489658,0.829915507,0.830261757,0.830123806,0.82953104,0.829164698,0.828466567
1975-08-21,1.208945773,1.211154054,1.217824367,1.225067808,1.225409844,1.220438787,1.218728609,1.21825505,1.217922979
1975-08-22,1.267013042,1.269230547,1.277069765,1.283443135,1.28262609,1.269744221,1.265097861,1.263638572,1.262238458
1975-08-23,1.031146888,1.032401142,1.03684106,1.040191466,1.039451804,1.0300569,1.026528035,1.025368282,1.024156594
1975-08-24,1.116900469,1.116413049,1.116100965,1.111828801,1.109832242,1.09410131,1.087157443,1.084487538,1.08098501
1975-08-25,1.097196664,1.096758113,1.096723032,1.092602171,1.091239463,1.078349207,1.072461848,1.070131461,1.066969501
1975-08-26,0.696201571,0.697149827,0.701344836,0.703342918,0.704673352,0.705215492,0.705146459,0.705013124,0.704670376
1975-08-27,0.514501508,0.513312336,0.510167318,0.505039474,0.503454067,0.496107674,0.492719462,0.491373746,0.489540861
1975-08-28,0.357527874,0.356365787,0.351027235,0.347974369,0.34504726,0.336341633,0.333110757,0.332089747,0.331098047
1975-08-29,0.480419686,0.481042184,0.482877437,0.48461556,0.484597109,0.481631134,0.480419022,0.479993896,0.479500515
1975-08-30,0.732136381,0.732190985,0.732168791,0.731497279,0.729906293,0.719435706,0.71517626,0.713663985,0.711877291
1975-08-31,0.868716725,0.868709633,0.86886264,0.867211176,0.865545701,0.852678587,0.847164895,0.845111356,0.842521868
1975-09-01,0.924485316,0.923322506,0.920852853,0.914507054,0.913118373,0.902845371,0.897755879,0.895632073,0.89258365
1975-09-02,1.135195233,1.13467714,1.134384146,1.130623194,1.130891508,1.127862755,1.12584295,1.124839783,1.12316773
1975-09-03,0.900738771,0.902183531,0.907329469,0.91167651,0.913877892,0.918855812,0.920763729,0.921395146,0.922062903
1975-09-04,0.728717804,0.727922389,0.726177827,0.721282377,0.719640503,0.707505844,0.701900321,0.699673819,0.696641098
1975-09-05,1.832405407,1.832543048,1.835194546,1.831490412,1.830639411,1.814299165,1.806538687,1.803383128,1.798973708
1975-09-06,1.71992267,1.720798257,1.725730861,1.725170478,1.72545473,1.71447657,1.709145979,1.706938586,1.703794831
1975-09-07,0.691564866,0.691037114,0.690364954,0.686812837,0.685673042,0.676498384,0.672432026,0.67084591,0.668729627
1975-09-08,0.898995494,0.898137504,0.89654013,0.891768853,0.890828022,0.883471878,0.879806352,0.878266159,0.876040087
1975-09-09,0.839983275,0.839068421,0.837446605,0.832610111,0.832190098,0.82812743,0.825615678,0.824436129,0.822552757
1975-09-10,0.612013375,0.611076817,0.609505028,0.604579801,0.604287902,0.600879041,0.598629897,0.597538893,0.59575215
1975-09-11,0.880422642,0.877776035,0.868839869,0.859436743,0.855687109,0.843763636,0.83842596,0.836388818,0.83374025
1975-09-12,1.06345346,1.060265149,1.049252759,1.038235572,1.033749039,1.020550335,1.014557314,1.012262587,1.009267295
1975-09-13,1.454456565,1.44964748,1.433749042,1.416357119,1.410257074,1.391341516,1.382411325,1.378875701,1.374077212
1975-09-14,1.400563758,1.395172146,1.376243228,1.357786829,1.35013759,1.327765864,1.317724978,1.313910565,1.308979361
1975-09-15,0.949682744,0.945311304,0.928630917,0.914975857,0.908109712,0.89039814,0.882787525,0.88003096,0.876681447
1975-09-16,1.114602245,1.110575123,1.096022217,1.082514621,1.076903663,1.06152819,1.054446568,1.051726254,1.048161619
1975-09-17,1.001645255,0.998699837,0.988177972,0.978017664,0.974122988,0.963121737,0.957838565,0.955749764,0.952919306
1975-09-18,0.839110307,0.837863032,0.834155378,0.828858749,0.827829251,0.823301077,0.820719788,0.819568327,0.817807964
1975-09-19,0.718516837,0.718387172,0.718516973,0.717039876,0.71733434,0.716160695,0.715171849,0.714650393,0.713744339
1975-09-20,0.583672208,0.582987091,0.581519341,0.577992364,0.577354096,0.57258798,0.570303517,0.569353119,0.567993144
1975-09-21,0.887061591,0.886815773,0.886362038,0.884309748,0.884221945,0.880780918,0.878850218,0.877984893,0.876656453
1975-09-22,0.938011874,0.938668637,0.939922247,0.941934883,0.942215698,0.940832791,0.940021475,0.939681639,0.939192
1975-09-23,0.985815279,0.983106101,0.976073372,0.963684445,0.960489385,0.943223831,0.935108124,0.931818384,0.927236717
1975-09-24,1.568734518,1.566221614,1.560973162,1.547755877,1.544972248,1.525007509,1.515368176,1.511378686,1.50570002
1975-09-25,1.53350161,1.532603506,1.531539955,1.525207197,1.524166545,1.512212285,1.506255349,1.503746962,1.500113794
1975-09-26,1.169692919,1.168510876,1.164992686,1.159634527,1.158308927,1.151289441,1.14767274,1.146145296,1.143926479
1975-09-27,1.508920568,1.506744597,1.49993054,1.491045943,1.489011253,1.481089068,1.476611153,1.474639385,1.4716598
1975-09-28,1.672951062,1.669566946,1.658965262,1.645695876,1.642688396,1.632720449,1.626994899,1.624452048,1.620579692
1975-09-29,1.370811139,1.367454732,1.356833059,1.343914301,1.340936544,1.331633475,1.326369826,1.324044791,1.320521379
1975-09-30,1.377051882,1.377664419,1.379826081,1.381054868,1.38233378,1.384317158,1.384578158,1.384504282,1.384133556
1975-10-01,1.44932209,1.451256155,1.457947772,1.463633418,1.466378757,1.471666019,1.473539013,1.474113164,1.4746369
1975-10-02,1.254466932,1.25496871,1.257979403,1.2572137,1.257831602,1.25229294,1.249326097,1.248013103,1.24601995
1975-10-03,1.414253729,1.41256434,1.409827535,1.399264723,1.397132504,1.377754879,1.368253291,1.36429955,1.358640733
1975-10-04,1.995054783,1.996049019,2.001602498,2.001042106,1.999772562,1.9800744,1.971471132,1.968188552,1.963922146
1975-10-05,1.871664091,1.874349605,1.884496016,1.891256184,1.891197891,1.877294483,1.871851255,1.869973571,1.867848568
1975-10-06,1.216650376,1.217560857,1.221687333,1.223102599,1.223330299,1.217339022,1.214704688,1.213685845,1.21233993
1975-10-07,1.165515216,1.165061981,1.165626484,1.161608696,1.161849337,1.157524414,1.154840723,1.153557137,1.151477682
1975-10-08,1.245341916,1.243024983,1.238346641,1.22696674,1.226099194,1.21873619,1.214053248,1.211801239,1.208137492
1975-10-09,1.279985104,1.277161912,1.269826002,1.257579092,1.255390072,1.245284646,1.239774188,1.237337682,1.233641989
1975-10-10,1.143185802,1.141190669,1.136162523,1.127244802,1.125981001,1.119401946,1.115598773,1.113860451,1.111146265
1975-10-11,1.266619544,1.266218113,1.266527802,1.263011626,1.264039981,1.264118824,1.263075605,1.262336027,1.260833898
1975-10-12,1.325575374,1.327962995,1.336306932,1.343540008,1.3469924,1.354690954,1.357482424,1.358371191,1.359247095
1975-10-13,1.068417117,1.071943635,1.083544444,1.095306789,1.099405004,1.10895791,1.112990738,1.114485398,1.116358235
1975-10-14,0.728309889,0.729749028,0.734903799,0.739144858,0.741008536,0.744195672,0.745396654,0.745786149,0.74618352
1975-10-15,0.595716081,0.595636153,0.595888573,0.594674299,0.594696758,0.592235476,0.590940764,0.590371613,0.589512863
1975-10-16,0.485034185,0.485362905,0.485613006,0.487211882,0.487435266,0.488699029,0.489310104,0.489573136,0.489962317
1975-10-17,1.245081959,1.242847246,1.237921023,1.226572365,1.224188777,1.208019963,1.200184393,1.196933336,1.192293935
1975-10-18,1.286126066,1.28426101,1.280073969,1.270108124,1.267633851,1.250189595,1.241964783,1.238623992,1.233961052
1975-10-19,1.228732905,1.227711934,1.226048818,1.219729181,1.219097546,1.210773661,1.206208478,1.204179325,1.201087007
1975-10-20,1.381265008,1.378151951,1.369368132,1.356191315,1.352572306,1.336522037,1.328668475,1.325439806,1.320875829
1975-10-21,1.061340377,1.056641517,1.039749864,1.023995201,1.016417574,0.993197255,0.98338682,0.979821973,0.975471116
1975-10-22,0.940620339,0.93789916,0.929557555,0.918659624,0.914701705,0.898268573,0.89091957,0.888078592,0.884327602
1975-10-23,1.916918047,1.913491541,1.903373861,1.889348491,1.885752639,1.871031776,1.863693083,1.860636225,1.856256535
1975-10-24,2.103484566,2.099514696,2.086579748,2.071513322,2.066973473,2.05142578,2.043761749,2.040624282,2.036208753
1975-10-25,1.013151939,1.012293858,1.007143479,1.005660859,1.003560977,0.999747231,0.998127681,0.997606994,0.997084271
1975-10-26,0.920920237,0.917977682,0.910045291,0.896871237,0.89292429,0.872592471,0.863356973,0.859706469,0.854761219
1975-10-27,1.265361027,1.263767151,1.260419018,1.251352621,1.249130461,1.232150517,1.224081302,1.22079177,1.21618261
1975-10-28,1.194815282,1.196226617,1.201087355,1.204684518,1.205519866,1.202398676,1.200788898,1.200123911,1.199179204
1975-10-29,1.047369734,1.048058844,1.051079456,1.052151276,1.052144339,1.046878708,1.044502019,1.043580018,1.042357651
1975-10-30,1.101266619,1.100896009,1.101687495,1.09796317,1.098322489,1.094453789,1.091890967,1.090636767,1.088569005
1975-10-31,1.049655183,1.048362915,1.045778644,1.039264072,1.038553252,1.032948708,1.0296595,1.028145972,1.025769392
1975-11-01,0.995729072,0.993551026,0.987710119,0.977961572,0.975190935,0.961021561,0.954421176,0.951772469,0.948123516
1975-11-02,1.063818984,1.062247708,1.058710097,1.050602381,1.048641476,1.035411699,1.029189403,1.026660618,1.023128983
1975-11-03,1.333307473,1.331381856,1.327737057,1.317673939,1.316788509,1.308047352,1.302956748,1.3006076,1.296910096
1975-11-04,1.245367931,1.242795592,1.236770162,1.224824696,1.223109113,1.213067106,1.207447224,1.204917772,1.201020199
1975-11-05,0.647180479,0.646140891,0.642659571,0.638747429,0.637206083,0.631409122,0.628859067,0.627889298,0.626633956
1975-11-06,0.615003761,0.614380481,0.613295174,0.609674948,0.609263654,0.604658208,0.602237138,0.601177555,0.599585302
1975-11-07,0.807372852,0.80533671,0.800157064,0.790599509,0.787848354,0.772541578,0.765471304,0.762647032,0.758775787
1975-11-08,0.904556455,0.903158848,0.899694101,0.892532853,0.890305512,0.876351467,0.869932056,0.867381907,0.863907778
1975-11-09,1.182023207,1.180836999,1.178000621,1.171888645,1.170681794,1.162342937,1.157940998,1.156046822,1.153245055
1975-11-10,1.080365396,1.080152398,1.082304955,1.078209854,1.079783272,1.078606991,1.076814806,1.075701689,1.073575066
1975-11-11,1.313339365,1.30799008,1.28717618,1.270859278,1.261888509,1.238631096,1.22885456,1.225386657,1.221294848
1975-11-12,1.773420239,1.765271257,1.732527939,1.708736063,1.695151458,1.663207319,1.649758039,1.645034787,1.639542587
1975-11-13,1.728988717,1.721802786,1.693020763,1.671794547,1.660761028,1.636497733,1.625782515,1.621891446,1.617146685
1975-11-14,1.732371386,1.725160061,1.696732712,1.675062296,1.663897097,1.638065314,1.626753985,1.622648864,1.617647107
1975-11-15,1.630881393,1.62428051,1.598946721,1.578470399,1.568505846,1.544329338,1.533620115,1.529673754,1.524765937
1975-11-16,1.340777229,1.334932413,1.312220787,1.294402804,1.285485543,1.264537299,1.255299768,1.251920497,1.247758548
1975-11-17,1.183079003,1.178216213,1.159861086,1.1443557,1.137115112,1.118533971,1.110239013,1.107147191,1.103244517
1975-11-18,1.237103303,1.234253218,1.224707664,1.214135679,1.210685784,1.199484528,1.193919381,1.191648849,1.188464774
1975-11-19,1.030297212,1.029258786,1.025862772,1.021612902,1.020379695,1.015325129,1.012652695,1.011522918,1.009880153
1975-11-20,0.797522205,0.796540398,0.79425401,0.789537328,0.788982179,0.785326048,0.783033114,0.781956989,0.78023961
1975-11-21,0.908832774,0.90699887,0.902603086,0.894085195,0.892866098,0.885654834,0.88160936,0.879787435,0.876978601
1975-11-22,0.87055741,0.868963183,0.864940513,0.857339692,0.855315248,0.843552253,0.838050858,0.835830873,0.832754025
1975-11-23,0.860995727,0.860789599,0.861079959,0.858672093,0.857922453,0.850123965,0.846473902,0.845009191,0.842991421
1975-11-24,1.086481905,1.086178198,1.08698457,1.083672558,1.083895205,1.079666878,1.077063443,1.075831539,1.073852608
1975-11-25,0.802761374,0.802747484,0.804268795,0.802457984,0.803347393,0.802948766,0.802062153,0.80149263,0.800386206
1975-11-26,0.85733823,0.856380559,0.854689003,0.849285896,0.848326348,0.840147244,0.836160338,0.834493082,0.832094829
1975-11-27,0.946972593,0.945280847,0.941295911,0.93292082,0.930783625,0.91748887,0.911270582,0.908755813,0.905262168
1975-11-28,0.838429603,0.837133476,0.834701512,0.827845294,0.826955504,0.819523219,0.815454002,0.813645412,0.810889374
1975-11-29,0.817725241,0.816068832,0.812643538,0.80430805,0.802927535,0.793346046,0.788364261,0.786210108,0.7830091
1975-11-30,0.948683387,0.946622233,0.942163599,0.932189701,0.930840584,0.921828303,0.916840285,0.914603971,0.911169827
1975-12-01,0.963311218,0.961382027,0.957109544,0.948059591,0.947221595,0.941805901,0.938254091,0.936535199,0.933725146
1975-12-02,0.904057627,0.90330772,0.90201917,0.897868685,0.898204429,0.897455785,0.896236353,0.895495548,0.894096361
1975-12-03,1.355192124,1.352832972,1.34739031,1.336392411,1.335479521,1.329406728,1.32528828,1.32326533,1.319920952
1975-12-04,1.368903523,1.365597289,1.357485021,1.342428809,1.339618736,1.324428034,1.316588871,1.313214562,1.308221947
1975-12-05,1.003706211,1.001873631,0.997728376,0.9888368,0.986958189,0.975282393,0.969662958,0.967335793,0.964021226
1975-12-06,0.843200544,0.841861152,0.838305457,0.832639659,0.831850696,0.828675292,0.82668618,0.825744936,0.824232886
1975-12-07,1.161221684,1.159103037,1.153537527,1.144331037,1.143025382,1.137036668,1.133385805,1.131683572,1.128981412
1975-12-08,1.192576793,1.190194844,1.183467833,1.173586622,1.17173194,1.164468255,1.160307835,1.158438093,1.155560837
1975-12-09,0.899744866,0.89737733,0.889976769,0.880866412,0.878567953,0.871098499,0.867109348,0.865397354,0.862871463
1975-12-10,0.939672819,0.938172557,0.933717837,0.927563435,0.926394666,0.921803987,0.919230567,0.918083057,0.916329333
1975-12-11,1.187203195,1.185327981,1.181041645,1.172157744,1.171316768,1.16540062,1.161734393,1.159994513,1.157193082
1975-12-12,1.117287762,1.115128486,1.110174116,1.100107759,1.09917632,1.093280979,1.089340275,1.087423066,1.08427618
1975-12-13,1.079405896,1.076508641,1.06881116,1.056187093,1.053242454,1.039122112,1.032177346,1.029284437,1.025139445
1975-12-14,1.274680819,1.272337987,1.267169014,1.255665089,1.253725087,1.240881067,1.234223446,1.231347625,1.22707839
1975-12-15,1.205826459,1.203191728,1.196276576,1.184646406,1.18206371,1.169412683,1.162993472,1.160277222,1.156324039
1975-12-16,1.125507224,1.123554855,1.117710208,1.109448428,1.107281759,1.097462151,1.092573961,1.090543531,1.087642711
1975-12-17,1.004553342,1.004064072,1.002847661,0.999941707,0.999472112,0.99514002,0.992630387,0.991510688,0.989798612
1975-12-18,1.045976479,1.043789447,1.037919934,1.02838307,1.02576032,1.013155816,1.007210122,1.004805296,1.001463946
1975-12-19,1.24677274,1.24470063,1.239923824,1.230117613,1.228276027,1.217219593,1.211705883,1.209369745,1.205965421
1975-12-20,1.130730068,1.128693737,1.123617176,1.114311818,1.112328619,1.101564178,1.0962413,1.094008829,1.090788106
1975-12-21,1.212314456,1.209644944,1.201257381,1.190780369,1.188072477,1.178324801,1.17328369,1.171152486,1.168053497
1975-12-22,1.383903133,1.381315469,1.373096564,1.362983353,1.360750797,1.353315666,1.349096629,1.347225979,1.344381527
1975-12-23,1.288244167,1.2864842,1.281339847,1.273888578,1.272823592,1.268279117,1.2653838,1.264015405,1.261819289
1975-12-24,1.180377444,1.17838941,1.173965121,1.164349517,1.163096509,1.154400129,1.149662614,1.147546326,1.144306894
1975-12-25,1.499884291,1.499119158,1.498002468,1.492421978,1.491244655,1.478945373,1.472979804,1.470516924,1.467020193
1975-12-26,1.669985334,1.670827992,1.673032177,1.674562439,1.673811533,1.663725272,1.659297311,1.657639662,1.655535622
1975-12-27,1.634365487,1.636212066,1.641164271,1.647208077,1.647947122,1.64560659,1.644607664,1.644280616,1.643941214
1975-12-28,1.599915425,1.600817067,1.60449901,1.605893026,1.607271168,1.606826724,1.60586682,1.605282777,1.604178778
1975-12-29,1.535701851,1.532660826,1.524201312,1.511334877,1.508263211,1.494923266,1.488069998,1.485166946,1.480937421
1975-12-30,1.242329956,1.238100284,1.224458166,1.208712058,1.203116774,1.183921156,1.175114,1.171672206,1.16706992
1975-12-31,0.840382936,0.837631735,0.829224064,0.818377373,0.814576525,0.799438813,0.79265811,0.790030327,0.786550665
1976-01-01,0.844164542,0.842383814,0.837329642,0.829725884,0.827533322,0.817379433,0.812594708,0.810666453,0.807997725
1976-01-02,0.793297222,0.792175624,0.789522927,0.783988442,0.782877618,0.775690495,0.772071893,0.770542009,0.768317308
1976-01-03,0.756284003,0.755600323,0.753821955,0.750656619,0.749969372,0.746096264,0.744165645,0.743354832,0.742183526
1976-01-04,1.027192132,1.026046549,1.024030209,1.018141652,1.017958583,1.014912538,1.012661748,1.01151579,1.009571586
1976-01-05,1.00762543,1.005510986,1.000925222,0.990933189,0.989901763,0.983053196,0.978937247,0.977006698,0.973927241
1976-01-06,0.986763616,0.984025312,0.976329082,0.964638991,0.96139777,0.946387317,0.939299346,0.936432626,0.93244968
1976-01-07,1.393013196,1.390434058,1.383166075,1.371904457,1.368997575,1.354970532,1.348039063,1.345166502,1.341072145
1976-01-08,1.348987225,1.348109844,1.346220701,1.341397522,1.341157122,1.337142588,1.334558795,1.333322292,1.331318231
1976-01-09,1.272086032,1.271031748,1.269876837,1.262918668,1.262370119,1.252953315,1.247974627,1.245781447,1.242466034
1976-01-10,1.603209699,1.601887531,1.600440735,1.591709007,1.590664149,1.57715306,1.570307682,1.56737224,1.563044551
1976-01-11,1.445215696,1.444975809,1.446138026,1.442577859,1.443067474,1.438210635,1.435344118,1.433991939,1.431825175
1976-01-12,1.091938161,1.091784214,1.092721811,1.090441955,1.091366005,1.091277609,1.090539264,1.090020044,1.088969074
1976-01-13,1.81821949,1.817929293,1.819155452,1.815388505,1.816887782,1.817097134,1.815946046,1.81509953,1.813354237
1976-01-14,1.706965196,1.706912296,1.708574272,1.706051106,1.707585019,1.708540652,1.707889724,1.707291141,1.705958513
1976-01-15,1.310377374,1.308768621,1.30569593,1.296880181,1.295060376,1.281196069,1.274464072,1.271670588,1.267683711
1976-01-16,1.29641836,1.293394094,1.285267561,1.271713384,1.267831973,1.248079068,1.238783269,1.235037098,1.229852436
1976-01-17,0.779219497,0.776371134,0.766047527,0.756346905,0.751770558,0.73740182,0.731148956,0.728830181,0.725922562
1976-01-18,1.035261753,1.032521639,1.023079083,1.013328377,1.009510853,0.997420522,0.991864301,0.989711518,0.986861566
1976-01-19,1.49913876,1.49392319,1.474095695,1.45764809,1.4503978,1.433565527,1.425740193,1.422757804,1.418886896
1976-01-20,1.695480282,1.688858817,1.662181173,1.642683151,1.632485796,1.610224129,1.600303339,1.596684759,1.592245651
1976-01-21,1.38790595,1.382466563,1.36093199,1.344605439,1.336240597,1.316943063,1.308518394,1.305465716,1.301754289
1976-01-22,1.484281806,1.478795937,1.462655289,1.440091825,1.432914277,1.401963616,1.387778417,1.382175063,1.374589855
1976-01-23,1.702244207,1.698415143,1.688620572,1.671129337,1.666906181,1.644216648,1.633285549,1.628787456,1.622422841
1976-01-24,1.472540418,1.470928374,1.467093966,1.459309814,1.458071006,1.449994124,1.445664701,1.443764332,1.440900888
1976-01-25,0.937788146,0.935402091,0.928272402,0.918475699,0.915417407,0.902228531,0.896149557,0.893738629,0.890460221
1976-01-26,1.082485919,1.078595207,1.066118011,1.050822412,1.044664524,1.019742717,1.008577593,1.00428734,0.998663429
1976-01-27,1.540214599,1.538566727,1.531524309,1.52535682,1.52126884,1.504243029,1.496683146,1.493856686,1.490274981
1976-01-28,1.215835568,1.215864171,1.214611337,1.214577053,1.213451223,1.207320494,1.204495909,1.203434031,1.202078988
1976-01-29,0.894817187,0.893854477,0.891441531,0.886501803,0.88507551,0.87605175,0.871758352,0.870019795,0.867601156
1976-01-30,0.865343197,0.865145411,0.864406898,0.862855417,0.862020992,0.855963268,0.853097269,0.851961912,0.850420023
1976-01-31,0.965785833,0.964145208,0.960903643,0.952556292,0.951519264,0.943509496,0.939003801,0.936972665,0.933838682
1976-02-01,1.004492727,1.002471694,0.997075606,0.988324226,0.986478248,0.978113257,0.973616644,0.971663086,0.968747303
1976-02-02,1.176121287,1.173499317,1.166470516,1.154992943,1.152109339,1.138089673,1.131322535,1.128540777,1.124608944
1976-02-03,1.299703514,1.296848235,1.289663252,1.276786584,1.273906555,1.2587952,1.251446135,1.248393383,1.244031797
1976-02-04,1.052145026,1.050012167,1.043849129,1.034927845,1.032485315,1.02175167,1.016591538,1.014485833,1.011532284
1976-02-05,0.867941277,0.86596846,0.858317033,0.852033139,0.849539566,0.844049569,0.841329692,0.84025088,0.838783737
1976-02-06,1.463649139,1.460209031,1.450681029,1.435778335,1.432230273,1.415396878,1.407012575,1.403506806,1.398464542
1976-02-07,1.654077637,1.651515581,1.645718182,1.632959074,1.630830926,1.616014892,1.608369436,1.605074248,1.600192718
1976-02-08,1.186798149,1.186512104,1.186678287,1.183888622,1.1844773,1.182864974,1.181378122,1.180562628,1.179109672
1976-02-09,1.180960789,1.182041155,1.186937939,1.188693104,1.188727987,1.18073578,1.17735391,1.176086278,1.174474704
1976-02-10,1.4754454,1.479124035,1.491960968,1.503396369,1.506457808,1.508528168,1.509587855,1.510039917,1.510703071
1976-02-11,1.666326166,1.66835624,1.677518949,1.681233327,1.684544314,1.685965042,1.685746868,1.685360542,1.68437844
1976-02-12,1.573735174,1.569877171,1.55741633,1.542728618,1.536975463,1.515294696,1.505625865,1.501920054,1.497077175
1976-02-13,1.840088268,1.834972179,1.814612158,1.79896733,1.791225437,1.772832454,1.764536595,1.761455626,1.757584791
1976-02-14,1.80471742,1.801831526,1.790607022,1.781015332,1.777932559,1.771522199,1.76771827,1.766062366,1.763586281
1976-02-15,1.196226276,1.193662807,1.184394254,1.175608612,1.172682698,1.165432574,1.161649679,1.160082767,1.15785057
1976-02-16,0.986904992,0.984975769,0.978370682,0.971268335,0.969042428,0.961992291,0.958452907,0.956998049,0.95494181
1976-02-17,1.089404914,1.089524121,1.090994034,1.089753691,1.090437412,1.088748736,1.087433081,1.08674497,1.085555864
1976-02-18,1.107827577,1.107314643,1.107227291,1.103415248,1.103772763,1.101294845,1.099325694,1.098298513,1.09652661
1976-02-19,1.000903475,0.998550629,0.993060672,0.982056492,0.980249881,0.969599333,0.963964711,0.961500376,0.957799469
1976-02-20,1.066670302,1.06463165,1.060721653,1.050257906,1.048975445,1.038230086,1.032676884,1.030246258,1.026593349
