Date,Transect2,Transect5,Transect8
3/02/2022,194.1630432,186.6481577,180.0510794
4/02/2022,189.2707965,182.5554006,178.727137
5/02/2022,185.8396461,179.6664942,177.9390229
6/02/2022,186.7157003,180.4428085,178.2891644
7/02/2022,188.8909523,182.2107245,178.9071647
8/02/2022,188.4169496,181.2119612,177.6346026
9/02/2022,191.6883559,183.8745403,178.4128126
10/02/2022,198.5991913,189.8966396,180.510854
11/02/2022,199.3002721,190.7821305,181.1622453
12/02/2022,192.5752922,185.3681201,179.8126987
13/02/2022,190.3567916,183.7003277,180.1556588
14/02/2022,191.8753259,184.8836588,180.3737335
15/02/2022,195.9651526,188.8120692,182.7611042
16/02/2022,198.8629418,192.2143111,186.3466245
17/02/2022,201.248748,195.0796924,189.7416623
18/02/2022,199.6881728,192.4219091,185.0338545
19/02/2022,198.2071862,190.7466647,183.321577
20/02/2022,199.2865692,192.9683828,187.7562938
21/02/2022,199.2272425,192.9040034,187.5467827
22/02/2022,199.2363893,191.6576808,183.9107364
23/02/2022,199.0068475,192.0742771,185.7805253
24/02/2022,197.6321242,191.0948282,185.6444769
25/02/2022,197.1067098,190.7541825,185.5692925
26/02/2022,198.0802351,191.4880005,185.7210912
27/02/2022,195.8506029,189.4966564,184.7448746
28/02/2022,194.4521173,188.4866034,184.5909728
1/03/2022,191.0402335,185.790785,183.5634771
2/03/2022,181.3821837,177.2489491,179.7418735
3/03/2022,175.0419148,171.5130449,177.3249964
4/03/2022,180.8394216,175.966462,178.1473869
5/03/2022,189.8066757,183.5574267,180.9262687
6/03/2022,189.44289,183.224879,180.631195
7/03/2022,189.9007231,183.4796448,180.1769424
8/03/2022,193.5425171,187.2508726,183.3342734
9/03/2022,185.5481625,178.8227047,175.7686209
10/03/2022,184.4658816,177.6503476,174.7223444
11/03/2022,193.7522266,185.5928469,178.1512183
12/03/2022,193.3370551,185.1720444,177.8392555
13/03/2022,196.0071776,187.550513,178.9995311
14/03/2022,198.3501416,190.8003943,183.2035094
15/03/2022,195.8121021,188.884256,183.3649541
16/03/2022,194.7274817,187.6658408,182.3106465
17/03/2022,195.3313248,188.0248811,182.0823941
18/03/2022,197.7676922,189.9991787,182.5461291
19/03/2022,197.9524148,189.751176,181.2666727
20/03/2022,193.9385709,185.4429422,177.1151953
21/03/2022,194.0550706,185.5277958,177.2474925
22/03/2022,195.5460963,187.4490988,179.9208551
23/03/2022,194.8310498,186.8782339,179.6169835
24/03/2022,199.0788831,190.2327081,180.0782878
25/03/2022,202.0990925,194.2894441,185.6783153
26/03/2022,201.2624164,193.4814771,185.0502533
27/03/2022,199.0790113,192.1520535,185.6793087
28/03/2022,197.9280962,191.4335486,185.990896
29/03/2022,199.6320687,192.9574721,186.8627242
30/03/2022,195.0936726,190.38008,187.7235942
31/03/2022,186.0191591,180.1935989,178.0616846
1/04/2022,173.3164047,168.6038763,172.5057074
2/04/2022,174.9019718,169.8044468,172.7668475
3/04/2022,191.2957976,183.1165949,176.2964671
4/04/2022,202.4993532,194.0799586,184.2467797
5/04/2022,203.5959919,194.8430107,183.9378132
6/04/2022,202.7452444,194.7219625,185.3140493
7/04/2022,190.6433242,183.0189167,176.2527384
8/04/2022,188.7110052,182.944676,180.726589
9/04/2022,190.1140984,184.3945423,181.8888016
10/04/2022,193.124,186.9430834,183.1258477
11/04/2022,192.5972211,186.1774349,182.136587
12/04/2022,193.1044049,186.1055326,180.8792446
13/04/2022,196.2814869,188.716312,181.8861145
14/04/2022,195.3338075,187.8208513,181.3851794
15/04/2022,196.413752,188.8839999,182.2241242
16/04/2022,199.472092,191.6727393,183.7270441
17/04/2022,198.2392091,190.9180934,184.0894347
18/04/2022,197.9068419,190.5566741,183.7886454
19/04/2022,196.6044989,189.9452465,184.7210881
20/04/2022,197.3337153,190.1758017,183.8561879
21/04/2022,199.4929423,190.2685633,179.3418321
22/04/2022,199.2827032,190.9887388,181.8197048
23/04/2022,199.8003288,191.8195174,183.4099559
24/04/2022,197.3849598,189.0972111,180.7007168
25/04/2022,198.1170221,189.860178,181.3894016
26/04/2022,198.3450907,189.5592221,179.8598725
27/04/2022,198.6116878,188.7920331,177.6938073
28/04/2022,198.5242374,192.3262657,187.3764199
29/04/2022,198.2501776,191.580393,185.7705647
30/04/2022,198.8264741,191.8313396,185.2069722
1/05/2022,200.6390188,193.4986614,185.9515448
2/05/2022,199.9474647,192.7188768,185.2364552
3/05/2022,197.8037122,190.7224233,184.1389602
4/05/2022,197.6873515,190.504785,183.9687819
5/05/2022,199.3044318,192.0199942,184.9068196
6/05/2022,198.9209201,191.7377117,184.7955926
7/05/2022,200.0704827,192.5716225,184.9534902
8/05/2022,200.4550619,192.5185138,184.2111144
9/05/2022,199.1714457,190.9524131,182.2861646
10/05/2022,197.4501806,189.7146962,182.1772583
11/05/2022,197.4311804,190.6952761,185.2397559
12/05/2022,191.4643608,186.5944305,185.1970238
13/05/2022,191.0613804,186.4381235,185.270628
14/05/2022,196.9431233,191.1560167,186.7055036
15/05/2022,198.70177,192.5684188,187.1417171
16/05/2022,201.3327513,194.3685349,186.9767146
17/05/2022,203.4946175,195.8080934,186.7923905
18/05/2022,206.081123,197.4789014,186.3581828
19/05/2022,201.5270853,190.3369787,174.9816184
20/05/2022,198.1426833,188.5451549,176.9508561
21/05/2022,195.8539725,187.1970574,178.0573126
22/05/2022,197.5270079,188.9134701,179.4909212
23/05/2022,193.872613,184.9287161,175.5617328
24/05/2022,192.9848461,184.2636151,175.5056977
25/05/2022,195.8074383,187.3715881,178.3757891
26/05/2022,194.5148749,185.7773356,176.5340061
27/05/2022,196.6149599,186.1813138,177.3010165
28/05/2022,197.1258396,190.5685343,184.8056642
29/05/2022,197.7198006,190.5044449,183.2553058
30/05/2022,197.9886241,189.9924498,181.718799
31/05/2022,200.6230126,191.7448153,181.6471552
1/06/2022,206.3969848,185.6703216,165.241863
2/06/2022,198.2348988,188.3828157,176.3977025
3/06/2022,194.2543681,185.3455535,176.2443907
4/06/2022,196.9477456,187.5885319,177.1129574
5/06/2022,202.8437908,192.7870782,179.6050651
6/06/2022,204.1158731,194.4987851,181.8354292
7/06/2022,202.3856888,196.1385336,195.3021647
8/06/2022,200.4283921,190.1482943,176.9299351
9/06/2022,199.3916339,189.2353834,176.4280153
10/06/2022,197.4333712,187.227797,174.9335517
11/06/2022,198.5433691,188.2546163,175.4496764
12/06/2022,189.1638446,180.3606504,172.8221797
13/06/2022,185.4643245,177.4782944,172.3746106
14/06/2022,191.8941947,183.115397,174.9208906
15/06/2022,194.680863,185.3746673,175.5247595
16/06/2022,200.715363,189.9222852,175.9529775
17/06/2022,191.4924081,182.6105242,173.8418077
18/06/2022,189.0181416,180.8098986,173.8364675
19/06/2022,195.7528645,186.612026,176.5126515
20/06/2022,196.0924242,188.063597,180.1934277
21/06/2022,196.5855422,188.36711,180.1605591
22/06/2022,197.0526682,188.8987211,181.0609087
23/06/2022,196.0677105,187.9971656,180.6857714
24/06/2022,199.2618507,190.4140246,180.8492536
25/06/2022,202.7018268,193.5938004,182.6978338
26/06/2022,198.7950758,193.4384676,190.2677668
27/06/2022,196.9982019,188.186967,178.3854285
28/06/2022,195.9387526,187.4056224,178.3440383
29/06/2022,202.3360485,193.9798761,184.4473329
30/06/2022,201.469192,192.7887868,182.6775955
1/07/2022,200.6219809,190.963908,178.8653088
2/07/2022,195.6387038,188.1821882,181.3573786
3/07/2022,180.1480276,175.8952353,178.9014492
4/07/2022,176.7112335,172.8555561,177.4848791
5/07/2022,183.9582254,178.3769075,178.1105379
6/07/2022,186.847554,181.2695685,180.3240699
7/07/2022,188.9022321,182.6378023,179.9546007
8/07/2022,194.4477593,186.4235178,179.3907782
9/07/2022,189.0853445,174.6817883,155.037639
10/07/2022,181.4503621,175.0728033,174.2085477
11/07/2022,179.8632745,173.8671287,174.2281174
12/07/2022,194.1170109,185.7280528,177.9766797
13/07/2022,195.3553411,187.0165664,179.1687212
14/07/2022,193.3579414,185.3051933,177.9203336
15/07/2022,193.5550728,185.4091979,177.824985
16/07/2022,201.7209746,192.3048597,180.7060838
17/07/2022,203.1151079,195.0164381,185.5181808
18/07/2022,204.4897644,196.7560456,187.7935194
19/07/2022,199.8531222,191.0294944,180.7198308
20/07/2022,197.2562578,188.6038176,179.1065556
21/07/2022,194.7462328,187.49864,181.307723
22/07/2022,192.2537858,185.984229,182.1125077
23/07/2022,193.3319889,187.505472,183.7545147
24/07/2022,194.9647401,188.6614427,183.5369686
25/07/2022,191.3545086,184.6842796,180.9118462
26/07/2022,190.1912226,183.3853004,179.9831957
27/07/2022,193.4814523,185.4450757,178.7373827
28/07/2022,194.4560311,186.0875373,178.2619032
29/07/2022,193.5890335,185.3060548,177.3978056
30/07/2022,195.644026,186.8062918,177.1974497
31/07/2022,202.8460081,194.3929716,184.4542245
1/08/2022,203.0132961,195.9816934,188.5653902
2/08/2022,205.6582464,198.6448947,190.7980334
3/08/2022,204.2545564,197.5781554,190.7176521
4/08/2022,200.8598585,195.1132944,190.5820954
5/08/2022,200.0157516,193.7847187,188.0969635
6/08/2022,203.7847906,196.1385361,186.864669
7/08/2022,201.9512799,192.2408065,179.9099162
8/08/2022,198.4801975,189.5807109,179.2237681
9/08/2022,192.3381336,184.2983391,177.3589554
10/08/2022,188.7558518,181.4131283,177.0794354
11/08/2022,192.8822095,185.0227994,179.0338563
12/08/2022,198.9757604,190.6397969,182.0315875
13/08/2022,202.349498,194.4818672,185.7327103
14/08/2022,202.9611925,195.0707376,186.050002
15/08/2022,202.5658148,194.3667378,184.8795256
16/08/2022,201.5465524,193.6314835,184.7826918
17/08/2022,200.7448703,192.6465776,183.6328442
18/08/2022,199.6697401,191.8213462,183.6501333
19/08/2022,194.4124915,187.2146803,181.5300577
20/08/2022,194.3899965,187.1691396,181.3932305
21/08/2022,197.2309969,189.2321881,181.280902
22/08/2022,199.6985798,191.9642738,184.1073367
23/08/2022,193.8285883,186.2472322,179.6591314
24/08/2022,193.1993415,185.6286663,179.1766216
25/08/2022,201.3616949,192.9211247,183.3478348
26/08/2022,199.7422466,190.886248,180.6718179
27/08/2022,200.9577483,192.0987977,181.8174159
28/08/2022,200.9754759,192.5613722,183.1543848
29/08/2022,199.642183,193.5611693,188.7316203
30/08/2022,200.2290654,194.3859064,189.6854114
31/08/2022,201.9277774,194.2874114,185.7054455
1/09/2022,202.8258171,195.9276148,188.9307759
2/09/2022,197.7929103,189.9753385,182.0138232
3/09/2022,192.8958455,185.7866752,180.0494817
4/09/2022,192.9157334,186.0966262,181.2170172
5/09/2022,193.5040673,185.9441602,179.5168531
6/09/2022,193.3101957,182.799816,174.2604271
7/09/2022,194.4949314,186.2809945,178.6515873
8/09/2022,190.0758377,182.598854,177.1035317
9/09/2022,194.205632,188.9970374,186.3322264
10/09/2022,197.9373349,191.6634102,186.2269374
11/09/2022,200.0101609,192.3757318,184.2724622
12/09/2022,202.6796183,193.9734785,183.434379
13/09/2022,201.3153177,188.392305,174.6869056
14/09/2022,198.9728222,189.2901959,177.5867518
15/09/2022,196.9125223,190.3660452,184.8979556
16/09/2022,194.1052585,188.4667532,184.8889296
17/09/2022,197.2629655,190.4654821,184.1896255
18/09/2022,203.075795,194.4355541,183.9091083
19/09/2022,202.7448181,193.3637037,181.3960701
20/09/2022,201.242822,193.3525813,184.8449607
21/09/2022,198.6516628,192.8335818,188.6636093
22/09/2022,196.0422065,190.6153664,187.5395575
23/09/2022,196.9368597,191.2560225,187.4201323
24/09/2022,197.8584433,191.8211713,186.7067119
25/09/2022,198.0804983,191.1401695,184.3755847
26/09/2022,199.2412261,191.3020595,183.0654293
27/09/2022,198.6858391,191.1298273,183.8405854
28/09/2022,198.723678,191.4447987,184.7373456
29/09/2022,197.5786372,189.3693289,180.5765868
30/09/2022,184.3805185,178.4578361,177.4427075
1/10/2022,184.6834489,178.7591728,178.006033
2/10/2022,195.3322624,187.5101068,180.625332
3/10/2022,194.9842729,186.870125,179.6863677
4/10/2022,198.487631,189.8473983,180.880495
5/10/2022,196.5597579,189.1315859,182.4043678
6/10/2022,193.4278364,187.1803852,183.268855
7/10/2022,195.0990688,188.8944646,184.4283152
8/10/2022,195.7424778,189.5088295,184.5482635
9/10/2022,195.8821721,188.8007164,182.1802725
10/10/2022,195.3779353,187.9664494,181.0306968
11/10/2022,196.0864539,188.7831096,182.2039468
12/10/2022,194.8531227,187.7208348,182.0306312
13/10/2022,192.3147732,187.1662274,185.5851754
14/10/2022,193.3936212,187.9214485,185.5053773
15/10/2022,195.9796472,188.4570074,181.9099995
16/10/2022,196.7261343,188.950616,181.977029
17/10/2022,196.8510101,189.0056561,181.8012602
18/10/2022,197.5713551,189.8131701,182.5321991
19/10/2022,200.5004994,192.5739228,184.193748
20/10/2022,203.1470337,195.3748558,186.5534541
21/10/2022,196.5223353,191.0382163,187.5274992
22/10/2022,192.3100245,187.9939946,187.1567919
23/10/2022,196.79275,191.4977468,188.1345611
24/10/2022,192.9359203,187.5742429,184.5531079
25/10/2022,189.4601084,184.4507121,182.7626701
26/10/2022,194.04842,187.6314456,182.8053652
27/10/2022,197.76531,190.8892505,184.4537891
28/10/2022,201.9881896,194.0955491,185.0654566
29/10/2022,202.5797201,193.5161772,182.1475052
30/10/2022,200.2295102,191.2669731,180.828981
31/10/2022,199.3017373,192.994293,187.5317004
1/11/2022,201.2297621,195.081045,189.3118941
2/11/2022,203.7980774,193.854892,180.1539298
3/11/2022,201.551838,191.3146241,177.8402226
4/11/2022,200.2103727,190.1830512,177.469447
5/11/2022,199.7116347,190.487305,179.6476649
6/11/2022,200.3466469,191.6575305,181.7794985
7/11/2022,200.0480837,192.0036218,183.4415351
8/11/2022,199.5882774,192.1397702,184.8420533
9/11/2022,199.3786276,191.7702055,184.2775765
10/11/2022,198.0851586,190.8557916,184.3652387
11/11/2022,198.727532,191.7010572,185.4416439
12/11/2022,199.9127581,191.6110635,182.8766741
13/11/2022,196.7265688,189.3916447,183.000948
14/11/2022,196.8361531,190.7762765,186.1088251
15/11/2022,200.4748897,193.5570852,186.2948933
16/11/2022,200.7224875,189.0137274,177.1307139
17/11/2022,194.7966259,186.1762341,177.1793885
18/11/2022,194.7147625,186.0514732,177.133207
19/11/2022,197.3959981,189.1152175,180.5430052
20/11/2022,199.2118055,191.6146326,183.9179226
21/11/2022,205.8738315,197.9476096,187.9520302
22/11/2022,204.1696806,193.5344869,179.1153513
23/11/2022,199.2124988,188.2433118,173.9115454
24/11/2022,197.1185219,186.7338652,174.0177336
25/11/2022,200.338305,190.2371075,177.3613573
26/11/2022,203.0989074,192.9250251,179.3009826
27/11/2022,203.0412933,194.5322285,184.3477211
28/11/2022,204.5254899,196.764627,187.6927002
29/11/2022,202.1733426,193.051457,181.6492847
30/11/2022,201.8943806,192.906829,181.835901
1/12/2022,202.7508775,192.9087412,180.0261099
2/12/2022,201.9371514,193.931937,184.2406706
3/12/2022,196.2624077,189.3897948,183.2134664
4/12/2022,194.9700554,188.3934438,183.3141582
5/12/2022,197.5312047,191.1836339,186.0835017
6/12/2022,199.2251558,191.8878343,184.4324126
7/12/2022,201.0753977,192.1061723,181.2584193
8/12/2022,197.0966469,187.8615437,177.2178734
9/12/2022,195.0367818,185.9951667,176.0861467
10/12/2022,196.4933641,187.3177079,177.0712486
11/12/2022,196.2763008,187.6498238,178.6640871
12/12/2022,199.8221489,192.6236592,185.3584261
13/12/2022,200.4605063,193.4767275,186.426223
14/12/2022,206.0031939,202.2135058,200.9965857
15/12/2022,193.1556651,184.4442205,175.6323169
16/12/2022,185.1663552,178.1911389,174.5823585
17/12/2022,189.1656209,181.6076773,176.1290016
18/12/2022,192.9956482,185.1586787,178.2910563
19/12/2022,190.1599268,182.6562448,177.1672845
20/12/2022,192.898908,185.016167,178.2074463
21/12/2022,198.9582024,190.2141841,180.4180629
22/12/2022,200.0709037,191.5072968,181.9077029
23/12/2022,200.3014155,192.1290143,183.2477992
24/12/2022,200.7658102,192.5082276,183.4166895
25/12/2022,201.8232805,193.4638185,183.9692249
26/12/2022,202.1673548,194.889016,187.3653574
27/12/2022,202.3560889,194.8007437,186.6847075
28/12/2022,200.5748926,194.5633823,189.7112111
29/12/2022,200.1512976,194.359502,189.7203887
30/12/2022,203.5240552,195.976023,186.1124973
31/12/2022,201.1001303,193.470896,184.4584443
1/01/2023,197.2869415,190.449351,184.2553215
2/01/2023,195.2670482,188.9811763,184.4532908
3/01/2023,195.4381487,188.8996484,183.9780086
4/01/2023,192.5935508,185.8188954,181.5947592
5/01/2023,191.7222458,184.6851142,180.0858908
6/01/2023,191.1731217,183.9821645,178.6952512
7/01/2023,191.6482764,184.6738422,179.9082974
8/01/2023,195.6079368,187.8645375,180.9204625
9/01/2023,197.3651304,189.1563753,180.8576285
10/01/2023,197.58634,189.2216942,180.6846805
11/01/2023,197.1159886,188.7989027,180.5554493
12/01/2023,199.5701532,191.2211886,182.270965
13/01/2023,197.1361751,189.4573622,182.3495233
14/01/2023,196.4051789,189.0574335,182.666115
15/01/2023,200.9767024,194.7766886,189.5274292
16/01/2023,202.3443901,195.4529056,188.608101
17/01/2023,203.4854915,195.4400492,186.1719421
18/01/2023,201.2150763,194.8269082,189.0668336
19/01/2023,197.8272163,190.4786234,183.4072639
20/01/2023,194.7826041,186.6614824,178.9186752
21/01/2023,197.1771137,189.1017571,181.1040058
22/01/2023,199.8598873,192.5419785,185.2697557
23/01/2023,199.9799067,192.6495879,185.3107471
24/01/2023,198.5181306,191.625879,185.2004707
25/01/2023,197.7489152,190.9632573,184.9186336
26/01/2023,200.3693201,193.1346731,185.9143593
27/01/2023,201.4542322,193.3241183,184.2244257
28/01/2023,197.2248228,190.0721126,180.2065191
29/01/2023,197.762057,191.2142439,185.7786503
30/01/2023,199.6841976,189.4275917,176.3782079
31/01/2023,202.0851263,188.9765117,169.5090485
1/02/2023,204.2092875,193.8302647,180.0926212
2/02/2023,198.3658802,192.112184,187.1714277
3/02/2023,198.806446,192.5928255,187.6595781
4/02/2023,201.5913676,193.8338798,185.3159813
5/02/2023,200.4631676,192.7632332,184.5312088
6/02/2023,199.1697603,191.5806146,184.0405386
7/02/2023,200.573095,192.8108783,184.6104109
8/02/2023,198.4003266,190.739641,182.8011145
9/02/2023,198.5418331,191.9163632,186.136377
10/02/2023,201.9496459,194.2620533,185.8790281
11/02/2023,200.7539957,195.2505103,191.3481957
12/02/2023,191.0015494,184.8712557,181.093142
13/02/2023,187.9016374,181.5206793,178.8429604
14/02/2023,190.2874388,183.4375861,179.9812162
15/02/2023,193.4730754,185.9924122,180.453979
16/02/2023,198.061423,190.3335614,182.8956808
17/02/2023,198.4502738,190.9536153,183.817064
18/02/2023,199.7986622,193.1945209,187.3201634
19/02/2023,203.3842144,196.0735462,188.0933444
20/02/2023,202.2141782,195.993959,190.4773103
21/02/2023,199.4983092,193.1485754,187.5908623
22/02/2023,195.08579,187.4848648,180.5108703
23/02/2023,193.9125439,186.9245291,181.560657
24/02/2023,196.3799772,189.3412923,183.3960939
25/02/2023,200.0088374,191.9421002,183.3054876
26/02/2023,199.1455647,186.4892127,168.9814141
27/02/2023,200.0716919,186.3317737,165.5523957
28/02/2023,200.7945226,189.7195765,174.203978
1/03/2023,200.2636979,191.8474377,181.9966617
2/03/2023,201.2835564,193.140329,183.9175633
3/03/2023,201.343585,193.5709713,185.2080021
4/03/2023,196.072424,186.5777672,175.686549
5/03/2023,196.7982415,190.2688221,184.9732176
6/03/2023,196.3182212,190.892854,187.5902304
7/03/2023,198.6561528,192.0675973,185.8559336
8/03/2023,201.3598376,194.4225921,187.3473486
9/03/2023,202.2956661,194.2557063,184.8025871
10/03/2023,200.5462751,193.9218301,187.7950756
11/03/2023,200.990873,195.2512652,190.9034404
12/03/2023,200.4986407,193.4369583,186.4122336
13/03/2023,198.2137721,190.7896342,183.4685005
14/03/2023,195.7916067,188.9057414,183.2690191
15/03/2023,195.3378713,188.6363799,183.5684534
16/03/2023,199.119001,191.4894296,183.9210567
17/03/2023,198.1963379,188.8854075,178.1593023
18/03/2023,200.3600783,192.5594525,181.1809505
19/03/2023,201.9106745,195.8502273,190.5093403
20/03/2023,200.0092302,192.24532,183.8625351
21/03/2023,198.3305901,190.2706282,181.6257287
22/03/2023,198.1279717,189.8464663,180.9316438
23/03/2023,197.465807,189.3891155,181.1028425
24/03/2023,200.0564414,191.5615176,181.9347339
25/03/2023,201.7203052,194.0272069,185.5558378
26/03/2023,199.4854674,192.5885362,186.172811
27/03/2023,201.00728,193.9507938,186.9836856
28/03/2023,201.284843,192.5912006,182.4929946
29/03/2023,201.5520503,193.2506356,183.5426419
30/03/2023,200.9157094,192.2797168,182.1284741
31/03/2023,199.993165,190.1149134,177.8839009
1/04/2023,198.3467801,188.6981168,177.0272689
2/04/2023,197.8926912,188.5298112,177.5494621
3/04/2023,198.6142229,191.3795498,184.4201255
4/04/2023,198.0040147,191.6539009,186.4160939
5/04/2023,195.7761619,189.7072191,184.9972963
6/04/2023,195.7571984,189.2550082,183.8265261
7/04/2023,198.190988,190.7436611,183.589704
8/04/2023,200.7231599,193.0049608,184.8224123
9/04/2023,196.2415918,186.6731993,175.6334347
10/04/2023,190.9337173,182.3596002,174.6089351
11/04/2023,191.2653649,182.6317775,174.5312336
12/04/2023,195.4242968,186.262005,176.2841052
13/04/2023,196.1303868,187.108254,177.3198126
14/04/2023,194.384388,186.0003714,177.7751207
15/04/2023,196.5097068,188.1923522,179.6632366
16/04/2023,198.22534,190.2121692,182.0861307
17/04/2023,194.6929916,186.7765203,180.1800829
18/04/2023,193.6856344,186.1645586,180.5438753
19/04/2023,195.82197,188.4032355,182.3451494
20/04/2023,193.7520716,186.5402488,181.084829
21/04/2023,195.2314085,187.6657552,181.0336039
22/04/2023,198.7617526,190.837883,182.9179758
23/04/2023,196.8613831,189.2909755,182.4056954
24/04/2023,195.052341,187.6824804,181.4315309
25/04/2023,198.020331,190.568072,183.5185221
26/04/2023,198.3719426,190.8555028,183.6942048
27/04/2023,197.5887489,189.7018303,183.8162546
28/04/2023,195.3988008,188.5370669,183.0780842
29/04/2023,194.4501188,187.713203,182.7995096
30/04/2023,193.5955339,186.8560098,182.2837132
1/05/2023,193.6853429,186.7394023,181.9008692
2/05/2023,195.8393975,188.2365043,181.7556844
3/05/2023,201.1894564,192.4717871,182.7489262
4/05/2023,201.2842235,191.6931945,179.7090051
5/05/2023,199.9047278,190.8934073,180.2462406
6/05/2023,201.0257129,192.2026988,181.8146931
7/05/2023,196.1380707,178.3707703,150.0278367
8/05/2023,188.5899474,180.722787,174.789245
9/05/2023,185.2247818,178.1167942,174.4090604
10/05/2023,194.8182756,186.3133925,177.7916132
11/05/2023,193.9346732,184.9341067,175.7856551
12/05/2023,197.4433487,188.7069792,179.4602259
13/05/2023,199.0606441,190.3265145,180.7246864
14/05/2023,200.3849374,191.3809612,181.0384351
15/05/2023,199.8417164,191.7809913,183.2428062
16/05/2023,199.0774182,191.522029,184.0029218
17/05/2023,197.5644583,189.8141207,181.808546
18/05/2023,195.4435827,187.6903175,180.2478126
19/05/2023,194.9076483,186.8748773,179.4876662
20/05/2023,198.7992637,190.1112114,181.0014806
21/05/2023,194.0110647,184.9523709,175.4703544
22/05/2023,191.7265291,183.0473927,174.7659864
23/05/2023,199.1877976,189.6608105,178.2615808
24/05/2023,202.1266423,192.3174922,179.6915743
25/05/2023,202.8659327,192.9790128,180.1866792
26/05/2023,201.0767468,191.990774,180.8576108
27/05/2023,200.8241086,191.5332122,179.9749134
28/05/2023,199.0469196,178.3799226,143.7117787
29/05/2023,200.7887902,189.2116165,173.4294017
30/05/2023,202.1062451,192.8818813,181.4850945
31/05/2023,200.4952465,191.9679434,182.3424338
1/06/2023,200.1652213,191.7028525,182.2787808
2/06/2023,201.5229043,192.3000263,181.1003673
3/06/2023,200.1565549,191.4898291,181.5154186
4/06/2023,198.201291,189.7247863,180.4302876
5/06/2023,198.528848,189.7357983,179.8673191
6/06/2023,198.3306468,189.6147288,180.0616923
7/06/2023,196.5913857,188.6043427,181.1803815
8/06/2023,197.2966951,189.4126823,182.0123387
9/06/2023,202.9534371,194.5996102,184.8923348
10/06/2023,203.6253293,194.8622626,184.4359287
11/06/2023,203.3319867,194.6521221,184.3587807
12/06/2023,204.6817173,196.6897496,187.2674259
13/06/2023,203.9816992,196.7780835,189.007951
14/06/2023,206.1496898,198.5186863,189.4848194
15/06/2023,206.8032087,195.1169562,177.7563369
16/06/2023,205.6747428,195.363211,180.9609339
17/06/2023,205.4978741,196.2179564,184.1161057
18/06/2023,205.5759473,196.6402236,185.341931
19/06/2023,201.8435003,181.713766,147.6179765
20/06/2023,200.9670903,190.8736648,177.8414062
21/06/2023,199.7516911,190.3456083,178.8417969
22/06/2023,202.2749186,193.0016156,181.4195424
23/06/2023,203.491176,194.7789597,184.2685142
24/06/2023,204.1301199,194.8544875,183.3361771
25/06/2023,204.0351386,194.7027407,183.0540982
26/06/2023,205.7685724,196.4465033,184.3799083
27/06/2023,203.7359203,193.3261948,179.3185024
28/06/2023,203.1688577,192.9468221,179.5082148
29/06/2023,203.2849047,193.1158418,179.6097234
30/06/2023,203.5410991,193.0529657,178.8619448
1/07/2023,201.6512079,190.9647277,176.5980066
2/07/2023,198.4568756,188.8197254,177.0282431
3/07/2023,197.5937195,187.6911109,175.8245925
4/07/2023,197.3543544,187.9247779,177.0550876
5/07/2023,196.8687602,188.137734,178.5069928
6/07/2023,201.9364688,192.8206054,179.3765786
7/07/2023,203.4277769,192.8053683,178.4080347
8/07/2023,204.1736336,193.3601961,178.4148505
9/07/2023,205.7507305,194.9022043,179.6000609
10/07/2023,205.0815018,194.3844726,179.4104019
11/07/2023,206.1479447,195.3669743,180.0132879
12/07/2023,206.3090547,196.2125631,182.1377516
13/07/2023,202.4174673,191.6800388,177.172659
14/07/2023,203.2679472,192.7210119,178.5166209
15/07/2023,204.0070959,194.9433318,183.6196059
16/07/2023,205.3488322,196.7935252,185.9810855
17/07/2023,202.4099056,194.3410495,186.5328111
18/07/2023,203.6202954,198.2750136,195.6214082
19/07/2023,196.5994488,187.3761021,176.7949836
20/07/2023,195.2409805,185.9622183,175.7986129
21/07/2023,193.4630977,185.1606808,177.1883708
22/07/2023,190.7181536,183.0307661,177.2523528
23/07/2023,193.3526352,185.2159625,178.4887278
24/07/2023,195.7332278,187.3630771,179.351379
25/07/2023,199.3126086,190.4326909,180.4134187
26/07/2023,202.0014889,192.0777304,179.2413576
27/07/2023,201.7954455,193.8337718,184.1072142
28/07/2023,201.432323,181.9507706,149.1288293
29/07/2023,206.6450836,188.6894036,157.6324318
30/07/2023,206.8363896,188.8145514,157.5293175
31/07/2023,207.0815786,188.9280347,157.2837116
1/08/2023,200.5197121,194.1218248,189.7707127
2/08/2023,198.8759884,188.92968,176.6764339
3/08/2023,198.4964936,189.3590975,178.8232744
4/08/2023,200.6895336,194.5918502,189.5458437
5/08/2023,201.1045192,194.395487,187.942813
6/08/2023,200.6880189,192.5194731,182.7861383
7/08/2023,199.9379256,192.3263058,183.8684687
8/08/2023,201.1809179,193.0470126,183.5150826
9/08/2023,199.8184107,191.7279542,182.8131431
10/08/2023,201.4543637,193.0805008,183.3692199
11/08/2023,204.4493074,194.2605777,180.3663089
12/08/2023,203.3068149,193.5213467,180.684992
13/08/2023,204.1143781,194.1286823,180.724979
14/08/2023,199.5046067,189.0216274,175.5118781
15/08/2023,199.0401855,189.3853369,177.6575838
16/08/2023,199.0906069,189.685955,178.5715309
17/08/2023,200.0975155,191.056158,180.4273281
18/08/2023,203.3407941,194.0601239,182.1904706
19/08/2023,205.5505547,195.0806657,180.289764
20/08/2023,202.5792447,192.1271809,177.9421534
21/08/2023,203.6327077,192.2598321,178.320571
22/08/2023,202.7745154,194.4654226,184.7797557
