Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2021-07-11,217.9065839,216.2356785,203.3377153,200.1746152,194.6494805,185.8767883,178.4957694,167.0221036,177.9384508
2021-07-12,217.9563284,216.2493945,203.2766281,200.1547512,194.705538,185.9140777,178.5187048,166.9894793,177.9071592
2021-07-13,218.0060728,216.2631104,203.2155409,200.1348872,194.7615955,185.9513671,178.5416403,166.9568551,177.8758676
2021-07-14,218.0558173,216.2768263,203.1544537,200.1150233,194.817653,185.9886564,178.5645758,166.9242308,177.8445759
2021-07-15,218.1055618,216.2905422,203.0933665,200.0951593,194.8737104,186.0259458,178.5875112,166.8916066,177.8132843
2021-07-16,218.1553062,216.3042582,203.0322793,200.0752953,194.9297679,186.0632352,178.6104467,166.8589823,177.7819927
2021-07-17,218.2050507,216.3179741,202.9711921,200.0554314,194.9858254,186.1005246,178.6333822,166.826358,177.7507011
2021-07-18,218.2547952,216.33169,202.9101049,200.0355674,195.0418829,186.1378139,178.6563176,166.7937338,177.7194094
2021-07-19,218.3045396,216.3454059,202.8490178,200.0157034,195.0979404,186.1751033,178.6792531,166.7611095,177.6881178
2021-07-20,218.3542841,216.3591219,202.7879306,199.9958395,195.1539979,186.2123927,178.7021886,166.7284853,177.6568262
2021-07-21,218.4040285,216.3728378,202.7268434,199.9759755,195.2100554,186.2496821,178.725124,166.695861,177.6255345
2021-07-22,218.453773,216.3865537,202.6657562,199.9561115,195.2661129,186.2869715,178.7480595,166.6632368,177.5942429
2021-07-23,218.5035175,216.4002696,202.604669,199.9362476,195.3221704,186.3242608,178.770995,166.6306125,177.5629513
2021-07-24,218.5532619,216.4139856,202.5435818,199.9163836,195.3782279,186.3615502,178.7939304,166.5979883,177.5316596
2021-07-25,218.6030064,216.4277015,202.4824946,199.8965196,195.4342854,186.3988396,178.8168659,166.565364,177.500368
2021-07-26,218.6527509,216.4414174,202.4214074,199.8766557,195.4903429,186.436129,178.8398014,166.5327397,177.4690764
2021-07-27,218.7024953,216.4551333,202.3603203,199.8567917,195.5464004,186.4734183,178.8627368,166.5001155,177.4377847
2021-07-28,218.7522398,216.4688493,202.2992331,199.8369277,195.6024579,186.5107077,178.8856723,166.4674912,177.4064931
2021-07-29,218.8019842,216.4825652,202.2381459,199.8170637,195.6585154,186.5479971,178.9086078,166.434867,177.3752015
2021-07-30,218.8517287,216.4962811,202.1770587,199.7971998,195.7145729,186.5852865,178.9315432,166.4022427,177.3439099
2021-07-31,218.9014732,216.509997,202.1159715,199.7773358,195.7706304,186.6225758,178.9544787,166.3696185,177.3126182
2021-08-01,218.9512176,216.523713,202.0548843,199.7574718,195.8266879,186.6598652,178.9774142,166.3369942,177.2813266
2021-08-02,219.0009621,216.5374289,201.9937971,199.7376079,195.8827454,186.6971546,179.0003496,166.3043699,177.250035
2021-08-03,219.0507066,216.5511448,201.9327099,199.7177439,195.9388029,186.734444,179.0232851,166.2717457,177.2187433
2021-08-04,219.100451,216.5648607,201.8716228,199.6978799,195.9948604,186.7717333,179.0462206,166.2391214,177.1874517
2021-08-05,219.1501955,216.5785767,201.8105356,199.678016,196.0509179,186.8090227,179.069156,166.2064972,177.1561601
2021-08-06,219.1999399,216.5922926,201.7494484,199.658152,196.1069754,186.8463121,179.0920915,166.1738729,177.1248684
2021-08-07,219.2496844,216.6060085,201.6883612,199.638288,196.1630329,186.8836015,179.115027,166.1412487,177.0935768
2021-08-08,219.2994289,216.6197244,201.627274,199.6184241,196.2190904,186.9208909,179.1379624,166.1086244,177.0622852
2021-08-09,219.3491733,216.6334404,201.5661868,199.5985601,196.2751479,186.9581802,179.1608979,166.0760002,177.0309936
2021-08-10,219.3989178,216.6471563,201.5050996,199.5786961,196.3312054,186.9954696,179.1838334,166.0433759,176.9997019
2021-08-11,219.4486623,216.6608722,201.4440124,199.5588322,196.3872629,187.032759,179.2067688,166.0107516,176.9684103
2021-08-12,219.4984067,216.6745881,201.3829253,199.5389682,196.4433204,187.0700484,179.2297043,165.9781274,176.9371187
2021-08-13,219.5481512,216.6883041,201.3218381,199.5191042,196.4993779,187.1073377,179.2526398,165.9455031,176.905827
2021-08-14,219.5978957,216.70202,201.2607509,199.4992402,196.5554354,187.1446271,179.2755752,165.9128789,176.8745354
2021-08-15,219.6476401,216.7157359,201.1996637,199.4793763,196.6114929,187.1819165,179.2985107,165.8802546,176.8432438
2021-08-16,219.6973846,216.7294518,201.1385765,199.4595123,196.6675504,187.2192059,179.3214462,165.8476304,176.8119521
2021-08-17,219.6599752,216.7451772,201.1796136,199.3618907,196.6404897,187.1219853,179.1513052,165.7705708,176.937741
2021-08-18,219.6225658,216.7609026,201.2206506,199.264269,196.6134289,187.0247647,178.9811642,165.6935113,177.0635298
2021-08-19,219.5851564,216.776628,201.2616877,199.1666474,196.5863681,186.9275441,178.8110232,165.6164518,177.1893186
2021-08-20,219.5477471,216.7923534,201.3027248,199.0690258,196.5593073,186.8303236,178.6408822,165.5393923,177.3151074
2021-08-21,219.5103377,216.8080788,201.3437618,198.9714041,196.5322466,186.733103,178.4707412,165.4623328,177.4408963
2021-08-22,219.4729283,216.8238042,201.3847989,198.8737825,196.5051858,186.6358824,178.3006002,165.3852733,177.5666851
2021-08-23,219.4355189,216.8395296,201.425836,198.7761608,196.478125,186.5386618,178.1304592,165.3082138,177.6924739
2021-08-24,219.3981095,216.855255,201.466873,198.6785392,196.4510642,186.4414413,177.9603182,165.2311542,177.8182627
2021-08-25,219.3607002,216.8709804,201.5079101,198.5809176,196.4240035,186.3442207,177.7901772,165.1540947,177.9440516
2021-08-26,219.3232908,216.8867058,201.5489472,198.4832959,196.3969427,186.2470001,177.6200362,165.0770352,178.0698404
2021-08-27,219.2858814,216.9024312,201.5899842,198.3856743,196.3698819,186.1497795,177.4498953,164.9999757,178.1956292
2021-08-28,219.248472,216.9181566,201.6310213,198.2880526,196.3428211,186.052559,177.2797543,164.9229162,178.321418
2021-08-29,219.2110627,216.933882,201.6720584,198.190431,196.3157604,185.9553384,177.1096133,164.8458567,178.4472068
2021-08-30,219.1736533,216.9496073,201.7130954,198.0928094,196.2886996,185.8581178,176.9394723,164.7687971,178.5729957
2021-08-31,219.1362439,216.9653327,201.7541325,197.9951877,196.2616388,185.7608972,176.7693313,164.6917376,178.6987845
2021-09-01,219.0988345,216.9810581,201.7951696,197.8975661,196.234578,185.6636767,176.5991903,164.6146781,178.8245733
2021-09-02,218.9970152,217.0050633,201.7126003,197.8509834,196.267702,185.801217,176.7062358,164.5541317,178.7805994
2021-09-03,218.8951959,217.0290685,201.630031,197.8044007,196.3008259,185.9387573,176.8132812,164.4935853,178.7366255
2021-09-04,218.7933766,217.0530736,201.5474617,197.757818,196.3339499,186.0762976,176.9203267,164.4330389,178.6926515
2021-09-05,218.6915573,217.0770788,201.4648925,197.7112353,196.3670738,186.2138379,177.0273721,164.3724925,178.6486776
2021-09-06,218.589738,217.101084,201.3823232,197.6646526,196.4001978,186.3513782,177.1344176,164.3119461,178.6047037
2021-09-07,218.4879187,217.1250892,201.2997539,197.6180699,196.4333217,186.4889185,177.2414631,164.2513997,178.5607298
2021-09-08,218.3860994,217.1490943,201.2171847,197.5714871,196.4664456,186.6264588,177.3485085,164.1908533,178.5167559
2021-09-09,218.28428,217.1730995,201.1346154,197.5249044,196.4995696,186.7639991,177.455554,164.1303069,178.4727819
2021-09-10,218.1824607,217.1971047,201.0520461,197.4783217,196.5326935,186.9015394,177.5625994,164.0697605,178.428808
2021-09-11,218.0806414,217.2211099,200.9694769,197.431739,196.5658175,187.0390797,177.6696449,164.0092141,178.3848341
2021-09-12,217.9788221,217.245115,200.8869076,197.3851563,196.5989414,187.17662,177.7766904,163.9486677,178.3408602
2021-09-13,217.8770028,217.2691202,200.8043383,197.3385736,196.6320654,187.3141603,177.8837358,163.8881213,178.2968862
2021-09-14,217.7751835,217.2931254,200.7217691,197.2919909,196.6651893,187.4517006,177.9907813,163.8275749,178.2529123
2021-09-15,217.6733642,217.3171305,200.6391998,197.2454082,196.6983133,187.5892409,178.0978267,163.7670284,178.2089384
2021-09-16,217.5715449,217.3411357,200.5566305,197.1988255,196.7314372,187.7267812,178.2048722,163.706482,178.1649645
2021-09-17,217.4697256,217.3651409,200.4740613,197.1522428,196.7645612,187.8643215,178.3119177,163.6459356,178.1209905
2021-09-18,217.326609,216.7727162,200.3790197,197.003018,196.6038128,187.9238681,178.7478898,164.3316875,178.3263118
2021-09-19,217.1834924,216.1802916,200.2839781,196.8537932,196.4430645,187.9834147,179.1838619,165.0174393,178.531633
2021-09-20,217.0403758,215.5878669,200.1889365,196.7045684,196.2823161,188.0429613,179.619834,165.7031912,178.7369543
2021-09-21,216.8972592,214.9954423,200.0938949,196.5553436,196.1215678,188.1025079,180.0558061,166.388943,178.9422755
2021-09-22,216.7541426,214.4030176,199.9988533,196.4061187,195.9608194,188.1620545,180.4917783,167.0746949,179.1475967
2021-09-23,216.6110261,213.810593,199.9038118,196.2568939,195.800071,188.2216011,180.9277504,167.7604467,179.352918
2021-09-24,216.4679095,213.2181683,199.8087702,196.1076691,195.6393227,188.2811477,181.3637225,168.4461986,179.5582392
2021-09-25,216.3247929,212.6257437,199.7137286,195.9584443,195.4785743,188.3406943,181.7996946,169.1319504,179.7635605
2021-09-26,216.46429,212.5505998,199.5400452,195.7699704,195.6644856,188.5385717,182.2727472,169.6335301,179.9736381
2021-09-27,216.6037871,212.4754559,199.3663617,195.5814965,195.8503969,188.736449,182.7457998,170.1351097,180.1837158
2021-09-28,216.7432842,212.400312,199.1926783,195.3930226,196.0363082,188.9343264,183.2188524,170.6366894,180.3937935
2021-09-29,216.8827813,212.3251682,199.0189948,195.2045487,196.2222195,189.1322037,183.691905,171.1382691,180.6038712
2021-09-30,217.0222784,212.2500243,198.8453114,195.0160749,196.4081308,189.3300811,184.1649576,171.6398487,180.8139489
2021-10-01,217.1617756,212.1748804,198.6716279,194.827601,196.594042,189.5279584,184.6380102,172.1414284,181.0240266
2021-10-02,217.3012727,212.0997366,198.4979445,194.6391271,196.7799533,189.7258358,185.1110628,172.6430081,181.2341042
2021-10-03,217.4407698,212.0245927,198.3242611,194.4506532,196.9658646,189.9237131,185.5841154,173.1445877,181.4441819
2021-10-04,217.2407111,212.066915,198.4663427,194.5200114,196.75125,189.9215568,185.4915942,173.1577117,181.5813886
2021-10-05,217.0406525,212.1092374,198.6084243,194.5893697,196.5366355,189.9194006,185.3990729,173.1708357,181.7185953
2021-10-06,216.8405938,212.1515598,198.7505059,194.6587279,196.3220209,189.9172443,185.3065517,173.1839597,181.8558021
2021-10-07,216.6405352,212.1938821,198.8925876,194.7280862,196.1074063,189.9150881,185.2140304,173.1970838,181.9930088
2021-10-08,216.4404765,212.2362045,199.0346692,194.7974444,195.8927918,189.9129318,185.1215092,173.2102078,182.1302155
2021-10-09,216.2404179,212.2785268,199.1767508,194.8668026,195.6781772,189.9107755,185.0289879,173.2233318,182.2674222
2021-10-10,216.0403592,212.3208492,199.3188324,194.9361609,195.4635626,189.9086193,184.9364667,173.2364558,182.4046289
2021-10-11,215.8403006,212.3631715,199.4609141,195.0055191,195.248948,189.906463,184.8439454,173.2495798,182.5418356
2021-10-12,215.6402419,212.4054939,199.6029957,195.0748774,195.0343335,189.9043068,184.7514242,173.2627038,182.6790423
2021-10-13,215.4401833,212.4478163,199.7450773,195.1442356,194.8197189,189.9021505,184.6589029,173.2758278,182.816249
2021-10-14,215.2401246,212.4901386,199.8871589,195.2135939,194.6051043,189.8999942,184.5663816,173.2889518,182.9534557
2021-10-15,215.0400659,212.532461,200.0292406,195.2829521,194.3904897,189.897838,184.4738604,173.3020758,183.0906624
2021-10-16,214.8400073,212.5747833,200.1713222,195.3523103,194.1758752,189.8956817,184.3813391,173.3151998,183.2278691
2021-10-17,214.6399486,212.6171057,200.3134038,195.4216686,193.9612606,189.8935255,184.2888179,173.3283238,183.3650759
2021-10-18,214.43989,212.6594281,200.4554854,195.4910268,193.746646,189.8913692,184.1962966,173.3414478,183.5022826
2021-10-19,214.2398313,212.7017504,200.5975671,195.5603851,193.5320315,189.8892129,184.1037754,173.3545718,183.6394893
2021-10-20,214.8609963,213.1720743,201.0497695,195.9892714,194.269809,190.5685977,184.5437493,173.5798605,183.7118856
2021-10-21,215.4821612,213.6423981,201.5019719,196.4181577,195.0075865,191.2479825,184.9837233,173.8051492,183.784282
2021-10-22,216.1033261,214.112722,201.9541744,196.8470441,195.7453641,191.9273672,185.4236972,174.0304379,183.8566784
2021-10-23,216.7244911,214.5830458,202.4063768,197.2759304,196.4831416,192.606752,185.8636711,174.2557266,183.9290748
2021-10-24,217.345656,215.0533696,202.8585792,197.7048168,197.2209192,193.2861368,186.3036451,174.4810152,184.0014711
2021-10-25,217.9668209,215.5236935,203.3107817,198.1337031,197.9586967,193.9655216,186.743619,174.7063039,184.0738675
2021-10-26,218.5879858,215.9940173,203.7629841,198.5625895,198.6964742,194.6449063,187.183593,174.9315926,184.1462639
2021-10-27,219.2091508,216.4643412,204.2151865,198.9914758,199.4342518,195.3242911,187.6235669,175.1568813,184.2186602
2021-10-28,219.1854758,216.4225486,204.1798534,198.9380487,199.4522735,195.277226,187.6360562,175.1139493,184.1786109
2021-10-29,219.1618009,216.3807559,204.1445202,198.8846216,199.4702953,195.230161,187.6485455,175.0710173,184.1385616
2021-10-30,219.1381259,216.3389633,204.109187,198.8311945,199.488317,195.1830959,187.6610347,175.0280852,184.0985124
2021-10-31,219.114451,216.2971707,204.0738539,198.7777674,199.5063388,195.1360309,187.673524,174.9851532,184.0584631
2021-11-01,219.090776,216.255378,204.0385207,198.7243403,199.5243605,195.0889658,187.6860133,174.9422212,184.0184138
2021-11-02,219.0671011,216.2135854,204.0031876,198.6709132,199.5423823,195.0419008,187.6985025,174.8992892,183.9783645
2021-11-03,219.0434261,216.1717928,203.9678544,198.6174861,199.560404,194.9948357,187.7109918,174.8563572,183.9383152
2021-11-04,219.0197512,216.1300001,203.9325212,198.564059,199.5784258,194.9477707,187.7234811,174.8134252,183.8982659
2021-11-05,218.9960763,216.0882075,203.8971881,198.5106319,199.5964475,194.9007056,187.7359704,174.7704932,183.8582166
2021-11-06,218.9724013,216.0464149,203.8618549,198.4572048,199.6144692,194.8536406,187.7484596,174.7275611,183.8181673
2021-11-07,218.9487264,216.0046222,203.8265217,198.4037777,199.632491,194.8065755,187.7609489,174.6846291,183.7781181
2021-11-08,218.9250514,215.9628296,203.7911886,198.3503506,199.6505127,194.7595104,187.7734382,174.6416971,183.7380688
2021-11-09,218.9013765,215.921037,203.7558554,198.2969235,199.6685345,194.7124454,187.7859274,174.5987651,183.6980195
2021-11-10,218.8777015,215.8792444,203.7205223,198.2434964,199.6865562,194.6653803,187.7984167,174.5558331,183.6579702
2021-11-11,218.8540266,215.8374517,203.6851891,198.1900693,199.704578,194.6183153,187.810906,174.5129011,183.6179209
2021-11-12,218.8303516,215.7956591,203.6498559,198.1366422,199.7225997,194.5712502,187.8233952,174.4699691,183.5778716
2021-11-13,218.8066767,215.7538665,203.6145228,198.0832151,199.7406215,194.5241852,187.8358845,174.427037,183.5378223
2021-11-14,218.7830017,215.7120738,203.5791896,198.029788,199.7586432,194.4771201,187.8483738,174.384105,183.497773
2021-11-15,218.7593268,215.6702812,203.5438564,197.9763609,199.776665,194.4300551,187.8608631,174.341173,183.4577238
2021-11-16,218.7356519,215.6284886,203.5085233,197.9229338,199.7946867,194.38299,187.8733523,174.298241,183.4176745
2021-11-17,218.7119769,215.5866959,203.4731901,197.8695067,199.8127085,194.335925,187.8858416,174.255309,183.3776252
2021-11-18,218.688302,215.5449033,203.437857,197.8160796,199.8307302,194.2888599,187.8983309,174.212377,183.3375759
2021-11-19,218.664627,215.5031107,203.4025238,197.7626525,199.848752,194.2417948,187.9108201,174.169445,183.2975266
2021-11-20,218.6409521,215.4613181,203.3671906,197.7092254,199.8667737,194.1947298,187.9233094,174.1265129,183.2574773
2021-11-21,218.6172771,215.4195254,203.3318575,197.6557983,199.8847955,194.1476647,187.9357987,174.0835809,183.217428
2021-11-22,218.5936022,215.3777328,203.2965243,197.6023712,199.9028172,194.1005997,187.9482879,174.0406489,183.1773787
2021-11-23,218.5699272,215.3359402,203.2611911,197.5489441,199.920839,194.0535346,187.9607772,173.9977169,183.1373294
2021-11-24,218.5462523,215.2941475,203.225858,197.495517,199.9388607,194.0064696,187.9732665,173.9547849,183.0972802
2021-11-25,218.5225774,215.2523549,203.1905248,197.4420899,199.9568824,193.9594045,187.9857558,173.9118529,183.0572309
2021-11-26,218.4989024,215.2105623,203.1551917,197.3886628,199.9749042,193.9123395,187.998245,173.8689209,183.0171816
2021-11-27,218.4752275,215.1687696,203.1198585,197.3352357,199.9929259,193.8652744,188.0107343,173.8259888,182.9771323
2021-11-28,218.4515525,215.126977,203.0845253,197.2818086,200.0109477,193.8182094,188.0232236,173.7830568,182.937083
2021-11-29,218.4278776,215.0851844,203.0491922,197.2283815,200.0289694,193.7711443,188.0357128,173.7401248,182.8970337
2021-11-30,218.4042026,215.0433917,203.013859,197.1749544,200.0469912,193.7240793,188.0482021,173.6971928,182.8569844
2021-12-01,218.3805277,215.0015991,202.9785258,197.1215273,200.0650129,193.6770142,188.0606914,173.6542608,182.8169351
2021-12-02,218.3568527,214.9598065,202.9431927,197.0681002,200.0830347,193.6299491,188.0731806,173.6113288,182.7768859
2021-12-03,218.3331778,214.9180139,202.9078595,197.0146731,200.1010564,193.5828841,188.0856699,173.5683967,182.7368366
2021-12-04,218.3095028,214.8762212,202.8725264,196.961246,200.1190782,193.535819,188.0981592,173.5254647,182.6967873
2021-12-05,218.2858279,214.8344286,202.8371932,196.9078189,200.1370999,193.488754,188.1106485,173.4825327,182.656738
2021-12-06,218.262153,214.792636,202.80186,196.8543918,200.1551217,193.4416889,188.1231377,173.4396007,182.6166887
2021-12-07,218.238478,214.7508433,202.7665269,196.8009647,200.1731434,193.3946239,188.135627,173.3966687,182.5766394
2021-12-08,218.2148031,214.7090507,202.7311937,196.7475376,200.1911652,193.3475588,188.1481163,173.3537367,182.5365901
2021-12-09,218.1911281,214.6672581,202.6958605,196.6941105,200.2091869,193.3004938,188.1606055,173.3108047,182.4965408
2021-12-10,218.1674532,214.6254654,202.6605274,196.6406834,200.2272087,193.2534287,188.1730948,173.2678726,182.4564916
2021-12-11,218.1437782,214.5836728,202.6251942,196.5872563,200.2452304,193.2063637,188.1855841,173.2249406,182.4164423
2021-12-12,218.1201033,214.5418802,202.5898611,196.5338292,200.2632522,193.1592986,188.1980733,173.1820086,182.376393
2021-12-13,218.0964283,214.5000875,202.5545279,196.4804021,200.2812739,193.1122335,188.2105626,173.1390766,182.3363437
2021-12-14,218.0727534,214.4582949,202.5191947,196.426975,200.2992957,193.0651685,188.2230519,173.0961446,182.2962944
2021-12-15,218.0490785,214.4165023,202.4838616,196.3735479,200.3173174,193.0181034,188.2355412,173.0532126,182.2562451
2021-12-16,218.0254035,214.3747097,202.4485284,196.3201208,200.3353391,192.9710384,188.2480304,173.0102806,182.2161958
2021-12-17,218.0017286,214.332917,202.4131952,196.2666937,200.3533609,192.9239733,188.2605197,172.9673485,182.1761465
2021-12-18,217.9780536,214.2911244,202.3778621,196.2132666,200.3713826,192.8769083,188.273009,172.9244165,182.1360973
2021-12-19,217.9543787,214.2493318,202.3425289,196.1598395,200.3894044,192.8298432,188.2854982,172.8814845,182.096048
2021-12-20,217.9307037,214.2075391,202.3071958,196.1064124,200.4074261,192.7827782,188.2979875,172.8385525,182.0559987
2021-12-21,217.9070288,214.1657465,202.2718626,196.0529853,200.4254479,192.7357131,188.3104768,172.7956205,182.0159494
2021-12-22,217.8833538,214.1239539,202.2365294,195.9995582,200.4434696,192.6886481,188.322966,172.7526885,181.9759001
2021-12-23,217.8596789,214.0821612,202.2011963,195.9461311,200.4614914,192.641583,188.3354553,172.7097565,181.9358508
2021-12-24,217.8360039,214.0403686,202.1658631,195.892704,200.4795131,192.5945179,188.3479446,172.6668244,181.8958015
2021-12-25,217.812329,213.998576,202.1305299,195.8392769,200.4975349,192.5474529,188.3604339,172.6238924,181.8557522
2021-12-26,217.7886541,213.9567833,202.0951968,195.7858498,200.5155566,192.5003878,188.3729231,172.5809604,181.8157029
2021-12-27,217.7649791,213.9149907,202.0598636,195.7324227,200.5335784,192.4533228,188.3854124,172.5380284,181.7756537
2021-12-28,217.7413042,213.8731981,202.0245305,195.6789956,200.5516001,192.4062577,188.3979017,172.4950964,181.7356044
2021-12-29,217.7176292,213.8314055,201.9891973,195.6255685,200.5696219,192.3591927,188.4103909,172.4521644,181.6955551
2021-12-30,217.6939543,213.7896128,201.9538641,195.5721414,200.5876436,192.3121276,188.4228802,172.4092324,181.6555058
2021-12-31,217.6629155,213.7672264,201.9594299,195.5950715,200.576718,192.3504697,188.4450709,172.4951035,181.7051498
2022-01-01,217.6318767,213.7448399,201.9649956,195.6180016,200.5657923,192.3888118,188.4672616,172.5809746,181.7547937
2022-01-02,217.6008378,213.7224534,201.9705614,195.6409318,200.5548667,192.4271538,188.4894523,172.6668457,181.8044377
2022-01-03,217.569799,213.700067,201.9761271,195.6638619,200.543941,192.4654959,188.511643,172.7527169,181.8540816
2022-01-04,217.5387602,213.6776805,201.9816928,195.6867921,200.5330154,192.503838,188.5338337,172.838588,181.9037256
2022-01-05,217.5077214,213.655294,201.9872586,195.7097222,200.5220897,192.5421801,188.5560244,172.9244591,181.9533696
2022-01-06,217.4766826,213.6329076,201.9928243,195.7326524,200.5111641,192.5805221,188.5782151,173.0103302,182.0030135
2022-01-07,217.4456438,213.6105211,201.9983901,195.7555825,200.5002385,192.6188642,188.6004058,173.0962014,182.0526575
2022-01-08,217.414605,213.5881346,202.0039558,195.7785126,200.4893128,192.6572063,188.6225965,173.1820725,182.1023014
2022-01-09,217.3835662,213.5657482,202.0095215,195.8014428,200.4783872,192.6955483,188.6447872,173.2679436,182.1519454
2022-01-10,217.3525273,213.5433617,202.0150873,195.8243729,200.4674615,192.7338904,188.6669779,173.3538147,182.2015894
2022-01-11,217.3214885,213.5209753,202.020653,195.8473031,200.4565359,192.7722325,188.6891686,173.4396859,182.2512333
2022-01-12,217.2904497,213.4985888,202.0262188,195.8702332,200.4456102,192.8105746,188.7113593,173.525557,182.3008773
2022-01-13,217.2594109,213.4762023,202.0317845,195.8931634,200.4346846,192.8489166,188.73355,173.6114281,182.3505213
2022-01-14,217.2283721,213.4538159,202.0373502,195.9160935,200.4237589,192.8872587,188.7557407,173.6972992,182.4001652
2022-01-15,217.1973333,213.4314294,202.042916,195.9390236,200.4128333,192.9256008,188.7779314,173.7831703,182.4498092
2022-01-16,217.1662945,213.4090429,202.0484817,195.9619538,200.4019077,192.9639429,188.8001221,173.8690415,182.4994531
2022-01-17,217.1352557,213.3866565,202.0540475,195.9848839,200.390982,193.0022849,188.8223128,173.9549126,182.5490971
2022-01-18,217.1042168,213.36427,202.0596132,196.0078141,200.3800564,193.040627,188.8445035,174.0407837,182.5987411
2022-01-19,217.073178,213.3418835,202.065179,196.0307442,200.3691307,193.0789691,188.8666941,174.1266548,182.648385
2022-01-20,217.0421392,213.3194971,202.0707447,196.0536744,200.3582051,193.1173111,188.8888848,174.212526,182.698029
2022-01-21,217.0111004,213.2971106,202.0763104,196.0766045,200.3472794,193.1556532,188.9110755,174.2983971,182.7476729
2022-01-22,216.9800616,213.2747241,202.0818762,196.0995346,200.3363538,193.1939953,188.9332662,174.3842682,182.7973169
2022-01-23,216.9490228,213.2523377,202.0874419,196.1224648,200.3254281,193.2323374,188.9554569,174.4701393,182.8469609
2022-01-24,216.917984,213.2299512,202.0930077,196.1453949,200.3145025,193.2706794,188.9776476,174.5560105,182.8966048
2022-01-25,216.8869452,213.2075648,202.0985734,196.1683251,200.3035768,193.3090215,188.9998383,174.6418816,182.9462488
2022-01-26,216.8559064,213.1851783,202.1041391,196.1912552,200.2926512,193.3473636,189.022029,174.7277527,182.9958927
2022-01-27,216.8248675,213.1627918,202.1097049,196.2141854,200.2817256,193.3857057,189.0442197,174.8136238,183.0455367
2022-01-28,216.7938287,213.1404054,202.1152706,196.2371155,200.2707999,193.4240477,189.0664104,174.899495,183.0951807
2022-01-29,216.7627899,213.1180189,202.1208364,196.2600456,200.2598743,193.4623898,189.0886011,174.9853661,183.1448246
2022-01-30,216.7317511,213.0956324,202.1264021,196.2829758,200.2489486,193.5007319,189.1107918,175.0712372,183.1944686
2022-01-31,216.7007123,213.073246,202.1319678,196.3059059,200.238023,193.539074,189.1329825,175.1571083,183.2441126
2022-02-01,216.6696735,213.0508595,202.1375336,196.3288361,200.2270973,193.577416,189.1551732,175.2429795,183.2937565
2022-02-02,216.6386347,213.028473,202.1430993,196.3517662,200.2161717,193.6157581,189.1773639,175.3288506,183.3434005
2022-02-03,216.6075959,213.0060866,202.1486651,196.3746964,200.205246,193.6541002,189.1995546,175.4147217,183.3930444
2022-02-04,216.576557,212.9837001,202.1542308,196.3976265,200.1943204,193.6924422,189.2217453,175.5005928,183.4426884
2022-02-05,216.5455182,212.9613136,202.1597965,196.4205566,200.1833948,193.7307843,189.243936,175.586464,183.4923324
2022-02-06,216.5144794,212.9389272,202.1653623,196.4434868,200.1724691,193.7691264,189.2661267,175.6723351,183.5419763
2022-02-07,216.4834406,212.9165407,202.170928,196.4664169,200.1615435,193.8074685,189.2883174,175.7582062,183.5916203
2022-02-08,216.4524018,212.8941542,202.1764938,196.4893471,200.1506178,193.8458105,189.3105081,175.8440773,183.6412642
2022-02-09,216.421363,212.8717678,202.1820595,196.5122772,200.1396922,193.8841526,189.3326988,175.9299485,183.6909082
2022-02-10,216.3903242,212.8493813,202.1876253,196.5352074,200.1287665,193.9224947,189.3548895,176.0158196,183.7405522
2022-02-11,216.3592854,212.8269949,202.193191,196.5581375,200.1178409,193.9608368,189.3770802,176.1016907,183.7901961
2022-02-12,216.3282465,212.8046084,202.1987567,196.5810676,200.1069152,193.9991788,189.3992709,176.1875618,183.8398401
2022-02-13,216.2972077,212.7822219,202.2043225,196.6039978,200.0959896,194.0375209,189.4214616,176.273433,183.889484
2022-02-14,216.2661689,212.7598355,202.2098882,196.6269279,200.085064,194.075863,189.4436523,176.3593041,183.939128
2022-02-15,216.2351301,212.737449,202.215454,196.6498581,200.0741383,194.114205,189.465843,176.4451752,183.988772
2022-02-16,216.2040913,212.7150625,202.2210197,196.6727882,200.0632127,194.1525471,189.4880337,176.5310463,184.0384159
2022-02-17,216.0579138,212.5705673,202.1533151,196.6824721,200.2385408,194.2138395,189.5715054,176.6611837,184.009903
2022-02-18,215.9117363,212.4260722,202.0856105,196.692156,200.413869,194.2751319,189.6549771,176.791321,183.9813901
2022-02-19,215.7655587,212.281577,202.0179058,196.7018399,200.5891972,194.3364243,189.7384489,176.9214583,183.9528772
2022-02-20,215.6193812,212.1370818,201.9502012,196.7115238,200.7645253,194.3977167,189.8219206,177.0515956,183.9243643
2022-02-21,215.4732037,211.9925866,201.8824966,196.7212077,200.9398535,194.4590091,189.9053923,177.181733,183.8958514
2022-02-22,215.3270262,211.8480914,201.814792,196.7308915,201.1151817,194.5203015,189.9888641,177.3118703,183.8673385
2022-02-23,215.1808487,211.7035962,201.7470874,196.7405754,201.2905098,194.5815938,190.0723358,177.4420076,183.8388256
2022-02-24,215.0346712,211.559101,201.6793827,196.7502593,201.465838,194.6428862,190.1558075,177.5721449,183.8103127
2022-02-25,214.8884936,211.4146059,201.6116781,196.7599432,201.6411662,194.7041786,190.2392793,177.7022822,183.7817998
2022-02-26,214.7423161,211.2701107,201.5439735,196.7696271,201.8164943,194.765471,190.322751,177.8324196,183.7532869
